StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
GRT.JO,-86.68496,-86.02249,5.0,4.924708
HAR.JO,-89.77515,-89.73284,5.0,4.9328117
IMP.JO,87.583885,-87.89339,5.0,4.9726143
INL.JO,88.68492,88.32624,5.0,4.9482045
INP.JO,88.459274,88.0976,5.0,4.936677
KIO.JO,-89.7039,-89.7932,5.0,4.9767323
MNP.JO,-86.06021,-89.414474,5.0,4.975918
MRP.JO,89.17875,88.13163,5.0,4.985522
MTN.JO,-89.16667,-89.25464,5.0,4.98184
NED.JO,-89.22797,-89.62915,5.0,4.973274
NPN.JO,-88.95653,-89.762276,5.0,4.9682713
NRP.JO,-89.01558,-89.25642,5.0,4.918615
REM.JO,-89.67781,-89.65842,5.0,4.9643226
RLO.JO,57.971024,55.722317,5.0,4.9146385
SBK.JO,-89.13103,-89.278534,5.0,4.892886
SHP.JO,-89.22397,-89.49253,5.0,4.976181
SLM.JO,-88.62472,-88.5486,5.0,4.9223013
SOL.JO,89.79686,89.72873,5.0,4.9149737
VOD.JO,-88.622215,-88.41919,5.0,4.9074683
ABG.JO,-89.373695,-89.36303,5.0,4.8097076
AGL.JO,88.91666,89.64261,5.0,4.9642878
AMS.JO,89.79566,89.89893,5.0,4.96989
APN.JO,89.14982,89.54875,5.0,4.964344
BTI.JO,-89.938156,-89.922745,5.0,4.955308
BVT.JO,-88.878174,-88.747536,5.0,4.9846444
CLS.JO,-89.324905,-87.76154,5.0,4.9673123
CPI.JO,89.90993,89.928314,5.0,4.955438
DSY.JO,-89.63168,-89.602005,5.0,4.914051
EXX.JO,-89.63377,-89.618965,5.0,4.9234066
FSR.JO,-84.75195,-85.40513,5.0,4.798047
GFI.JO,-89.907295,-89.882866,5.0,4.9269896
GLN.JO,88.82123,88.457855,5.0,4.9358783
GRT.JO,-86.68496,-85.98337,5.0,4.9268994
HAR.JO,-89.77515,-89.730225,5.0,4.9344425
IMP.JO,87.583885,89.099434,5.0,4.9640074
INL.JO,88.68492,88.27606,5.0,4.938087
INP.JO,88.459274,88.02999,5.0,4.9246902
KIO.JO,-89.7039,-89.32215,5.0,4.968049
MNP.JO,-86.06021,88.9775,5.0,4.9695644
MRP.JO,89.17875,88.24931,5.0,4.985943
MTN.JO,-89.16667,-89.256256,5.0,4.9817986
NED.JO,-89.22797,-88.36667,5.0,4.965381
NPN.JO,-88.95653,89.86912,5.0,4.956204
NRP.JO,-89.01558,-89.24346,5.0,4.9217696
REM.JO,-89.67781,-89.58637,5.0,4.9537735
RLO.JO,57.971024,57.783344,5.0,4.915225
SBK.JO,-89.13103,-89.25011,5.0,4.897003
SHP.JO,-89.22397,-88.14319,5.0,4.968365
SLM.JO,-88.62472,-88.52241,5.0,4.9262714
SOL.JO,89.79686,89.732605,5.0,4.9213505
VOD.JO,-88.622215,-88.41647,5.0,4.9098444
ABG.JO,-88.753,-89.30486,5.0,4.846611
AGL.JO,-89.90456,89.849106,5.0,4.9851856
AMS.JO,-89.96922,89.952095,5.0,4.9844785
APN.JO,-85.15504,89.71211,5.0,4.981101
BTI.JO,87.51844,-89.71683,5.0,4.9742537
BVT.JO,-89.24773,-88.63837,5.0,4.98518
CLS.JO,87.07809,89.23541,5.0,4.984575
CPI.JO,89.946846,89.94611,5.0,4.976083
DSY.JO,-88.376884,-89.59471,5.0,4.9180226
EXX.JO,-88.724976,-89.61574,5.0,4.924284
FSR.JO,-86.56916,-83.765335,5.0,4.8461714
GFI.JO,89.712524,-89.882774,5.0,4.927444
GLN.JO,-89.4299,88.4793,5.0,4.940168
GRT.JO,-84.040955,-85.92248,5.0,4.928008
HAR.JO,89.18708,-89.72893,5.0,4.935223
IMP.JO,-89.87326,89.68822,5.0,4.9864798
INL.JO,-86.72658,88.28378,5.0,4.9391446
INP.JO,-88.96155,88.03968,5.0,4.9257765
KIO.JO,-89.82574,89.47101,5.0,4.984611
MNP.JO,89.59148,89.70938,5.0,4.985123
MRP.JO,-89.61239,88.30097,5.0,4.9862304
MTN.JO,74.04447,-89.25437,5.0,4.9818377
NED.JO,-89.53775,88.60617,5.0,4.984455
NPN.JO,-89.92253,89.96677,5.0,4.9798694
NRP.JO,-84.17331,-89.2316,5.0,4.924005
REM.JO,89.626114,-88.99137,5.0,4.971836
RLO.JO,-87.40683,59.007484,5.0,4.9155855
SBK.JO,88.51055,-89.23319,5.0,4.9010887
SHP.JO,86.33079,88.84605,5.0,4.984558
SLM.JO,73.59306,-88.49194,5.0,4.9271903
SOL.JO,-89.89304,89.73926,5.0,4.925571
VOD.JO,-83.79321,-88.26038,5.0,4.9146776
ABG.JO,-88.753,-88.74717,5.0,4.8189797
AGL.JO,-89.90456,-89.80682,5.0,4.9730067
AMS.JO,-89.96922,-89.936226,5.0,4.98035
APN.JO,-85.15504,89.39884,5.0,4.9841394
BTI.JO,87.51844,-80.13053,5.0,4.9800158
BVT.JO,-89.24773,-89.10824,5.0,4.985931
CLS.JO,87.07809,89.126495,5.0,4.9879336
CPI.JO,89.946846,89.95348,5.0,4.9741564
DSY.JO,-88.376884,-88.798935,5.0,4.8823175
EXX.JO,-88.724976,-89.02348,5.0,4.888548
FSR.JO,-86.56916,-86.34713,5.0,4.832444
GFI.JO,89.712524,89.49118,5.0,4.8374596
GLN.JO,-89.4299,-89.3271,5.0,5.0652337
GRT.JO,-84.040955,-82.68605,5.0,4.9102836
HAR.JO,89.18708,88.50823,5.0,4.8461475
IMP.JO,-89.87326,-89.77979,5.0,4.969116
INL.JO,-86.72658,-86.54564,5.0,4.9557714
INP.JO,-88.96155,-88.82467,5.0,4.9818363
KIO.JO,-89.82574,-89.64041,5.0,4.986479
MNP.JO,89.59148,89.70356,5.0,4.988292
MRP.JO,-89.61239,-89.59787,5.0,4.989443
MTN.JO,74.04447,-86.00811,5.0,4.979535
NED.JO,-89.53775,-88.891045,5.0,4.9888086
NPN.JO,-89.92253,88.63568,5.0,4.974033
NRP.JO,-84.17331,-88.4578,5.0,4.924927
REM.JO,89.626114,89.47382,5.0,4.985823
RLO.JO,-87.40683,-86.765976,5.0,4.9475574
SBK.JO,88.51055,85.55196,5.0,4.88715
SHP.JO,86.33079,88.79204,5.0,4.9885674
SLM.JO,73.59306,-56.4665,5.0,4.889086
SOL.JO,-89.89304,-89.87671,5.0,4.990435
VOD.JO,-83.79321,-83.1945,5.0,4.8998423
ABG.JO,-88.753,-88.42511,5.0,4.848228
AGL.JO,-89.90456,-89.84872,5.0,4.991132
AMS.JO,-89.96922,-89.95738,5.0,4.9914036
APN.JO,-85.15504,89.05711,5.0,4.9777694
BTI.JO,87.51844,89.717064,5.0,4.98814
BVT.JO,-89.24773,-89.18273,5.0,4.9846616
CLS.JO,87.07809,89.32914,5.0,4.9830804
CPI.JO,89.946846,89.94836,5.0,4.968897
DSY.JO,-88.376884,-87.51265,5.0,4.920026
EXX.JO,-88.724976,-88.368225,5.0,4.9247217
FSR.JO,-86.56916,-86.758255,5.0,4.8373384
GFI.JO,89.712524,89.79909,5.0,5.06409
GLN.JO,-89.4299,-89.49523,5.0,4.9294386
GRT.JO,-84.040955,-80.87383,5.0,4.9241266
HAR.JO,89.18708,89.49035,5.0,4.998671
IMP.JO,-89.87326,-89.81538,5.0,4.9889526
INL.JO,-86.72658,-88.11432,5.0,4.9055533
INP.JO,-88.96155,-89.15863,5.0,4.9203258
KIO.JO,-89.82574,-89.68723,5.0,4.9911666
MNP.JO,89.59148,89.72344,5.0,4.978897
MRP.JO,-89.61239,-89.701904,5.0,4.9782877
MTN.JO,74.04447,68.24279,5.0,4.9859667
NED.JO,-89.53775,-89.213524,5.0,4.980925
NPN.JO,-89.92253,86.84251,5.0,4.989709
NRP.JO,-84.17331,-87.924095,5.0,4.940234
REM.JO,89.626114,89.66824,5.0,4.9752502
RLO.JO,-87.40683,-87.468864,5.0,4.922256
SBK.JO,88.51055,88.41526,5.0,4.9375243
SHP.JO,86.33079,89.05969,5.0,4.980545
SLM.JO,73.59306,82.88228,5.0,4.9346714
SOL.JO,-89.89304,-89.909966,5.0,4.9192796
VOD.JO,-83.79321,-61.73975,5.0,4.9135385
ABG.JO,-88.753,-88.84671,5.0,4.8178844
AGL.JO,-89.90456,-89.868195,5.0,4.9785366
AMS.JO,-89.96922,-89.96321,5.0,4.9805894
APN.JO,-85.15504,79.633446,5.0,4.9832015
BTI.JO,87.51844,89.40764,5.0,4.983585
BVT.JO,-89.24773,-89.14248,5.0,4.9843807
CLS.JO,87.07809,88.76584,5.0,4.9838843
CPI.JO,89.946846,89.923965,5.0,4.9718432
DSY.JO,-88.376884,-88.51385,5.0,4.9168735
EXX.JO,-88.724976,-88.88477,5.0,4.9086323
FSR.JO,-86.56916,-86.967026,5.0,4.8076763
GFI.JO,89.712524,89.68102,5.0,4.9410706
GLN.JO,-89.4299,-89.38882,5.0,4.9230175
GRT.JO,-84.040955,-82.37686,5.0,4.922399
HAR.JO,89.18708,89.12507,5.0,4.9110456
IMP.JO,-89.87326,-89.827225,5.0,4.9776587
INL.JO,-86.72658,-87.389786,5.0,4.929062
INP.JO,-88.96155,-88.96471,5.0,4.9251575
KIO.JO,-89.82574,-89.776054,5.0,4.98537
MNP.JO,89.59148,89.622696,5.0,4.983461
MRP.JO,-89.61239,-89.64721,5.0,4.9805107
MTN.JO,74.04447,-83.16695,5.0,4.983119
NED.JO,-89.53775,-89.51588,5.0,4.9813385
NPN.JO,-89.92253,-89.78868,5.0,4.979827
NRP.JO,-84.17331,-88.339874,5.0,4.9325504
REM.JO,89.626114,89.61872,5.0,4.978517
RLO.JO,-87.40683,-87.038574,5.0,4.9253364
SBK.JO,88.51055,87.36573,5.0,4.917311
SHP.JO,86.33079,87.96395,5.0,4.9833426
SLM.JO,73.59306,54.626495,5.0,4.911433
SOL.JO,-89.89304,-89.8911,5.0,4.9151807
VOD.JO,-83.79321,-82.098595,5.0,4.9058824
ABG.JO,-88.753,-88.821304,5.0,4.8216667
AGL.JO,-89.90456,-89.861176,5.0,4.979709
AMS.JO,-89.96922,-89.95926,5.0,4.986298
APN.JO,-85.15504,89.053894,5.0,4.977259
BTI.JO,87.51844,89.70108,5.0,4.9911137
BVT.JO,-89.24773,-89.131516,5.0,4.9844484
CLS.JO,87.07809,89.326256,5.0,4.980569
CPI.JO,89.946846,89.946556,5.0,4.964688
DSY.JO,-88.376884,-88.51276,5.0,4.9198127
EXX.JO,-88.724976,-88.90284,5.0,4.9071336
FSR.JO,-86.56916,-86.84284,5.0,4.820846
GFI.JO,89.712524,89.66663,5.0,4.929884
GLN.JO,-89.4299,-89.38049,5.0,4.9265947
GRT.JO,-84.040955,-82.404144,5.0,4.923519
HAR.JO,89.18708,89.08938,5.0,4.906268
IMP.JO,-89.87326,-89.82604,5.0,4.978175
INL.JO,-86.72658,-87.32981,5.0,4.936756
INP.JO,-88.96155,-88.951126,5.0,4.929682
KIO.JO,-89.82574,-89.71583,5.0,4.9915133
MNP.JO,89.59148,89.73325,5.0,4.97951
MRP.JO,-89.61239,-89.64253,5.0,4.980949
MTN.JO,74.04447,-83.662735,5.0,4.98289
NED.JO,-89.53775,-89.21016,5.0,4.9796066
NPN.JO,-89.92253,-89.26129,5.0,4.98473
NRP.JO,-84.17331,-88.35847,5.0,4.9306827
REM.JO,89.626114,89.66832,5.0,4.9714212
RLO.JO,-87.40683,-87.00643,5.0,4.9258666
SBK.JO,88.51055,87.281265,5.0,4.915354
SHP.JO,86.33079,89.0778,5.0,4.978907
SLM.JO,73.59306,48.148605,5.0,4.909841
SOL.JO,-89.89304,-89.88939,5.0,4.917198
VOD.JO,-83.79321,-81.94341,5.0,4.908886
ABG.JO,89.476074,-88.75709,5.0,4.8293314
AGL.JO,89.86562,-89.833374,5.0,4.9644246
AMS.JO,89.96579,-89.952324,5.0,4.9701066
APN.JO,89.24203,89.24493,5.0,4.9715176
BTI.JO,-88.12612,89.79929,5.0,4.9788194
BVT.JO,89.72239,-89.12565,5.0,4.984517
CLS.JO,89.459274,89.44911,5.0,4.974543
CPI.JO,89.88671,89.95222,5.0,4.9585824
DSY.JO,-72.50903,-88.492676,5.0,4.9205284
EXX.JO,89.80632,-88.90163,5.0,4.9074297
FSR.JO,-88.33511,-86.69718,5.0,4.8285456
GFI.JO,89.941605,89.66662,5.0,4.9300647
GLN.JO,88.7837,-89.38005,5.0,4.9270673
GRT.JO,77.71068,-82.40301,5.0,4.923776
HAR.JO,89.82219,89.09009,5.0,4.9063883
IMP.JO,89.69876,-89.79965,5.0,4.958578
INL.JO,89.537155,-87.32657,5.0,4.9368324
INP.JO,89.53355,-88.95054,5.0,4.9297943
KIO.JO,89.891785,-89.59268,5.0,4.9789724
MNP.JO,88.36762,89.75957,5.0,4.9716406
MRP.JO,89.59169,-89.64244,5.0,4.980963
MTN.JO,-85.59819,-83.658165,5.0,4.9828997
NED.JO,89.76633,-88.93506,5.0,4.9736657
NPN.JO,89.97789,89.725395,5.0,4.968387
NRP.JO,-88.47648,-88.353546,5.0,4.930877
REM.JO,89.399216,89.67878,5.0,4.966795
RLO.JO,88.4292,-87.00551,5.0,4.9259305
SBK.JO,89.35412,87.298416,5.0,4.915736
SHP.JO,89.75589,89.24615,5.0,4.9724503
SLM.JO,89.361984,49.461746,5.0,4.910424
SOL.JO,89.88133,-89.88924,5.0,4.9175687
VOD.JO,88.95017,-81.90705,5.0,4.9097867
ABG.JO,89.476074,89.35255,5.0,4.8265367
AGL.JO,89.86562,89.86395,5.0,4.990265
AMS.JO,89.96579,89.96249,5.0,4.9901857
APN.JO,89.24203,89.692215,5.0,4.9829307
BTI.JO,-88.12612,89.848404,5.0,4.987627
BVT.JO,89.72239,89.65351,5.0,4.9744797
CLS.JO,89.459274,89.70982,5.0,4.984287
CPI.JO,89.88671,89.95257,5.0,4.9809113
DSY.JO,-72.50903,-85.30936,5.0,4.9129653
EXX.JO,89.80632,89.74239,5.0,4.9023733
FSR.JO,-88.33511,-88.20177,5.0,4.865239
GFI.JO,89.941605,89.90195,5.0,4.836892
GLN.JO,88.7837,87.9906,5.0,4.873177
GRT.JO,77.71068,74.334206,5.0,4.898835
HAR.JO,89.82219,89.77558,5.0,4.9057684
IMP.JO,89.69876,89.62419,5.0,4.992352
INL.JO,89.537155,89.33476,5.0,4.9124174
INP.JO,89.53355,89.33536,5.0,4.8979816
KIO.JO,89.891785,89.88623,5.0,4.9832883
MNP.JO,88.36762,89.74879,5.0,4.98724
MRP.JO,89.59169,89.25218,5.0,4.9820614
MTN.JO,-85.59819,-87.52862,5.0,4.9832373
NED.JO,89.76633,89.74483,5.0,4.982413
NPN.JO,89.97789,89.97997,5.0,4.9906063
NRP.JO,-88.47648,-88.99237,5.0,4.929919
REM.JO,89.399216,89.651665,5.0,4.9825816
RLO.JO,88.4292,88.05436,5.0,4.871281
SBK.JO,89.35412,89.065834,5.0,4.915225
SHP.JO,89.75589,89.76876,5.0,4.9820704
SLM.JO,89.361984,89.22367,5.0,4.9088397
SOL.JO,89.88133,89.82423,5.0,4.8679934
VOD.JO,88.95017,88.6408,5.0,4.8955636
ABG.JO,89.476074,89.49587,5.0,4.8722563
AGL.JO,89.86562,89.9106,5.0,4.995403
AMS.JO,89.96579,89.973595,5.0,4.9908442
APN.JO,89.24203,89.70862,5.0,4.988052
BTI.JO,-88.12612,89.864876,5.0,4.993723
BVT.JO,89.72239,89.7467,5.0,4.991406
CLS.JO,89.459274,89.73174,5.0,4.9895563
CPI.JO,89.88671,89.942764,5.0,4.9842186
DSY.JO,-72.50903,-84.162964,5.0,4.9308453
EXX.JO,89.80632,89.79688,5.0,4.985476
FSR.JO,-88.33511,-88.581604,5.0,4.845417
GFI.JO,89.941605,89.91563,5.0,4.8932004
GLN.JO,88.7837,89.01209,5.0,5.02757
GRT.JO,77.71068,80.89927,5.0,4.929372
HAR.JO,89.82219,89.80754,5.0,4.9786277
IMP.JO,89.69876,89.80505,5.0,4.9990788
INL.JO,89.537155,89.4746,5.0,4.9868984
INP.JO,89.53355,89.50206,5.0,5.000202
KIO.JO,89.891785,89.90955,5.0,4.9857216
MNP.JO,88.36762,89.740135,5.0,4.9917855
MRP.JO,89.59169,89.57417,5.0,4.993833
MTN.JO,-85.59819,-87.90286,5.0,4.982054
NED.JO,89.76633,89.78863,5.0,4.987951
NPN.JO,89.97789,89.98428,5.0,4.996664
NRP.JO,-88.47648,-89.10696,5.0,4.922348
REM.JO,89.399216,89.624565,5.0,4.989607
RLO.JO,88.4292,88.66655,5.0,4.959646
SBK.JO,89.35412,89.18309,5.0,4.94144
SHP.JO,89.75589,89.79097,5.0,4.984439
SLM.JO,89.361984,89.36831,5.0,4.9896774
SOL.JO,89.88133,89.89471,5.0,4.996011
VOD.JO,88.95017,88.91993,5.0,4.9288316
ABG.JO,89.476074,89.3464,5.0,4.8557277
AGL.JO,89.86562,89.905136,5.0,4.9384904
AMS.JO,89.96579,89.97314,5.0,4.9384985
APN.JO,89.24203,89.68585,5.0,4.9383593
BTI.JO,-88.12612,89.779434,5.0,4.9432817
BVT.JO,89.72239,89.68575,5.0,4.9803066
CLS.JO,89.459274,89.710335,5.0,4.9379725
CPI.JO,89.88671,89.9413,5.0,4.936305
DSY.JO,-72.50903,-86.66358,5.0,4.9101896
EXX.JO,89.80632,89.75711,5.0,4.9301257
FSR.JO,-88.33511,-88.5945,5.0,4.8310943
GFI.JO,89.941605,89.908394,5.0,4.8576455
GLN.JO,88.7837,88.430725,5.0,4.934819
GRT.JO,77.71068,76.26172,5.0,4.9175587
HAR.JO,89.82219,89.784874,5.0,4.929424
IMP.JO,89.69876,89.78687,5.0,4.9391584
INL.JO,89.537155,89.38141,5.0,4.9217625
INP.JO,89.53355,89.395294,5.0,4.924525
KIO.JO,89.891785,89.91099,5.0,4.9368205
MNP.JO,88.36762,89.66307,5.0,4.9387183
MRP.JO,89.59169,89.35424,5.0,4.9867067
MTN.JO,-85.59819,-87.72113,5.0,4.9820857
NED.JO,89.76633,89.79394,5.0,4.9366045
NPN.JO,89.97789,89.983086,5.0,4.9383106
NRP.JO,-88.47648,-89.06508,5.0,4.91918
REM.JO,89.399216,89.6004,5.0,4.937847
RLO.JO,88.4292,88.32515,5.0,4.9116144
SBK.JO,89.35412,89.0666,5.0,4.9183164
SHP.JO,89.75589,89.79389,5.0,4.936742
SLM.JO,89.361984,89.25335,5.0,4.9347754
SOL.JO,89.88133,89.85138,5.0,4.9244065
VOD.JO,88.95017,88.6404,5.0,4.910374
ABG.JO,89.476074,89.372795,5.0,4.856292
AGL.JO,89.86562,89.87099,5.0,4.972381
AMS.JO,89.96579,89.96414,5.0,4.9828296
APN.JO,89.24203,89.27187,5.0,4.9815087
BTI.JO,-88.12612,87.22183,5.0,4.9537354
BVT.JO,89.72239,89.676796,5.0,4.9792066
CLS.JO,89.459274,89.511345,5.0,4.97824
CPI.JO,89.88671,89.86381,5.0,4.986225
DSY.JO,-72.50903,-87.18625,5.0,4.9032164
EXX.JO,89.80632,89.75291,5.0,4.924424
FSR.JO,-88.33511,-88.53646,5.0,4.843026
GFI.JO,89.941605,89.907936,5.0,4.8558187
GLN.JO,88.7837,88.33397,5.0,4.9261184
GRT.JO,77.71068,75.29825,5.0,4.916356
HAR.JO,89.82219,89.78245,5.0,4.9252996
IMP.JO,89.69876,89.68821,5.0,4.967454
INL.JO,89.537155,89.371445,5.0,4.9105806
INP.JO,89.53355,89.38411,5.0,4.9142714
KIO.JO,89.891785,89.883224,5.0,4.986835
MNP.JO,88.36762,88.62317,5.0,4.967962
MRP.JO,89.59169,89.32452,5.0,4.9861016
MTN.JO,-85.59819,-87.72554,5.0,4.982047
NED.JO,89.76633,89.69703,5.0,4.9863625
NPN.JO,89.97789,89.97834,5.0,4.9668484
NRP.JO,-88.47648,-89.07902,5.0,4.918067
REM.JO,89.399216,89.43434,5.0,4.976809
RLO.JO,88.4292,88.29477,5.0,4.9083724
SBK.JO,89.35412,89.031685,5.0,4.912986
SHP.JO,89.75589,89.73079,5.0,4.9873614
SLM.JO,89.361984,89.23879,5.0,4.9288425
SOL.JO,89.88133,89.84494,5.0,4.913495
VOD.JO,88.95017,88.56237,5.0,4.9107766
ABG.JO,-88.453995,89.224945,5.0,4.8314734
AGL.JO,-89.903404,89.624855,5.0,4.95936
AMS.JO,-89.969086,89.86542,5.0,4.9663944
APN.JO,-89.477615,-89.61436,5.0,4.9659915
BTI.JO,89.77732,-89.83948,5.0,4.949305
BVT.JO,-89.75636,89.67239,5.0,4.97866
CLS.JO,-89.828995,-88.81335,5.0,4.963747
CPI.JO,-89.9514,-89.939384,5.0,4.968851
DSY.JO,86.30789,-87.448845,5.0,4.898864
EXX.JO,-87.69664,89.75207,5.0,4.9229727
FSR.JO,-85.75987,-88.64309,5.0,4.8247137
GFI.JO,-82.30053,89.90792,5.0,4.855749
GLN.JO,-88.3153,88.30631,5.0,4.921673
GRT.JO,-85.789734,74.783875,5.0,4.9141674
HAR.JO,-79.11187,89.7817,5.0,4.9233284
IMP.JO,-89.82732,88.56633,5.0,4.956555
INL.JO,-88.43777,89.37034,5.0,4.910252
INP.JO,-88.26331,89.38305,5.0,4.913699
KIO.JO,89.7613,89.47967,5.0,4.970724
MNP.JO,-89.9199,-89.67974,5.0,4.95628
MRP.JO,-89.54683,89.31826,5.0,4.985816
MTN.JO,-86.92037,-87.73886,5.0,4.9819984
NED.JO,-89.13483,-88.21987,5.0,4.9699926
NPN.JO,-89.98605,89.95854,5.0,4.9566774
NRP.JO,85.82499,-89.0935,5.0,4.9158454
REM.JO,-89.47561,86.63258,5.0,4.9625516
RLO.JO,-86.72651,88.29209,5.0,4.908126
SBK.JO,89.418304,89.008865,5.0,4.9088964
SHP.JO,-89.3185,88.87129,5.0,4.970784
SLM.JO,-89.0996,89.23386,5.0,4.925529
SOL.JO,-89.77395,89.84297,5.0,4.909149
VOD.JO,-82.95827,88.48081,5.0,4.903832
ABG.JO,-88.453995,-88.888885,5.0,4.898079
AGL.JO,-89.903404,-89.84372,5.0,4.977064
AMS.JO,-89.969086,-89.95284,5.0,4.9863944
APN.JO,-89.477615,-89.47473,5.0,4.99282
BTI.JO,89.77732,89.16218,5.0,4.9909277
BVT.JO,-89.75636,-89.69477,5.0,5.00115
CLS.JO,-89.828995,-89.7641,5.0,4.9878225
CPI.JO,-89.9514,-89.94613,5.0,4.9929523
DSY.JO,86.30789,-79.48499,5.0,4.8878865
EXX.JO,-87.69664,-84.37497,5.0,4.995974
FSR.JO,-85.75987,-88.00752,5.0,4.86528
GFI.JO,-82.30053,89.26073,5.0,5.163061
GLN.JO,-88.3153,-88.17209,5.0,4.9659586
GRT.JO,-85.789734,-84.65048,5.0,4.94738
HAR.JO,-79.11187,86.67864,5.0,5.0268993
IMP.JO,-89.82732,-89.74758,5.0,4.97421
INL.JO,-88.43777,-87.86244,5.0,5.01956
INP.JO,-88.26331,-87.47705,5.0,5.021147
KIO.JO,89.7613,89.724396,5.0,4.9925227
MNP.JO,-89.9199,-89.897095,5.0,4.9756207
MRP.JO,-89.54683,-89.53512,5.0,4.9913163
MTN.JO,-86.92037,-88.094734,5.0,4.9821153
NED.JO,-89.13483,-89.05947,5.0,4.993097
NPN.JO,-89.98605,-89.97459,5.0,4.9683695
NRP.JO,85.82499,-87.448166,5.0,4.918724
REM.JO,-89.47561,-89.15796,5.0,4.9886584
RLO.JO,-86.72651,-85.28817,5.0,4.974934
SBK.JO,89.418304,89.14079,5.0,4.909659
SHP.JO,-89.3185,-88.54002,5.0,4.994807
SLM.JO,-89.0996,-88.877495,5.0,5.047998
SOL.JO,-89.77395,-89.762085,5.0,4.950794
VOD.JO,-82.95827,-84.79346,5.0,4.9208255
ABG.JO,-88.453995,-88.74381,5.0,4.7743754
AGL.JO,-89.903404,-89.89214,5.0,4.950162
AMS.JO,-89.969086,-89.96988,5.0,4.9560757
APN.JO,-89.477615,-89.67305,5.0,4.9717126
BTI.JO,89.77732,89.35239,5.0,4.9670157
BVT.JO,-89.75636,-89.78132,5.0,4.9845996
CLS.JO,-89.828995,-89.8274,5.0,4.957477
CPI.JO,-89.9514,-89.963554,5.0,4.971862
DSY.JO,86.30789,77.9875,5.0,4.882011
EXX.JO,-87.69664,-89.27272,5.0,4.8835855
FSR.JO,-85.75987,-84.12966,5.0,4.773534
GFI.JO,-82.30053,-89.57148,5.0,4.897994
GLN.JO,-88.3153,-88.796196,5.0,4.881265
GRT.JO,-85.789734,-85.89355,5.0,4.9145775
HAR.JO,-79.11187,-88.920876,5.0,4.894287
IMP.JO,-89.82732,-89.814415,5.0,4.9489565
INL.JO,-88.43777,-89.06649,5.0,4.889589
INP.JO,-88.26331,-88.98238,5.0,4.892267
KIO.JO,89.7613,89.43487,5.0,4.9804974
MNP.JO,-89.9199,-89.91544,5.0,4.94941
MRP.JO,-89.54683,-89.68518,5.0,4.9775624
MTN.JO,-86.92037,-88.148895,5.0,4.981593
NED.JO,-89.13483,-89.60658,5.0,4.9739866
NPN.JO,-89.98605,-89.98173,5.0,4.943029
NRP.JO,85.82499,-83.98377,5.0,4.9287467
REM.JO,-89.47561,-89.48204,5.0,4.9585285
RLO.JO,-86.72651,-87.53045,5.0,4.917978
SBK.JO,89.418304,89.2023,5.0,4.9074306
SHP.JO,-89.3185,-89.532196,5.0,4.9680214
SLM.JO,-89.0996,-89.290474,5.0,4.923945
SOL.JO,-89.77395,-89.85101,5.0,4.8831725
VOD.JO,-82.95827,-87.08164,5.0,4.8925977
ABG.JO,-88.453995,-88.00951,5.0,4.899033
AGL.JO,-89.903404,-89.92622,5.0,4.9416027
AMS.JO,-89.969086,-89.97863,5.0,4.946678
APN.JO,-89.477615,-89.80419,5.0,4.9653096
BTI.JO,89.77732,-89.71983,5.0,4.9604034
BVT.JO,-89.75636,-89.71184,5.0,4.985457
CLS.JO,-89.828995,-89.87323,5.0,4.946529
CPI.JO,-89.9514,-89.97411,5.0,4.9660006
DSY.JO,86.30789,71.872154,5.0,4.8998885
EXX.JO,-87.69664,-88.476616,5.0,4.900485
FSR.JO,-85.75987,-85.005516,5.0,4.8868556
GFI.JO,-82.30053,-87.63988,5.0,4.9001894
GLN.JO,-88.3153,-88.43636,5.0,4.901982
GRT.JO,-85.789734,-84.892624,5.0,4.919729
HAR.JO,-79.11187,-84.90078,5.0,4.9068604
IMP.JO,-89.82732,-89.86857,5.0,4.940635
INL.JO,-88.43777,-88.60228,5.0,4.913564
INP.JO,-88.26331,-88.42514,5.0,4.914792
KIO.JO,89.7613,-89.0827,5.0,4.9748106
MNP.JO,-89.9199,-89.93425,5.0,4.9429717
MRP.JO,-89.54683,-89.60235,5.0,4.980692
MTN.JO,-86.92037,-88.08601,5.0,4.982067
NED.JO,-89.13483,-89.76125,5.0,4.974088
NPN.JO,-89.98605,-89.986855,5.0,4.930416
NRP.JO,85.82499,-86.42969,5.0,4.9310393
REM.JO,-89.47561,-89.66747,5.0,4.94627
RLO.JO,-86.72651,-86.32897,5.0,4.922602
SBK.JO,89.418304,89.19443,5.0,4.9220095
SHP.JO,-89.3185,-89.711945,5.0,4.960015
SLM.JO,-89.0996,-89.018074,5.0,4.923294
SOL.JO,-89.77395,-89.79861,5.0,4.89927
VOD.JO,-82.95827,-82.3959,5.0,4.9132843
ABG.JO,-88.453995,-88.51261,5.0,4.8138843
AGL.JO,-89.903404,-89.90384,5.0,5.0098605
AMS.JO,-89.969086,-89.971886,5.0,5.012661
APN.JO,-89.477615,-89.63426,5.0,4.998648
BTI.JO,89.77732,89.52013,5.0,5.0047116
BVT.JO,-89.75636,-89.70706,5.0,4.986767
CLS.JO,-89.828995,-89.83784,5.0,5.012163
CPI.JO,-89.9514,-89.9605,5.0,4.9978275
DSY.JO,86.30789,79.199295,5.0,4.909833
