StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
NPN.JO,89.98476,89.96572,5.0,4.987882
NRP.JO,-85.31394,-89.11254,5.0,4.9600544
REM.JO,-86.30728,88.22397,5.0,4.986633
RLO.JO,86.42036,79.86076,5.0,5.0389695
SBK.JO,-83.98239,84.68435,5.0,4.975393
SHP.JO,-89.891754,89.00666,5.0,4.983298
SLM.JO,82.68604,88.2064,5.0,4.9821506
SOL.JO,89.8241,89.7673,5.0,4.9716625
VOD.JO,88.5848,86.821915,5.0,5.0594597
ABG.JO,-89.2255,-89.38156,5.0,5.0101585
AGL.JO,-89.59993,-89.165405,5.0,4.985974
AMS.JO,-89.94798,-89.9386,5.0,4.984921
APN.JO,-89.720535,-89.75095,5.0,4.986852
BTI.JO,-84.8918,-79.9713,5.0,4.989336
BVT.JO,-89.892204,-89.87022,5.0,5.0064244
CLS.JO,-89.29241,-89.20476,5.0,4.9868355
CPI.JO,89.93625,89.75512,5.0,4.9685636
DSY.JO,75.96013,-40.801765,5.0,5.030035
EXX.JO,76.87818,76.463425,5.0,5.037365
FSR.JO,-88.47066,-88.604485,5.0,5.0543933
GFI.JO,-89.72163,-89.67001,5.0,5.0921087
GLN.JO,89.28383,89.1475,5.0,4.920055
GRT.JO,-82.18391,-82.29618,5.0,5.0490136
HAR.JO,88.84926,88.10405,5.0,5.0071707
IMP.JO,-89.82297,-89.76625,5.0,4.9847627
INL.JO,-86.07827,-86.54092,5.0,5.000071
INP.JO,-38.64611,-76.336716,5.0,4.9881153
KIO.JO,89.82266,89.758835,5.0,4.973159
MNP.JO,-87.98972,88.07887,5.0,4.986212
MRP.JO,-89.51045,-89.60136,5.0,4.9990826
MTN.JO,88.631836,86.34444,5.0,4.993784
NED.JO,-89.62101,-89.58047,5.0,4.9823
NPN.JO,89.98476,89.98239,5.0,4.9794784
NRP.JO,-85.31394,-88.6181,5.0,4.9542403
REM.JO,-86.30728,-86.811646,5.0,4.984226
RLO.JO,86.42036,83.5347,5.0,5.043678
SBK.JO,-83.98239,-87.91117,5.0,4.9971895
SHP.JO,-89.891754,-89.86543,5.0,4.983819
SLM.JO,82.68604,74.10007,5.0,5.0252156
SOL.JO,89.8241,89.78139,5.0,4.9718757
VOD.JO,88.5848,88.67717,5.0,5.0553045
ABG.JO,-89.2255,-89.457375,5.0,4.993455
AGL.JO,-89.59993,-89.68502,5.0,4.9782734
AMS.JO,-89.94798,-89.95342,5.0,4.9779863
APN.JO,-89.720535,-89.705154,5.0,4.9795547
BTI.JO,-84.8918,-88.79671,5.0,4.982025
BVT.JO,-89.892204,-89.89108,5.0,5.001176
CLS.JO,-89.29241,-89.29124,5.0,4.980818
CPI.JO,89.93625,89.92255,5.0,4.9699574
DSY.JO,75.96013,-83.27677,5.0,5.0273113
EXX.JO,76.87818,-88.3685,5.0,5.0145063
FSR.JO,-88.47066,-88.84093,5.0,5.0208673
GFI.JO,-89.72163,-89.7798,5.0,5.0580416
GLN.JO,89.28383,89.289055,5.0,4.9426813
GRT.JO,-82.18391,-83.10603,5.0,5.036606
HAR.JO,88.84926,87.98033,5.0,5.0018888
IMP.JO,-89.82297,-89.83566,5.0,4.969758
INL.JO,-86.07827,-87.75077,5.0,4.978931
INP.JO,-38.64611,-83.557846,5.0,4.9760256
KIO.JO,89.82266,89.80489,5.0,4.9777317
MNP.JO,-87.98972,-88.44827,5.0,4.9789643
MRP.JO,-89.51045,-89.586876,5.0,4.999078
MTN.JO,88.631836,87.66169,5.0,4.993824
NED.JO,-89.62101,-89.642365,5.0,4.979962
NPN.JO,89.98476,89.98447,5.0,4.977708
NRP.JO,-85.31394,-88.46471,5.0,4.9560776
REM.JO,-86.30728,-87.86994,5.0,4.978883
RLO.JO,86.42036,84.32868,5.0,5.042262
SBK.JO,-83.98239,-88.19423,5.0,4.9955554
SHP.JO,-89.891754,-89.894165,5.0,4.965731
SLM.JO,82.68604,-34.70665,5.0,5.0201473
SOL.JO,89.8241,89.78477,5.0,4.971278
VOD.JO,88.5848,88.788536,5.0,5.058707
ABG.JO,-89.2255,-89.3662,5.0,4.990231
AGL.JO,-89.59993,-89.66057,5.0,5.0004783
AMS.JO,-89.94798,-89.95234,5.0,5.0000024
APN.JO,-89.720535,-89.71912,5.0,4.999379
BTI.JO,-84.8918,-88.62935,5.0,5.0001454
BVT.JO,-89.892204,-89.86316,5.0,5.0011396
CLS.JO,-89.29241,-89.29778,5.0,5.0005803
CPI.JO,89.93625,89.90898,5.0,4.9781804
DSY.JO,75.96013,-44.31565,5.0,5.0290303
EXX.JO,76.87818,-76.56902,5.0,5.0108523
FSR.JO,-88.47066,-88.623535,5.0,5.044469
GFI.JO,-89.72163,-89.69956,5.0,5.05856
GLN.JO,89.28383,89.05545,5.0,4.9866586
GRT.JO,-82.18391,-81.58051,5.0,5.0476356
HAR.JO,88.84926,88.18884,5.0,5.006236
IMP.JO,-89.82297,-89.82442,5.0,5.013723
INL.JO,-86.07827,-86.58026,5.0,4.9883995
INP.JO,-38.64611,-73.91338,5.0,4.9825163
KIO.JO,89.82266,89.796486,5.0,4.9879923
MNP.JO,-87.98972,-88.10453,5.0,4.998557
MRP.JO,-89.51045,-89.59725,5.0,4.99937
MTN.JO,88.631836,86.64348,5.0,4.99394
NED.JO,-89.62101,-89.62804,5.0,4.9961
NPN.JO,89.98476,89.98413,5.0,4.995885
NRP.JO,-85.31394,-88.59293,5.0,4.9587064
REM.JO,-86.30728,-87.97072,5.0,5.003026
RLO.JO,86.42036,84.37586,5.0,5.0435824
SBK.JO,-83.98239,-87.78741,5.0,4.995628
SHP.JO,-89.891754,-89.88952,5.0,5.01942
SLM.JO,82.68604,74.928,5.0,5.0249395
SOL.JO,89.8241,89.78385,5.0,4.9727144
VOD.JO,88.5848,88.67042,5.0,5.0577207
ABG.JO,-89.2255,-89.323586,5.0,4.9838524
AGL.JO,-89.59993,-89.32429,5.0,4.986355
AMS.JO,-89.94798,-89.93774,5.0,4.984583
APN.JO,-89.720535,-89.687645,5.0,4.9796095
BTI.JO,-84.8918,88.90303,5.0,4.9809966
BVT.JO,-89.892204,-89.86212,5.0,4.999842
CLS.JO,-89.29241,-89.10403,5.0,4.979523
CPI.JO,89.93625,89.90897,5.0,4.967652
DSY.JO,75.96013,-18.363821,5.0,5.0290565
EXX.JO,76.87818,-66.54015,5.0,5.0117674
FSR.JO,-88.47066,-88.568405,5.0,5.03671
GFI.JO,-89.72163,-89.69298,5.0,5.0622745
GLN.JO,89.28383,89.05431,5.0,4.98747
GRT.JO,-82.18391,-81.2707,5.0,5.0456343
HAR.JO,88.84926,88.25039,5.0,5.0043383
IMP.JO,-89.82297,-89.78665,5.0,4.9905596
INL.JO,-86.07827,-86.54593,5.0,4.9878407
INP.JO,-38.64611,-74.23651,5.0,4.9811254
KIO.JO,89.82266,89.799515,5.0,4.9727435
MNP.JO,-87.98972,-82.15902,5.0,4.9793243
MRP.JO,-89.51045,-89.5946,5.0,4.9991
MTN.JO,88.631836,86.69174,5.0,4.993807
NED.JO,-89.62101,-89.59937,5.0,4.9795856
NPN.JO,89.98476,89.98444,5.0,4.9758806
NRP.JO,-85.31394,-88.578094,5.0,4.9588623
REM.JO,-86.30728,-83.85203,5.0,4.978756
RLO.JO,86.42036,84.67872,5.0,5.0394
SBK.JO,-83.98239,-87.735725,5.0,4.9951644
SHP.JO,-89.891754,-89.87792,5.0,4.993914
SLM.JO,82.68604,76.30139,5.0,5.023906
SOL.JO,89.8241,89.78452,5.0,4.972014
VOD.JO,88.5848,88.671265,5.0,5.056706
ABG.JO,-89.42888,-89.236694,5.0,4.9676137
AGL.JO,89.82594,-79.42957,5.0,4.9947095
AMS.JO,89.94187,-89.914925,5.0,4.993582
APN.JO,89.479416,-89.64172,5.0,4.9924855
BTI.JO,89.84937,89.616,5.0,4.994795
BVT.JO,88.926414,-89.86169,5.0,4.9992223
CLS.JO,85.88353,-88.660576,5.0,4.992039
CPI.JO,89.983444,89.88414,5.0,4.981339
DSY.JO,89.50121,11.955482,5.0,5.0282784
EXX.JO,89.49675,-62.057987,5.0,5.011213
FSR.JO,-82.2949,-88.430534,5.0,5.014903
GFI.JO,89.35304,-89.69245,5.0,5.062006
GLN.JO,87.48861,89.05472,5.0,4.9874325
GRT.JO,-80.96238,-80.817085,5.0,5.0432568
HAR.JO,77.467896,88.33474,5.0,5.000719
IMP.JO,-78.688126,-89.739204,5.0,4.9975295
INL.JO,-60.922935,-86.52988,5.0,4.987649
INP.JO,-86.85326,-73.9438,5.0,4.98095
KIO.JO,89.916,89.784805,5.0,4.98575
MNP.JO,-89.66111,86.69633,5.0,4.9924145
MRP.JO,88.7933,-89.590195,5.0,4.9988
MTN.JO,-85.85256,86.8216,5.0,4.993614
NED.JO,-68.1755,-89.57159,5.0,4.990696
NPN.JO,89.92993,89.98425,5.0,4.9886484
NRP.JO,-89.465515,-88.54926,5.0,4.958951
REM.JO,-88.7649,72.40494,5.0,4.993016
RLO.JO,87.923065,85.10489,5.0,5.0343065
SBK.JO,-89.578064,-87.68334,5.0,4.9943275
SHP.JO,89.4927,-89.86465,5.0,4.998535
SLM.JO,83.85596,77.475525,5.0,5.021729
SOL.JO,-89.81377,89.78592,5.0,4.9712257
VOD.JO,81.978546,88.68085,5.0,5.0556636
ABG.JO,-89.42888,-89.39577,5.0,4.970003
AGL.JO,89.82594,89.8374,5.0,5.004672
AMS.JO,89.94187,89.939766,5.0,4.993859
APN.JO,89.479416,89.518616,5.0,4.9755874
BTI.JO,89.84937,89.88593,5.0,5.0033493
BVT.JO,88.926414,89.02038,5.0,5.003952
CLS.JO,85.88353,88.88911,5.0,4.998531
CPI.JO,89.983444,89.97714,5.0,4.9581366
DSY.JO,89.50121,89.42972,5.0,4.972533
EXX.JO,89.49675,89.41736,5.0,4.960984
FSR.JO,-82.2949,-80.51198,5.0,4.9573393
GFI.JO,89.35304,89.25689,5.0,4.9912925
GLN.JO,87.48861,86.60342,5.0,5.0011992
GRT.JO,-80.96238,-78.9654,5.0,5.041504
HAR.JO,77.467896,-77.97192,5.0,5.0048375
IMP.JO,-78.688126,86.38184,5.0,5.0191803
INL.JO,-60.922935,-78.94762,5.0,4.9750667
INP.JO,-86.85326,-86.96758,5.0,4.9993553
KIO.JO,89.916,89.91024,5.0,4.961826
MNP.JO,-89.66111,-88.68734,5.0,5.007945
MRP.JO,88.7933,86.45831,5.0,4.9890857
MTN.JO,-85.85256,-88.28103,5.0,4.9979506
NED.JO,-68.1755,88.25441,5.0,4.972517
NPN.JO,89.92993,89.97038,5.0,5.0067053
NRP.JO,-89.465515,-89.54052,5.0,4.9846992
REM.JO,-88.7649,-84.91664,5.0,5.010663
RLO.JO,87.923065,87.50388,5.0,5.0026436
SBK.JO,-89.578064,-89.58334,5.0,5.042859
SHP.JO,89.4927,88.68133,5.0,4.995715
SLM.JO,83.85596,80.729164,5.0,5.0171585
SOL.JO,-89.81377,-89.808876,5.0,5.050363
VOD.JO,81.978546,86.076836,5.0,5.0577707
ABG.JO,-89.42888,-89.44264,5.0,5.011612
AGL.JO,89.82594,89.86121,5.0,5.025315
AMS.JO,89.94187,89.953926,5.0,5.0189643
APN.JO,89.479416,89.64718,5.0,5.0081587
BTI.JO,89.84937,89.88947,5.0,5.0260196
BVT.JO,88.926414,89.53937,5.0,5.0107236
CLS.JO,85.88353,89.0221,5.0,5.0238066
CPI.JO,89.983444,89.98023,5.0,4.975727
DSY.JO,89.50121,89.50016,5.0,4.973959
EXX.JO,89.49675,89.496315,5.0,4.9661117
FSR.JO,-82.2949,-72.527245,5.0,4.9967318
GFI.JO,89.35304,89.50791,5.0,4.9822245
GLN.JO,87.48861,84.02688,5.0,4.9903994
GRT.JO,-80.96238,-79.09783,5.0,5.0440903
HAR.JO,77.467896,-85.613396,5.0,5.0071096
IMP.JO,-78.688126,89.03992,5.0,5.034603
INL.JO,-60.922935,-72.87021,5.0,4.974365
INP.JO,-86.85326,-87.339775,5.0,4.998487
KIO.JO,89.916,89.9173,5.0,4.9920616
MNP.JO,-89.66111,-89.37124,5.0,5.0278883
MRP.JO,88.7933,88.49509,5.0,4.9903035
MTN.JO,-85.85256,-88.60226,5.0,4.997836
NED.JO,-68.1755,88.691505,5.0,5.00927
NPN.JO,89.92993,89.95476,5.0,5.0260196
NRP.JO,-89.465515,-89.588585,5.0,4.9799895
REM.JO,-88.7649,-87.83695,5.0,5.028035
RLO.JO,87.923065,87.57358,5.0,5.0068846
SBK.JO,-89.578064,-89.63357,5.0,5.040789
SHP.JO,89.4927,89.63953,5.0,5.0150642
SLM.JO,83.85596,80.470924,5.0,5.0173674
SOL.JO,-89.81377,-89.85514,5.0,5.0397944
VOD.JO,81.978546,84.27835,5.0,5.0512576
ABG.JO,-89.42888,-89.45289,5.0,4.9904337
AGL.JO,89.82594,89.851105,5.0,5.026676
AMS.JO,89.94187,89.9546,5.0,5.0259633
APN.JO,89.479416,89.701675,5.0,5.0220222
BTI.JO,89.84937,89.87632,5.0,5.02446
BVT.JO,88.926414,88.58312,5.0,5.0041747
CLS.JO,85.88353,88.88385,5.0,5.027118
CPI.JO,89.983444,89.9824,5.0,5.0009356
DSY.JO,89.50121,89.42598,5.0,4.975161
EXX.JO,89.49675,89.412926,5.0,4.9637966
FSR.JO,-82.2949,-84.155525,5.0,4.9922614
GFI.JO,89.35304,89.2406,5.0,4.9868946
GLN.JO,87.48861,86.72419,5.0,4.960691
GRT.JO,-80.96238,-79.88143,5.0,5.0379877
HAR.JO,77.467896,-83.063484,5.0,4.9971385
IMP.JO,-78.688126,86.702896,5.0,5.0225186
INL.JO,-60.922935,-78.88102,5.0,4.974288
INP.JO,-86.85326,-87.056015,5.0,4.998204
KIO.JO,89.916,89.92611,5.0,5.009124
MNP.JO,-89.66111,-89.56041,5.0,5.0253596
MRP.JO,88.7933,84.84771,5.0,4.991247
MTN.JO,-85.85256,-88.3393,5.0,4.9973345
NED.JO,-68.1755,89.19443,5.0,5.0201936
NPN.JO,89.92993,89.94364,5.0,5.0213537
NRP.JO,-89.465515,-89.55592,5.0,4.9793406
REM.JO,-88.7649,-88.53678,5.0,5.02006
RLO.JO,87.923065,87.32521,5.0,5.0021415
SBK.JO,-89.578064,-89.58545,5.0,5.034873
SHP.JO,89.4927,89.640434,5.0,5.023255
SLM.JO,83.85596,79.58134,5.0,5.0134535
SOL.JO,-89.81377,-89.815865,5.0,5.042845
VOD.JO,81.978546,86.222496,5.0,5.0565667
ABG.JO,-89.42888,-89.45384,5.0,4.9573584
AGL.JO,89.82594,89.849525,5.0,5.0020576
AMS.JO,89.94187,89.94823,5.0,4.9961243
APN.JO,89.479416,89.53607,5.0,4.9941483
BTI.JO,89.84937,89.8797,5.0,5.002656
BVT.JO,88.926414,88.42257,5.0,5.0046954
CLS.JO,85.88353,88.67203,5.0,5.002372
CPI.JO,89.983444,89.97655,5.0,4.975817
DSY.JO,89.50121,89.41887,5.0,4.975948
EXX.JO,89.49675,89.40666,5.0,4.964016
FSR.JO,-82.2949,-84.65655,5.0,4.964059
GFI.JO,89.35304,89.22251,5.0,4.985964
GLN.JO,87.48861,86.758804,5.0,4.960948
GRT.JO,-80.96238,-80.44932,5.0,5.042481
HAR.JO,77.467896,-83.76815,5.0,5.0027843
IMP.JO,-78.688126,88.56295,5.0,5.0128813
INL.JO,-60.922935,-79.360855,5.0,4.974461
INP.JO,-86.85326,-87.03883,5.0,4.99901
KIO.JO,89.916,89.90656,5.0,4.987201
MNP.JO,-89.66111,-89.45665,5.0,5.0110507
MRP.JO,88.7933,83.399574,5.0,4.9913526
MTN.JO,-85.85256,-88.36421,5.0,4.997764
NED.JO,-68.1755,86.10882,5.0,4.9932394
NPN.JO,89.92993,89.95424,5.0,5.01353
NRP.JO,-89.465515,-89.55845,5.0,4.982712
REM.JO,-88.7649,-87.727875,5.0,5.011537
RLO.JO,87.923065,87.19357,5.0,5.0122175
SBK.JO,-89.578064,-89.58438,5.0,5.038496
SHP.JO,89.4927,89.516685,5.0,4.99322
SLM.JO,83.85596,78.81902,5.0,5.016433
SOL.JO,-89.81377,-89.81478,5.0,5.0464506
VOD.JO,81.978546,86.21239,5.0,5.058081
ABG.JO,89.58874,-89.53699,5.0,5.0007896
AGL.JO,-89.34654,89.70802,5.0,4.9753118
AMS.JO,89.94544,89.77919,5.0,4.9775214
APN.JO,89.591415,-89.28158,5.0,4.983094
BTI.JO,68.93648,89.67504,5.0,4.977388
BVT.JO,89.6872,88.318436,5.0,5.0052567
CLS.JO,-63.421494,-89.08756,5.0,4.9764256
CPI.JO,89.48363,89.93144,5.0,4.9816623
DSY.JO,85.11358,89.413445,5.0,4.9765954
EXX.JO,70.31066,89.40243,5.0,4.9643154
FSR.JO,-89.06885,-86.58579,5.0,5.0111923
GFI.JO,-88.64187,89.21755,5.0,4.986268
GLN.JO,88.50436,86.74516,5.0,4.9608994
GRT.JO,-54.405304,-80.99639,5.0,5.0468264
HAR.JO,88.989265,-84.95066,5.0,5.0062094
IMP.JO,89.70916,68.04894,5.0,4.969672
INL.JO,-89.27595,-79.55637,5.0,4.9745574
INP.JO,-89.338036,-87.05045,5.0,4.9991226
KIO.JO,89.701904,89.74783,5.0,4.98416
MNP.JO,89.75137,-89.69323,5.0,4.9709272
MRP.JO,89.76013,80.464806,5.0,4.9911685
MTN.JO,-89.419685,-88.41383,5.0,4.997865
NED.JO,87.90732,-89.6472,5.0,4.981543
NPN.JO,-89.97947,89.94187,5.0,4.96986
NRP.JO,75.256065,-89.56411,5.0,4.9836445
REM.JO,88.314705,-88.67503,5.0,4.9703
RLO.JO,85.19211,86.99723,5.0,5.014157
SBK.JO,89.66942,-89.58646,5.0,5.039883
SHP.JO,-89.55423,-84.02105,5.0,4.9809155
SLM.JO,86.58972,77.261856,5.0,5.018699
SOL.JO,89.41707,-89.816124,5.0,5.047166
VOD.JO,-64.52421,86.121544,5.0,5.058847
ABG.JO,89.58874,89.43714,5.0,4.932311
AGL.JO,-89.34654,85.829666,5.0,4.970264
AMS.JO,89.94544,89.94475,5.0,4.94271
APN.JO,89.591415,89.57939,5.0,4.9332356
BTI.JO,68.93648,89.373215,5.0,4.9702277
BVT.JO,89.6872,89.61796,5.0,4.999649
CLS.JO,-63.421494,83.57506,5.0,4.955488
CPI.JO,89.48363,89.890274,5.0,4.934935
DSY.JO,85.11358,80.87443,5.0,5.0237107
EXX.JO,70.31066,-78.03216,5.0,5.0137672
FSR.JO,-89.06885,-89.134,5.0,5.0522146
GFI.JO,-88.64187,-88.6428,5.0,5.033738
GLN.JO,88.50436,88.14943,5.0,4.947595
GRT.JO,-54.405304,-65.86517,5.0,5.061712
HAR.JO,88.989265,88.36754,5.0,4.995021
IMP.JO,89.70916,89.659454,5.0,4.9555397
INL.JO,-89.27595,-89.230934,5.0,5.0568075
INP.JO,-89.338036,-89.29217,5.0,5.057729
KIO.JO,89.701904,89.79327,5.0,4.935685
MNP.JO,89.75137,89.675934,5.0,4.9457603
MRP.JO,89.76013,89.64793,5.0,4.9878063
MTN.JO,-89.419685,-89.48283,5.0,5.005274
NED.JO,87.90732,86.919586,5.0,4.9349422
NPN.JO,-89.97947,-89.96856,5.0,4.984974
NRP.JO,75.256065,-87.79259,5.0,4.9429746
REM.JO,88.314705,86.53973,5.0,4.960316
RLO.JO,85.19211,77.665436,5.0,5.049918
SBK.JO,89.66942,89.611725,5.0,4.9283395
SHP.JO,-89.55423,-89.256454,5.0,4.9633822
SLM.JO,86.58972,84.82695,5.0,5.0118713
SOL.JO,89.41707,88.969185,5.0,4.9977465
VOD.JO,-64.52421,81.22752,5.0,5.056675
ABG.JO,89.58874,89.609314,5.0,4.956102
AGL.JO,-89.34654,65.068245,5.0,5.010667
AMS.JO,89.94544,89.95872,5.0,4.98298
APN.JO,89.591415,89.71315,5.0,4.9732523
BTI.JO,68.93648,89.684074,5.0,5.00928
BVT.JO,89.6872,89.65718,5.0,4.9986973
CLS.JO,-63.421494,89.01299,5.0,4.9931245
CPI.JO,89.48363,89.836555,5.0,4.968848
DSY.JO,85.11358,-82.46396,5.0,5.020653
EXX.JO,70.31066,-86.85859,5.0,5.008646
FSR.JO,-89.06885,-89.210594,5.0,5.0818405
GFI.JO,-88.64187,-89.06087,5.0,5.0292206
GLN.JO,88.50436,88.265945,5.0,4.952163
GRT.JO,-54.405304,-53.172188,5.0,5.0647693
HAR.JO,88.989265,88.67837,5.0,4.9936523
IMP.JO,89.70916,89.77916,5.0,4.9926815
INL.JO,-89.27595,-89.3183,5.0,5.0295997
INP.JO,-89.338036,-89.357605,5.0,5.0260506
KIO.JO,89.701904,89.79616,5.0,4.9755616
MNP.JO,89.75137,89.82231,5.0,4.9821763
MRP.JO,89.76013,89.69044,5.0,4.989301
MTN.JO,-89.419685,-89.527824,5.0,5.004489
NED.JO,87.90732,89.29979,5.0,4.9731374
NPN.JO,-89.97947,-89.97485,5.0,5.018567
NRP.JO,75.256065,-84.17778,5.0,4.947402
REM.JO,88.314705,89.044365,5.0,5.002811
RLO.JO,85.19211,72.635574,5.0,5.03829
SBK.JO,89.66942,89.69059,5.0,4.9445324
SHP.JO,-89.55423,-89.34701,5.0,5.000785
SLM.JO,86.58972,85.36732,5.0,5.0119686
SOL.JO,89.41707,89.47088,5.0,4.995673
VOD.JO,-64.52421,79.66873,5.0,5.054166
ABG.JO,89.58874,89.48932,5.0,4.957691
AGL.JO,-89.34654,-86.16392,5.0,4.9906397
AMS.JO,89.94544,89.956474,5.0,4.965103
APN.JO,89.591415,89.68275,5.0,4.9534674
BTI.JO,68.93648,89.61378,5.0,4.9871798
BVT.JO,89.6872,89.61937,5.0,5.0002103
CLS.JO,-63.421494,88.82994,5.0,4.9762654
CPI.JO,89.48363,89.836945,5.0,4.95479
DSY.JO,85.11358,80.12926,5.0,5.025141
EXX.JO,70.31066,-78.560616,5.0,5.012683
FSR.JO,-89.06885,-89.1072,5.0,5.101513
GFI.JO,-88.64187,-88.70933,5.0,5.033092
GLN.JO,88.50436,88.12656,5.0,4.9610167
GRT.JO,-54.405304,-62.824745,5.0,5.062195
HAR.JO,88.989265,88.45343,5.0,4.997158
IMP.JO,89.70916,89.76606,5.0,4.9736342
INL.JO,-89.27595,-89.21475,5.0,5.0458426
INP.JO,-89.338036,-89.26709,5.0,5.0459285
KIO.JO,89.701904,89.78991,5.0,4.961435
MNP.JO,89.75137,89.80721,5.0,4.961722
MRP.JO,89.76013,89.62782,5.0,4.994674
MTN.JO,-89.419685,-89.477615,5.0,5.0049615
NED.JO,87.90732,89.04933,5.0,4.957047
NPN.JO,-89.97947,-89.97308,5.0,5.0113583
NRP.JO,75.256065,-87.91332,5.0,4.9561396
REM.JO,88.314705,88.905,5.0,4.976626
RLO.JO,85.19211,79.99858,5.0,5.0440845
SBK.JO,89.66942,89.56739,5.0,4.9681454
SHP.JO,-89.55423,-89.36795,5.0,4.9814134
SLM.JO,86.58972,85.07122,5.0,5.011976
SOL.JO,89.41707,88.989174,5.0,5.0021
VOD.JO,-64.52421,82.00993,5.0,5.05671
ABG.JO,89.58874,89.48348,5.0,4.9702163
AGL.JO,-89.34654,-87.639946,5.0,4.988743
AMS.JO,89.94544,89.95295,5.0,4.9924874
APN.JO,89.591415,89.636635,5.0,4.9897885
BTI.JO,68.93648,89.48957,5.0,4.9915
BVT.JO,89.6872,89.61929,5.0,5.000044
CLS.JO,-63.421494,88.407364,5.0,4.9951267
CPI.JO,89.48363,89.75284,5.0,4.9905863
DSY.JO,85.11358,81.112465,5.0,5.0257134
EXX.JO,70.31066,-76.63195,5.0,5.0129085
FSR.JO,-89.06885,-89.08953,5.0,5.0789633
GFI.JO,-88.64187,-88.68879,5.0,5.0343657
GLN.JO,88.50436,88.123665,5.0,4.960976
GRT.JO,-54.405304,-61.929,5.0,5.0609035
HAR.JO,88.989265,88.4672,5.0,4.996433
IMP.JO,89.70916,89.75209,5.0,4.994755
INL.JO,-89.27595,-89.21295,5.0,5.0439577
INP.JO,-89.338036,-89.26687,5.0,5.0436764
KIO.JO,89.701904,89.766525,5.0,4.9923115
MNP.JO,89.75137,89.791824,5.0,4.992891
MRP.JO,89.76013,89.62786,5.0,4.9948177
MTN.JO,-89.419685,-89.47496,5.0,5.0049706
NED.JO,87.90732,88.63985,5.0,4.9890366
NPN.JO,-89.97947,-89.973526,5.0,4.9937215
NRP.JO,75.256065,-87.92728,5.0,4.956793
REM.JO,88.314705,88.72529,5.0,4.989891
RLO.JO,85.19211,80.62635,5.0,5.0432105
SBK.JO,89.66942,89.56498,5.0,4.967933
SHP.JO,-89.55423,-89.427605,5.0,4.9902945
SLM.JO,86.58972,85.115204,5.0,5.01168
SOL.JO,89.41707,88.96559,5.0,5.001321
VOD.JO,-64.52421,82.17956,5.0,5.0565805
ABG.JO,-89.373695,89.48673,5.0,4.966063
AGL.JO,88.91666,-88.76264,5.0,4.9745893
AMS.JO,89.79566,89.94205,5.0,4.9853673
APN.JO,89.14982,89.51115,5.0,4.991925
BTI.JO,-89.938156,89.08484,5.0,4.9817777
BVT.JO,-88.878174,89.621254,5.0,4.9998984
CLS.JO,-89.324905,82.903435,5.0,4.9815154
CPI.JO,89.90993,84.24906,5.0,4.9923635
DSY.JO,-89.63168,81.41915,5.0,5.025356
EXX.JO,-89.63377,-76.04027,5.0,5.012707
FSR.JO,-84.75195,-89.071075,5.0,5.0574245
GFI.JO,-89.907295,-88.684746,5.0,5.034201
GLN.JO,88.82123,88.1247,5.0,4.9610415
GRT.JO,-86.68496,-60.13698,5.0,5.0592895
HAR.JO,-89.77515,88.4967,5.0,4.994938
IMP.JO,87.583885,89.71415,5.0,4.9824967
INL.JO,88.68492,-89.21258,5.0,5.0438776
INP.JO,88.459274,-89.26658,5.0,5.043609
KIO.JO,-89.7039,89.6755,5.0,4.988662
MNP.JO,-86.06021,89.74296,5.0,4.989434
MRP.JO,89.17875,89.62925,5.0,4.994924
MTN.JO,-89.16667,-89.473465,5.0,5.004872
NED.JO,-89.22797,81.93303,5.0,4.990482
NPN.JO,-88.95653,-89.97282,5.0,4.9796796
NRP.JO,-89.01558,-87.89928,5.0,4.957089
REM.JO,-89.67781,88.31677,5.0,4.977402
RLO.JO,57.971024,81.207466,5.0,5.0408382
SBK.JO,-89.13103,89.5657,5.0,4.968061
SHP.JO,-89.22397,-89.489395,5.0,4.9772644
SLM.JO,-88.62472,85.18745,5.0,5.0109196
SOL.JO,89.79686,88.97948,5.0,5.001054
VOD.JO,-88.622215,82.32322,5.0,5.0562615
ABG.JO,-89.373695,-89.41086,5.0,5.0214553
AGL.JO,88.91666,88.53806,5.0,4.9902916
AMS.JO,89.79566,89.84226,5.0,5.001263
APN.JO,89.14982,89.05007,5.0,5.0060277
BTI.JO,-89.938156,-89.92303,5.0,4.987344
BVT.JO,-88.878174,-89.05486,5.0,5.0131307
CLS.JO,-89.324905,-89.0863,5.0,5.0003757
CPI.JO,89.90993,89.83414,5.0,4.99984
DSY.JO,-89.63168,-89.60669,5.0,5.062255
EXX.JO,-89.63377,-89.619484,5.0,5.074793
FSR.JO,-84.75195,-86.52668,5.0,5.004361
GFI.JO,-89.907295,-89.89062,5.0,5.0357313
GLN.JO,88.82123,88.52032,5.0,4.9584856
GRT.JO,-86.68496,-86.49102,5.0,5.0259457
HAR.JO,-89.77515,-89.76093,5.0,5.017307
IMP.JO,87.583885,89.0596,5.0,4.998055
INL.JO,88.68492,88.550705,5.0,4.922943
INP.JO,88.459274,88.302155,5.0,4.937913
KIO.JO,-89.7039,-89.507935,5.0,5.003799
MNP.JO,-86.06021,88.38589,5.0,5.005754
MRP.JO,89.17875,87.45961,5.0,4.9967375
MTN.JO,-89.16667,-89.298355,5.0,5.0022297
