StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
DSY.JO,-89.709076,-88.76924,1.0,1.0474532
EXX.JO,-89.76272,83.877945,1.0,0.9876071
FSR.JO,-89.30047,-87.56583,1.0,1.0363133
GFI.JO,-89.755035,88.38853,1.0,1.0185416
GLN.JO,-89.43829,-83.771385,1.0,1.005707
GRT.JO,-86.05055,85.011635,5.0,1.6101882
HAR.JO,-89.02866,89.27774,1.0,1.019176
IMP.JO,89.54878,-86.56654,1.0,1.0118728
INL.JO,-89.02809,84.36881,1.0,1.0723648
INP.JO,-88.209045,-83.4885,1.0,0.9951707
KIO.JO,89.76861,89.387695,1.0,0.96809846
MNP.JO,89.62255,-89.49052,1.0,0.9839206
MRP.JO,-89.49269,-89.67846,2.0,1.9182541
MTN.JO,-88.66684,-89.384766,1.0,0.96134204
NED.JO,-89.78909,-89.026505,1.0,1.0498914
NPN.JO,-89.98938,89.89446,1.0,0.98478395
NRP.JO,-89.924995,89.47006,1.0,0.9840085
REM.JO,-89.71342,82.88068,1.0,1.098928
RLO.JO,-88.82978,-83.429565,1.0,1.0401978
SBK.JO,-89.935196,-89.18961,1.0,1.0292914
SHP.JO,89.28345,-86.55078,1.0,0.99458003
SLM.JO,-88.26234,-81.768936,1.0,1.0558027
SOL.JO,-89.96404,-89.68846,1.0,0.9528292
VOD.JO,89.192635,-86.28174,1.0,0.9973829
ABG.JO,63.43492,-89.35675,1.0,0.9987731
AGL.JO,89.984535,89.6312,1.0,1.1186887
AMS.JO,89.98405,89.47055,1.0,0.98949313
APN.JO,87.70849,86.739426,1.0,0.97527313
BTI.JO,89.925095,-89.56778,1.0,0.94898915
BVT.JO,89.65039,89.093735,1.0,0.9514617
CLS.JO,-89.88695,89.16364,1.0,1.0104334
CPI.JO,-89.97404,89.96963,1.0,0.9862023
DSY.JO,85.23481,-82.54085,1.0,1.0018145
EXX.JO,89.90782,87.61267,1.0,0.94809425
FSR.JO,-89.74618,-88.44037,1.0,1.055465
GFI.JO,-88.93862,88.15708,1.0,1.0022885
GLN.JO,89.88013,-80.89078,1.0,1.010075
GRT.JO,-86.05055,-80.404076,5.0,4.1581225
HAR.JO,-80.53541,89.14594,1.0,1.0119433
IMP.JO,89.925674,-87.88249,1.0,1.0364313
INL.JO,89.16893,31.104717,1.0,1.035828
INP.JO,89.075424,-82.4963,1.0,1.0080404
KIO.JO,89.98422,89.82796,1.0,0.96258247
MNP.JO,89.90182,-89.43143,2.0,0.99293905
MRP.JO,89.85559,-89.71841,1.0,0.98292387
MTN.JO,-89.3768,-89.287674,1.0,0.9594915
NED.JO,-87.70652,-89.36014,1.0,1.0268862
NPN.JO,89.987495,89.29706,1.0,0.98414326
NRP.JO,-88.40877,-81.51927,1.0,0.9789837
REM.JO,-88.60235,-88.84203,1.0,1.0048392
RLO.JO,87.395065,-83.5591,2.0,1.0327504
SBK.JO,-89.76493,-89.62834,1.0,0.99032766
SHP.JO,-89.83189,88.95518,1.0,0.9980656
SLM.JO,88.31342,-71.29639,1.0,1.0324879
SOL.JO,89.95612,-89.3644,1.0,0.9557626
VOD.JO,-88.69735,-85.654205,1.0,1.010119
ABG.JO,-89.483154,-88.55382,1.0,1.0328985
AGL.JO,89.94526,89.752304,1.0,1.0126748
AMS.JO,89.98774,89.878746,1.0,0.988602
APN.JO,89.71903,88.853745,1.0,0.9604508
BTI.JO,89.76581,-89.235504,1.0,0.93737
BVT.JO,-89.71894,89.503365,1.0,1.0342093
CLS.JO,71.56507,86.90279,1.0,0.9992485
CPI.JO,89.70454,89.96426,1.0,0.99565744
DSY.JO,-89.49728,88.73599,2.0,0.9958117
EXX.JO,89.895966,86.91899,1.0,0.97365135
FSR.JO,-89.70123,-83.878876,1.0,0.9762713
GFI.JO,-89.42098,-79.43322,1.0,1.0204507
GLN.JO,89.67991,87.14598,1.0,0.96113825
GRT.JO,-86.05055,73.827736,5.0,2.289301
HAR.JO,89.84634,88.814514,1.0,1.0226883
IMP.JO,89.880104,-87.02346,1.0,1.0076276
INL.JO,-89.80625,-87.295815,1.0,1.019752
INP.JO,-89.72438,-68.42769,1.0,1.0147932
KIO.JO,89.87944,89.897484,1.0,0.97927403
MNP.JO,89.90182,89.75243,2.0,1.8806446
MRP.JO,-89.85596,-89.70415,1.0,0.9846641
MTN.JO,88.362274,-89.42556,1.0,0.95933515
NED.JO,-89.80521,-88.77797,2.0,1.0167274
NPN.JO,-89.97184,89.9422,1.0,0.9999193
NRP.JO,89.09057,-89.02974,1.0,0.9891524
REM.JO,86.81913,87.660995,1.0,1.0464998
RLO.JO,87.395065,84.5974,2.0,2.0594823
SBK.JO,-89.86661,-89.62847,1.0,1.0142064
SHP.JO,-89.40903,-69.6926,1.0,1.0033339
SLM.JO,-88.86431,88.49883,2.0,1.0397478
SOL.JO,89.82368,-89.77338,1.0,0.9496992
VOD.JO,-89.619095,-85.28247,2.0,0.9822018
ABG.JO,-89.20322,-89.50719,1.0,0.994086
AGL.JO,-89.93405,89.842674,1.0,0.98022014
AMS.JO,-89.966896,89.91466,1.0,0.9837885
APN.JO,89.43251,88.950455,1.0,0.9638549
BTI.JO,-89.84535,89.22434,1.0,0.94277984
BVT.JO,-89.77157,88.23376,1.0,1.0325577
CLS.JO,-89.813896,-39.81653,1.0,0.9988492
CPI.JO,-89.97113,89.96182,1.0,1.0126961
DSY.JO,-89.49728,-88.95197,2.0,2.181951
EXX.JO,-89.90064,88.81335,1.0,0.9751688
FSR.JO,-75.94727,-88.82493,1.0,0.9975102
GFI.JO,-89.82889,87.85745,1.0,1.0041767
GLN.JO,-88.36337,87.14679,1.0,1.0146517
GRT.JO,-86.05055,69.14011,5.0,2.4200418
HAR.JO,-89.501625,89.5323,1.0,0.9910008
IMP.JO,-89.62789,88.66299,1.0,1.000779
INL.JO,-89.55545,-86.21192,2.0,0.980047
INP.JO,-89.67611,-86.25317,1.0,0.9692968
KIO.JO,-89.82972,89.9153,1.0,0.96197724
MNP.JO,89.93747,89.70655,1.0,1.026181
MRP.JO,88.89769,-89.50401,1.0,0.9711608
MTN.JO,-89.7688,-89.33279,1.0,0.9592479
NED.JO,-89.80521,-89.663414,2.0,2.1948607
NPN.JO,-89.989624,89.95271,1.0,0.9903988
NRP.JO,-89.309685,-63.74882,1.0,0.9812285
REM.JO,-89.13163,86.886604,2.0,0.9825554
RLO.JO,78.67929,81.21541,1.0,1.1705892
SBK.JO,-88.897125,-89.780014,1.0,1.0017126
SHP.JO,-89.84164,-88.960335,1.0,1.0080814
SLM.JO,-88.86431,-80.92301,2.0,2.193261
SOL.JO,-89.66092,-89.865234,1.0,0.95262593
VOD.JO,-89.619095,-89.43887,2.0,1.8737307
ABG.JO,-89.463844,-89.124664,1.0,1.0010916
AGL.JO,-89.84073,-88.963875,1.0,0.9932474
AMS.JO,89.9257,89.80886,1.0,0.9836468
APN.JO,89.74749,89.30293,1.0,0.9591887
BTI.JO,89.810646,-89.41069,1.0,0.93784493
BVT.JO,89.893814,88.50541,1.0,0.9905155
CLS.JO,-89.763145,88.745895,1.0,0.9940121
CPI.JO,89.88535,89.89875,1.0,0.9867186
DSY.JO,89.33363,-83.1099,1.0,1.0725355
EXX.JO,-89.85715,-88.800354,1.0,0.9770359
FSR.JO,-89.71602,-89.25629,1.0,1.0118229
GFI.JO,-89.78368,86.761215,1.0,0.9830147
GLN.JO,89.41536,88.40144,1.0,1.0241586
GRT.JO,-86.05055,34.86467,5.0,2.4282465
HAR.JO,-89.84996,89.53146,1.0,0.9899263
IMP.JO,89.85343,89.081436,1.0,1.003958
INL.JO,-89.55545,-88.61322,2.0,1.8244576
INP.JO,-89.568954,-87.78339,1.0,0.9506462
KIO.JO,89.77046,89.8818,1.0,0.96820736
MNP.JO,-89.79811,89.385475,1.0,0.9860634
MRP.JO,89.93092,-89.528435,1.0,0.95976245
MTN.JO,-89.695015,-89.449295,1.0,0.9522115
NED.JO,89.49681,-89.44512,1.0,1.0804894
NPN.JO,-89.874886,88.76355,1.0,0.9885364
NRP.JO,-89.50176,-88.15126,1.0,0.98808724
REM.JO,-89.13163,56.49669,2.0,1.7947652
RLO.JO,87.95273,74.233475,1.0,1.0443941
SBK.JO,89.86814,-89.6803,1.0,1.0018256
SHP.JO,-88.697235,-89.34087,1.0,1.0047439
SLM.JO,89.044075,88.220436,1.0,1.0692608
SOL.JO,-88.63587,-89.77436,1.0,0.96713024
VOD.JO,89.40901,-80.770905,1.0,1.0454253
ABG.JO,89.94673,-89.5358,1.0,1.0297043
AGL.JO,89.83986,89.33924,1.0,0.9877921
AMS.JO,89.97158,89.746,1.0,0.98656267
APN.JO,79.546196,89.400475,1.0,0.961414
BTI.JO,-89.55867,-88.63731,1.0,0.9359058
BVT.JO,89.91654,88.921425,1.0,1.0200267
CLS.JO,89.929405,-89.03465,1.0,0.99737823
CPI.JO,89.97786,-89.71166,1.0,0.9949742
DSY.JO,89.72966,-89.50777,1.0,1.0866994
EXX.JO,89.938385,-89.19048,1.0,0.9832493
FSR.JO,89.702774,-89.28397,1.0,0.98552597
GFI.JO,89.927246,85.283455,1.0,0.99570686
GLN.JO,-89.30129,88.954895,1.0,1.0434535
GRT.JO,88.80404,61.081844,1.0,2.4553208
HAR.JO,89.91263,89.37336,1.0,0.9523888
IMP.JO,89.622185,89.16281,1.0,1.0102469
INL.JO,89.80018,-87.5,1.0,1.0797105
INP.JO,89.76112,-87.11407,1.0,1.0135756
KIO.JO,89.90699,89.87648,1.0,0.97667515
MNP.JO,-89.8516,89.53555,1.0,0.94835055
MRP.JO,89.787674,-89.46727,1.0,0.9382744
MTN.JO,89.54131,-89.55627,1.0,0.9554322
NED.JO,89.91828,-89.73127,1.0,1.0916443
NPN.JO,-89.98059,-89.83498,1.0,1.0051944
NRP.JO,89.77352,-85.186005,1.0,0.99520504
REM.JO,89.836235,85.51232,1.0,1.0709813
RLO.JO,87.95273,-65.12337,1.0,1.0158777
SBK.JO,89.92066,-89.72182,1.0,1.0472766
SHP.JO,89.09011,-89.49443,1.0,1.0087373
SLM.JO,89.51391,-86.79348,1.0,1.0709888
SOL.JO,89.88135,-89.70158,1.0,0.9614375
VOD.JO,89.7406,85.50627,1.0,1.0318685
ABG.JO,-89.782684,-88.979004,1.0,1.0248083
AGL.JO,-89.96287,-86.987686,1.0,0.994366
AMS.JO,-89.985825,89.91607,1.0,0.98452276
APN.JO,-86.18494,89.35496,1.0,0.9567692
BTI.JO,-89.92042,-88.56839,1.0,0.9301934
BVT.JO,-89.66073,89.57396,1.0,1.0211167
CLS.JO,-89.78206,-89.42447,1.0,0.98662126
CPI.JO,-89.97166,-89.91707,1.0,1.000256
DSY.JO,-89.56583,-89.492775,1.0,1.0356373
EXX.JO,-89.915924,79.20352,1.0,0.9757656
FSR.JO,-89.69649,-88.95518,1.0,1.0402149
GFI.JO,-89.92975,88.94038,1.0,0.9744772
GLN.JO,-89.84084,88.608894,1.0,1.0382812
GRT.JO,-88.20639,80.20039,1.0,1.067257
HAR.JO,-89.73948,89.63575,1.0,0.9627726
IMP.JO,-89.786995,89.10205,1.0,1.0044014
INL.JO,88.2085,-87.48916,1.0,1.0075978
INP.JO,89.51825,-88.134575,1.0,0.9372016
KIO.JO,-89.97275,89.84663,1.0,0.99361056
MNP.JO,-89.764305,-89.3666,1.0,0.98698264
MRP.JO,-89.86911,-89.411026,1.0,0.9362642
MTN.JO,-89.70596,-89.471275,1.0,0.96450716
NED.JO,-89.82926,-89.57166,1.0,1.0664345
NPN.JO,-89.99642,-88.86667,1.0,1.0003567
NRP.JO,-89.11855,88.99432,2.0,0.994771
REM.JO,89.61009,86.78871,1.0,1.0093813
RLO.JO,87.95273,-85.87765,1.0,1.039921
SBK.JO,-89.69971,-89.32404,1.0,1.0267051
SHP.JO,-89.738235,-89.523834,1.0,1.0058656
SLM.JO,-89.0896,-76.882484,1.0,1.0488415
SOL.JO,-89.73592,-89.73042,1.0,0.9433826
VOD.JO,-89.65256,81.98771,1.0,0.99806356
ABG.JO,-88.0224,89.01089,1.0,0.96650064
AGL.JO,-89.78803,-89.78027,1.0,0.9899272
AMS.JO,-89.24537,-89.77909,1.0,0.98771524
APN.JO,-88.697815,89.247955,1.0,0.9569399
BTI.JO,-89.88683,-89.71856,1.0,0.9334107
BVT.JO,89.50143,89.7144,1.0,0.9811107
CLS.JO,-89.754,82.68729,1.0,0.9893146
CPI.JO,-89.96639,-89.932686,1.0,0.9870842
DSY.JO,-89.37022,-89.40322,1.0,0.98771375
EXX.JO,89.43149,-89.27159,1.0,0.9549962
FSR.JO,88.95714,-88.53548,1.0,1.0015863
GFI.JO,88.20921,88.92972,1.0,0.9721758
GLN.JO,89.15747,85.247086,1.0,0.8861108
GRT.JO,-84.79488,83.913536,1.0,0.9692281
HAR.JO,-89.62044,89.65073,2.0,0.9581355
IMP.JO,-89.51853,88.66767,1.0,1.0149466
INL.JO,89.76496,-10.686268,1.0,1.0145162
INP.JO,89.785286,-87.78924,1.0,1.0245317
KIO.JO,89.923386,89.7347,1.0,0.9323987
MNP.JO,-89.81787,-86.82987,1.0,0.9847153
MRP.JO,-80.53316,-89.34593,1.0,0.955482
MTN.JO,-89.7981,-89.51678,1.0,0.9548417
NED.JO,-81.86092,-89.245255,1.0,0.9962947
NPN.JO,89.995636,-89.892395,1.0,0.9497814
NRP.JO,-89.11855,-86.91014,2.0,2.0048337
REM.JO,-86.63238,88.97648,1.0,0.99962044
RLO.JO,87.95273,-80.762184,1.0,1.053603
SBK.JO,-88.696655,86.16767,1.0,1.022831
SHP.JO,-89.71337,-89.419624,1.0,1.0090988
SLM.JO,-8.540958e-06,67.62976,1.0,1.0016869
SOL.JO,-89.34135,-89.78711,1.0,0.9667893
VOD.JO,-89.46424,85.01573,1.0,0.9916206
ABG.JO,-89.59021,86.70115,1.0,1.030256
AGL.JO,-89.90643,-89.8008,1.0,1.005319
AMS.JO,-89.57195,-89.86197,1.0,0.99497175
APN.JO,63.434906,89.128296,1.0,0.95829606
BTI.JO,-89.953,-89.774895,1.0,0.9388974
BVT.JO,89.65039,89.48842,1.0,0.9989816
CLS.JO,-89.24586,-86.56145,1.0,1.0067686
CPI.JO,-89.95278,-89.964714,1.0,0.9835577
DSY.JO,-89.57548,-89.59036,1.0,1.0162356
EXX.JO,89.05872,-89.24702,1.0,1.0001965
FSR.JO,-88.696495,-88.45273,1.0,1.0885559
GFI.JO,-89.88558,88.88781,1.0,1.0154066
GLN.JO,-82.87498,-75.75928,1.0,0.97351086
GRT.JO,-88.56493,64.01602,1.0,1.020527
HAR.JO,-89.62044,-85.749886,2.0,1.9117169
IMP.JO,89.54886,87.54144,1.0,1.0247053
INL.JO,89.501335,79.11974,1.0,1.0520577
INP.JO,88.918434,67.48365,1.0,1.0461535
KIO.JO,-89.973145,89.59029,1.0,0.98540103
MNP.JO,89.75885,-89.21458,1.0,0.98678154
MRP.JO,89.727005,-70.93985,1.0,0.9344487
MTN.JO,88.78026,-89.64686,1.0,0.96117926
NED.JO,-88.361496,-89.32762,1.0,1.0314689
NPN.JO,-89.994446,89.58238,1.0,0.9709661
NRP.JO,-89.38391,87.07409,1.0,1.1570549
REM.JO,-89.8102,88.33392,1.0,1.0162505
RLO.JO,87.95273,73.87854,1.0,1.048766
SBK.JO,-89.5588,-85.82205,2.0,1.0231078
SHP.JO,89.51005,-89.47825,1.0,1.0116634
SLM.JO,-89.59029,-86.278305,1.0,1.0273736
SOL.JO,-89.81808,-89.61354,1.0,0.9595124
VOD.JO,-88.023994,-85.69218,2.0,0.9992122
ABG.JO,-89.33292,-89.317406,2.0,1.022514
AGL.JO,-89.61901,-89.750626,1.0,1.005113
AMS.JO,89.70586,-89.80268,1.0,0.9906826
APN.JO,89.89063,88.97433,1.0,0.9590505
BTI.JO,-89.96404,-89.851105,1.0,0.95855016
BVT.JO,-89.90502,89.396736,1.0,0.9885098
CLS.JO,-89.5935,88.30226,1.0,1.0098596
CPI.JO,-89.97781,-89.946335,1.0,0.9959434
DSY.JO,-89.38377,-89.5809,1.0,1.0219557
EXX.JO,-89.93438,79.04586,1.0,0.9647197
FSR.JO,-78.676056,-88.89591,1.0,1.0258733
GFI.JO,-89.93959,89.46548,2.0,0.9870147
GLN.JO,85.914375,74.952576,1.0,0.98438466
GRT.JO,-80.51864,82.54655,2.0,1.0324355
HAR.JO,-89.88999,88.974205,1.0,1.1706569
IMP.JO,-89.7487,86.3539,1.0,1.025005
INL.JO,-89.5181,85.354515,1.0,1.0442188
INP.JO,-89.35588,88.123604,1.0,1.0004486
KIO.JO,89.838356,89.79785,1.0,0.9474347
MNP.JO,-89.678474,-89.27312,1.0,0.9944585
MRP.JO,-89.0117,88.55948,1.0,0.95011353
MTN.JO,-89.38351,-89.51866,1.0,0.96235216
NED.JO,-89.54472,-89.49269,2.0,1.0278
NPN.JO,89.98449,89.94122,1.0,0.96841186
NRP.JO,78.69008,86.537254,1.0,1.0288925
REM.JO,-89.65472,-87.33636,2.0,1.0695391
RLO.JO,87.95273,86.4988,1.0,1.0301008
SBK.JO,-89.5588,-89.44344,2.0,1.9557841
SHP.JO,-89.77059,-88.7963,1.0,1.0085318
SLM.JO,87.5077,-88.530136,1.0,1.0472956
SOL.JO,89.89504,-89.8363,1.0,0.9604542
VOD.JO,-88.023994,-88.860245,2.0,1.9006988
ABG.JO,-89.33292,89.349785,2.0,2.029316
AGL.JO,89.965866,-89.818184,1.0,1.0067239
AMS.JO,89.95867,-89.84802,1.0,0.9967353
APN.JO,-89.85954,89.33071,1.0,0.9736014
BTI.JO,89.38324,-89.907425,1.0,0.9894289
BVT.JO,89.801636,88.85537,1.0,1.0349631
CLS.JO,89.572266,88.164474,1.0,1.0078101
CPI.JO,89.99458,-89.92489,1.0,1.0003958
DSY.JO,-89.83387,-88.75998,1.0,1.0062515
EXX.JO,89.82921,-89.52422,1.0,0.9501433
FSR.JO,-88.407,58.52644,1.0,1.063269
GFI.JO,-89.93959,-89.69516,2.0,1.6724405
GLN.JO,89.65484,-83.65125,1.0,1.0499386
GRT.JO,-80.51864,-58.20265,2.0,1.9272574
HAR.JO,-89.50162,88.96105,1.0,1.0095109
IMP.JO,89.85271,-76.52298,1.0,1.0184227
INL.JO,-87.13494,86.50436,1.0,1.0497139
INP.JO,-87.87767,87.46069,1.0,0.9942267
KIO.JO,89.9399,86.85804,1.0,0.9813791
MNP.JO,89.62527,-89.15668,1.0,0.9893001
MRP.JO,89.516235,88.575066,2.0,0.9458148
MTN.JO,84.555885,-89.48204,2.0,0.95964426
NED.JO,-89.54472,-87.74241,2.0,1.9688039
NPN.JO,-89.983444,89.87768,1.0,1.0094047
NRP.JO,-89.32593,12.657499,1.0,1.0205585
REM.JO,-89.65472,-89.13803,2.0,1.9713752
RLO.JO,82.868515,87.32167,2.0,1.0284277
SBK.JO,89.44852,-88.499626,1.0,1.1416297
SHP.JO,88.090225,-88.712944,1.0,1.0063976
SLM.JO,-88.26236,87.382454,1.0,1.0109897
SOL.JO,89.9502,-89.80359,1.0,0.95381707
VOD.JO,-85.91239,62.682945,1.0,1.0654776
ABG.JO,-83.65161,88.476425,1.0,1.0055228
AGL.JO,-88.505615,-89.56994,1.0,0.99371445
AMS.JO,89.724236,-89.73856,1.0,0.99455285
APN.JO,-89.72316,88.01807,1.0,0.95991
BTI.JO,-89.88388,-89.89542,2.0,0.99192834
BVT.JO,-89.3256,89.34629,1.0,0.9966996
CLS.JO,89.78771,-85.25092,1.0,0.99136263
CPI.JO,-89.98369,89.92908,1.0,0.9976804
DSY.JO,-89.82256,-89.43236,1.0,0.9962034
EXX.JO,87.61036,-89.356415,1.0,0.98508084
FSR.JO,-89.180565,-87.89058,1.0,1.0593312
GFI.JO,-88.40825,88.81265,1.0,1.045698
GLN.JO,89.56921,76.09069,1.0,1.0701538
GRT.JO,87.392075,6.5874243,1.0,1.2483753
HAR.JO,-89.81511,-40.049225,1.0,1.063856
IMP.JO,-89.49741,-89.06777,1.0,1.0235124
INL.JO,-89.39637,81.39832,1.0,1.0301934
INP.JO,-78.6836,87.69441,1.0,1.0207213
KIO.JO,-89.68296,89.59743,1.0,0.947263
MNP.JO,88.95837,-88.999535,1.0,0.9896824
MRP.JO,89.516235,87.23316,2.0,1.7135049
MTN.JO,84.555885,-88.30884,2.0,1.9244494
NED.JO,-89.05969,-88.92328,1.0,1.0588064
NPN.JO,89.93962,89.95205,1.0,0.98676234
NRP.JO,87.709206,84.68015,1.0,0.98388386
REM.JO,-89.737076,-89.04278,1.0,1.1042562
RLO.JO,82.868515,87.791565,2.0,2.0112886
SBK.JO,-88.208115,-89.19029,1.0,1.0407612
SHP.JO,-83.65707,-88.727264,1.0,1.010023
SLM.JO,-89.49685,-78.424545,2.0,1.0286505
SOL.JO,-83.658424,-89.784256,1.0,0.9519586
VOD.JO,-88.53034,-86.47917,1.0,1.0470941
ABG.JO,-89.83839,87.563896,1.0,1.0271573
AGL.JO,-89.931015,-85.1981,1.0,0.98722804
AMS.JO,-89.98424,88.285095,1.0,0.98857
APN.JO,-89.751915,-48.094498,1.0,0.96050775
BTI.JO,-89.88388,-89.89012,2.0,1.8741934
BVT.JO,-89.88603,89.02982,1.0,0.96373665
CLS.JO,-89.772545,79.513306,1.0,0.9946851
CPI.JO,-89.96891,89.9371,1.0,0.98460335
DSY.JO,-89.74184,-89.19248,1.0,0.99958366
EXX.JO,-89.72543,-88.99255,1.0,0.9561094
FSR.JO,-89.5012,86.06008,1.0,1.0271592
GFI.JO,-89.9266,88.76974,1.0,1.0205679
GLN.JO,-89.42127,87.66278,1.0,1.044687
GRT.JO,87.392075,75.62919,1.0,1.0995908
HAR.JO,-89.844246,89.16943,1.0,0.9540991
IMP.JO,-89.80577,-82.065956,1.0,1.0088634
INL.JO,-89.88272,80.60316,1.0,1.0150106
INP.JO,-89.89383,86.83828,1.0,1.03263
KIO.JO,-89.927444,88.85092,1.0,0.9790717
MNP.JO,88.14044,58.785564,1.0,0.9852701
MRP.JO,-89.87671,-89.34439,1.0,0.958667
MTN.JO,-89.75909,-89.282295,1.0,1.0207266
NED.JO,-89.87716,-89.07988,1.0,1.0585134
NPN.JO,89.94315,89.87818,1.0,1.00098
NRP.JO,-89.6255,88.344696,1.0,0.9956869
REM.JO,-89.827354,-87.904106,1.0,0.97926396
RLO.JO,-89.11778,87.17426,1.0,1.1109014
SBK.JO,-89.802216,-88.4058,1.0,1.0588483
SHP.JO,-89.796745,-84.85067,1.0,1.0043963
SLM.JO,-89.49685,-88.52867,2.0,1.9539928
SOL.JO,-89.91719,-89.78716,1.0,0.95946646
VOD.JO,-89.69179,-82.37741,1.0,1.0315846
ABG.JO,89.1438,89.24958,1.0,1.0335177
AGL.JO,-89.95229,-89.352684,1.0,0.989672
AMS.JO,-89.97868,-89.86792,1.0,0.9901718
APN.JO,-45.000465,-66.85448,1.0,0.9655827
BTI.JO,-89.76964,-89.89054,1.0,1.0886219
BVT.JO,-89.54503,89.41462,1.0,0.96196103
CLS.JO,89.55568,89.3174,1.0,1.0111235
CPI.JO,89.9826,89.95919,1.0,1.0068593
DSY.JO,88.95808,-89.33203,1.0,0.98743725
EXX.JO,-89.68119,-89.185425,1.0,0.97948605
FSR.JO,89.11755,86.633606,1.0,1.0094807
GFI.JO,89.92357,88.38024,1.0,0.9760683
GLN.JO,-89.68945,87.90323,2.0,1.0280216
GRT.JO,87.392075,85.14069,1.0,1.0622576
HAR.JO,89.879585,88.3218,1.0,0.9529882
IMP.JO,-89.91684,-86.35789,1.0,1.0038062
INL.JO,89.548454,-84.98573,1.0,0.9057741
INP.JO,88.40795,-83.96228,1.0,0.82690835
KIO.JO,89.83122,88.892296,1.0,0.9706486
MNP.JO,-89.882416,84.89283,1.0,0.98410773
MRP.JO,-89.505806,-89.146835,1.0,0.96582884
MTN.JO,-89.36995,-89.55781,1.0,0.99053574
NED.JO,45.00023,-89.05849,1.0,1.0551951
NPN.JO,-89.9897,89.942024,1.0,0.9964008
NRP.JO,89.5848,88.6617,1.0,0.9868959
REM.JO,89.83922,-88.856995,2.0,1.0094897
RLO.JO,-88.28861,86.84574,2.0,1.0573491
SBK.JO,89.68485,85.93251,1.0,1.0104736
SHP.JO,89.545105,-88.01329,1.0,1.0073196
SLM.JO,-87.134445,4.5962787,1.0,1.1870193
SOL.JO,-89.90605,-89.620255,1.0,0.9673907
VOD.JO,83.65571,88.33806,1.0,0.9961494
ABG.JO,-89.64803,-89.09946,1.0,0.9967745
AGL.JO,-89.873276,-89.65413,1.0,0.9979172
AMS.JO,-89.64152,-89.92541,1.0,0.9964798
APN.JO,89.55577,-87.52589,1.0,0.9751061
BTI.JO,-89.89901,-89.8788,1.0,1.0082569
BVT.JO,-85.23403,-81.89771,1.0,0.9937293
CLS.JO,-88.726524,89.00494,1.0,1.0219787
CPI.JO,89.92949,89.85917,1.0,0.9959374
DSY.JO,-89.22556,-89.63039,1.0,1.00212
EXX.JO,89.77408,-89.08172,1.0,0.98480356
FSR.JO,-89.42638,-88.31461,1.0,1.0095036
GFI.JO,-89.333496,89.439156,1.0,0.95445067
GLN.JO,-89.68945,-89.10201,2.0,1.9488504
GRT.JO,87.392075,87.0602,1.0,1.0133628
HAR.JO,-89.16941,88.98523,1.0,0.9486979
IMP.JO,-89.59651,-88.89926,1.0,0.9921367
INL.JO,-88.089165,-86.47736,1.0,0.973798
INP.JO,-89.33341,-85.13007,1.0,0.95588624
KIO.JO,-89.30871,89.19963,1.0,0.9970324
MNP.JO,89.83088,-87.660545,1.0,0.9842086
MRP.JO,-88.83022,-89.164505,1.0,0.95796484
MTN.JO,89.63826,-89.57874,2.0,0.9623255
NED.JO,-89.74159,-89.61792,1.0,1.0031744
NPN.JO,89.96784,89.85598,1.0,0.9934905
NRP.JO,-80.53616,89.08923,1.0,0.9959434
REM.JO,89.83922,89.33603,2.0,1.7472552
RLO.JO,-88.28861,-86.65752,2.0,2.1067078
SBK.JO,-89.325264,-89.19853,1.0,1.0144095
SHP.JO,-87.95387,-85.02354,1.0,1.0086927
SLM.JO,88.63456,-88.80084,1.0,0.9876615
SOL.JO,-89.88979,-89.55769,1.0,0.9543765
VOD.JO,-88.023926,82.70959,1.0,1.0018145
ABG.JO,89.78672,-89.53915,1.0,0.9522015
AGL.JO,89.81436,-89.78675,1.0,1.0081247
AMS.JO,-89.95906,-89.91955,1.0,0.99329317
APN.JO,-87.13703,-87.364395,1.0,0.9785893
BTI.JO,89.96885,-89.85663,1.0,0.98323935
BVT.JO,89.82333,-88.92556,2.0,0.9770255
CLS.JO,89.74411,89.39723,1.0,1.0151883
CPI.JO,89.946724,89.81304,1.0,0.9878356
DSY.JO,89.22556,-89.647736,1.0,0.98076177
EXX.JO,-89.54816,-25.034964,1.0,0.9906187
FSR.JO,89.31712,-88.60096,1.0,0.9741209
GFI.JO,89.9267,89.64404,1.0,0.9799164
GLN.JO,89.61803,-82.011795,1.0,1.0732893
GRT.JO,87.392075,87.69698,1.0,0.98718846
HAR.JO,89.47897,89.439316,1.0,0.96105945
IMP.JO,-89.92031,-89.36383,1.0,1.0069436
INL.JO,89.77598,-84.75081,1.0,0.9628421
INP.JO,89.83088,-83.17304,1.0,0.9545531
KIO.JO,-89.95376,89.668236,1.0,0.9942997
MNP.JO,89.93585,68.40021,1.0,0.9874003
MRP.JO,-87.87775,-87.953636,1.0,0.95508605
MTN.JO,89.63826,88.294075,2.0,1.8981175
NED.JO,89.67771,-89.7441,1.0,0.97284615
NPN.JO,89.94061,89.79964,1.0,0.9979485
NRP.JO,-89.39047,89.366425,1.0,0.97850573
REM.JO,88.02426,89.33967,1.0,1.0186263
RLO.JO,88.957405,-68.156235,1.0,1.1490428
SBK.JO,89.8298,-89.36757,1.0,0.9961995
