StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
AGL.JO,-89.717995,89.74976,5.0,4.983133
AMS.JO,-89.94534,89.8732,5.0,4.985919
APN.JO,-88.74897,89.68509,5.0,4.994083
BTI.JO,-89.82706,89.80877,5.0,4.9835253
BVT.JO,89.68432,89.620186,5.0,4.9943504
CLS.JO,89.85428,89.81501,5.0,4.9957557
CPI.JO,89.9693,89.9661,5.0,5.00023
DSY.JO,88.94474,88.11168,5.0,4.9885945
EXX.JO,-87.32039,-88.41426,5.0,4.96065
FSR.JO,88.53739,87.87063,5.0,4.9920897
GFI.JO,-88.051,-88.98192,5.0,5.0096993
GLN.JO,-87.34928,-87.89306,5.0,4.971244
GRT.JO,-79.86132,-76.9649,5.0,4.945326
HAR.JO,-87.6904,-88.43175,5.0,5.0259295
IMP.JO,-89.51486,89.4317,5.0,4.9823213
INL.JO,89.02508,88.50934,5.0,4.985292
INP.JO,88.38144,87.29805,5.0,4.970729
KIO.JO,-89.891396,89.12222,5.0,4.9887
MNP.JO,88.14641,89.813034,5.0,4.9933486
MRP.JO,88.76493,-86.65176,5.0,4.9973297
MTN.JO,-89.6894,-89.68785,5.0,4.9896126
NED.JO,89.24622,89.726204,5.0,4.997575
NPN.JO,-89.95842,89.75402,5.0,4.975568
NRP.JO,77.7347,-88.67491,5.0,4.9598274
REM.JO,-88.18122,88.957,5.0,4.985145
RLO.JO,-84.39783,-81.80277,5.0,4.919444
SBK.JO,88.604744,85.675,5.0,4.966818
SHP.JO,89.81647,89.79217,5.0,4.9982204
SLM.JO,83.98423,77.11593,5.0,4.9525685
SOL.JO,-89.81418,-89.81542,5.0,4.944061
VOD.JO,-88.15785,-87.03505,5.0,4.9548826
ABG.JO,89.532814,89.44537,5.0,5.016919
AGL.JO,-89.717995,89.34971,5.0,4.984626
AMS.JO,-89.94534,-88.372894,5.0,4.986685
APN.JO,-88.74897,89.56322,5.0,4.989828
BTI.JO,-89.82706,89.66093,5.0,4.989343
BVT.JO,89.68432,89.645355,5.0,4.9969125
CLS.JO,89.85428,89.87387,5.0,4.9937773
CPI.JO,89.9693,89.97464,5.0,4.9921246
DSY.JO,88.94474,88.89028,5.0,5.00455
EXX.JO,-87.32039,-88.75988,5.0,4.9559803
FSR.JO,88.53739,88.36658,5.0,5.0117626
GFI.JO,-88.051,84.23875,5.0,5.0677357
GLN.JO,-87.34928,-87.90625,5.0,4.9706707
GRT.JO,-79.86132,-78.17594,5.0,4.9416666
HAR.JO,-87.6904,82.75864,5.0,5.0625143
IMP.JO,-89.51486,88.5281,5.0,4.984668
INL.JO,89.02508,88.91132,5.0,5.0095983
INP.JO,88.38144,87.80003,5.0,4.9806175
KIO.JO,-89.891396,-89.72165,5.0,4.983157
MNP.JO,88.14641,89.75762,5.0,4.989602
MRP.JO,88.76493,85.5352,5.0,4.9993
MTN.JO,-89.6894,-89.7391,5.0,4.9814615
NED.JO,89.24622,89.72628,5.0,4.990545
NPN.JO,-89.95842,89.08946,5.0,4.9749484
NRP.JO,77.7347,-88.67959,5.0,4.9603043
REM.JO,-88.18122,88.619576,5.0,4.989662
RLO.JO,-84.39783,-87.79121,5.0,4.8638215
SBK.JO,88.604744,-28.675533,5.0,4.9604774
SHP.JO,89.81647,89.8412,5.0,4.992665
SLM.JO,83.98423,77.53642,5.0,4.953828
SOL.JO,-89.81418,-89.84793,5.0,4.9243937
VOD.JO,-88.15785,-87.44085,5.0,4.9506836
ABG.JO,89.532814,89.25185,5.0,4.9848886
AGL.JO,-89.717995,69.49114,5.0,4.976747
AMS.JO,-89.94534,-89.80584,5.0,4.9799
APN.JO,-88.74897,89.48713,5.0,4.977604
BTI.JO,-89.82706,88.07311,5.0,4.9785843
BVT.JO,89.68432,89.613754,5.0,4.994492
CLS.JO,89.85428,89.872795,5.0,4.978386
CPI.JO,89.9693,89.97427,5.0,4.976696
DSY.JO,88.94474,88.283485,5.0,4.9712605
EXX.JO,-87.32039,-88.564026,5.0,4.9671893
FSR.JO,88.53739,87.79069,5.0,4.9783134
GFI.JO,-88.051,-88.76519,5.0,4.9605627
GLN.JO,-87.34928,-87.899445,5.0,4.970787
GRT.JO,-79.86132,-77.14282,5.0,4.9475317
HAR.JO,-87.6904,-87.84683,5.0,4.941085
IMP.JO,-89.51486,-77.52941,5.0,4.9759116
INL.JO,89.02508,88.49989,5.0,4.961082
INP.JO,88.38144,87.16627,5.0,4.9652605
KIO.JO,-89.891396,-89.80363,5.0,4.978525
MNP.JO,88.14641,89.725815,5.0,4.979081
MRP.JO,88.76493,-86.87965,5.0,4.995159
MTN.JO,-89.6894,-89.69838,5.0,4.9929585
NED.JO,89.24622,89.69793,5.0,4.9745245
NPN.JO,-89.95842,-89.815895,5.0,4.958749
NRP.JO,77.7347,-88.68169,5.0,4.9596653
REM.JO,-88.18122,87.79968,5.0,4.9822206
RLO.JO,-84.39783,-85.1526,5.0,4.935301
SBK.JO,88.604744,85.16672,5.0,4.975418
SHP.JO,89.81647,89.83914,5.0,4.977626
SLM.JO,83.98423,74.40366,5.0,4.9489217
SOL.JO,-89.81418,-89.82644,5.0,4.957241
VOD.JO,-88.15785,-87.126274,5.0,4.959552
ABG.JO,89.532814,89.23111,5.0,4.982558
AGL.JO,-89.717995,-86.2174,5.0,4.95598
AMS.JO,-89.94534,-89.85763,5.0,4.9577327
APN.JO,-88.74897,89.14631,5.0,4.96556
BTI.JO,-89.82706,-87.9081,5.0,4.960045
BVT.JO,89.68432,89.61852,5.0,4.9952254
CLS.JO,89.85428,89.8578,5.0,4.959819
CPI.JO,89.9693,89.96974,5.0,4.9584575
DSY.JO,88.94474,88.29417,5.0,4.973617
EXX.JO,-87.32039,-88.5493,5.0,4.968298
FSR.JO,88.53739,87.733795,5.0,4.985421
GFI.JO,-88.051,-88.734924,5.0,4.966312
GLN.JO,-87.34928,-87.903435,5.0,4.970792
GRT.JO,-79.86132,-77.302475,5.0,4.946143
HAR.JO,-87.6904,-88.2201,5.0,4.926705
IMP.JO,-89.51486,-86.22825,5.0,4.95559
INL.JO,89.02508,88.51029,5.0,4.963321
INP.JO,88.38144,87.234535,5.0,4.9669623
KIO.JO,-89.891396,-89.82259,5.0,4.956358
MNP.JO,88.14641,89.64122,5.0,4.967919
MRP.JO,88.76493,-86.71623,5.0,4.995757
MTN.JO,-89.6894,-89.69842,5.0,4.9926867
NED.JO,89.24622,89.598755,5.0,4.960866
NPN.JO,-89.95842,-89.82588,5.0,4.951665
NRP.JO,77.7347,-88.6781,5.0,4.9597516
REM.JO,-88.18122,86.388535,5.0,4.9605002
RLO.JO,-84.39783,-85.03918,5.0,4.938491
SBK.JO,88.604744,85.36952,5.0,4.9755282
SHP.JO,89.81647,89.81924,5.0,4.959605
SLM.JO,83.98423,73.65146,5.0,4.950158
SOL.JO,-89.81418,-89.82476,5.0,4.959794
VOD.JO,-88.15785,-87.14203,5.0,4.9592834
ABG.JO,-89.47702,89.21919,5.0,4.983494
AGL.JO,-89.852234,-87.34135,5.0,4.950273
AMS.JO,89.63067,-89.85937,5.0,4.9539843
APN.JO,-89.27001,89.26384,5.0,4.9705825
BTI.JO,-89.67174,-88.23952,5.0,4.9569335
BVT.JO,-89.816666,89.617195,5.0,4.995096
CLS.JO,-89.72261,89.86518,5.0,4.9703956
CPI.JO,-89.976395,89.97226,5.0,4.9717736
DSY.JO,-89.2107,88.28638,5.0,4.9734855
EXX.JO,-88.562065,-88.559525,5.0,4.9678435
FSR.JO,-89.076614,87.6875,5.0,4.992527
GFI.JO,-89.25365,-88.73692,5.0,4.966083
GLN.JO,-88.91084,-87.90776,5.0,4.97057
GRT.JO,-84.89062,-77.35257,5.0,4.9458904
HAR.JO,-87.796906,-88.277245,5.0,4.922707
IMP.JO,-88.248375,-86.90098,5.0,4.949982
INL.JO,-89.68378,88.50701,5.0,4.9628897
INP.JO,-89.69804,87.20886,5.0,4.9663424
KIO.JO,-89.4835,-89.82215,5.0,4.95289
MNP.JO,-89.57809,89.66116,5.0,4.9708447
MRP.JO,-89.60114,-86.7876,5.0,4.9957037
MTN.JO,-87.96765,-89.69855,5.0,4.9926662
NED.JO,-89.775566,89.64486,5.0,4.967944
NPN.JO,-89.98698,-89.82814,5.0,4.947893
NRP.JO,89.01897,-88.685875,5.0,4.9593496
REM.JO,-89.43649,86.601105,5.0,4.959723
RLO.JO,-85.729965,-85.16659,5.0,4.937493
SBK.JO,-89.3512,85.33685,5.0,4.9752893
SHP.JO,-89.82578,89.829636,5.0,4.9710884
SLM.JO,-88.9553,72.5431,5.0,4.9494042
SOL.JO,-87.60373,-89.82519,5.0,4.9595366
VOD.JO,88.6736,-87.15845,5.0,4.9593215
ABG.JO,-89.47702,-89.56165,5.0,4.975669
AGL.JO,-89.852234,-89.73824,5.0,4.9612746
AMS.JO,89.63067,89.63533,5.0,4.9719906
APN.JO,-89.27001,85.11794,5.0,4.9778943
BTI.JO,-89.67174,-88.723404,5.0,4.9723477
BVT.JO,-89.816666,-89.77247,5.0,4.985081
CLS.JO,-89.72261,87.214325,5.0,4.9812636
CPI.JO,-89.976395,-89.92571,5.0,4.9827313
DSY.JO,-89.2107,-89.203415,5.0,4.944996
EXX.JO,-88.562065,-88.98011,5.0,4.966942
FSR.JO,-89.076614,-89.09904,5.0,4.9578257
GFI.JO,-89.25365,-89.31928,5.0,4.9547334
GLN.JO,-88.91084,-88.915985,5.0,4.945045
GRT.JO,-84.89062,-83.64961,5.0,4.945021
HAR.JO,-87.796906,-88.51067,5.0,4.9218626
IMP.JO,-88.248375,-60.832047,5.0,4.967726
INL.JO,-89.68378,-89.61887,5.0,4.9059954
INP.JO,-89.69804,-89.62028,5.0,4.914237
KIO.JO,-89.4835,-89.505264,5.0,4.9712024
MNP.JO,-89.57809,-65.07255,5.0,4.974865
MRP.JO,-89.60114,-89.67547,5.0,4.9932165
MTN.JO,-87.96765,-89.04535,5.0,4.9985194
NED.JO,-89.775566,-89.37002,5.0,4.9796534
NPN.JO,-89.98698,-89.97812,5.0,4.9545026
NRP.JO,89.01897,-69.112915,5.0,4.968363
REM.JO,-89.43649,-88.90831,5.0,4.968433
RLO.JO,-85.729965,-86.10657,5.0,4.9310575
SBK.JO,-89.3512,-89.40899,5.0,4.9562697
SHP.JO,-89.82578,-89.3943,5.0,4.9771547
SLM.JO,-88.9553,-88.86236,5.0,4.8939886
SOL.JO,-87.60373,-89.432434,5.0,4.9805536
VOD.JO,88.6736,88.52289,5.0,4.9687614
ABG.JO,-89.47702,-89.65499,5.0,4.934345
AGL.JO,-89.852234,-89.7857,5.0,4.9564247
AMS.JO,89.63067,89.86923,5.0,4.987747
APN.JO,-89.27001,-87.10164,5.0,4.99153
BTI.JO,-89.67174,-63.356613,5.0,4.9745684
BVT.JO,-89.816666,-89.82129,5.0,4.9789786
CLS.JO,-89.72261,-89.62294,5.0,4.9657364
CPI.JO,-89.976395,-89.97151,5.0,4.970403
DSY.JO,-89.2107,-89.40087,5.0,4.9068003
EXX.JO,-88.562065,-88.992226,5.0,4.959363
FSR.JO,-89.076614,-89.271866,5.0,4.9108725
GFI.JO,-89.25365,-89.34629,5.0,4.937268
GLN.JO,-88.91084,-89.023735,5.0,4.916065
GRT.JO,-84.89062,-84.31598,5.0,4.9415326
HAR.JO,-87.796906,-88.44974,5.0,4.923395
IMP.JO,-88.248375,86.690285,5.0,4.9695134
INL.JO,-89.68378,-89.68198,5.0,4.858709
INP.JO,-89.69804,-89.67693,5.0,4.8721304
KIO.JO,-89.4835,-86.984955,5.0,4.9886565
MNP.JO,-89.57809,-88.97807,5.0,4.9794693
MRP.JO,-89.60114,-89.7228,5.0,4.989079
MTN.JO,-87.96765,-87.891014,5.0,5.001157
NED.JO,-89.775566,-89.68339,5.0,4.9804287
NPN.JO,-89.98698,-89.98024,5.0,4.9416833
NRP.JO,89.01897,81.30011,5.0,4.973417
REM.JO,-89.43649,-89.20975,5.0,4.961804
RLO.JO,-85.729965,-85.73417,5.0,4.919357
SBK.JO,-89.3512,-89.51907,5.0,4.9295855
SHP.JO,-89.82578,-89.78719,5.0,4.9542055
SLM.JO,-88.9553,-89.05286,5.0,4.872936
SOL.JO,-87.60373,-88.30869,5.0,4.9882455
VOD.JO,88.6736,88.92771,5.0,4.996224
ABG.JO,-89.47702,-89.521706,5.0,4.983733
AGL.JO,-89.852234,-89.78094,5.0,4.956441
AMS.JO,89.63067,89.865486,5.0,4.979034
APN.JO,-89.27001,-88.5222,5.0,4.98086
BTI.JO,-89.67174,87.88241,5.0,4.9727125
BVT.JO,-89.816666,-89.77276,5.0,4.991406
CLS.JO,-89.72261,-89.61939,5.0,4.968731
CPI.JO,-89.976395,-89.97129,5.0,4.9723105
DSY.JO,-89.2107,-89.22654,5.0,4.955434
EXX.JO,-88.562065,-88.89126,5.0,4.9673123
FSR.JO,-89.076614,-89.057976,5.0,4.9703794
GFI.JO,-89.25365,-89.27345,5.0,4.949294
GLN.JO,-88.91084,-88.92659,5.0,4.954743
GRT.JO,-84.89062,-83.66112,5.0,4.9576483
HAR.JO,-87.796906,-88.13764,5.0,4.947545
IMP.JO,-88.248375,87.71888,5.0,4.9692893
INL.JO,-89.68378,-89.62973,5.0,4.943642
INP.JO,-89.69804,-89.63211,5.0,4.9483213
KIO.JO,-89.4835,-88.159645,5.0,4.979051
MNP.JO,-89.57809,-88.93597,5.0,4.974989
MRP.JO,-89.60114,-89.6685,5.0,4.9941416
MTN.JO,-87.96765,-88.90872,5.0,4.993769
NED.JO,-89.775566,-89.68692,5.0,4.972806
NPN.JO,-89.98698,-89.98072,5.0,4.949641
NRP.JO,89.01897,-17.737795,5.0,4.964822
REM.JO,-89.43649,-89.18295,5.0,4.963022
RLO.JO,-85.729965,-85.20636,5.0,4.9293404
SBK.JO,-89.3512,-89.414856,5.0,4.9737687
SHP.JO,-89.82578,-89.787796,5.0,4.9585414
SLM.JO,-88.9553,-88.82157,5.0,4.9282975
SOL.JO,-87.60373,-89.22721,5.0,4.9621873
VOD.JO,88.6736,88.63041,5.0,4.94966
ABG.JO,-89.47702,-89.517586,5.0,5.0041623
AGL.JO,-89.852234,-89.15673,5.0,4.9836826
AMS.JO,89.63067,89.93521,5.0,4.997504
APN.JO,-89.27001,88.86703,5.0,4.9984956
BTI.JO,-89.67174,89.79211,5.0,4.9903617
BVT.JO,-89.816666,-89.77565,5.0,4.989399
CLS.JO,-89.72261,-89.16025,5.0,4.989998
CPI.JO,-89.976395,-89.96105,5.0,4.990884
DSY.JO,-89.2107,-89.23131,5.0,4.952373
EXX.JO,-88.562065,-88.9023,5.0,4.9658237
FSR.JO,-89.076614,-89.07156,5.0,4.96824
GFI.JO,-89.25365,-89.301,5.0,4.942529
GLN.JO,-88.91084,-88.926765,5.0,4.953551
GRT.JO,-84.89062,-83.62662,5.0,4.958173
HAR.JO,-87.796906,-87.96426,5.0,4.9595013
IMP.JO,-88.248375,89.45699,5.0,4.9895673
INL.JO,-89.68378,-89.632835,5.0,4.937725
INP.JO,-89.69804,-89.63488,5.0,4.940937
KIO.JO,-89.4835,89.45822,5.0,4.9961653
MNP.JO,-89.57809,88.9173,5.0,4.993729
MRP.JO,-89.60114,-89.67227,5.0,4.993378
MTN.JO,-87.96765,-88.923775,5.0,4.993816
NED.JO,-89.775566,-89.47979,5.0,4.9931607
NPN.JO,-89.98698,-89.9716,5.0,4.966026
NRP.JO,89.01897,1.4959937,5.0,4.9660215
REM.JO,-89.43649,-87.50754,5.0,4.986616
RLO.JO,-85.729965,-85.28412,5.0,4.9252243
SBK.JO,-89.3512,-89.420296,5.0,4.970026
SHP.JO,-89.82578,-89.695885,5.0,4.984321
SLM.JO,-88.9553,-88.82493,5.0,4.923535
SOL.JO,-87.60373,-89.24555,5.0,4.961295
VOD.JO,88.6736,88.633995,5.0,4.9508967
ABG.JO,88.52925,-89.50225,5.0,4.998839
AGL.JO,86.95092,89.37547,5.0,4.9847074
AMS.JO,-89.94201,89.942764,5.0,4.9809427
APN.JO,89.34509,89.11464,5.0,4.977976
BTI.JO,-89.88817,89.86595,5.0,4.986534
BVT.JO,89.92265,-89.77515,5.0,4.9900546
CLS.JO,89.75288,-87.37313,5.0,4.9853516
CPI.JO,89.915436,-89.95219,5.0,4.982078
DSY.JO,-82.873856,-89.22971,5.0,4.9531164
EXX.JO,89.38496,-88.89503,5.0,4.9674606
FSR.JO,80.97297,-89.044586,5.0,4.977457
GFI.JO,89.943184,-89.29979,5.0,4.943142
GLN.JO,89.14996,-88.925606,5.0,4.9544415
GRT.JO,79.86128,-83.61158,5.0,4.9591775
HAR.JO,89.89644,-87.870766,5.0,4.9671736
IMP.JO,-89.59905,89.62034,5.0,4.9847927
INL.JO,86.233665,-89.6327,5.0,4.9394665
INP.JO,88.57815,-89.63435,5.0,4.9430556
KIO.JO,-89.32652,89.58326,5.0,4.9785786
MNP.JO,-89.72611,89.41852,5.0,4.9812512
MRP.JO,89.468315,-89.67156,5.0,4.9935756
MTN.JO,88.541374,-88.92191,5.0,4.9938717
NED.JO,89.59488,-89.34813,5.0,4.9794617
NPN.JO,-89.98817,-89.910805,5.0,4.98048
NRP.JO,65.5541,16.574896,5.0,4.9672728
REM.JO,89.55643,84.466034,5.0,4.984272
RLO.JO,87.96083,-85.16697,5.0,4.9305296
SBK.JO,-89.24535,-89.41976,5.0,4.9705276
SHP.JO,89.752625,-89.54469,5.0,4.983368
SLM.JO,-65.531586,-88.81724,5.0,4.927723
SOL.JO,-71.561676,-89.23766,5.0,4.962577
VOD.JO,89.29074,88.63758,5.0,4.9517016
ABG.JO,88.52925,85.92029,5.0,4.9964056
AGL.JO,86.95092,89.77899,5.0,4.9530306
AMS.JO,-89.94201,89.87416,5.0,4.9612737
APN.JO,89.34509,89.71151,5.0,4.9854045
BTI.JO,-89.88817,89.71975,5.0,4.9560304
BVT.JO,89.92265,89.89364,5.0,5.0036807
CLS.JO,89.75288,89.75208,5.0,4.9824944
CPI.JO,89.915436,89.91099,5.0,4.985397
DSY.JO,-82.873856,-87.29532,5.0,4.9850073
EXX.JO,89.38496,89.08719,5.0,4.9815054
FSR.JO,80.97297,-61.154034,5.0,5.005084
GFI.JO,89.943184,89.89884,5.0,4.99292
GLN.JO,89.14996,88.75953,5.0,5.0121617
GRT.JO,79.86128,77.885994,5.0,4.977333
HAR.JO,89.89644,89.84036,5.0,5.020716
IMP.JO,-89.59905,89.31507,5.0,4.9543204
INL.JO,86.233665,-74.28718,5.0,5.0275526
INP.JO,88.57815,87.053246,5.0,5.0308175
KIO.JO,-89.32652,89.718956,5.0,4.9740252
MNP.JO,-89.72611,89.19374,5.0,4.9618397
MRP.JO,89.468315,88.44736,5.0,4.9975595
MTN.JO,88.541374,77.870766,5.0,4.9955487
NED.JO,89.59488,89.63725,5.0,4.988606
NPN.JO,-89.98817,-89.9661,5.0,4.955711
NRP.JO,65.5541,-88.65064,5.0,4.9596963
REM.JO,89.55643,89.57579,5.0,4.9751143
RLO.JO,87.96083,87.51442,5.0,4.987578
SBK.JO,-89.24535,-89.35205,5.0,4.974599
SHP.JO,89.752625,89.67582,5.0,4.9818196
SLM.JO,-65.531586,-80.15138,5.0,4.9733267
SOL.JO,-71.561676,-88.96874,5.0,4.968896
VOD.JO,89.29074,89.21756,5.0,4.9793205
ABG.JO,88.52925,88.10731,5.0,5.0242147
AGL.JO,86.95092,89.811386,5.0,4.984866
AMS.JO,-89.94201,88.75231,5.0,4.980133
APN.JO,89.34509,89.77376,5.0,4.994482
BTI.JO,-89.88817,-83.44258,5.0,4.980979
BVT.JO,89.92265,89.913414,5.0,5.0167894
CLS.JO,89.75288,89.82953,5.0,4.995981
CPI.JO,89.915436,89.95885,5.0,4.997877
DSY.JO,-82.873856,-84.21102,5.0,5.0016546
EXX.JO,89.38496,89.31177,5.0,4.998233
FSR.JO,80.97297,81.62198,5.0,5.052669
GFI.JO,89.943184,89.91414,5.0,5.025319
GLN.JO,89.14996,89.08162,5.0,5.046087
GRT.JO,79.86128,82.62881,5.0,5.0055685
HAR.JO,89.89644,89.86285,5.0,5.0667357
IMP.JO,-89.59905,86.8888,5.0,4.976189
INL.JO,86.233665,88.24438,5.0,5.079171
INP.JO,88.57815,89.04625,5.0,5.0928764
KIO.JO,-89.32652,89.71573,5.0,4.991932
MNP.JO,-89.72611,87.92116,5.0,4.985193
MRP.JO,89.468315,89.21787,5.0,5.001793
MTN.JO,88.541374,86.25277,5.0,4.9971266
NED.JO,89.59488,89.76984,5.0,4.9995966
NPN.JO,-89.98817,-89.97655,5.0,4.9716587
NRP.JO,65.5541,-88.98784,5.0,4.961047
REM.JO,89.55643,89.69525,5.0,4.9929953
RLO.JO,87.96083,88.01903,5.0,5.023364
SBK.JO,-89.24535,-89.355675,5.0,4.9828806
SHP.JO,89.752625,89.81082,5.0,4.9984
SLM.JO,-65.531586,75.62028,5.0,5.0030856
SOL.JO,-71.561676,-89.21618,5.0,4.9820237
VOD.JO,89.29074,89.28586,5.0,4.992818
ABG.JO,88.52925,82.71343,5.0,5.001447
AGL.JO,86.95092,89.771904,5.0,4.969411
AMS.JO,-89.94201,-89.63824,5.0,4.967263
APN.JO,89.34509,89.765045,5.0,4.976643
BTI.JO,-89.88817,-89.47074,5.0,4.9698763
BVT.JO,89.92265,89.899796,5.0,5.0088606
CLS.JO,89.75288,89.829575,5.0,4.9812956
CPI.JO,89.915436,89.95921,5.0,4.982658
DSY.JO,-82.873856,-87.26658,5.0,4.975811
EXX.JO,89.38496,89.02288,5.0,4.973256
FSR.JO,80.97297,-74.4879,5.0,5.012433
GFI.JO,89.943184,89.90451,5.0,5.005726
GLN.JO,89.14996,88.731125,5.0,4.9933224
GRT.JO,79.86128,78.06127,5.0,4.959625
HAR.JO,89.89644,89.84675,5.0,5.051568
IMP.JO,-89.59905,-85.68331,5.0,4.9640656
INL.JO,86.233665,43.43015,5.0,4.957833
INP.JO,88.57815,87.60925,5.0,4.953876
KIO.JO,-89.32652,89.65642,5.0,4.974259
MNP.JO,-89.72611,-86.71585,5.0,4.9694753
MRP.JO,89.468315,88.11735,5.0,4.994962
MTN.JO,88.541374,72.61087,5.0,4.9948664
NED.JO,89.59488,89.769035,5.0,4.985709
NPN.JO,-89.98817,-89.98122,5.0,4.9542828
NRP.JO,65.5541,-88.83843,5.0,4.9713864
REM.JO,89.55643,89.69376,5.0,4.977319
RLO.JO,87.96083,87.21202,5.0,4.9733815
SBK.JO,-89.24535,-89.37385,5.0,4.9799814
SHP.JO,89.752625,89.814,5.0,4.9843893
SLM.JO,-65.531586,-79.6135,5.0,4.944915
SOL.JO,-71.561676,-89.31076,5.0,4.9843273
VOD.JO,89.29074,89.22282,5.0,4.9689717
ABG.JO,88.52925,79.52662,5.0,5.0069017
AGL.JO,86.95092,89.72623,5.0,4.9861903
AMS.JO,-89.94201,-89.81377,5.0,4.9830875
APN.JO,89.34509,89.721535,5.0,4.9938536
BTI.JO,-89.88817,-89.72357,5.0,4.9828215
BVT.JO,89.92265,89.89995,5.0,5.0103493
CLS.JO,89.75288,89.809875,5.0,4.995097
CPI.JO,89.915436,89.94966,5.0,4.9930954
DSY.JO,-82.873856,-87.199036,5.0,4.9783974
EXX.JO,89.38496,89.04418,5.0,4.977701
FSR.JO,80.97297,-76.25865,5.0,5.016485
GFI.JO,89.943184,89.90474,5.0,5.0087395
GLN.JO,89.14996,88.73321,5.0,4.997621
GRT.JO,79.86128,78.27382,5.0,4.963302
HAR.JO,89.89644,89.8467,5.0,5.0546284
IMP.JO,-89.59905,-88.7182,5.0,4.9779315
INL.JO,86.233665,70.983574,5.0,4.9648743
INP.JO,88.57815,87.75794,5.0,4.964185
KIO.JO,-89.32652,89.48026,5.0,4.996467
MNP.JO,-89.72611,-88.89652,5.0,4.9883547
MRP.JO,89.468315,88.22872,5.0,4.99582
MTN.JO,88.541374,75.52871,5.0,4.995246
NED.JO,89.59488,89.71653,5.0,4.9929347
NPN.JO,-89.98817,-89.979866,5.0,4.9838448
NRP.JO,65.5541,-88.79227,5.0,4.9741087
REM.JO,89.55643,89.6652,5.0,4.9962716
RLO.JO,87.96083,87.30846,5.0,4.9841537
SBK.JO,-89.24535,-89.36393,5.0,4.9842772
SHP.JO,89.752625,89.79196,5.0,4.992835
SLM.JO,-65.531586,-79.942085,5.0,4.9475784
SOL.JO,-71.561676,-89.22351,5.0,4.9918165
VOD.JO,89.29074,89.22248,5.0,4.970027
ABG.JO,-89.83452,-71.24064,5.0,4.9958363
AGL.JO,89.2714,89.76729,5.0,4.971542
AMS.JO,89.95129,-89.63174,5.0,4.9689884
APN.JO,89.79039,89.685265,5.0,4.9812183
BTI.JO,89.89356,-89.324776,5.0,4.972387
BVT.JO,-89.48356,89.89985,5.0,5.01007
CLS.JO,88.8895,89.7953,5.0,4.9844174
CPI.JO,89.96893,89.941,5.0,4.984018
DSY.JO,88.99472,-87.24472,5.0,4.9777246
EXX.JO,-89.76682,89.03114,5.0,4.976387
FSR.JO,86.1049,-81.36441,5.0,5.006199
GFI.JO,-89.66853,89.90473,5.0,5.008298
GLN.JO,89.148705,88.73045,5.0,4.997088
GRT.JO,-83.43379,78.207245,5.0,4.9628835
HAR.JO,89.843285,89.84633,5.0,5.049258
IMP.JO,89.734375,-83.14473,5.0,4.96831
INL.JO,-88.745705,69.64871,5.0,4.9639297
INP.JO,-87.98988,87.72126,5.0,4.963145
KIO.JO,-89.97161,89.396385,5.0,4.977004
MNP.JO,-89.85117,-87.91773,5.0,4.9720836
MRP.JO,88.84692,88.18186,5.0,4.9957485
MTN.JO,-87.51945,74.747284,5.0,4.9952016
NED.JO,89.66335,89.67799,5.0,4.9845376
NPN.JO,89.982124,-89.97693,5.0,4.9787784
NRP.JO,-89.24062,-88.80739,5.0,4.9734306
REM.JO,-89.80024,89.647095,5.0,4.9828167
RLO.JO,-70.33699,87.210266,5.0,4.981217
SBK.JO,85.56258,-89.36498,5.0,4.983748
SHP.JO,-87.048096,89.77551,5.0,4.984338
SLM.JO,73.59306,-80.75103,5.0,4.944769
SOL.JO,-89.68357,-89.24145,5.0,4.990907
VOD.JO,-88.48018,89.21994,5.0,4.969258
ABG.JO,-89.83452,-89.82888,5.0,4.944859
AGL.JO,89.2714,89.780975,5.0,4.968586
AMS.JO,89.95129,89.95242,5.0,4.968504
APN.JO,89.79039,89.82407,5.0,4.9744854
BTI.JO,89.89356,89.89632,5.0,4.971004
BVT.JO,-89.48356,-89.1303,5.0,4.9847355
CLS.JO,88.8895,89.71312,5.0,4.973431
CPI.JO,89.96893,89.968666,5.0,4.9796004
DSY.JO,88.99472,88.29022,5.0,4.9830666
EXX.JO,-89.76682,-89.74331,5.0,4.918621
FSR.JO,86.1049,48.797585,5.0,5.0000563
GFI.JO,-89.66853,-89.43079,5.0,4.9735966
GLN.JO,89.148705,88.722946,5.0,4.996059
GRT.JO,-83.43379,-82.02905,5.0,4.9347277
HAR.JO,89.843285,89.790924,5.0,5.0540133
IMP.JO,89.734375,89.72991,5.0,4.9664607
INL.JO,-88.745705,-88.80015,5.0,4.938081
INP.JO,-87.98988,-88.218414,5.0,4.937325
KIO.JO,-89.97161,-89.94971,5.0,4.9446955
MNP.JO,-89.85117,-89.63395,5.0,4.9659014
MRP.JO,88.84692,-86.24618,5.0,4.9947853
MTN.JO,-87.51945,-88.830475,5.0,4.993952
NED.JO,89.66335,89.75513,5.0,4.976723
NPN.JO,89.982124,89.967445,5.0,4.9642076
NRP.JO,-89.24062,-89.49341,5.0,4.9701185
REM.JO,-89.80024,-89.45151,5.0,4.958192
RLO.JO,-70.33699,-78.46416,5.0,4.9506083
SBK.JO,85.56258,-86.39498,5.0,4.987339
SHP.JO,-87.048096,89.57176,5.0,4.9732113
