StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
DSY.JO,-87.62996,-89.565315,1.0,0.9888641
EXX.JO,89.7472,89.633606,1.0,1.0152593
FSR.JO,89.168945,-83.278206,1.0,1.0554174
GFI.JO,89.5346,89.89995,1.0,0.997711
GLN.JO,-89.721855,87.92432,1.0,1.027734
GRT.JO,13.10761,83.39354,3.0,1.8339951
HAR.JO,89.774666,89.730286,1.0,1.00382
IMP.JO,88.49256,89.63367,1.0,1.026409
INL.JO,-81.018105,-89.19845,1.0,1.1340152
INP.JO,81.02242,-88.939384,1.0,1.2683456
KIO.JO,89.89703,89.92433,1.0,1.0153489
MNP.JO,-89.84814,-89.54878,2.0,1.9808916
MRP.JO,-87.35607,-70.92981,1.0,0.98998564
MTN.JO,88.56689,-89.299034,1.0,1.020109
NED.JO,89.6307,88.057106,1.0,1.0003775
NPN.JO,-89.98676,-89.91703,1.0,1.008752
NRP.JO,-88.99487,-89.32452,1.0,1.0903835
REM.JO,-88.7977,-86.69114,1.0,1.0335221
RLO.JO,-89.25526,88.999115,1.0,1.0067979
SBK.JO,89.81906,88.95043,1.0,1.1036545
SHP.JO,-89.53777,-89.56831,1.0,0.99759394
SLM.JO,-87.35447,34.522747,1.0,1.0028753
SOL.JO,-84.28954,89.38,1.0,1.0103043
VOD.JO,88.66707,-88.14884,1.0,1.015517
ABG.JO,-89.428215,88.86958,1.0,1.1625003
AGL.JO,-89.90402,-88.3877,1.0,1.0175662
AMS.JO,-89.97977,-89.85173,1.0,1.0110136
APN.JO,-89.7177,-89.24901,1.0,1.0108582
BTI.JO,89.88356,-89.666595,1.0,0.99369997
BVT.JO,86.93171,-89.27982,1.0,0.9851477
CLS.JO,-89.52761,-89.65537,1.0,1.0258356
CPI.JO,-89.969734,-89.82596,1.0,0.9983814
DSY.JO,89.317795,-89.294205,1.0,0.96675056
EXX.JO,-89.71545,89.65072,1.0,1.041322
FSR.JO,89.168945,86.263885,1.0,1.010225
GFI.JO,89.86384,89.882385,1.0,0.9941328
GLN.JO,89.01222,-80.13743,1.0,1.0474461
GRT.JO,-88.963295,83.435745,1.0,2.0525362
HAR.JO,88.94536,89.781975,1.0,1.0045562
IMP.JO,-89.87517,89.36441,1.0,1.009893
INL.JO,-88.313835,-89.24898,1.0,1.0897989
INP.JO,88.780426,-88.70346,1.0,1.1298062
KIO.JO,89.69313,89.90362,1.0,1.0101925
MNP.JO,-89.82996,-89.65714,1.0,1.2533247
MRP.JO,-89.769455,85.48111,1.0,0.9922116
MTN.JO,-87.850845,-89.30521,1.0,1.0255604
NED.JO,-89.75589,89.34698,1.0,0.99808675
NPN.JO,-89.97195,-89.97275,1.0,1.0121384
NRP.JO,89.27474,-89.21546,1.0,1.0360632
REM.JO,-89.45928,-84.48622,1.0,1.0286957
RLO.JO,86.42038,87.898994,1.0,0.9973298
SBK.JO,89.53745,89.63814,1.0,1.042824
SHP.JO,-89.221985,-89.68882,1.0,0.99729836
SLM.JO,-89.50975,78.78657,1.0,0.99221104
SOL.JO,-89.77169,89.32285,1.0,1.0107534
VOD.JO,-88.06838,-86.228615,1.0,1.0051973
ABG.JO,-89.01092,88.3248,1.0,1.000269
AGL.JO,-89.93965,-89.16102,1.0,1.0113873
AMS.JO,-89.981995,-89.94498,1.0,1.0093528
APN.JO,-89.615395,-89.496735,1.0,1.0099311
BTI.JO,-89.62832,89.868195,1.0,1.0031933
BVT.JO,-89.84506,-88.40934,1.0,0.9866749
CLS.JO,-89.644,-89.58529,1.0,1.0170285
CPI.JO,-89.96851,-89.900116,1.0,0.9980735
DSY.JO,88.42315,-89.31747,1.0,1.0160455
EXX.JO,-89.64357,88.50615,1.0,1.0170356
FSR.JO,-88.88299,87.19578,2.0,1.0606414
GFI.JO,-89.842804,89.85001,1.0,0.99879307
GLN.JO,-89.44909,87.74437,1.0,1.02818
GRT.JO,-81.45731,86.183395,3.0,1.2502713
HAR.JO,-89.787476,89.664215,1.0,0.9806619
IMP.JO,-89.90648,-89.21748,1.0,0.9847478
INL.JO,-89.28018,-88.963295,1.0,1.0509505
INP.JO,-89.07544,-84.731,1.0,1.1089334
KIO.JO,-89.584175,89.89083,1.0,1.0055299
MNP.JO,-89.97235,-89.75237,1.0,1.0567005
MRP.JO,-89.48043,-89.366585,1.0,1.0075645
MTN.JO,-89.59191,-89.1668,2.0,1.0321448
NED.JO,-89.57191,-89.33157,1.0,1.0259805
NPN.JO,-89.99332,-89.95686,1.0,1.007053
NRP.JO,81.468,84.139755,1.0,1.0343118
REM.JO,-89.711975,-82.780525,1.0,1.0357586
RLO.JO,-88.13057,88.51199,1.0,1.0079435
SBK.JO,-89.414764,89.55347,1.0,1.0546216
SHP.JO,-88.73585,-89.35092,1.0,1.0042404
SLM.JO,-88.94442,-87.50177,1.0,1.0175133
SOL.JO,-89.91269,-36.071114,1.0,1.0052248
VOD.JO,-88.945015,79.05018,1.0,0.9986472
ABG.JO,-89.83076,88.21325,1.0,1.0496835
AGL.JO,-89.97259,-89.61878,1.0,1.0164132
AMS.JO,-89.95096,-89.965195,1.0,0.998157
APN.JO,-89.56805,-89.331825,2.0,1.0094479
BTI.JO,-89.911476,89.83566,1.0,0.99751186
BVT.JO,-89.68617,-89.221634,1.0,0.99935097
CLS.JO,-89.848495,-89.58013,1.0,1.0323219
CPI.JO,-89.98545,-89.9053,1.0,0.99651927
DSY.JO,-87.739,-87.8673,1.0,1.0171499
EXX.JO,-89.72143,86.82893,1.0,1.008492
FSR.JO,-88.88299,-78.512115,2.0,1.8780401
GFI.JO,89.80323,89.754654,1.0,1.0045471
GLN.JO,-89.72005,0.12669471,1.0,1.056511
GRT.JO,-81.45731,72.63176,3.0,2.8297963
HAR.JO,89.80008,89.31917,1.0,0.9564986
IMP.JO,-89.71612,-89.70652,2.0,1.0095127
INL.JO,-89.796394,-88.364365,1.0,0.994351
INP.JO,-89.62366,-78.64617,1.0,1.0809927
KIO.JO,-89.94008,89.822754,1.0,0.9956437
MNP.JO,-89.82303,-89.89952,1.0,1.03221
MRP.JO,-86.421715,-89.182175,1.0,1.0001073
MTN.JO,-89.59191,-89.03285,2.0,1.952707
NED.JO,-89.83886,-89.21471,1.0,1.0188017
NPN.JO,-89.988464,-89.97936,1.0,1.008551
NRP.JO,-89.54223,-73.708466,2.0,1.04424
REM.JO,-87.50954,-83.78673,1.0,1.0218112
RLO.JO,-89.320015,86.554146,1.0,1.0302922
SBK.JO,-89.86568,89.42561,1.0,1.0372809
SHP.JO,-89.710526,-88.45702,1.0,1.0020673
SLM.JO,-87.507614,-87.759766,1.0,1.0201806
SOL.JO,-89.83873,-89.65098,1.0,1.0063201
VOD.JO,-82.23017,70.219826,1.0,0.9931029
ABG.JO,85.35831,86.16416,1.0,0.9960154
AGL.JO,-89.94174,-89.739204,1.0,1.013045
AMS.JO,-89.96158,-89.946945,1.0,1.0017434
APN.JO,-89.56805,88.89842,2.0,1.9804692
BTI.JO,87.354004,89.75652,1.0,1.0043302
BVT.JO,-69.43515,-88.46951,1.0,0.98737687
CLS.JO,89.70095,-89.44755,1.0,1.0174052
CPI.JO,-89.93596,-89.95332,1.0,1.0015365
DSY.JO,-88.754395,68.156784,1.0,0.9923365
EXX.JO,89.80392,-87.38683,1.0,0.99030083
FSR.JO,88.853226,-72.791885,1.0,1.0789952
GFI.JO,-89.91453,89.81208,1.0,1.0013483
GLN.JO,-89.77232,80.33787,1.0,1.0436022
GRT.JO,-81.45731,85.99377,3.0,1.5579536
HAR.JO,-89.740486,89.59008,2.0,1.0023075
IMP.JO,-89.71612,-89.69932,2.0,1.9298136
INL.JO,-87.73737,-89.25922,1.0,0.97278845
INP.JO,-89.75844,-85.654686,1.0,1.0046127
KIO.JO,89.15623,73.31775,1.0,0.98007905
MNP.JO,-88.24481,-89.87191,1.0,1.0021356
MRP.JO,89.51827,-88.97248,1.0,0.99101615
MTN.JO,-89.19999,-89.62184,1.0,1.1052241
NED.JO,89.07979,-89.67641,2.0,1.0006669
NPN.JO,-89.875885,-89.977234,1.0,1.0060264
NRP.JO,-89.54223,-88.57126,2.0,1.7838542
REM.JO,-89.19654,83.977394,1.0,1.0139452
RLO.JO,-87.578255,84.495,1.0,1.0210439
SBK.JO,-89.48483,-89.10214,1.0,1.0088009
SHP.JO,89.8139,-88.9697,1.0,0.99891204
SLM.JO,82.86697,-74.70103,1.0,1.0071684
SOL.JO,89.06578,-89.51043,1.0,1.0063982
VOD.JO,-89.27438,84.72226,1.0,1.0035993
ABG.JO,89.62503,89.22948,1.0,1.0545691
AGL.JO,89.938805,-89.79256,1.0,1.0176059
AMS.JO,-89.97007,-89.95009,1.0,1.0025334
APN.JO,-86.008514,-89.11052,1.0,1.1602715
BTI.JO,-89.704315,89.82599,1.0,0.9963833
BVT.JO,-89.86175,-66.82987,1.0,0.9988677
CLS.JO,89.81842,-84.7035,1.0,1.0127431
CPI.JO,89.971825,-89.93102,1.0,1.0015748
DSY.JO,89.185265,-86.49845,1.0,1.0352702
EXX.JO,-88.52891,89.4075,1.0,0.98575026
FSR.JO,88.245026,87.24468,2.0,1.0476685
GFI.JO,-89.81936,89.60247,1.0,1.0221972
GLN.JO,89.36102,-76.24446,2.0,1.0701997
GRT.JO,86.41861,82.82022,1.0,2.030759
HAR.JO,-89.740486,-87.85283,2.0,1.7457376
IMP.JO,-89.872574,-89.63147,1.0,1.2549528
INL.JO,86.42036,-88.864624,1.0,0.9913714
INP.JO,88.666985,-88.74711,1.0,0.9961654
KIO.JO,89.622475,88.17208,1.0,0.99581015
MNP.JO,89.83602,-89.848694,1.0,0.99709344
MRP.JO,89.80367,89.08303,1.0,1.0008888
MTN.JO,87.036896,-89.59265,1.0,1.0950428
NED.JO,89.07979,89.6021,2.0,2.0502462
NPN.JO,89.99128,-89.97009,1.0,1.0063659
NRP.JO,89.46947,-89.4171,1.0,1.0997534
REM.JO,89.15715,85.19814,1.0,1.0257335
RLO.JO,89.21085,79.009636,1.0,1.0308251
SBK.JO,89.602615,-89.07473,1.0,1.0376412
SHP.JO,89.66416,89.53796,1.0,1.0016782
SLM.JO,89.02236,86.30869,2.0,1.0494626
SOL.JO,-89.23938,84.64553,1.0,1.0021136
VOD.JO,89.37915,-84.25059,1.0,0.9975307
ABG.JO,-89.73086,89.62738,2.0,1.028198
AGL.JO,89.66754,87.450325,1.0,0.9968936
AMS.JO,-89.95065,-89.94922,1.0,0.9985491
APN.JO,-88.73607,-89.409424,1.0,1.0740079
BTI.JO,89.813354,89.71829,1.0,0.9986975
BVT.JO,-89.39658,-88.72732,1.0,1.0073125
CLS.JO,89.441734,89.51184,1.0,1.0088158
CPI.JO,-89.773766,89.51426,1.0,0.9969359
DSY.JO,-87.5801,88.57626,1.0,1.0024313
EXX.JO,87.69054,84.304565,1.0,1.0063318
FSR.JO,88.245026,88.29398,2.0,1.9007468
GFI.JO,-89.719,89.5211,1.0,1.0434166
GLN.JO,89.36102,88.57631,2.0,1.684679
GRT.JO,-86.5615,86.79331,2.0,1.2550474
HAR.JO,86.69729,-81.78681,1.0,1.1839738
IMP.JO,-89.67259,-89.767845,1.0,1.0994627
INL.JO,-89.6045,-88.41875,1.0,0.98315996
INP.JO,-89.65185,-87.56897,1.0,1.1019315
KIO.JO,89.74306,88.60299,1.0,0.9981658
MNP.JO,89.23592,-89.19416,2.0,1.0107442
MRP.JO,-89.54623,89.53052,1.0,0.9972706
MTN.JO,-89.58351,-89.47884,1.0,1.0337056
NED.JO,-89.69965,89.55704,1.0,1.0994608
NPN.JO,-89.74381,89.92838,1.0,1.0054315
NRP.JO,89.3389,-88.64352,1.0,1.0888746
REM.JO,-88.22789,88.810776,1.0,1.0092075
RLO.JO,-84.95315,88.0089,1.0,1.0065272
SBK.JO,-89.663925,88.37817,1.0,1.0058275
SHP.JO,89.53652,89.455666,1.0,1.0085651
SLM.JO,89.02236,88.94955,2.0,2.043892
SOL.JO,-89.85141,78.66495,1.0,1.0043103
VOD.JO,-86.631676,88.19419,1.0,1.0180199
ABG.JO,-89.73086,88.086235,2.0,1.6088505
AGL.JO,-87.78743,89.416756,1.0,1.0142467
AMS.JO,88.99967,-89.950874,1.0,0.9978354
APN.JO,89.60749,-89.54265,1.0,1.0198251
BTI.JO,-88.9879,89.84995,1.0,1.0000567
BVT.JO,89.81507,-70.6957,1.0,0.95971626
CLS.JO,89.95345,89.63966,1.0,1.0018224
CPI.JO,-89.98115,89.74914,1.0,0.9960663
DSY.JO,-89.72947,80.50913,1.0,0.9418247
EXX.JO,-89.030174,88.90952,1.0,1.0006682
FSR.JO,-88.62395,88.6962,2.0,1.0772686
GFI.JO,89.697235,89.346115,1.0,1.049751
GLN.JO,0.03366784,88.99184,1.0,1.2775028
GRT.JO,-86.5615,84.36095,2.0,1.7950852
HAR.JO,-87.978096,-82.5112,1.0,1.1338698
IMP.JO,-89.74722,-89.7148,1.0,1.0708257
INL.JO,-89.72691,-88.897095,1.0,0.9848297
INP.JO,-89.718056,-89.14747,1.0,0.9699627
KIO.JO,-89.836975,89.67564,1.0,1.0018113
MNP.JO,89.23592,89.74252,2.0,1.9705375
MRP.JO,-89.64171,85.2285,1.0,0.993292
MTN.JO,-89.80673,-89.547615,1.0,1.0282718
NED.JO,-89.41665,88.967384,1.0,1.0205798
NPN.JO,-89.98761,89.93714,1.0,1.0002975
NRP.JO,-89.57027,-84.906334,1.0,1.045532
REM.JO,-89.67739,88.58764,1.0,1.0184683
RLO.JO,-89.48949,87.71537,1.0,1.0235482
SBK.JO,-89.74046,-86.427345,1.0,0.9915177
SHP.JO,89.71149,89.664566,1.0,1.0080231
SLM.JO,-89.22838,89.21441,1.0,1.1400399
SOL.JO,-89.764824,-88.73677,1.0,1.0041399
VOD.JO,89.317566,63.61605,1.0,1.0036614
ABG.JO,-88.24428,88.750534,1.0,1.1267033
AGL.JO,88.82257,89.70973,2.0,0.9965512
AMS.JO,89.94004,-89.93677,1.0,0.991494
APN.JO,89.77788,-87.72789,1.0,1.0130504
BTI.JO,-89.96225,89.78901,1.0,0.9966734
BVT.JO,-88.883385,89.39841,1.0,0.9693264
CLS.JO,89.92173,89.892166,1.0,1.0302732
CPI.JO,-89.95104,-89.81678,1.0,0.9879921
DSY.JO,-89.60433,-88.62867,1.0,0.9624754
EXX.JO,89.88754,-88.14176,1.0,0.9933848
FSR.JO,-88.62395,86.50585,2.0,1.2345669
GFI.JO,-89.81802,89.56493,1.0,1.0434508
GLN.JO,88.952,88.045975,1.0,1.1205077
GRT.JO,71.54082,86.150856,1.0,1.2784698
HAR.JO,-89.44181,69.83568,1.0,1.1187813
IMP.JO,89.76803,-89.62475,1.0,1.0199343
INL.JO,87.31378,-89.25998,1.0,0.99241793
INP.JO,-88.04641,-89.099434,1.0,0.983328
KIO.JO,89.9468,88.946335,1.0,0.9918183
MNP.JO,89.79303,89.69148,1.0,1.1597931
MRP.JO,-89.40079,87.20522,1.0,0.9990753
MTN.JO,88.43667,-89.6863,1.0,1.0249044
NED.JO,-87.675476,-0.37174165,1.0,1.0304277
NPN.JO,89.90976,88.28206,1.0,0.98888
NRP.JO,78.69028,-88.415375,1.0,1.0423974
REM.JO,88.20942,85.97022,1.0,1.0074232
RLO.JO,-89.62271,82.61705,1.0,1.0036062
SBK.JO,-82.86864,-86.404915,1.0,0.99189144
SHP.JO,-86.75928,89.69929,1.0,1.0045476
SLM.JO,-89.458885,88.85456,1.0,0.99368054
SOL.JO,89.3513,-87.960625,1.0,1.005248
VOD.JO,83.65607,88.96926,1.0,1.0208598
ABG.JO,88.75302,89.382416,1.0,0.9656596
AGL.JO,88.82257,89.79972,2.0,1.9786069
AMS.JO,89.56549,-89.85195,1.0,0.9948522
APN.JO,89.80262,87.615486,1.0,1.0167801
BTI.JO,89.88451,-89.75989,2.0,0.9957344
BVT.JO,89.72216,89.20674,1.0,1.0053279
CLS.JO,89.90968,89.88552,1.0,1.0442412
CPI.JO,89.91649,-89.69445,1.0,0.99859697
DSY.JO,-87.08856,-89.04353,1.0,1.00084
EXX.JO,-89.61486,89.47776,1.0,0.9770883
FSR.JO,89.0142,78.500854,2.0,1.2267983
GFI.JO,-89.5001,89.12588,1.0,1.0630417
GLN.JO,86.42379,88.48776,1.0,1.0924404
GRT.JO,71.54082,85.88637,1.0,1.209388
HAR.JO,-89.60837,87.87359,2.0,1.0396518
IMP.JO,89.140625,-84.67656,1.0,1.0219506
INL.JO,89.19611,-88.885765,1.0,0.9978446
INP.JO,89.59723,-88.824234,1.0,1.0498176
KIO.JO,89.818214,89.87577,1.0,1.0070436
MNP.JO,89.834114,89.64267,1.0,1.0720291
MRP.JO,89.65396,-88.537895,1.0,0.9982489
MTN.JO,-89.850426,-89.39229,1.0,1.0152825
NED.JO,88.46373,42.66471,1.0,0.9957099
NPN.JO,89.960495,89.78326,1.0,1.0035539
NRP.JO,89.0684,-18.975727,2.0,1.0295742
REM.JO,26.593355,88.00943,2.0,1.0111274
RLO.JO,89.32001,-68.61511,1.0,1.0297768
SBK.JO,88.788445,86.8594,1.0,0.99459547
SHP.JO,88.43727,89.508316,1.0,1.0071725
SLM.JO,-74.72635,86.971146,1.0,1.0164512
SOL.JO,-89.85768,88.90565,1.0,1.0024987
VOD.JO,-89.22534,88.27418,1.0,1.0027649
ABG.JO,89.713615,89.196556,1.0,1.0447899
AGL.JO,-89.68773,89.82323,1.0,1.2825931
AMS.JO,-89.84428,-89.83858,1.0,1.0016963
APN.JO,-89.45939,89.12444,1.0,1.0162253
BTI.JO,89.88451,89.88522,2.0,1.9735342
BVT.JO,89.68444,89.60286,1.0,0.9835056
CLS.JO,89.82683,89.90844,1.0,1.0445466
CPI.JO,89.91911,84.73965,1.0,0.99710804
DSY.JO,88.5911,-89.17803,1.0,1.0163575
EXX.JO,-89.75193,-89.22132,1.0,0.9871611
FSR.JO,89.0142,88.33402,2.0,1.3233113
GFI.JO,-89.90134,89.25781,1.0,1.0640224
GLN.JO,-89.72231,88.07178,1.0,1.0352172
GRT.JO,87.15718,86.064835,2.0,1.1956935
HAR.JO,-89.60837,-88.95892,2.0,1.8198211
IMP.JO,89.78186,80.429245,1.0,1.0214244
INL.JO,89.57521,-86.73547,1.0,0.9885545
INP.JO,89.346085,47.100246,1.0,1.0555294
KIO.JO,-89.778725,89.82116,1.0,1.0057799
MNP.JO,89.814415,89.71696,2.0,1.0183266
MRP.JO,89.7722,87.250984,1.0,0.9983715
MTN.JO,-89.88021,-89.77432,1.0,1.0200454
NED.JO,89.65989,-86.66748,1.0,1.0216182
NPN.JO,-89.9513,89.86994,1.0,1.0030503
NRP.JO,89.0684,88.858376,2.0,1.7784687
REM.JO,26.593355,87.79441,2.0,1.9153044
RLO.JO,89.10864,86.523445,1.0,1.0085621
SBK.JO,-88.15041,83.45707,1.0,1.0426172
SHP.JO,-87.929245,89.51891,1.0,1.0055667
SLM.JO,88.19869,-24.01068,2.0,1.0250283
SOL.JO,-89.89174,-89.39349,1.0,1.004413
VOD.JO,-89.47885,77.96194,1.0,0.9999141
ABG.JO,89.46215,89.36641,1.0,1.0326725
AGL.JO,-89.8221,89.458885,1.0,1.063714
AMS.JO,-89.95781,-89.869835,1.0,1.0086509
APN.JO,88.77218,-88.78987,1.0,1.0157114
BTI.JO,-89.76777,89.830414,1.0,1.1820768
BVT.JO,88.03535,89.492195,1.0,1.0021763
CLS.JO,89.6962,89.8836,1.0,1.0313237
CPI.JO,-89.86629,89.76294,1.0,0.9995431
DSY.JO,89.67191,-88.93735,1.0,1.0375288
EXX.JO,89.69584,-89.2464,1.0,0.9936266
FSR.JO,88.74441,88.385925,1.0,1.29524
GFI.JO,-89.93855,89.12077,1.0,1.0568119
GLN.JO,-89.51717,78.270615,1.0,1.0255302
GRT.JO,87.15718,86.724525,2.0,1.5934051
HAR.JO,-89.73751,-88.410805,1.0,1.2693142
IMP.JO,-89.30693,89.62571,1.0,1.0296884
INL.JO,89.32535,89.0545,1.0,1.047051
INP.JO,89.56459,88.0445,1.0,1.1304777
KIO.JO,89.53598,89.794716,1.0,0.9944671
MNP.JO,89.814415,89.85291,2.0,1.947099
MRP.JO,89.671165,88.57901,1.0,0.9990629
MTN.JO,87.43439,-89.81053,1.0,1.0070455
NED.JO,89.521965,87.88214,1.0,1.021659
NPN.JO,-89.93251,89.80415,1.0,0.99852544
NRP.JO,86.63353,-84.788704,1.0,1.1296158
REM.JO,-89.29243,88.701645,1.0,1.2135838
RLO.JO,86.6305,88.33516,1.0,1.016609
SBK.JO,-88.98797,-85.29736,1.0,1.0602682
SHP.JO,-89.70095,89.09615,1.0,1.0022405
SLM.JO,88.19869,-69.14434,2.0,2.0789595
SOL.JO,-89.84038,-89.68735,1.0,0.9986311
VOD.JO,89.28642,-88.57254,1.0,0.99989545
ABG.JO,89.88845,89.13794,1.0,1.0303414
AGL.JO,89.92568,81.07556,1.0,1.019631
AMS.JO,89.956474,-89.93808,1.0,1.0000328
APN.JO,89.89187,-80.90483,1.0,1.0149729
BTI.JO,-88.31316,89.779526,1.0,1.0631711
BVT.JO,89.929665,89.18042,1.0,0.9999139
CLS.JO,89.94754,89.85801,1.0,1.019769
CPI.JO,89.99235,82.08279,1.0,0.9958589
DSY.JO,89.804405,-50.132744,1.0,0.9874085
EXX.JO,89.80547,71.739296,1.0,0.9872556
FSR.JO,89.742455,85.44283,1.0,1.0097075
GFI.JO,-89.75077,88.94646,1.0,1.059827
GLN.JO,89.01787,-84.4954,2.0,1.0688447
GRT.JO,87.15718,86.84218,2.0,1.3212688
HAR.JO,-88.024635,-87.16769,1.0,1.1505456
IMP.JO,89.70817,88.487816,1.0,0.99845433
INL.JO,89.65349,89.19348,2.0,1.0523335
INP.JO,89.74782,88.91651,1.0,1.1357896
KIO.JO,89.95265,89.74198,1.0,0.9983742
MNP.JO,-89.40587,89.807655,1.0,1.1446092
MRP.JO,89.90914,88.36015,1.0,0.9996831
MTN.JO,-89.406876,-89.72666,1.0,1.0109006
NED.JO,89.91187,-41.170795,1.0,1.0140665
NPN.JO,89.99151,89.7771,1.0,1.0002085
NRP.JO,89.591705,-85.137,1.0,1.0879499
REM.JO,86.49511,-86.356606,1.0,1.0883656
RLO.JO,89.099304,88.592026,1.0,0.99680966
SBK.JO,89.897575,-88.57152,1.0,1.0357022
SHP.JO,89.946594,-85.72074,1.0,0.9975164
SLM.JO,89.79391,87.21763,1.0,1.188861
SOL.JO,-89.573425,-89.74006,1.0,0.99176544
VOD.JO,89.7199,-83.93608,1.0,1.0213306
ABG.JO,89.88162,89.63572,1.0,1.0917146
AGL.JO,89.942,89.73474,2.0,1.0068144
AMS.JO,89.95849,-89.81191,1.0,0.993024
APN.JO,89.865685,89.252205,1.0,1.0131793
BTI.JO,89.91097,88.91044,1.0,1.02185
BVT.JO,89.8809,89.79297,1.0,1.0049309
CLS.JO,89.74103,89.903534,1.0,1.0236644
CPI.JO,89.99388,89.97697,1.0,1.0002683
DSY.JO,89.50457,87.89528,1.0,1.0455369
EXX.JO,89.909676,85.39727,1.0,0.9994355
FSR.JO,89.553154,88.91386,1.0,1.0824308
GFI.JO,89.90094,88.317375,1.0,1.0616971
GLN.JO,89.01787,87.80955,2.0,1.8158606
GRT.JO,87.18044,85.69606,2.0,1.5202739
HAR.JO,89.72925,-88.0631,1.0,1.1446842
IMP.JO,89.78379,89.33081,1.0,1.0267467
INL.JO,89.65349,89.54392,2.0,1.8013282
INP.JO,89.62855,88.99198,1.0,1.1489273
KIO.JO,89.975365,89.87091,1.0,1.0052495
MNP.JO,89.52505,89.5184,1.0,1.0652511
MRP.JO,89.725266,89.261955,1.0,1.0051141
MTN.JO,89.858536,-89.73571,1.0,1.0356951
NED.JO,89.83028,89.344925,1.0,1.033604
NPN.JO,89.99654,89.97084,1.0,1.0122576
NRP.JO,88.99487,88.418945,1.0,1.046239
REM.JO,89.6978,-37.428787,1.0,1.0625128
RLO.JO,84.46741,88.86131,1.0,1.0035402
SBK.JO,89.89116,89.33005,1.0,1.0316855
SHP.JO,89.76509,89.767265,1.0,1.0041014
SLM.JO,89.5542,89.12276,1.0,1.0454173
SOL.JO,88.90514,-89.743706,1.0,0.9955678
VOD.JO,89.37236,88.87543,1.0,1.0223675
ABG.JO,88.61229,89.55363,1.0,1.1370289
AGL.JO,89.942,89.939476,2.0,1.9439615
AMS.JO,89.9853,-89.856094,1.0,1.0001664
APN.JO,-89.512985,89.22097,1.0,1.020275
BTI.JO,89.70834,89.73966,1.0,1.0053087
BVT.JO,-89.83039,89.724174,1.0,1.0118593
CLS.JO,-89.85315,89.83815,1.0,1.024144
CPI.JO,89.98934,89.985634,1.0,0.98753405
DSY.JO,89.09995,-88.73885,1.0,1.1281726
EXX.JO,-89.59302,89.623985,1.0,0.99199426
FSR.JO,-87.50826,88.241554,1.0,1.1358724
GFI.JO,89.94142,89.70353,1.0,1.0138628
GLN.JO,84.28948,87.8733,1.0,1.3231053
GRT.JO,87.18044,85.71656,2.0,1.5030537
HAR.JO,89.86484,89.021805,1.0,1.0112429
IMP.JO,89.84775,89.20307,1.0,1.0235386
INL.JO,89.27104,89.407745,1.0,1.1826044
INP.JO,89.252266,88.88152,1.0,1.172805
KIO.JO,-89.71067,89.93424,1.0,1.0053104
MNP.JO,89.27993,89.477425,1.0,1.020543
MRP.JO,-89.70168,-89.53159,1.0,1.0215597
MTN.JO,89.6614,80.960365,1.0,1.0205866
NED.JO,-88.999565,-86.35386,1.0,1.06234
NPN.JO,89.99252,89.98836,1.0,1.0059011
NRP.JO,-89.289734,87.62093,1.0,1.0464162
REM.JO,-71.55253,89.233826,1.0,1.009217
RLO.JO,88.170395,88.572845,1.0,1.0089718
SBK.JO,89.51666,89.44386,1.0,1.0582535
SHP.JO,-89.822,89.526245,1.0,1.0172033
SLM.JO,-87.03566,85.363205,1.0,1.1094989
SOL.JO,89.79869,-89.69633,1.0,1.000812
VOD.JO,85.36175,89.27633,1.0,1.0233282
ABG.JO,-89.93303,-7.1584625,1.0,1.1532727
AGL.JO,-89.961395,89.940125,1.0,1.1617818
AMS.JO,-89.964066,89.909706,1.0,1.0046169
APN.JO,-89.89327,-88.89947,1.0,1.018054
BTI.JO,89.81233,89.43259,1.0,1.0071422
BVT.JO,-89.923256,79.43783,1.0,1.0042146
CLS.JO,-89.75259,89.62847,1.0,0.99564844
CPI.JO,-89.92623,89.988045,1.0,1.0102967
DSY.JO,-89.81333,-89.129684,1.0,1.0565419
EXX.JO,-89.94508,-87.722885,1.0,0.9966457
FSR.JO,-89.731186,-85.02773,1.0,1.0776947
GFI.JO,-89.93959,89.85237,1.0,1.0004237
GLN.JO,-89.66881,80.47897,1.0,1.1604829
GRT.JO,87.18044,85.8724,2.0,1.5119102
HAR.JO,-89.796776,89.65972,1.0,1.0224648
IMP.JO,-89.77457,89.65684,2.0,1.0421091
INL.JO,-88.18961,89.216156,1.0,1.0985818
INP.JO,-89.60004,88.16285,1.0,1.1799071
KIO.JO,-89.90371,89.85966,1.0,1.0093766
MNP.JO,-89.62073,88.90023,1.0,1.011567
MRP.JO,-89.60051,-89.78266,1.0,1.0150925
MTN.JO,-87.90323,-88.69175,1.0,1.0386341
NED.JO,-89.70881,-89.52565,1.0,1.0252819
NPN.JO,-89.98943,89.9885,1.0,1.0266737
NRP.JO,-89.289734,-86.12814,1.0,1.0483356
REM.JO,-89.86088,89.05877,1.0,1.0109856
RLO.JO,-89.28911,88.612274,1.0,1.011396
SBK.JO,-89.85192,89.23324,1.0,1.063024
SHP.JO,-89.882866,87.414055,1.0,1.0097166
SLM.JO,-89.55535,-85.03518,1.0,1.0874088
SOL.JO,-89.888725,-89.402954,1.0,0.99729246
VOD.JO,-88.83021,89.07684,1.0,1.0041201
