StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
KIO.JO,89.84711,89.8865,1.0,0.9875248
MNP.JO,89.90998,73.613716,1.0,1.0024264
MRP.JO,89.75471,-89.43405,1.0,1.0028323
MTN.JO,89.74095,88.82138,2.0,1.749427
NED.JO,89.86694,89.69211,2.0,1.757493
NPN.JO,89.997574,-89.98557,1.0,0.9583609
NRP.JO,89.63963,87.14371,1.0,1.0389651
REM.JO,89.7748,89.160126,2.0,1.0164756
RLO.JO,-81.46127,84.065865,1.0,1.035809
SBK.JO,89.89292,89.50897,1.0,1.0556039
SHP.JO,89.93094,89.55494,1.0,1.0008632
SLM.JO,89.670975,88.11132,1.0,1.0281967
SOL.JO,89.88376,-89.596825,1.0,0.9943088
VOD.JO,89.71345,88.733536,1.0,0.9907717
ABG.JO,89.505424,89.18913,1.0,1.0721865
AGL.JO,-85.52495,89.924446,1.0,0.9910257
AMS.JO,-89.956825,89.81083,1.0,0.9906256
APN.JO,89.74302,-89.270775,1.0,0.995841
BTI.JO,89.64308,-83.68461,1.0,0.9971764
BVT.JO,89.48511,89.088295,1.0,0.99589723
CLS.JO,89.51289,-82.737404,1.0,1.021358
CPI.JO,89.97372,89.726715,1.0,0.98761946
DSY.JO,89.55918,86.378624,1.0,1.0052514
EXX.JO,89.70919,88.51601,1.0,0.993264
FSR.JO,89.24216,88.55798,1.0,1.0066413
GFI.JO,-89.89732,89.733765,1.0,1.0238622
GLN.JO,-84.289246,88.78649,1.0,1.0608637
GRT.JO,-68.170906,85.39215,3.0,1.4744797
HAR.JO,-84.28802,89.06912,1.0,1.0207354
IMP.JO,-89.40525,89.47719,1.0,1.0071806
INL.JO,84.285515,89.42079,1.0,1.0513928
INP.JO,88.789345,89.24128,1.0,0.96946084
KIO.JO,-89.68001,89.869576,1.0,1.0027312
MNP.JO,89.878296,89.56699,1.0,0.98994356
MRP.JO,89.583664,-89.642784,1.0,0.999131
MTN.JO,-88.697136,-88.49124,1.0,1.0823654
NED.JO,89.376495,89.6438,1.0,1.0321323
NPN.JO,89.98156,89.557365,1.0,1.0556259
NRP.JO,89.63963,78.04385,1.0,1.0405135
REM.JO,89.7748,89.68671,2.0,1.8153446
RLO.JO,88.15068,69.115616,2.0,1.0327435
SBK.JO,89.389854,89.60618,1.0,0.99849546
SHP.JO,89.73424,89.68256,1.0,0.9933274
SLM.JO,89.30335,88.45153,1.0,1.0185039
SOL.JO,-89.70663,-89.09045,1.0,0.9926217
VOD.JO,88.15193,89.28513,1.0,1.0014243
ABG.JO,89.11288,88.64167,1.0,1.0749478
AGL.JO,89.83595,89.860825,1.0,0.99353397
AMS.JO,-89.495415,-89.9361,1.0,0.99411845
APN.JO,88.96446,-86.9019,1.0,0.99524075
BTI.JO,88.566536,77.123276,1.0,1.0014559
BVT.JO,88.37795,87.788055,1.0,1.0190933
CLS.JO,89.821434,-39.171043,1.0,1.0206411
CPI.JO,89.94682,89.738914,1.0,0.99012524
DSY.JO,-89.157326,-83.01216,1.0,1.0401976
EXX.JO,-89.27056,88.45538,1.0,0.9906561
FSR.JO,84.800934,87.332756,1.0,1.0620915
GFI.JO,-89.97005,89.6189,1.0,0.99235606
GLN.JO,-88.39399,86.51295,1.0,1.0385693
GRT.JO,-68.170906,77.58941,3.0,2.1558247
HAR.JO,-89.21499,88.522705,1.0,1.0410403
IMP.JO,88.54364,-84.20977,1.0,1.0065106
INL.JO,-89.10427,88.99547,1.0,1.000664
INP.JO,-89.22028,88.77339,2.0,0.99058115
KIO.JO,89.84643,89.77659,1.0,0.9989743
MNP.JO,-89.62164,89.62197,1.0,0.99260885
MRP.JO,-88.37825,-89.551155,1.0,1.0036134
MTN.JO,88.98828,-89.41949,1.0,1.0444392
NED.JO,-88.46382,88.8857,1.0,1.0267066
NPN.JO,89.98971,-89.94681,1.0,1.00931
NRP.JO,79.992,88.01609,2.0,0.9904523
REM.JO,89.749,89.74488,1.0,1.0983288
RLO.JO,88.15068,86.758446,2.0,1.8012999
SBK.JO,87.79515,88.773384,1.0,1.019562
SHP.JO,89.46267,89.52866,1.0,0.9901265
SLM.JO,86.62969,86.853745,1.0,1.0295376
SOL.JO,-89.26538,-89.7639,1.0,0.9932379
VOD.JO,-89.136086,88.98979,1.0,0.9946176
ABG.JO,-89.371864,88.93978,1.0,1.027841
AGL.JO,-89.95622,89.88326,1.0,1.0077077
AMS.JO,-89.964134,-89.90325,1.0,0.9974704
APN.JO,-74.74432,-89.13047,1.0,0.9966901
BTI.JO,-89.777145,-86.048416,1.0,1.0031242
BVT.JO,-87.43492,73.96489,1.0,1.0064532
CLS.JO,89.668045,89.22004,1.0,1.0219285
CPI.JO,-89.912766,87.77437,1.0,0.9942709
DSY.JO,86.63308,-89.05743,1.0,1.015719
EXX.JO,-89.74794,-88.61485,1.0,0.9996763
FSR.JO,-88.43639,84.9959,1.0,1.0374744
GFI.JO,-89.913925,89.65071,1.0,0.9235043
GLN.JO,-89.54041,84.99956,1.0,1.0509359
GRT.JO,-68.170906,82.174995,3.0,1.7684447
HAR.JO,-89.43632,87.77112,1.0,1.0438046
IMP.JO,-89.80059,88.09311,1.0,1.0294405
INL.JO,-89.365364,86.433754,1.0,0.9905641
INP.JO,-89.22028,70.72104,2.0,1.606992
KIO.JO,-89.92608,89.80127,1.0,0.9991813
MNP.JO,-89.86846,87.68674,1.0,1.0000072
MRP.JO,-89.52237,-89.64677,1.0,0.9972822
MTN.JO,88.37772,-88.730064,1.0,1.0157558
NED.JO,89.40862,-88.43906,1.0,1.0327281
NPN.JO,-89.97944,89.985275,1.0,1.0206162
NRP.JO,79.992,85.34603,2.0,1.5739152
REM.JO,-89.675606,89.750534,1.0,1.0763634
RLO.JO,-88.422005,88.041695,1.0,1.1498938
SBK.JO,-74.73464,79.079155,1.0,1.0073577
SHP.JO,-88.716965,89.310104,1.0,0.99701583
SLM.JO,-87.73695,86.28171,1.0,1.0088387
SOL.JO,-89.658905,-89.71431,1.0,0.9956491
VOD.JO,87.738976,85.16503,1.0,0.988232
ABG.JO,-89.83208,83.24827,1.0,1.0164394
AGL.JO,-89.95443,-87.191345,1.0,0.9886712
AMS.JO,-89.98773,-89.95914,1.0,0.9981618
APN.JO,89.52377,-89.2253,1.0,0.9967103
BTI.JO,89.95153,-89.2503,1.0,1.0052699
BVT.JO,-89.85288,-88.581375,1.0,1.0070761
CLS.JO,-89.86459,89.239914,1.0,1.0097126
CPI.JO,-89.97052,46.23258,1.0,0.9997272
DSY.JO,-89.46444,-88.777534,1.0,1.0014095
EXX.JO,-89.88515,-89.35485,1.0,1.0145346
FSR.JO,-89.69711,-84.60961,1.0,1.0167533
GFI.JO,-89.95757,89.03913,1.0,1.0148172
GLN.JO,-89.69949,-73.479965,1.0,1.0938408
GRT.JO,-68.170906,80.14627,3.0,1.9894457
HAR.JO,-89.86101,86.05277,1.0,1.0344554
IMP.JO,-89.88571,-89.48741,1.0,1.0228664
INL.JO,-89.658066,-87.94396,1.0,0.9829919
INP.JO,-89.55914,-87.60871,1.0,1.135188
KIO.JO,-89.86561,-89.66174,1.0,0.9963522
MNP.JO,-89.771545,-89.48966,1.0,1.0073185
MRP.JO,-89.83793,-89.703514,1.0,1.0092115
MTN.JO,-89.611725,-89.44344,1.0,0.988652
NED.JO,-89.89038,-86.04195,1.0,1.0172914
NPN.JO,89.97295,89.93128,1.0,1.0006149
NRP.JO,-88.47916,-81.867935,1.0,1.0927147
REM.JO,-89.84398,89.2151,1.0,1.0184479
RLO.JO,-86.49318,84.34681,1.0,1.0941558
SBK.JO,-89.827415,-87.93941,1.0,1.0107508
SHP.JO,-89.8506,87.244965,1.0,1.0037162
SLM.JO,-89.51933,-81.52734,1.0,1.0077406
SOL.JO,-89.60661,-89.804794,1.0,0.99705565
VOD.JO,-89.27458,87.48551,1.0,1.0027318
ABG.JO,-89.41855,83.70906,1.0,0.99238646
AGL.JO,-87.638115,-88.94227,1.0,0.99011093
AMS.JO,-89.9802,-89.97887,1.0,0.9940466
APN.JO,89.161415,-88.67031,1.0,0.99251735
BTI.JO,89.91262,89.828545,1.0,0.97943175
BVT.JO,-89.873726,-89.256996,1.0,1.0072595
CLS.JO,-89.68098,67.6733,1.0,1.0070846
CPI.JO,-89.98284,89.12518,1.0,0.9910182
DSY.JO,-89.63343,-88.599144,1.0,0.9672619
EXX.JO,-89.31414,-89.72974,1.0,1.001232
FSR.JO,-86.98454,-87.94055,2.0,0.96710247
GFI.JO,-89.91048,88.46813,1.0,1.0162289
GLN.JO,88.838745,-64.24926,1.0,1.0707242
GRT.JO,-68.170906,80.93842,3.0,1.9609339
HAR.JO,-86.63289,84.19093,1.0,0.95883805
IMP.JO,-89.28084,-89.618385,1.0,1.0096592
INL.JO,89.309296,-89.248505,1.0,1.0000144
INP.JO,89.351204,-89.30071,1.0,1.0751469
KIO.JO,-89.89746,-89.571495,1.0,0.99765533
MNP.JO,89.84358,-89.47239,1.0,1.0003474
MRP.JO,-89.86076,-89.72037,1.0,1.0128081
MTN.JO,-88.98229,-89.60556,1.0,0.99196124
NED.JO,-89.69213,-89.56974,1.0,0.99038476
NPN.JO,89.974144,89.974754,1.0,0.98966986
NRP.JO,-89.31382,-88.88616,2.0,1.0648602
REM.JO,-88.59097,83.9044,1.0,0.98683333
RLO.JO,-86.49318,73.92232,1.0,1.0561857
SBK.JO,88.46399,-89.448555,1.0,0.9653578
SHP.JO,-89.81,-89.212456,1.0,1.0024663
SLM.JO,-88.91786,-85.65898,1.0,1.0008562
SOL.JO,89.75855,-89.793785,1.0,0.9963478
VOD.JO,-88.84626,-87.98871,1.0,1.0023068
ABG.JO,-89.160484,88.785965,1.0,0.9694967
AGL.JO,-89.58165,-89.67432,1.0,1.0118717
AMS.JO,89.525986,-89.97939,1.0,0.99698454
APN.JO,-89.80079,-89.19735,1.0,0.99213356
BTI.JO,89.8363,89.76768,1.0,0.98439646
BVT.JO,-89.826805,-89.40699,1.0,1.0114964
CLS.JO,-89.84822,85.98507,1.0,1.0052632
CPI.JO,-89.882385,-89.74107,1.0,0.9828706
DSY.JO,-89.249306,-88.44163,1.0,0.9394003
EXX.JO,-87.41299,-89.60938,2.0,0.9806025
FSR.JO,-86.98454,-87.194885,2.0,1.6048067
GFI.JO,-89.93534,87.12929,1.0,1.0398825
GLN.JO,89.19684,67.216034,1.0,1.0561963
GRT.JO,-83.87585,81.20158,2.0,1.9716293
HAR.JO,-89.50022,77.60932,1.0,1.0147221
IMP.JO,89.50749,-89.58643,1.0,1.0106505
INL.JO,-88.37789,-87.958336,1.0,0.98708034
INP.JO,-88.530785,-83.55418,1.0,1.0459961
KIO.JO,-89.834946,-89.82161,1.0,1.0078878
MNP.JO,-89.89484,27.75826,1.0,0.9800805
MRP.JO,-82.872475,-89.7804,1.0,1.0020034
MTN.JO,-89.385704,-89.56971,1.0,0.991556
NED.JO,88.68649,-88.95173,1.0,1.006342
NPN.JO,-89.983734,89.95941,1.0,0.995962
NRP.JO,-89.31382,-88.79924,2.0,1.7523758
REM.JO,88.88372,-88.21424,1.0,1.0336918
RLO.JO,89.14624,81.20218,2.0,1.0262082
SBK.JO,-69.403694,-78.32337,1.0,0.99521095
SHP.JO,89.60012,-89.50923,1.0,1.0041146
SLM.JO,88.94441,6.0850105,1.0,0.987659
SOL.JO,-89.28671,-89.69421,1.0,0.99388635
VOD.JO,-86.26752,-87.610535,1.0,0.98990196
ABG.JO,88.60098,88.804115,1.0,0.9893975
AGL.JO,-89.92761,-89.343925,1.0,1.0040917
AMS.JO,-89.95031,-89.97237,1.0,0.9964447
APN.JO,-89.27769,-89.681145,1.0,0.99720407
BTI.JO,-88.55475,89.82735,1.0,0.9916044
BVT.JO,89.41902,-89.533455,1.0,1.0284823
CLS.JO,89.43063,-89.22358,1.0,0.99340904
CPI.JO,89.9704,87.59953,1.0,0.975568
DSY.JO,89.544586,-89.105736,1.0,0.9812032
EXX.JO,-87.41299,-88.869354,2.0,1.741135
FSR.JO,87.76683,-83.54733,1.0,1.073198
GFI.JO,-89.902725,88.50608,1.0,1.0415015
GLN.JO,-89.40934,87.351494,1.0,1.0332638
GRT.JO,-83.87585,83.20637,2.0,1.4570436
HAR.JO,-89.69077,80.96845,1.0,0.9722967
IMP.JO,-89.52121,-89.1769,1.0,1.0088006
INL.JO,87.250275,-88.88631,2.0,0.98375684
INP.JO,18.455507,-88.39697,1.0,0.9921676
KIO.JO,-89.950935,-89.8007,1.0,1.0100666
MNP.JO,89.17762,-89.702774,1.0,0.9909611
MRP.JO,89.66869,-89.646065,1.0,1.006724
MTN.JO,-89.16908,-89.63815,1.0,0.991505
NED.JO,89.58432,-89.00325,1.0,1.0015029
NPN.JO,-89.98599,-89.61172,1.0,0.98826456
NRP.JO,-88.17194,-89.27127,2.0,1.0933716
REM.JO,-88.70755,-86.483665,1.0,1.0336858
RLO.JO,89.14624,88.4843,2.0,1.7968384
SBK.JO,89.59608,-88.88549,2.0,0.9652747
SHP.JO,89.8754,-88.66235,1.0,0.98842967
SLM.JO,87.76631,86.42906,2.0,0.9977237
SOL.JO,-89.80441,-89.77093,1.0,0.99381375
VOD.JO,88.976715,-87.76005,1.0,0.990746
ABG.JO,89.64143,89.33279,1.0,1.0265702
AGL.JO,-89.7705,-89.481064,1.0,1.0088687
AMS.JO,-89.23195,-89.9715,1.0,1.0013039
APN.JO,89.751915,-89.61326,1.0,0.9977912
BTI.JO,89.82097,89.661,1.0,0.99576247
BVT.JO,89.82214,-89.081985,1.0,1.0643519
CLS.JO,89.68961,-87.68943,1.0,1.0100467
CPI.JO,-89.947495,89.882355,1.0,0.9807423
DSY.JO,-89.659904,-82.06612,1.0,1.0050919
EXX.JO,89.790565,-88.567055,1.0,1.0612986
FSR.JO,89.37442,86.9003,1.0,0.9511851
GFI.JO,-89.87373,88.50354,1.0,1.0435259
GLN.JO,-89.63813,84.62035,1.0,1.0459324
GRT.JO,87.542465,81.05563,1.0,1.5798831
HAR.JO,-89.43632,65.419914,1.0,1.0119443
IMP.JO,-85.48601,-89.22704,1.0,1.0183878
INL.JO,87.250275,82.533646,2.0,1.7544498
INP.JO,-88.505264,67.42228,1.0,0.99505115
KIO.JO,89.2752,-89.85905,1.0,1.0104488
MNP.JO,-88.60512,-87.9167,1.0,0.99265033
MRP.JO,89.74526,-89.485756,1.0,1.0087707
MTN.JO,86.63103,-89.62113,1.0,0.9915804
NED.JO,89.85718,68.93781,1.0,1.017372
NPN.JO,-89.983055,-89.93102,1.0,0.99141693
NRP.JO,-88.17194,-88.81078,2.0,1.3497044
REM.JO,88.93225,-86.432274,1.0,1.0326526
RLO.JO,88.944626,88.86753,1.0,1.1167316
SBK.JO,89.59608,89.327515,2.0,1.9348822
SHP.JO,81.86788,89.00182,1.0,0.9816834
SLM.JO,87.76631,70.68464,2.0,1.905174
SOL.JO,89.39255,-89.80557,1.0,0.99648535
VOD.JO,-87.81092,81.40062,1.0,0.9921933
ABG.JO,-85.48015,89.37093,1.0,1.0157735
AGL.JO,89.608795,-89.5118,1.0,1.0189592
AMS.JO,-89.94578,-89.95111,1.0,0.99832547
APN.JO,-87.90426,-89.41509,1.0,0.9935079
BTI.JO,-89.625984,89.68977,1.0,0.99498206
BVT.JO,88.55513,87.70126,1.0,0.99745625
CLS.JO,-89.814804,35.762596,1.0,0.9808566
CPI.JO,-89.9185,-89.71769,1.0,0.98145
DSY.JO,89.1891,-89.372894,1.0,0.98332405
EXX.JO,89.117195,86.082634,1.0,1.0413837
FSR.JO,-86.726585,87.64983,2.0,1.0202799
GFI.JO,-88.61349,88.71446,1.0,1.0474901
GLN.JO,-87.43625,81.68846,1.0,1.0536238
GRT.JO,87.542465,86.9266,1.0,1.1835196
HAR.JO,-89.69678,-82.00552,1.0,1.0394686
IMP.JO,-89.68547,-87.67656,2.0,1.0225556
INL.JO,-88.656555,69.66924,1.0,1.1078669
INP.JO,-89.46102,-87.502655,1.0,0.9953526
KIO.JO,-89.97589,-89.79686,1.0,1.0137732
MNP.JO,-89.903595,-89.42687,1.0,0.99299824
MRP.JO,89.42685,-89.1126,1.0,1.0013276
MTN.JO,-89.3558,-89.576195,1.0,0.9879076
NED.JO,88.46384,89.3264,1.0,1.0035119
NPN.JO,-89.98756,-89.96977,1.0,1.0024874
NRP.JO,-89.67321,-89.075294,1.0,1.3451455
REM.JO,-89.136086,87.412704,1.0,1.0233942
RLO.JO,89.23539,89.04241,1.0,1.0854723
SBK.JO,-88.77985,89.331314,1.0,1.0490739
SHP.JO,-89.57804,85.767296,2.0,0.99038756
SLM.JO,-89.16471,88.67511,1.0,1.1179941
SOL.JO,-89.93866,-89.74461,1.0,0.99534136
VOD.JO,88.16182,-85.33444,1.0,0.9932008
ABG.JO,89.66837,88.83568,1.0,1.0173753
AGL.JO,89.87437,-88.93856,1.0,1.0100936
AMS.JO,89.910835,-89.95867,1.0,0.9979103
APN.JO,89.3816,-89.49622,1.0,0.9928906
BTI.JO,-89.55202,86.79733,1.0,0.9962948
BVT.JO,89.42675,77.27039,1.0,1.0077289
CLS.JO,-88.415565,-88.62789,1.0,1.0034091
CPI.JO,89.97571,-89.770485,1.0,0.9864149
DSY.JO,-89.687416,-88.5883,1.0,1.0119846
EXX.JO,89.554016,86.86458,1.0,1.0114064
FSR.JO,-86.726585,53.25848,2.0,1.6709936
GFI.JO,89.60649,89.05705,1.0,1.0522125
GLN.JO,85.6014,23.468748,1.0,1.0834997
GRT.JO,87.542465,87.439095,1.0,1.1886503
HAR.JO,-78.68613,-81.56313,1.0,1.010511
IMP.JO,-89.68547,-89.49991,2.0,1.8228616
INL.JO,89.71988,-86.33809,1.0,1.0838828
INP.JO,89.8127,-88.85361,1.0,0.966498
KIO.JO,89.56307,-89.88061,1.0,0.99142015
MNP.JO,-89.907036,-89.73274,1.0,0.9935111
MRP.JO,89.61098,-88.84949,1.0,1.0010824
MTN.JO,88.60183,-89.62559,1.0,0.98985505
NED.JO,89.774445,88.48783,1.0,1.0109862
NPN.JO,89.98958,-89.97679,1.0,1.0079796
NRP.JO,-89.574524,-89.59848,1.0,1.094672
REM.JO,89.49433,72.56845,1.0,1.019415
RLO.JO,-88.52985,89.06516,1.0,1.0418668
SBK.JO,87.90264,-83.11293,1.0,1.0312258
SHP.JO,-89.57804,88.97917,2.0,1.8283606
SLM.JO,88.85675,-79.351204,2.0,1.0516889
SOL.JO,-89.696266,-89.90479,1.0,0.9959199
VOD.JO,89.3362,87.378876,1.0,0.9974216
ABG.JO,89.406525,89.40188,1.0,1.0008037
AGL.JO,-88.68536,89.48592,1.0,1.0066645
AMS.JO,89.95244,-89.92889,1.0,0.99271214
APN.JO,77.9041,-89.02235,1.0,0.9945014
BTI.JO,-89.28314,-88.94792,1.0,0.9991287
BVT.JO,89.547424,89.1116,1.0,1.0124397
CLS.JO,-89.79578,-87.67324,1.0,1.0034193
CPI.JO,89.95801,89.839485,1.0,0.9868428
DSY.JO,-86.93294,-89.46116,1.0,0.99875116
EXX.JO,-89.730156,86.979744,1.0,0.98663104
FSR.JO,-89.028114,85.56078,1.0,1.1242299
GFI.JO,89.94723,89.50562,1.0,1.0409354
GLN.JO,-88.36339,86.35731,1.0,1.0631297
GRT.JO,87.542465,88.2131,1.0,1.0634207
HAR.JO,89.859184,-68.5372,1.0,1.0522654
IMP.JO,-89.54767,-89.49527,1.0,1.1909306
INL.JO,87.68485,89.18641,2.0,1.0394716
INP.JO,87.82462,88.6387,1.0,0.9253291
KIO.JO,-89.67641,-89.78632,1.0,1.0154325
MNP.JO,-89.86689,-89.82023,1.0,0.992032
MRP.JO,89.82873,-86.83511,1.0,1.0020233
MTN.JO,-63.42876,-89.49089,1.0,0.99002427
NED.JO,89.63921,89.40886,1.0,0.9981885
NPN.JO,-89.97215,89.644775,1.0,0.9906902
NRP.JO,85.23623,-89.58877,2.0,1.0648608
REM.JO,89.37482,88.900696,1.0,1.0146811
RLO.JO,-88.52985,88.08802,1.0,0.99409556
SBK.JO,89.21435,-85.731026,1.0,1.0325785
SHP.JO,-89.789795,84.76267,1.0,1.0863888
SLM.JO,88.85675,88.445404,2.0,1.860043
SOL.JO,89.88807,-89.855965,1.0,0.9969475
VOD.JO,89.50166,88.255936,1.0,0.9945226
ABG.JO,-89.75894,89.20332,1.0,0.98202837
AGL.JO,-89.863594,89.417305,1.0,1.0029541
AMS.JO,-89.83455,-89.91239,1.0,0.9903893
APN.JO,-89.13614,-89.42232,1.0,0.99424034
BTI.JO,-89.788124,-89.39498,1.0,0.99815583
BVT.JO,89.90524,89.02025,1.0,0.99655044
CLS.JO,-89.75294,-89.55417,1.0,1.0019705
CPI.JO,-89.98156,89.57287,1.0,0.9859738
DSY.JO,-89.63107,-89.22051,1.0,1.0121338
EXX.JO,-89.81102,-89.20731,1.0,0.997144
FSR.JO,-89.79971,-87.96752,1.0,1.0158647
GFI.JO,89.91945,89.86167,1.0,0.99071926
GLN.JO,-89.05823,82.850006,2.0,1.0700213
GRT.JO,-82.29314,88.26562,4.0,1.0561873
HAR.JO,89.204094,89.45502,1.0,0.9809511
IMP.JO,-89.32063,-89.57535,1.0,1.0791394
INL.JO,87.68485,88.109116,2.0,1.6320467
INP.JO,89.07941,-77.85253,2.0,0.9857982
KIO.JO,-89.855576,-89.79489,1.0,0.9996384
MNP.JO,89.359604,-89.84223,1.0,0.99581397
MRP.JO,89.510124,87.78417,1.0,1.0151596
MTN.JO,-89.49261,-89.55635,1.0,0.9863586
NED.JO,-89.82528,88.77867,1.0,1.0052243
NPN.JO,-89.96537,-89.943985,1.0,0.9901716
NRP.JO,85.23623,-89.175545,2.0,1.6842794
REM.JO,-89.34129,88.88204,1.0,1.0167553
RLO.JO,-88.766884,87.1013,2.0,1.0138333
SBK.JO,-89.862236,-82.95387,1.0,0.99972284
SHP.JO,-89.169395,-89.171936,1.0,1.0430878
SLM.JO,86.13891,89.05976,2.0,1.0546327
SOL.JO,-89.81066,-89.793076,1.0,0.995433
VOD.JO,-88.17157,89.03091,1.0,0.99075955
ABG.JO,-89.70067,89.22809,1.0,0.9966402
AGL.JO,-89.71612,89.31324,1.0,0.99859893
AMS.JO,-89.96461,-89.93086,1.0,0.99202585
APN.JO,-89.603874,-89.47566,1.0,0.9958146
BTI.JO,89.76497,-89.590996,1.0,1.0001283
BVT.JO,-89.66012,89.81168,1.0,1.0164278
CLS.JO,-89.893654,-89.52619,1.0,1.0352914
CPI.JO,89.98843,-89.92903,1.0,0.98469645
DSY.JO,-89.724045,-89.371,1.0,0.9805396
EXX.JO,-89.691475,-89.55565,1.0,1.0030056
FSR.JO,-88.62395,-88.97575,1.0,1.0457233
GFI.JO,-89.84479,89.88607,1.0,0.98924273
GLN.JO,-89.05823,-87.63206,2.0,1.7561678
GRT.JO,-82.29314,84.61916,4.0,3.4129329
HAR.JO,-89.693535,89.31089,1.0,1.0299172
IMP.JO,-89.511696,-89.56745,1.0,1.0471873
INL.JO,89.00879,88.79453,1.0,1.1428214
INP.JO,89.07941,89.085205,2.0,1.6677908
KIO.JO,-89.950645,-89.793144,1.0,1.0120811
MNP.JO,-89.06438,-89.75088,1.0,0.9972689
MRP.JO,-89.5906,86.258026,1.0,1.0090978
MTN.JO,-88.89751,-89.60532,1.0,0.99023294
NED.JO,-89.57716,-88.6539,1.0,1.0065885
NPN.JO,-89.986916,89.67774,1.0,0.99468565
NRP.JO,-79.38021,-89.12512,1.0,1.0921586
REM.JO,-88.838486,87.99493,1.0,1.0076507
RLO.JO,-88.766884,-87.95226,2.0,1.7341272
SBK.JO,-89.76872,-89.57158,1.0,0.9674015
SHP.JO,-89.87726,-89.01129,1.0,1.0070465
SLM.JO,86.13891,89.33473,2.0,1.2676038
SOL.JO,-89.85356,-89.83491,1.0,0.9948681
VOD.JO,-85.09998,86.6634,1.0,0.99010634
ABG.JO,-89.760284,88.692566,1.0,0.9866692
AGL.JO,-89.9496,87.73024,1.0,1.0027305
AMS.JO,-89.98457,-89.95678,1.0,0.9947503
APN.JO,-89.68045,-89.6281,1.0,0.99803925
BTI.JO,-87.676254,-70.57697,1.0,0.9959605
BVT.JO,-89.83335,89.30056,1.0,0.9683386
CLS.JO,-89.79406,-89.66037,1.0,1.0115533
CPI.JO,-89.929726,89.9526,1.0,0.9810607
DSY.JO,-89.66552,-89.40635,1.0,0.95702386
EXX.JO,-89.84206,-89.60858,1.0,0.9964528
FSR.JO,-89.20723,-87.664215,1.0,1.0462555
GFI.JO,-89.91328,89.821236,1.0,0.9455152
GLN.JO,-89.81048,-87.60016,1.0,1.2703065
GRT.JO,-82.29314,86.34913,4.0,1.6511776
HAR.JO,-89.86157,88.96917,1.0,1.0306486
IMP.JO,-89.70106,-89.36337,1.0,1.0205047
INL.JO,-89.811615,88.238945,1.0,1.0754538
INP.JO,-89.82745,88.82412,1.0,1.0903133
KIO.JO,-89.96948,-89.85109,1.0,1.01106
MNP.JO,89.45554,-89.636086,1.0,0.99595463
MRP.JO,-89.76412,-89.021355,1.0,0.9991817
MTN.JO,-89.66206,-89.58584,1.0,0.9904792
NED.JO,-89.8211,-72.62095,1.0,1.0041932
NPN.JO,-89.99153,-89.96281,1.0,0.9978556
NRP.JO,-89.3206,-89.194244,1.0,1.0821791
REM.JO,-89.636505,87.349686,1.0,1.0154728
RLO.JO,-83.87919,-87.14382,1.0,1.1956191
SBK.JO,-89.8744,-89.57091,1.0,0.984581
SHP.JO,-89.865135,-89.72486,1.0,1.0041299
SLM.JO,-89.41471,89.372696,1.0,1.2301211
SOL.JO,-89.883446,-89.83135,1.0,0.99699575
VOD.JO,-89.34629,86.85383,1.0,0.9964655
ABG.JO,89.54164,87.86379,2.0,0.9790941
AGL.JO,89.90235,-89.41839,1.0,0.992701
AMS.JO,89.91933,-89.975815,1.0,0.9971313
APN.JO,89.64258,-89.65206,1.0,0.996788
BTI.JO,-89.84202,87.41721,1.0,0.99508226
BVT.JO,-89.20753,88.42196,1.0,0.99762267
CLS.JO,89.51012,-89.17209,1.0,0.9993651
CPI.JO,89.98517,89.918465,1.0,0.97736955
DSY.JO,89.409225,-89.377045,1.0,0.9617734
EXX.JO,89.47031,-89.71115,1.0,0.9937897
FSR.JO,86.5633,-88.005325,1.0,0.96911633
GFI.JO,89.01741,89.746445,1.0,0.9582814
GLN.JO,-89.63889,-83.723854,1.0,1.0845355
GRT.JO,-82.29314,83.95377,4.0,2.4304714
HAR.JO,-89.86157,87.131676,1.0,0.9851934
IMP.JO,89.53918,-89.408295,1.0,1.017698
INL.JO,84.37901,-89.265114,2.0,1.0171614
INP.JO,-88.50526,-89.435936,1.0,1.0021626
KIO.JO,89.950584,-89.86927,1.0,0.9985778
MNP.JO,-89.568344,87.61458,1.0,0.9927738
MRP.JO,-86.34632,-89.35353,1.0,1.0019753
MTN.JO,-88.8759,-89.68073,1.0,0.99244076
NED.JO,89.74467,-89.50491,1.0,0.9882186
NPN.JO,89.98272,-89.97524,1.0,1.0002939
NRP.JO,88.90527,-89.05436,1.0,1.0347996
REM.JO,87.03817,-87.36236,1.0,1.0223892
RLO.JO,88.590065,-84.84399,1.0,1.1131023
SBK.JO,89.50127,-89.72332,1.0,0.96822387
SHP.JO,89.789276,-89.709114,1.0,0.99933726
SLM.JO,-86.49252,88.37699,2.0,1.0266783
SOL.JO,-89.84257,-89.87338,1.0,0.9979621
VOD.JO,89.5867,-87.92241,1.0,0.99532175
ABG.JO,89.54164,87.553246,2.0,1.7316821
AGL.JO,89.86506,88.939,1.0,0.9901609
AMS.JO,89.956696,-89.95697,1.0,0.99303365
APN.JO,89.83688,-89.358696,1.0,0.9925059
BTI.JO,88.72586,-89.24251,1.0,0.9978868
BVT.JO,-89.89627,-87.259415,1.0,1.0249934
