Date,StockID,Actual_Price,Predicted_Price
2023-09-18,DSY.JO,14455.779104090245,13374.239565886086
2023-09-18,EXX.JO,17917.50340107313,16508.043695945526
2023-09-18,FSR.JO,6667.766941291606,6796.72362262183
2023-09-18,GFI.JO,23251.194069498575,17102.93510741492
2023-09-18,GLN.JO,10752.58706629787,7656.418166859842
2023-09-18,GRT.JO,1099.3948232172672,1838.9828377078993
2023-09-18,HAR.JO,8280.009539581002,8093.108915853434
2023-09-18,IMP.JO,9553.082867174075,9262.9154125978
2023-09-18,INL.JO,10612.795066542772,7707.082737098064
2023-09-18,INP.JO,10742.518635700764,7196.991136255208
2023-09-18,KIO.JO,47045.51030108945,43604.7292631544
2023-09-18,MNP.JO,35985.39973086642,31618.76386960297
2023-09-18,MRP.JO,12813.362027796857,11407.912426806894
2023-09-18,MTN.JO,11924.896057382764,9888.990390761282
2023-09-18,NED.JO,20185.49778799722,18949.53326965658
2023-09-18,NPN.JO,320682.7899078353,292633.1659702559
2023-09-18,NRP.JO,10539.917730267127,9419.011566807443
2023-09-18,REM.JO,15317.720146604279,14279.892990400325
2023-09-18,RLO.JO,5965.18869261535,5532.283055550279
2023-09-18,SBK.JO,17652.426834497044,18018.596902984245
2023-09-18,SHP.JO,24542.350853623353,24521.93737529675
2023-09-18,SLM.JO,6704.49120153608,6543.211811404246
2023-09-18,SOL.JO,24687.82083262401,32891.444353499835
2023-09-18,VOD.JO,10707.482323509354,10188.665490071291
2023-09-19,ABG.JO,17052.2181394762,15793.962903692542
2023-09-19,AGL.JO,52379.72141569921,39613.250136268136
2023-09-19,AMS.JO,70834.82857734678,66996.99793262673
2023-09-19,APN.JO,17217.089733988592,12450.222324383552
2023-09-19,BTI.JO,63868.57201044774,61316.37048149707
2023-09-19,BVT.JO,26665.5578887687,24059.569032403684
2023-09-19,CLS.JO,25419.594267758628,22437.514830087694
2023-09-19,CPI.JO,169203.3258926037,133486.42188964295
2023-09-19,DSY.JO,14495.43674712323,13276.645064261684
2023-09-19,EXX.JO,17468.161077908462,16640.711097046533
2023-09-19,FSR.JO,6513.616501138438,6710.229826876568
2023-09-19,GFI.JO,23078.276143674702,17069.505852147857
2023-09-19,GLN.JO,10886.585446847797,7683.442736617071
2023-09-19,GRT.JO,1083.7606993456739,1839.86318974187
2023-09-19,HAR.JO,8041.4213657172295,8146.152716771646
2023-09-19,IMP.JO,9823.37017795952,9609.655621047776
2023-09-19,INL.JO,10460.931191612264,7682.8479040933025
2023-09-19,INP.JO,10573.615370193718,7186.7989356993
2023-09-19,KIO.JO,47266.50805623624,44314.392223772236
2023-09-19,MNP.JO,35660.89927638097,32478.636319772824
2023-09-19,MRP.JO,13379.053679147131,11372.913770880623
2023-09-19,MTN.JO,11748.687357684144,9791.370178435322
2023-09-19,NED.JO,20212.465575147664,18686.959466047712
2023-09-19,NPN.JO,318558.57725677744,292350.0151923371
2023-09-19,NRP.JO,10476.920392621043,9340.69488510755
2023-09-19,REM.JO,15223.087130112806,14244.055008054314
2023-09-19,RLO.JO,6009.148521095083,5548.151300839754
2023-09-19,SBK.JO,17936.464159516854,17776.505784238045
2023-09-19,SHP.JO,24349.12390237352,24399.394780361104
2023-09-19,SLM.JO,6719.8071619172815,6526.430641015524
2023-09-19,SOL.JO,24618.830688038597,33180.77793449717
2023-09-19,VOD.JO,10707.481603138252,10147.244020787715
2023-09-20,ABG.JO,17730.657705346977,15732.989823677031
2023-09-20,AGL.JO,52411.50473973313,39634.90701463075
2023-09-20,AMS.JO,72444.46034543078,68808.02675576221
2023-09-20,APN.JO,17219.821939399186,12591.349484478122
2023-09-20,BTI.JO,63668.176643469764,61704.431022120814
2023-09-20,BVT.JO,27221.837817746076,24040.513410819167
2023-09-20,CLS.JO,25879.41861085298,22374.535798096756
2023-09-20,CPI.JO,171104.88258477394,133401.9091201389
2023-09-20,DSY.JO,14713.044755137398,13238.624389086175
2023-09-20,EXX.JO,17974.379842259317,16597.303381170885
2023-09-20,FSR.JO,6603.509624646787,6623.127402487189
2023-09-20,GFI.JO,23389.79935222496,17056.162046498834
2023-09-20,GLN.JO,10834.919768053842,7700.051010171252
2023-09-20,GRT.JO,1110.03958841324,1840.7735209411112
2023-09-20,HAR.JO,8333.326907147393,8153.291372270428
2023-09-20,IMP.JO,9955.333121527014,9979.109243536626
2023-09-20,INL.JO,10617.124135252945,7654.2385636800755
2023-09-20,INP.JO,10709.871051956772,7151.648855809854
2023-09-20,KIO.JO,47551.06784008575,44736.7475339817
2023-09-20,MNP.JO,35220.899761910856,32800.50323434464
2023-09-20,MRP.JO,13914.429325994517,11468.292155346568
2023-09-20,MTN.JO,11731.032209851457,9639.298010512297
2023-09-20,NED.JO,20677.90061167567,18550.504044258058
2023-09-20,NPN.JO,316375.69809180155,292250.5245422876
2023-09-20,NRP.JO,10524.251348955075,9324.595043065205
2023-09-20,REM.JO,15438.00976489589,14204.791186586037
2023-09-20,RLO.JO,5996.159838080732,5567.006430594193
2023-09-20,SBK.JO,18492.876903294527,17730.7796103663
2023-09-20,SHP.JO,24359.782776986325,24275.869729556794
2023-09-20,SLM.JO,6815.366919561044,6509.624391127948
2023-09-20,SOL.JO,24828.46538285133,33717.94503012546
2023-09-20,VOD.JO,10864.063299321666,10121.469437491507
2023-09-21,ABG.JO,17838.516659502428,15849.015018057986
2023-09-21,AGL.JO,51329.296834212444,39706.53631234971
2023-09-21,AMS.JO,69037.07597773147,70165.23663698217
2023-09-21,APN.JO,17191.495512761667,12668.98268782772
2023-09-21,BTI.JO,63136.56396484174,61428.62099572803
2023-09-21,BVT.JO,27258.81589363202,24200.61876967405
2023-09-21,CLS.JO,25802.11431707548,22565.69248163377
2023-09-21,CPI.JO,168198.753304534,134291.20390319495
2023-09-21,DSY.JO,14730.039556636877,13270.883061651397
2023-09-21,EXX.JO,17726.92222525243,16648.649314751296
2023-09-21,FSR.JO,6490.643004440915,6588.544185743339
2023-09-21,GFI.JO,22938.339853484522,17181.542949588358
2023-09-21,GLN.JO,10511.254427209233,7709.220543367114
2023-09-21,GRT.JO,1099.7274948806787,1837.5398646325245
2023-09-21,HAR.JO,8362.651486886192,8217.721281827815
2023-09-21,IMP.JO,9708.333661521383,10181.757554587455
2023-09-21,INL.JO,10717.035054870636,7666.803396455996
2023-09-21,INP.JO,10860.450907474074,7164.054290599347
2023-09-21,KIO.JO,46183.49927721824,44939.87241347646
2023-09-21,MNP.JO,34946.6349146768,32869.763667275955
2023-09-21,MRP.JO,13570.949541050477,11700.88513308041
2023-09-21,MTN.JO,11561.48584297321,9530.80174641193
2023-09-21,NED.JO,20516.098124107608,18593.43057216594
2023-09-21,NPN.JO,301806.1521877869,292910.5793893755
2023-09-21,NRP.JO,10573.58258326661,9316.243759366875
2023-09-21,REM.JO,15656.595423074763,14236.603351839783
2023-09-21,RLO.JO,5961.5253485934845,5572.188923211052
2023-09-21,SBK.JO,18553.1445183534,17919.58041634387
2023-09-21,SHP.JO,24324.46786069365,24183.419089191095
2023-09-21,SLM.JO,6764.756789436812,6533.7872940130355
2023-09-21,SOL.JO,24713.81537968867,33935.09615373997
2023-09-21,VOD.JO,10758.788135646198,10134.950265810616
2023-09-22,ABG.JO,17837.851486397867,16084.805008331872
2023-09-22,AGL.JO,51130.090762177395,39470.117012705654
2023-09-22,AMS.JO,69271.48995160275,69390.8240283013
2023-09-22,APN.JO,17256.816513434813,12701.419684620914
2023-09-22,BTI.JO,62589.30697180995,61291.28370009826
2023-09-22,BVT.JO,27413.706929534343,24256.225063623813
2023-09-22,CLS.JO,25775.124953888757,22395.739342225137
2023-09-22,CPI.JO,169141.03619107802,133590.9020896012
2023-09-22,DSY.JO,14568.416936518755,13345.476922397887
2023-09-22,EXX.JO,17730.58237647914,16634.51035072055
2023-09-22,FSR.JO,6557.563714702819,6547.965150723498
2023-09-22,GFI.JO,23002.310260152004,17060.033819580163
2023-09-22,GLN.JO,10516.588410193517,7681.842606087455
2023-09-22,GRT.JO,1091.744013633918,1828.9536631414658
2023-09-22,HAR.JO,8274.679402306781,8201.38284469265
2023-09-22,IMP.JO,9776.000456582175,10187.864187747979
2023-09-22,INL.JO,10957.152757911099,7683.041018561051
2023-09-22,INP.JO,11067.334071705769,7180.098811513665
2023-09-22,KIO.JO,46668.75313552968,44700.41463170353
2023-09-22,MNP.JO,34634.60043804838,32608.83153255405
2023-09-22,MRP.JO,13545.296615687434,11782.087124518755
2023-09-22,MTN.JO,11411.591889839261,9392.828568759998
2023-09-22,NED.JO,20619.63793719595,18676.91537005348
2023-09-22,NPN.JO,309514.0593916253,288429.9769139961
2023-09-22,NRP.JO,10577.915399409509,9347.186944681725
2023-09-22,REM.JO,15698.912465768148,14357.397513009091
2023-09-22,RLO.JO,5978.509834592078,5570.228194767924
2023-09-22,SBK.JO,18599.4297844077,18172.85421948126
2023-09-22,SHP.JO,24151.892028928178,24122.998567643044
2023-09-22,SLM.JO,6806.709864691346,6540.551742415556
2023-09-22,SOL.JO,24772.809467891668,33438.406255021866
2023-09-22,VOD.JO,10740.464972786225,10146.91749621412
2023-09-26,ABG.JO,17565.21040157532,16225.53831416435
2023-09-26,AGL.JO,50169.11032141389,39298.021518998474
2023-09-26,AMS.JO,68114.06010311452,69112.54063681987
2023-09-26,APN.JO,17193.828644513756,12757.545827550579
2023-09-26,BTI.JO,60972.16957468251,60692.20603235884
2023-09-26,BVT.JO,27375.06526763705,24284.582739269143
2023-09-26,CLS.JO,25411.597847320554,22330.948952193085
2023-09-26,CPI.JO,165232.00861041519,133501.35870582514
2023-09-26,DSY.JO,14389.131681714518,13320.100037855897
2023-09-26,EXX.JO,17440.554219098423,16622.02165228714
2023-09-26,FSR.JO,6457.682255689167,6538.609008923297
2023-09-26,GFI.JO,22277.647804733348,16980.427721808876
2023-09-26,GLN.JO,10481.588934055779,7642.861469669665
2023-09-26,GRT.JO,1052.4919488457153,1831.2314777107617
2023-09-26,HAR.JO,7850.148639529733,8219.075877972837
2023-09-26,IMP.JO,9739.333788803731,10185.047594695636
2023-09-26,INL.JO,10977.134425485794,7694.09088382795
2023-09-26,INP.JO,11176.2706786277,7184.338782169234
2023-09-26,KIO.JO,44805.94034052618,44520.12405359206
2023-09-26,MNP.JO,34618.83253451481,32345.162516478857
2023-09-26,MRP.JO,13634.581333356646,11841.211301517309
2023-09-26,MTN.JO,11291.34350826719,9260.150023545204
2023-09-26,NED.JO,20475.145262121427,18759.365334521422
2023-09-26,NPN.JO,301711.80091829546,287288.54958287213
2023-09-26,NRP.JO,10438.254620782795,9329.868442125438
2023-09-26,REM.JO,15344.543021370662,14477.369248235897
2023-09-26,RLO.JO,5990.831800985756,5574.327572658841
2023-09-26,SBK.JO,18253.128927274305,18350.87589632723
2023-09-26,SHP.JO,24132.23776780689,24007.656191162667
2023-09-26,SLM.JO,6679.851937455475,6555.9880246781695
2023-09-26,SOL.JO,24151.231639775124,33740.396460788594
2023-09-26,VOD.JO,10656.509912215704,10136.640551110811
2023-09-27,ABG.JO,17549.563276472247,16192.316659715914
2023-09-27,AGL.JO,50150.1078222093,39278.359210793715
2023-09-27,AMS.JO,68982.13339385559,68116.83834280484
2023-09-27,APN.JO,17799.382790980733,12718.146221620478
2023-09-27,BTI.JO,59769.74864169309,59457.07189744047
2023-09-27,BVT.JO,26986.95218545887,24319.76791218107
2023-09-27,CLS.JO,25561.53875391346,22415.413951252904
2023-09-27,CPI.JO,165725.1328303829,133246.38640094886
2023-09-27,DSY.JO,14416.79084734433,13217.101523271254
2023-09-27,EXX.JO,16842.070907453173,16556.729437926402
2023-09-27,FSR.JO,6495.304823574817,6517.288316848112
2023-09-27,GFI.JO,21930.809139243018,17001.178675158815
2023-09-27,GLN.JO,10529.588344347443,7645.674893058625
2023-09-27,GRT.JO,1041.5146022850217,1830.6246103109765
2023-09-27,HAR.JO,7668.53954488007,8119.939406110235
2023-09-27,IMP.JO,9714.666363334793,10133.580842240179
2023-09-27,INL.JO,11039.74482094388,7705.199612863093
2023-09-27,INP.JO,11190.595803901395,7209.9146733835605
2023-09-27,KIO.JO,44909.12625271698,44124.94796197433
2023-09-27,MNP.JO,34649.26658849149,32126.055329258834
2023-09-27,MRP.JO,13695.880889570348,11845.687434005853
2023-09-27,MTN.JO,11287.679464205068,9094.693101297602
2023-09-27,NED.JO,20456.83591066325,18758.259912191887
2023-09-27,NPN.JO,304880.6330717253,286692.05820664915
2023-09-27,NRP.JO,10449.92089392985,9295.68930229874
2023-09-27,REM.JO,15276.73428310281,14419.027530778878
2023-09-27,RLO.JO,5982.839295669311,5572.356801496832
2023-09-27,SBK.JO,18282.763335170002,18238.50173059451
2023-09-27,SHP.JO,24031.743334313353,24011.92035825755
2023-09-27,SLM.JO,6712.8153559150205,6518.1472408222235
2023-09-27,SOL.JO,24767.475406774414,33667.02311748655
2023-09-27,VOD.JO,10660.341697078442,10096.594925141846
2023-09-28,ABG.JO,17455.68809419507,16114.411518435807
2023-09-28,AGL.JO,51266.387831836575,39288.22605948135
2023-09-28,AMS.JO,69731.0100728828,67932.4652408558
2023-09-28,APN.JO,17572.091392037884,12965.071375723162
2023-09-28,BTI.JO,59588.61993582437,58130.46132542851
2023-09-28,BVT.JO,27127.876989392415,24344.2844356724
2023-09-28,CLS.JO,25644.508195129267,22449.76043203966
2023-09-28,CPI.JO,173245.95542641447,133566.02806618213
2023-09-28,DSY.JO,14105.540978310393,13169.385618636252
2023-09-28,EXX.JO,17095.007539128226,16388.27112306006
2023-09-28,FSR.JO,6441.035300709763,6516.900170498749
2023-09-28,GFI.JO,20671.063450399663,16934.199826963577
2023-09-28,GLN.JO,10641.587826570249,7668.834948053257
2023-09-28,GRT.JO,1031.535043086613,1809.3424129251946
2023-09-28,HAR.JO,7419.953502807503,7999.6186169291805
2023-09-28,IMP.JO,9859.66624138897,10121.551951582756
2023-09-28,INL.JO,11007.107959545523,7723.653920556502
2023-09-28,INP.JO,11166.27591835703,7240.084024727995
2023-09-28,KIO.JO,45465.59858843358,43888.40538478787
2023-09-28,MNP.JO,34707.20113299674,32154.75258033044
2023-09-28,MRP.JO,13691.88368598432,11882.418271851357
2023-09-28,MTN.JO,11237.049285465198,9020.312187445405
2023-09-28,NED.JO,20297.36285712295,18670.436719899917
2023-09-28,NPN.JO,301886.1358179193,287059.2976545172
2023-09-28,NRP.JO,10387.257159841687,9217.280823646668
2023-09-28,REM.JO,15089.469580143768,14332.872097744203
2023-09-28,RLO.JO,5964.189816814953,5582.396222769194
2023-09-28,SBK.JO,18296.083180956757,18167.282634678584
2023-09-28,SHP.JO,23853.47440225763,23931.890840570646
2023-09-28,SLM.JO,6674.857683680481,6486.315086900324
2023-09-28,SOL.JO,25764.001358639074,33347.21208863096
2023-09-28,VOD.JO,10619.1966538328,10078.776676935384
2023-09-29,ABG.JO,17499.629883582722,16028.528504535027
2023-09-29,AGL.JO,51829.609447605544,39239.374233771174
2023-09-29,AMS.JO,70703.9691469329,67612.12841656183
2023-09-29,APN.JO,17232.81970157279,13001.07049507431
2023-09-29,BTI.JO,59388.849951573575,57223.854544247966
2023-09-29,BVT.JO,27273.465971233923,24137.029893045332
2023-09-29,CLS.JO,25778.125055761255,22314.87395191606
2023-09-29,CPI.JO,173151.48219567843,133360.42399289084
2023-09-29,DSY.JO,13905.594051881908,13030.581150095042
2023-09-29,EXX.JO,17271.066876011097,16254.67767961329
2023-09-29,FSR.JO,6421.7249521132735,6482.312349087809
2023-09-29,GFI.JO,20609.089554927876,16556.851917786007
2023-09-29,GLN.JO,10817.253322902441,7648.77989292784
2023-09-29,GRT.JO,1048.8327110460073,1796.0743447261211
2023-09-29,HAR.JO,7197.691080528677,7788.022536201073
2023-09-29,IMP.JO,9966.999746433297,10098.802403619853
2023-09-29,INL.JO,10905.86434356083,7720.085950042751
2023-09-29,INP.JO,11126.632763639129,7203.0437514572
2023-09-29,KIO.JO,45777.45502106966,43509.155763342984
2023-09-29,MNP.JO,34865.23352938411,32146.784455294266
2023-09-29,MRP.JO,13883.445495674683,11890.64712851234
2023-09-29,MTN.JO,11332.647650145253,8951.804942438224
2023-09-29,NED.JO,20241.428204892785,18587.474279945873
2023-09-29,NPN.JO,305681.24512860546,285344.5869675522
2023-09-29,NRP.JO,10410.921966323689,9172.851098791534
2023-09-29,REM.JO,14931.52871275237,14176.910105060872
2023-09-29,RLO.JO,6024.134655927575,5565.39195111549
2023-09-29,SBK.JO,18364.679167685365,18101.303031216303
2023-09-29,SHP.JO,24067.73208159448,23840.69630346739
2023-09-29,SLM.JO,6586.956130151417,6461.362776932224
2023-09-29,SOL.JO,26052.96013368044,33550.29044871632
2023-09-29,VOD.JO,10600.208195516918,10063.396688440933
2023-10-02,ABG.JO,17247.626824464463,16025.732422900817
2023-10-02,AGL.JO,51395.48108519894,39679.5360627399
2023-10-02,AMS.JO,68232.26913743846,68243.60276367517
2023-10-02,APN.JO,17025.858764595825,12968.269538645638
2023-10-02,BTI.JO,59162.44191188643,56690.96998334623
2023-10-02,BVT.JO,26962.296481846693,24267.847151667513
2023-10-02,CLS.JO,25677.496478320347,22567.2483752878
2023-10-02,CPI.JO,170109.2705361472,135534.0059196731
2023-10-02,DSY.JO,13595.01123948439,12898.006167394764
2023-10-02,EXX.JO,17142.266428418498,16279.581989729948
2023-10-02,FSR.JO,6315.8501125885605,6472.748184680273
2023-10-02,GFI.JO,20050.349031307636,16551.015541222157
2023-10-02,GLN.JO,10801.252661262968,7694.105553332126
2023-10-02,GRT.JO,1048.8327336206798,1794.1870418939948
2023-10-02,HAR.JO,6823.811513589586,7679.583143663361
2023-10-02,IMP.JO,9702.999738428509,10210.547953438936
2023-10-02,INL.JO,10608.131920130372,7708.967410379568
2023-10-02,INP.JO,10778.165408741514,7219.038317600554
2023-10-02,KIO.JO,45039.25652310988,43655.884791774086
2023-10-02,MNP.JO,34859.3664024879,32248.99997329048
2023-10-02,MRP.JO,13615.25812628112,11981.663679839514
2023-10-02,MTN.JO,11130.457422946876,8987.958528155168
2023-10-02,NED.JO,19918.822768721304,18502.396996250263
2023-10-02,NPN.JO,304443.0099687296,288006.39821887773
2023-10-02,NRP.JO,10331.59193582973,9166.712345535749
2023-10-02,REM.JO,14657.29527328821,14067.463597403683
2023-10-02,RLO.JO,5980.174827447842,5587.841774664217
2023-10-02,SBK.JO,18208.842941235212,18192.586390194836
2023-10-02,SHP.JO,23916.120109191983,23861.63855908875
2023-10-02,SLM.JO,6481.740914731153,6406.13622762587
2023-10-02,SOL.JO,25670.347874349864,34058.99998671214
2023-10-02,VOD.JO,10472.278146574652,10058.693843940533
2023-10-03,ABG.JO,17200.3574877004,15925.14664470154
2023-10-03,AGL.JO,49958.43438931705,39679.09691117586
2023-10-03,AMS.JO,64917.449349421535,67836.72087902785
2023-10-03,APN.JO,17037.190004089367,12782.54032355886
2023-10-03,BTI.JO,58590.419762858386,56378.88775877711
2023-10-03,BVT.JO,26804.049780353635,24318.25884898105
2023-10-03,CLS.JO,25728.81015912798,22563.988957806298
2023-10-03,CPI.JO,171762.90863528638,135571.7394023793
2023-10-03,DSY.JO,13592.677706082246,12633.989188760841
2023-10-03,EXX.JO,16919.279584214826,16350.259368727398
2023-10-03,FSR.JO,6325.505557749575,6430.230313953008
2023-10-03,GFI.JO,20264.58288744603,16372.176455482293
2023-10-03,GLN.JO,10611.921046103416,7732.467492014803
2023-10-03,GRT.JO,1037.8553531979774,1801.54957572952
2023-10-03,HAR.JO,7047.405918641306,7454.101900903123
2023-10-03,IMP.JO,9154.333434152804,10153.179326725774
2023-10-03,INL.JO,10496.89953575371,7695.044063794431
2023-10-03,INP.JO,10608.595128102163,7209.121581924535
2023-10-03,KIO.JO,45208.66425791614,43735.67273764645
2023-10-03,MNP.JO,34513.23258437009,32262.837725418987
2023-10-03,MRP.JO,13537.635146292285,11914.617951927195
2023-10-03,MTN.JO,11024.533364210281,8897.951825201671
2023-10-03,NED.JO,19831.596052718265,18288.28600875525
2023-10-03,NPN.JO,300461.20215424674,287546.43982050056
2023-10-03,NRP.JO,10406.589150180791,9104.414903676286
2023-10-03,REM.JO,14733.933862780039,13865.127167146808
2023-10-03,RLO.JO,5888.592126249165,5580.993839517615
2023-10-03,SBK.JO,18193.85843000266,18191.18823936839
2023-10-03,SHP.JO,23793.161899417657,23868.539411410216
2023-10-03,SLM.JO,6480.408715637204,6318.086585627375
2023-10-03,SOL.JO,24834.79831107292,34103.973008759225
2023-10-03,VOD.JO,10467.613023324631,10025.953108377033
2023-10-04,ABG.JO,17029.58123075101,15849.973674618286
2023-10-04,AGL.JO,49554.778386176826,39495.18759140352
2023-10-04,AMS.JO,64580.142834519065,66627.32203133228
2023-10-04,APN.JO,17017.193961390385,12676.174374162456
2023-10-04,BTI.JO,58160.915027686,55876.34319418248
2023-10-04,BVT.JO,26688.44479934905,24169.74379688243
2023-10-04,CLS.JO,25674.830149013895,22609.371756863427
2023-10-04,CPI.JO,172798.82760874307,135765.1661335729
2023-10-04,DSY.JO,13500.036818292214,12484.422510761951
2023-10-04,EXX.JO,16938.4191769127,16265.92971701276
2023-10-04,FSR.JO,6254.922782837716,6390.389921706867
2023-10-04,GFI.JO,20504.80420849056,16321.571734038582
2023-10-04,GLN.JO,10425.588871116031,7696.485152112492
2023-10-04,GRT.JO,1030.204514455676,1790.4238740638814
2023-10-04,HAR.JO,7185.028695228433,7397.404109976457
2023-10-04,IMP.JO,8778.333549094437,9956.01873957265
2023-10-04,INL.JO,10584.153712501202,7651.0836722417225
2023-10-04,INP.JO,10495.994219790062,7153.860662764268
2023-10-04,KIO.JO,45011.62813402295,43653.03417379477
2023-10-04,MNP.JO,34609.30012010589,32126.504531161823
2023-10-04,MRP.JO,13288.770148147192,11884.658984881302
2023-10-04,MTN.JO,11037.190908895249,8792.766584145884
2023-10-04,NED.JO,19575.907491384172,18148.785381391124
2023-10-04,NPN.JO,299034.6361715919,287204.8164675527
2023-10-04,NRP.JO,10418.923078233702,9120.788121520125
2023-10-04,REM.JO,15085.4718321963,13743.144628559729
2023-10-04,RLO.JO,5873.606291199326,5542.7454701462775
2023-10-04,SBK.JO,18142.24455304156,18127.267608470127
2023-10-04,SHP.JO,23814.487878640073,23845.271152941685
2023-10-04,SLM.JO,6473.084158426919,6257.392407005135
2023-10-04,SOL.JO,24317.706413273598,34108.2565053989
2023-10-04,VOD.JO,10373.665171306002,10000.83078836863
2023-10-05,ABG.JO,17196.3614035122,15730.106285654865
2023-10-05,AGL.JO,49387.68013440527,39476.50958842851
2023-10-05,AMS.JO,62785.381907070296,64881.62525091463
2023-10-05,APN.JO,17037.190004089367,12573.69939293646
2023-10-05,BTI.JO,59276.64491972277,55350.02840065756
2023-10-05,BVT.JO,26922.65316144191,24171.580536114987
2023-10-05,CLS.JO,25810.444510079604,22613.377027655977
2023-10-05,CPI.JO,173213.30681730222,136641.0123561328
2023-10-05,DSY.JO,13537.359374822621,12360.586047653798
2023-10-05,EXX.JO,17020.458223434856,16268.938731738053
2023-10-05,FSR.JO,6281.224370389825,6351.717489724824
2023-10-05,GFI.JO,20971.2566858266,16389.396592457382
2023-10-05,GLN.JO,10442.255717428938,7680.940199409048
2023-10-05,GRT.JO,1020.5576908822514,1793.0037076535843
2023-10-05,HAR.JO,7217.018895150003,7409.595475281649
2023-10-05,IMP.JO,8284.00015865821,9563.833172827473
2023-10-05,INL.JO,10660.08487544319,7662.188270486112
2023-10-05,INP.JO,10755.178601942313,7164.395410321075
2023-10-05,KIO.JO,43568.173243506055,43691.342839100835
2023-10-05,MNP.JO,35267.4667480547,32014.042376064914
2023-10-05,MRP.JO,13215.809968689186,11756.893486122435
2023-10-05,MTN.JO,11203.7396698412,8703.963703346975
2023-10-05,NED.JO,19639.827161105848,17898.101573771215
2023-10-05,NPN.JO,300799.8679391376,286496.47083710734
2023-10-05,NRP.JO,10376.590353998368,9128.55817378465
2023-10-05,REM.JO,15081.806001886034,13822.182779067247
2023-10-05,RLO.JO,5911.571066180755,5501.845972881538
2023-10-05,SBK.JO,18374.00129418183,18090.78621300343
2023-10-05,SHP.JO,23864.80299286049,23840.36401734637
2023-10-05,SLM.JO,6505.047681152346,6187.352830839264
2023-10-05,SOL.JO,23960.257850366364,33510.48347132346
2023-10-05,VOD.JO,10480.606749802906,9966.855500458734
2023-10-06,ABG.JO,17303.554343636286,15706.531743539555
2023-10-06,AGL.JO,49823.119461579416,39008.99705392203
2023-10-06,AMS.JO,62609.23138170474,63108.073723601774
2023-10-06,APN.JO,17093.178477754158,12585.05236968235
2023-10-06,BTI.JO,58753.569933598774,55363.875348859714
2023-10-06,BVT.JO,27168.852932056616,24062.71209214054
2023-10-06,CLS.JO,25663.502421618552,22319.150091983363
2023-10-06,CPI.JO,176348.28641459593,135190.24211019545
2023-10-06,DSY.JO,13567.68521389768,12360.351529488258
2023-10-06,EXX.JO,16970.201946856814,16251.526644043937
2023-10-06,FSR.JO,6303.19865432894,6326.977426041576
2023-10-06,GFI.JO,21375.39795758016,16262.011884980582
2023-10-06,GLN.JO,10507.255388198571,7645.512047916231
2023-10-06,GRT.JO,1012.9068408526138,1770.9433161524346
2023-10-06,HAR.JO,7287.829636467061,7387.543025091753
2023-10-06,IMP.JO,8168.83346744249,9098.90584771749
2023-10-06,INL.JO,10726.358765951214,7665.269324039737
2023-10-06,INP.JO,10835.465909836299,7158.454122894375
2023-10-06,KIO.JO,44918.43553141156,43149.417168767905
2023-10-06,MNP.JO,35631.566975494745,32178.786965637235
2023-10-06,MRP.JO,12890.986122221764,11659.735416899632
2023-10-06,MTN.JO,11208.402688272101,8752.55598803105
2023-10-06,NED.JO,19758.016996561488,17807.51411976631
2023-10-06,NPN.JO,307049.5324751202,282877.0216751197
2023-10-06,NRP.JO,10369.924104110056,9163.015615102959
2023-10-06,REM.JO,15096.133896846792,13887.47301331834
2023-10-06,RLO.JO,5921.895280973637,5490.202114849354
2023-10-06,SBK.JO,18618.744107279574,18104.06065882348
2023-10-06,SHP.JO,23790.495380452652,23777.358248051773
2023-10-06,SLM.JO,6582.29492614991,6207.153393750868
2023-10-06,SOL.JO,23765.61908646202,32556.567233015034
2023-10-06,VOD.JO,10454.95335257237,9970.80287213904
2023-10-09,ABG.JO,17315.538391566846,15757.407815380044
2023-10-09,AGL.JO,49857.52038853199,39437.548407796145
2023-10-09,AMS.JO,66148.47360970665,62263.64802772484
2023-10-09,APN.JO,17146.169440056612,12595.594379706
2023-10-09,BTI.JO,59115.828969706934,55415.58069324624
2023-10-09,BVT.JO,27169.521434999253,24158.615962653697
2023-10-09,CLS.JO,25508.895117804197,22545.293842885814
2023-10-09,CPI.JO,177568.4545425157,137302.3404739486
2023-10-09,DSY.JO,13543.692141842417,12375.38321203911
2023-10-09,EXX.JO,17386.219203542765,16231.00504734306
2023-10-09,FSR.JO,6277.89519608416,6344.883351175787
2023-10-09,GFI.JO,22543.192910250003,16625.550135896803
2023-10-09,GLN.JO,10566.921075983919,7650.194006674247
2023-10-09,GRT.JO,1002.5949109864291,1773.9459884105327
2023-10-09,HAR.JO,7755.5127802662255,7533.326471288708
2023-10-09,IMP.JO,8508.666537338117,8750.148161842686
2023-10-09,INL.JO,10648.429332981988,7666.906666224846
2023-10-09,INP.JO,10733.85695417526,7172.252106394467
2023-10-09,KIO.JO,45203.9993434268,43071.81342451925
2023-10-09,MNP.JO,35642.93286705874,32555.804039634717
2023-10-09,MRP.JO,12916.639047584807,11504.51313868852
2023-10-09,MTN.JO,10970.90421388621,8820.514582385245
2023-10-09,NED.JO,19641.824827256925,17772.57402112814
2023-10-09,NPN.JO,306168.2418404221,287802.9724859061
2023-10-09,NRP.JO,10391.923131752497,9122.16283685277
2023-10-09,REM.JO,15064.147001166695,14024.666572334298
2023-10-09,RLO.JO,5940.544759827995,5495.583363365271
