StockID,Actual_Price,Predicted_Price
RLO.JO,5909.572666681881,5692.5948667620105
SBK.JO,18244.80456786498,18874.43248536659
SHP.JO,23819.485844095063,24596.057516418514
SLM.JO,6421.8075983054005,6428.1157536145765
SOL.JO,24796.47087039528,35551.81298840407
VOD.JO,10393.320301788306,10469.531109770061
ABG.JO,17009.60772077646,16257.77736036852
AGL.JO,49146.534044694796,42178.00530884246
AMS.JO,64036.05356085416,71839.4526106126
APN.JO,17075.85002315673,14271.512798892683
BTI.JO,57966.13746377919,54476.54848974163
BVT.JO,26622.811799772437,24579.868479964094
CLS.JO,25687.158491727838,24326.316738051362
CPI.JO,173822.38662155,143420.2009074119
DSY.JO,13471.378239697196,12659.72487787888
EXX.JO,17076.37113584467,16604.91167743719
FSR.JO,6228.620591706422,6488.977101713506
GFI.JO,20404.517971949623,17384.40886570819
GLN.JO,10344.922670246568,8217.17618478206
GRT.JO,1021.8883678607342,1665.8421173065258
HAR.JO,7138.709967941824,7470.586131997399
IMP.JO,8759.999875952712,10506.764052749502
INL.JO,10490.571553696995,8287.070582647575
INP.JO,10520.97927950468,7687.589718844276
KIO.JO,44876.166818122154,44587.23794035137
MNP.JO,34680.80030786933,32623.257015113486
MRP.JO,13257.787000010125,12364.737832770217
MTN.JO,11098.147527331826,9782.008527252821
NED.JO,19521.3063038782,19179.440528489373
NPN.JO,299765.93385068467,288788.1315253917
NRP.JO,10388.590737111166,9291.26011808455
REM.JO,15225.421063538815,14000.763510990015
RLO.JO,5878.601569143677,5658.6963192140975
SBK.JO,18159.89227417088,18834.765149986604
SHP.JO,23791.496208592784,24551.02003616508
SLM.JO,6463.761242514127,6368.975254352903
SOL.JO,24276.544417993748,35277.58608997252
VOD.JO,10364.33691709589,10449.515540780703
ABG.JO,17278.254134443123,16128.186774504837
AGL.JO,49455.1747247352,41857.50435258192
AMS.JO,62636.538933657335,70083.20333429273
APN.JO,17055.854026815156,14194.952053390734
BTI.JO,59806.042455291725,54042.37162285787
BVT.JO,26951.636492038557,24506.30215450013
CLS.JO,25911.07237680629,24251.62448915094
CPI.JO,174897.9226196937,143391.22145651342
DSY.JO,13545.35757089744,12526.678920944078
EXX.JO,16949.568698470535,16544.91235772773
FSR.JO,6312.520615053683,6443.939557668462
GFI.JO,21186.157128549152,17390.9034908303
GLN.JO,10494.921749400906,8169.659937648103
GRT.JO,1014.9027087986135,1658.2389116601776
HAR.JO,7248.675431195872,7471.519925539134
IMP.JO,8040.999986518709,10154.685192941623
INL.JO,10746.341076088022,8272.107809501118
INP.JO,10859.785099815692,7660.744129946514
KIO.JO,43637.06535719318,44457.57783627103
MNP.JO,35574.000065954984,32539.76540253614
MRP.JO,13230.801772273073,12252.659847063856
MTN.JO,11265.029308744093,9682.027815998064
NED.JO,19699.087572009477,18957.017675945535
NPN.JO,300730.87555336347,286612.75540961465
NRP.JO,10294.593521271248,9298.872811155683
REM.JO,15254.409301206586,14059.339493722015
RLO.JO,5933.550723580556,5614.254675019467
SBK.JO,18496.539417816442,18785.04469821311
SHP.JO,24004.41948231653,24500.274971613777
SLM.JO,6565.646427275147,6319.409907919471
SOL.JO,23984.588609117636,34670.56300901726
VOD.JO,10534.244118179282,10417.061116812227
ABG.JO,17308.214764359873,16108.134364279918
AGL.JO,50089.16552960785,41684.65341627854
AMS.JO,63393.72935201867,68590.96643864374
APN.JO,17196.826251079445,14169.296037940658
BTI.JO,58594.4173680204,54162.13090298156
BVT.JO,27271.463775911197,24542.844533682397
CLS.JO,25614.18736445729,24240.58116823132
CPI.JO,177519.7896199038,143754.51128989275
DSY.JO,13588.347024959194,12515.329497776374
EXX.JO,17010.472752007332,16531.204974998105
FSR.JO,6295.540883979411,6434.913857357111
GFI.JO,21564.975926260173,17528.32426490824
GLN.JO,10506.921886585653,8137.196575094946
GRT.JO,1004.9233418366163,1655.8068656494547
HAR.JO,7317.653517265546,7528.937229609775
IMP.JO,8312.00018831954,9733.614981964209
INL.JO,10696.385635605431,8285.216473378125
INP.JO,10835.798604969981,7666.172647322295
KIO.JO,45218.64179556934,44012.90934625967
MNP.JO,35647.6997206856,32686.40235366067
MRP.JO,13001.925833480214,12143.100368209962
MTN.JO,11142.11606878571,9722.791970186829
NED.JO,19779.98955482879,18867.40526147977
NPN.JO,309452.4133526338,286816.33394678077
NRP.JO,10394.58968815475,9326.158452739122
REM.JO,15063.479659548611,14146.421131926763
RLO.JO,5911.571436399536,5600.795990497863
SBK.JO,18693.332265659817,18835.66720057209
SHP.JO,23751.509825999965,24491.32656976435
SLM.JO,6564.647914553527,6324.742887279019
SOL.JO,23804.61285725108,34255.67873086437
VOD.JO,10445.29200975463,10424.859055768524
ABG.JO,17336.17773498874,16144.70473339269
AGL.JO,49967.28078760329,41797.360770314815
AMS.JO,66966.93725961981,68101.66797847625
APN.JO,17000.862786594895,14195.077506552567
BTI.JO,59325.59045039525,54161.54082819389
BVT.JO,26948.6380973502,24642.68796274497
CLS.JO,25361.28541341133,24337.021306795534
CPI.JO,177924.64270348012,145050.40047128338
DSY.JO,13436.387718374435,12526.177957059963
EXX.JO,17701.394193419834,16544.81007623806
FSR.JO,6267.57430003531,6447.893901550735
GFI.JO,22371.60511369267,17751.177188286543
GLN.JO,10595.920707660029,8140.164322617464
GRT.JO,1006.9193117194823,1652.572809114365
HAR.JO,7872.47536412827,7600.659502825067
IMP.JO,8599.999921700946,9475.126833433707
INL.JO,10605.468006407027,8299.945958541008
INP.JO,10678.88890512171,7687.957058452535
KIO.JO,44931.085369473505,44066.90024903755
MNP.JO,35639.999232749455,33022.34157335013
MRP.JO,12794.039092817766,12004.898975011456
MTN.JO,10938.26043038925,9784.943546354412
NED.JO,19588.222102550033,18848.01959104839
NPN.JO,305275.6314477031,289690.2260660287
NRP.JO,10341.59166386767,9302.444634628422
REM.JO,14994.505837539735,14262.367704859586
RLO.JO,5894.587044463275,5609.67058423331
SBK.JO,18335.709054734092,18984.40805110836
SHP.JO,23423.62856339675,24496.80006611708
SLM.JO,6466.757382918266,6361.052043862059
SOL.JO,25316.399174380145,34195.25416026928
VOD.JO,10094.483397661788,10417.368241911201
ABG.JO,17957.35947420867,16221.588633627165
AGL.JO,52217.2125212535,41993.59364209464
AMS.JO,70924.74256914806,68918.55123667045
APN.JO,17345.799349189387,14218.326283978065
BTI.JO,59300.61790259101,54422.960147741775
BVT.JO,27561.31156155706,24754.988743033176
CLS.JO,25851.09630414314,24391.058793244476
CPI.JO,183522.2853188082,146145.60500240888
DSY.JO,13695.317733204838,12524.823470069214
EXX.JO,18130.725319878253,16672.629507611124
FSR.JO,6509.287235291209,6452.575090981816
GFI.JO,23648.01037788359,18086.431941720628
GLN.JO,10919.9191403382,8160.609757314669
GRT.JO,1022.8863528021673,1650.0317212786545
HAR.JO,8278.344492526241,7768.607055760687
IMP.JO,9243.000143823974,9454.43403487713
INL.JO,10997.116114830715,8301.676001019194
INP.JO,11083.657097774905,7692.892207471479
KIO.JO,45780.78512574954,44293.49231320539
MNP.JO,35970.00008223718,33303.64009672671
MRP.JO,13376.721569633286,11919.719008203916
MTN.JO,10992.221573564273,9729.631460308496
NED.JO,20579.019657838682,18838.578134523777
NPN.JO,315837.0552592436,291756.2301268005
NRP.JO,10409.588927057861,9288.346727417169
REM.JO,15501.31918612466,14292.613774239784
RLO.JO,5884.595693166542,5629.284155920774
SBK.JO,18934.079732539947,19061.705477923853
SHP.JO,24125.375324545836,24432.085673390888
SLM.JO,6754.435040857759,6350.059822014533
SOL.JO,25832.324355192046,34688.25673937844
VOD.JO,10560.229491378006,10349.818252742713
ABG.JO,17872.473010498565,16421.232743533328
AGL.JO,51897.75780458632,42234.246113539324
AMS.JO,70253.45133567821,70929.41561351599
APN.JO,17466.77782739303,14302.188628526754
BTI.JO,58762.226867102436,54634.51693358563
BVT.JO,28027.063686034355,24827.877760498177
CLS.JO,25957.05407594447,24329.650841193565
CPI.JO,180925.36720435813,146656.48694487897
DSY.JO,13686.419735187928,12535.923981714559
EXX.JO,17938.02699333726,16924.04821946227
FSR.JO,6285.435911700741,6497.357410964149
GFI.JO,24327.696208171372,18325.880132157617
GLN.JO,10670.920906150946,8185.753905951278
GRT.JO,1034.8615718830754,1646.3507999178623
HAR.JO,8556.030384609468,7962.518798617359
IMP.JO,9131.999896274909,9705.011396266316
INL.JO,11104.020333303488,8319.225619783509
INP.JO,11181.601951728224,7704.9836400821805
KIO.JO,46022.41270528176,44680.277873300955
MNP.JO,35691.69916521525,33268.52647359972
MRP.JO,13493.659056860954,11950.33507745913
MTN.JO,11172.094557624672,9665.988104108377
NED.JO,20675.904632060206,19081.17457147273
NPN.JO,319716.8393408954,292766.7810045909
NRP.JO,10349.591040798345,9305.421774620421
REM.JO,15514.314182148606,14382.053049688053
RLO.JO,6017.474078806641,5629.189258842191
SBK.JO,18987.023489131127,19177.70884410059
SHP.JO,24591.21137575875,24482.042121664796
SLM.JO,6861.3159509830875,6422.57936793915
SOL.JO,25699.343639982777,35169.786908136215
VOD.JO,10562.228528966487,10363.304288280022
ABG.JO,17586.84947446594,16612.68772817962
AGL.JO,51255.90066716942,42463.103427410766
AMS.JO,70125.58616470637,72680.70297965802
APN.JO,17341.800599977258,14377.285566283914
BTI.JO,58723.273836811655,54592.948633556894
BVT.JO,27764.203676912122,24937.13121087314
CLS.JO,25846.095800876326,24344.61456709751
CPI.JO,178548.38046982654,146666.7273923528
DSY.JO,13447.46388851444,12546.366487505848
EXX.JO,18371.351255676997,17092.337026915335
FSR.JO,6114.587023516651,6487.561422710336
GFI.JO,25493.15253006338,18540.08349428189
GLN.JO,10704.920196651481,8216.400643300265
GRT.JO,1013.9048454199731,1647.7241555675832
HAR.JO,8587.023201235836,8171.686902154135
IMP.JO,8997.000093233535,9925.79293359739
INL.JO,11066.053774376749,8348.65171771159
INP.JO,11198.591408610226,7745.721211851342
KIO.JO,47320.421313794395,44919.27175025864
MNP.JO,35797.30084139563,33398.47011772415
MRP.JO,13353.734445150883,12058.023926732967
MTN.JO,10960.245384791733,9661.315865454691
NED.JO,20462.162344387645,19400.397064594727
NPN.JO,315192.1007174924,294373.7533779852
NRP.JO,10202.596731318421,9294.410823755983
REM.JO,15280.399293254479,14469.352948268817
RLO.JO,6032.46001318669,5650.720906514369
SBK.JO,18811.209251943626,19283.05292267271
SHP.JO,24341.301166312536,24678.3940496546
SLM.JO,6816.366166370222,6530.017951635178
SOL.JO,26027.29608049887,35613.363321667595
VOD.JO,10484.27151190603,10406.527546456186
ABG.JO,17374.129002057016,16669.911935004406
AGL.JO,50862.73164222337,42364.18820278568
AMS.JO,73226.29736399498,74218.9390131384
APN.JO,16963.86929325061,14453.983578922576
BTI.JO,56451.85176682728,54571.78931253555
BVT.JO,27453.369352776153,25029.356315152607
CLS.JO,25508.228289762978,24354.48789011885
CPI.JO,175599.63151241982,145786.10358781277
DSY.JO,13247.501562977532,12538.376977285052
EXX.JO,18770.728042127736,17209.812722922357
FSR.JO,6080.617243799614,6448.794788189116
GFI.JO,26837.529087894567,18830.339386425418
GLN.JO,10463.92183428281,8229.78977066651
GRT.JO,1009.9130234181962,1647.9533622130843
HAR.JO,9314.856423726935,8344.343568221604
IMP.JO,9544.000250669618,10111.812522634187
INL.JO,10827.267617189907,8387.615052568144
INP.JO,10893.766944480825,7773.884240806918
KIO.JO,48095.23027419556,45341.73227489432
MNP.JO,35165.897611077526,33510.50001277437
MRP.JO,13395.710872179872,12141.413861806104
MTN.JO,10746.39646099859,9669.73396240272
NED.JO,20339.313186945015,19626.670597795397
NPN.JO,307178.52527426975,294414.044963466
NRP.JO,10079.602413924671,9258.392920670534
REM.JO,14953.518239654193,14523.529000238865
RLO.JO,6015.475933411872,5681.011492107471
SBK.JO,18710.314385281876,19360.701335336315
SHP.JO,23700.52963311266,24915.07568922342
SLM.JO,6817.36528133112,6617.744039309444
SOL.JO,26591.21615296963,35894.29665494303
VOD.JO,10213.418938435978,10420.218652582436
ABG.JO,17461.013976935297,16575.95976121258
AGL.JO,51646.1306705192,42060.479174936365
AMS.JO,75581.79693471045,74955.85032033814
APN.JO,17074.849773283466,14378.483278308762
BTI.JO,57035.19209327479,53534.63938398479
BVT.JO,26921.650320826568,24984.771876626302
CLS.JO,25229.33362371626,24242.98891446297
CPI.JO,176201.3730163053,144414.4850866214
DSY.JO,13049.539166927834,12525.433578122438
EXX.JO,19145.144818871337,17340.78458622505
FSR.JO,6105.594719545421,6371.656301898998
GFI.JO,26455.706932656292,19100.11570524983
GLN.JO,10622.921016325708,8188.5411111067515
GRT.JO,1015.9006975388838,1646.239326837022
HAR.JO,9156.892432603247,8473.771862591995
IMP.JO,9695.999585291567,10190.044181774865
INL.JO,10743.343855699059,8388.153205530252
INP.JO,10873.777221809023,7752.617133726075
KIO.JO,49113.67135442177,45633.24510752434
MNP.JO,34847.99920018506,33448.86267251603
MRP.JO,13447.683682620816,12174.323945485048
MTN.JO,10842.32844569392,9586.747374094213
NED.JO,20578.021254211315,19665.059359490406
NPN.JO,311073.3142765113,291964.1623400692
NRP.JO,10142.600706353054,9155.338182175996
REM.JO,14919.53198110318,14461.980991477612
RLO.JO,6169.334377454885,5706.078524199031
SBK.JO,18743.281621247297,19355.20086146542
SHP.JO,23816.48639722471,24822.30923754291
SLM.JO,6724.468818902154,6660.988583408878
SOL.JO,26496.229927820154,36079.077265567146
VOD.JO,10382.326171992987,10388.496783835944
ABG.JO,17484.982480868697,16453.220848548226
AGL.JO,50925.640596361714,41785.61336641596
AMS.JO,73921.5608031582,76229.89480321492
APN.JO,17012.86128451221,14273.525675184326
BTI.JO,57035.19209327479,52866.09274385555
BVT.JO,26674.785457256254,24828.43273043493
CLS.JO,24508.611009697022,24041.090012109722
CPI.JO,176338.3184969393,143295.08154231976
DSY.JO,13147.521578023852,12337.976504652006
EXX.JO,19098.216740919157,17473.624957717107
FSR.JO,6197.513665731123,6309.684641293017
GFI.JO,26880.510350701865,19267.13454968811
GLN.JO,10524.922092362773,8176.351206762483
GRT.JO,1015.9006975388838,1644.9763502030078
HAR.JO,9485.816533212394,8599.614015804756
IMP.JO,9600.000441963479,10330.425181217222
INL.JO,10793.299826381612,8356.1333693848
INP.JO,10909.75696407759,7713.226311026025
KIO.JO,49235.483024830006,46113.41005556798
MNP.JO,34618.10135019035,33230.08756378037
MRP.JO,13342.740223838264,12150.450666678684
MTN.JO,10842.32844569392,9474.410594769795
NED.JO,20656.926429775893,19596.15955361034
NPN.JO,304666.66301100655,289437.2148300889
NRP.JO,10036.604657778893,9097.425410687369
REM.JO,14764.589790534752,14327.256939831597
RLO.JO,6014.476704633766,5750.042249224876
SBK.JO,19179.822389316396,19288.03200452286
SHP.JO,23471.611390195438,24590.778573157964
SLM.JO,6729.463339787908,6640.677310985746
SOL.JO,26580.215896368987,36111.02078128408
VOD.JO,10392.3212958308,10349.957968700386
ABG.JO,17258.2792453249,16375.669926044066
AGL.JO,49667.4875610536,41530.689058194665
AMS.JO,69827.9044627993,76735.20886145088
APN.JO,16685.92134365323,14178.029378228937
BTI.JO,57842.27032419399,52417.979913159215
BVT.JO,26364.949856573603,24575.914736226292
CLS.JO,24533.60179999424,23682.490867858927
CPI.JO,172989.74685120655,142195.16687402668
DSY.JO,13198.510750034447,12199.311586032682
EXX.JO,18870.573070297247,17573.4600072047
FSR.JO,6042.650492351531,6290.990293244249
GFI.JO,27147.384508161194,19297.974080109358
GLN.JO,10498.922014767071,8130.581081061624
GRT.JO,968.6257328391467,1645.367053018516
HAR.JO,9442.827384242439,8716.898044696856
IMP.JO,8860.00002011485,10422.218321365704
INL.JO,10728.357223554282,8321.443976427312
INP.JO,10865.782700494163,7676.903164841759
KIO.JO,49111.67266680132,46483.67059517647
MNP.JO,34226.49994089035,32868.64779209567
MRP.JO,12992.93066379492,12161.384967079874
MTN.JO,10840.3300620848,9423.915002916916
NED.JO,20271.394717963645,19636.903523862216
NPN.JO,301727.8191851801,286316.59297806025
NRP.JO,10125.600576239316,9014.533141066435
REM.JO,14634.637704382534,14185.086524448008
RLO.JO,6064.430651664443,5746.639377337924
SBK.JO,19070.935388378915,19315.47502844408
SHP.JO,23555.58237748401,24376.06062518817
SLM.JO,6585.624510818161,6604.695170330233
SOL.JO,26025.296370495722,35840.01563785761
VOD.JO,10259.393565689155,10346.471416113127
ABG.JO,17290.238386409823,16317.209640913643
AGL.JO,48886.05945713696,41388.69350740907
AMS.JO,66835.07915871857,76195.41007595834
APN.JO,16609.93610749906,14060.190041922266
BTI.JO,57334.85133489955,52562.23984314309
BVT.JO,26555.84839317523,24437.53592973162
CLS.JO,24180.734081973438,23460.189964292804
CPI.JO,171310.29784315315,141863.41855620747
DSY.JO,13250.501064603422,12123.546295029273
EXX.JO,18783.706981077263,17618.27177303319
FSR.JO,6044.648842459574,6281.212224977819
GFI.JO,26454.707620554866,19385.075062548363
GLN.JO,10355.922576361336,8104.07034531096
GRT.JO,965.6300685380762,1639.2874546335775
HAR.JO,9145.895336340538,8807.1559547344
IMP.JO,8302.999894330496,10329.915669769616
INL.JO,10651.42785997095,8299.041437404696
INP.JO,10732.857541557516,7659.237158282311
KIO.JO,49296.39178637032,46733.26951450093
MNP.JO,31899.999636252644,32555.340249608038
MRP.JO,12990.931612167595,12094.407594702425
MTN.JO,10654.4612435215,9399.189193266755
NED.JO,20161.527652131568,19595.311906086252
NPN.JO,291307.367727146,284801.4494334571
NRP.JO,10156.598569003776,8999.481553265372
REM.JO,14549.667806179496,14060.525753038411
RLO.JO,5980.508232922686,5755.964576115919
SBK.JO,19038.966851275996,19429.102881706785
SHP.JO,23410.63512185536,24263.677603705204
SLM.JO,6568.643019358744,6529.738211490912
SOL.JO,25559.363939762494,35741.3040270356
VOD.JO,10234.407230500234,10343.415902800654
ABG.JO,16867.795208344236,16274.600292401388
AGL.JO,46779.636197501735,41188.44064449461
AMS.JO,67255.6421822442,74454.91312760171
APN.JO,16397.9742707446,13930.125491894607
BTI.JO,56564.72684109479,52702.75858565286
BVT.JO,26068.106558097705,24330.490125297456
CLS.JO,23748.900626069633,23385.04691442044
CPI.JO,166543.9046094192,141428.3128005746
DSY.JO,13109.528414235801,12146.154449627038
EXX.JO,18738.777965736223,17566.51733925944
FSR.JO,5989.697744182893,6254.724039992725
GFI.JO,27247.33559612144,19415.74834213176
GLN.JO,10018.925752169685,8092.4457889627665
GRT.JO,951.6498991229965,1638.2032968675198
HAR.JO,9599.79103941064,8802.41109567781
IMP.JO,8390.000125707826,10019.634254483717
INL.JO,10263.774278066005,8291.466470538056
INP.JO,10378.06170164974,7660.855992672965
KIO.JO,47640.92535909761,46821.09179001675
MNP.JO,32265.199372628704,31587.012250829663
MRP.JO,13017.91712122348,12025.185016718773
MTN.JO,10482.58179389758,9324.482599446803
NED.JO,19895.84988687985,19485.710796775995
NPN.JO,288141.5383306425,282332.09575678967
NRP.JO,9988.606534900695,8969.941186481678
REM.JO,14501.685246697685,13917.235690271365
RLO.JO,5910.57220762143,5742.446580920201
SBK.JO,18486.549038023804,19488.17871713708
SHP.JO,23333.65972275834,24214.40989418543
SLM.JO,6540.674876765115,6469.176427535014
SOL.JO,25242.408052680374,35438.07763039175
VOD.JO,10267.389651938487,10329.857493179283
ABG.JO,17094.495888247155,16125.171118266415
AGL.JO,46198.72577233025,40685.23630065631
AMS.JO,64655.392826890915,72706.60217626054
APN.JO,16335.985781973344,13782.542504829005
BTI.JO,56578.70732358133,52508.38924568205
BVT.JO,25877.208021496077,24210.843500455612
CLS.JO,24317.683769149357,23273.52578958386
CPI.JO,168563.23336612343,140685.82958609916
DSY.JO,13182.514454976163,12148.39543853811
EXX.JO,18898.526684580134,17450.403733334384
FSR.JO,6076.62108661345,6212.90965004178
GFI.JO,26110.86474639378,19472.571794264426
GLN.JO,9873.926510537742,8056.046734590782
GRT.JO,943.6611342868033,1634.4036086583296
HAR.JO,9215.878707801432,8818.927912658066
IMP.JO,7906.000183477336,9672.890983813428
INL.JO,10375.674570787,8254.36678855028
INP.JO,10510.985395135822,7652.644096190983
KIO.JO,48417.73885979161,46571.14463668521
MNP.JO,31718.499837769778,30755.47073098307
MRP.JO,13199.818441281372,11973.195327147849
MTN.JO,10469.592642276073,9196.830120631623
NED.JO,20048.66395319,19250.057673942152
NPN.JO,290334.4094769573,279151.58274420584
NRP.JO,9930.608609204732,8936.267583377425
REM.JO,14507.683863850194,13859.70423933887
RLO.JO,5941.543929482519,5707.94524962642
SBK.JO,18628.400731550995,19361.1854245133
SHP.JO,23680.535401425383,24132.329297102697
SLM.JO,6570.64109872072,6414.134768794058
SOL.JO,25422.381952963595,35040.17237143224
VOD.JO,10124.46679795903,10315.117988507598
ABG.JO,17073.52344730543,16024.075076334644
AGL.JO,47375.293825572124,40128.44799291424
AMS.JO,63013.13950613792,71202.63879134085
APN.JO,16395.974896138534,13635.510836591187
BTI.JO,56569.71940802259,52306.26313384529
BVT.JO,25763.269023338453,24170.772224260672
CLS.JO,24389.656880395312,23192.569231223606
CPI.JO,169143.04109692996,139695.77906251958
DSY.JO,13235.505126893668,12129.667398412685
EXX.JO,18908.512018953912,17450.322240765378
FSR.JO,6054.640049969865,6198.498178977286
GFI.JO,25936.94649218471,19409.57899038805
GLN.JO,10107.924573244061,7993.161324276822
GRT.JO,964.6314074036092,1629.3792360948032
HAR.JO,9025.922663970498,8792.867483708862
IMP.JO,7555.999909249565,9387.66407991045
INL.JO,10306.736381041002,8210.039950871374
INP.JO,10475.004675900213,7609.241846811376
KIO.JO,48650.379660872284,46336.789002594895
MNP.JO,32387.300422548084,30091.094666683057
MRP.JO,13417.70015876161,11973.662597729468
MTN.JO,10478.585710354882,9075.473609882261
NED.JO,20033.683632097323,19137.74011031812
NPN.JO,298145.9968403354,276807.1201303485
NRP.JO,10072.602551952235,8842.487440967683
REM.JO,14548.667918547813,13769.47483298392
RLO.JO,6030.462492114806,5661.035969227189
SBK.JO,18697.32790890173,19204.147234615986
SHP.JO,23785.500436024682,24127.386400092277
SLM.JO,6627.57770334743,6395.709408667521
SOL.JO,25276.40312273387,34753.46580131439
VOD.JO,10272.386733072955,10288.266145594767
ABG.JO,16854.810848913155,16044.67013430642
AGL.JO,47052.89140482241,40120.01729876362
AMS.JO,62555.61994158988,69783.01690985668
APN.JO,16340.985906199203,13545.590735779668
BTI.JO,56809.44842018327,52094.80428908416
BVT.JO,25780.260668015286,24084.19913845533
CLS.JO,24670.550184277177,23297.700968874036
CPI.JO,168443.26937504558,140028.70686742387
DSY.JO,13164.517445220818,12159.268239327039
EXX.JO,18925.48575689841,17469.527877232464
FSR.JO,6133.570263483212,6213.3649806302565
GFI.JO,25911.958268426068,19354.09458032981
GLN.JO,10181.923881751252,7973.650229274761
GRT.JO,939.666869632662,1629.9060892380553
HAR.JO,9057.915266615048,8742.027979728147
IMP.JO,7387.999796047411,9103.99150839827
INL.JO,10194.837148719933,8193.539067633217
INP.JO,10323.092650961653,7586.266512855422
KIO.JO,48584.48442245753,46175.038695812
MNP.JO,32543.500289650634,30004.793529577553
MRP.JO,13344.740119422087,12059.06607234983
MTN.JO,10339.684717848,9010.382228884293
NED.JO,19845.912638782815,19120.20902440253
NPN.JO,293541.2533940878,278051.7092127977
NRP.JO,10085.602760938868,8831.561411648812
REM.JO,14494.687450551079,13758.11501818613
RLO.JO,6005.484894276582,5657.324681834842
SBK.JO,18436.603921395843,19146.154877238558
SHP.JO,24019.413595495687,24226.729162444826
SLM.JO,6713.4809632893885,6411.267357035424
SOL.JO,24942.45155220834,34646.081374145404
VOD.JO,10215.417976024459,10292.725805884475
ABG.JO,16718.99046246428,16037.890870932024
AGL.JO,47172.80956369091,40419.81052531331
AMS.JO,63088.05447719432,68730.04618479275
APN.JO,16597.937609581742,13463.896536906774
BTI.JO,56390.9210813446,52150.27698513848
BVT.JO,26220.02596375067,24013.270866478302
CLS.JO,26164.97625255579,23486.70513937954
CPI.JO,165716.20150025308,140976.77233747803
DSY.JO,13003.54785561064,12158.927458252265
EXX.JO,19015.3471138078,17511.21797873391
FSR.JO,6076.62108661345,6245.287809061352
GFI.JO,26028.904890407866,19321.160650766513
GLN.JO,10129.925044387346,7989.347531501437
GRT.JO,927.683832544653,1628.694351321134
HAR.JO,9078.911322934193,8703.260699438935
IMP.JO,7298.0000809129715,8872.533264638878
INL.JO,10024.990241679014,8178.8583608669
INP.JO,10158.187452831478,7574.407598401012
KIO.JO,48488.62935408939,46345.02956531698
MNP.JO,32448.900982360356,30079.270589191
MRP.JO,13013.91986192533,12069.429998817104
MTN.JO,9992.929952375334,8929.804229510075
NED.JO,19819.941344424762,19090.802339785354
NPN.JO,290892.40295323497,280764.7402294064
NRP.JO,9951.607264474964,8859.211168900232
REM.JO,14374.731406165345,13738.153760388086
RLO.JO,5794.6788382404775,5663.984021892116
SBK.JO,18362.68155414879,19092.669381620944
SHP.JO,24168.361154009006,24366.534806407406
SLM.JO,6607.600071483874,6450.214472212479
SOL.JO,24644.49476173945,34658.76842316537
VOD.JO,10439.295922662655,10293.629969098518
ABG.JO,16578.175501855556,15936.72241917532
AGL.JO,46994.89673790266,40623.4452166229
AMS.JO,63027.12207394931,68167.28805220615
APN.JO,16698.91784116288,13476.545928583015
BTI.JO,54831.69175944681,52203.27444292023
BVT.JO,25986.151178058706,24068.753402019156
CLS.JO,26445.86695065169,23851.456544293673
CPI.JO,163923.80293425036,140928.40555581675
DSY.JO,12703.604759910204,12071.87399044943
EXX.JO,19244.988183927195,17513.906401954297
FSR.JO,5988.698297613912,6264.819509247784
GFI.JO,25472.16336178477,19353.781956471677
GLN.JO,10185.924147117417,7996.563954873243
GRT.JO,929.6810332507945,1625.5801556995762
HAR.JO,8838.965978194112,8689.058568570083
IMP.JO,7500.000178635132,8660.339252529167
INL.JO,9954.05372827372,8138.143775533652
INP.JO,10070.23746021406,7544.007803399931
KIO.JO,50032.25706470275,46403.149528464484
MNP.JO,32780.00022971479,30267.541333427536
MRP.JO,12992.93066379492,12047.771683842395
MTN.JO,10104.850373294705,8762.026149462312
NED.JO,19625.180103491293,19028.596958227252
NPN.JO,288868.5058484222,282093.51109332265
NRP.JO,9958.607591770937,8858.244924574914
REM.JO,14291.761991863255,13675.78479498523
RLO.JO,5694.770007694795,5638.691297077479
SBK.JO,18175.87654272234,18978.959292543586
SHP.JO,23991.423959993408,24523.51938437042
SLM.JO,6400.831002040766,6456.857472559786
SOL.JO,24629.49693671585,34714.41590875294
VOD.JO,10288.377944002743,10316.078211187109
ABG.JO,16777.91417047428,15795.105839210562
AGL.JO,47357.60325983382,40631.5372938097
AMS.JO,63783.32157288677,68139.95183961255
APN.JO,16959.87054403848,13613.69886353932
BTI.JO,55748.65260031249,51614.62101509236
BVT.JO,26219.02501596895,24110.409512201823
CLS.JO,27286.54431578319,24314.1750783475
CPI.JO,165169.37254079248,140076.7768245207
DSY.JO,12798.586884170481,11948.066027396462
EXX.JO,19078.247735285255,17651.144877502225
FSR.JO,6113.58784846263,6258.642543900234
GFI.JO,25616.096831728064,19341.099908862612
GLN.JO,10279.924123541685,8021.928839615546
GRT.JO,951.6498991229965,1611.6960436836966
HAR.JO,8786.977655185903,8667.13586789415
IMP.JO,7567.000012636491,8623.389076950869
INL.JO,10118.90509126638,8115.633605918614
INP.JO,10258.129715904708,7523.061629992793
KIO.JO,49648.85142291117,46627.36248130666
MNP.JO,33065.99996283441,30433.70870141487
MRP.JO,13192.822323223401,11982.173477043747
MTN.JO,9432.324895758442,8640.873032186679
NED.JO,19714.070737556933,18940.029880892704
NPN.JO,292715.2758917315,281505.9415369532
NRP.JO,10031.604291046473,8847.239324931155
REM.JO,14368.734206288005,13646.193152414286
RLO.JO,5852.6250546887895,5548.135291597471
SBK.JO,18328.71646711277,18891.903780917055
