StockID,Actual_Price,Predicted_Price
SLM.JO,7171.967682309914,7161.635665270034
SOL.JO,16149.70259778804,28366.70126568034
VOD.JO,10523.330055019032,10825.660899787006
ABG.JO,15898.07090650592,15559.566049383953
AGL.JO,43028.771747966995,37446.36287104682
AMS.JO,84747.0739562048,81852.11931374528
APN.JO,19381.423730750917,19180.49277111399
BTI.JO,54953.464902494685,53949.53399902774
BVT.JO,24612.885298626297,22799.464865987833
CLS.JO,29771.445264069596,26241.276271396608
CPI.JO,204930.99136558178,152263.1905205958
DSY.JO,13441.466455682357,12898.59827751815
EXX.JO,18883.552009246774,16911.061796501304
FSR.JO,6744.029838485469,6705.342214817705
GFI.JO,26173.837672452588,18522.77714347653
GLN.JO,10036.924640119309,7237.365510778502
GRT.JO,1130.3962396784236,1798.6215695922951
HAR.JO,11959.246996773792,9389.26349085904
IMP.JO,7619.999798814385,8157.109629606111
INL.JO,12113.631874015788,8098.132235350902
INP.JO,12093.562584881203,7327.842121477821
KIO.JO,56036.05423261133,48053.38366662246
MNP.JO,34858.9998972367,35369.709765616804
MRP.JO,17079.849649849522,15253.307794661756
MTN.JO,10106.848756903824,9729.494725200106
NED.JO,21278.173842427117,21569.562634424627
NPN.JO,317241.0917044906,288436.3834137083
NRP.JO,12318.513593762704,11832.821449206762
REM.JO,15314.135402738175,15461.702093327476
RLO.JO,5943.9794130585215,5972.3174288274895
SBK.JO,19729.239867021563,19840.92373344919
SHP.JO,26688.461457345344,24784.72407707176
SLM.JO,7104.043824309716,7181.535758826649
SOL.JO,16187.696162056163,28551.939217388513
VOD.JO,10000.46289174437,10746.28915849168
ABG.JO,16376.440025829244,15605.994377251249
AGL.JO,44155.21146683337,37529.007116435794
AMS.JO,84060.80192244121,82919.56989459715
APN.JO,20072.297105813166,18810.872877001297
BTI.JO,55856.66785424366,53836.57069684274
BVT.JO,24556.9122986724,22937.006212838463
CLS.JO,29993.39568942343,26143.7938184464
CPI.JO,204930.99136558178,151851.13553574498
DSY.JO,13576.440102798197,12908.24929178093
EXX.JO,18970.416435353105,16912.114547443776
FSR.JO,6888.901261324849,6716.846032172005
GFI.JO,26866.51636713324,18629.804734491365
GLN.JO,10159.924069521716,7268.093294518534
GRT.JO,1151.3665735766258,1804.223912453374
HAR.JO,12102.215297499344,9500.794075679507
IMP.JO,7500.000178635132,8308.031435045465
INL.JO,12172.594351464184,8083.039033013629
INP.JO,12104.55932591995,7295.244639112963
KIO.JO,58524.241813562934,48818.48889620457
MNP.JO,35488.000695691095,34621.9566096738
MRP.JO,17247.78911622544,15939.868657158077
MTN.JO,10426.622267113436,9565.588983421947
NED.JO,21703.655921607948,21728.000187832513
NPN.JO,321544.9656081209,293404.8435646151
NRP.JO,12339.513645003548,11806.62187275951
REM.JO,15587.066459757858,15354.60782109981
RLO.JO,5996.952585563064,5907.712808806231
SBK.JO,20188.760034639155,19851.506719782483
SHP.JO,26602.489798419003,24925.913440887816
SLM.JO,7107.039964713855,7197.119603483472
SOL.JO,16197.695637863566,28833.97979749902
VOD.JO,10026.456053650989,10609.576500940573
ABG.JO,16203.667627896182,15709.536167505197
AGL.JO,44153.244883697305,37566.561040096945
AMS.JO,81359.67258190269,83212.4944519638
APN.JO,19377.423856398324,18767.87675927696
BTI.JO,56241.3286236499,53443.64240496559
BVT.JO,24496.94551706943,23011.232051674164
CLS.JO,29614.480534896604,26055.67134868243
CPI.JO,200302.54344259368,151359.12538663627
DSY.JO,13445.463959027229,12911.514979545873
EXX.JO,18761.74390217318,16801.59399273441
FSR.JO,6691.07709031683,6725.187243268359
GFI.JO,26842.5256484017,18747.15433404752
GLN.JO,10097.924898199271,7289.3267900587525
GRT.JO,1155.360838230767,1808.054720737477
HAR.JO,11914.257725830168,9679.843212965545
IMP.JO,7268.999850227386,8323.101180501246
INL.JO,12292.522401819937,8055.427809557761
INP.JO,12348.490411211036,7271.655769853853
KIO.JO,56175.83360725025,49273.43467892899
MNP.JO,34998.99964968418,33936.2687846343
MRP.JO,16917.90621308025,16318.09338856663
MTN.JO,9992.929952375334,9445.698956710066
NED.JO,21573.81224986419,21642.62245541872
NPN.JO,318291.0666455864,294928.9354398055
NRP.JO,12405.509551659574,11814.166163270651
REM.JO,15196.1656695017,15303.160732467542
RLO.JO,6060.920396241199,5914.72083319501
SBK.JO,19929.033050411963,19860.20845588157
SHP.JO,26343.584369534336,24974.595410349313
SLM.JO,7066.086489384761,7204.372973338235
SOL.JO,16301.680558027205,28909.913230118516
VOD.JO,9636.55468261931,10457.964654179785
ABG.JO,16269.581865593325,15895.432633237448
AGL.JO,44428.46667415404,37869.36057751137
AMS.JO,80539.54232574393,83089.44493000022
APN.JO,19400.419477219228,18976.05699892901
BTI.JO,56128.42602874758,53598.2751859838
BVT.JO,24753.808736814946,23108.183853811763
CLS.JO,29910.417041154345,26026.517815306142
CPI.JO,199932.66879058702,151401.86812391834
DSY.JO,13866.38590669213,12959.942011816865
EXX.JO,18471.194620732855,16766.928051747233
FSR.JO,6687.080661615706,6736.210750657832
GFI.JO,27678.138500924222,18920.55395792547
GLN.JO,10074.924854899757,7307.075290784007
GRT.JO,1169.3409392667759,1821.008451919974
HAR.JO,12112.212057806566,9792.032072738577
IMP.JO,7268.999850227386,8290.24460232207
INL.JO,12417.445996223949,8052.5594277597265
INP.JO,12396.47610147402,7283.970439433935
KIO.JO,56748.95655083005,49500.895864946426
MNP.JO,34031.99992656044,34236.57443943643
MRP.JO,17005.876862711186,16670.207793808775
MTN.JO,9645.174969584796,9420.260073469652
NED.JO,21801.53645500206,21854.19726854982
NPN.JO,318550.0702106268,295750.31828767713
NRP.JO,12522.505848656814,11784.105797433962
REM.JO,15344.127779863134,15190.128077282046
RLO.JO,6090.904751459006,5927.928695997398
SBK.JO,19869.095858407556,19926.440502770594
SHP.JO,27190.283588266408,24935.90847594972
SLM.JO,7122.023376811296,7197.147908729501
SOL.JO,16449.660024051744,29088.22255698245
VOD.JO,9452.601572520594,10376.690288601938
ABG.JO,16358.466203520074,15981.60117678903
AGL.JO,44440.261831727286,38186.03255733481
AMS.JO,79614.52087182434,82830.48221620893
APN.JO,19404.420476712286,18996.38491170772
BTI.JO,55725.7813339195,53701.501040026546
BVT.JO,24669.851461212504,23149.60196085522
CLS.JO,30087.375966036692,26033.43357125722
CPI.JO,199732.71839056027,151060.6292312092
DSY.JO,13850.388826423996,13072.67223431013
EXX.JO,18697.8420862765,16722.572810616544
FSR.JO,6785.992747119715,6715.395327738952
GFI.JO,27766.096036593022,19074.798593964137
GLN.JO,10079.924692422152,7321.05216921377
GRT.JO,1183.3211694632519,1833.9180558087469
HAR.JO,11737.297800361004,9833.142635878987
IMP.JO,7326.999850919129,8222.180138162104
INL.JO,12382.467644286808,8087.22018991923
INP.JO,12384.480900117078,7313.1426753451815
KIO.JO,55216.31137995248,49501.56306959864
MNP.JO,33684.00006423716,34123.63339242677
MRP.JO,17127.83195264431,16588.296189203073
MTN.JO,9547.243917604805,9116.14820257503
NED.JO,21723.63110529224,21908.960134179128
NPN.JO,313715.1924095098,295310.6933926684
NRP.JO,12607.502776637206,11803.295740114494
REM.JO,15766.021543513518,15134.042247021862
RLO.JO,6012.9443041115155,5998.6164060526935
SBK.JO,19953.007757655345,19911.448150746408
SHP.JO,27139.3002742065,25032.44218296063
SLM.JO,7135.009161226219,7200.290393278003
SOL.JO,16418.664519002967,29356.50216973797
VOD.JO,9333.631847972865,10301.135527011938
ABG.JO,16221.645709606819,16079.469444289338
AGL.JO,43552.67730965145,38136.43168399911
AMS.JO,81206.82965969665,81737.09952999138
APN.JO,19396.421853147564,19021.167255586828
BTI.JO,55207.24643645069,53943.55473639874
BVT.JO,24299.050355473566,23124.55602302813
CLS.JO,29958.405195485568,25976.192270964326
CPI.JO,199864.68034298046,150580.57017640633
DSY.JO,13885.381703376306,13220.330946548029
EXX.JO,18747.76376880443,16723.3311904424
FSR.JO,6620.140005720692,6694.501708511496
GFI.JO,28667.677944404306,19104.299082310958
GLN.JO,10068.924786307383,7312.338034891989
GRT.JO,1183.3211694632519,1838.4152105406433
HAR.JO,12097.21636740843,9735.018972586178
IMP.JO,7012.9998312886755,8125.268388886721
INL.JO,12151.60691614193,8091.725829201983
INP.JO,12136.551088717997,7319.668815194047
KIO.JO,56762.938585164615,49310.23920923996
MNP.JO,33039.99953114032,33873.25552132528
MRP.JO,17064.853668137424,16608.788015636732
MTN.JO,9572.226789258739,8944.699468542538
NED.JO,21515.88350606605,21981.70706514755
NPN.JO,317720.0924671283,294012.8159573325
NRP.JO,12541.50500868703,11876.160752828959
REM.JO,15699.038284479408,15160.984647983278
RLO.JO,6119.890190060149,6008.032755971959
SBK.JO,19808.159967540647,19889.125789923244
SHP.JO,27261.25801284099,25176.146171502885
SLM.JO,7204.931249148212,7202.83515534387
SOL.JO,16285.68287800203,29388.864143288898
VOD.JO,9527.582021073293,10214.623559871456
ABG.JO,16262.590484025888,16004.357455065008
AGL.JO,42973.7291263729,37877.23993378499
AMS.JO,79664.47637429273,80916.27453327713
APN.JO,19146.466273175552,18843.420940368902
BTI.JO,56462.13315222238,54052.56397090503
BVT.JO,24036.18923418713,23000.933411164446
CLS.JO,29993.39568942343,25971.888815443148
CPI.JO,198697.081862818,149706.62492456663
DSY.JO,13668.422725432583,13219.932059944376
EXX.JO,18284.486829570666,16677.829232447835
FSR.JO,6637.12462406425,6680.979448942089
GFI.JO,27655.148901368433,19124.484102515184
GLN.JO,9992.925674573984,7293.44500098587
GRT.JO,1188.3140876541856,1840.940069743538
HAR.JO,12137.20670826114,9699.144912451895
IMP.JO,7022.999799636947,8050.954808283015
INL.JO,12109.63416629727,8062.238758278196
INP.JO,12085.565132665213,7304.143831909867
KIO.JO,56880.75873300434,49441.02887909115
MNP.JO,32516.00021885999,33464.139932342456
MRP.JO,16961.89266317105,16556.976963524765
MTN.JO,9473.296887311959,8717.133278675712
NED.JO,21641.73071884556,21952.268380414112
NPN.JO,326390.8480886854,292403.7390394015
NRP.JO,12633.501798639858,11921.499086367634
REM.JO,15596.064739805413,15311.422738064837
RLO.JO,6006.947682797108,6025.579974989421
SBK.JO,20111.839875220787,19816.121581307845
SHP.JO,26799.422264512745,25171.317717487866
SLM.JO,7117.029307605,7200.199756266782
SOL.JO,15945.731251675388,29222.005007776315
VOD.JO,9373.621093600887,10167.705601498688
ABG.JO,16262.590484025888,16036.742536296602
AGL.JO,42324.995459844475,37743.34731329401
AMS.JO,78579.6280273199,80821.21939917024
APN.JO,19505.400708293426,18769.374321235693
BTI.JO,56615.996164896176,53991.29980008281
BVT.JO,23869.278967256574,22870.194060572718
CLS.JO,30536.27732001117,25946.586633723113
CPI.JO,200536.47244407822,149362.83958954134
DSY.JO,13597.436614179433,13272.679316808471
EXX.JO,18109.760109166087,16684.55819028866
FSR.JO,6616.143033989647,6667.2076671241375
GFI.JO,27077.4163973924,19245.194860314834
GLN.JO,9778.926961957244,7308.078816422727
GRT.JO,1189.3126196281855,1842.3540881473932
HAR.JO,11869.268454886544,9801.795109691713
IMP.JO,6747.99997904035,7942.671187322136
INL.JO,12044.674066871172,8054.385966631118
INP.JO,12016.585397609973,7282.683285354462
KIO.JO,55500.87416412193,49563.58383889264
MNP.JO,32649.999743082793,32871.98310981877
MRP.JO,16961.89266317105,16610.11584052851
MTN.JO,9316.408391296374,8671.999070422804
NED.JO,21568.818809499964,21907.927597094415
NPN.JO,325666.8365723924,294694.54380018637
NRP.JO,12688.498852843417,12041.061642673389
REM.JO,15596.064739805413,15417.260595855245
RLO.JO,6101.899389632599,6030.7062902015605
SBK.JO,20014.94319517666,19863.93619688193
SHP.JO,26957.362961682782,25155.36956588342
SLM.JO,7157.983385173371,7227.959674630314
SOL.JO,15551.78745526378,29097.64711616395
VOD.JO,9394.616212804161,10181.862651849922
ABG.JO,16399.411829819437,16048.352812814526
AGL.JO,42846.93443839287,37580.08184181276
AMS.JO,78167.0545201823,80358.43443251749
APN.JO,19658.372555615497,18739.66723754187
BTI.JO,56103.45348094334,54349.775494892034
BVT.JO,23575.435175633236,22795.408803143455
CLS.JO,30212.34685513156,26060.82298753521
CPI.JO,203892.32410281294,150130.61538137778
DSY.JO,13698.416956481642,13149.619658742276
EXX.JO,18193.627604469362,16624.357633827163
FSR.JO,6639.122431142372,6655.310696107277
GFI.JO,27142.386140579736,19209.194325622928
GLN.JO,9781.92699625343,7291.573685940588
GRT.JO,1202.2943178506616,1847.4171176789755
HAR.JO,11664.315620782865,9811.618089810956
IMP.JO,6914.999957203848,7853.907935773026
INL.JO,12120.62733232323,8053.894471265725
INP.JO,12076.567266196942,7284.171694644843
KIO.JO,55393.03867537587,49499.72533046886
MNP.JO,32580.99962625676,32466.540549927508
MRP.JO,16961.89266317105,16522.72752088189
MTN.JO,9491.284390820661,8564.538606901344
NED.JO,21814.521391067392,21864.08317113362
NPN.JO,337819.5209668167,297507.5005192235
NRP.JO,12641.501175570533,12074.664516599963
REM.JO,15521.08308835543,15459.009979144088
RLO.JO,6061.919312857863,6012.945864918729
SBK.JO,20041.912303423742,19948.590761837317
SHP.JO,26839.408647105563,25135.88408533024
SLM.JO,7173.965309992433,7227.916313402355
SOL.JO,15752.759236371712,28931.908188569796
VOD.JO,9547.57714069789,10160.235124823092
ABG.JO,16419.382459536195,16127.32041224651
AGL.JO,41530.78890678656,37470.58266644657
AMS.JO,77035.25633777583,80457.5483140801
APN.JO,19448.41234374803,18906.45580977248
BTI.JO,55691.816013973905,54481.10396423412
BVT.JO,23149.662017722123,22690.749703086596
CLS.JO,30066.381148516783,26212.814574194024
CPI.JO,204682.06491241933,150957.6467296875
DSY.JO,13777.403570893484,13189.721110976798
EXX.JO,18059.836763524505,16535.46836684807
FSR.JO,6508.2386445144075,6658.46325631169
GFI.JO,27233.34341962714,19052.931187563838
GLN.JO,9599.928429824766,7254.58885724633
GRT.JO,1192.3084738711195,1853.2280622922049
HAR.JO,11705.305747653758,9752.871587277197
IMP.JO,6904.999988855577,7747.171737011522
INL.JO,12047.671817460097,8038.88451032259
INP.JO,11948.604122872928,7287.062051642279
KIO.JO,54949.716300013715,49319.29621976015
MNP.JO,33015.00053068239,32371.26498398109
MRP.JO,16881.91990796241,16572.330220154778
MTN.JO,9365.373233610828,8595.264011269886
NED.JO,21808.5295470758,21936.979435977933
NPN.JO,342323.37479710765,300474.39422872197
NRP.JO,12674.50005954562,12086.371591476285
REM.JO,15320.134019890684,15431.378073812986
RLO.JO,6075.9125738501025,6037.080314700201
SBK.JO,19675.299107151688,20011.281581944786
SHP.JO,26880.392764540098,25118.91010833066
SLM.JO,7291.83347349125,7261.22195215011
SOL.JO,15476.797404354103,28807.57992229081
VOD.JO,9537.580093722325,10179.536969314286
ABG.JO,16359.462903463282,16140.54415004002
AGL.JO,40929.23369992955,37411.09461189149
AMS.JO,71750.87318978865,79449.23112408746
APN.JO,19393.422228668234,18896.26991314406
BTI.JO,59204.70687139628,54344.32802805933
BVT.JO,22615.948875358506,22564.59802982776
CLS.JO,30529.27817890921,26179.90740613517
CPI.JO,203731.39832183978,151810.51743745062
DSY.JO,13720.413040001558,13192.437937056793
EXX.JO,17799.24182209186,16505.50404815847
FSR.JO,6473.2694182283885,6633.5851550413645
GFI.JO,26252.799592134223,19045.840227914654
GLN.JO,9498.929471565643,7234.413577185944
GRT.JO,1189.3126196281855,1858.3994042720192
HAR.JO,11364.384214826416,9709.93358247649
IMP.JO,6752.000058515544,7750.890802035505
INL.JO,11977.71405318589,8034.216099651298
INP.JO,11948.604122872928,7286.040144115046
KIO.JO,54529.36566377385,49177.82542280114
MNP.JO,32207.000168158615,32199.917424532585
MRP.JO,16833.93929308062,16480.122908898804
MTN.JO,9309.413023151143,8541.214673949951
NED.JO,21631.74241588972,21996.502496679605
NPN.JO,337683.54489843175,303759.2187502878
NRP.JO,12720.498221860265,12080.71930646803
REM.JO,15489.09164460469,15252.686603238748
RLO.JO,6168.865198806496,6018.227324367894
SBK.JO,19700.273361049476,19938.841154945316
SHP.JO,26317.59332488809,25104.17609286832
SLM.JO,7221.911686688894,7281.080792316236
SOL.JO,15247.829683202115,28799.76438902851
VOD.JO,9404.613291832022,10177.455397063954
ABG.JO,16291.553562119137,16122.133313140366
AGL.JO,40116.35111894374,37108.31895131426
AMS.JO,68563.25726006772,77603.40785099052
APN.JO,19036.48829329689,18881.11089566094
BTI.JO,58172.62478680385,54658.98115907621
BVT.JO,23236.61546368452,22360.233409069366
CLS.JO,30261.338237059303,26151.581209802767
CPI.JO,202243.88545057274,151666.41692257862
DSY.JO,13563.442524155953,13196.104081845087
EXX.JO,17831.19522471068,16469.585782590435
FSR.JO,6461.280403639976,6589.248119593976
GFI.JO,25895.967467728915,18939.620399122854
GLN.JO,9244.930740942247,7202.136028309818
GRT.JO,1174.3339866181768,1849.2277954751776
HAR.JO,11335.39042029911,9622.644234004485
IMP.JO,6231.000187328508,7613.5046795559765
INL.JO,11958.725471722893,8033.542745698709
INP.JO,11934.608093011424,7288.917312057398
KIO.JO,54249.795209151234,49026.650895023085
MNP.JO,32120.000202577794,32356.342989826924
MRP.JO,16693.98823740025,16493.85914487671
MTN.JO,9224.473857494826,8460.55873556395
NED.JO,21904.4104287604,21968.825951681647
NPN.JO,342768.3815426491,303774.1112142992
NRP.JO,12604.502835791876,12097.609154903415
REM.JO,15372.121090362314,15192.258950498537
RLO.JO,6196.85109646809,6046.362123037659
SBK.JO,19888.076223546523,19842.55997182324
SHP.JO,26335.58584454673,25032.83857188106
SLM.JO,7166.973010864342,7324.258036176441
SOL.JO,14652.915031474244,28564.844753242156
VOD.JO,9273.646489099076,10164.090583309604
ABG.JO,16425.377141160425,16088.583711547777
AGL.JO,41437.41093776864,36736.419847063866
AMS.JO,68940.85240850142,74744.52486947748
APN.JO,19013.492672475986,18915.35567084956
BTI.JO,58275.53091582446,55788.18922994746
BVT.JO,23359.550758071422,22247.481090115183
CLS.JO,29964.401108991005,26185.01604951953
CPI.JO,201931.98532270853,151488.69712019528
DSY.JO,13471.459901521566,13169.077944027931
EXX.JO,18084.796773231643,16414.273948712504
FSR.JO,6434.304306271166,6558.73201017236
GFI.JO,25904.961276641756,18791.196349483274
GLN.JO,9455.9294192628,7151.375948792789
GRT.JO,1173.3353254837098,1840.006892965925
HAR.JO,11261.408454702789,9554.893607996739
IMP.JO,6381.000173232002,7475.5883150545715
INL.JO,12011.693508393364,8030.623464704258
INP.JO,11998.58966467343,7280.608695838135
KIO.JO,55643.65010702343,48894.11420246412
MNP.JO,32550.000397574157,31815.326033885707
MRP.JO,16472.06818807224,16430.144367665023
MTN.JO,9393.35333884067,8420.960248174211
NED.JO,21930.378878663672,21954.124387157295
NPN.JO,343285.3604982998,303756.1342269974
NRP.JO,12712.497914282516,12127.679292534389
REM.JO,15365.123294215708,15210.40645039914
RLO.JO,6181.858294536301,6091.488181195426
SBK.JO,20011.945403005346,19777.862428279826
SHP.JO,25962.72120201518,24947.735639328894
SLM.JO,7152.988713727798,7309.574840358691
SOL.JO,14767.89835665519,28187.88645656561
VOD.JO,9322.634769366327,10136.707024860676
ABG.JO,16108.793719626963,16051.9758597021
AGL.JO,40997.05477066492,36598.12737666472
AMS.JO,70321.38233588739,72502.48008800145
APN.JO,19094.47690771555,18652.765888597583
BTI.JO,57791.957747167675,55796.33614728344
BVT.JO,23119.678070838538,22342.732393188056
CLS.JO,29526.498777574743,26139.370496770833
CPI.JO,199932.66879058702,151195.49693989198
DSY.JO,13478.457691702179,13119.302706444987
EXX.JO,17898.090645183107,16419.605891084644
FSR.JO,6392.341397636919,6541.122364390118
GFI.JO,25180.299173492473,18703.300254341506
GLN.JO,9410.92956373375,7121.240528512513
GRT.JO,1172.3369150725025,1833.5708724729998
HAR.JO,10744.527882299073,9529.629488263337
IMP.JO,6415.00015775201,7239.477669749632
INL.JO,11765.842966903932,8024.8384529115865
INP.JO,11796.647645933901,7264.968430442852
KIO.JO,55998.111357520924,48795.09283833416
MNP.JO,32396.000669881934,31805.04757104779
MRP.JO,16221.158233003196,16279.80026901816
MTN.JO,9245.457910903895,8363.35340517174
NED.JO,21746.602922086022,21963.96051178247
NPN.JO,337009.54442902934,304884.78057722375
NRP.JO,12634.50084827456,12142.866056823053
REM.JO,15186.166793184879,15190.402320027235
RLO.JO,6224.836994129684,6127.297781095593
SBK.JO,19887.075829100213,19792.876822893508
SHP.JO,25739.800812447793,24858.71563516144
SLM.JO,7188.948722089874,7289.208613601513
SOL.JO,14721.905026582812,27848.63009978173
VOD.JO,9257.651367789193,10130.678532897582
ABG.JO,16262.590484025888,16049.009612520691
AGL.JO,40616.66419486015,36621.0144104248
AMS.JO,70243.46169779623,71326.71945454994
APN.JO,19542.39420163771,18701.951404019143
BTI.JO,57450.26154529187,56555.61427324894
BVT.JO,23202.63439865926,22359.926451749638
CLS.JO,29349.539852692396,25988.3925608524
CPI.JO,200431.50590467828,150388.66528431096
DSY.JO,13493.455985041483,13058.200031570132
EXX.JO,17877.12044512998,16436.666942495936
FSR.JO,6449.2911175366025,6520.766344784119
GFI.JO,24731.50865086401,18635.2964333634
GLN.JO,9310.930836544605,7116.420574443415
GRT.JO,1176.3311797266438,1824.8583455625198
HAR.JO,10553.56985270074,9467.052672409092
IMP.JO,6443.999927758167,7148.003780444903
INL.JO,11908.756246041274,8019.198715908686
INP.JO,12021.582584036163,7260.638512507197
KIO.JO,55092.50394825999,49104.00859230944
MNP.JO,32625.000742624863,31618.8064386989
MRP.JO,16359.108549143246,16101.020462731278
MTN.JO,9283.430617854878,8391.895149859294
NED.JO,21961.34219115856,22056.492047965003
NPN.JO,329998.74429446924,304410.9688824131
NRP.JO,12713.497894564292,12133.782941373878
REM.JO,15269.14754568832,15213.805784891825
RLO.JO,6564.664056858353,6164.405660435979
SBK.JO,20257.68721198989,19869.17131188698
SHP.JO,26034.69544221321,24724.411578105006
SLM.JO,7243.887096794788,7268.959522383753
SOL.JO,15139.845343032182,27682.631950520503
VOD.JO,9336.630853087729,10133.185503218629
ABG.JO,16304.536217789631,16012.92140765395
AGL.JO,41310.60973792392,36662.10427661205
AMS.JO,72400.17039988363,70937.3466254362
APN.JO,19531.39595359366,18601.468484523473
BTI.JO,57748.99641735898,56220.982780216495
BVT.JO,22973.75767889069,22328.748040513197
CLS.JO,28997.618034976884,25915.77451758011
CPI.JO,199688.75711032937,150454.45098120233
DSY.JO,13393.475214877953,13004.344058398246
EXX.JO,17811.224555963123,16400.219806786186
FSR.JO,6319.4051483878575,6509.100704513461
GFI.JO,25913.958699703246,18523.507201503613
GLN.JO,9273.930852834135,7129.950709351804
GRT.JO,1182.3226298915774,1819.989391029369
HAR.JO,10815.510489840846,9325.728134284393
IMP.JO,6797.000146422478,7048.824567023844
INL.JO,11979.712907045148,8018.214664777974
INP.JO,12124.553933426969,7256.7907278073835
KIO.JO,54612.23950478575,48946.53658904206
MNP.JO,32940.99994502938,31663.110157827847
MRP.JO,16744.968836317188,15885.116135328222
MTN.JO,9221.474572892292,8377.712300741543
NED.JO,22282.950470726297,22001.69362665096
NPN.JO,329598.752310697,303001.67910843715
NRP.JO,12659.50082064251,12116.712082082462
REM.JO,15006.213239072706,15130.124189817347
RLO.JO,6512.69042529336,6247.771807486832
SBK.JO,20302.63883430534,19917.578534001717
SHP.JO,25807.775790152024,24602.167731982016
SLM.JO,7237.893912627595,7257.671450491296
SOL.JO,15164.841718071519,27563.456640666293
VOD.JO,9305.638654856593,10131.53631643951
ABG.JO,16603.14240949275,16057.714125358034
AGL.JO,42295.50973653293,36648.92643310319
AMS.JO,72698.85764733153,71530.4027593003
APN.JO,19915.326509278966,18783.344065247453
BTI.JO,57424.28044716467,55866.4344418816
BVT.JO,23183.64641923999,22261.968141009307
CLS.JO,29294.54995147325,25794.77224050992
CPI.JO,202477.81445205727,150070.54746293862
DSY.JO,13462.462181853743,12937.123028374453
EXX.JO,18270.50835931557,16383.9154720871
FSR.JO,6414.321348220663,6497.37505943657
GFI.JO,25441.17745834324,18468.517929810274
GLN.JO,9509.928718766663,7109.625855870545
GRT.JO,1166.345214184309,1814.83841081732
HAR.JO,10700.537297499024,9244.717969946389
IMP.JO,6807.000114770749,7106.3242698565455
INL.JO,12230.560052982764,8021.415481952601
INP.JO,12337.492693205246,7260.358611449308
KIO.JO,55699.56653901691,48943.885328450364
MNP.JO,32699.999415837112,31786.473445782787
MRP.JO,16945.898562239454,15902.572531553771
MTN.JO,9093.565715748882,8378.70670681731
NED.JO,22772.35740437903,22144.027299328533
NPN.JO,330527.72397354664,300305.3077306417
NRP.JO,12532.50565147458,12129.252551414187
REM.JO,15056.200534280972,15058.748086397129
RLO.JO,6261.817823762889,6362.882588130917
SBK.JO,20779.13857816928,20007.51060355734
SHP.JO,26074.68182480603,24578.858814991603
SLM.JO,7243.887096794788,7277.72089938866
SOL.JO,15162.84293386004,27595.248326549656
VOD.JO,9297.64064546951,10121.839278953237
ABG.JO,16677.044728700537,16130.981793747284
AGL.JO,41864.984314487956,36843.01256015722
AMS.JO,72922.6262671938,72595.03049957937
APN.JO,19891.330638584797,18820.250922775944
BTI.JO,56745.88222920173,55855.39057301602
BVT.JO,23387.53725804837,22329.038315369897
CLS.JO,29280.5542750553,25747.79903981206
CPI.JO,203931.31747717553,150373.2772739956
DSY.JO,13555.44437662681,12918.994888574207
EXX.JO,18171.662862451627,16410.30409642233
FSR.JO,6445.294417320518,6484.288309863536
GFI.JO,26174.83879162834,18575.265424304816
GLN.JO,9419.929666622309,7106.449891603552
GRT.JO,1141.3807371947582,1818.3067188538048
HAR.JO,10751.525284551746,9267.375386860105
IMP.JO,6588.000024788585,7245.597795953473
INL.JO,12270.536069768015,8038.850047325017
INP.JO,12360.487566502065,7272.376283048245
KIO.JO,55903.25709613111,48840.18767908251
MNP.JO,32768.99953266315,31926.22827389621
MRP.JO,16953.894768748753,16081.476118127175
MTN.JO,9036.605287971324,8319.72977802877
NED.JO,22932.165984990308,22341.992818570347
NPN.JO,328613.7772718561,300124.0116612036
NRP.JO,12480.507607469275,12060.307424178403
REM.JO,15046.202366601734,14935.928437532566
RLO.JO,6346.77505768722,6367.387077749183
SBK.JO,20768.150347306044,20148.92568425415
SHP.JO,26368.576638947998,24592.117556204146
SLM.JO,7299.8245864606,7305.531104731839
SOL.JO,14772.897631663058,27722.67058858351
VOD.JO,9297.64064546951,10113.397168980802
ABG.JO,16617.123468867037,16290.894206772093
AGL.JO,40987.22619622774,37062.473253282515
AMS.JO,72026.57183790857,73247.56008152197
APN.JO,19721.361294260016,19100.562792490004
BTI.JO,56808.831634191214,55333.37836239516
BVT.JO,23383.53680341409,22352.579495031798
CLS.JO,30093.374485328095,25898.602388070838
CPI.JO,204565.11603402256,150989.40695808458
DSY.JO,13537.447366871465,12915.972615862675
EXX.JO,17951.005932286786,16501.110933443557
FSR.JO,6470.271893066325,6495.214343382249
GFI.JO,26304.77466385436,18692.53009136772
GLN.JO,9337.930486296536,7123.489401135594
GRT.JO,1138.3848905494988,1814.4647267927799
HAR.JO,10778.518407168078,9289.720989322606
IMP.JO,6564.000008616848,7322.463540589492
INL.JO,12184.587474619737,8058.2484733591555
INP.JO,12245.51906182023,7286.66784544033
KIO.JO,54808.93611839647,48940.21277652699
MNP.JO,33054.99926578277,32024.348472978396
MRP.JO,16893.91815619002,16210.635220735858
MTN.JO,8597.91598869711,8240.647318902567
NED.JO,22753.380624322104,22623.4089521133
NPN.JO,321348.969857377,299950.70000882447
NRP.JO,12480.507607469275,12044.822852825831
REM.JO,14921.235545856238,14884.929916491266
RLO.JO,6361.7672352961235,6348.029634525461
SBK.JO,20478.45307149284,20215.234032414504
SHP.JO,26777.429441969434,24721.386121462972
SLM.JO,7240.890053031733,7319.942389515927
