StockID,Actual_Price,Predicted_Price
SOL.JO,24796.47087039528,25928.908496760705
VOD.JO,10393.320301788306,10813.541606197658
ABG.JO,17009.60772077646,17010.11033014953
AGL.JO,49146.534044694796,49310.190228057385
AMS.JO,64036.05356085416,63313.472191743545
APN.JO,17075.85002315673,16929.9283059875
BTI.JO,57966.13746377919,58829.715557975695
BVT.JO,26622.811799772437,26812.66712635267
CLS.JO,25687.158491727838,26656.56950088765
CPI.JO,173822.38662155,168152.17821138448
DSY.JO,13471.378239697196,13593.14230151137
EXX.JO,17076.37113584467,17157.03381113824
FSR.JO,6228.620591706422,6386.751990663528
GFI.JO,20404.517971949623,20362.35350673698
GLN.JO,10344.922670246568,9411.602314670803
GRT.JO,1021.8883678607342,1080.639822240144
HAR.JO,7138.709967941824,7182.267202146533
IMP.JO,8759.999875952712,9684.079044407066
INL.JO,10490.571553696995,9164.10350189486
INP.JO,10520.97927950468,8800.972135786256
KIO.JO,44876.166818122154,46630.10738465656
MNP.JO,34680.80030786933,34789.37952834286
MRP.JO,13257.787000010125,13410.942036436361
MTN.JO,11098.147527331826,11112.690673460185
NED.JO,19521.3063038782,19866.111112167244
NPN.JO,299765.93385068467,313481.6682920661
NRP.JO,10388.590737111166,10148.73320525186
REM.JO,15225.421063538815,14751.7273097391
RLO.JO,5878.601569143677,5923.211312275205
SBK.JO,18159.89227417088,18371.48417748441
SHP.JO,23791.496208592784,24440.22985309991
SLM.JO,6463.761242514127,6587.211110193981
SOL.JO,24276.544417993748,25185.59221800763
VOD.JO,10364.33691709589,10770.446717466431
ABG.JO,17278.254134443123,16890.597488156054
AGL.JO,49455.1747247352,48681.19185277959
AMS.JO,62636.538933657335,61189.43823493923
APN.JO,17055.854026815156,16902.192468388123
BTI.JO,59806.042455291725,58331.422087414074
BVT.JO,26951.636492038557,26730.491537801692
CLS.JO,25911.07237680629,26544.32787623175
CPI.JO,174897.9226196937,168355.45617100227
DSY.JO,13545.35757089744,13520.815837044765
EXX.JO,16949.568698470535,17079.16932456617
FSR.JO,6312.520615053683,6352.520470524731
GFI.JO,21186.157128549152,20442.441233722755
GLN.JO,10494.921749400906,9335.762660064502
GRT.JO,1014.9027087986135,1083.8600538567
HAR.JO,7248.675431195872,7332.229055563632
IMP.JO,8040.999986518709,9182.061008380217
INL.JO,10746.341076088022,9162.998034972697
INP.JO,10859.785099815692,8765.785202273282
KIO.JO,43637.06535719318,46554.760080335436
MNP.JO,35574.000065954984,34651.7822077591
MRP.JO,13230.801772273073,13234.85304478716
MTN.JO,11265.029308744093,11053.52197368213
NED.JO,19699.087572009477,19679.667057007056
NPN.JO,300730.87555336347,310028.0946421549
NRP.JO,10294.593521271248,10196.576375392118
REM.JO,15254.409301206586,14930.812782810302
RLO.JO,5933.550723580556,5871.536731372325
SBK.JO,18496.539417816442,18333.75150322856
SHP.JO,24004.41948231653,24392.677748120273
SLM.JO,6565.646427275147,6567.86778684915
SOL.JO,23984.588609117636,24296.926647359156
VOD.JO,10534.244118179282,10730.555006974726
ABG.JO,17308.214764359873,16877.761355896015
AGL.JO,50089.16552960785,48447.650337575236
AMS.JO,63393.72935201867,60093.466726020204
APN.JO,17196.826251079445,16898.208346002037
BTI.JO,58594.4173680204,58584.8239984957
BVT.JO,27271.463775911197,26783.49950799329
CLS.JO,25614.18736445729,26579.628458699444
CPI.JO,177519.7896199038,169212.88860365076
DSY.JO,13588.347024959194,13511.224498730562
EXX.JO,17010.472752007332,17099.53498280636
FSR.JO,6295.540883979411,6335.510601289861
GFI.JO,21564.975926260173,20662.647696752887
GLN.JO,10506.921886585653,9296.713454596698
GRT.JO,1004.9233418366163,1075.640021505787
HAR.JO,7317.653517265546,7433.581950703949
IMP.JO,8312.00018831954,8722.138476465403
INL.JO,10696.385635605431,9188.270546393236
INP.JO,10835.798604969981,8792.524301763331
KIO.JO,45218.64179556934,45757.626101110836
MNP.JO,35647.6997206856,34953.8315900726
MRP.JO,13001.925833480214,13060.372634225074
MTN.JO,11142.11606878571,11145.783988068271
NED.JO,19779.98955482879,19583.9952427487
NPN.JO,309452.4133526338,310270.6474163132
NRP.JO,10394.58968815475,10209.940002061425
REM.JO,15063.479659548611,15062.724960521155
RLO.JO,5911.571436399536,5881.886756166728
SBK.JO,18693.332265659817,18413.7525384248
SHP.JO,23751.509825999965,24378.82390333165
SLM.JO,6564.647914553527,6578.161862814566
SOL.JO,23804.61285725108,24006.987212736218
VOD.JO,10445.29200975463,10736.897130652855
ABG.JO,17336.17773498874,16978.413568194956
AGL.JO,49967.28078760329,48535.18282272405
AMS.JO,66966.93725961981,59313.3900911496
APN.JO,17000.862786594895,16930.229843632085
BTI.JO,59325.59045039525,58860.33145477809
BVT.JO,26948.6380973502,26907.488021879402
CLS.JO,25361.28541341133,26631.731149069383
CPI.JO,177924.64270348012,170631.77251114583
DSY.JO,13436.387718374435,13537.972672260921
EXX.JO,17701.394193419834,17083.698814600644
FSR.JO,6267.57430003531,6357.257863552601
GFI.JO,22371.60511369267,20955.639499423647
GLN.JO,10595.920707660029,9304.033327426994
GRT.JO,1006.9193117194823,1065.5110017238253
HAR.JO,7872.47536412827,7484.948844558941
IMP.JO,8599.999921700946,8380.258137839355
INL.JO,10605.468006407027,9211.927008327562
INP.JO,10678.88890512171,8829.0350256199
KIO.JO,44931.085369473505,45642.202622613935
MNP.JO,35639.999232749455,35460.69790183846
MRP.JO,12794.039092817766,12863.15744217379
MTN.JO,10938.26043038925,11239.790058761928
NED.JO,19588.222102550033,19639.830467829626
NPN.JO,305275.6314477031,314327.5506087807
NRP.JO,10341.59166386767,10157.55853146134
REM.JO,14994.505837539735,15125.818507854128
RLO.JO,5894.587044463275,5904.412950195372
SBK.JO,18335.709054734092,18634.88294844632
SHP.JO,23423.62856339675,24374.165033027995
SLM.JO,6466.757382918266,6629.456840452156
SOL.JO,25316.399174380145,23738.92423523104
VOD.JO,10094.483397661788,10751.57362051087
ABG.JO,17957.35947420867,17049.528535082936
AGL.JO,52217.2125212535,48725.880609518266
AMS.JO,70924.74256914806,60900.05685440555
APN.JO,17345.799349189387,16995.179702106863
BTI.JO,59300.61790259101,58872.20741813164
BVT.JO,27561.31156155706,26991.943547044302
CLS.JO,25851.09630414314,26612.336284131976
CPI.JO,183522.2853188082,172230.54772704843
DSY.JO,13695.317733204838,13536.699061884692
EXX.JO,18130.725319878253,17228.768892341464
FSR.JO,6509.287235291209,6352.500106902706
GFI.JO,23648.01037788359,21530.392137838644
GLN.JO,10919.9191403382,9328.741934075952
GRT.JO,1022.8863528021673,1057.260301834489
HAR.JO,8278.344492526241,7767.465935855445
IMP.JO,9243.000143823974,8507.566897826673
INL.JO,10997.116114830715,9208.499795768876
INP.JO,11083.657097774905,8825.363583471391
KIO.JO,45780.78512574954,46187.54000403244
MNP.JO,35970.00008223718,35707.05667328765
MRP.JO,13376.721569633286,12741.876110845711
MTN.JO,10992.221573564273,11117.220707601145
NED.JO,20579.019657838682,19643.993327398435
NPN.JO,315837.0552592436,317267.32621768443
NRP.JO,10409.588927057861,10159.346769815396
REM.JO,15501.31918612466,15139.580249744467
RLO.JO,5884.595693166542,5920.660953288287
SBK.JO,18934.079732539947,18712.988320945995
SHP.JO,24125.375324545836,24270.485921540647
SLM.JO,6754.435040857759,6617.641658632318
SOL.JO,25832.324355192046,24502.34685743242
VOD.JO,10560.229491378006,10642.69158683141
ABG.JO,17872.473010498565,17273.821801276878
AGL.JO,51897.75780458632,49479.38149640558
AMS.JO,70253.45133567821,64598.32537505193
APN.JO,17466.77782739303,17055.795519510983
BTI.JO,58762.226867102436,59281.73065280286
BVT.JO,28027.063686034355,27118.91043666314
CLS.JO,25957.05407594447,26649.184703462874
CPI.JO,180925.36720435813,175124.1654271933
DSY.JO,13686.419735187928,13545.041916537857
EXX.JO,17938.02699333726,17625.141263977708
FSR.JO,6285.435911700741,6415.355820219527
GFI.JO,24327.696208171372,22138.057020925044
GLN.JO,10670.920906150946,9382.30700941966
GRT.JO,1034.8615718830754,1057.3770315564013
HAR.JO,8556.030384609468,8163.220067425893
IMP.JO,9131.999896274909,8968.282719716874
INL.JO,11104.020333303488,9241.965487212525
INP.JO,11181.601951728224,8853.600373438732
KIO.JO,46022.41270528176,46590.57843534905
MNP.JO,35691.69916521525,35517.29966466222
MRP.JO,13493.659056860954,12852.648495848101
MTN.JO,11172.094557624672,10983.112964318874
NED.JO,20675.904632060206,19907.74681899228
NPN.JO,319716.8393408954,321015.969863818
NRP.JO,10349.591040798345,10185.603581057743
REM.JO,15514.314182148606,15239.919788517
RLO.JO,6017.474078806641,5912.295338785174
SBK.JO,18987.023489131127,18799.70386801916
SHP.JO,24591.21137575875,24344.48996432073
SLM.JO,6861.3159509830875,6669.51960389025
SOL.JO,25699.343639982777,25665.257842345804
VOD.JO,10562.228528966487,10624.711338629451
ABG.JO,17586.84947446594,17551.160801456776
AGL.JO,51255.90066716942,50142.91011950729
AMS.JO,70125.58616470637,66782.22768509258
APN.JO,17341.800599977258,17133.166928717867
BTI.JO,58723.273836811655,59163.55542804196
BVT.JO,27764.203676912122,27375.742515811
CLS.JO,25846.095800876326,26922.057398144505
CPI.JO,178548.38046982654,176404.90093345105
DSY.JO,13447.46388851444,13570.627194280796
EXX.JO,18371.351255676997,17882.803304482946
FSR.JO,6114.587023516651,6422.929458523024
GFI.JO,25493.15253006338,22706.835471623373
GLN.JO,10704.920196651481,9415.377890448784
GRT.JO,1013.9048454199731,1078.118391487885
HAR.JO,8587.023201235836,8506.54482627054
IMP.JO,8997.000093233535,9259.99691132798
INL.JO,11066.053774376749,9294.207680134103
INP.JO,11198.591408610226,8920.134271501212
KIO.JO,47320.421313794395,46927.88550307777
MNP.JO,35797.30084139563,35677.254480940755
MRP.JO,13353.734445150883,13082.785586969316
MTN.JO,10960.245384791733,11036.635871471508
NED.JO,20462.162344387645,20384.36223950464
NPN.JO,315192.1007174924,326654.30172118125
NRP.JO,10202.596731318421,10160.928404518867
REM.JO,15280.399293254479,15394.69403197791
RLO.JO,6032.46001318669,5930.492790087796
SBK.JO,18811.209251943626,18972.621200271882
SHP.JO,24341.301166312536,24709.679643424402
SLM.JO,6816.366166370222,6828.748055349919
SOL.JO,26027.29608049887,26541.264137724356
VOD.JO,10484.27151190603,10757.411433365865
ABG.JO,17374.129002057016,17531.10668747127
AGL.JO,50862.73164222337,50479.28266063635
AMS.JO,73226.29736399498,68054.25742035847
APN.JO,16963.86929325061,17186.69211091241
BTI.JO,56451.85176682728,58940.61562197993
BVT.JO,27453.369352776153,27619.706855142726
CLS.JO,25508.228289762978,27223.764417421713
CPI.JO,175599.63151241982,176768.69849305906
DSY.JO,13247.501562977532,13533.182106967843
EXX.JO,18770.728042127736,18021.08621540508
FSR.JO,6080.617243799614,6339.333531931334
GFI.JO,26837.529087894567,23438.910193651594
GLN.JO,10463.92183428281,9432.116935311584
GRT.JO,1009.9130234181962,1094.4670343216894
HAR.JO,9314.856423726935,8797.236185649701
IMP.JO,9544.000250669618,9399.808510997063
INL.JO,10827.267617189907,9340.528599872603
INP.JO,10893.766944480825,8972.2114997413
KIO.JO,48095.23027419556,47655.36390187842
MNP.JO,35165.897611077526,35933.31994647533
MRP.JO,13395.710872179872,13217.92665324299
MTN.JO,10746.39646099859,11086.835431814723
NED.JO,20339.313186945015,20529.447922180727
NPN.JO,307178.52527426975,330070.02569988323
NRP.JO,10079.602413924671,10082.815938273647
REM.JO,14953.518239654193,15413.12994737539
RLO.JO,6015.475933411872,5980.6209232035035
SBK.JO,18710.314385281876,19051.39378499973
SHP.JO,23700.52963311266,25031.95007808041
SLM.JO,6817.36528133112,6902.784943133476
SOL.JO,26591.21615296963,27014.217772468633
VOD.JO,10213.418938435978,10778.048688685813
ABG.JO,17461.013976935297,17340.35876346845
AGL.JO,51646.1306705192,50295.92157472501
AMS.JO,75581.79693471045,68761.59106254087
APN.JO,17074.849773283466,17084.518105298048
BTI.JO,57035.19209327479,57697.019651356735
BVT.JO,26921.650320826568,27589.02002048353
CLS.JO,25229.33362371626,27062.717724534567
CPI.JO,176201.3730163053,175345.72153104356
DSY.JO,13049.539166927834,13492.546712035519
EXX.JO,19145.144818871337,18248.189374089703
FSR.JO,6105.594719545421,6244.765957307594
GFI.JO,26455.706932656292,24015.43737905321
GLN.JO,10622.921016325708,9396.679895012174
GRT.JO,1015.9006975388838,1090.7644159018319
HAR.JO,9156.892432603247,9037.95804186265
IMP.JO,9695.999585291567,9469.038494110413
INL.JO,10743.343855699059,9327.78842496965
INP.JO,10873.777221809023,8953.154780595794
KIO.JO,49113.67135442177,48318.09418605234
MNP.JO,34847.99920018506,35755.6085339376
MRP.JO,13447.683682620816,13196.074650251758
MTN.JO,10842.32844569392,10935.170216939636
NED.JO,20578.021254211315,20438.435324850085
NPN.JO,311073.3142765113,325996.7359774355
NRP.JO,10142.600706353054,9941.882002544238
REM.JO,14919.53198110318,15271.37975407939
RLO.JO,6169.334377454885,6001.6259545218345
SBK.JO,18743.281621247297,19017.525346240727
SHP.JO,23816.48639722471,24835.998700574506
SLM.JO,6724.468818902154,6900.275412065326
SOL.JO,26496.229927820154,27020.718681562197
VOD.JO,10382.326171992987,10686.108537031483
ABG.JO,17484.982480868697,17239.658845873084
AGL.JO,50925.640596361714,49922.19263649703
AMS.JO,73921.5608031582,70002.18561593581
APN.JO,17012.86128451221,16906.233972937916
BTI.JO,57035.19209327479,56628.98104794673
BVT.JO,26674.785457256254,27389.520005944305
CLS.JO,24508.611009697022,26774.137352055986
CPI.JO,176338.3184969393,173027.75601780278
DSY.JO,13147.521578023852,13253.027869899788
EXX.JO,19098.216740919157,18511.272333547528
FSR.JO,6197.513665731123,6188.826273060346
GFI.JO,26880.510350701865,24242.011972002743
GLN.JO,10524.922092362773,9393.67854288849
GRT.JO,1015.9006975388838,1082.1031419540845
HAR.JO,9485.816533212394,9252.050284017034
IMP.JO,9600.000441963479,9629.8045582513
INL.JO,10793.299826381612,9276.825604557991
INP.JO,10909.75696407759,8899.78307102341
KIO.JO,49235.483024830006,49057.32182467159
MNP.JO,34618.10135019035,35344.29949289828
MRP.JO,13342.740223838264,13148.986097389425
MTN.JO,10842.32844569392,10817.380441492625
NED.JO,20656.926429775893,20374.629937478894
NPN.JO,304666.66301100655,322143.0096914973
NRP.JO,10036.604657778893,9893.379468951547
REM.JO,14764.589790534752,15085.54379937856
RLO.JO,6014.476704633766,6043.061640103915
SBK.JO,19179.822389316396,18937.270821265294
SHP.JO,23471.611390195438,24473.27682860801
SLM.JO,6729.463339787908,6871.684855178697
SOL.JO,26580.215896368987,26913.0324463094
VOD.JO,10392.3212958308,10612.219469152973
ABG.JO,17258.2792453249,17199.20986578474
AGL.JO,49667.4875610536,49563.1197350623
AMS.JO,69827.9044627993,71122.14395666517
APN.JO,16685.92134365323,16866.514264247264
BTI.JO,57842.27032419399,56711.39401719463
BVT.JO,26364.949856573603,27029.71709199809
CLS.JO,24533.60179999424,26221.08794463286
CPI.JO,172989.74685120655,171725.0086267386
DSY.JO,13198.510750034447,13065.23315619398
EXX.JO,18870.573070297247,18721.47493128839
FSR.JO,6042.650492351531,6198.416452974227
GFI.JO,27147.384508161194,24254.450064578006
GLN.JO,10498.922014767071,9347.82144057285
GRT.JO,968.6257328391467,1072.859509102029
HAR.JO,9442.827384242439,9439.454618758657
IMP.JO,8860.00002011485,9793.20294464501
INL.JO,10728.357223554282,9242.348291585571
INP.JO,10865.782700494163,8864.006537899839
KIO.JO,49111.67266680132,49715.642120201264
MNP.JO,34226.49994089035,34947.689255579025
MRP.JO,12992.93066379492,13179.338992876365
MTN.JO,10840.3300620848,10847.862115530463
NED.JO,20271.394717963645,20478.338758714817
NPN.JO,301727.8191851801,318971.8948358139
NRP.JO,10125.600576239316,9838.790038166711
REM.JO,14634.637704382534,14957.684320013272
RLO.JO,6064.430651664443,6040.686091524913
SBK.JO,19070.935388378915,19019.45068165392
SHP.JO,23555.58237748401,24265.90820172464
SLM.JO,6585.624510818161,6822.499070049729
SOL.JO,26025.296370495722,26726.478018849157
VOD.JO,10259.393565689155,10638.983584932022
ABG.JO,17290.238386409823,17144.80453085061
AGL.JO,48886.05945713696,49173.553941910795
AMS.JO,66835.07915871857,69480.72432457875
APN.JO,16609.93610749906,16763.41426803032
BTI.JO,57334.85133489955,57029.024233354256
BVT.JO,26555.84839317523,26868.25754182111
CLS.JO,24180.734081973438,25714.973954011104
CPI.JO,171310.29784315315,170179.83367823905
DSY.JO,13250.501064603422,13075.278345801316
EXX.JO,18783.706981077263,18772.46932212263
FSR.JO,6044.648842459574,6200.821532492846
GFI.JO,26454.707620554866,24290.618657182087
GLN.JO,10355.922576361336,9317.212261307519
GRT.JO,965.6300685380762,1056.2774695052153
HAR.JO,9145.895336340538,9574.99876588384
IMP.JO,8302.999894330496,9590.9342708162
INL.JO,10651.42785997095,9226.318756114226
INP.JO,10732.857541557516,8856.067703706443
KIO.JO,49296.39178637032,50094.28076033295
MNP.JO,31899.999636252644,34597.932291036705
MRP.JO,12990.931612167595,13063.952979012713
MTN.JO,10654.4612435215,10853.641908562107
NED.JO,20161.527652131568,20438.4737249896
NPN.JO,291307.367727146,315252.4738348117
NRP.JO,10156.598569003776,9842.55543623099
REM.JO,14549.667806179496,14854.096386553545
RLO.JO,5980.508232922686,6027.00842575125
SBK.JO,19038.966851275996,19224.0669531842
SHP.JO,23410.63512185536,24150.104375070077
SLM.JO,6568.643019358744,6751.914970602258
SOL.JO,25559.363939762494,26340.411783741612
VOD.JO,10234.407230500234,10653.683729384386
ABG.JO,16867.795208344236,17082.03117579501
AGL.JO,46779.636197501735,48620.4318139886
AMS.JO,67255.6421822442,66264.24375304217
APN.JO,16397.9742707446,16572.749089994817
BTI.JO,56564.72684109479,57228.935743518756
BVT.JO,26068.106558097705,26644.252101256923
CLS.JO,23748.900626069633,25537.11342718487
CPI.JO,166543.9046094192,168498.99428143635
DSY.JO,13109.528414235801,13134.325341289632
EXX.JO,18738.777965736223,18662.520878509964
FSR.JO,5989.697744182893,6139.469740541303
GFI.JO,27247.33559612144,24240.810267576977
GLN.JO,10018.925752169685,9294.137101840694
GRT.JO,951.6498991229965,1042.2149014103384
HAR.JO,9599.79103941064,9493.934157752767
IMP.JO,8390.000125707826,9024.854153501721
INL.JO,10263.774278066005,9205.478716381593
INP.JO,10378.06170164974,8844.39441299025
KIO.JO,47640.92535909761,50160.89002477902
MNP.JO,32265.199372628704,33352.20366024587
MRP.JO,13017.91712122348,12899.477954065238
MTN.JO,10482.58179389758,10762.535989517402
NED.JO,19895.84988687985,20252.016869782907
NPN.JO,288141.5383306425,309795.8075470724
NRP.JO,9988.606534900695,9855.326240713706
REM.JO,14501.685246697685,14690.766052897787
RLO.JO,5910.57220762143,6025.839068986868
SBK.JO,18486.549038023804,19244.837007031776
SHP.JO,23333.65972275834,24086.252466372855
SLM.JO,6540.674876765115,6682.1934283595765
SOL.JO,25242.408052680374,25485.661665063177
VOD.JO,10267.389651938487,10616.09946367197
ABG.JO,17094.495888247155,16896.58620661823
AGL.JO,46198.72577233025,47599.34104206
AMS.JO,64655.392826890915,64090.22138500632
APN.JO,16335.985781973344,16433.80999455054
BTI.JO,56578.70732358133,56846.36978008028
BVT.JO,25877.208021496077,26438.421648080406
CLS.JO,24317.683769149357,25279.028567854548
CPI.JO,168563.23336612343,166262.81174687672
DSY.JO,13182.514454976163,13132.550767029288
EXX.JO,18898.526684580134,18500.442137437927
FSR.JO,6076.62108661345,6089.314139494003
GFI.JO,26110.86474639378,24204.025462628255
GLN.JO,9873.926510537742,9222.839339701692
GRT.JO,943.6611342868033,1031.6917232955172
HAR.JO,9215.878707801432,9493.338575652826
IMP.JO,7906.000183477336,8578.301920632002
INL.JO,10375.674570787,9140.640562946908
INP.JO,10510.985395135822,8808.95884136477
KIO.JO,48417.73885979161,49748.8033619508
MNP.JO,31718.499837769778,32215.301682020305
MRP.JO,13199.818441281372,12840.209139690342
MTN.JO,10469.592642276073,10628.093245219576
NED.JO,20048.66395319,20017.889796937903
NPN.JO,290334.4094769573,303527.3332858421
NRP.JO,9930.608609204732,9806.4286474378
REM.JO,14507.683863850194,14625.494862267748
RLO.JO,5941.543929482519,5972.88244103879
SBK.JO,18628.400731550995,19027.81414878345
SHP.JO,23680.535401425383,23944.599088229996
SLM.JO,6570.64109872072,6649.186048613861
SOL.JO,25422.381952963595,24928.783164020162
VOD.JO,10124.46679795903,10588.142617859208
ABG.JO,17073.52344730543,16748.354776175693
AGL.JO,47375.293825572124,46462.39117358567
AMS.JO,63013.13950613792,62726.665066349546
APN.JO,16395.974896138534,16282.278327023494
BTI.JO,56569.71940802259,56549.07083760621
BVT.JO,25763.269023338453,26394.553443300134
CLS.JO,24389.656880395312,25032.71143794211
CPI.JO,169143.04109692996,164038.20537033098
DSY.JO,13235.505126893668,13094.455525960775
EXX.JO,18908.512018953912,18532.04794930323
FSR.JO,6054.640049969865,6087.828138116107
GFI.JO,25936.94649218471,24048.43636329219
GLN.JO,10107.924573244061,9113.262642266694
GRT.JO,964.6314074036092,1026.924144533744
HAR.JO,9025.922663970498,9492.57856229907
IMP.JO,7555.999909249565,8357.730913799624
INL.JO,10306.736381041002,9085.993382994668
INP.JO,10475.004675900213,8744.95821884542
KIO.JO,48650.379660872284,49358.33061825089
MNP.JO,32387.300422548084,31971.39466166933
MRP.JO,13417.70015876161,12873.944050187652
MTN.JO,10478.585710354882,10521.65111641785
NED.JO,20033.683632097323,19897.943405597063
NPN.JO,298145.9968403354,299187.296559677
NRP.JO,10072.602551952235,9676.454011660184
REM.JO,14548.667918547813,14543.295028382388
RLO.JO,6030.462492114806,5914.325948969985
SBK.JO,18697.32790890173,18776.482847778127
SHP.JO,23785.500436024682,23951.862056874437
SLM.JO,6627.57770334743,6642.884668496554
SOL.JO,25276.40312273387,24715.84737718507
VOD.JO,10272.386733072955,10556.245519211225
ABG.JO,16854.810848913155,16835.422905317042
AGL.JO,47052.89140482241,46275.13599259034
AMS.JO,62555.61994158988,60778.583296544144
APN.JO,16340.985906199203,16185.468991145608
BTI.JO,56809.44842018327,56439.598608890665
BVT.JO,25780.260668015286,26222.999890826588
CLS.JO,24670.550184277177,25161.974056521314
CPI.JO,168443.26937504558,164509.57840103706
DSY.JO,13164.517445220818,13131.186857520343
EXX.JO,18925.48575689841,18597.50810269295
FSR.JO,6133.570263483212,6123.25921134965
GFI.JO,25911.958268426068,23818.506033322134
GLN.JO,10181.923881751252,9082.436021464411
GRT.JO,939.666869632662,1029.8966549216561
HAR.JO,9057.915266615048,9341.223167754317
IMP.JO,7387.999796047411,7960.3732550307395
INL.JO,10194.837148719933,9080.999429546297
INP.JO,10323.092650961653,8726.451532145262
KIO.JO,48584.48442245753,49234.019856733044
MNP.JO,32543.500289650634,32079.740660678013
MRP.JO,13344.740119422087,13064.15777912314
MTN.JO,10339.684717848,10488.794353547279
NED.JO,19845.912638782815,19944.408996636543
NPN.JO,293541.2533940878,300732.80338041997
NRP.JO,10085.602760938868,9676.808588195649
REM.JO,14494.687450551079,14540.054428708623
RLO.JO,6005.484894276582,5938.918339587908
SBK.JO,18436.603921395843,18774.92375846731
SHP.JO,24019.413595495687,24134.288353105774
SLM.JO,6713.4809632893885,6671.5365032296395
SOL.JO,24942.45155220834,24730.35823579124
VOD.JO,10215.417976024459,10558.346162577596
ABG.JO,16718.99046246428,16816.352713070344
AGL.JO,47172.80956369091,46621.54548782663
AMS.JO,63088.05447719432,59463.69538206351
APN.JO,16597.937609581742,16137.876674622297
BTI.JO,56390.9210813446,56523.3746589924
BVT.JO,26220.02596375067,26026.16684604355
CLS.JO,26164.97625255579,25462.726055242354
CPI.JO,165716.20150025308,165399.0835089926
DSY.JO,13003.54785561064,13142.543347576693
EXX.JO,19015.3471138078,18594.65918900503
FSR.JO,6076.62108661345,6154.213002887322
GFI.JO,26028.904890407866,23648.46756768768
GLN.JO,10129.925044387346,9112.565511520952
GRT.JO,927.683832544653,1030.9814432947005
HAR.JO,9078.911322934193,9258.94649780582
IMP.JO,7298.0000809129715,7639.424807584514
INL.JO,10024.990241679014,9050.381442102138
INP.JO,10158.187452831478,8699.256189046018
KIO.JO,48488.62935408939,49341.94020922873
MNP.JO,32448.900982360356,32232.487345446192
MRP.JO,13013.91986192533,13097.094306772386
MTN.JO,9992.929952375334,10414.885609084782
NED.JO,19819.941344424762,19889.902131937328
NPN.JO,290892.40295323497,304638.8541057166
NRP.JO,9951.607264474964,9773.996062207674
REM.JO,14374.731406165345,14547.254186566803
RLO.JO,5794.6788382404775,5963.713010820706
SBK.JO,18362.68155414879,18733.57016499096
SHP.JO,24168.361154009006,24275.70556252176
SLM.JO,6607.600071483874,6718.330495069153
SOL.JO,24644.49476173945,24867.653140173963
VOD.JO,10439.295922662655,10581.316183990566
ABG.JO,16578.175501855556,16623.454643207137
AGL.JO,46994.89673790266,46859.16343032627
AMS.JO,63027.12207394931,58933.367007300956
APN.JO,16698.91784116288,16166.955929936725
BTI.JO,54831.69175944681,56688.90318310645
BVT.JO,25986.151178058706,26099.76542426937
CLS.JO,26445.86695065169,26093.554265041428
CPI.JO,163923.80293425036,164797.3576274526
DSY.JO,12703.604759910204,13006.93132485304
EXX.JO,19244.988183927195,18554.092520776318
FSR.JO,5988.698297613912,6155.907527754753
GFI.JO,25472.16336178477,23709.490660550393
GLN.JO,10185.924147117417,9125.37413587491
GRT.JO,929.6810332507945,1023.0949963415278
HAR.JO,8838.965978194112,9231.239556569246
IMP.JO,7500.000178635132,7411.662134198265
INL.JO,9954.05372827372,8979.500069492962
INP.JO,10070.23746021406,8637.850390993523
KIO.JO,50032.25706470275,49254.571515822965
MNP.JO,32780.00022971479,32378.636955660302
MRP.JO,12992.93066379492,12976.705318782595
MTN.JO,10104.850373294705,10193.430794887447
NED.JO,19625.180103491293,19760.846374167304
NPN.JO,288868.5058484222,304344.45884896396
NRP.JO,9958.607591770937,9749.983506385992
REM.JO,14291.761991863255,14439.090580224176
RLO.JO,5694.770007694795,5912.138321579492
SBK.JO,18175.87654272234,18532.273846555385
SHP.JO,23991.423959993408,24444.03144132893
SLM.JO,6400.831002040766,6709.653883242514
SOL.JO,24629.49693671585,24796.74675631238
VOD.JO,10288.377944002743,10598.015622449777
ABG.JO,16777.91417047428,16478.199682509527
AGL.JO,47357.60325983382,46979.34206378233
AMS.JO,63783.32157288677,59427.18493760831
APN.JO,16959.87054403848,16401.309187082457
BTI.JO,55748.65260031249,55795.975141309085
BVT.JO,26219.02501596895,26205.02286866686
CLS.JO,27286.54431578319,26951.526231622556
CPI.JO,165169.37254079248,164017.1464485999
DSY.JO,12798.586884170481,12852.279533693627
EXX.JO,19078.247735285255,18758.319551161254
FSR.JO,6113.58784846263,6132.664489575545
GFI.JO,25616.096831728064,23728.154124173423
GLN.JO,10279.924123541685,9150.124913003761
GRT.JO,951.6498991229965,1019.2805686437314
HAR.JO,8786.977655185903,9200.097156996264
IMP.JO,7567.000012636491,7424.730227538451
INL.JO,10118.90509126638,8949.32638961752
INP.JO,10258.129715904708,8602.717679151448
KIO.JO,49648.85142291117,49562.676674672526
MNP.JO,33065.99996283441,32555.223220916
MRP.JO,13192.822323223401,12874.853835293587
MTN.JO,9432.324895758442,10059.36338846215
NED.JO,19714.070737556933,19699.36917303258
NPN.JO,292715.2758917315,304291.52393103763
NRP.JO,10031.604291046473,9691.779907686518
REM.JO,14368.734206288005,14395.477480088186
RLO.JO,5852.6250546887895,5782.303197844347
SBK.JO,18328.71646711277,18441.644044263056
SHP.JO,24159.364894179686,24545.53821668541
SLM.JO,6507.711912166094,6632.937030675355
SOL.JO,24145.56526437096,24683.263213633792
VOD.JO,10246.401359874231,10630.501137145242
ABG.JO,16969.660498180892,16432.08995787194
