StockID,Actual_Price,Predicted_Price
AMS.JO,66295.65699573768,75232.03894337614
APN.JO,18754.83750642964,18219.854593055323
BTI.JO,60453.874961139285,58547.279377163155
BVT.JO,26861.42218063615,24106.470226598645
CLS.JO,27363.516627402976,26284.111483982066
CPI.JO,165937.74198175783,149254.3580224044
DSY.JO,14620.070366145783,13961.33505213872
EXX.JO,15465.908334683334,15056.291757469879
FSR.JO,7191.479433723376,6897.27233906684
GFI.JO,21940.776909849345,18454.043264471344
GLN.JO,10288.843838952947,7396.895777302561
GRT.JO,1173.5749485410042,1905.4573945822635
HAR.JO,6581.889098980038,7589.772943960408
IMP.JO,9370.446646960329,10886.912110118545
INL.JO,10837.258705286426,7406.9720472161425
INP.JO,10868.780035382833,6961.3422163919895
KIO.JO,41484.37051553006,40455.99159758929
MNP.JO,33623.69852290652,32972.116202404024
MRP.JO,13741.5234542439,14239.12526979993
MTN.JO,12702.012746591541,12506.804236449663
NED.JO,20845.272002955724,20800.21868371393
NPN.JO,318982.86738481047,314629.0948908678
NRP.JO,11449.547945869794,10984.173222925396
REM.JO,15529.308244798332,15042.897989545367
RLO.JO,5832.643600741096,5881.530892122042
SBK.JO,19216.88700355217,19234.204848768073
SHP.JO,25809.34990153421,24892.688558541413
SLM.JO,6334.904771723086,6492.62551715225
SOL.JO,23631.078763811325,37174.036993623595
VOD.JO,11007.985320549808,11180.376157882856
ABG.JO,18242.066387045663,16644.720982850064
AGL.JO,47442.131604739465,41562.18260645197
AMS.JO,68527.28066888147,75327.87291821103
APN.JO,18725.84713721194,18040.502702394035
BTI.JO,59775.80051535065,58455.51910524303
BVT.JO,27530.95837615844,24162.3598142374
CLS.JO,27774.3604773588,26340.18669505563
CPI.JO,166929.2922505052,149595.7531385685
DSY.JO,14710.045207194462,13872.09438229952
EXX.JO,16053.611953437647,15095.019021998158
FSR.JO,7307.342198200902,6924.999989845848
GFI.JO,22799.26009502224,18372.09967215435
GLN.JO,10191.844487146242,7421.9035307932645
GRT.JO,1179.5625010988992,1886.8788314220515
HAR.JO,7303.6570629482885,7512.379167331739
IMP.JO,9844.366923301466,10838.568410921624
INL.JO,10807.285971196834,7423.146327277296
INP.JO,10893.766944480825,6975.401260627783
KIO.JO,42411.951783271164,40766.02813832684
MNP.JO,32557.801195817767,32848.03235207382
MRP.JO,13786.498177395042,14052.873635308468
MTN.JO,12637.058784377505,12403.867312151515
NED.JO,21553.124530257803,20836.970461683726
NPN.JO,318556.9139966774,314043.9511835445
NRP.JO,11599.542196195047,10901.019441476468
REM.JO,15647.26593119587,15030.451479011797
RLO.JO,5973.514567960272,5864.071702631423
SBK.JO,19639.28914604406,19269.354301093495
SHP.JO,26137.17602342146,25024.77346187795
SLM.JO,6419.810121182702,6496.226004671073
SOL.JO,23806.982883921475,36963.58973479242
VOD.JO,11018.97848877625,11159.32036368351
ABG.JO,18438.73232344631,16760.21124609839
AGL.JO,47412.64588142792,41617.92416818935
AMS.JO,67950.89830834894,75719.1617686462
APN.JO,18692.8613942035,17929.630235845805
BTI.JO,60868.31305741647,58215.233204942546
BVT.JO,27680.853642963924,24218.499638821584
CLS.JO,27945.29221930413,26374.80065292155
CPI.JO,169417.2288827624,149572.96013648718
DSY.JO,14800.02161866284,13853.538303131181
EXX.JO,15672.452913943996,15291.248138824883
FSR.JO,7340.303299840307,6958.290439132135
GFI.JO,23473.851782789367,18436.44416762542
GLN.JO,10078.845391702373,7434.813627864467
GRT.JO,1203.5129392607155,1889.8396147993121
HAR.JO,7656.544681567513,7626.496657228956
IMP.JO,9678.394260262889,10907.05301472012
INL.JO,10846.251957053202,7433.761990929837
INP.JO,11006.701403778627,6984.1495120165055
KIO.JO,41653.11183948024,41258.23788614467
MNP.JO,32742.599531577667,32480.93675088673
MRP.JO,13972.397600707583,13870.927022918462
MTN.JO,12574.102522097046,12295.804188639826
NED.JO,21440.306342592696,21023.15709368643
NPN.JO,316275.02543602884,313411.23834360205
NRP.JO,11569.543718388826,10928.894647981737
REM.JO,15820.201847309072,15038.253578816773
RLO.JO,5958.52832141878,5841.1165987805
SBK.JO,19672.24451292283,19364.79701802286
SHP.JO,26241.12147497083,25137.075332873268
SLM.JO,6520.697244901559,6526.566970016924
SOL.JO,23492.152614509367,36840.9556672661
VOD.JO,11037.968704820902,11158.620854378561
ABG.JO,18528.581841745414,16905.699621996377
AGL.JO,46754.08364046231,41592.00043486265
AMS.JO,68204.63218532792,76563.02655609777
APN.JO,18667.868649057462,17880.06892350898
BTI.JO,60687.55914680567,58231.13689414447
BVT.JO,27533.954546518395,24278.57430035214
CLS.JO,27589.430453209556,26397.91136864503
CPI.JO,162496.186135622,149601.76774158518
DSY.JO,14797.0213318271,13862.00600615045
EXX.JO,16124.457268836411,15415.822003903739
FSR.JO,7331.31343950372,6987.980600044422
GFI.JO,23055.105677879386,18539.546793207526
GLN.JO,10011.84770068503,7426.301121149678
GRT.JO,1212.4943782638388,1901.8250375571265
HAR.JO,7507.591963102761,7802.210424767865
IMP.JO,9780.377629363495,10967.747529387496
INL.JO,10857.241941879387,7443.4270060493145
INP.JO,10992.709281785295,6993.863983810996
KIO.JO,40962.1746007331,41473.00755208906
MNP.JO,32920.8007927835,32293.646539905632
MRP.JO,13811.485478780101,13846.438499824319
MTN.JO,12490.162206407518,12215.654170154869
NED.JO,21654.95885579448,21267.390514360595
NPN.JO,311983.280777629,312797.8037742246
NRP.JO,11591.541888617297,10941.766427672059
REM.JO,15794.211146623595,15117.27659041097
RLO.JO,6002.487207942264,5860.014852521999
SBK.JO,19525.45104038925,19492.090428980533
SHP.JO,26129.181659997324,25231.487682905805
SLM.JO,6487.734430862358,6536.870230131317
SOL.JO,23848.958278154198,36659.71158081421
VOD.JO,10915.035136948194,11176.322055292723
ABG.JO,18778.159766925965,17002.838679965585
AGL.JO,48389.68171811424,41555.01087280788
AMS.JO,70728.95371102552,77176.16800507378
APN.JO,18667.868649057462,17860.935909903958
BTI.JO,61052.0618606396,58370.38159314834
BVT.JO,28062.590659300276,24332.098314733423
CLS.JO,27816.342295040726,26341.918239829363
CPI.JO,161929.40744096067,149229.29978022588
DSY.JO,14917.988405643819,13923.756479151316
EXX.JO,16574.462561117685,15531.217144730615
FSR.JO,7413.216741832701,7009.3178747170605
GFI.JO,23735.696852403722,18596.941280826723
GLN.JO,10152.84601803706,7413.684240696486
GRT.JO,1220.4780298650671,1896.7262685645114
HAR.JO,7540.5810521416715,7944.040355274694
IMP.JO,10293.29257658535,11084.43486447788
INL.JO,11097.026465595933,7450.706121336785
INP.JO,11209.586195714886,6996.640035664372
KIO.JO,41935.678862365436,41577.61821834942
MNP.JO,33567.60165529698,32176.31608102529
MRP.JO,13960.405260175467,13846.792398916237
MTN.JO,12591.090491963418,12123.181583701806
NED.JO,21715.86147706388,21386.036989867513
NPN.JO,319198.880406491,311356.09437524853
NRP.JO,11598.54221591327,10903.011491539886
REM.JO,15883.178469440609,15162.447275957617
RLO.JO,6060.434673036347,5881.805282030182
SBK.JO,19783.08821757394,19547.854789235163
SHP.JO,26347.066557767102,25287.343147397158
SLM.JO,6574.636655205395,6586.449126948486
SOL.JO,24676.50493445649,36407.27411508362
VOD.JO,11074.948207814945,11142.155589992937
ABG.JO,18498.63313815277,17151.554830295034
AGL.JO,47936.54710186925,41577.69386814104
AMS.JO,69459.297063236,77813.16099427825
APN.JO,18596.898163955193,17887.02566700324
BTI.JO,60718.5198609737,58588.13780669973
BVT.JO,28335.400089372826,24366.046014832627
CLS.JO,27789.35156401538,26423.244819796644
CPI.JO,160422.06981325688,148898.57472603678
DSY.JO,15010.963533528238,13979.639864155151
EXX.JO,16794.978126622005,15674.120185381324
FSR.JO,7397.23645732741,7022.037264548766
GFI.JO,23824.642857728002,18676.94949654222
GLN.JO,10237.843914831523,7404.905532827368
GRT.JO,1208.5026816236918,1929.3416266081445
HAR.JO,7532.583863870816,8046.090020978838
IMP.JO,10305.291432972648,11250.506112914096
INL.JO,10862.237485927646,7454.882506442722
INP.JO,10993.70774210349,6997.545195629937
KIO.JO,41325.616777009745,41553.09259470815
MNP.JO,33495.00039843307,32374.847733795934
MRP.JO,14170.289083233409,13862.785655891334
MTN.JO,12476.172153792597,12081.295517948702
NED.JO,21515.185192417848,21505.48133493989
NPN.JO,322624.69334678864,311991.0563467569
NRP.JO,11460.547728969335,10926.493113205446
REM.JO,15837.194976584578,15248.4872169132
RLO.JO,6026.465889163825,5917.1812896864285
SBK.JO,19622.314656549133,19561.5584975658
SHP.JO,26193.14697129908,25321.573047321348
SLM.JO,6650.551776734763,6633.902871916187
SOL.JO,24417.648029299133,36815.12607972545
VOD.JO,11012.981504219992,11158.974327097356
ABG.JO,18634.40070802346,17179.32101657614
AGL.JO,48530.238146803575,41640.728718330036
AMS.JO,68339.4922967347,78204.32186619005
APN.JO,17128.459341012873,17845.845525989193
BTI.JO,62015.75354885333,58608.03846339346
BVT.JO,28823.066297284622,24431.78159215092
CLS.JO,27855.327458862914,26434.05101419345
CPI.JO,161528.5849225228,148282.92933465823
DSY.JO,14994.968023679803,14037.81449150044
EXX.JO,16812.939754076502,15795.999806342004
FSR.JO,7423.204962678428,7031.735778931819
GFI.JO,24808.049090950866,18740.363348736195
GLN.JO,9765.92659370252,7413.995247985702
GRT.JO,1207.5046359008625,1926.2414714891352
HAR.JO,7981.439941489527,8053.986020785807
IMP.JO,10113.322629799877,11364.308673424996
INL.JO,11143.983625289635,7454.901063441415
INP.JO,11234.570173911748,7006.553320252162
KIO.JO,42023.54210658797,41514.620052766644
MNP.JO,34345.30078169424,32458.348541484796
MRP.JO,13023.913150830122,13915.683161336361
MTN.JO,12501.154341770989,12065.50671498291
NED.JO,21728.842146447045,21492.359865045175
NPN.JO,318387.90782472445,312216.72456894536
NRP.JO,11445.548024742688,10922.262391603812
REM.JO,15933.160804185783,15278.17346260167
RLO.JO,6006.483810893245,5939.574815101922
SBK.JO,19785.085615298944,19561.87218057015
SHP.JO,26466.004041713895,25320.13002518844
SLM.JO,6639.563921121997,6701.3658663094975
SOL.JO,24736.474015550863,36929.69465023908
VOD.JO,11044.96482354385,11154.95419994084
ABG.JO,18198.1408834802,17192.37863771245
AGL.JO,49833.60088802548,41855.01682027074
AMS.JO,66037.92287577082,77941.70262315938
APN.JO,17213.425448357593,17504.381146869273
BTI.JO,62830.6524966429,59082.599433578434
BVT.JO,28475.305897316724,24592.669489928117
CLS.JO,27339.527761809295,26563.047842604225
CPI.JO,158402.91290235313,148622.66848219957
DSY.JO,14669.055682619919,14015.215366815946
EXX.JO,16746.087574559057,15939.578902692736
FSR.JO,7331.31343950372,7044.651474079845
GFI.JO,24272.370820653683,18862.507116475143
GLN.JO,10049.925008374033,7389.318928110413
GRT.JO,1178.5646985016551,1932.1485114899374
HAR.JO,7878.472430425456,8131.455688762391
IMP.JO,9744.383824278171,11392.896596022329
INL.JO,11074.047069013934,7453.313114553224
INP.JO,11181.601951728224,7003.85982211394
KIO.JO,41474.3858564364,41634.11991758168
MNP.JO,34754.49996259995,32806.56741464604
MRP.JO,13220.80651413645,13758.556184306944
MTN.JO,12023.493485579003,12065.07189733823
NED.JO,21546.134282638843,21563.24510036086
NPN.JO,321681.7449377794,313647.07585351355
NRP.JO,11333.552559801405,10914.108061935198
REM.JO,15799.210584782006,15286.959151373885
RLO.JO,6003.487373204698,5935.316308700509
SBK.JO,19293.77749025391,19605.647915515234
SHP.JO,26369.05313796521,25348.186245706223
SLM.JO,6807.3763901194325,6753.1307411431335
SOL.JO,24412.6506058746,37289.83501547249
VOD.JO,10780.109394891537,11181.368625172006
ABG.JO,18092.322017202154,17113.95283414703
AGL.JO,49765.78198791167,41888.66145449696
AMS.JO,63022.12359847908,77065.17771654167
APN.JO,16877.55301734805,16873.93569075351
BTI.JO,61736.132567096385,59729.659742790274
BVT.JO,28286.433723890983,24573.729333569532
CLS.JO,26953.673399257706,26446.851937746454
CPI.JO,155744.03656565867,147801.01122074111
DSY.JO,14629.066515393906,13999.561423252135
EXX.JO,16892.763388532036,15942.732997736019
FSR.JO,7355.285223836458,7038.980884133314
GFI.JO,24078.489816382295,18884.47933318626
GLN.JO,10177.923616385087,7369.218105303589
GRT.JO,1195.529538382747,1918.4215801649266
HAR.JO,7825.490370709405,8158.178242225287
IMP.JO,9288.459989800267,11284.844236134413
INL.JO,10965.144526881864,7464.1906969873235
INP.JO,11095.65034519776,7015.00213124213
KIO.JO,41976.61830571842,41552.194209496614
MNP.JO,34261.69882777869,33200.57627132512
MRP.JO,13492.659249728458,13538.34092710694
MTN.JO,12244.335726490752,11936.04864906144
NED.JO,21372.416318159114,21564.731327982794
NPN.JO,324490.55682864506,312585.4536239514
NRP.JO,11189.558656490348,10857.760638826234
REM.JO,15827.198934818094,15295.590357152687
RLO.JO,5950.535739839703,5921.843420833262
SBK.JO,19284.78920049139,19530.763304457534
SHP.JO,26138.17583904491,25371.662665626267
SLM.JO,6856.321279537515,6815.861188736279
SOL.JO,24497.603100924956,37069.37439395889
VOD.JO,10844.074238610687,11139.956289659895
ABG.JO,18234.080009295605,17041.88716885168
AGL.JO,50455.79653532489,42026.94307178829
AMS.JO,61934.28055405919,75303.39976801186
APN.JO,16601.65844909905,16370.716617842787
BTI.JO,61918.8873897444,59930.09414501628
BVT.JO,28395.361310154785,24578.292543289983
CLS.JO,27111.612692381605,26343.952055775037
CPI.JO,159932.26241486336,147198.7541794542
DSY.JO,14775.028389146582,13928.462241780626
EXX.JO,16910.722521316053,15953.79270352976
FSR.JO,7355.285223836458,7034.674656862451
GFI.JO,24237.394897103746,18894.705566788383
GLN.JO,10445.92162850569,7382.08141949866
GRT.JO,1178.5646985016551,1911.4374330400392
HAR.JO,7867.475884100051,8190.821420700151
IMP.JO,8836.534392079844,11058.653400957235
INL.JO,11054.064362620935,7464.05496579688
INP.JO,11178.60363987251,7007.8463361338945
KIO.JO,43633.07676096087,41520.4668724821
MNP.JO,34693.99947249284,33360.972452956485
MRP.JO,13341.741260662267,13470.674745566881
MTN.JO,12326.278342246702,11849.7058975175
NED.JO,21534.156283565215,21497.01339306333
NPN.JO,330878.25112809427,312994.7795037222
NRP.JO,11279.554555232548,10761.321405062276
REM.JO,15844.19348136877,15250.428175257053
RLO.JO,6044.449197716749,5900.9913486218575
SBK.JO,19476.519882878056,19477.197268609074
SHP.JO,26202.144271519268,25343.998672465445
SLM.JO,6830.350162387127,6887.511101144599
SOL.JO,24636.52739864358,37080.80606947688
VOD.JO,10918.03420616765,11100.885310256097
ABG.JO,18085.33404315589,17005.03397548152
AGL.JO,49827.70547986042,42162.56350704341
AMS.JO,60626.66913276491,73798.53687689929
APN.JO,16508.69484333007,15984.063222232508
BTI.JO,62762.734807638684,59983.854895698954
BVT.JO,27028.30464346166,24575.666723609265
CLS.JO,27321.532203935087,26263.919248539372
CPI.JO,163228.8741394703,147094.6390578839
DSY.JO,14751.033946559155,13913.000674629993
EXX.JO,17025.470710931837,15965.948401220956
FSR.JO,7260.398076104408,7034.960562115681
GFI.JO,23562.801402262296,18863.64376622523
GLN.JO,10487.922108652303,7408.11773735052
GRT.JO,1164.593509537881,1915.7840322532652
HAR.JO,7905.465003104484,8189.615958130373
IMP.JO,8343.616156798533,10783.37440862714
INL.JO,11003.11055560864,7456.512341127964
INP.JO,11161.613206023465,7004.1548661609995
KIO.JO,43400.433033543995,41773.55398454972
MNP.JO,34669.801282656146,33497.97961456468
MRP.JO,13175.830103072309,13479.391409607502
MTN.JO,12373.244117276494,11786.054337210879
NED.JO,21545.138723466254,21533.68268184454
NPN.JO,334187.1092269644,314540.75221600384
NRP.JO,11179.558388349045,10681.028898044546
REM.JO,15876.182799206756,15263.818591053132
RLO.JO,6028.463722397151,5896.226516360373
SBK.JO,19347.70298986952,19435.12559539033
SHP.JO,24726.92204126774,25344.816419687122
SLM.JO,6880.294467885746,6954.207444938016
SOL.JO,25472.071043375123,37183.75039980555
VOD.JO,10899.043926018407,11077.24994728557
ABG.JO,17831.763355040457,16916.540650609415
AGL.JO,49086.57279463898,42246.657727636455
AMS.JO,61727.50016904307,71990.33563314633
APN.JO,16372.747496381868,15704.17271762254
BTI.JO,62261.41730496904,60100.22023400548
BVT.JO,26446.709495713065,24481.43193861694
CLS.JO,26750.750423020218,26283.624202006613
CPI.JO,159154.5820559813,147445.149812646
DSY.JO,14628.066158045376,13864.561864211255
EXX.JO,16701.183505922814,16017.045073544867
FSR.JO,7191.479433723376,7013.671888620942
GFI.JO,23501.08077871034,18829.054556580726
GLN.JO,10294.922977195121,7431.449873179197
GRT.JO,1157.6079112571565,1899.8690922237333
HAR.JO,8087.405710733539,8191.362009069719
IMP.JO,8598.57411887062,10396.207439489808
INL.JO,10982.128952485975,7451.737890464137
INP.JO,11144.621795207377,7005.3477429208
KIO.JO,42378.00043074927,41923.32387095469
MNP.JO,34407.99973937322,33490.824145965744
MRP.JO,12794.039092817766,13445.381369291514
MTN.JO,12168.389628913244,11778.808060141751
NED.JO,20703.868466990825,21473.26504011493
NPN.JO,335633.9755633166,315795.51058617607
NRP.JO,11277.554594668994,10626.530205349494
REM.JO,15697.246848665876,15268.743622265174
RLO.JO,6044.449197716749,5912.397415576939
SBK.JO,19214.88875803526,19368.889309541788
SHP.JO,24428.082249333616,25108.06611432106
SLM.JO,6834.345718871802,6982.718807359692
SOL.JO,25554.025825004093,37446.7344842194
VOD.JO,10955.014670730568,11086.383569515136
ABG.JO,17801.814651447814,16820.96394109819
AGL.JO,47578.76354964293,42275.11023508402
AMS.JO,60215.10848422662,71241.49672756773
APN.JO,16237.798149025999,15478.722134405049
BTI.JO,61740.129534588195,60117.19075252174
BVT.JO,26477.68771739316,24260.011167658
CLS.JO,26373.895142298716,26311.04228193022
CPI.JO,155675.06391028574,147837.95025667074
DSY.JO,14380.133792370007,13824.460411976734
EXX.JO,16667.260145181786,15980.324355639166
FSR.JO,7133.547915727133,6984.386284999549
GFI.JO,23342.15220602267,18788.29057396954
GLN.JO,10099.92470142548,7435.745990818366
GRT.JO,1157.6079112571565,1896.4579794811802
HAR.JO,8070.410998236341,8232.40053042334
IMP.JO,8506.588875400572,10170.999694212442
INL.JO,10910.194072550978,7448.60069728503
INP.JO,11073.662724922526,7003.473431648337
KIO.JO,40922.238890694636,41926.67159956054
MNP.JO,34374.999320056755,33401.303883909946
MRP.JO,12597.145448192605,13318.058434705847
MTN.JO,12205.36416957298,11734.592028141682
NED.JO,20655.925181693747,21172.799592918193
NPN.JO,320437.8145295745,317164.39631809294
NRP.JO,11167.559555614802,10601.73869792628
REM.JO,15544.303016085643,15246.549801757268
RLO.JO,5863.615322602185,5912.778252537042
SBK.JO,19035.14246199862,19323.122111415025
SHP.JO,24639.96825336269,24736.702755810984
SLM.JO,6693.503481985652,6969.562739789137
SOL.JO,24810.43180875058,37626.39361533546
VOD.JO,10899.043926018407,11093.425202498212
ABG.JO,18032.419498735107,16704.224821339827
AGL.JO,47513.88801236852,41921.86762316746
AMS.JO,59586.774156261,70437.88667051248
APN.JO,16450.716355175595,15268.676974432485
BTI.JO,61765.08913150546,59948.17358322954
BVT.JO,26682.546139057205,24062.68654629772
CLS.JO,26675.779355021543,26154.369400785305
CPI.JO,171195.4736037441,146859.26498944082
DSY.JO,14535.091815370806,13745.244516288776
EXX.JO,17129.24235043654,15943.880546156723
FSR.JO,7181.491755907569,6953.939140377857
GFI.JO,23775.95124005541,18698.576562057366
GLN.JO,10159.924069521716,7416.857569308486
GRT.JO,1175.5708044587523,1877.897772302655
HAR.JO,7997.434867968543,8246.789090038157
IMP.JO,8297.624226082651,10044.58004552158
INL.JO,11026.088891790714,7447.174459385453
INP.JO,11092.652033342047,7000.565977727645
KIO.JO,40487.90329378402,41675.00376054698
MNP.JO,33815.102292412776,33421.905949224136
MRP.JO,12820.024513422322,13182.940436576479
MTN.JO,12215.357454969662,11721.773111730121
NED.JO,21075.419683565153,20952.926082969876
NPN.JO,319216.8734590183,315351.2107105553
NRP.JO,11317.553805940055,10584.188555391387
REM.JO,15689.249873525172,15172.79055014049
RLO.JO,5882.597547771773,5889.837820273926
SBK.JO,19202.90606726904,19253.622674529324
SHP.JO,25370.583780296904,24527.05359214655
SLM.JO,6867.309135150281,6935.383703529602
SOL.JO,24429.640734568005,37497.81966846646
VOD.JO,10999.989298405068,11109.323782292951
ABG.JO,18203.132901999168,16700.479955570307
AGL.JO,48507.628952603554,41770.87050476018
AMS.JO,62340.85004018572,69935.01517380842
APN.JO,16497.69884556695,15241.948700119392
BTI.JO,62490.10892370762,59692.37413919717
BVT.JO,26846.430207194357,24044.159002858043
CLS.JO,26522.839262271475,26150.26528789045
CPI.JO,171827.2256333309,147849.12804487444
DSY.JO,14560.085044887064,13676.672140113633
EXX.JO,17003.519273823327,15956.509399682252
FSR.JO,7176.496966697305,6944.474128860689
GFI.JO,23580.042698391975,18712.010352585407
GLN.JO,10330.922729835613,7405.304834558861
GRT.JO,1163.595456217377,1885.8087141585424
HAR.JO,7962.446206893266,8283.533150986943
IMP.JO,8573.578113775082,10000.48473201166
INL.JO,11138.988081241376,7451.587843874702
INP.JO,11243.566086445933,6998.292086934496
KIO.JO,40881.29652100546,41385.36670941726
MNP.JO,34021.89867859904,33257.818348278175
MRP.JO,13017.91712122348,13128.09761140123
MTN.JO,12159.396560834435,11726.822055607421
NED.JO,21090.39858243044,20894.097069234238
NPN.JO,325430.56530139316,314882.0739963567
NRP.JO,11420.549913668887,10627.385470011153
REM.JO,15638.2683597859,15108.967106095515
RLO.JO,6007.483039671351,5852.823277204909
SBK.JO,19269.81041313766,19236.508299370296
SHP.JO,25428.55227863969,24610.573049798724
SLM.JO,6811.371645484469,6932.8565569625935
SOL.JO,24494.605387503572,37436.913686203945
VOD.JO,10904.04196872175,11107.107045510958
ABG.JO,18062.37075796863,16785.58024123404
AGL.JO,48596.09480502445,41766.425071799196
AMS.JO,62555.61994158988,70845.79078981139
APN.JO,16497.69884556695,15302.661842173722
BTI.JO,63242.08598714252,59822.378380346345
BVT.JO,26936.36870187469,24093.169854907963
CLS.JO,26750.750423020218,26151.701075957157
CPI.JO,171300.45576548952,149101.35277059863
DSY.JO,14945.981136785967,13684.013066998568
EXX.JO,17361.730671130204,16043.713932530662
FSR.JO,7179.493677314487,6949.795279053273
GFI.JO,23937.87774904736,18736.389592296706
GLN.JO,10263.923720990773,7426.015152582899
GRT.JO,1152.6181612965056,1889.0471469541667
HAR.JO,8100.402379032614,8302.581329376273
IMP.JO,8335.61737988643,10081.286061002924
INL.JO,10982.128952485975,7463.849248211365
INP.JO,11040.681294509674,7011.9974691006355
KIO.JO,42886.22309022025,41245.36200689141
MNP.JO,33523.602210767334,33217.028833587305
MRP.JO,12904.97858120696,13191.911131523302
MTN.JO,12191.372749606975,11761.805733088999
NED.JO,20968.546406387788,21030.545564974425
NPN.JO,326354.492483445,314464.50665591937
NRP.JO,11369.55184994536,10724.807467086006
REM.JO,15571.293604402803,15115.809710611124
RLO.JO,5994.495250686072,5854.611962271621
SBK.JO,19227.86929987208,19300.52337043127
SHP.JO,25206.670199157845,24804.493584331707
SLM.JO,6804.379346356378,6923.7312768744305
SOL.JO,24720.481890275696,37422.96385734866
VOD.JO,10909.038088287343,11131.29947738361
ABG.JO,17285.243812249973,16831.765783217736
AGL.JO,48683.57519525575,41885.218848698074
AMS.JO,63659.452988373574,71302.15489111979
APN.JO,16764.597915799357,15327.643335915112
BTI.JO,62903.5465639662,60296.129920095555
BVT.JO,26617.58907668025,24160.553659573492
CLS.JO,26405.882467911928,26126.615174472216
CPI.JO,172926.7575541593,150314.30291974128
DSY.JO,14749.034017071945,13817.943170224144
EXX.JO,17120.26153670929,16073.867846176725
FSR.JO,7097.590918015427,6941.75843622745
GFI.JO,23703.98450508376,18781.38212882713
GLN.JO,10161.923872747924,7432.958785662893
GRT.JO,1137.6490481726946,1883.3383150867453
HAR.JO,8041.4216032074655,8293.039367219237
IMP.JO,8462.596754082573,10058.734881632925
INL.JO,10923.182381036459,7466.091994053451
INP.JO,11008.700278349103,7014.7554470637115
KIO.JO,43133.84380627762,41372.62251529273
MNP.JO,33675.39845537231,33045.531644596835
MRP.JO,12792.040041190441,13234.865704134645
MTN.JO,12148.40305811988,11727.459241212518
NED.JO,20696.876797144476,21047.290870257362
NPN.JO,320957.78161716275,314733.98474796675
NRP.JO,10605.580874374222,10760.918900202463
REM.JO,15371.367099972442,15100.867378505063
RLO.JO,5945.539908110615,5876.415190398955
SBK.JO,18343.701189009822,19299.080428611254
SHP.JO,25286.627358480473,24851.872984427377
SLM.JO,6771.4165323171765,6929.882849971531
SOL.JO,23126.709314600943,37274.31874711474
VOD.JO,10979.999948193727,11122.813183321327
ABG.JO,17287.244027178735,16608.69581712503
AGL.JO,52390.20671858004,41791.617305659165
AMS.JO,67252.64017173868,71959.48549595369
APN.JO,16789.588410664466,15443.160382302303
BTI.JO,63668.51174817339,60609.57699976314
BVT.JO,26781.475369145806,24087.585678450156
CLS.JO,25899.076641116466,26070.827902747784
CPI.JO,170719.69507160762,150047.09832234637
DSY.JO,14761.030453155809,13851.989869307554
EXX.JO,17741.88851620463,16100.732952573597
FSR.JO,6871.857995749859,6925.524013719289
GFI.JO,23650.00719501212,18735.121026120934
GLN.JO,10639.92099103285,7414.511177450651
GRT.JO,1116.6923824909886,1872.6903869548264
HAR.JO,8035.422887098368,8268.976310557184
IMP.JO,9233.468686454198,10036.387322570197
INL.JO,10992.120040582493,7453.815744117834
INP.JO,11070.665390033855,6993.641235325136
KIO.JO,46766.27273409599,41616.35705688457
MNP.JO,34252.898270137375,32859.55466272426
MRP.JO,13188.824219968752,13209.08733419118
MTN.JO,12056.468524318332,11688.806960772838
NED.JO,20671.90817309596,20981.130274329305
NPN.JO,325542.5559881502,313251.5821328731
NRP.JO,10569.58298020088,10382.046426881801
REM.JO,15330.38091936207,15020.748813205282
RLO.JO,5964.522445441646,5857.123301078202
SBK.JO,18099.95677775028,19009.680727756233
SHP.JO,24945.806754660967,24769.707075293525
SLM.JO,6805.378461317276,6889.2122765429085
SOL.JO,24432.523649822542,36604.43811506056
VOD.JO,10936.02342901245,11109.182752191147
ABG.JO,17176.388844606467,16445.162912853528
AGL.JO,53437.02803851623,42168.406820290955
AMS.JO,71927.68100462957,73998.54536976408
APN.JO,16993.509993657004,15507.838519354817
BTI.JO,63913.17181054875,60975.62410686852
BVT.JO,26577.617895263484,24090.765355903426
CLS.JO,25902.075900762167,26035.761841016938
CPI.JO,170913.6152462722,150179.60705685898
DSY.JO,14642.06409403615,13883.522326452194
EXX.JO,18292.676001198994,16178.840253739034
FSR.JO,6680.0853501777165,6889.90831031272
GFI.JO,23551.057226227626,18752.756264453346
GLN.JO,10818.91886425158,7429.40987621434
GRT.JO,1109.7067880091015,1861.6137068533067
HAR.JO,8408.302926457429,8265.715182346059
IMP.JO,9711.389963629386,10266.62200176825
INL.JO,10696.385635605431,7451.527401078958
INP.JO,10862.784388638449,6987.14489297109
KIO.JO,47241.5419216872,42682.86906176835
MNP.JO,34842.5005234977,32923.42725100054
MRP.JO,12791.041078014445,13234.203760920587
MTN.JO,12091.443997693406,11630.678131494087
NED.JO,20377.263902604085,20850.342243598978
NPN.JO,323507.62207343895,313822.8454853897
NRP.JO,10632.57987665865,10119.728193197892
REM.JO,15348.375353544427,14912.951572493825
RLO.JO,5989.50004327987,5859.796339512104
SBK.JO,17670.408597302507,18814.630940066767
SHP.JO,24848.857931694016,24773.438957334438
SLM.JO,6750.439936052542,6886.243086346425
SOL.JO,24757.476525333914,36666.292107991234
VOD.JO,10787.105449509894,11109.418785297894
ABG.JO,17104.48418468656,16290.88824361004
AGL.JO,52568.11520312517,42565.74343863793
AMS.JO,70196.51551889184,76558.07195897841
