StockID,Actual_Price,Predicted_Price
IMP.JO,3087.777883933177,2974.847504749746
INL.JO,5822.633290570928,5851.876204411907
SHP.JO,16954.37879335761,16923.635243229655
RLO.JO,4423.7426516253145,4167.334101029512
MNP.JO,38605.601583802956,36780.87517098896
KIO.JO,37632.296645668226,38667.15447194235
SLM.JO,6747.366257341462,7096.757933533983
NED.JO,11266.800936102984,11564.51010661904
GLN.JO,10931.83427764941,10840.382320689969
HAR.JO,4580.237199731466,4707.0230453574295
GFI.JO,23274.18597728369,23181.500599947205
FSR.JO,4208.780210311277,4182.587705117985
AGL.JO,17327.90264900928,17340.34356649751
KIO.JO,15002.77937273981,14406.874901890318
HAR.JO,16926.568891219205,16895.093779577466
REM.JO,13245.435567676992,13171.403490590194
SBK.JO,14037.170112651775,13852.704582983455
AMS.JO,133738.84695215127,127622.38035392178
MNP.JO,36708.074965348584,37331.01534939383
GRT.JO,2236.684033480568,2240.694146883798
HAR.JO,1015.943366995951,1093.9898504619857
MTN.JO,13888.599333524287,14189.130795605719
BTI.JO,77145.90569825261,75160.20447778911
MNP.JO,34872.815970251104,34565.86141390272
AMS.JO,144304.0152233541,142831.28225466795
BTI.JO,56763.304409901146,57375.51711999241
VOD.JO,11986.450243728643,12555.970180706237
SHP.JO,23781.769594374637,23702.947501488205
AMS.JO,30162.911900056697,29042.2716166242
SBK.JO,15142.387669408754,15116.398608602294
NRP.JO,10789.57398895634,10753.682188549514
GFI.JO,4763.938017240216,4525.278721864524
RLO.JO,6326.143995777253,6143.621951580528
AMS.JO,31911.82252219313,30987.48118271207
SBK.JO,20669.252030577394,19824.659693569527
HAR.JO,8567.2518552921,7936.531511329551
VOD.JO,12475.842774483608,12702.205575358705
ABG.JO,15813.462155771442,15549.429525773507
VOD.JO,15256.391748815775,15545.934753207257
GRT.JO,1416.489265262166,1372.922892653893
IMP.JO,7569.8433260674365,7131.692503930081
KIO.JO,41457.90765732842,42706.37924675033
EXX.JO,13663.543838420883,13741.711011677835
SOL.JO,48688.100563743035,45974.83848397323
MTN.JO,12688.757645184216,12117.967190343354
DSY.JO,10258.908072318854,10393.13262923807
BTI.JO,58096.007339476026,55515.16105908982
FSR.JO,4555.2812220852065,4727.388853625394
MNP.JO,40375.500054396805,40803.96884536592
APN.JO,43144.02017747984,42710.75783811254
REM.JO,13193.95588171584,13204.113847170374
BTI.JO,57666.844084711396,55743.78630453267
HAR.JO,4841.718639222956,4678.793938650962
INP.JO,13734.09639053291,13309.019983951815
DSY.JO,10196.033178813204,9771.937805540701
SBK.JO,21230.13674157136,20888.436758180032
SBK.JO,14332.228400567723,13621.53123007127
CPI.JO,331621.0270740679,330447.9451506357
REM.JO,9649.74893853694,9254.39081787449
NPN.JO,332691.6616487885,326198.177839614
HAR.JO,9843.6981324868,9470.338547798885
GRT.JO,1366.7631843886124,1349.2630655432044
KIO.JO,62737.855741175365,62338.62154691085
GLN.JO,1843.7895480316656,1762.0455938281011
GFI.JO,15760.787876613977,14859.462704579739
APN.JO,22974.761205439456,22875.455182870035
BTI.JO,69521.01595207164,66516.750135293
NRP.JO,14374.730842334917,14048.309172821406
SHP.JO,14311.974561325695,14426.103098586229
ABG.JO,18615.763270965777,18354.41406389186
INL.JO,10575.485198518145,10686.759855283191
APN.JO,11943.351333896106,12127.070457271766
DSY.JO,16969.435511093732,17383.702020072495
APN.JO,36957.19230108103,36740.884046710795
AGL.JO,35023.901453084545,34013.07555052728
SBK.JO,18009.24050068378,18285.429060304188
AMS.JO,149658.0515968222,146963.37968692044
REM.JO,14644.971766276809,14800.397247677844
BVT.JO,18832.8222477719,19371.108609333784
INL.JO,5588.534101054072,5540.156270560401
GRT.JO,1179.5625010988992,1184.2462167291078
AMS.JO,170757.1467534066,166942.11428455912
APN.JO,9850.86713508729,9710.795867050241
CLS.JO,11279.642813581915,11308.217862473975
AGL.JO,8741.29112355211,7677.391895813766
VOD.JO,13375.261735902284,13528.58222645102
ABG.JO,15427.086737445556,15195.372742016334
BVT.JO,22651.469175639217,22282.509813818648
MNP.JO,31885.650246770238,31618.4645477343
AGL.JO,43937.003222349915,43556.771101919236
MTN.JO,12047.507588989994,12000.208180295731
CLS.JO,6585.211420399799,6594.601614417068
NED.JO,21348.975166326825,21703.3401871275
FSR.JO,4217.746584603796,4263.457893022904
SBK.JO,21384.001646373305,21600.55143673939
SLM.JO,7240.890053031733,7301.3536719854455
GLN.JO,6333.277863647789,6280.245849526487
GLN.JO,4570.2681417231215,4549.18850254314
BVT.JO,28281.63139886712,28463.01648288558
SHP.JO,20125.495878959307,20418.326373244054
AGL.JO,75931.39635785477,75790.19308393967
CPI.JO,102640.77065109333,97931.00060861628
INL.JO,5647.60208829504,5603.3836765085
SOL.JO,39558.69857870962,40106.63393223856
CPI.JO,22757.952986992845,22920.145154347927
MRP.JO,15642.367239604617,15784.074850078265
NED.JO,21532.321610232873,21350.792772930494
APN.JO,19158.00008808088,19022.175381443347
SHP.JO,12424.818410499296,12240.452305495926
HAR.JO,2423.1144501256695,2472.853942014596
INP.JO,4666.662053046399,4575.267518876266
APN.JO,22379.871313153883,21886.44771313027
FSR.JO,5439.104502784205,5416.4875781035225
SLM.JO,5979.683118207497,5936.478472460178
ABG.JO,16516.279583502095,16437.25575997075
SLM.JO,7746.401873214403,7692.556863917271
BVT.JO,19970.876520141643,19790.852725106324
RLO.JO,6833.721623233738,6812.176552619523
EXX.JO,13933.252642673033,13634.373656500684
GLN.JO,3124.643499912985,3038.4925040589296
MTN.JO,18636.120919511886,18401.353575161702
VOD.JO,14394.002933018608,14237.102072812617
SHP.JO,18218.15042315802,18735.721470832446
MNP.JO,26341.052336570865,26006.29845034791
KIO.JO,36934.359610745225,36540.88151977416
INL.JO,5375.492068154563,5300.035600067524
SOL.JO,21083.63152655246,21115.639847686165
MTN.JO,20748.099954628662,20682.230550863955
IMP.JO,21959.889454435717,21287.041351479187
BVT.JO,20257.49013228834,20179.826593904527
FSR.JO,4040.4961203212224,4173.307323773843
MTN.JO,14067.427661356587,14158.822091479995
IMP.JO,9131.999896274909,8907.748982169946
GFI.JO,26155.811024108378,29002.283470331284
DSY.JO,18082.691117024922,17887.702310676075
IMP.JO,1919.887698361405,1973.8479435621996
RLO.JO,6112.2085212780075,6112.834092809193
SBK.JO,18223.099399547675,17819.3639391904
SLM.JO,5666.912106864154,5656.314201183384
NPN.JO,414169.3764950428,416024.26742790267
NRP.JO,18013.92757940071,17672.20793327311
MNP.JO,42407.198396435124,42538.5748061178
VOD.JO,12301.297766450094,12574.656156358542
IMP.JO,10481.00009504713,9816.32168107057
AMS.JO,112642.48687943791,112110.79827579831
BVT.JO,24390.002031741842,24565.587179447324
KIO.JO,27852.37281113869,27831.72458295437
IMP.JO,3495.691666290045,3440.3875616122177
AMS.JO,30992.027162688926,29975.80547061306
ABG.JO,15314.710948549677,15128.32550352905
GLN.JO,5697.267627744353,5784.113777602906
KIO.JO,48834.02481505811,48041.26863477962
REM.JO,12484.200067141064,12571.619016836019
MNP.JO,34951.238568624714,33842.98187053332
CPI.JO,212424.54620818121,209359.19206397867
NED.JO,23508.074210694467,23414.495915153326
MRP.JO,26766.605677273594,26989.662254686937
SHP.JO,19157.864746987878,18736.49448124683
REM.JO,11713.646336688194,11740.68865554902
ABG.JO,15403.983743890189,15669.926289505791
DSY.JO,14131.200284136257,13537.432447884321
ABG.JO,17310.99189411616,18280.126694791485
IMP.JO,10806.015881165069,10266.984095798827
GLN.JO,2870.672114210145,3011.9643070939346
INL.JO,4911.6508724140585,4714.209840866068
SHP.JO,23583.050777161785,23498.430585972033
INL.JO,5727.315796982322,5671.599733905343
GFI.JO,4829.526335008084,4611.1315290938
NPN.JO,270715.65252335556,266279.3850966203
INP.JO,4577.823753144912,4589.146556934342
EXX.JO,20183.548079857133,19556.95670610701
GRT.JO,1411.5087768667786,1439.5674751915235
MRP.JO,19949.04743426276,20402.765199783204
SHP.JO,15323.487559394734,15136.569375593941
INL.JO,10263.774278066005,10647.253595664864
AMS.JO,122316.6321055889,123820.01410235952
MTN.JO,21943.078658838844,22245.945556571576
NED.JO,28374.73011429087,27394.13988497603
KIO.JO,16969.18804180209,16417.51660569184
EXX.JO,22097.02020994853,21924.82973786507
BTI.JO,69563.88986339327,69592.02242761874
ABG.JO,15972.79017891502,15565.996893718373
NRP.JO,10142.600706353054,9837.64301564713
SBK.JO,12675.02921949298,12703.15386810474
NPN.JO,325988.49451676896,315963.5367793753
HAR.JO,2520.3865355036505,2363.9124620200955
HAR.JO,2222.577200117973,2179.9264000741387
NPN.JO,179608.16842106404,176392.33601028263
INL.JO,9793.485320579493,9856.914202513406
AGL.JO,17626.4922659023,17255.24868936393
DSY.JO,13898.193972494018,14093.797598155188
GFI.JO,3960.63601279664,4090.5527817986367
BTI.JO,76902.24123531324,76723.2405510263
NRP.JO,11151.387701397556,10902.401452382413
EXX.JO,19152.27458710258,19641.4062911889
BVT.JO,16279.98723064072,16085.661003968795
VOD.JO,14141.03313671879,14376.630588660017
CLS.JO,16277.26342967045,15609.422636024683
VOD.JO,12389.169007353601,12607.866437568096
GRT.JO,2545.6452312810293,2545.0099441267525
NPN.JO,259815.76654159604,268095.7194883502
BVT.JO,16288.592045070924,16498.90896863796
SOL.JO,43527.84519745578,43913.22264356224
AMS.JO,46287.41786366643,45354.21675383835
HAR.JO,2118.6438616642245,2181.401194438419
GFI.JO,5481.3314761357215,5194.128618313611
FSR.JO,5448.319449022907,5359.6182266320975
NED.JO,26079.61919799159,26500.326859826164
VOD.JO,16470.2265526352,16270.687420704868
SBK.JO,23413.058464436093,23557.844365741825
MNP.JO,26024.31668932573,26392.683723659895
CLS.JO,26145.461521463993,25706.01265607751
APN.JO,15033.257646696293,14760.32107272942
ABG.JO,19972.976398673374,19703.960268959403
AMS.JO,135956.18822208606,131492.71417098562
SHP.JO,18809.013366063882,18847.329921314726
SLM.JO,5647.436065038608,5595.035903047421
INL.JO,11611.563260966912,11264.916404574644
SHP.JO,13728.247919476182,13954.76858163977
AGL.JO,19546.26594795826,19494.09505869199
CLS.JO,28119.528097853065,28104.484895477188
IMP.JO,23464.433455350576,23102.280457806482
INP.JO,13582.139913593883,13233.65283836785
CLS.JO,26712.864900875255,26148.894644472864
ABG.JO,10170.812395841349,9355.695848441217
SLM.JO,6667.166956153815,6736.93517194048
NRP.JO,12442.06629940128,12333.764572699523
CPI.JO,94638.37258211127,94176.84944024158
ABG.JO,17172.394377910998,17072.53867368633
MNP.JO,40479.99998903356,40214.99353142723
NPN.JO,144971.70295824995,142701.46971868048
AMS.JO,29689.568705225243,28790.729828924228
SOL.JO,10087.38360383123,8601.8860669102
APN.JO,25822.525476225885,25433.9604669658
BTI.JO,61941.05930824089,62805.88068758673
SLM.JO,7620.6112520238385,7519.045103519922
INP.JO,5245.125949043111,5175.354870682844
NED.JO,21511.88846932919,21884.64857918452
GLN.JO,5766.233823584858,5680.27226543345
SLM.JO,5827.099172693328,5887.735333199962
INL.JO,5723.92914472078,5611.182917959348
DSY.JO,12257.704894321114,12206.020811593526
BTI.JO,60045.836221887264,57564.84613663971
HAR.JO,15696.657208791614,16226.168741187423
MNP.JO,37976.129326903494,38854.29424173909
CPI.JO,92458.07117739739,92122.43289554922
VOD.JO,16560.334018116584,16614.2054656588
GLN.JO,9341.632922648452,9046.323594572954
SBK.JO,16998.458907970577,16813.440194085124
CPI.JO,226828.86429458347,231073.67427918132
NPN.JO,302504.5567714684,301179.60943121416
ABG.JO,15265.362375036813,15154.149402741343
EXX.JO,9382.777440122736,9649.703439454679
GLN.JO,5662.534307328169,5504.369310090668
BTI.JO,54252.105571360386,53336.07719435671
DSY.JO,13751.748409473921,13162.935247373653
GFI.JO,4419.947741659031,4435.253890190368
MRP.JO,25582.191500184537,25118.250608272738
INP.JO,5019.114637500956,5030.22495095848
AMS.JO,31097.654236959173,29659.548600169943
CLS.JO,22327.33624205104,22236.191060567682
VOD.JO,12555.930692277732,12733.525027530617
ABG.JO,15049.414128196426,14977.066490523983
REM.JO,13995.861156180676,13983.671881090268
AGL.JO,10557.293900546596,9832.00349680258
GFI.JO,27766.09511600327,27608.820084582432
REM.JO,12461.667163548991,12385.295519477077
MNP.JO,38628.61778385006,38610.15567176172
CLS.JO,24944.744012443058,24866.98735924781
EXX.JO,18175.873866221515,16216.674426235548
SBK.JO,15600.76204626856,15276.4990228556
AMS.JO,27576.922094604666,27522.197563875812
REM.JO,19141.044806588965,19177.470904343296
SHP.JO,17910.605680837412,17972.84082212689
SLM.JO,5867.945298871258,5953.058119761874
MTN.JO,10234.021295488556,10267.828367362437
GLN.JO,2023.7689144606559,1912.496131855325
FSR.JO,6571.216811078339,6467.708248810872
MRP.JO,14555.742302055995,14592.458348226646
SOL.JO,45587.313201196725,45629.55892659654
CLS.JO,20151.08412685257,20629.36702047527
MTN.JO,14152.345633071103,14296.629203119757
HAR.JO,10751.525284551746,10611.781816175273
SLM.JO,6169.333536195802,5983.347894769162
SHP.JO,17398.599683912034,17593.837353282986
FSR.JO,6093.779746046581,6101.83043613538
INP.JO,4937.667581765127,4840.0138639906945
INL.JO,9997.223669634084,9989.03950301034
BTI.JO,91815.97758796276,90170.54797180812
RLO.JO,3829.1308240854446,3642.5719861519897
KIO.JO,3006.1059407023677,2921.7067469493886
NPN.JO,277469.8749419213,260945.11976174312
BTI.JO,80294.74874174595,79300.3343119123
MNP.JO,33192.03986416012,33040.87390265369
REM.JO,17400.44311017939,17288.445065867214
GRT.JO,2287.314207233598,2255.7212530573674
MNP.JO,32035.2438442072,32005.264436983794
NED.JO,22777.30817792157,23076.67993225585
MNP.JO,30743.890741905838,31360.34439273522
INL.JO,12942.31850966718,13341.988543526037
EXX.JO,13575.141032185347,13513.868598974368
INP.JO,3423.8358992263675,3374.505291707479
SLM.JO,7152.988713727798,7229.392702990444
NPN.JO,290963.08994530654,287016.7636997546
AMS.JO,89701.6564494462,87614.48030737483
SHP.JO,17558.665899623913,17766.380976666085
FSR.JO,6208.756828723504,6248.28044695413
GFI.JO,3841.082057866355,4038.625373097507
ABG.JO,8798.749077890185,8966.92238708958
MRP.JO,16362.842775332538,16370.899746709765
GFI.JO,8887.915128674584,8831.777840860646
ABG.JO,20252.400801811367,20024.26214797329
INP.JO,9146.892718589688,9118.327667695818
GRT.JO,2418.7075397764206,2430.6301753518424
BTI.JO,57821.309313629405,55743.297408549464
IMP.JO,16765.21846850094,16740.031281442694
BTI.JO,87048.31900104275,87382.28028567438
SHP.JO,26368.576638947998,26000.002568353084
BVT.JO,22548.697418233005,21746.514510512705
AMS.JO,119145.60950555628,121790.5891830949
APN.JO,27913.99507962051,27422.164678495144
DSY.JO,9725.00699063833,9442.353038013725
MRP.JO,20125.793305387026,20540.994021567927
AMS.JO,138156.73139669513,144054.23039795365
SLM.JO,6042.981929118512,6127.7029933593
INP.JO,5183.854483959061,5204.975045983418
MRP.JO,15459.27143978179,15481.884972853964
SBK.JO,19507.956854457385,19398.703607417527
CPI.JO,212456.54077176077,215790.7711043265
NED.JO,20369.275251357758,20410.444467599067
MRP.JO,21702.919571146664,21502.62506314932
NPN.JO,430129.9530871371,417958.3277918827
NED.JO,22345.36776416542,22304.08050305079
SBK.JO,20413.314676159527,19916.885888016433
AGL.JO,39150.129318884196,40491.382430109516
NPN.JO,254563.33746526716,249634.46202992043
MTN.JO,13510.43924835661,13410.875579182442
NRP.JO,17037.53547837981,16915.279164116306
RLO.JO,6189.4300824906095,6068.032058228957
MRP.JO,21568.696729543914,21888.983847295345
NPN.JO,287569.5359777543,292244.8700247207
SLM.JO,7242.962358384626,7678.715598609066
MTN.JO,12636.806508102525,12349.868566821684
REM.JO,15285.291727137635,14983.256924523914
VOD.JO,14948.829200107604,15091.947060255101
APN.JO,30810.090884215664,30622.06866113213
APN.JO,25653.680147225503,25382.514544350328
IMP.JO,9652.000093102717,10026.27817319744
SLM.JO,6587.462394532398,6728.75826815411
SOL.JO,20674.14276224139,21266.382801840053
GFI.JO,28244.978892905114,28774.961394130776
HAR.JO,2718.8850304420903,2674.4910666297546
NED.JO,12693.594742105537,12892.419642247403
MTN.JO,9404.336586422096,9357.781700393016
APN.JO,17074.849773283466,16955.551129793865
CLS.JO,27917.80378315947,28454.246516627725
APN.JO,9343.234417418018,9737.165221555042
HAR.JO,1798.1300209831984,1819.1342576197367
INL.JO,11405.424696681323,11326.379305046983
SBK.JO,17049.480720316176,16767.620432860334
MRP.JO,24888.26571064018,25488.3896737831
APN.JO,39751.95795541048,39891.76115873177
VOD.JO,15412.849518083734,15452.043578303652
GRT.JO,2567.3620594957397,2569.10004274195
AMS.JO,123943.38539889616,130679.90428636408
IMP.JO,5283.930581669351,5246.562800189376
KIO.JO,64262.26620200324,64834.14252636443
MNP.JO,19257.466835387815,19866.14058595431
RLO.JO,5457.508737631411,5608.079809521274
APN.JO,26430.972185972612,26243.991842959542
MTN.JO,8404.405386763665,8381.144351962132
MRP.JO,13504.652434217074,13864.066500538
FSR.JO,5283.671826775317,5422.82690939735
GRT.JO,2388.7634633194034,2423.181901484699
CPI.JO,71021.06915734085,70054.44434083527
NRP.JO,13523.860696162677,13098.443305370978
GFI.JO,20412.984172581433,19422.351320197457
FSR.JO,4353.129374124459,4345.910470116636
NPN.JO,244171.44997812016,235883.43228817964
INL.JO,12517.385507987114,12319.693029106827
RLO.JO,7325.13334605674,7176.517341282553
APN.JO,23595.646343025262,23016.994477928616
NED.JO,22107.042276066873,21731.170332683512
REM.JO,13889.19064922852,13757.144184695411
MRP.JO,17653.94543192527,17411.179657071683
VOD.JO,14440.404400695814,14337.306267909706
EXX.JO,8886.89266304762,8696.388814972015
HAR.JO,5129.13072245997,5230.6510735092725
VOD.JO,13617.943258066312,13806.927184340893
AGL.JO,20263.85715701838,19240.862749979042
GRT.JO,2412.6156635494267,2457.4820590527675
VOD.JO,9419.609375132102,9659.3389128993
FSR.JO,6570.315381410037,6474.362265943724
CLS.JO,21170.6643331963,21247.412547223095
RLO.JO,7984.191371685694,7972.968543497482
REM.JO,15984.759541261126,16232.151299736637
MNP.JO,46880.899346638005,45883.642691106885
NPN.JO,142459.20611858065,136044.57846862962
EXX.JO,22053.138956209,21184.04066511837
MTN.JO,12319.114106242609,11824.418106571857
APN.JO,17873.700628477847,17851.320459491224
CLS.JO,28439.328391978168,28484.90358850581
MNP.JO,29080.999963635288,29176.904976761027
AGL.JO,28118.19267588647,27952.89116137914
EXX.JO,7231.421432868301,7146.197252602433
BVT.JO,18889.38914340962,18992.52791500246
SHP.JO,16779.56243612495,16501.34683254824
FSR.JO,5583.030239016749,5621.139807333966
CLS.JO,29944.529385222006,29822.04181015177
CPI.JO,80388.02442734927,78778.35262546194
KIO.JO,34561.70963540208,34107.41642564891
HAR.JO,1028.9299301970693,1003.5618723132627
BVT.JO,16639.43313987812,16325.33683813794
SLM.JO,6737.298773904098,6927.100655070622
AGL.JO,33383.13729611272,32758.825292789403
HAR.JO,6655.738529686161,6563.992489304721
NPN.JO,248437.66699324688,242996.24660447938
RLO.JO,6986.996013217446,6947.955230223815
ABG.JO,15277.38155409554,15384.490167137701
ABG.JO,19920.32423338294,19585.490128444973
NRP.JO,17247.376850138477,16743.613866009342
NED.JO,22073.20890870015,22313.219736255152
INL.JO,5682.011270572257,5661.70514220203
AGL.JO,29074.655361398847,28783.917968009915
AGL.JO,24870.925452692925,24594.288416977124
MTN.JO,21480.613175242237,21200.75879625154
SLM.JO,6299.42474806495,6385.123096092837
REM.JO,14526.208358945732,14521.894881969085
NED.JO,22372.842352874082,22587.931489884417
GLN.JO,8386.66988609475,8589.232491695322
BTI.JO,61730.68024368107,61861.72865009238
DSY.JO,9824.358415107317,8952.42998959574
APN.JO,22495.849667131668,22866.807353257085
MTN.JO,15033.494018557843,15451.268999328267
VOD.JO,15191.401488047326,15324.944686374161
VOD.JO,13399.090694739833,13468.94162207155
MRP.JO,15742.536999109929,16188.652404487279
BTI.JO,63473.76116646733,64502.91796946491
ABG.JO,13819.53325169487,13336.81230189302
GFI.JO,3571.8759635941033,3605.777047126904
AMS.JO,66966.93725961981,60719.885032664395
ABG.JO,14878.632574508898,14251.461264946498
ABG.JO,19819.8125813324,19676.947144857608
SLM.JO,8612.81431273697,8911.288615318714
INP.JO,3689.310329029773,3610.751309994652
INL.JO,4998.791622178396,4910.404372301826
SOL.JO,9137.99998662887,8785.17059819863
INL.JO,5812.650420573831,5821.980879516865
MTN.JO,11302.003165728287,11454.461444232036
VOD.JO,14743.784253002843,15010.720901330234
KIO.JO,42108.733605865455,37588.42208711274
NPN.JO,216958.35570518207,215148.14216435654
MRP.JO,21674.58738883719,22125.362559364414
BVT.JO,20745.673496554027,21460.37912897283
INL.JO,5788.29542018869,5762.649382894451
FSR.JO,6236.714724188874,6147.827242535277
NPN.JO,225461.39037282392,223597.7920877589
IMP.JO,22088.99394283422,21080.176018315644
INP.JO,5840.558052888635,5714.294587978104
BTI.JO,56879.124192093965,56267.008613654994
MTN.JO,8491.316272682965,8084.844841485369
APN.JO,33393.31662946497,33993.70508320234
BTI.JO,65696.4846637143,66007.79808475322
GFI.JO,22117.316635519383,21485.50315945063
VOD.JO,14583.051989558386,14797.742882789811
GFI.JO,8761.130988585603,8693.144681972888
DSY.JO,12157.731583651157,12125.289460895629
INP.JO,5055.086319791415,5059.227683087724
REM.JO,12410.705137343291,12327.804460886895
KIO.JO,29671.714065271084,28321.08115298313
KIO.JO,16929.543502214918,16749.04854894185
IMP.JO,6931.5424947916335,6822.198389787002
VOD.JO,16366.243263646495,16349.530940164346
HAR.JO,7532.583863870816,7516.419556702251
SBK.JO,14741.863220886562,14307.06720855518
DSY.JO,14539.102667283123,14386.441383092724
GRT.JO,1154.6140172142536,1171.8509602112954
NPN.JO,126881.64859954873,124724.16111233342
NRP.JO,12154.609426935289,12017.653076803193
INL.JO,6011.483889773779,6063.093554139894
AMS.JO,179511.96008513446,181749.06855213732
MNP.JO,31933.000055569108,31866.826181655808
FSR.JO,5092.023399297526,5137.346169808399
BTI.JO,68938.70360227756,68250.9694136685
BVT.JO,21587.804230242855,21962.49902285269
NED.JO,29245.887057127402,29101.68315543275
AGL.JO,57913.29250818392,56927.88675475074
APN.JO,36208.05127676483,36176.362820712384
BTI.JO,84758.82882487122,85971.22610877827
GRT.JO,1422.4659303524463,1412.8947446562347
APN.JO,14039.835125772399,13903.619995393557
SLM.JO,7057.096261454513,7236.1206190758385
GLN.JO,5777.81159705692,5560.265622275998
AMS.JO,32007.49195321224,30464.762045296662
CPI.JO,45228.79740605087,45479.33100800641
MNP.JO,33394.89907077851,33699.61837910896
KIO.JO,26442.13920958911,26821.66599275565
CPI.JO,86912.82590886904,86876.92575891502
NRP.JO,10145.269336839787,9964.810354523883
GFI.JO,5297.609853583217,5366.085393698555
AGL.JO,56458.55496040278,59933.34673582809
HAR.JO,3431.8028533813977,3435.1695695548387
SBK.JO,10782.041942226497,11228.01163990004
SLM.JO,7282.620115908794,7250.557197909569
SHP.JO,21546.683328737214,21385.295816623897
MRP.JO,16446.52162484717,15960.551217760512
SLM.JO,6816.366166370222,6880.3072654703865
EXX.JO,13015.830921275192,13006.551578647195
INL.JO,5331.616165543906,5417.453948899987
INL.JO,6410.2812144940835,6448.180703125545
REM.JO,16092.038767898339,15999.600538192608
SHP.JO,16457.25402720229,16040.270569553102
CLS.JO,37018.15166741749,37297.372056709835
MNP.JO,35417.800198852434,35544.67936308391
AMS.JO,19743.216816377942,20647.36268780376
INL.JO,5102.107447303832,5145.806793326919
NRP.JO,13702.082402910979,13558.641769285836
GFI.JO,4902.617211014753,4903.147063535122
EXX.JO,16378.657538272526,15808.354246114757
APN.JO,14548.46556174889,14290.007857854129
NPN.JO,200828.58015842922,203031.01011389913
MTN.JO,12691.02061122807,12674.122202857694
SOL.JO,34816.45296324685,34509.91593559779
NRP.JO,14880.695737442817,14511.542476846895
KIO.JO,28984.551800214107,28265.717798530302
GRT.JO,2422.47805291538,2452.546244983671
ABG.JO,16041.201277751941,16062.511915170122
GLN.JO,5316.393078137073,5325.335855529527
MRP.JO,17530.26360699517,17356.669069438212
CPI.JO,163177.30477698197,165931.33682010372
IMP.JO,22273.475783939633,21920.97678449322
SOL.JO,27642.42852154057,27913.318866800197
NPN.JO,159458.5441243921,158354.8952649983
ABG.JO,18426.02567699086,18294.47661833279
SOL.JO,11161.040865604155,11462.470300620174
INL.JO,4445.717242520885,4388.6917180861055
SLM.JO,7060.1556369827595,7055.87793139671
BTI.JO,68766.61707277293,67956.29464466718
IMP.JO,6407.937020758612,6442.781430670538
SLM.JO,6183.243607341428,6338.951217426686
CLS.JO,8894.945410239656,8459.623784098469
NED.JO,10085.282154558914,10267.171348726086
NED.JO,25481.133112480515,25894.82065992095
SLM.JO,6371.612761267461,6189.57208822621
FSR.JO,7028.105895427143,6872.619052183669
IMP.JO,21259.33240523089,20182.228890426806
REM.JO,12348.862335346901,12539.091843071423
NRP.JO,14276.996147842961,13913.83718505525
NRP.JO,11689.886622266726,11206.26423680494
CLS.JO,27774.3604773588,27514.98575397581
KIO.JO,37204.23803989357,36715.0336393469
BVT.JO,20514.510167186327,20332.160836804807
DSY.JO,8125.2422324132285,8047.558477444517
BVT.JO,18097.692831949156,17937.37992306435
RLO.JO,7016.856440342497,7021.059382007108
ABG.JO,15056.92771238368,15046.412102042697
AGL.JO,53864.60141523555,54295.669492671266
DSY.JO,12613.839569891397,12696.731032885846
KIO.JO,38028.18311132689,38790.26250928449
NRP.JO,8452.171963878149,8343.800903969326
EXX.JO,16680.58002243022,16641.006233052463
BVT.JO,17180.4476402273,17198.39685828198
MNP.JO,34359.601687861374,34110.98259081738
SOL.JO,18526.36349127814,18254.22703043322
MTN.JO,4052.4806888034072,4002.89310352968
FSR.JO,6143.854978665622,6120.660541664314
NED.JO,18015.916301211415,18193.718902753535
DSY.JO,17029.33995573793,16722.469738743355
CPI.JO,65209.16607351002,66741.45258697384
HAR.JO,3356.5090123470254,3310.381096216026
EXX.JO,15166.56866602905,16184.934733721164
GRT.JO,1405.7279190447248,1403.261470763688
SHP.JO,19454.205520058807,19735.874701119435
IMP.JO,8455.484324390356,8384.912382102615
MNP.JO,38342.42244563089,36132.91070890892
APN.JO,16252.79289600125,16820.937074296526
SLM.JO,5778.144496886991,5845.384211068274
APN.JO,37958.86435189332,37721.533973077545
ABG.JO,15353.025968503207,15526.694544504862
SBK.JO,19409.37306852499,19391.67541253625
ABG.JO,9122.81924938166,8551.058280529454
INL.JO,12578.34896009462,12249.029038482346
CLS.JO,12752.80957706517,12401.892289839161
SBK.JO,15309.809614542,15363.421431153258
BVT.JO,15461.745227926891,16315.471941666969
VOD.JO,9636.55468261931,10240.66736440554
BVT.JO,26194.041359337167,25204.06396530278
BTI.JO,47351.11334208239,47982.12224103778
SLM.JO,8075.097144966014,7980.630193061894
NPN.JO,189796.9030995199,180801.38894507033
NPN.JO,223676.720540497,224363.57319027605
CPI.JO,86359.56835423608,89150.68784556969
SLM.JO,8704.363415342988,8767.788244822761
HAR.JO,10950.479402546327,11035.93196042387
MTN.JO,7848.519400575081,7964.933620831688
SOL.JO,46119.06201320019,45172.75109854434
NRP.JO,17185.09329466347,16783.405542982742
BVT.JO,7818.966317368944,7780.984102606773
SHP.JO,13214.949236898216,13192.384719573338
HAR.JO,2392.5115390476476,2257.202490119809
IMP.JO,3352.0739331850464,3258.8478496751004
MRP.JO,25542.825993244656,25688.92836652749
AMS.JO,127967.75416669807,125087.67428518434
CPI.JO,134368.71547121395,132837.36629848
AMS.JO,155449.52587625568,160311.9784587817
CLS.JO,23780.740724775824,23944.463559849013
IMP.JO,2591.1000438382,2483.1133883537336
MRP.JO,25920.496526552193,25471.53642513551
SOL.JO,43653.27885898651,44200.688362847955
