StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,-89.21825,87.369705,2.0,1.0680714
INL.JO,88.01929,-89.12048,1.0,1.0871335
AMS.JO,89.961845,89.25976,1.0,1.077818
MNP.JO,86.74834,-89.1782,1.0,1.0861679
IMP.JO,-78.679825,87.97955,1.0,1.0692226
MNP.JO,-89.58382,-86.009995,1.0,1.0744903
NRP.JO,-89.47853,87.8751,2.0,1.0686896
CPI.JO,89.77342,-87.34042,1.0,1.0741432
DSY.JO,89.83933,88.695015,1.0,1.0720268
DSY.JO,89.55343,88.08371,1.0,1.0695281
NPN.JO,89.940865,88.40421,2.0,1.07089
NRP.JO,89.73964,87.552895,1.0,1.068357
REM.JO,-89.31978,88.022766,1.0,1.0693635
GLN.JO,88.96456,-84.976585,2.0,1.076784
CPI.JO,-89.763145,87.94597,1.0,1.0692146
INP.JO,85.787674,-88.91422,1.0,1.1355358
EXX.JO,89.1406,88.12605,1.0,1.0696664
MNP.JO,-89.901436,88.05537,1.0,1.069452
VOD.JO,89.10874,87.882034,1.0,1.0690163
REM.JO,-89.29815,-83.597176,1.0,1.0807793
REM.JO,89.44997,-83.431404,1.0,1.0763333
SLM.JO,89.14899,88.0503,1.0,1.0700629
SOL.JO,89.92518,87.73592,1.0,1.0686977
NED.JO,-89.12885,88.236206,1.0,1.070019
CPI.JO,-89.92217,-87.49366,1.0,1.0601935
SHP.JO,-89.7185,83.61391,1.0,1.066288
HAR.JO,-88.82249,88.170105,1.0,1.070284
FSR.JO,-73.25231,87.675354,1.0,1.0685833
SBK.JO,-89.389015,-89.11191,1.0,1.0910604
AGL.JO,-89.922,82.61222,1.0,1.0655065
MNP.JO,-89.09678,87.611015,1.0,1.0684612
FSR.JO,37.497803,88.25963,1.0,1.0700694
SOL.JO,89.917015,89.10402,1.0,1.0755746
CLS.JO,89.64208,88.030174,1.0,1.0693804
VOD.JO,-89.65538,-89.23816,1.0,1.0845376
BTI.JO,89.907814,88.82982,1.0,1.0729592
AMS.JO,-89.629074,88.05147,1.0,1.0694299
NPN.JO,89.98219,89.180504,1.0,1.0766938
NPN.JO,-89.996284,88.808174,1.0,1.0727526
MNP.JO,89.78326,88.7686,1.0,1.0724272
CLS.JO,-89.69411,87.9413,1.0,1.072269
IMP.JO,89.76268,88.63433,1.0,1.0714494
BVT.JO,-89.9262,-78.423904,1.0,1.0772374
APN.JO,89.365295,-80.8654,1.0,1.0768698
AGL.JO,-89.98236,86.853676,1.0,1.0673807
ABG.JO,-88.45607,87.646545,1.0,1.0685358
AGL.JO,-89.92422,88.43609,1.0,1.0707512
NED.JO,-89.85507,88.25056,1.0,1.0731264
HAR.JO,-89.70504,87.74928,1.0,1.0687261
IMP.JO,-83.653854,87.72215,1.0,1.0686353
BTI.JO,89.57052,88.5231,1.0,1.0711591
SOL.JO,89.765526,86.881386,1.0,1.0674325
MTN.JO,-89.20384,88.04765,1.0,1.0694264
SBK.JO,89.89246,88.955215,1.0,1.0739616
RLO.JO,88.25612,87.80264,1.0,1.0685568
CPI.JO,-89.92088,87.91873,1.0,1.0690495
NPN.JO,-89.95353,-89.575905,1.0,1.0396307
VOD.JO,84.26902,-84.90307,1.0,1.0751559
MRP.JO,-88.18471,-89.26635,1.0,1.0844127
GRT.JO,83.83611,88.56583,1.0,1.1013093
APN.JO,-89.85407,85.29647,1.0,1.0663416
IMP.JO,89.257164,86.787224,1.0,1.0673534
MTN.JO,89.68668,88.19732,1.0,1.0703542
FSR.JO,88.328514,-89.17007,1.0,1.2501342
BVT.JO,89.21377,88.08087,1.0,1.0725632
MTN.JO,89.831085,88.49079,1.0,1.0709305
BVT.JO,-89.80658,87.82097,1.0,1.0688505
FSR.JO,89.450226,87.93529,2.0,1.0697063
NRP.JO,89.59415,-89.199585,1.0,1.1403819
NPN.JO,-89.96537,-85.55596,1.0,1.0614138
BTI.JO,-89.9246,87.63439,1.0,1.0685179
DSY.JO,89.73951,-82.343346,2.0,1.0756841
SHP.JO,-89.28025,85.918045,1.0,1.0666792
NPN.JO,-89.95301,89.428665,1.0,1.0822027
NPN.JO,-86.99266,86.86254,1.0,1.0679255
CPI.JO,89.90878,-88.240036,1.0,1.0824888
APN.JO,-85.23265,87.83731,1.0,1.07199
AMS.JO,89.9879,89.57291,1.0,1.0883408
SOL.JO,-89.83971,85.908615,1.0,1.066719
NPN.JO,89.96831,89.40472,1.0,1.0814526
AMS.JO,88.75938,89.07755,1.0,1.0753145
REM.JO,-89.85666,87.96295,1.0,1.0692077
IMP.JO,89.787964,80.51668,1.0,1.0652591
KIO.JO,-89.958626,-88.0155,1.0,1.0752486
SOL.JO,89.96915,87.02118,1.0,1.0675912
FSR.JO,89.510025,87.9902,1.0,1.069275
EXX.JO,-89.70581,88.48646,1.0,1.0706655
HAR.JO,86.182945,87.90911,1.0,1.0690747
ABG.JO,89.82087,-88.960434,1.0,1.1153339
MNP.JO,-89.136734,86.96026,1.0,1.0675061
RLO.JO,88.18479,88.11726,2.0,1.0716466
NPN.JO,-89.99171,89.22996,1.0,1.0776981
GFI.JO,88.95596,-86.84399,1.0,1.0793248
ABG.JO,89.7237,-88.97952,1.0,1.0877978
NRP.JO,-89.120735,87.92494,1.0,1.0697005
DSY.JO,89.14865,85.58614,1.0,1.0671039
SHP.JO,89.237595,88.20081,1.0,1.0698633
HAR.JO,-89.59895,-89.05142,1.0,1.0911052
HAR.JO,-85.91012,-89.23941,1.0,1.1707287
GLN.JO,-89.64336,79.43593,1.0,1.1548328
NRP.JO,87.4748,87.81988,1.0,1.0688753
FSR.JO,87.97388,87.80091,1.0,1.0688236
EXX.JO,-89.7188,87.77933,1.0,1.0687958
INP.JO,-89.21328,87.78539,1.0,1.0749766
MRP.JO,89.80601,87.48084,1.0,1.0682318
MTN.JO,89.63696,87.80636,1.0,1.071269
GLN.JO,-89.177605,87.61438,1.0,1.0715153
AGL.JO,-89.79184,87.78021,2.0,1.0688008
KIO.JO,89.76824,88.49185,1.0,1.0706313
MRP.JO,89.935585,87.319176,1.0,1.06795
HAR.JO,89.53523,-89.07531,1.0,1.0873191
CLS.JO,89.61522,88.28773,1.0,1.0701476
MNP.JO,-89.843994,87.22419,1.0,1.0678635
CLS.JO,89.69492,88.87573,1.0,1.0732685
MTN.JO,89.5093,80.26032,1.0,1.1543341
MNP.JO,-89.85767,88.66598,1.0,1.071884
INL.JO,-89.68729,87.79042,1.0,1.0688083
IMP.JO,89.58341,87.98968,1.0,1.0698069
APN.JO,-89.24888,87.95911,1.0,1.0692065
INP.JO,-89.74049,86.81924,1.0,1.0673709
GLN.JO,89.54764,87.511444,1.0,1.068281
FSR.JO,-89.83156,87.95953,1.0,1.0698317
REM.JO,89.745705,88.14632,1.0,1.0696923
MRP.JO,-89.54014,87.66335,1.0,1.1576779
INL.JO,-88.99975,87.74171,1.0,1.0687065
CLS.JO,89.8594,88.38239,1.0,1.0705103
CPI.JO,-89.99155,88.45729,1.0,1.0728608
MRP.JO,89.670525,86.76857,1.0,1.0673139
GFI.JO,-89.9709,-87.90212,1.0,1.072453
GLN.JO,89.4914,88.19749,1.0,1.0698543
EXX.JO,89.13864,87.69477,1.0,1.0686138
AMS.JO,-89.958725,84.65005,1.0,1.0661211
MTN.JO,89.20366,87.19357,1.0,1.0716971
MNP.JO,89.71328,86.85113,1.0,1.0674365
DSY.JO,89.77407,88.42756,1.0,1.0707104
CLS.JO,-89.8193,88.20761,1.0,1.0698972
INP.JO,88.96724,87.886635,1.0,1.0687375
GLN.JO,89.60209,-89.62617,1.0,1.1844875
APN.JO,88.88319,-85.33474,1.0,1.07665
APN.JO,-89.30615,88.442474,1.0,1.0707994
CLS.JO,-89.86448,88.137535,1.0,1.0696718
APN.JO,89.807594,88.239235,1.0,1.06971
AGL.JO,89.78845,87.22695,1.0,1.0678589
BTI.JO,-89.21031,87.59701,1.0,1.0684218
INL.JO,-89.5235,87.90574,1.0,1.0690801
KIO.JO,-88.155716,85.65503,1.0,1.0665061
GLN.JO,-88.46556,88.08201,1.0,1.0701014
MRP.JO,89.61143,88.03305,1.0,1.0693852
BTI.JO,89.52258,88.30326,1.0,1.0701916
SBK.JO,-89.1391,88.0157,1.0,1.0693378
NPN.JO,89.928635,89.27003,1.0,1.078258
MNP.JO,-89.8936,87.8228,1.0,1.0688679
FSR.JO,-84.61535,89.15938,1.0,1.1843766
HAR.JO,84.28789,-89.182655,1.0,1.0870097
MRP.JO,89.752,87.8325,1.0,1.0689054
BTI.JO,-89.8373,-78.51828,1.0,1.0632802
MTN.JO,-89.584526,87.97945,1.0,1.0692416
NRP.JO,-89.547,87.0523,1.0,1.0676386
BTI.JO,89.3694,89.14536,1.0,1.0761039
INP.JO,89.10656,-76.48451,1.0,1.0850658
SBK.JO,-89.37248,87.92395,1.0,1.069094
CPI.JO,-89.97453,-88.87807,1.0,1.054868
SLM.JO,86.897545,-89.20506,2.0,1.1777209
GLN.JO,89.45752,-89.62692,1.0,1.1839304
MRP.JO,89.79992,-87.379974,1.0,1.0740719
IMP.JO,-89.6002,87.77259,1.0,1.0687171
HAR.JO,-88.93241,88.104614,1.0,1.0695784
INP.JO,-89.75844,-87.57997,1.0,1.0838102
APN.JO,89.76578,87.71828,1.0,1.0686721
EXX.JO,-88.554344,88.01733,2.0,1.0690682
DSY.JO,89.26359,87.8919,1.0,1.0690293
SLM.JO,88.44486,-89.155426,1.0,1.0934638
VOD.JO,89.63618,87.72348,1.0,1.069195
REM.JO,89.10485,87.96071,1.0,1.0692092
SLM.JO,89.64127,87.83467,1.0,1.0695336
BVT.JO,-88.06407,-89.20505,1.0,1.084779
IMP.JO,89.14703,86.745346,1.0,1.067273
KIO.JO,89.955124,88.69313,1.0,1.071984
DSY.JO,-88.00108,76.625885,1.0,1.1540256
BTI.JO,89.855705,88.93953,1.0,1.0738072
CPI.JO,89.96347,88.82735,1.0,1.0729648
KIO.JO,-89.94338,-87.5124,1.0,1.0600379
GFI.JO,-18.48499,82.0832,1.0,1.1545645
NPN.JO,-89.95541,85.81279,1.0,1.0665559
SHP.JO,-86.561005,88.37265,1.0,1.0701852
DSY.JO,-89.802376,87.79268,1.0,1.0685467
RLO.JO,88.56638,-89.33056,1.0,1.3227053
FSR.JO,84.789024,-87.05498,1.0,1.0802377
INL.JO,81.24856,88.029175,1.0,1.069885
GRT.JO,-88.613014,87.729065,2.0,1.3904967
DSY.JO,-89.673744,87.86998,1.0,1.0686979
INL.JO,-83.9884,88.328835,2.0,1.0733554
KIO.JO,89.72801,89.00687,2.0,1.074414
SOL.JO,89.85715,-67.04252,1.0,1.0637699
MNP.JO,89.79888,78.84957,1.0,1.0650084
GLN.JO,89.63504,88.1169,1.0,1.0702457
SOL.JO,89.94767,76.012596,1.0,1.0648106
BTI.JO,-89.9173,88.25862,1.0,1.0699868
GLN.JO,89.50463,87.97756,1.0,1.0692353
MTN.JO,-89.74049,-89.70373,1.0,1.1109625
INL.JO,89.60462,-87.50138,1.0,1.0783292
IMP.JO,-89.83542,83.83563,1.0,1.0658331
AGL.JO,89.85368,87.0808,1.0,1.0677118
FSR.JO,-89.30352,87.886635,1.0,1.0690215
AGL.JO,-86.987656,74.466736,1.0,1.0647918
SHP.JO,89.5042,88.56249,1.0,1.0713161
BTI.JO,-89.93324,-84.37393,1.0,1.0628225
SLM.JO,-88.8115,87.88088,1.0,1.0696396
REM.JO,89.83824,-89.09028,1.0,1.0866795
MNP.JO,86.4541,-89.17895,1.0,1.0863539
NED.JO,88.11027,88.48149,1.0,1.0709467
GFI.JO,-89.86166,88.11808,2.0,1.0696177
DSY.JO,-89.8467,87.75318,1.0,1.0693537
SLM.JO,-89.591675,-85.45546,1.0,1.0751762
AGL.JO,-89.790474,-76.30712,1.0,1.0634489
MTN.JO,-89.63398,88.3243,1.0,1.0703037
IMP.JO,-89.907234,87.45233,1.0,1.0681827
RLO.JO,83.73577,-88.19732,2.0,1.0921742
NRP.JO,-89.62074,87.73329,1.0,1.0699692
HAR.JO,-89.8989,88.13289,1.0,1.0697271
INL.JO,-89.80047,-81.4546,1.0,1.0758379
IMP.JO,-87.81951,87.96028,1.0,1.0691963
APN.JO,-89.881714,88.26321,1.0,1.0700755
BVT.JO,88.828766,87.547035,1.0,1.0683091
HAR.JO,-89.811584,87.306755,1.0,1.0679917
AMS.JO,-89.98915,89.75014,1.0,1.1049683
SLM.JO,85.5869,87.773865,1.0,1.0684885
MRP.JO,-89.66661,-62.830845,1.0,1.1526607
SHP.JO,-89.53764,88.1274,1.0,1.0701728
CLS.JO,-89.638054,88.13038,1.0,1.0696607
CLS.JO,88.39042,-87.366684,1.0,1.0798042
GRT.JO,79.41319,-85.60308,3.0,2.00401
AGL.JO,89.97383,88.17765,1.0,1.0699034
SBK.JO,89.57827,-89.19296,1.0,1.2463422
MTN.JO,-89.646034,88.008804,2.0,1.0692742
MTN.JO,-89.24531,87.06518,1.0,1.0676639
NED.JO,89.583755,-86.6123,1.0,1.0746099
MNP.JO,89.8073,87.35037,1.0,1.0680969
CLS.JO,89.89334,-89.13597,1.0,1.0868069
INL.JO,89.42861,87.976715,1.0,1.0692276
SOL.JO,89.926674,88.36245,1.0,1.0704422
GFI.JO,-88.925995,87.460304,1.0,1.0702578
INL.JO,88.484215,87.83105,2.0,1.0695261
RLO.JO,89.623116,-81.05495,1.0,1.0762461
AGL.JO,88.071266,87.45099,1.0,1.0681992
SBK.JO,89.75243,88.09812,1.0,1.0695468
GRT.JO,83.11068,-89.69235,2.0,1.1167012
GLN.JO,81.86952,88.00901,1.0,1.069875
HAR.JO,88.40784,-88.913895,1.0,1.1653183
INL.JO,-89.47689,88.019844,1.0,1.0690769
INP.JO,-83.24988,-77.42481,1.0,1.0804267
NRP.JO,-89.35242,88.1116,1.0,1.0695826
GLN.JO,89.36339,87.36651,1.0,1.0680504
IMP.JO,89.82503,87.164764,1.0,1.0677725
DSY.JO,89.467705,84.23261,1.0,1.1550431
RLO.JO,-89.00679,-89.18176,1.0,1.0873557
SBK.JO,-89.910904,-85.00426,1.0,1.0753115
NPN.JO,-89.881584,85.5407,1.0,1.0666633
BTI.JO,89.959076,87.86495,1.0,1.0690626
RLO.JO,-86.41131,87.62341,1.0,1.0684814
REM.JO,-89.53831,87.779076,1.0,1.0687919
BTI.JO,-89.904465,87.99712,1.0,1.072405
MTN.JO,-84.640495,87.55643,2.0,1.0713843
IMP.JO,-86.08889,-89.14369,1.0,1.0864018
CLS.JO,89.821434,88.123886,1.0,1.0696241
NPN.JO,89.993286,-89.4468,1.0,1.0453538
MRP.JO,-89.387985,88.37279,1.0,1.0735114
CLS.JO,85.36221,86.53022,1.0,1.0671335
SOL.JO,-89.8782,88.790985,1.0,1.0727037
KIO.JO,-89.96088,72.91292,1.0,1.06471
INL.JO,-89.10671,86.566315,1.0,1.1562465
ABG.JO,-89.5185,88.040184,1.0,1.0693984
REM.JO,-89.692184,-87.627754,1.0,1.0780991
FSR.JO,89.53397,88.37129,1.0,1.0704668
RLO.JO,89.395325,87.81914,1.0,1.0688691
HAR.JO,-89.177086,88.14101,1.0,1.0696851
AMS.JO,-89.096886,-48.95882,1.0,1.0640891
VOD.JO,-89.65811,86.36171,1.0,1.0669808
BVT.JO,89.64951,88.47799,1.0,1.0708983
INL.JO,-89.333244,88.15877,1.0,1.0703268
IMP.JO,89.84374,-89.22226,1.0,1.0852016
EXX.JO,89.52344,87.928696,1.0,1.0691218
FSR.JO,-89.6927,-89.25008,1.0,1.1781588
INL.JO,88.84293,-82.01866,2.0,1.0759459
DSY.JO,-89.77606,-89.12024,1.0,1.0880301
EXX.JO,89.72323,85.85201,2.0,1.0666189
DSY.JO,89.65887,-89.18083,1.0,1.085782
INL.JO,-89.747154,-89.133026,1.0,1.0860126
MRP.JO,89.85157,84.29999,1.0,1.0659506
DSY.JO,-89.803856,-87.307686,1.0,1.0843072
EXX.JO,-89.51873,87.268974,1.0,1.067918
ABG.JO,-89.45963,87.83081,1.0,1.0689003
SLM.JO,-89.2603,-87.457985,1.0,1.0786939
MNP.JO,-89.31455,87.64939,1.0,1.0685383
ABG.JO,-89.09297,87.11775,1.0,1.0677006
BVT.JO,-89.53922,88.10294,1.0,1.0695472
NRP.JO,-89.70398,87.58823,1.0,1.0684116
NRP.JO,75.3713,-87.49495,1.0,1.0799837
GFI.JO,89.864845,88.324234,1.0,1.0702838
FSR.JO,88.85322,-89.34719,1.0,1.1737964
SOL.JO,-89.80149,89.01869,1.0,1.0745848
SOL.JO,-89.76183,80.53952,1.0,1.0652564
MTN.JO,89.56661,87.75913,1.0,1.0718114
AMS.JO,89.959435,89.296974,1.0,1.078706
SBK.JO,-88.900635,-85.173645,1.0,1.0799901
INP.JO,-78.932594,-89.44694,1.0,1.2169791
NED.JO,-89.87608,88.28487,1.0,1.0701246
DSY.JO,-89.26842,87.97598,1.0,1.0692405
BVT.JO,89.54775,-89.14015,1.0,1.0864625
KIO.JO,89.9036,87.344955,1.0,1.0679456
NPN.JO,-89.97739,84.445984,1.0,1.0660073
ABG.JO,33.591232,87.5357,1.0,1.068323
INL.JO,-89.19353,-88.81485,1.0,1.1691931
MRP.JO,-89.76867,88.37564,1.0,1.0704781
SHP.JO,-89.81612,88.32769,1.0,1.0702999
NRP.JO,89.0754,88.38682,1.0,1.0705392
GFI.JO,-89.879974,87.52647,1.0,1.0689247
KIO.JO,-89.7643,-71.505035,1.0,1.0636039
NPN.JO,89.977745,88.88785,1.0,1.0735127
BTI.JO,-89.92047,86.6389,1.0,1.0797987
EXX.JO,82.84467,87.1036,1.0,1.0677335
CLS.JO,89.77147,-89.00809,1.0,1.0877094
GLN.JO,-89.37717,87.639984,1.0,1.0685211
IMP.JO,89.83676,88.67934,1.0,1.0749139
INP.JO,-85.68604,87.8325,1.0,1.0686194
CPI.JO,89.95067,-89.00504,1.0,1.0540097
MTN.JO,-86.876884,88.1094,1.0,1.0700868
CPI.JO,89.908646,88.62317,1.0,1.0716592
FSR.JO,-89.025,-89.14535,2.0,1.0861505
BTI.JO,-89.89401,87.28099,1.0,1.0679184
DSY.JO,-89.8211,87.31715,1.0,1.0679613
BTI.JO,88.94192,88.600945,1.0,1.0714732
SOL.JO,-89.53757,-89.144936,1.0,1.0872297
SBK.JO,-89.7983,87.69708,1.0,1.0686092
MNP.JO,89.87753,87.88537,1.0,1.0694196
AMS.JO,89.93446,89.21624,1.0,1.0772433
SOL.JO,-89.919235,84.742325,1.0,1.0660757
MRP.JO,89.66218,87.990715,1.0,1.0692854
ABG.JO,-89.51168,87.98551,1.0,1.0692714
KIO.JO,89.74331,88.345604,1.0,1.0703334
GFI.JO,-88.36059,87.944336,1.0,1.0691553
IMP.JO,89.0096,82.54465,1.0,1.1546503
ABG.JO,-89.05935,87.59967,1.0,1.0690787
VOD.JO,-82.208466,-84.59671,1.0,1.0929482
CPI.JO,89.98202,89.61433,1.0,1.0906413
CPI.JO,-89.975555,-89.22888,1.0,1.050915
IMP.JO,-89.45633,88.31531,1.0,1.0702627
FSR.JO,-89.2208,-89.26984,1.0,1.1778572
EXX.JO,-89.55788,88.422325,1.0,1.0711476
BVT.JO,-87.311966,88.19423,1.0,1.0698501
DSY.JO,-89.84674,87.635826,1.0,1.0685096
BTI.JO,89.92435,89.03748,1.0,1.0748914
IMP.JO,88.22781,87.38701,1.0,1.068085
AMS.JO,89.97556,84.20005,1.0,1.0659959
INL.JO,89.67375,87.94749,1.0,1.0711939
VOD.JO,89.63129,87.96816,1.0,1.0692148
INL.JO,89.05233,88.0682,1.0,1.075537
AMS.JO,-89.9419,89.04447,1.0,1.0748531
MNP.JO,-89.936356,88.071556,1.0,1.069487
REM.JO,82.07519,88.06503,2.0,1.0701158
SOL.JO,89.82313,85.8573,1.0,1.0666411
MTN.JO,89.870026,88.0458,1.0,1.0693699
NED.JO,-89.515755,-87.30452,1.0,1.0783343
NED.JO,-89.900314,-86.54989,1.0,1.0804387
MTN.JO,89.31171,88.228264,2.0,1.06995
AGL.JO,89.28626,87.27337,1.0,1.0678318
CLS.JO,-89.56963,87.778824,1.0,1.0687813
IMP.JO,89.09774,88.32199,1.0,1.0702873
NED.JO,-89.77258,86.27259,1.0,1.0669119
NRP.JO,-88.976944,88.00278,1.0,1.0698233
VOD.JO,-89.780075,87.58897,1.0,1.0689346
CPI.JO,89.9293,88.66139,1.0,1.0716991
NRP.JO,89.35936,-88.268234,1.0,1.2259903
APN.JO,89.84096,87.72148,1.0,1.0686703
APN.JO,89.085594,88.125786,1.0,1.0696476
RLO.JO,-87.70605,87.90597,1.0,1.0721265
AMS.JO,89.99072,77.868774,1.0,1.0647243
CLS.JO,89.54465,-89.0881,1.0,1.1207728
APN.JO,-89.483345,88.43897,1.0,1.0707415
INL.JO,-89.11101,-85.50679,1.0,1.0751143
MRP.JO,-89.545105,87.47676,1.0,1.0682284
AMS.JO,89.99347,89.30625,1.0,1.0788853
DSY.JO,89.80007,-88.90113,1.0,1.1649654
NRP.JO,-88.727974,88.50241,1.0,1.0770493
SHP.JO,89.063286,87.701164,1.0,1.0686206
AGL.JO,89.93207,87.44161,1.0,1.0680927
GFI.JO,89.90088,88.43835,1.0,1.0707403
BVT.JO,-89.859184,86.48703,1.0,1.156179
FSR.JO,-88.6551,-83.89823,1.0,1.0756176
MNP.JO,-89.81464,-71.07975,1.0,1.0795109
INP.JO,89.118675,-89.14074,2.0,1.0941935
KIO.JO,89.575676,87.60263,1.0,1.0684556
VOD.JO,-89.389626,-89.15511,1.0,1.0887716
BVT.JO,-89.35111,88.01105,2.0,1.0693269
VOD.JO,89.65232,87.80091,1.0,1.0688297
SLM.JO,-85.8944,-89.105705,1.0,1.086483
APN.JO,89.82677,88.931015,1.0,1.0737543
SHP.JO,89.12144,87.75732,1.0,1.0687404
HAR.JO,-89.45242,81.18164,1.0,1.1544474
KIO.JO,89.96024,87.09149,1.0,1.067647
MNP.JO,-89.06438,88.06858,1.0,1.0694726
NED.JO,89.84545,-73.42228,1.0,1.0769087
REM.JO,89.0656,-89.15544,1.0,1.0875143
SOL.JO,-88.55214,89.060425,1.0,1.0752257
SLM.JO,-89.6889,-87.2454,1.0,1.078692
BVT.JO,89.70435,88.35302,1.0,1.07037
AGL.JO,-89.83035,-86.49146,1.0,1.0807556
SHP.JO,-87.95449,87.90889,1.0,1.0690557
INL.JO,-83.90585,-87.34024,2.0,1.0786564
EXX.JO,-89.753944,57.769176,1.0,1.0644242
INP.JO,-89.8989,87.86156,1.0,1.068963
NED.JO,89.35932,-89.00249,1.0,1.0910764
KIO.JO,89.89995,88.436714,1.0,1.070764
REM.JO,-89.52377,86.62112,1.0,1.0671976
EXX.JO,89.61407,88.40898,1.0,1.0706167
CLS.JO,-89.60258,88.629326,1.0,1.0722092
SOL.JO,89.9771,88.81788,1.0,1.0728409
IMP.JO,89.87881,87.45782,1.0,1.0681825
INL.JO,88.90709,-87.24149,1.0,1.0785859
CLS.JO,-89.8802,-86.69059,1.0,1.078224
GFI.JO,89.31712,88.2533,1.0,1.0700259
NED.JO,89.871506,88.41983,1.0,1.1597573
MTN.JO,89.05989,-89.22554,1.0,1.0850561
RLO.JO,88.04569,87.97955,1.0,1.0753016
BTI.JO,-89.88042,87.76838,1.0,1.0687443
NRP.JO,89.32052,87.86939,1.0,1.0689806
VOD.JO,88.826324,-89.158,1.0,1.086212
SHP.JO,-89.84376,87.98165,1.0,1.0692555
FSR.JO,-89.34439,87.86366,1.0,1.072065
BVT.JO,89.4467,81.83222,1.0,1.154535
CLS.JO,-86.630615,86.165474,1.0,1.0837111
AGL.JO,89.95612,87.9672,1.0,1.0691584
APN.JO,-89.70584,87.80882,1.0,1.0688637
SBK.JO,89.63048,-89.11308,1.0,1.0867306
HAR.JO,68.18601,88.08972,1.0,1.0695338
AMS.JO,89.88951,88.544365,1.0,1.0711834
MNP.JO,-89.91648,87.52048,1.0,1.0682807
RLO.JO,89.72227,88.29164,1.0,1.0706856
FSR.JO,89.32452,-83.53573,1.0,1.0771471
SLM.JO,-87.796234,87.966354,1.0,1.0698103
MNP.JO,89.95311,-71.07975,1.0,1.0636733
AMS.JO,-89.82597,88.49935,1.0,1.0710772
VOD.JO,89.81517,88.24369,1.0,1.0697061
EXX.JO,-85.18675,-89.138115,1.0,1.0856464
FSR.JO,87.5403,-82.55601,1.0,1.0759106
MTN.JO,89.06992,87.86226,1.0,1.0689678
MNP.JO,-89.87085,87.46213,1.0,1.0682074
FSR.JO,-88.52718,87.78917,1.0,1.0685204
SOL.JO,-89.89966,88.138336,1.0,1.0696826
HAR.JO,-89.31722,-89.52481,1.0,1.2668278
AMS.JO,89.3366,86.24131,1.0,1.067461
INP.JO,-87.69777,87.95696,1.0,1.0752454
BTI.JO,-89.68829,69.97406,1.0,1.0646389
BVT.JO,89.84745,88.15755,1.0,1.0697365
ABG.JO,-89.69278,-89.49322,1.0,1.2140248
NRP.JO,-89.820786,-86.75619,1.0,1.0793567
CLS.JO,88.60026,88.23124,1.0,1.0699738
KIO.JO,-89.882,83.22882,1.0,1.0656282
KIO.JO,89.93755,86.88339,1.0,1.0673232
HAR.JO,89.48979,87.89418,1.0,1.0690253
HAR.JO,89.91694,88.52377,1.0,1.0711337
FSR.JO,-88.62395,-89.618744,2.0,1.1882437
REM.JO,-85.11408,87.75474,1.0,1.0687389
IMP.JO,89.8668,87.523315,1.0,1.0683337
SBK.JO,88.41746,88.0458,1.0,1.0694082
INL.JO,84.45624,88.08982,2.0,1.0725877
CPI.JO,-89.85969,89.177216,1.0,1.0765526
NED.JO,89.6874,-87.65378,1.0,1.0789099
REM.JO,-89.50823,87.7288,1.0,1.0686891
MNP.JO,89.85061,86.94619,1.0,1.0675402
APN.JO,89.78254,88.04717,1.0,1.069422
NRP.JO,-89.80444,88.00523,1.0,1.0723736
NRP.JO,-89.93854,-21.172419,1.0,1.0647974
INL.JO,-88.999466,-86.25971,1.0,1.0800426
INP.JO,-89.40433,70.26675,1.0,1.1664183
DSY.JO,-88.646416,83.52715,1.0,1.1548722
SLM.JO,-89.42997,88.07517,1.0,1.0695003
NED.JO,-88.59536,88.705345,1.0,1.0721327
DSY.JO,89.42429,88.10848,1.0,1.0700836
ABG.JO,-89.62444,88.04501,1.0,1.069413
NPN.JO,-89.87143,87.630066,1.0,1.068692
EXX.JO,-89.5064,88.14331,1.0,1.0696787
NED.JO,89.67289,87.91427,1.0,1.0688121
MTN.JO,-89.79758,88.314285,1.0,1.0702536
SBK.JO,89.861786,88.3751,1.0,1.0704938
MTN.JO,89.42832,87.90348,1.0,1.0690628
VOD.JO,-84.63571,88.59346,1.0,1.0744789
VOD.JO,88.110825,83.330505,1.0,1.1560628
INL.JO,86.169815,-89.68051,1.0,1.1981596
INL.JO,89.48701,88.07898,1.0,1.0755727
MRP.JO,89.50422,-89.09375,1.0,1.0872796
AGL.JO,89.69884,-89.09563,1.0,1.0876575
GLN.JO,88.31469,87.80586,1.0,1.0688426
DSY.JO,-89.84765,88.34243,1.0,1.0703626
CPI.JO,-89.96996,88.84951,1.0,1.0730933
GFI.JO,-89.909836,88.096085,1.0,1.0695385
GFI.JO,89.77782,84.78031,1.0,1.1552396
FSR.JO,-88.16459,87.720276,1.0,1.0686604
ABG.JO,89.73191,85.66566,1.0,1.1556504
APN.JO,-89.6538,88.07831,1.0,1.0719848
MNP.JO,89.92287,87.94412,1.0,1.0691407
AMS.JO,-89.97032,87.57334,1.0,1.0684783
AGL.JO,89.716805,85.781975,1.0,1.0665789
DSY.JO,86.26491,87.97798,1.0,1.0692345
BVT.JO,-89.798546,87.936165,1.0,1.0691662
SOL.JO,-89.893036,-59.934196,1.0,1.063862
APN.JO,-87.47103,88.32264,1.0,1.0702734
