StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
AGL.JO,89.72069,-86.07545,5.0,5.0537252
SBK.JO,89.47245,-84.16037,5.0,5.053112
NED.JO,89.92438,-86.05991,5.0,5.0553327
VOD.JO,89.32531,-84.57716,5.0,5.054684
ABG.JO,-85.35812,-84.29119,5.0,5.0536227
SHP.JO,-89.62862,-84.871826,5.0,5.0535564
AMS.JO,-88.318245,-79.09851,5.0,5.0538325
INP.JO,-71.03026,-85.16338,5.0,5.054312
INP.JO,-88.49774,-84.95169,5.0,5.0544305
AMS.JO,-89.94413,-87.60252,5.0,5.0586176
SHP.JO,-89.615364,-85.03562,5.0,5.0540476
INP.JO,88.620026,-85.07517,5.0,5.054267
MRP.JO,89.43955,-86.522835,5.0,5.0544415
SOL.JO,89.85852,-84.63221,5.0,5.051653
NPN.JO,-89.9924,80.40507,5.0,5.042222
SHP.JO,-88.26021,-85.525925,5.0,5.054329
EXX.JO,-89.483536,-85.21597,1.9999999,5.0548596
KIO.JO,88.84628,-81.48061,5.0,5.0504107
BTI.JO,-89.45013,-85.309944,5.0,5.050874
SBK.JO,87.10574,-86.22817,5.0,5.054321
FSR.JO,-60.853683,-85.06861,5.0,5.0543118
GFI.JO,84.54954,-84.64969,5.0,5.0541277
CLS.JO,-89.51836,-83.735176,5.0,5.053062
SOL.JO,89.79785,-85.963135,5.0,5.054379
FSR.JO,-88.29721,-85.02878,5.0,5.054475
CPI.JO,89.915436,87.581635,5.0,5.04607
HAR.JO,89.05274,-84.63757,5.0,5.0543685
FSR.JO,-89.24686,-84.51153,5.0,5.053917
APN.JO,-89.84047,-84.27705,5.0,5.052594
IMP.JO,-89.62744,-83.67008,5.0,5.053597
RLO.JO,-60.858437,-84.95714,5.0,5.0545144
MNP.JO,-89.954056,-84.97329,5.0,5.0547485
NED.JO,89.74587,-84.06287,5.0,5.054224
GFI.JO,-89.53159,-84.69389,5.0,5.053982
AGL.JO,89.49047,-84.32153,5.0,5.05692
REM.JO,89.30467,-83.65135,5.0,5.054207
NRP.JO,-48.984306,-85.57563,5.0,5.0543456
CLS.JO,89.706726,-85.997734,5.0,5.054263
MRP.JO,-89.61239,-84.961624,5.0,5.0535493
BVT.JO,-70.93022,-84.39869,5.0,5.0538206
BVT.JO,89.44799,-85.60814,5.0,5.054478
AGL.JO,89.38004,-84.3034,5.0,5.0526314
VOD.JO,-87.79194,-84.23462,5.0,5.054188
IMP.JO,89.58921,-85.669846,5.0,5.056072
GRT.JO,-85.536964,-84.99309,5.0,5.054369
CPI.JO,89.95425,-77.35356,5.0,5.053054
KIO.JO,-89.597855,-87.43397,5.0,5.0550027
SBK.JO,88.98252,-85.14039,5.0,5.053022
SHP.JO,-89.03227,-85.36958,5.0,5.054655
MTN.JO,-89.078636,-84.84082,5.0,5.054312
FSR.JO,89.251274,-84.87238,5.0,5.05444
IMP.JO,-89.71043,-83.49512,5.0,5.052696
SBK.JO,89.757225,-85.291794,5.0,5.0543327
RLO.JO,-11.307649,-85.16545,5.0,5.0541773
BTI.JO,-83.71071,-86.39157,5.0,5.052585
AGL.JO,89.918755,-87.04664,5.0,5.0533767
SHP.JO,-88.53617,-82.968506,5.0,5.0532837
FSR.JO,-88.64277,-84.91407,5.0,5.0545173
REM.JO,89.60809,-85.37506,5.0,5.0553083
GLN.JO,-88.26425,-85.5399,5.0,5.0539913
GLN.JO,-88.51204,-85.0155,5.0,5.0544
AMS.JO,89.90481,-84.58462,5.0,5.05271
VOD.JO,-89.426445,-84.903625,5.0,5.054184
REM.JO,-89.445694,-84.73715,5.0,5.053838
APN.JO,89.61585,-84.509544,5.0,5.0539722
NRP.JO,89.38589,-85.02913,5.0,5.0542254
INL.JO,-85.294464,-84.954636,5.0,5.054278
GRT.JO,81.31387,-84.82752,5.0,5.0540485
INP.JO,-38.64661,-85.06216,5.0,5.0541315
IMP.JO,-89.83505,-83.90484,5.0,5.0540967
REM.JO,-88.549515,-85.88979,5.0,5.0544586
DSY.JO,-79.69385,-84.281525,5.0,5.053419
AGL.JO,-88.66097,-85.27945,5.0,5.0544114
CPI.JO,-89.49158,64.279976,5.0,5.0503883
KIO.JO,89.530075,-85.953545,5.0,5.054198
GLN.JO,89.40501,-84.910385,5.0,5.054757
MNP.JO,89.569534,-82.1272,5.0,5.053096
RLO.JO,86.05547,-84.98665,5.0,5.0541754
GLN.JO,-87.34928,-85.075,5.0,5.054947
INP.JO,-87.945656,-84.85973,5.0,5.054133
MRP.JO,88.79664,-83.180336,5.0,5.0536137
HAR.JO,-89.59641,-85.54826,5.0,5.0539207
MRP.JO,-89.610596,-83.30122,5.0,5.0536594
AGL.JO,89.878494,-87.35796,5.0,5.0566387
NED.JO,-86.953,-85.30881,5.0,5.0546503
KIO.JO,89.70557,-87.640526,5.0,5.0551944
APN.JO,88.87533,-85.73957,5.0,5.0557203
MNP.JO,89.2271,-86.182236,5.0,5.055101
VOD.JO,88.77193,-84.529106,5.0,5.053696
EXX.JO,89.53999,-85.07891,5.0,5.054411
REM.JO,-83.23059,-84.361244,5.0,5.053659
AMS.JO,89.84514,-85.47872,5.0,5.0529776
NED.JO,88.1821,-84.32627,5.0,5.053314
SOL.JO,-89.691574,-83.23782,5.0,5.0528364
SOL.JO,-89.64258,-83.82573,5.0,5.0520654
GRT.JO,66.42911,-84.91564,5.0,5.054271
GRT.JO,-70.30843,-84.902596,5.0,5.054278
CLS.JO,-89.82486,-85.914734,5.0,5.0550942
BTI.JO,89.89563,-78.378,5.0,5.053443
AGL.JO,86.05182,-83.26448,5.0,5.054503
EXX.JO,-89.26018,-83.757256,5.0,5.05389
MRP.JO,88.81816,-83.96804,5.0,5.053568
CLS.JO,89.34159,-85.16543,5.0,5.0542254
SHP.JO,-88.97405,-84.98187,5.0,5.054179
GFI.JO,-89.42859,77.0443,5.0,5.049796
FSR.JO,85.14691,-84.66327,5.0,5.054106
BTI.JO,89.97848,-87.86177,5.0,5.054622
GFI.JO,88.99081,-84.40241,5.0,5.053667
AMS.JO,-89.89911,-87.324295,5.0,5.0505476
BTI.JO,89.825386,-87.02504,5.0,5.0567555
MTN.JO,-88.78799,-83.874825,5.0,5.0542974
SOL.JO,-88.77176,-84.93438,5.0,5.0543528
KIO.JO,-89.920006,76.73238,5.0,5.0499535
DSY.JO,-89.104324,-84.12689,5.0,5.0547304
REM.JO,89.68686,-84.35336,5.0,5.054133
BVT.JO,-73.60687,-84.19331,5.0,5.0541286
VOD.JO,89.58149,-85.184265,5.0,5.0545764
VOD.JO,88.83784,-84.92078,5.0,5.0540895
REM.JO,-89.463425,-84.85619,5.0,5.054383
ABG.JO,89.81142,-85.36544,5.0,5.054851
DSY.JO,-87.77785,-84.86097,5.0,5.054257
BVT.JO,84.58132,-84.9568,5.0,5.0542746
GRT.JO,75.508545,-85.02303,5.0,5.0543456
GRT.JO,-86.547485,-84.96129,5.0,5.0542936
KIO.JO,-89.40528,-85.38115,5.0,5.0552406
INP.JO,45.103645,-84.5118,5.0,5.0542135
CPI.JO,-89.79731,-77.77758,5.0,5.0514317
GRT.JO,-38.589523,-84.897606,5.0,5.0542064
BVT.JO,89.10285,-84.29363,5.0,5.053466
MNP.JO,-89.84339,-84.23297,5.0,5.0547876
FSR.JO,-88.5169,-84.70743,5.0,5.0541964
HAR.JO,88.27393,-84.80777,5.0,5.0541964
SHP.JO,-88.49963,-84.64125,5.0,5.0548167
NPN.JO,-89.98178,-88.35683,5.0,5.0468044
FSR.JO,88.88737,-85.24431,5.0,5.054123
MTN.JO,-89.26712,-85.182755,5.0,5.0546117
BVT.JO,-89.24773,-84.18225,5.0,5.0527477
MTN.JO,89.46142,-85.11391,5.0,5.0534735
BVT.JO,-86.256065,-84.170105,5.0,5.0538898
SBK.JO,89.61284,-84.2643,5.0,5.0532913
MNP.JO,89.821976,-84.75352,5.0,5.055074
CPI.JO,89.89993,-78.980675,5.0,5.049455
KIO.JO,-89.678345,-78.17658,5.0,5.052844
VOD.JO,89.22762,-84.02544,5.0,5.053501
MRP.JO,-89.10729,-85.91083,5.0,5.0551324
GRT.JO,69.66006,-84.998604,5.0,5.0542774
BTI.JO,-89.484764,-84.606186,5.0,5.054058
REM.JO,89.39487,-85.26777,5.0,5.054797
MRP.JO,89.90678,-85.277405,5.0,5.0542526
CLS.JO,-88.595795,-85.1945,5.0,5.0545483
GFI.JO,89.6872,-85.67307,5.0,5.0540752
INL.JO,84.90145,-86.02598,5.0,5.055607
MNP.JO,89.74885,-85.36958,5.0,5.0550385
REM.JO,-87.31685,-84.618164,5.0,5.0538588
RLO.JO,-89.223,-85.17085,5.0,5.054255
GRT.JO,-83.465965,-84.9186,5.0,5.0541925
DSY.JO,-89.44197,-85.30176,5.0,5.0541315
REM.JO,89.18371,-83.488464,5.0,5.053815
MNP.JO,89.72614,-43.58089,5.0,5.0529203
MTN.JO,88.288956,-83.53364,5.0,5.0533237
KIO.JO,89.77918,-85.34551,5.0,5.053114
ABG.JO,89.24559,-85.30838,5.0,5.054513
REM.JO,89.21292,-85.24094,5.0,5.054782
MTN.JO,-89.730606,-85.29878,5.0,5.055919
RLO.JO,-89.22567,-84.748085,5.0,5.0542383
FSR.JO,-88.101234,-85.13861,5.0,5.054635
BVT.JO,89.89393,-84.95701,5.0,5.054269
APN.JO,-89.701775,-84.85933,5.0,5.053746
MTN.JO,89.59532,-84.137115,5.0,5.0537963
IMP.JO,86.1502,-85.63112,5.0,5.0549273
AMS.JO,89.83589,-89.80274,5.0,4.9822674
VOD.JO,-89.63888,-84.47487,5.0,5.0536895
SLM.JO,-88.26651,-84.7548,5.0,5.054074
MNP.JO,-89.74641,-84.07011,5.0,5.0537157
BTI.JO,-89.50197,-75.64025,5.0,5.054226
DSY.JO,89.07372,-85.69308,5.0,5.0546594
GRT.JO,-44.762886,-85.1616,5.0,5.054367
IMP.JO,86.75776,-85.30256,5.0,5.0549154
BTI.JO,89.89827,-85.94173,5.0,5.0568666
INL.JO,-88.14584,-85.24654,5.0,5.0544066
HAR.JO,89.555565,-85.12984,5.0,5.0542393
NPN.JO,89.83494,-87.45892,5.0,5.0570927
ABG.JO,81.36017,-84.46314,5.0,5.052807
BVT.JO,89.75468,-83.65,5.0,5.0536613
SOL.JO,89.360725,-81.54377,5.0,5.054395
CPI.JO,89.971306,-82.421455,5.0,5.0520873
AGL.JO,-89.864204,-85.55723,5.0,5.054002
GLN.JO,-63.434933,-85.188705,5.0,5.054119
AMS.JO,-89.914955,-81.63742,5.0,5.0486045
FSR.JO,-86.97348,-85.213,5.0,5.054526
BTI.JO,-89.485695,-78.76702,5.0,5.054
CPI.JO,-89.89249,77.70494,5.0,5.0505137
MNP.JO,-89.85117,-83.71479,5.0,5.0543094
SOL.JO,89.81027,-83.49867,5.0,5.0502067
IMP.JO,89.412605,-85.03336,5.0,5.054281
DSY.JO,89.8698,-85.86075,5.0,5.0548754
DSY.JO,87.23617,-84.48726,5.0,5.0538783
MNP.JO,89.71396,-85.578865,5.0,5.054968
BTI.JO,89.926476,-84.11336,5.0,5.052666
GLN.JO,-83.363045,-84.31318,5.0,5.0539327
REM.JO,-89.67425,-85.326546,5.0,5.0543127
BVT.JO,87.7346,81.98888,5.0,5.037545
SHP.JO,-87.66831,-78.35791,5.0,5.053866
MNP.JO,-87.82166,-86.466576,5.0,5.0563793
APN.JO,88.390686,-85.31536,5.0,5.0545444
SHP.JO,88.93089,-83.93869,5.0,5.05459
REM.JO,87.586205,-84.908806,5.0,5.0539246
MNP.JO,-89.68545,-84.80202,5.0,5.0537033
REM.JO,89.094025,-84.66226,5.0,5.0540504
FSR.JO,88.839935,-83.76684,5.0,5.053795
HAR.JO,-89.5933,-86.3501,5.0,5.05457
REM.JO,89.26534,-84.10368,5.0,5.0537252
HAR.JO,-89.52045,-85.147575,5.0,5.0543766
CPI.JO,89.1277,-84.91357,5.0,5.0541
EXX.JO,89.13588,-85.08806,5.0,5.0541806
INL.JO,88.90917,-85.78545,5.0,5.054379
CPI.JO,89.78705,83.61792,5.0,5.0504346
VOD.JO,89.717064,-85.137535,5.0,5.0543785
GRT.JO,83.82363,-84.90004,5.0,5.0541897
EXX.JO,-88.3886,-83.99462,5.0,5.0533333
SLM.JO,-89.70708,-85.04677,5.0,5.0542336
FSR.JO,-87.97743,-84.53868,5.0,5.054038
INL.JO,-74.770035,-85.07554,5.0,5.0542045
CLS.JO,-89.832,-85.5133,5.0,5.0535684
ABG.JO,89.25564,-84.97929,5.0,5.0536547
SHP.JO,-63.410202,-84.880806,5.0,5.053857
MTN.JO,-89.30897,-85.330864,5.0,5.0543637
SLM.JO,-89.32294,-84.92812,5.0,5.054188
SLM.JO,83.9582,-84.73631,5.0,5.0538044
MTN.JO,-89.463936,-85.66952,5.0,5.053959
GFI.JO,-89.618675,-78.85655,5.0,5.0499964
CLS.JO,-83.98742,-86.916176,5.0,5.0546145
GRT.JO,-84.73558,-84.95456,5.0,5.0542407
NRP.JO,89.606606,-82.414825,5.0,5.0529647
VOD.JO,87.90682,-84.50749,5.0,5.0539103
KIO.JO,89.730865,-85.00572,5.0,5.0548725
NRP.JO,88.75105,-84.49089,5.0,5.0542974
DSY.JO,83.79512,-84.36949,5.0,5.053988
GLN.JO,-88.47636,-85.03634,5.0,5.054379
REM.JO,-89.62887,-84.99408,5.0,5.0542884
INL.JO,84.92215,-85.01116,5.0,5.054448
ABG.JO,89.09983,-85.19282,5.0,5.0540304
REM.JO,-89.50869,-84.28861,5.0,5.0538282
SBK.JO,-89.77518,-83.00768,5.0,5.053744
ABG.JO,-89.47702,-85.53796,5.0,5.0545115
BVT.JO,-89.711685,-85.26404,5.0,5.0540304
GFI.JO,89.64727,-85.0226,5.0,5.054616
INL.JO,-84.15342,-84.46553,5.0,5.0537643
MRP.JO,89.68214,-85.171875,5.0,5.05427
APN.JO,89.08515,-84.84495,5.0,5.0537133
GLN.JO,88.91286,-84.46743,5.0,5.0542855
APN.JO,89.60238,-85.11429,5.0,5.0545444
DSY.JO,-86.591,-84.218636,5.0,5.0541754
MTN.JO,-34.987495,-84.63725,5.0,5.0543623
SBK.JO,89.64441,-84.5401,5.0,5.0538425
ABG.JO,-88.19804,-83.592575,5.0,5.053539
FSR.JO,85.37375,-85.0469,5.0,5.054932
BVT.JO,89.81516,-82.94934,5.0,5.053696
FSR.JO,85.493835,-84.45283,5.0,5.0539074
AMS.JO,-89.98301,85.66987,5.0,5.045772
FSR.JO,88.55538,-84.50636,5.0,5.0539417
DSY.JO,-34.965073,-84.3927,5.0,5.0540056
GFI.JO,83.50516,-86.09384,5.0,5.054327
MRP.JO,-89.53941,-86.49984,5.0,5.0555854
SLM.JO,-88.66233,-84.81738,5.0,5.054078
GLN.JO,88.90454,-84.50112,5.0,5.054104
CLS.JO,86.5464,-85.785614,5.0,5.0547895
SHP.JO,89.54333,-84.99456,5.0,5.054341
BTI.JO,89.619484,-86.124,5.0,5.057056
SBK.JO,88.85204,-85.17438,5.0,5.054924
BTI.JO,-89.623085,-83.315056,5.0,5.051432
DSY.JO,89.41974,-84.53411,5.0,5.0542254
DSY.JO,-89.54631,-84.49584,5.0,5.053559
MNP.JO,89.924805,-73.387505,5.0,5.051918
GFI.JO,-89.8743,-84.941635,5.0,5.055046
GLN.JO,-89.43322,87.26617,5.0,5.055895
ABG.JO,89.29121,-85.10864,5.0,5.0538225
SBK.JO,-89.80049,-85.2026,5.0,5.053678
SHP.JO,-89.806694,-84.90626,5.0,5.0536556
MRP.JO,89.38913,-86.00959,5.0,5.054252
MRP.JO,89.81838,-84.71959,5.0,5.0547905
CLS.JO,-73.13513,-86.56059,5.0,5.0530477
CLS.JO,89.502914,-82.41273,5.0,5.0540185
MRP.JO,89.36186,-79.9129,5.0,5.0529284
CLS.JO,88.69449,-85.58063,5.0,5.0533495
CPI.JO,89.93449,-85.79483,5.0,5.0524545
SLM.JO,-85.37067,-85.025246,5.0,5.0539656
EXX.JO,-89.62732,-84.21294,5.0,5.053936
INP.JO,85.077,-85.04381,5.0,5.05454
CPI.JO,-89.83445,-85.84482,5.0,5.0522976
IMP.JO,-89.61184,-85.917435,5.0,5.054106
MRP.JO,-67.32871,-83.0695,5.0,5.053878
FSR.JO,83.2691,-84.78676,5.0,5.054184
BTI.JO,89.39453,-86.376434,5.0,5.0553465
VOD.JO,89.430725,-84.87985,5.0,5.0543094
CPI.JO,-89.90552,74.05703,5.0,5.0469904
CPI.JO,89.9443,-88.57275,5.0,5.056121
NRP.JO,86.61241,-86.182274,5.0,5.0543647
IMP.JO,-89.339935,-82.22559,5.0,5.0530725
NED.JO,-89.167076,-84.603134,5.0,5.054244
INL.JO,-84.9051,-84.77485,5.0,5.0542283
BVT.JO,-89.46093,-84.802185,5.0,5.0542955
MNP.JO,89.7594,-86.30916,5.0,5.0545197
BTI.JO,89.87047,-70.14522,5.0,5.048094
MNP.JO,88.668045,-84.47273,5.0,5.0546837
RLO.JO,89.00506,-84.93659,5.0,5.054225
REM.JO,87.63286,-85.71782,5.0,5.05455
SOL.JO,-89.892685,-87.420944,5.0,5.057306
MNP.JO,-89.84946,-69.84702,5.0,5.0529337
INP.JO,89.64035,-85.327736,5.0,5.053563
GLN.JO,16.69742,-85.93327,5.0,5.0542026
SBK.JO,89.50783,-84.279274,5.0,5.053773
ABG.JO,21.723463,-86.040535,5.0,5.054556
NPN.JO,89.924164,86.26369,5.0,5.0496774
NPN.JO,89.97189,-78.76665,5.0,5.0468483
MTN.JO,89.239296,-83.85741,5.0,5.052992
ABG.JO,-87.293884,-84.63182,5.0,5.0539217
AMS.JO,89.92981,-82.64466,5.0,5.0524693
INL.JO,83.63836,-85.56846,5.0,5.054291
MRP.JO,89.55609,-85.539825,5.0,5.0545807
FSR.JO,88.67433,-84.89256,5.0,5.0542445
MRP.JO,-89.65983,-83.38825,5.0,5.0526705
SLM.JO,87.995224,-84.627556,5.0,5.0540586
SHP.JO,-87.048096,-86.28184,5.0,5.0559673
KIO.JO,89.751526,-63.3814,5.0,5.055578
GLN.JO,83.92756,-84.93493,5.0,5.0541687
VOD.JO,89.14077,-85.44076,5.0,5.054118
EXX.JO,89.7402,-83.792244,5.0,5.052099
NPN.JO,-89.58025,-89.655174,5.0,5.0162516
RLO.JO,83.76371,-84.96774,5.0,5.054288
GRT.JO,-26.505981,81.07472,5.0,5.037736
MTN.JO,81.36394,-85.08659,5.0,5.0540786
SLM.JO,78.64463,-84.681206,5.0,5.0537395
VOD.JO,81.24175,-84.94654,5.0,5.0541444
BTI.JO,89.212265,-86.04997,5.0,5.0568094
SOL.JO,-89.621864,-86.32514,5.0,5.055549
MTN.JO,-89.443245,-85.035965,5.0,5.0542617
REM.JO,89.358025,-85.988106,5.0,5.055192
HAR.JO,89.10692,-85.2401,5.0,5.0545
DSY.JO,-82.87386,-84.34099,5.0,5.053702
CPI.JO,89.95862,-85.85238,5.0,5.0435967
HAR.JO,-88.42576,-84.57713,5.0,5.0545454
SHP.JO,89.51124,-84.020874,5.0,5.0544834
GFI.JO,83.35208,-84.78703,5.0,5.054276
CPI.JO,89.870476,-85.0606,5.0,5.0543537
DSY.JO,-89.61864,-84.96744,5.0,5.053586
APN.JO,89.49822,-83.45214,5.0,5.054099
MRP.JO,-89.289406,-85.810875,5.0,5.0537815
BVT.JO,-89.604385,-84.08965,5.0,5.0534015
ABG.JO,-89.562805,-84.589516,5.0,5.053837
MTN.JO,-86.92037,-84.82821,5.0,5.0541615
BVT.JO,89.576805,-85.07871,5.0,5.0542555
GRT.JO,84.00188,-84.93128,5.0,5.0486517
REM.JO,52.157543,-84.76188,5.0,5.053918
MNP.JO,-89.074875,-84.35837,5.0,5.05338
KIO.JO,89.81853,-76.217865,5.0,5.0526724
CPI.JO,89.97882,-85.25157,5.0,5.056281
BTI.JO,89.90478,-85.8351,5.0,5.055791
ABG.JO,89.56906,-84.47025,5.0,5.053783
HAR.JO,87.6016,-84.66685,5.0,5.0543265
GLN.JO,-88.88759,-84.788414,5.0,5.0541825
MRP.JO,-89.88801,-84.67057,5.0,5.0525465
GFI.JO,-78.44365,-84.75268,5.0,5.054406
GLN.JO,-87.90212,-84.6719,5.0,5.054317
NPN.JO,89.96317,-87.529686,5.0,5.0539427
NRP.JO,-89.63738,-82.139145,5.0,5.0532937
DSY.JO,78.68167,-83.269714,5.0,5.054713
SHP.JO,-87.19927,-84.510155,5.0,5.0541887
ABG.JO,89.531845,-84.38306,5.0,5.05422
SBK.JO,89.3255,-85.411705,5.0,5.054785
ABG.JO,88.603935,-85.94918,5.0,5.055399
BTI.JO,-89.71426,-84.88088,5.0,5.0538635
VOD.JO,-86.61085,-85.13348,5.0,5.054734
SHP.JO,87.70426,-84.294556,5.0,5.0533495
EXX.JO,89.143005,-84.22429,5.0,5.0533366
HAR.JO,-85.1915,-85.864174,5.0,5.0545826
MTN.JO,89.511795,-85.47155,5.0,5.0552063
IMP.JO,-89.81336,-84.7721,1.9999999,5.054917
MTN.JO,88.780136,-85.0185,5.0,5.0547647
NPN.JO,89.99055,84.48962,5.0,5.0097823
MNP.JO,85.840225,-84.725555,5.0,5.053575
KIO.JO,-89.051994,-84.07018,5.0,5.054858
NED.JO,-89.59447,-84.12692,5.0,5.053035
DSY.JO,83.92471,-84.30007,5.0,5.0543156
BTI.JO,-89.96433,-86.62109,5.0,5.055387
BVT.JO,88.74115,-84.5757,5.0,5.0536413
REM.JO,-89.52037,-84.662834,5.0,5.0538564
NRP.JO,89.01047,-84.677216,5.0,5.05365
BTI.JO,-89.761,-84.99042,5.0,5.052659
ABG.JO,88.25213,-85.498375,5.0,5.0544257
NED.JO,-89.33744,-85.17128,5.0,5.0547476
SBK.JO,-89.24535,-84.35579,5.0,5.0538826
DSY.JO,89.52258,-84.371735,5.0,5.0539665
KIO.JO,89.92377,-86.331696,5.0,5.055971
BVT.JO,89.75179,-85.06362,5.0,5.0548077
CLS.JO,89.76753,-85.2654,5.0,5.05427
CPI.JO,89.401215,-83.97386,5.0,5.048261
INP.JO,-73.48522,-84.86926,10.0,5.054535
NRP.JO,-86.35408,-84.87849,5.0,5.054381
APN.JO,89.080055,-83.705086,5.0,5.0533843
INP.JO,-84.70481,-85.11121,5.0,5.0538807
SHP.JO,-89.493515,-85.72368,5.0,5.0555754
KIO.JO,-89.95818,-86.64869,5.0,5.055389
VOD.JO,-86.39931,-85.2876,5.0,5.0541778
EXX.JO,-89.70916,-86.621216,5.0,5.056361
ABG.JO,-63.36731,-84.3293,5.0,5.0545926
HAR.JO,88.21452,-84.32359,5.0,5.053869
HAR.JO,-87.16295,-84.80454,5.0,5.0543447
AMS.JO,-89.95085,-88.30604,5.0,5.0457077
EXX.JO,-89.335686,-85.85905,5.0,5.0554824
AMS.JO,89.59397,-81.233574,5.0,5.046672
SHP.JO,89.52788,-85.13747,5.0,5.0543857
AMS.JO,89.76713,-84.46464,5.0,5.053396
GRT.JO,88.634476,-84.9208,5.0,5.054233
GFI.JO,-88.427,-84.55322,5.0,5.0540066
INP.JO,-88.95996,-84.92862,5.0,5.054717
AGL.JO,-89.91826,-83.87825,5.0,5.054877
KIO.JO,-89.79669,-87.941765,5.0,5.050872
BTI.JO,-89.69168,-85.76795,5.0,5.055229
GRT.JO,75.88222,-84.94962,5.0,5.0543203
HAR.JO,81.63329,-84.413765,5.0,5.0551367
RLO.JO,88.6743,-85.151695,5.0,5.054538
MTN.JO,89.570656,-85.88421,5.0,5.054507
GRT.JO,-79.09935,-84.83352,5.0,5.0541997
CPI.JO,-89.953545,-87.16557,5.0,5.0516653
EXX.JO,89.41012,-85.36734,5.0,5.054972
INL.JO,84.00782,-84.73508,5.0,5.0541787
RLO.JO,85.23199,-84.826515,5.0,5.0543823
CLS.JO,89.21375,-85.38184,5.0,5.0545397
MNP.JO,-89.528625,-85.64344,5.0,5.0534534
NPN.JO,-89.98496,-86.94056,5.0,5.0560946
INP.JO,88.58906,-85.09664,5.0,5.0540657
IMP.JO,-89.74353,-84.06922,5.0,5.0533533
EXX.JO,-89.518036,87.30345,5.0,5.0554442
GRT.JO,86.326645,-84.99657,5.0,5.0543475
CLS.JO,-89.37494,-85.23907,5.0,5.0543623
NED.JO,89.24622,-85.19755,5.0,5.054409
SLM.JO,-89.490364,-84.877426,5.0,5.0539436
GLN.JO,88.34908,-84.93737,5.0,5.0543747
CLS.JO,-88.20241,-83.638954,5.0,5.053542
EXX.JO,89.30932,-83.68894,5.0,5.0538692
MNP.JO,89.83958,-84.62084,5.0,5.05374
ABG.JO,-89.53978,-85.264946,5.0,5.053871
NED.JO,89.736,-86.350494,5.0,5.056819
GFI.JO,89.141884,-84.67195,5.0,5.0537453
REM.JO,89.73099,-85.396736,5.0,5.0547695
GFI.JO,89.82638,-86.11654,5.0,5.054778
NPN.JO,89.94788,-88.62274,5.0,5.058685
NRP.JO,89.1436,-84.38859,5.0,5.0540085
SLM.JO,-89.19279,-84.68092,5.0,5.054011
SOL.JO,-87.88672,-84.47524,5.0,5.0548487
BVT.JO,89.72122,-86.155754,5.0,5.0551043
FSR.JO,89.16115,-85.09591,5.0,5.0542746
MRP.JO,89.11222,-84.929794,5.0,5.0540037
IMP.JO,83.04606,-86.2985,5.0,5.055428
AMS.JO,-88.83864,-84.688835,5.0,5.0532384
BVT.JO,88.562614,-84.57041,5.0,5.0537133
CLS.JO,-89.33431,-84.07659,5.0,5.052976
INP.JO,87.9819,-85.05634,5.0,5.054427
GRT.JO,5.6752973,-84.87364,5.0,5.0542374
REM.JO,89.13303,-85.205025,5.0,5.054509
MTN.JO,-89.46192,-84.71441,5.0,5.053565
DSY.JO,-87.68003,-84.75988,5.0,5.0539184
BVT.JO,-89.68563,-84.76758,5.0,5.0541086
INL.JO,-88.73664,-84.314,5.0,5.0541
GRT.JO,83.56159,-85.03827,5.0,5.0543003
CLS.JO,-89.43808,-84.06248,5.0,5.053589
NPN.JO,89.969604,84.84075,5.0,5.0610948
INP.JO,-76.71608,-84.758,5.0,5.05424
BTI.JO,86.91524,-87.101006,5.0,5.056138
SLM.JO,-88.58939,-84.98784,5.0,5.0545163
SOL.JO,89.821175,-86.96755,5.0,5.0552936
DSY.JO,89.61268,-84.50793,5.0,5.0538783
INL.JO,84.81254,-85.13016,5.0,5.0543833
INL.JO,89.29914,-84.77047,5.0,5.054468
MRP.JO,-88.080734,-85.185326,5.0,5.0547037
NED.JO,-89.82142,-83.84376,5.0,5.054543
AGL.JO,-89.34654,-86.70837,5.0,5.0573688
HAR.JO,89.829056,-84.341934,5.0,5.053154
SOL.JO,-89.056595,-87.21109,5.0,5.057043
AGL.JO,89.78608,-84.79084,5.0,5.0544977
MTN.JO,84.65486,-85.480095,5.0,5.0544577
AMS.JO,-89.97344,-88.19449,5.0,5.058729
RLO.JO,82.66968,-84.70598,5.0,5.0540905
HAR.JO,-89.73536,-85.30769,5.0,5.0539546
KIO.JO,89.762695,-80.810524,5.0,5.053263
INL.JO,-89.24246,-85.09972,5.0,5.054462
AMS.JO,-89.98,80.199814,5.0,5.0570803
HAR.JO,80.8291,-84.87252,5.0,5.054616
AGL.JO,89.89479,-85.64263,5.0,5.0530586
EXX.JO,86.250565,-85.03207,5.0,5.0543933
NPN.JO,-89.98642,-86.60309,5.0,5.0501966
IMP.JO,-89.821556,-87.38512,5.0,5.056246
CLS.JO,89.70451,-83.44571,5.0,5.053201
BTI.JO,89.90401,-79.12568,5.0,5.0520144
BVT.JO,88.54012,-84.861664,5.0,5.0543547
NED.JO,-89.22797,-84.94101,5.0,5.0539536
REM.JO,-89.593254,-85.33886,5.0,5.0545254
AGL.JO,-89.86044,-79.00138,5.0,5.0513597
CPI.JO,-89.72981,-81.51151,5.0,5.0519257
IMP.JO,-88.85348,-84.39069,5.0,5.0542727
