StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
GLN.JO,87.61401,84.246376,1.0,1.0222992
INL.JO,-88.00017,87.74936,1.0,1.036351
INL.JO,-86.93578,88.489815,1.0,1.0463766
AGL.JO,-89.97872,89.41611,1.0,1.0197717
MRP.JO,89.89145,87.43244,1.0,1.0219444
SHP.JO,-89.8085,84.42296,1.0,1.0222901
RLO.JO,89.21402,72.92276,1.0,1.0224901
VOD.JO,-87.95346,85.95058,1.0,1.0221788
APN.JO,89.8825,-83.267426,1.0,1.0228263
NRP.JO,89.09058,84.838974,1.0,1.0222663
GFI.JO,88.93793,87.97673,1.0,1.0217724
REM.JO,-89.86571,-83.035934,1.0,1.0228182
INP.JO,79.29661,-88.93391,1.0,1.1073258
MRP.JO,88.36041,86.32202,1.0,1.0221378
INL.JO,-89.75165,83.36735,1.0,1.0223371
REM.JO,89.744576,88.39949,1.0,1.0464555
BVT.JO,0.012125303,-71.34534,1.0,1.0226685
NED.JO,89.68769,86.61273,1.0,1.0220994
REM.JO,89.58225,57.62474,1.0,1.0225384
KIO.JO,89.34313,87.40752,1.0,1.0219506
INL.JO,88.77329,-85.23405,1.0,1.1240468
ABG.JO,81.82307,86.801636,1.0,1.0365059
AMS.JO,89.902214,-82.65025,1.0,1.0228057
NED.JO,-89.055695,-78.949776,1.0,1.0227302
KIO.JO,-78.57239,88.91127,2.0,1.0210756
ABG.JO,89.83913,-18.097935,1.0,1.0225929
MNP.JO,89.85531,-83.96706,1.0,1.0228548
NRP.JO,-89.13163,86.114204,1.0,1.0355686
NRP.JO,88.69802,-88.92735,1.0,1.1073163
SHP.JO,-89.82256,86.87305,1.0,1.037366
NPN.JO,-89.96096,62.209087,1.0,1.0225291
BTI.JO,-89.32397,85.84232,1.0,1.0221894
SLM.JO,89.39398,87.22097,1.0,1.0354097
INP.JO,-83.18336,86.51509,1.0,1.022113
EXX.JO,-89.72794,77.56275,1.0,1.0224535
EXX.JO,89.76027,79.801895,1.0,1.0224242
CLS.JO,88.56467,-88.75972,1.0,1.1941837
NED.JO,89.89501,-7.3027754,1.0,1.0225873
DSY.JO,-89.903336,-79.199776,1.0,1.0227338
CLS.JO,-85.91322,-51.92622,1.0,1.0226201
DSY.JO,89.88514,80.99138,1.0,1.0224028
INP.JO,89.44857,83.43441,1.0,1.0223346
NPN.JO,89.9686,-71.735916,1.0,1.0226704
DSY.JO,89.20347,78.04515,1.0,1.0224483
GFI.JO,89.7091,-87.0517,1.0,1.02314
NED.JO,-89.36092,85.96948,2.0,1.0221769
SLM.JO,-89.75192,83.25027,1.0,1.0223414
GLN.JO,89.851555,87.597435,1.0,1.0219007
GFI.JO,89.368866,77.07999,1.0,1.1199628
SBK.JO,89.893166,84.66202,1.0,1.0222768
AGL.JO,-89.897675,85.7274,1.0,1.0222
KIO.JO,89.87009,88.29953,1.0,1.0216182
GLN.JO,89.747025,-88.93089,2.0,1.1073214
CLS.JO,-89.90164,84.312065,1.0,1.0222958
VOD.JO,84.286575,76.11449,1.0,1.0224677
CLS.JO,89.90762,86.72389,1.0,1.0220829
KIO.JO,-89.80405,-86.40142,2.0,1.0230392
APN.JO,88.26254,88.11027,1.0,1.021715
AMS.JO,89.52575,89.39767,1.0,1.0198576
RLO.JO,86.16069,87.92691,1.0,1.0362662
NRP.JO,89.45142,83.998116,2.0,1.022311
APN.JO,89.93724,-22.709257,1.0,1.0225955
GLN.JO,87.95434,88.572044,1.0,1.0461457
INL.JO,88.02244,85.04542,1.0,1.022253
NPN.JO,89.77641,-88.94848,1.0,1.1073471
INP.JO,89.75916,71.560394,1.0,1.0224975
SHP.JO,89.79492,88.66499,1.0,1.0461912
SOL.JO,-89.937874,-86.355125,1.0,1.0230335
RLO.JO,84.28701,83.74942,1.0,1.0223219
MNP.JO,89.91911,87.17463,1.0,1.0220029
CLS.JO,89.90148,81.60862,1.0,1.0223893
BVT.JO,89.92712,86.92064,1.0,1.0220509
NPN.JO,-89.992355,-89.2096,1.0,1.0246608
NRP.JO,-89.815636,-89.000244,1.0,1.107428
AGL.JO,0.012125303,-37.86907,1.0,1.0226059
EXX.JO,-89.91405,79.56894,1.0,1.0224279
MNP.JO,87.73625,85.50663,1.0,1.022219
NRP.JO,0.012125303,64.84736,2.0,1.0225226
REM.JO,89.84086,87.330414,2.0,1.0219691
APN.JO,-89.19235,88.2147,1.0,1.0342898
RLO.JO,-89.008705,82.96873,1.0,1.0974873
REM.JO,89.43638,87.782745,1.0,1.0357138
NED.JO,-89.88912,-76.11057,1.0,1.0226995
RLO.JO,87.695366,86.342445,1.0,1.0356503
INL.JO,-89.467575,87.67775,2.0,1.0354353
SLM.JO,-89.59053,87.73625,2.0,1.0362229
IMP.JO,-89.77823,-88.91008,1.0,1.1275007
MRP.JO,-89.62274,82.1152,1.0,1.0223768
DSY.JO,-89.15685,82.78084,1.0,1.0223573
REM.JO,89.6239,88.53729,2.0,1.046223
CPI.JO,-89.942566,-89.02159,1.0,1.0242616
VOD.JO,88.802574,88.07787,1.0,1.0362471
NRP.JO,88.57658,82.580505,1.0,1.0223635
IMP.JO,88.447685,84.56245,1.0,1.0222826
MTN.JO,89.701614,83.45268,1.0,1.0223339
INP.JO,-89.27728,82.35952,1.0,1.02237
INL.JO,89.555885,87.42742,1.0,1.0355871
CPI.JO,89.94484,82.32922,1.0,1.0223708
HAR.JO,-89.46411,82.64491,1.0,1.0223616
MRP.JO,89.78132,85.455536,1.0,1.022223
MRP.JO,-89.79937,87.507744,1.0,1.0364062
FSR.JO,-44.976856,87.62805,2.0,1.0363655
CPI.JO,-89.94093,88.05641,1.0,1.0217391
MRP.JO,89.54783,87.36667,1.0,1.0219605
CLS.JO,89.67958,-76.89455,1.0,1.0227067
CPI.JO,89.97786,-82.13856,1.0,1.0227911
NED.JO,-89.93165,-82.46971,1.0,1.0228003
NPN.JO,89.98068,89.43936,1.0,1.019655
MNP.JO,89.17328,-87.37564,1.0,1.0232089
NED.JO,-89.721306,86.10129,1.0,1.022163
KIO.JO,-89.80602,-85.909,1.0,1.0229843
ABG.JO,88.86894,-88.88896,1.0,1.1072634
SBK.JO,89.478325,80.61582,2.0,1.0224102
VOD.JO,-89.707436,67.631355,1.0,1.0225139
INL.JO,89.628555,87.77473,1.0,1.0362681
CPI.JO,89.97306,-87.10615,1.0,1.0231504
CPI.JO,-89.87091,-89.35914,1.0,1.0251455
RLO.JO,-86.031334,69.110695,2.0,1.1195399
CLS.JO,-87.876114,-85.81252,1.0,1.022975
FSR.JO,-88.87287,84.291336,1.0,1.0222969
INP.JO,-89.79877,85.45031,1.0,1.0222235
IMP.JO,89.87808,-80.13064,1.0,1.0227482
NRP.JO,-89.54702,-88.95712,1.0,1.10736
KIO.JO,-89.95285,88.76208,1.0,1.0212574
HAR.JO,89.548386,-88.93732,1.0,1.1073307
AGL.JO,89.84516,86.88318,1.0,1.0220574
NRP.JO,89.56354,82.89046,1.0,1.0223538
SBK.JO,89.68485,88.25381,1.0,1.0351033
GLN.JO,-89.67257,81.23274,1.0,1.0223978
INP.JO,74.92291,87.398346,1.0,1.0354508
CPI.JO,89.98383,-88.94523,1.0,1.02414
RLO.JO,89.072044,-89.01764,1.0,1.107457
NED.JO,89.81902,87.56918,1.0,1.0219084
AMS.JO,88.446754,84.27527,1.0,1.0222977
NRP.JO,88.804276,88.12101,1.0,1.0463474
RLO.JO,86.81493,79.563194,2.0,1.022428
MRP.JO,-89.80095,87.319534,1.0,1.0357962
INP.JO,89.70421,88.29357,1.0,1.0360719
HAR.JO,-89.78194,86.69111,1.0,1.0220879
IMP.JO,-89.8921,-61.81816,2.0,1.022637
MRP.JO,-89.812096,-89.2102,1.0,1.1295803
CLS.JO,89.042915,-87.698235,1.0,1.1414875
BTI.JO,-89.93891,89.15001,1.0,1.020652
IMP.JO,89.7329,87.50642,1.0,1.0360894
GRT.JO,-84.255356,-88.9058,1.0,1.2437795
EXX.JO,89.687935,86.317696,1.0,1.0221384
NED.JO,89.05749,-77.926506,1.0,1.0227176
REM.JO,-89.35722,-89.3853,1.0,1.2118613
NPN.JO,89.88121,88.67145,1.0,1.021348
EXX.JO,-88.08315,85.926865,1.0,1.022181
SLM.JO,-89.49483,87.50642,1.0,1.0355453
IMP.JO,-89.88494,88.4309,1.0,1.034566
DSY.JO,89.74168,-89.37229,1.0,1.2116315
NED.JO,89.94339,-86.05324,1.0,1.0229989
NED.JO,89.84567,81.46738,1.0,1.0223926
AMS.JO,89.9624,-89.53967,1.0,1.0261502
MRP.JO,88.66637,52.736263,1.0,1.0225458
NPN.JO,-89.981514,86.62354,1.0,1.022098
SBK.JO,-89.74989,46.91398,1.0,1.0225528
SOL.JO,89.742744,84.754364,1.0,1.0222715
VOD.JO,-89.90205,-69.36075,1.0,1.0226597
APN.JO,89.5875,41.088947,1.0,1.0225585
SHP.JO,89.90394,84.89122,1.0,1.022263
SLM.JO,-89.56372,83.06003,1.0,1.0223482
REM.JO,80.091324,86.16598,1.0,1.0221558
GFI.JO,88.69496,79.16361,1.0,1.0224338
INP.JO,-89.622696,84.03427,1.0,1.0223093
GFI.JO,89.833176,-89.04214,1.0,1.1074998
VOD.JO,89.65995,82.506035,1.0,1.0223657
AGL.JO,-89.843925,83.5007,1.0,1.0223321
GRT.JO,-78.65599,-89.50206,2.0,1.2868977
SOL.JO,89.94633,89.11289,1.0,1.0461553
HAR.JO,-78.67966,87.63067,1.0,1.0364094
NED.JO,89.78986,85.48096,1.0,1.022221
BTI.JO,-89.95183,-88.23268,1.0,1.0235124
IMP.JO,89.53294,84.76532,1.0,1.0222707
MNP.JO,-89.901535,87.60557,1.0,1.036202
SHP.JO,-89.73024,-61.108913,1.0,1.0226355
NED.JO,-89.85488,49.7369,1.0,1.0225497
BTI.JO,-89.94583,-85.46991,1.0,1.0229453
INP.JO,88.993965,-82.5954,1.0,1.1598344
INL.JO,-83.88869,86.80558,1.0,1.0220702
CLS.JO,-89.834175,87.07611,1.0,1.0357119
INL.JO,87.877594,84.86471,1.0,1.0222647
INL.JO,-89.59487,-89.008545,1.0,1.1074417
EXX.JO,-89.70022,59.36878,1.0,1.0225353
VOD.JO,-86.17543,88.59151,1.0,1.0360227
VOD.JO,-89.55772,87.897575,1.0,1.0350962
CPI.JO,89.771255,83.60556,1.0,1.0223279
VOD.JO,-86.41362,-86.778496,1.0,1.1269532
BTI.JO,-89.96596,-87.97654,1.0,1.0233947
HAR.JO,-89.60199,88.55849,1.0,1.0464673
NRP.JO,-89.26544,88.380554,1.0,1.0464369
KIO.JO,-89.58183,83.10638,1.0,1.0223465
DSY.JO,0.012125303,77.114914,1.0,1.0358297
EXX.JO,89.717995,0.8438464,1.0,1.0225831
ABG.JO,-89.43449,87.50725,1.0,1.0366471
INP.JO,89.24165,-88.94592,1.0,1.1073433
BVT.JO,89.75328,81.85394,1.0,1.0223835
INL.JO,-88.08911,57.62474,1.0,1.0225383
GFI.JO,-88.992714,81.27324,1.0,1.0223968
NRP.JO,85.60055,85.59488,1.0,1.0222116
DSY.JO,-88.829895,85.71033,1.0,1.0222015
MNP.JO,-89.84945,87.07201,1.0,1.0220232
INP.JO,88.76751,83.70658,1.0,1.0223237
NED.JO,89.88236,-88.83047,1.0,1.1367605
IMP.JO,89.900085,69.29284,1.0,1.0225079
NED.JO,89.71268,85.34894,2.0,1.0222313
ABG.JO,-89.287964,73.33206,2.0,1.0224878
VOD.JO,89.11567,-71.282425,1.0,1.0226681
NED.JO,81.86097,87.233986,1.0,1.0465653
SHP.JO,89.70883,84.534004,1.0,1.0222842
AMS.JO,89.895355,-89.62979,1.0,1.0270185
SBK.JO,-89.82678,84.44191,1.0,1.022289
CPI.JO,-89.98945,89.69478,1.0,1.0172043
SHP.JO,89.39521,-88.87299,1.0,1.1072425
CLS.JO,-81.24841,87.40312,2.0,1.0366079
SBK.JO,-88.20832,84.63919,1.0,1.0222782
AGL.JO,-89.975784,-89.200424,1.0,1.0246369
MTN.JO,-89.87148,82.64491,1.0,1.0223616
IMP.JO,89.901024,-81.70944,1.0,1.0227802
SOL.JO,-89.917336,88.082054,1.0,1.0217278
MNP.JO,89.88399,82.456566,1.0,1.0223672
GFI.JO,-89.36211,-61.200623,1.0,1.0226357
NPN.JO,89.61192,-89.02223,1.0,1.036128
AGL.JO,89.66934,81.72901,1.0,1.0223864
SBK.JO,-89.1928,85.8033,1.0,1.0221931
RLO.JO,87.87169,86.035645,1.0,1.0221701
MTN.JO,89.83174,85.1393,1.0,1.0222466
VOD.JO,89.21453,88.17589,1.0,1.0352185
CLS.JO,-63.42762,87.73523,1.0,1.0355805
BTI.JO,-88.66291,88.7232,1.0,1.0212978
INL.JO,86.15597,-85.4369,1.0,1.1237271
BTI.JO,89.86673,87.976845,1.0,1.0217724
MNP.JO,89.85676,88.51461,1.0,1.0214784
DSY.JO,-89.3011,86.605835,1.0,1.0221003
VOD.JO,-89.82559,-87.45114,1.0,1.1413076
REM.JO,-88.64024,81.258095,2.0,1.0223972
GRT.JO,-88.91578,77.17343,1.0,1.1196741
INP.JO,89.4788,-88.96748,1.0,1.1073759
NED.JO,89.67896,82.937096,1.0,1.0223522
SHP.JO,88.31416,-83.761566,1.0,1.0228457
MTN.JO,-87.950386,86.86926,2.0,1.0220597
SOL.JO,89.91662,88.31686,1.0,1.0487349
AMS.JO,89.924934,-88.131516,1.0,1.036457
ABG.JO,-89.77126,-88.8514,1.0,1.1072152
DSY.JO,-89.8366,77.519966,1.0,1.0224541
GFI.JO,89.191124,85.081085,1.0,1.0222505
HAR.JO,-84.80562,86.92229,1.0,1.0220506
MNP.JO,89.47914,87.25342,1.0,1.0219861
MRP.JO,89.88083,85.03528,1.0,1.0222536
SBK.JO,-89.935196,87.751854,1.0,1.0352781
VOD.JO,89.71336,84.17736,1.0,1.0223026
APN.JO,89.845024,78.977936,1.0,1.0224364
SHP.JO,-89.75771,88.97399,1.0,1.046092
EXX.JO,88.971245,84.746666,1.0,1.0222719
SLM.JO,89.440895,87.74794,1.0,1.034897
REM.JO,-87.41905,81.662346,1.0,1.022388
VOD.JO,-89.33237,81.921074,1.0,1.0223817
MNP.JO,-89.8252,88.55251,1.0,1.0214494
RLO.JO,-88.853195,87.208466,2.0,1.0354903
EXX.JO,-89.873344,85.41282,1.0,1.0222263
DSY.JO,-89.76496,88.37726,1.0,1.046051
CPI.JO,-88.976395,76.020584,1.0,1.0224686
IMP.JO,89.76225,87.50832,1.0,1.0219251
IMP.JO,-89.85419,86.89298,1.0,1.0220556
CPI.JO,89.97869,87.94441,1.0,1.0217853
INP.JO,89.60275,84.803665,1.0,1.0222684
SOL.JO,-89.761955,-88.971245,1.0,1.0241795
KIO.JO,-89.724724,87.44451,1.0,1.0219414
RLO.JO,-89.7129,82.08459,1.0,1.0223775
MTN.JO,-83.28782,78.785866,2.0,1.022439
AGL.JO,-89.78323,87.53961,1.0,1.0363411
RLO.JO,-89.452896,86.932976,1.0,1.035658
NRP.JO,-89.728355,88.53667,1.0,1.0462687
CLS.JO,44.94516,85.722046,1.0,1.0349904
SOL.JO,89.80008,82.56221,1.0,1.022364
CPI.JO,-89.95605,-88.37001,1.0,1.0235907
NRP.JO,0.012125303,83.129005,1.0,1.0223458
NED.JO,88.021866,85.30682,1.0,1.0222344
SHP.JO,-89.93536,83.90331,1.0,1.0223153
MNP.JO,-89.54163,-61.44258,1.0,1.0226362
MRP.JO,89.82716,57.205753,1.0,1.022539
SOL.JO,89.92411,-75.1259,1.0,1.0226915
REM.JO,-89.64352,-69.52805,1.0,1.0226604
DSY.JO,-88.976654,88.41946,1.0,1.0465198
SLM.JO,-89.23569,88.04414,1.0,1.0353239
GFI.JO,-89.595634,82.29868,1.0,1.0223716
NED.JO,-89.856094,84.49802,1.0,1.022286
MNP.JO,-89.860725,-84.27677,1.0,1.0228695
NPN.JO,89.96816,-76.77189,1.0,1.0227056
APN.JO,89.78123,82.8077,1.0,1.0223565
APN.JO,88.77981,-88.39251,1.0,1.1644018
SHP.JO,-89.36235,-88.74376,1.0,1.1070926
NPN.JO,-89.9921,-85.64327,1.0,1.0229597
GLN.JO,-89.57242,79.82654,1.0,1.0224239
SHP.JO,-89.789734,77.60122,1.0,1.0224532
NED.JO,-89.66078,86.29663,1.0,1.0365733
FSR.JO,-89.521034,82.6735,1.0,1.0223608
CLS.JO,89.48791,84.66846,1.0,1.0222765
NRP.JO,85.601326,73.03529,1.0,1.0224895
SBK.JO,89.90707,85.47579,1.0,1.0222214
FSR.JO,-84.54488,88.64886,2.0,1.04615
INL.JO,89.62966,86.279564,1.0,1.0221429
VOD.JO,-89.35466,86.09277,1.0,1.0221639
BVT.JO,-89.8246,74.12875,1.0,1.0224828
CPI.JO,89.935265,-74.43852,1.0,1.0226865
APN.JO,-89.51427,75.61329,1.0,1.0224719
CLS.JO,-89.88593,85.9989,1.0,1.0221739
REM.JO,-35.184807,87.28875,1.0,1.0219784
NPN.JO,-89.93555,89.692,1.0,1.0172526
REM.JO,-89.72878,84.433685,1.0,1.0222895
GRT.JO,-73.9582,-88.819756,2.0,1.1367989
DSY.JO,89.59932,12.505319,1.0,1.0225772
APN.JO,-89.721565,34.93707,1.0,1.0225635
REM.JO,-89.70762,83.5854,1.0,1.0223286
AGL.JO,89.8188,85.7542,1.0,1.0221975
ABG.JO,-89.766464,80.23821,1.0,1.0224171
SBK.JO,-89.73128,71.7383,1.0,1.0224967
CPI.JO,-89.9476,-88.795334,1.0,1.0239463
MTN.JO,-89.913704,81.38958,1.0,1.0223943
INL.JO,88.3077,79.20678,1.0,1.0224333
HAR.JO,-88.938576,84.580864,1.0,1.0222815
MTN.JO,-89.6467,86.62612,1.0,1.0220975
NRP.JO,89.87277,82.35952,1.0,1.02237
MRP.JO,89.48364,68.33262,1.0,1.0225115
AMS.JO,89.82199,83.387726,1.0,1.0223364
INP.JO,85.894356,36.353493,1.0,1.0225625
HAR.JO,88.02379,82.32922,1.0,1.0223708
MNP.JO,89.75076,-86.27207,1.0,1.0230234
MNP.JO,89.86879,84.98728,1.0,1.0222569
CPI.JO,89.9426,-88.06635,1.0,1.0234324
NPN.JO,-89.99036,89.43852,1.0,1.0196594
AGL.JO,89.97531,-86.38618,1.0,1.0230373
GLN.JO,89.292595,81.42281,1.0,1.0223935
VOD.JO,89.723564,-89.07243,1.0,1.1075557
KIO.JO,-89.6387,53.14959,1.0,1.0225453
SLM.JO,-87.94635,87.39392,1.0,1.0363982
MNP.JO,88.78877,74.226395,1.0,1.0224822
CPI.JO,-89.990486,-89.67201,1.0,1.0275894
SOL.JO,-86.62741,-80.60819,1.0,1.0227568
EXX.JO,-89.879196,80.24073,1.0,1.022417
SLM.JO,-86.81459,81.35114,1.0,1.0223951
INL.JO,88.73391,88.56393,1.0,1.0462775
AMS.JO,89.84627,87.11976,1.0,1.0368634
FSR.JO,89.19235,82.04957,1.0,1.0223783
MTN.JO,89.37019,86.847305,1.0,1.0220634
HAR.JO,89.42067,79.038414,1.0,1.0224355
NED.JO,89.79299,79.77713,1.0,1.0224248
IMP.JO,89.21308,87.76372,1.0,1.0357361
SHP.JO,89.9152,88.93556,1.0,1.046577
INP.JO,89.79234,82.98835,1.0,1.0223507
BTI.JO,-89.93122,69.76924,1.0,1.0225059
NPN.JO,-89.40934,89.73912,1.0,1.01629
KIO.JO,89.83146,-87.03457,1.0,1.106339
GRT.JO,88.84887,83.36618,1.0,1.0974556
MRP.JO,89.43108,87.27822,1.0,1.0363603
CLS.JO,87.75124,72.01364,2.0,1.0224953
FSR.JO,89.66257,-88.989845,1.0,1.1074111
NED.JO,89.88095,85.33769,1.0,1.0366001
BTI.JO,-89.87099,-89.5414,1.0,1.0261638
INL.JO,-89.254715,87.83715,1.0,1.0362445
NED.JO,-89.88899,83.32029,1.0,1.0223389
EXX.JO,88.80387,86.20703,1.0,1.0221515
SLM.JO,-88.724724,79.56464,1.0,1.022428
GFI.JO,88.633766,-86.45762,1.0,1.1591402
RLO.JO,-89.20989,88.00014,1.0,1.0362769
FSR.JO,-89.30689,85.7412,1.0,1.0221987
VOD.JO,-89.79384,84.42461,1.0,1.035737
CPI.JO,89.97995,88.49076,1.0,1.0214959
GLN.JO,-86.9872,80.949326,1.0,1.0224036
MNP.JO,89.91666,85.43733,1.0,1.0222243
NED.JO,89.697624,87.97476,1.0,1.0464268
AGL.JO,89.49978,68.67357,1.0,1.0225102
GRT.JO,-88.441895,87.78765,1.0,1.0362326
HAR.JO,88.601364,-87.673386,1.0,1.1419477
MTN.JO,89.35199,87.17271,2.0,1.0365133
MTN.JO,-89.62014,74.25868,1.0,1.0224819
GLN.JO,89.791626,81.07223,1.0,1.0224011
SBK.JO,-89.49123,87.41002,1.0,1.02195
SBK.JO,-89.453354,-3.3549418,1.0,1.0225853
GLN.JO,-89.700005,84.62617,1.0,1.022279
MNP.JO,-88.32004,44.5699,1.0,1.0225554
NPN.JO,89.99753,52.623627,1.0,1.0225462
EXX.JO,89.87285,79.6825,1.0,1.0224261
FSR.JO,-85.89962,86.46455,1.0,1.0221198
MRP.JO,-89.91427,86.38453,1.0,1.02213
KIO.JO,89.0965,86.395294,1.0,1.0221286
SHP.JO,89.65032,83.58431,1.0,1.0223286
REM.JO,88.82724,53.585983,3.0,1.0225447
GFI.JO,89.766,87.12956,1.0,1.0220121
SHP.JO,-89.86649,-66.92915,1.0,1.0226508
NED.JO,89.621086,87.99146,1.0,1.0217664
APN.JO,-89.82672,87.7353,1.0,1.021859
APN.JO,-89.947845,88.43835,1.0,1.0351577
HAR.JO,87.27189,76.848366,1.0,1.0224609
DSY.JO,89.8236,87.34815,1.0,1.0219648
SOL.JO,89.98167,-87.33699,1.0,1.0231997
KIO.JO,-89.9339,17.604277,1.0,1.0225744
GRT.JO,-87.25205,-88.82992,1.0,1.236905
APN.JO,-89.32547,84.9836,1.0,1.0222572
GLN.JO,-88.69789,82.835045,1.0,1.0223557
KIO.JO,-89.93827,-82.786674,1.0,1.02281
EXX.JO,-89.45829,86.30701,1.0,1.0221395
REM.JO,88.17296,82.21043,1.0,1.0223742
HAR.JO,89.82467,73.05391,1.0,1.0224895
IMP.JO,-89.92711,-88.19466,1.0,1.0234927
SOL.JO,87.87723,-88.3455,1.0,1.0235757
VOD.JO,-89.08738,83.34214,1.0,1.022338
VOD.JO,89.525795,84.502846,1.0,1.0222857
SHP.JO,-89.76971,87.06892,1.0,1.0220239
SHP.JO,87.392105,62.332302,1.0,1.0225289
FSR.JO,89.36202,82.88509,1.0,1.022354
AMS.JO,-89.04185,-25.978365,1.0,1.0225974
KIO.JO,-89.85831,-66.5745,1.0,1.0226498
SBK.JO,89.84441,85.400185,1.0,1.0222274
DSY.JO,89.587685,88.686806,1.0,1.0462168
INL.JO,87.67329,-89.01026,1.0,1.1074445
GRT.JO,84.785645,-89.371994,1.0,1.2649858
CPI.JO,-89.95212,85.72837,1.0,1.0221999
EXX.JO,-89.82452,85.95386,1.0,1.0221784
INL.JO,59.77303,84.43533,1.0,1.0222894
DSY.JO,88.72661,87.08712,1.0,1.0220203
GFI.JO,89.55828,82.35952,1.0,1.02237
IMP.JO,89.922676,87.731255,1.0,1.0353582
AMS.JO,89.96618,-82.09077,1.0,1.02279
APN.JO,89.74629,82.20801,1.0,1.0223742
GFI.JO,-84.27677,85.35009,1.0,1.0222312
RLO.JO,89.76518,88.01957,1.0,1.046417
GFI.JO,-89.84479,85.70738,1.0,1.0222018
BTI.JO,89.4071,-81.23523,1.0,1.0227695
INP.JO,88.98879,81.921074,1.0,1.0223817
CPI.JO,-89.78176,-88.61401,1.0,1.023768
GRT.JO,0.012125303,-89.39909,1.0,1.3626211
SLM.JO,89.68039,88.6715,1.0,1.046266
GLN.JO,89.65894,-81.11154,1.0,1.0227668
CLS.JO,-89.56187,85.40581,1.0,1.0222269
RLO.JO,89.330986,83.6844,1.0,1.0223247
SHP.JO,89.741516,-77.29832,1.0,1.0227107
SBK.JO,-89.84633,-68.990074,1.0,1.0226582
NRP.JO,-89.31271,76.902534,1.0,1.0224603
NPN.JO,-89.93465,89.284645,1.0,1.0202883
RLO.JO,88.0158,87.882744,1.0,1.0363089
SOL.JO,-89.865234,87.73632,1.0,1.0218586
AMS.JO,-89.92812,71.22163,1.0,1.0224993
AMS.JO,-89.98823,88.098145,1.0,1.0217206
CPI.JO,-89.987976,88.99206,1.0,1.0209547
RLO.JO,-89.15462,79.94134,2.0,1.0224221
INP.JO,85.078835,68.81739,2.0,1.0225096
MNP.JO,-89.95177,-77.59404,1.0,1.0227139
GRT.JO,83.2539,-88.93708,2.0,1.1073304
ABG.JO,-89.92561,88.33788,1.0,1.0345367
FSR.JO,-87.50513,82.269485,1.0,1.0223725
HAR.JO,-89.402565,85.42873,1.0,1.0222251
SHP.JO,-88.994,-74.44168,1.0,1.0226865
APN.JO,-89.64607,86.8206,1.0,1.0220675
NRP.JO,89.18148,-88.94764,1.0,1.1073459
IMP.JO,87.70727,79.88088,1.0,1.0224229
DSY.JO,89.69187,87.727684,1.0,1.03521
INP.JO,-57.81759,87.610596,1.0,1.0363349
EXX.JO,89.69032,73.69171,1.0,1.0224856
NED.JO,-88.869545,-85.96308,1.0,1.0229896
INP.JO,89.06484,-87.60682,1.0,1.1465377
AGL.JO,-89.640945,84.54747,1.0,1.0222833
EXX.JO,89.93387,-85.47509,1.0,1.0229456
APN.JO,-89.76685,82.269485,1.0,1.0223725
NPN.JO,89.99449,89.68715,1.0,1.0173354
CPI.JO,89.80877,-88.81423,1.0,1.0239681
ABG.JO,-89.63068,86.33549,1.0,1.0221361
AGL.JO,89.900116,89.207695,1.0,1.0205114
SBK.JO,-89.425415,74.164696,1.0,1.0224826
REM.JO,-88.57382,-77.72798,1.0,1.1234517
BTI.JO,89.87534,88.78433,1.0,1.0212331
INL.JO,88.43593,82.67208,1.0,1.0975102
APN.JO,-89.49705,84.26218,1.0,1.0222983
CPI.JO,-89.98876,-89.53401,1.0,1.026107
CPI.JO,89.98087,82.35952,1.0,1.02237
SHP.JO,88.78101,87.31858,1.0,1.0353447
SHP.JO,89.39659,83.70869,1.0,1.0223235
INL.JO,89.73468,82.06962,1.0,1.022378
INL.JO,89.679115,88.358475,1.0,1.0462782
DSY.JO,89.42676,81.91848,1.0,1.0223817
VOD.JO,-89.82553,88.50808,1.0,1.046042
ABG.JO,89.80846,88.29341,1.0,1.0216217
GLN.JO,89.56918,88.74265,1.0,1.0461824
AGL.JO,89.8773,85.31502,1.0,1.0222338
SHP.JO,89.530205,83.62775,1.0,1.0223271
NRP.JO,-85.91411,81.19392,1.0,1.0223986
ABG.JO,-77.43029,-88.82074,2.0,1.1071779
VOD.JO,89.22534,50.06383,1.0,1.0225494
NPN.JO,89.984795,-89.49938,1.0,1.0258633
NED.JO,89.89592,83.41144,1.0,1.0223355
GFI.JO,-89.64553,83.78708,1.0,1.0223203
APN.JO,-88.49147,67.86363,1.0,1.0225132
INL.JO,-88.69499,81.38761,1.0,1.0223944
APN.JO,89.646255,87.46907,1.0,1.0219352
AGL.JO,88.57284,-89.1106,2.0,1.1076317
AMS.JO,-89.9291,51.156693,1.0,1.022548
CPI.JO,-89.967255,-85.921875,1.0,1.0229855
REM.JO,89.69512,83.58486,1.0,1.0223286
NRP.JO,0.012125303,88.56373,1.0,1.0462506
NPN.JO,-89.9768,-89.71098,1.0,1.0282645
SLM.JO,85.21815,35.608177,1.0,1.0225631
INL.JO,89.31098,87.01885,1.0,1.0352736
EXX.JO,-89.61525,-81.51667,1.0,1.0227757
IMP.JO,-89.8188,-84.61826,1.0,1.0228877
REM.JO,-89.66543,-88.97697,1.0,1.1073906
INP.JO,-89.459366,86.520905,1.0,1.0221123
DSY.JO,89.73093,88.31636,1.0,1.036132
