StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
AGL.JO,89.76927,-89.19835,1.0,1.0153853
FSR.JO,-89.23569,-89.23228,1.0,1.0156939
HAR.JO,-89.552216,-89.299736,1.0,1.0146923
MNP.JO,84.97043,-89.276024,1.0,1.0156901
AMS.JO,89.98831,88.04063,1.0,1.0221255
SOL.JO,79.98986,-89.32113,1.0,1.0145254
BTI.JO,-89.91592,-89.34126,1.0,1.0143551
GLN.JO,-89.59072,-89.2806,1.0,1.0148442
SLM.JO,-88.89339,-89.23985,1.0,1.0152436
IMP.JO,89.640945,-89.22617,1.0,1.0747226
NED.JO,89.7553,-89.26859,1.0,1.0149589
MTN.JO,-89.39196,-89.21239,1.0,1.0748053
DSY.JO,89.54261,-89.24859,1.0,1.0150626
SOL.JO,-89.96644,-88.67036,1.0,1.0173024
REM.JO,89.84466,-89.17934,1.0,1.0169275
SHP.JO,88.881226,-89.29708,1.0,1.0147247
DSY.JO,-89.358475,-89.23453,1.0,1.0151826
MNP.JO,-89.95926,-88.797226,1.0,1.0169212
BTI.JO,89.67723,-89.00286,1.0,1.0758368
MTN.JO,89.66994,-89.10034,1.0,1.0159166
HAR.JO,89.47255,-89.199326,1.0,1.0153964
NPN.JO,-89.9218,84.98369,1.0,1.0207946
SHP.JO,89.810646,-89.27972,1.0,1.0148511
SLM.JO,86.629745,-89.22879,1.0,1.0151919
SHP.JO,-89.84456,-89.22723,1.0,1.0152278
IMP.JO,-88.56789,-89.3473,1.0,1.0143012
AGL.JO,-89.96449,-89.41568,1.0,1.0142498
IMP.JO,89.60471,-89.231575,1.0,1.0151873
SLM.JO,89.22551,-89.247635,1.0,1.0745885
NPN.JO,-89.992714,-89.25796,1.0,1.0149641
NRP.JO,-89.40912,-89.18648,1.0,1.0749564
MRP.JO,88.08738,-89.10866,1.0,1.0158874
FSR.JO,89.4866,-89.17306,1.0,1.0179497
APN.JO,89.888054,-89.22599,1.0,1.0161523
BTI.JO,-89.94924,-89.4557,1.0,1.013113
SOL.JO,89.54471,-89.28832,1.0,1.0147744
SOL.JO,-89.813934,-89.299095,1.0,1.0146909
ABG.JO,-81.86616,-89.24453,1.0,1.0745935
SHP.JO,-89.82213,-89.235596,1.0,1.0151563
SOL.JO,-89.1564,-89.288826,1.0,1.0147954
EXX.JO,89.73406,-89.22754,1.0,1.0152001
BTI.JO,89.949234,-87.79811,1.0,1.0183905
BTI.JO,-89.74455,-89.267784,1.0,1.014926
AGL.JO,-89.77018,-89.41019,1.0,1.0136899
NPN.JO,89.016754,-89.57891,1.0,1.011178
CLS.JO,-89.562836,-89.18561,1.0,1.015984
REM.JO,-89.59735,-89.30726,1.0,1.0149889
KIO.JO,89.96286,-89.557144,1.0,1.011502
KIO.JO,89.85499,-89.132545,1.0,1.0157864
CLS.JO,87.74909,-89.14245,2.0,1.0183599
SOL.JO,89.906364,-89.32984,1.0,1.014539
RLO.JO,-87.726006,-89.23759,1.0,1.0155187
CPI.JO,-89.994896,-89.4816,1.0,1.0127231
EXX.JO,89.66291,-89.182365,1.0,1.0749774
INL.JO,-88.43681,-89.257996,1.0,1.0149823
NED.JO,-89.557434,-88.90922,1.0,1.016761
SLM.JO,89.45706,-89.25118,1.0,1.0150521
SLM.JO,-89.7673,-89.28672,1.0,1.0153159
NRP.JO,-89.28534,-89.2459,1.0,1.0151033
RLO.JO,-77.87438,-89.192795,1.0,1.0172397
VOD.JO,88.78576,-89.24028,1.0,1.0156436
EXX.JO,-89.700516,-89.26031,1.0,1.0149958
IMP.JO,89.787224,-89.23833,1.0,1.0151515
INL.JO,89.151276,-89.21826,1.0,1.0747709
INP.JO,-86.133896,-88.88359,1.0,1.0834029
IMP.JO,-89.86513,-89.40692,1.0,1.0137371
INP.JO,88.882355,87.50371,1.0,1.0907542
BTI.JO,89.93684,-89.00537,1.0,1.0162992
SHP.JO,-89.844246,-89.2749,1.0,1.0148672
KIO.JO,-89.89594,-89.40132,1.0,1.0137694
MTN.JO,-89.59378,-89.271774,1.0,1.0149183
DSY.JO,79.98604,-89.32081,1.0,1.0153334
GLN.JO,88.65095,-89.28278,3.0,1.014836
SLM.JO,-89.80085,-89.26694,1.0,1.0149449
MNP.JO,89.90676,-89.08443,1.0,1.0159589
RLO.JO,-85.68461,-89.24188,1.0,1.0152385
RLO.JO,-89.352295,-89.17274,1.0,1.0754063
REM.JO,89.90397,-89.26955,1.0,1.0149392
SBK.JO,89.82364,-89.35879,1.0,1.0141995
INP.JO,-89.718895,-89.24276,1.0,1.0151124
BTI.JO,-88.96937,-89.402725,1.0,1.013773
INL.JO,-88.169464,-88.72208,1.0,1.066991
REM.JO,-89.80591,-89.26901,1.0,1.0149406
REM.JO,-89.6095,-88.848145,1.0,1.0471919
RLO.JO,-89.19567,-89.07059,1.0,1.0206041
AMS.JO,-89.971085,-89.34935,1.0,1.0142415
MTN.JO,-87.90325,-89.200935,1.0,1.0153745
NPN.JO,89.96851,-89.47303,1.0,1.0126365
SOL.JO,89.88376,-89.23184,1.0,1.0151781
GLN.JO,86.63323,-89.27213,1.0,1.0149069
APN.JO,-89.910416,-89.37063,1.0,1.0140895
SLM.JO,-89.70184,-89.219864,1.0,1.0152624
GRT.JO,87.24238,-89.888664,1.0,1.5428877
SHP.JO,-89.73593,-88.75425,1.0,1.0170828
EXX.JO,-89.86487,-89.30902,1.0,1.0145787
AGL.JO,89.97466,-88.99814,1.0,1.0163424
AGL.JO,-89.92678,-89.2921,1.0,1.0147879
IMP.JO,87.630066,-89.38634,2.0,1.0139347
ABG.JO,89.243484,-89.30545,1.0,1.0146701
EXX.JO,89.73776,-89.16555,2.0,1.0155799
MNP.JO,-89.85781,-89.063446,1.0,1.0160362
VOD.JO,-89.14443,-89.42452,2.0,1.1338452
INP.JO,-87.22874,-89.224,1.0,1.0158559
RLO.JO,-82.19215,-89.27024,1.0,1.0152828
SOL.JO,-89.904434,-89.398796,1.0,1.0138018
GFI.JO,-89.13033,-89.24613,1.0,1.0150908
KIO.JO,-89.93405,-89.35475,1.0,1.0142667
APN.JO,-89.642265,-89.374504,1.0,1.0140786
FSR.JO,-89.5743,-89.22934,1.0,1.0166188
NED.JO,89.87391,-89.028496,1.0,1.0162169
NPN.JO,89.86921,-86.87463,1.0,1.0189186
GFI.JO,-89.90609,-88.855225,1.0,1.0168217
ABG.JO,80.98503,-89.15152,1.0,1.0298423
KIO.JO,-89.975464,-89.369194,1.0,1.0139314
REM.JO,-89.56346,-89.23698,1.0,1.0152711
RLO.JO,-84.05522,-89.19657,1.0,1.01622
ABG.JO,-88.90073,-89.221275,1.0,1.0152571
MRP.JO,89.64531,-89.29912,1.0,1.0146974
HAR.JO,89.23899,-89.26434,1.0,1.0154707
MNP.JO,-89.915344,-89.15293,1.0,1.0156865
BVT.JO,-89.50717,-89.23199,1.0,1.0155466
RLO.JO,-89.769135,-89.253586,1.0,1.0151274
INP.JO,89.47124,-89.253105,1.0,1.0158494
NRP.JO,86.55401,-89.227135,1.0,1.0152005
DSY.JO,89.7926,-89.235695,1.0,1.015169
CLS.JO,89.83721,-89.18685,1.0,1.015443
CPI.JO,-89.94235,-89.4825,1.0,1.0126321
GLN.JO,-89.785645,-89.165474,1.0,1.0189918
GLN.JO,88.93177,-87.8439,1.0,1.0419853
APN.JO,89.60259,-89.04891,1.0,1.0161703
SHP.JO,-89.769295,-89.273796,1.0,1.0149057
MRP.JO,89.6824,-89.283005,1.0,1.0148274
CLS.JO,-88.77028,-89.24581,1.0,1.0749542
NPN.JO,89.977646,89.1421,1.0,1.0246753
IMP.JO,89.46143,-89.24566,1.0,1.0152272
NPN.JO,-89.97772,-87.54657,1.0,1.0186327
GRT.JO,83.91724,-87.277084,2.0,1.1146966
ABG.JO,-89.900314,-89.27975,1.0,1.0156398
MRP.JO,-89.90635,-89.21065,1.0,1.0156615
AGL.JO,-89.89125,-89.55244,1.0,1.0116259
NPN.JO,-89.95263,-89.6435,1.0,1.0094904
BVT.JO,89.870964,-88.979256,1.0,1.0164291
INL.JO,89.30048,-89.126434,1.0,1.0298777
APN.JO,89.70805,-89.20837,1.0,1.015334
SLM.JO,89.493675,-89.255196,1.0,1.0150241
REM.JO,-88.677475,-89.24933,1.0,1.0160382
GFI.JO,-89.90134,-89.28409,1.0,1.01483
AGL.JO,-89.84924,-89.37902,1.0,1.0139807
ABG.JO,-89.77004,-89.24958,1.0,1.0150583
SBK.JO,-89.77047,-89.327324,1.0,1.0144808
CPI.JO,89.56346,80.63209,1.0,1.0205079
SLM.JO,89.601105,-89.171074,1.0,1.0155724
MRP.JO,89.90829,-89.45248,1.0,1.013156
MRP.JO,82.22007,-89.29995,2.0,1.0146896
NED.JO,89.4097,-89.246574,1.0,1.0150937
NRP.JO,-89.56565,-89.27234,1.0,1.014921
SBK.JO,88.93608,-89.190796,1.0,1.0162225
NED.JO,-89.75149,-89.244896,1.0,1.015475
CLS.JO,89.71095,-89.27937,2.0,1.0153718
INL.JO,-89.57498,-89.25436,1.0,1.0150356
BVT.JO,-88.89639,-89.27957,2.0,1.0148569
NED.JO,89.41905,-89.21736,1.0,1.0152138
MNP.JO,89.01109,-89.242744,1.0,1.0151554
RLO.JO,-89.37692,-85.60432,1.0,1.0619049
INL.JO,89.46503,-89.25647,1.0,1.0158246
CLS.JO,89.73537,-89.26055,1.0,1.0149909
CLS.JO,89.74371,-89.131226,1.0,1.0157694
FSR.JO,-88.22434,-89.2376,1.0,1.0151469
INL.JO,78.18113,-89.23823,1.0,1.0151381
MRP.JO,89.8198,-89.35236,1.0,1.014218
KIO.JO,-89.89222,-89.5553,1.0,1.0116394
IMP.JO,-89.79075,-89.271,1.0,1.0149221
BTI.JO,-89.916824,-89.46502,1.0,1.0130248
NED.JO,-89.513664,-89.21741,1.0,1.0152926
MTN.JO,89.242485,-89.182526,1.0,1.0749947
MRP.JO,88.84429,-89.22098,1.0,1.0152287
SLM.JO,-89.12017,-89.26822,1.0,1.015742
EXX.JO,89.626686,-89.32687,1.0,1.0144846
KIO.JO,-88.828354,-89.238174,1.0,1.0151304
FSR.JO,-88.16459,-89.27892,1.0,1.0148695
MTN.JO,89.648895,-89.251495,1.0,1.0150386
MTN.JO,-88.70198,-89.16101,1.0,1.0159479
BTI.JO,89.88661,-89.02527,1.0,1.0162486
BVT.JO,-89.380775,-89.22926,1.0,1.0152142
CLS.JO,-86.00119,-89.2968,1.0,1.0147359
FSR.JO,-88.24246,-89.18097,1.0,1.0758021
REM.JO,-89.87176,-89.20551,1.0,1.0153606
MNP.JO,89.85202,-89.35827,1.0,1.0142028
GFI.JO,89.599846,-89.31741,1.0,1.01456
RLO.JO,-89.19033,-89.21771,1.0,1.0755819
ABG.JO,-89.8024,-89.22615,1.0,1.0152403
NED.JO,-89.88405,-89.33351,1.0,1.014442
SLM.JO,89.69136,-89.23382,1.0,1.0746559
BTI.JO,-89.94148,-89.37237,1.0,1.0140965
AMS.JO,89.97145,-89.57666,1.0,1.0111938
VOD.JO,89.16791,-89.27742,1.0,1.0148475
CPI.JO,-89.967514,-88.45601,1.0,1.0177885
MRP.JO,89.46281,-89.36195,1.0,1.0141644
AGL.JO,-89.93469,-89.042694,1.0,1.0161649
NED.JO,-89.56135,-89.297905,1.0,1.0147187
FSR.JO,89.292274,-89.201584,1.0,1.0153707
NED.JO,89.75369,-89.151886,1.0,1.016017
AGL.JO,-89.92144,-88.6923,1.0,1.0172243
CLS.JO,89.83812,-89.24854,1.0,1.0745676
VOD.JO,-89.863174,-89.28354,1.0,1.0148363
MTN.JO,-88.9823,-89.27225,1.0,1.0157124
MTN.JO,89.88285,-88.988686,1.0,1.0758735
IMP.JO,84.94435,-89.17623,1.0,1.0155408
INL.JO,89.136925,-89.215675,1.0,1.0160902
SLM.JO,-89.38034,-89.271255,1.0,1.0149174
GLN.JO,-88.363304,-89.20831,1.0,1.0153357
BVT.JO,-89.796585,-89.25637,2.0,1.015407
BVT.JO,-89.69942,-89.297585,1.0,1.0147046
AGL.JO,-89.77018,-89.358665,2.0,1.0142101
MTN.JO,-88.607124,-89.27082,1.0,1.014932
RLO.JO,88.22596,-89.072296,1.0,1.020445
GRT.JO,-88.06633,89.52835,2.0,1.1453001
NRP.JO,89.51289,-89.14762,1.0,1.0156732
KIO.JO,-89.960625,-89.38662,1.0,1.0138993
IMP.JO,89.31612,-89.21514,1.0,1.0168359
NRP.JO,86.962395,-89.235176,1.0,1.0151556
SLM.JO,77.86505,-89.22474,1.0,1.0152321
SBK.JO,78.629196,-89.27454,1.0,1.0148933
SHP.JO,-89.17314,-89.23588,1.0,1.0156878
NRP.JO,-89.16182,-89.285255,1.0,1.0148219
GRT.JO,-89.310234,-89.12017,1.0,1.026919
GFI.JO,89.14842,-89.258545,1.0,1.0149996
SBK.JO,89.70077,-89.27444,1.0,1.0148954
RLO.JO,-88.254715,-89.21204,1.0,1.074805
ABG.JO,-89.64472,-89.30381,1.0,1.0146734
IMP.JO,88.866745,-89.149475,1.0,1.0161909
VOD.JO,-89.118126,-89.21102,1.0,1.0153084
MRP.JO,89.633095,-89.13626,1.0,1.015712
AMS.JO,-89.830894,-89.21708,1.0,1.0152562
MTN.JO,-87.577866,-89.25305,1.0,1.0150411
BVT.JO,-89.54698,-89.32494,1.0,1.0144911
MTN.JO,89.547165,-89.22219,1.0,1.0152452
DSY.JO,89.76053,-89.20316,1.0,1.0153625
APN.JO,89.90473,-89.09918,1.0,1.0159352
GFI.JO,-86.41593,-89.30926,2.0,1.014634
RLO.JO,89.225624,-89.23329,1.0,1.0155365
INL.JO,83.21766,-89.20085,1.0,1.0153787
MNP.JO,-89.73877,-89.27333,1.0,1.0148975
ABG.JO,-89.93462,-89.22866,1.0,1.0152079
MTN.JO,-89.72862,-89.33075,1.0,1.014433
KIO.JO,-89.976105,-89.47617,1.0,1.0128127
MRP.JO,89.81687,-89.23738,1.0,1.0156537
AGL.JO,89.89248,-89.39406,1.0,1.0139091
MTN.JO,88.86597,-89.17148,1.0,1.0750498
BVT.JO,89.31195,-89.26185,1.0,1.0152092
SBK.JO,-87.870155,-89.38813,1.0,1.0139205
REM.JO,-83.01842,-89.22487,1.0,1.0152402
MRP.JO,-89.892166,-89.172615,1.0,1.0202562
VOD.JO,89.028175,-89.18031,1.0,1.015505
SHP.JO,88.82097,-89.35177,1.0,1.014251
INP.JO,89.296776,-89.019226,1.0,1.0222938
SBK.JO,89.7151,-89.13739,1.0,1.0160842
INP.JO,-89.825226,-89.23085,1.0,1.0151913
AGL.JO,-89.90488,-89.32819,1.0,1.0145631
REM.JO,-89.60245,-89.21633,1.0,1.015285
ABG.JO,89.810234,-89.266235,1.0,1.0154562
KIO.JO,89.96415,-89.2626,1.0,1.0152295
GLN.JO,87.79717,-89.19848,1.0,1.0153897
EXX.JO,-89.802444,-89.25128,1.0,1.0150719
SBK.JO,-89.608894,-89.215996,1.0,1.0174345
BTI.JO,89.90442,-89.185585,1.0,1.0154405
ABG.JO,-89.91784,-89.3157,1.0,1.0145926
KIO.JO,-89.617,-89.32741,1.0,1.0145091
SBK.JO,88.7336,-89.136635,1.0,1.0157131
APN.JO,89.87956,-89.30731,1.0,1.0146335
INP.JO,-89.859985,-89.27084,1.0,1.01491
AMS.JO,89.33033,-89.26563,1.0,1.0150183
AMS.JO,89.944275,-89.52727,1.0,1.0118846
DSY.JO,-89.42305,-89.297325,1.0,1.0147307
VOD.JO,88.7832,-89.1737,2.0,1.0164031
IMP.JO,88.84347,-89.21741,2.0,1.0152836
AGL.JO,-88.46019,-89.289444,1.0,1.014796
CPI.JO,89.939156,-89.43027,1.0,1.0134127
REM.JO,85.935074,-89.29925,1.0,1.0146866
SHP.JO,89.33463,-89.2039,1.0,1.0153656
APN.JO,89.87442,-88.81357,1.0,1.0169265
AMS.JO,89.98584,87.88629,1.0,1.0221367
MTN.JO,87.868996,-89.2587,1.0,1.0149685
MTN.JO,-88.20836,-89.16809,1.0,1.0155762
EXX.JO,89.86612,-89.32835,1.0,1.1515008
SOL.JO,-89.9482,-89.33422,1.0,1.0149858
BVT.JO,-89.90631,-89.3689,1.0,1.0141094
REM.JO,-89.75704,-89.229546,1.0,1.015187
INP.JO,-89.4322,-89.11632,1.0,1.030653
SHP.JO,89.70268,-89.20109,1.0,1.0157443
BTI.JO,-89.75374,-89.25721,1.0,1.0150398
BVT.JO,89.74779,-89.2127,1.0,1.0153055
APN.JO,-89.71468,-89.20279,1.0,1.0153773
SBK.JO,89.76158,-89.248604,1.0,1.0150727
VOD.JO,89.286415,-89.28312,1.0,1.0148262
IMP.JO,-88.27705,-89.22788,1.0,1.0152127
NRP.JO,88.36969,-89.10628,1.0,1.0158587
IMP.JO,-79.35306,-89.27343,1.0,1.014898
CLS.JO,89.22335,-89.28351,1.0,1.014796
SLM.JO,-89.28851,-89.26778,1.0,1.0149436
SHP.JO,89.78822,-89.10948,1.0,1.0158688
MRP.JO,89.00969,-89.20563,2.0,1.0153351
NPN.JO,-89.98278,-89.84137,1.0,0.99596196
MRP.JO,-89.67886,-89.13436,1.0,1.0157561
IMP.JO,-89.80059,-89.32177,1.0,1.0145234
AMS.JO,-89.9483,-89.19131,1.0,1.0154922
FSR.JO,-86.97549,-89.33428,1.0,1.0144163
SBK.JO,89.65433,-89.27235,1.0,1.014904
VOD.JO,-88.24523,-89.197365,1.0,1.0153944
CLS.JO,89.73541,-89.23285,1.0,1.0159891
FSR.JO,-86.409164,-89.20891,1.0,1.01613
NED.JO,89.5269,-89.19197,1.0,1.0154188
NED.JO,-89.058525,-89.253235,1.0,1.0150127
INP.JO,89.46219,-89.2766,1.0,1.0148743
CLS.JO,89.36028,-89.227196,1.0,1.0747082
RLO.JO,89.20949,-89.21223,1.0,1.0162661
BVT.JO,89.77993,-89.21095,1.0,1.0153202
FSR.JO,-88.32528,-88.33016,1.0,1.0288913
SBK.JO,-89.650505,-89.269684,1.0,1.0149214
REM.JO,-89.15701,-89.25534,1.0,1.015034
KIO.JO,89.534615,-89.241005,1.0,1.0150244
MNP.JO,-89.64067,-89.305466,1.0,1.0146736
FSR.JO,87.97388,-89.2687,1.0,1.0149329
FSR.JO,-87.89401,-89.279785,1.0,1.0148557
CPI.JO,89.96689,-88.43568,1.0,1.0177435
SHP.JO,-89.771416,-89.24382,1.0,1.0150988
VOD.JO,89.834785,-89.2254,1.0,1.0152252
GFI.JO,89.840294,-89.221756,1.0,1.0152731
NPN.JO,89.93681,69.097755,1.0,1.0203307
MNP.JO,89.52933,-89.20141,1.0,1.0153779
AGL.JO,-81.2894,-88.8062,1.0,1.0169853
EXX.JO,-89.203766,-89.30865,1.0,1.0146273
APN.JO,-85.23265,-89.28111,1.0,1.0153518
NED.JO,89.209236,-89.25911,1.0,1.0150195
IMP.JO,-89.89603,-89.25468,1.0,1.0150571
AGL.JO,89.97383,-89.21317,1.0,1.0153302
KIO.JO,-89.948074,-88.98847,1.0,1.0164068
CPI.JO,89.90074,-88.67285,1.0,1.0173352
GRT.JO,-81.45738,89.53794,3.0,1.5915602
NED.JO,-89.734924,-89.32197,1.0,1.015329
GRT.JO,-33.650063,89.87801,2.0,1.622439
DSY.JO,88.86857,-89.42831,1.0,1.0134833
IMP.JO,89.15333,-89.19412,1.0,1.0154127
RLO.JO,84.93417,-88.746086,1.0,1.0839173
GLN.JO,89.30404,-89.21984,1.0,1.0747592
BVT.JO,88.20513,-89.27529,2.0,1.0149097
AMS.JO,-89.96985,-88.57431,1.0,1.0178114
BTI.JO,89.871605,84.56926,1.0,1.0208514
GFI.JO,-89.95323,-89.10018,1.0,1.0158639
MTN.JO,89.779396,-89.237206,1.0,1.0151407
EXX.JO,-89.85619,-89.3318,1.0,1.0145569
AGL.JO,89.89652,-89.52682,1.0,1.0121471
ABG.JO,-89.45494,-89.39137,1.0,1.0138729
MRP.JO,89.33179,-89.28065,1.0,1.014842
ABG.JO,-89.60013,-89.256386,1.0,1.0150208
NED.JO,88.76501,-89.31451,1.0,1.0145624
VOD.JO,-89.6281,-89.19355,1.0,1.0162235
BTI.JO,89.9745,-89.46388,1.0,1.0138267
INP.JO,89.75028,-89.25146,1.0,1.0150539
INP.JO,87.79067,-89.2214,1.0,1.0166762
KIO.JO,89.94634,-89.27465,1.0,1.0149051
KIO.JO,-89.87175,-88.92067,1.0,1.0166154
ABG.JO,-89.691895,-89.2078,1.0,1.0153394
AMS.JO,-89.94832,-88.78466,1.0,1.0169787
BVT.JO,-88.802574,-89.27509,2.0,1.0148821
BVT.JO,88.354034,-89.211815,1.0,1.0748097
REM.JO,89.77637,-89.19876,1.0,1.0155103
HAR.JO,89.72662,-89.200005,1.0,1.0748775
APN.JO,89.16908,-89.27363,1.0,1.0148906
EXX.JO,89.38822,-89.14929,1.0,1.015781
CPI.JO,89.99364,89.455826,1.0,1.0266821
MTN.JO,-89.545135,-89.3009,1.0,1.0146791
REM.JO,89.33842,-89.33958,1.0,1.0143752
NED.JO,88.832115,-89.24891,1.0,1.0150638
MRP.JO,-89.90788,-89.29928,1.0,1.0146911
MTN.JO,-88.52846,-89.272064,1.0,1.0149124
MRP.JO,89.54516,-89.20828,1.0,1.015334
APN.JO,89.86986,-89.24386,1.0,1.0150928
NPN.JO,89.988075,-89.73354,1.0,1.006381
NED.JO,89.84747,-89.187935,1.0,1.0154562
INP.JO,89.502754,-89.23688,1.0,1.074653
SHP.JO,89.69643,-89.30471,1.0,1.0146868
BTI.JO,89.949684,-88.894264,1.0,1.0170605
BTI.JO,89.89147,-89.49554,1.0,1.0125213
CLS.JO,89.3178,-89.30113,1.0,1.0146899
ABG.JO,85.23002,-89.22089,1.0,1.0152488
RLO.JO,-88.14362,-89.200134,1.0,1.0752423
CPI.JO,89.71033,-89.234924,1.0,1.0151427
MRP.JO,-89.845276,-89.30983,1.0,1.0146301
AGL.JO,-89.93363,-89.154686,1.0,1.0156364
SHP.JO,-89.66056,-89.21657,1.0,1.0747774
CPI.JO,-89.97445,-89.47985,1.0,1.0128214
INP.JO,-89.21435,-89.255646,1.0,1.0151503
AGL.JO,89.84224,-89.440765,2.0,1.0133486
HAR.JO,89.6433,-89.23603,1.0,1.0155234
SOL.JO,89.44124,-89.191414,2.0,1.0155561
AGL.JO,-89.787254,-89.39641,1.0,1.013866
FSR.JO,-86.49052,-89.23505,1.0,1.0151656
CLS.JO,89.57301,-89.15722,1.0,1.0156108
INP.JO,88.3732,-89.234795,1.0,1.0151669
HAR.JO,88.75332,-89.262985,1.0,1.0150528
MNP.JO,-86.99764,-89.291725,1.0,1.0152768
VOD.JO,88.504486,-89.265495,1.0,1.014963
NPN.JO,-89.986496,88.30518,1.0,1.0222185
NPN.JO,89.978836,-88.60338,1.0,1.0175225
AMS.JO,-89.98778,83.77471,1.0,1.0207621
SOL.JO,-89.5367,-89.338326,1.0,1.0144125
MRP.JO,18.446619,-89.31784,1.0,1.0145621
ABG.JO,89.711075,-89.37664,1.0,1.0140358
VOD.JO,89.47484,-89.25602,1.0,1.0149957
BVT.JO,88.10816,-89.18015,1.0,1.0155139
RLO.JO,-85.356964,-89.15323,1.0,1.0171838
SLM.JO,88.91034,-89.24967,1.0,1.0154316
MNP.JO,-89.7347,-89.48524,1.0,1.0127261
CLS.JO,-89.62676,-89.14702,1.0,1.0156783
REM.JO,-88.60227,-89.31553,1.0,1.0145853
NED.JO,89.89929,-89.16471,1.0,1.0155936
CLS.JO,89.75105,-89.19273,1.0,1.0750427
REM.JO,89.127144,-89.176956,1.0,1.015522
INL.JO,-89.071465,-89.22373,1.0,1.0152391
AGL.JO,89.9531,-89.09516,1.0,1.0159677
CLS.JO,81.01601,-89.08691,1.0,1.015973
NRP.JO,-89.49886,-89.25298,1.0,1.0154045
IMP.JO,-88.68458,-89.30426,1.0,1.0150423
MRP.JO,89.637184,-89.02511,1.0,1.0162432
INP.JO,89.72257,-89.20809,2.0,1.015335
CLS.JO,89.534904,-89.218155,1.0,1.07556
REM.JO,-89.30647,-89.29123,1.0,1.0147729
CLS.JO,-88.854065,-89.08824,1.0,1.0159476
MNP.JO,-89.83179,-89.001785,1.0,1.0166932
APN.JO,-89.91375,-89.31246,1.0,1.0145919
AMS.JO,-89.90817,-89.542404,1.0,1.0118757
BVT.JO,-89.826805,-89.19727,1.0,1.0154129
MNP.JO,-89.51471,-89.310905,1.0,1.0145952
NPN.JO,89.982796,-86.9637,1.0,1.0190862
AMS.JO,-89.485146,-89.37403,1.0,1.0140984
AGL.JO,-89.50956,-89.22772,1.0,1.0152179
VOD.JO,-89.50028,-89.19623,1.0,1.0159237
BTI.JO,-89.05822,-89.30637,1.0,1.0146052
MRP.JO,89.84188,-89.19,1.0,1.0749428
BVT.JO,-86.92704,-89.10951,1.0,1.0158703
SOL.JO,-89.95437,-89.47833,1.0,1.0128758
BVT.JO,89.305984,-89.26309,1.0,1.0149726
VOD.JO,89.61378,-89.26342,1.0,1.0149784
INL.JO,89.43257,-89.200935,1.0,1.0153842
ABG.JO,89.84427,-89.18832,1.0,1.0154579
DSY.JO,-89.8714,-89.326584,1.0,1.0144817
IMP.JO,87.949104,-89.26022,1.0,1.0149913
IMP.JO,89.77904,-89.24307,1.0,1.0150989
INL.JO,-86.884766,-89.2332,1.0,1.0747907
KIO.JO,89.928925,-89.36707,1.0,1.0144508
ABG.JO,89.722466,-89.25859,1.0,1.0149835
SLM.JO,-89.42492,-89.201996,1.0,1.0748641
REM.JO,89.521034,-89.170074,1.0,1.0758651
NPN.JO,89.97611,89.752106,1.0,1.0358627
SHP.JO,89.7911,-89.239914,1.0,1.0151471
REM.JO,-88.345146,-89.22761,1.0,1.0152018
INL.JO,88.988716,-89.25425,1.0,1.0150306
SBK.JO,-89.620346,-89.27924,1.0,1.0148642
NPN.JO,-89.92252,-88.54104,1.0,1.0174458
GFI.JO,-33.650063,-89.21991,1.0,1.0751147
DSY.JO,89.678024,-89.23737,1.0,1.015128
INL.JO,86.97396,-89.206245,1.0,1.0757627
SOL.JO,89.6279,-89.26918,1.0,1.0148944
DSY.JO,-89.56452,-89.32824,1.0,1.0144672
SHP.JO,-84.45703,-87.85932,1.0,1.0584049
AGL.JO,89.81514,-89.21536,1.0,1.0153029
FSR.JO,88.460434,-89.24138,1.0,1.0156429
MTN.JO,-84.633865,-89.2584,1.0,1.016169
GLN.JO,-82.5659,-89.26476,3.0,1.0149647
GRT.JO,86.85545,89.87597,1.0,1.2868955
CPI.JO,89.4124,-89.33845,1.0,1.0144043
MTN.JO,89.17076,-89.28584,1.0,1.0147921
GFI.JO,89.93108,-89.23464,1.0,1.0151337
MTN.JO,-89.85689,-89.33436,1.0,1.0144173
NPN.JO,89.9831,-89.6809,1.0,1.0083188
FSR.JO,-87.97382,-89.2588,1.0,1.0158252
NED.JO,83.124016,-89.27306,1.0,1.0148894
MTN.JO,89.93227,-89.240265,1.0,1.0156375
INP.JO,89.47424,-89.23696,1.0,1.0151528
GFI.JO,89.911934,-89.21655,1.0,1.0157893
NED.JO,89.91751,-89.29326,1.0,1.0155525
GLN.JO,89.0007,-89.25339,2.0,1.0150435
MTN.JO,89.54596,-88.92318,1.0,1.0166029
MNP.JO,-89.52206,-89.213806,1.0,1.0152956
APN.JO,-89.62928,-89.21925,1.0,1.0152605
RLO.JO,88.612816,-89.22937,1.0,1.0161717
SBK.JO,-89.643364,-89.19007,1.0,1.0154325
VOD.JO,89.341644,-89.23489,1.0,1.015156
APN.JO,89.18491,-88.99824,1.0,1.0758135
REM.JO,-89.00886,-89.24148,1.0,1.0151247
NPN.JO,-89.98667,-89.76601,1.0,1.0035377
MRP.JO,89.858376,-89.42222,1.0,1.0139166
REM.JO,-88.3318,-89.2794,1.0,1.0148824
MNP.JO,89.850464,-89.36768,1.0,1.0141335
