StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
NRP.JO,-89.48004,52.502098,2.0,1.0622268
REM.JO,-87.5796,86.40352,1.0,1.0530219
EXX.JO,-89.70953,86.28592,1.0,1.0530537
BVT.JO,89.68307,86.5097,1.0,1.0529686
CLS.JO,-89.064644,85.75603,1.0,1.0530423
ABG.JO,89.8969,86.507195,1.0,1.0528843
MNP.JO,89.60639,83.41812,1.0,1.0688423
SBK.JO,88.788445,83.19701,1.0,1.0691057
HAR.JO,89.165375,86.27224,2.0,1.0532595
CLS.JO,-89.61771,86.436584,1.0,1.0530833
HAR.JO,89.57946,83.68616,1.0,1.0692161
ABG.JO,-89.57458,86.35029,1.0,1.052935
ABG.JO,89.51589,86.8538,1.0,1.0533531
VOD.JO,88.997475,86.289276,1.0,1.0530041
APN.JO,-86.18388,85.736534,1.0,1.0529467
MTN.JO,88.40738,86.26991,1.0,1.0534756
EXX.JO,89.82844,86.53392,1.0,1.0529816
MRP.JO,-89.34869,86.45636,1.0,1.053102
DSY.JO,89.37204,86.28485,1.0,1.0531092
SLM.JO,-89.811165,86.0106,1.0,1.0530212
MRP.JO,-89.58072,87.82748,1.0,1.0667609
GFI.JO,-86.71584,-86.08023,1.0,1.1013445
NRP.JO,89.55487,86.39887,1.0,1.0533407
SOL.JO,89.92362,82.6683,1.0,1.0674847
ABG.JO,-89.794754,86.466805,1.0,1.0528302
FSR.JO,89.68094,85.04644,1.0,1.0606419
EXX.JO,89.68047,-63.84154,2.0,1.0703187
BVT.JO,-88.167175,86.25107,1.0,1.0528334
SLM.JO,87.99185,81.513794,1.0,1.0682175
GLN.JO,89.73835,85.25122,1.0,1.2216134
MRP.JO,-89.64525,81.82114,1.0,1.075644
AGL.JO,89.81053,86.505936,1.0,1.0536408
GRT.JO,86.60787,86.04,1.0,1.3676744
BTI.JO,-89.92687,86.05123,1.0,1.0544673
MTN.JO,89.59699,87.922226,1.0,1.0663652
HAR.JO,89.50419,84.0457,1.0,1.0627767
ABG.JO,-89.77161,86.251434,1.0,1.0527743
ABG.JO,89.90351,-64.75386,1.0,1.0661294
BTI.JO,-89.84772,79.84243,1.0,1.0662354
BTI.JO,89.93763,85.07397,1.0,1.0540723
AMS.JO,-89.93248,85.48074,1.0,1.0546346
SHP.JO,-89.377975,-78.86219,1.0,1.070585
INL.JO,88.325386,-87.02084,1.0,1.1464031
VOD.JO,-89.672516,84.90971,1.0,1.0607976
SOL.JO,-89.935135,86.172066,1.0,1.0531907
GFI.JO,89.777115,86.167175,1.0,1.0529556
CPI.JO,-89.97206,86.388855,1.0,1.0537125
NPN.JO,89.98472,86.89135,1.0,1.0647784
VOD.JO,-87.22578,-79.31694,2.0,1.0764982
GRT.JO,86.39036,-86.12062,1.0,1.1680689
ABG.JO,-89.8024,86.099655,1.0,1.0528502
NRP.JO,88.36334,86.20986,1.0,1.0531529
MNP.JO,89.362114,56.43804,1.0,1.0659847
SBK.JO,-89.81652,85.8685,1.0,1.0529792
KIO.JO,89.97947,83.87093,1.0,1.0532274
SLM.JO,89.21879,42.786724,1.0,1.0621021
NED.JO,88.463715,-75.61747,1.0,1.0709285
RLO.JO,-83.27254,59.515896,2.0,1.093761
CPI.JO,-89.85033,84.82977,1.0,1.0550846
GLN.JO,-89.29554,-85.70458,1.0,1.0828178
SOL.JO,-89.973404,86.62331,1.0,1.0537288
MRP.JO,-89.388084,86.343605,1.0,1.0534232
MNP.JO,89.74754,86.04341,1.0,1.0534034
BVT.JO,-84.79215,86.37457,1.0,1.0526682
EXX.JO,-89.82299,85.66566,1.0,1.0821052
APN.JO,-88.69707,86.225105,1.0,1.0529848
GLN.JO,89.315155,76.85012,1.0,1.0824897
SOL.JO,-88.88125,86.870995,1.0,1.0539451
IMP.JO,-89.4526,86.20062,1.0,1.0534621
AGL.JO,88.94874,-37.12446,1.0,1.0621531
CLS.JO,89.77348,85.75163,1.0,1.0605323
FSR.JO,-89.45422,86.18687,1.0,1.0531114
SLM.JO,88.444,58.078514,2.0,1.0658633
BTI.JO,-89.97154,87.06108,1.0,1.0528558
BTI.JO,89.825035,87.97028,1.0,1.0651941
GLN.JO,89.47908,-80.77955,1.0,1.0822631
INP.JO,-89.69,86.37086,1.0,1.0531526
EXX.JO,-89.674355,80.23489,1.0,1.0732206
FSR.JO,89.63149,83.68361,1.0,1.06286
BTI.JO,89.97444,88.02065,1.0,1.0509766
RLO.JO,-89.23784,87.561104,1.0,1.0804708
RLO.JO,-89.40322,86.1997,1.0,1.0532798
GFI.JO,89.58488,-80.5144,1.0,1.0969965
FSR.JO,89.33549,81.50091,1.0,1.068229
BVT.JO,89.69383,85.99811,1.0,1.0535177
SOL.JO,-84.7991,84.695145,1.0,1.0547678
SLM.JO,-87.84271,87.06386,1.0,1.0770757
NPN.JO,-89.940254,86.18742,1.0,1.0510168
MTN.JO,89.35605,-61.641205,1.0,1.0659822
VOD.JO,89.39748,86.24221,2.0,1.0530298
IMP.JO,-87.19075,-58.278038,3.0,1.0659376
HAR.JO,89.83991,86.403694,1.0,1.0533099
SHP.JO,-89.77715,86.04943,1.0,1.053005
AGL.JO,-89.880066,85.2101,1.0,1.053448
BVT.JO,-82.21931,84.79146,1.0,1.0606899
GLN.JO,88.667694,-72.81775,1.0,1.0874603
DSY.JO,-89.88171,80.15661,1.0,1.0683744
IMP.JO,-89.44939,84.79007,1.0,1.0606722
DSY.JO,77.90778,74.43945,4.0,1.0795851
MRP.JO,89.381615,7.715636,1.0,1.0665045
DSY.JO,79.98604,51.048874,1.0,1.06659
VOD.JO,-89.72466,62.67156,1.0,1.0826054
MTN.JO,89.783226,-76.36128,1.0,1.0711286
HAR.JO,89.53244,-75.483505,1.0,1.1666077
NRP.JO,-89.90681,86.81612,1.0,1.0521303
APN.JO,-89.57119,-79.679825,1.0,1.0710802
MTN.JO,87.61138,86.431526,1.0,1.0527608
CPI.JO,-89.98766,88.353615,1.0,1.0553716
AGL.JO,89.85258,86.11114,1.0,1.0536327
GFI.JO,-88.89577,-64.54504,1.0,1.0658314
ABG.JO,89.12571,86.48132,1.0,1.0532393
SLM.JO,-89.61821,86.34618,1.0,1.0532088
BVT.JO,-89.51181,-77.82579,1.0,1.0711464
KIO.JO,89.05086,86.87714,1.0,1.053434
CPI.JO,89.91485,85.99544,1.0,1.0523353
SBK.JO,87.728264,87.86665,1.0,1.0661505
AGL.JO,-87.910736,86.54622,1.0,1.0524259
SLM.JO,-84.62611,86.24439,1.0,1.0532687
GRT.JO,-76.63268,-86.05223,4.0,1.2318735
APN.JO,89.88447,86.548515,1.0,1.0532073
MTN.JO,84.28287,86.397705,1.0,1.0528286
NED.JO,89.25796,-65.01983,1.0,1.0658644
NED.JO,89.70595,84.10102,1.0,1.0603932
MNP.JO,89.55226,83.6785,1.0,1.0686316
MRP.JO,89.49863,81.84158,1.0,1.0680578
INP.JO,-85.36386,66.30847,1.0,1.1636455
SBK.JO,-89.88395,86.45925,1.0,1.0529253
IMP.JO,-87.81944,84.26355,1.0,1.0628912
MTN.JO,-89.54443,86.23204,1.0,1.053257
BTI.JO,-89.77708,85.77466,1.0,1.0529715
MTN.JO,-88.98381,86.45636,1.0,1.0529511
CLS.JO,-89.94139,-22.264736,1.0,1.0624629
RLO.JO,89.57509,83.72218,1.0,1.0626711
CLS.JO,-63.34932,86.112686,1.0,1.0532842
REM.JO,89.333664,86.152794,1.0,1.0531217
ABG.JO,-89.64472,-85.634346,1.0,1.0856333
KIO.JO,89.90141,86.746704,1.0,1.0533564
CPI.JO,89.950294,87.34006,1.0,1.0518842
INP.JO,87.85217,-75.19435,2.0,1.0812156
CPI.JO,89.88665,86.42727,1.0,1.0537634
CLS.JO,89.79653,84.92098,1.0,1.0691402
APN.JO,89.89015,85.87462,1.0,1.0540361
RLO.JO,-89.11215,-84.556,2.0,1.0957544
HAR.JO,89.67972,85.294205,2.0,1.0698018
MRP.JO,-89.88951,86.512825,1.0,1.0534279
INP.JO,88.89854,-75.41426,1.0,1.0711756
HAR.JO,-81.462975,83.23702,1.0,1.063086
ABG.JO,-89.73212,86.14309,2.0,1.0535297
EXX.JO,89.2827,86.410805,1.0,1.0528693
AGL.JO,-89.82282,86.767365,1.0,1.0526699
SBK.JO,-88.90741,86.14766,1.0,1.0535237
MRP.JO,-88.44657,86.79871,1.0,1.0528756
EXX.JO,-89.87129,71.94063,1.0,1.0698029
VOD.JO,-89.76148,83.26847,1.0,1.0630314
MRP.JO,-89.81394,86.51438,1.0,1.0528462
NED.JO,-89.60024,86.59958,1.0,1.0529075
INP.JO,86.90739,83.50887,1.0,1.0629307
SBK.JO,88.52849,73.02872,2.0,1.0772271
MTN.JO,89.766335,86.3281,1.0,1.0531695
AMS.JO,-89.88778,88.06815,1.0,1.0566372
VOD.JO,89.723854,85.256134,1.0,1.060411
GLN.JO,-88.47867,83.56075,2.0,1.0632085
BTI.JO,-89.97456,86.421196,1.0,1.0525286
AMS.JO,-89.83442,87.71634,1.0,1.0509286
CLS.JO,-89.441185,86.12062,1.0,1.0531752
GLN.JO,-83.65952,-86.53839,2.0,1.116494
VOD.JO,-89.80917,85.285385,1.0,1.0607834
SHP.JO,89.819405,77.518105,1.0,1.0763586
MTN.JO,-89.72709,-51.85184,1.0,1.0659354
CLS.JO,-89.90353,86.56707,1.0,1.0528641
GFI.JO,89.529236,-64.58395,1.0,1.0658748
BVT.JO,-89.550674,86.10589,1.0,1.0532664
NRP.JO,-79.564835,65.68013,1.0,1.0658352
KIO.JO,89.95104,86.59214,1.0,1.0524393
INL.JO,87.47061,85.09164,1.0,1.0605307
GLN.JO,89.86259,-52.187366,1.0,1.0817759
FSR.JO,86.69326,82.384315,1.0,1.0791211
MRP.JO,89.85302,86.566315,1.0,1.0527935
EXX.JO,-88.63404,86.07094,1.0,1.0534189
SOL.JO,89.73399,-82.30345,1.0,1.0713797
AMS.JO,89.98831,87.98034,1.0,1.0506444
APN.JO,-89.599976,86.307396,1.0,1.0532348
NPN.JO,-89.98536,89.67088,1.0,1.0396049
CLS.JO,-87.61109,86.48228,1.0,1.052966
KIO.JO,89.956795,86.58153,1.0,1.0529972
EXX.JO,-73.16782,84.893394,1.0,1.0610745
MNP.JO,88.4538,85.43951,1.0,1.0539584
MNP.JO,89.5622,86.22015,1.0,1.0528457
NPN.JO,-89.983025,87.61431,1.0,1.0507479
AMS.JO,-89.98273,86.22565,1.0,1.0487859
HAR.JO,-89.140076,86.25989,1.0,1.0531243
FSR.JO,89.09861,-80.49373,1.0,1.0780928
AMS.JO,-89.869446,87.587776,1.0,1.0533237
MNP.JO,-89.87032,85.21686,1.0,1.0541239
AGL.JO,-89.03002,86.997406,1.0,1.0525082
MTN.JO,89.59988,82.13173,1.0,1.0676876
NRP.JO,89.90386,86.32914,1.0,1.0528554
SOL.JO,89.91221,78.22345,1.0,1.0624723
CPI.JO,89.6649,84.19185,1.0,1.062315
RLO.JO,89.655495,86.37827,1.0,1.0531404
CPI.JO,-89.850044,86.47256,1.0,1.0534465
AMS.JO,89.826294,86.450386,1.0,1.0547436
REM.JO,89.7309,86.33208,1.0,1.0529218
SHP.JO,89.66771,86.758484,1.0,1.0524278
BVT.JO,89.432396,87.90212,1.0,1.0663394
SBK.JO,-89.82846,-76.31421,1.0,1.071207
EXX.JO,89.758545,52.39239,1.0,1.0619756
FSR.JO,-76.48221,86.30302,2.0,1.05313
NPN.JO,89.985985,87.49511,1.0,1.0522316
AMS.JO,-89.962326,-81.335594,1.0,1.0671346
MRP.JO,89.25262,85.85399,1.0,1.0535007
MRP.JO,-89.383804,-55.888817,1.0,1.0814406
SBK.JO,89.78882,82.1593,1.0,1.0680399
NED.JO,-89.32829,86.38919,1.0,1.0535154
AMS.JO,89.94721,86.03677,1.0,1.0523375
SOL.JO,-89.600136,86.29756,1.0,1.0543487
HAR.JO,89.77914,-28.325,1.0,1.0787615
IMP.JO,88.632454,-85.64337,1.0,1.0854764
NED.JO,-89.791565,45.229702,1.0,1.065849
NRP.JO,85.02971,86.34481,1.0,1.0531313
BVT.JO,-77.887405,87.261284,1.0,1.0766615
INP.JO,-88.03256,86.30529,1.0,1.0530196
SOL.JO,-82.223175,86.713905,1.0,1.0536541
VOD.JO,-89.18009,-80.06579,1.0,1.0783542
GLN.JO,73.29769,87.18435,1.0,1.0794609
KIO.JO,-89.72198,86.73183,1.0,1.0537703
NPN.JO,-89.89132,85.88225,1.0,1.0478945
AGL.JO,-89.944626,86.39903,1.0,1.0539849
AGL.JO,89.774025,86.163216,1.0,1.0540487
RLO.JO,89.04005,-83.47527,1.0,1.1299922
HAR.JO,89.713425,-77.134384,1.0,1.0709362
KIO.JO,89.86524,86.114624,1.0,1.0524074
CLS.JO,-87.926216,86.351654,2.0,1.0529995
MTN.JO,89.45718,85.92913,1.0,1.053447
NPN.JO,-89.981415,87.183426,1.0,1.0522764
INP.JO,89.597336,86.33897,1.0,1.053101
SOL.JO,-89.91744,85.0477,1.0,1.0632224
FSR.JO,63.42542,-48.995174,2.0,1.126195
CPI.JO,-89.82006,84.761734,1.0,1.0539886
EXX.JO,89.75225,86.209496,1.0,1.0538025
CLS.JO,-89.81621,84.804985,1.0,1.0771297
NPN.JO,89.985435,73.26627,1.0,1.0560408
APN.JO,89.76688,82.45625,1.0,1.0681849
REM.JO,89.61775,-75.32545,1.0,1.0527552
REM.JO,-89.43252,-80.500626,1.0,1.1006012
REM.JO,88.756966,86.346695,1.0,1.0529654
CLS.JO,89.8382,86.373055,1.0,1.0533907
APN.JO,-89.669464,86.09653,2.0,1.0533096
NRP.JO,-87.508736,-80.683235,1.0,1.1073275
SBK.JO,-89.50189,-77.346344,1.0,1.0709656
SLM.JO,-89.62322,87.29956,1.0,1.1064662
BVT.JO,89.88969,83.45286,1.0,1.0628109
REM.JO,-88.851326,87.94499,1.0,1.0660337
VOD.JO,87.87521,-86.529755,1.0,1.0842996
RLO.JO,-88.80524,-76.03477,1.0,1.1039128
REM.JO,89.732925,86.43789,1.0,1.0531151
ABG.JO,-89.606,68.83141,1.0,1.0627046
ABG.JO,89.49565,86.04903,1.0,1.053335
KIO.JO,89.79337,86.20359,1.0,1.0533562
FSR.JO,-89.465416,-75.799995,1.0,1.0711089
RLO.JO,88.510666,-80.823746,1.0,1.0989321
RLO.JO,88.169334,-85.572365,1.0,1.0959622
HAR.JO,89.37694,86.338104,1.0,1.0531226
MTN.JO,-63.38323,-85.1811,1.0,1.0832082
SOL.JO,89.86648,86.05023,1.0,1.0530723
KIO.JO,-89.634125,84.39815,1.0,1.0613432
SHP.JO,-89.69787,86.44098,1.0,1.053046
HAR.JO,87.645195,86.45717,1.0,1.0527385
DSY.JO,89.42462,-81.544014,1.0,1.0919545
HAR.JO,-89.77761,85.8498,1.0,1.053881
CPI.JO,89.21083,87.24822,1.0,1.0552152
SLM.JO,89.49685,81.522964,1.0,1.0681819
MTN.JO,-89.679924,-77.69113,1.0,1.0809373
INL.JO,89.350136,79.586914,1.0,1.0898184
DSY.JO,89.11824,86.46616,1.0,1.0534388
NPN.JO,-89.97437,87.69797,1.0,1.0560213
NED.JO,83.38301,86.47543,2.0,1.0533513
BTI.JO,89.95226,85.30864,1.0,1.0545299
BVT.JO,-87.95105,77.27507,2.0,1.0733905
FSR.JO,89.34688,86.22565,1.0,1.0530212
SOL.JO,88.87336,86.4799,1.0,1.0531297
HAR.JO,-89.21499,86.863556,1.0,1.0528568
MRP.JO,-89.88689,83.73074,1.0,1.0630429
GRT.JO,84.75575,-76.377686,1.0,1.1194565
MNP.JO,89.754105,86.20322,2.0,1.0527073
REM.JO,-89.782166,86.1651,1.0,1.0535764
MTN.JO,-89.52075,86.26956,1.0,1.0532181
SHP.JO,89.7081,85.8985,1.0,1.0537528
VOD.JO,-89.19063,72.780815,1.0,1.1064283
CPI.JO,-89.94987,-73.47704,1.0,1.0594753
INL.JO,-89.08,-83.56554,1.0,1.0787207
GFI.JO,89.50385,87.02743,1.0,1.0531164
SLM.JO,88.9703,33.326954,2.0,1.1928823
KIO.JO,89.42576,86.60418,1.0,1.0527518
GRT.JO,-81.81859,-89.07432,2.0,1.2807951
INL.JO,88.76569,85.08824,2.0,1.0608511
FSR.JO,-89.69755,-71.665016,1.0,1.0808928
NRP.JO,-89.377144,86.151085,1.0,1.0528885
APN.JO,88.98796,85.36579,1.0,1.05258
CPI.JO,-89.98153,71.26426,1.0,1.0573902
INP.JO,79.93475,-77.024704,1.0,1.0710303
NED.JO,89.70241,86.21704,1.0,1.0528679
NED.JO,-89.60039,86.5566,1.0,1.0532149
CLS.JO,-89.89161,85.956375,1.0,1.0532266
MRP.JO,-0.00023032736,86.643974,1.0,1.0527532
MTN.JO,87.90263,86.999954,1.0,1.0536121
EXX.JO,89.504745,86.68665,1.0,1.0523853
BVT.JO,-89.78331,86.56116,2.0,1.0532141
CLS.JO,89.24455,18.256582,1.0,1.0621083
MRP.JO,-89.66611,86.637886,1.0,1.053469
SOL.JO,-89.817314,87.18546,1.0,1.0520269
GFI.JO,89.91596,86.6752,1.0,1.0524929
GLN.JO,-89.858055,86.07173,1.0,1.0529395
ABG.JO,88.81315,77.95022,1.0,1.0763837
AMS.JO,89.95513,85.42613,1.0,1.0567594
NED.JO,-89.82625,86.313156,1.0,1.0529231
NRP.JO,-87.51033,75.68739,1.0,1.0764879
MRP.JO,-77.87066,86.13983,2.0,1.053475
SOL.JO,89.352516,86.77739,1.0,1.0532788
VOD.JO,87.18373,86.11675,1.0,1.0533924
NPN.JO,-89.966484,87.23021,1.0,1.0524079
NPN.JO,89.997795,77.47063,1.0,1.0556083
GLN.JO,89.306854,84.91933,1.0,1.0605575
REM.JO,-89.280975,55.608017,1.0,1.0618906
ABG.JO,-89.650826,86.37777,1.0,1.0530112
ABG.JO,-88.274414,86.30896,2.0,1.0526708
GFI.JO,-89.874954,84.79215,1.0,1.0532838
AGL.JO,-89.81341,85.81773,1.0,1.0536878
SBK.JO,89.6038,83.903946,1.0,1.0688155
MNP.JO,-89.78021,85.94037,1.0,1.052923
GFI.JO,89.837326,83.831726,2.0,1.0628257
IMP.JO,-89.898926,85.917404,1.0,1.0533937
MRP.JO,-88.35831,86.26831,1.0,1.0520798
MTN.JO,89.68075,86.165665,1.0,1.0532888
FSR.JO,-89.057816,86.31106,1.0,1.053114
EXX.JO,-89.86013,35.592133,1.0,1.0628769
GRT.JO,83.52125,-89.64743,5.0,2.0817108
INP.JO,89.208595,-46.973747,1.0,1.0785831
INL.JO,-89.23246,-84.88603,1.0,1.107304
HAR.JO,82.871414,-85.40971,1.0,1.0828573
FSR.JO,89.271675,83.909645,2.0,1.0958936
GFI.JO,-88.33031,86.05643,1.0,1.0535096
MRP.JO,81.02012,82.37021,1.0,1.0635953
NED.JO,89.92079,86.07292,1.0,1.0526681
SBK.JO,89.781235,84.30829,1.0,1.0607153
MTN.JO,85.48258,83.94177,1.0,1.0694041
REM.JO,-89.534645,-83.05501,2.0,1.0787336
NPN.JO,-89.85937,86.38332,1.0,1.0516591
CPI.JO,89.98329,87.10931,1.0,1.0554543
HAR.JO,-85.91077,86.141174,1.0,1.0531569
VOD.JO,88.171616,44.44481,1.0,1.0661459
SLM.JO,77.85199,83.50077,1.0,1.0629175
MRP.JO,89.84658,83.09425,1.0,1.068969
EXX.JO,-84.03159,86.226204,1.0,1.0531003
INL.JO,88.971985,86.52061,1.0,1.0530092
BVT.JO,89.18138,-79.88426,1.0,1.0772929
MRP.JO,-89.393616,87.91817,1.0,1.0668302
AMS.JO,-89.9844,87.54231,1.0,1.0485964
EXX.JO,89.585625,86.49273,1.0,1.0534352
BVT.JO,89.929115,87.260994,1.0,1.050676
IMP.JO,-89.88127,83.934715,1.0,1.0634516
VOD.JO,86.8686,86.41379,1.0,1.0529695
VOD.JO,89.80846,84.94271,1.0,1.0528967
GLN.JO,-89.54039,45.850586,1.0,1.0623641
CLS.JO,89.0498,86.03677,1.0,1.0537008
AGL.JO,89.92659,86.10121,1.0,1.053076
BVT.JO,89.61121,84.86042,1.0,1.0644882
HAR.JO,-89.28367,86.666374,1.0,1.0525931
VOD.JO,89.54402,-79.380356,1.0,1.078752
FSR.JO,18.29462,-83.0667,1.0,1.0954604
SOL.JO,89.799644,86.117134,1.0,1.0525043
IMP.JO,-89.55115,86.42202,1.0,1.0529671
REM.JO,89.444725,86.37254,1.0,1.0528935
SHP.JO,89.84812,86.80214,1.0,1.0537194
DSY.JO,-89.7612,86.30371,1.0,1.0528748
GFI.JO,-88.553085,-79.04038,1.0,1.0767258
REM.JO,89.69765,84.83695,1.0,1.0646144
GRT.JO,-76.625916,-88.28305,3.0,1.424134
NED.JO,-89.33221,86.28024,1.0,1.0536606
APN.JO,89.94063,86.29016,1.0,1.0529013
RLO.JO,89.29163,-42.877728,1.0,1.1177065
NRP.JO,-89.74033,84.09165,1.0,1.0692217
APN.JO,89.748146,86.37862,1.0,1.0529889
EXX.JO,89.12724,86.464874,1.0,1.0530095
GFI.JO,88.69593,86.73059,1.0,1.052847
VOD.JO,89.57837,86.23859,1.0,1.0529675
HAR.JO,89.41075,-83.86372,1.0,1.1223552
GFI.JO,89.424,-79.61169,1.0,1.078814
BVT.JO,88.896774,86.43626,1.0,1.0528545
ABG.JO,88.87818,86.30599,1.0,1.0530806
INP.JO,-73.28727,-74.79277,1.0,1.0709547
CLS.JO,-89.595215,86.26706,1.0,1.053303
KIO.JO,89.94648,87.16187,1.0,1.0529032
BVT.JO,88.87516,86.59617,1.0,1.0530286
CLS.JO,89.25559,86.34618,2.0,1.0531079
RLO.JO,-89.7452,86.103165,1.0,1.0528997
SBK.JO,88.93602,86.182014,1.0,1.0529515
CPI.JO,-89.94064,86.242584,1.0,1.0554113
IMP.JO,-89.43308,65.73725,1.0,1.0962867
CPI.JO,89.96954,87.35397,1.0,1.0508196
DSY.JO,-89.82127,-85.441376,1.0,1.0835512
GFI.JO,89.73796,85.99934,1.0,1.0535798
MNP.JO,89.663216,86.18985,1.0,1.0534365
CPI.JO,89.96715,85.650665,1.0,1.0544584
MRP.JO,-89.676414,86.07905,1.0,1.0538568
DSY.JO,-89.80276,86.1997,1.0,1.0535458
MNP.JO,89.78854,85.720375,1.0,1.0539163
INP.JO,88.20472,-85.16047,1.0,1.100142
CLS.JO,-89.7678,-59.537712,1.0,1.066235
CLS.JO,-89.962944,86.54161,1.0,1.0528057
MRP.JO,-89.89355,86.21777,1.0,1.0534443
SHP.JO,-88.477394,84.51853,1.0,1.0646349
AMS.JO,89.959984,86.23768,1.0,1.0526154
SLM.JO,-89.10648,61.9147,1.0,1.0658667
NED.JO,89.7815,86.51781,1.0,1.0525932
CLS.JO,89.81927,87.89446,1.0,1.0658344
HAR.JO,-88.33113,-80.95699,2.0,1.0781124
MTN.JO,-89.61454,82.34559,1.0,1.0678397
CLS.JO,89.92254,87.89487,1.0,1.0660218
SOL.JO,89.924904,84.388885,1.0,1.0618161
INL.JO,89.41072,-85.70577,1.0,1.0827098
KIO.JO,-89.958824,86.19264,1.0,1.0532782
NPN.JO,-89.98838,88.44119,1.0,1.060353
BVT.JO,89.26055,86.15393,1.0,1.0528522
MRP.JO,88.20472,85.93189,1.0,1.0537168
MRP.JO,-88.882355,86.21336,1.0,1.0533285
ABG.JO,89.72818,61.849102,1.0,1.0660555
MTN.JO,89.773575,86.40916,1.0,1.0532454
INL.JO,-89.30372,83.22472,1.0,1.0633367
SOL.JO,89.87723,86.47687,1.0,1.0545114
BTI.JO,89.84933,85.64532,1.0,1.0533581
RLO.JO,-89.57681,-76.159,1.0,1.0973539
GLN.JO,-88.939064,86.36849,1.0,1.0531135
GFI.JO,-89.840515,85.91783,1.0,1.0530696
MRP.JO,89.81594,83.67696,1.0,1.0613586
IMP.JO,89.877914,85.80423,1.0,1.0531877
ABG.JO,89.54646,85.910545,1.0,1.0534682
AMS.JO,89.89596,86.07747,1.0,1.0539751
REM.JO,-89.061226,86.28698,1.0,1.0530751
KIO.JO,-89.56548,86.85862,1.0,1.0522264
VOD.JO,-89.044075,-82.32157,1.0,1.1270955
VOD.JO,-87.22023,84.61461,1.0,1.0769867
SOL.JO,-89.6906,86.05063,1.0,1.0529401
GLN.JO,89.71866,75.06371,1.0,1.0770392
BTI.JO,89.94611,86.753624,1.0,1.0515579
APN.JO,88.20876,84.07056,1.0,1.0625885
BVT.JO,-89.88454,86.18668,1.0,1.0530014
KIO.JO,-89.86791,86.12119,1.0,1.0526373
MNP.JO,-89.942924,86.396034,1.0,1.0525045
DSY.JO,87.72249,86.24728,2.0,1.0530277
RLO.JO,-88.14362,-85.92253,1.0,1.1743897
VOD.JO,-89.72182,84.67305,1.0,1.0612769
HAR.JO,89.22866,86.19951,1.0,1.0533156
NED.JO,-88.05939,82.70725,1.0,1.0976006
REM.JO,89.71202,-82.245514,1.0,1.0760833
SOL.JO,-89.41735,84.272385,1.0,1.0690521
REM.JO,-88.43737,50.320667,2.0,1.0625206
CLS.JO,87.54201,84.52622,1.0,1.069218
MNP.JO,-89.52649,86.082,1.0,1.0523274
NPN.JO,89.98331,88.231476,1.0,1.0549604
INL.JO,89.342766,76.97129,1.0,1.0785593
SBK.JO,-89.713745,86.391365,1.0,1.0530164
ABG.JO,-89.822365,84.42177,1.0,1.0634017
BTI.JO,89.81657,86.98415,1.0,1.0524901
DSY.JO,89.7056,86.37609,1.0,1.0533859
APN.JO,89.920876,86.637596,1.0,1.0524011
NPN.JO,-89.99765,80.73272,1.0,1.0561857
INP.JO,-89.804955,73.70925,1.0,1.0785593
AMS.JO,-89.95065,71.32068,1.0,1.0535839
ABG.JO,89.841255,86.21134,1.0,1.0536499
RLO.JO,-89.45765,61.04937,1.0,1.1070869
VOD.JO,-89.498604,40.306736,1.0,1.0627639
NPN.JO,-89.956795,86.34806,1.0,1.060171
MTN.JO,86.493996,86.1123,1.0,1.0532949
MRP.JO,-89.814926,85.92125,1.0,1.0528864
CLS.JO,89.885254,74.43338,1.0,1.0760276
GLN.JO,85.10027,86.15393,1.0,1.0532165
GFI.JO,89.647064,86.12294,1.0,1.0530716
BVT.JO,-56.79582,86.05982,1.0,1.0530772
IMP.JO,89.38886,86.278824,1.0,1.0531154
GLN.JO,-89.77878,86.19821,1.0,1.0531459
CLS.JO,-85.235855,86.15393,1.0,1.0530473
BVT.JO,89.79229,86.13524,1.0,1.0536395
FSR.JO,87.639694,68.41099,1.0,1.1003957
APN.JO,84.79979,86.638466,1.0,1.0525666
EXX.JO,89.59564,85.41376,1.0,1.0647442
BVT.JO,89.75709,86.21281,1.0,1.0531764
AMS.JO,89.94102,81.371826,1.0,1.054623
AMS.JO,89.785995,-82.544655,1.0,1.0777937
RLO.JO,-89.42426,-86.44504,1.0,1.1027049
GLN.JO,-89.085754,86.09868,1.0,1.0532855
APN.JO,-89.88336,86.21318,1.0,1.0529656
FSR.JO,87.62494,86.23659,2.0,1.0531284
BTI.JO,-89.80599,85.50368,1.0,1.0521024
GRT.JO,18.332647,-86.547745,2.0,1.0990155
APN.JO,89.825424,86.316124,1.0,1.0531921
MNP.JO,89.230255,86.275085,1.0,1.052733
IMP.JO,-89.751854,86.6089,1.0,1.0535314
EXX.JO,-89.70554,-63.89066,1.0,1.0662161
AMS.JO,-89.95953,77.020424,1.0,1.0534947
GFI.JO,89.27361,85.16586,1.0,1.053289
SOL.JO,89.51718,-78.71386,1.0,1.0769162
NRP.JO,65.92817,86.24185,1.0,1.053098
SHP.JO,-89.815704,84.258484,1.0,1.0692416
NPN.JO,-89.99014,86.72027,1.0,1.0566123
SBK.JO,-89.578674,87.91984,1.0,1.0665307
KIO.JO,82.16558,86.661804,1.0,1.0545515
REM.JO,-89.70351,76.8523,1.0,1.0783519
AMS.JO,89.62506,86.0934,1.0,1.0539662
