StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
SBK.JO,89.87389,-86.72771,1.0,1.0635583
NED.JO,-89.8858,-87.944016,1.0,1.0650321
CLS.JO,-89.40801,-85.76318,1.0,1.0600556
IMP.JO,89.78802,-87.0246,1.0,1.0643549
REM.JO,88.9987,-88.497116,2.0,1.0608195
DSY.JO,-89.00635,-88.062096,1.0,1.0598817
CPI.JO,89.932976,67.258736,1.0,1.059562
CLS.JO,-89.367805,-88.227936,1.0,1.0599445
MTN.JO,-87.97635,-88.045555,1.0,1.0597898
EXX.JO,89.5133,-88.273224,2.0,1.0596895
NPN.JO,89.983,-89.31024,1.0,1.0597355
BTI.JO,89.934616,-86.547905,1.0,1.0598876
BTI.JO,-89.89693,-87.57099,1.0,1.0598459
SBK.JO,-89.822815,-88.316765,1.0,1.0598766
BTI.JO,89.78256,-87.40434,1.0,1.0599207
SHP.JO,-86.34275,-87.80901,1.0,1.0599529
NRP.JO,-85.425865,-88.50612,2.0,1.0610354
NPN.JO,89.86921,-86.80003,1.0,1.0596024
APN.JO,84.6416,-88.14993,1.0,1.0600967
NPN.JO,89.976,-88.5816,1.0,1.058788
NED.JO,-87.78508,-88.06412,1.0,1.0598056
INL.JO,88.73232,-87.92411,1.0,1.059875
HAR.JO,89.735794,-87.8325,1.0,1.0598798
AGL.JO,-89.785095,-88.14309,1.0,1.0648149
MTN.JO,88.57817,-88.17454,1.0,1.0721742
EXX.JO,89.16532,-88.01333,1.0,1.068413
SHP.JO,89.382416,-88.577156,1.0,1.0609684
DSY.JO,-81.016014,-87.990295,1.0,1.0649846
NED.JO,89.83234,-87.794365,1.0,1.0654464
SLM.JO,71.53466,-85.786995,1.0,1.0698717
GFI.JO,89.485214,-88.125244,1.0,1.0601351
VOD.JO,87.027664,-85.31371,1.0,1.0599415
CPI.JO,89.93373,-88.664055,1.0,1.0590472
DSY.JO,88.83733,-83.731255,2.0,1.0621692
SBK.JO,89.8168,-89.134735,1.0,1.0657377
DSY.JO,89.833115,-85.64726,1.0,1.0907074
BVT.JO,89.6761,-88.00257,1.0,1.0598805
CPI.JO,89.88151,-87.771194,1.0,1.0594283
FSR.JO,89.357895,-89.0117,1.0,1.0945542
SHP.JO,-77.00127,-87.83063,1.0,1.0597966
BTI.JO,-89.77723,-88.43813,1.0,1.0597457
AGL.JO,89.16794,-87.971924,1.0,1.0596194
VOD.JO,-89.76895,-85.871346,1.0,1.0640157
DSY.JO,-87.08833,-86.41889,1.0,1.0912726
SOL.JO,89.94193,-87.95927,1.0,1.0596707
GLN.JO,-89.68497,-88.00738,1.0,1.0598528
GFI.JO,89.38929,-88.53428,1.0,1.0872498
SLM.JO,89.154655,-87.96146,1.0,1.0600855
APN.JO,-89.90434,-88.198784,1.0,1.0596884
KIO.JO,89.807304,-87.68159,1.0,1.0597675
CPI.JO,89.96363,-83.59612,1.0,1.0599828
INP.JO,86.81716,-88.80454,1.0,1.0968914
GFI.JO,-89.11287,-80.0683,1.0,1.0620764
MRP.JO,89.77154,-88.281075,1.0,1.0889671
NPN.JO,-85.663246,-88.68964,1.0,1.0591995
MRP.JO,-88.84211,-86.19747,1.0,1.1096032
MNP.JO,-88.708824,-88.19229,1.0,1.0595994
NRP.JO,89.75791,-88.35424,1.0,1.0687271
BTI.JO,-89.929504,-88.13181,1.0,1.0596459
AGL.JO,89.86566,-87.57598,1.0,1.0635903
BTI.JO,-89.91629,-88.938805,2.0,1.0651133
GFI.JO,89.058525,-83.16967,1.0,1.0620004
BTI.JO,-89.9616,-88.285286,1.0,1.0594137
GRT.JO,63.21277,-88.60348,2.0,1.28428
SHP.JO,89.420006,-88.108665,1.0,1.0597048
NRP.JO,77.00551,-87.895775,1.0,1.0651885
NED.JO,89.6889,-87.905685,1.0,1.0598803
REM.JO,89.672455,-87.979866,1.0,1.0597937
SBK.JO,89.80632,-87.86864,1.0,1.0600127
CPI.JO,89.98192,88.53915,1.0,1.0596656
KIO.JO,89.25252,-87.90765,1.0,1.0598314
SBK.JO,-89.84545,-88.21734,1.0,1.0596375
AGL.JO,89.93125,-88.39205,1.0,1.0600716
ABG.JO,89.33639,-88.07031,1.0,1.05987
AGL.JO,89.949814,-87.95595,1.0,1.0592861
REM.JO,89.00767,-85.7758,1.0,1.0601174
NPN.JO,-89.86591,-88.78706,1.0,1.0611835
SOL.JO,-89.95348,-86.507195,1.0,1.0659571
INP.JO,88.68718,-89.13014,2.0,1.1473181
SBK.JO,-89.719475,-87.50058,2.0,1.0599418
HAR.JO,85.349205,-88.06701,3.0,1.059833
KIO.JO,89.93757,-88.61126,1.0,1.0592611
NRP.JO,88.45177,-87.85649,2.0,1.0639348
GLN.JO,87.545876,-82.47077,1.0,1.0885805
SLM.JO,79.33429,-87.95223,1.0,1.0598484
NPN.JO,-89.97937,87.56552,1.0,1.061002
INP.JO,88.78935,87.53367,1.0,1.1273975
CLS.JO,-89.18524,-87.43513,1.0,1.0639356
DSY.JO,-87.51208,-87.50594,1.0,1.176409
KIO.JO,89.81026,-87.64768,1.0,1.0600457
SHP.JO,89.34716,-88.0061,1.0,1.0596986
SOL.JO,-89.75266,-88.03826,1.0,1.059408
MTN.JO,89.69221,-88.09398,1.0,1.0596849
SLM.JO,89.10149,-88.537476,1.0,1.0611378
SLM.JO,-88.49952,-87.194595,1.0,1.085543
MNP.JO,-88.978584,-88.03683,1.0,1.0653052
BTI.JO,-89.68477,-79.61853,1.0,1.0606871
BVT.JO,89.89676,-86.69845,1.0,1.0601392
REM.JO,89.72239,-88.61178,1.0,1.066298
NED.JO,89.83873,-88.22624,1.0,1.0597113
GFI.JO,89.57235,-87.763115,1.0,1.0598383
SOL.JO,-89.9818,-87.6559,1.0,1.0596461
INP.JO,88.083755,-38.05161,2.0,1.1988764
RLO.JO,-87.02278,-87.97919,1.0,1.065258
VOD.JO,89.19135,-87.97977,1.0,1.0598469
AGL.JO,89.97635,-87.904945,1.0,1.0602336
AMS.JO,-89.980286,-88.89605,1.0,1.0592457
BTI.JO,89.93671,-87.27108,1.0,1.0597981
RLO.JO,87.84933,-88.586,1.0,1.0661266
BTI.JO,89.72964,-87.41271,1.0,1.0600307
FSR.JO,-84.06742,-88.27952,1.0,1.1761127
AGL.JO,89.880714,-85.87069,1.0,1.0599927
MNP.JO,89.86146,-87.91242,1.0,1.0596948
MNP.JO,89.901535,-87.81822,1.0,1.0594906
SOL.JO,89.95061,-88.37916,1.0,1.0602446
APN.JO,-89.596214,-88.148125,1.0,1.0598512
SBK.JO,87.56933,-88.12212,1.0,1.0597312
MNP.JO,-89.74291,-79.22924,1.0,1.0619991
INP.JO,89.4759,-88.700066,1.0,1.0789777
REM.JO,-89.86046,-88.50517,1.0,1.0611554
BTI.JO,-89.95548,-87.890526,1.0,1.0596882
FSR.JO,86.7501,-87.238754,1.0,1.1253071
EXX.JO,-66.76991,-87.84552,1.0,1.0598872
HAR.JO,89.62852,-87.56735,1.0,1.0637188
INL.JO,-88.6872,-88.07532,1.0,1.155578
KIO.JO,89.88218,-87.901505,1.0,1.0598116
KIO.JO,89.9042,-86.75078,1.0,1.060068
HAR.JO,-89.310776,-88.07399,2.0,1.0598496
MNP.JO,-89.86778,-87.774185,1.0,1.0598296
SOL.JO,89.94668,-88.33851,1.0,1.0596794
MRP.JO,89.06744,-87.67188,1.0,1.0598339
GLN.JO,-81.02629,-88.72589,1.0,1.058601
GFI.JO,-89.775116,-87.96002,1.0,1.0640404
SBK.JO,89.58252,-88.363686,1.0,1.059736
APN.JO,-89.62266,-88.29929,1.0,1.0598779
KIO.JO,-88.97995,-87.75629,1.0,1.0597508
IMP.JO,-89.73931,-87.944664,1.0,1.059989
IMP.JO,-81.85093,-87.87603,1.0,1.0598005
HAR.JO,-88.69702,86.46536,1.0,1.2396752
AGL.JO,-89.15997,-88.19414,2.0,1.0597105
REM.JO,-89.72389,-88.1562,1.0,1.0597576
NPN.JO,89.98215,-88.014595,1.0,1.0597157
CLS.JO,89.54826,-88.17581,1.0,1.0598797
BTI.JO,89.93007,-87.20225,1.0,1.0599257
NED.JO,89.54242,-88.43725,1.0,1.0606129
BVT.JO,89.660904,-87.903595,1.0,1.0598344
INP.JO,89.75332,-88.06777,1.0,1.0598458
CLS.JO,-89.1268,-87.96678,1.0,1.0598289
SHP.JO,89.12659,-85.69961,1.0,1.0638946
NPN.JO,-89.886345,-88.65263,1.0,1.0608299
GLN.JO,87.7687,-87.99118,2.0,1.0598123
APN.JO,-89.45939,-88.426575,1.0,1.0657195
INL.JO,-89.881996,-87.82996,1.0,1.0598001
RLO.JO,-89.241646,-87.996506,2.0,1.0654455
NRP.JO,-75.379395,-88.274635,1.0,1.068316
IMP.JO,-89.30693,-80.86646,1.0,1.0602286
GLN.JO,89.71156,-88.05856,1.0,1.0597917
SOL.JO,89.79608,-88.23553,1.0,1.0596048
MTN.JO,-85.903885,-87.96917,1.0,1.0653038
SLM.JO,88.24563,-86.10667,1.0,1.0638715
FSR.JO,78.63902,-88.52193,1.0,1.0656704
SBK.JO,89.38668,81.999084,2.0,1.1151599
GLN.JO,-81.86869,-88.019646,1.0,1.0598686
INL.JO,89.28671,-58.60164,1.0,1.0819794
SOL.JO,-89.95331,-88.60783,1.0,1.0594205
AMS.JO,-89.91396,-88.303635,1.0,1.0597029
KIO.JO,-89.31232,-88.42574,1.0,1.0596077
AMS.JO,89.337906,-87.64242,2.0,1.0596622
SBK.JO,89.04453,-88.50368,1.0,1.0688229
DSY.JO,-88.4652,-88.17363,1.0,1.0597174
BTI.JO,89.82097,-87.6318,1.0,1.0597934
DSY.JO,-89.650536,-87.460304,1.0,1.0649731
NED.JO,-89.78491,-88.08827,1.0,1.0598193
MNP.JO,89.82728,-88.28822,1.0,1.0598391
AMS.JO,-89.96119,-85.74839,1.0,1.0604222
BTI.JO,-89.08395,-83.2106,1.0,1.063372
DSY.JO,89.72561,-83.29217,1.0,1.0621696
RLO.JO,-89.27944,-87.993355,1.0,1.0641297
MTN.JO,89.73354,-88.30809,1.0,1.0596296
SOL.JO,-89.88487,-87.42418,1.0,1.0597419
BTI.JO,-89.89565,-86.36629,1.0,1.0596637
INL.JO,-87.765366,-87.97313,1.0,1.0688214
REM.JO,88.54345,-88.11503,1.0,1.0597124
RLO.JO,-88.42175,-89.001724,1.0,1.0826505
SLM.JO,-89.55535,-80.25066,1.0,1.1078271
DSY.JO,89.86196,-88.251976,1.0,1.0596589
NRP.JO,-89.642654,-88.1777,1.0,1.0597734
SHP.JO,-89.7921,-88.57638,1.0,1.0662187
GFI.JO,-89.016106,-87.82609,1.0,1.0639484
FSR.JO,89.685486,-88.18657,1.0,1.0597401
GLN.JO,89.71254,-87.986244,1.0,1.0598313
ABG.JO,89.68721,5.46773,1.0,1.0985721
CPI.JO,89.682556,-86.112495,1.0,1.0607182
APN.JO,-89.909836,-88.125015,1.0,1.0599982
VOD.JO,89.74928,-83.76228,1.0,1.0976413
SHP.JO,89.717995,-87.5061,1.0,1.0598658
INP.JO,-87.90116,-87.915665,1.0,1.0598563
NPN.JO,-89.991905,-88.17312,1.0,1.057523
DSY.JO,-89.26177,-83.64456,2.0,1.0618356
GLN.JO,89.10713,-85.24805,2.0,1.0601257
MRP.JO,-89.88273,-88.184746,1.0,1.0596795
NPN.JO,-89.9871,89.09512,1.0,1.0611218
FSR.JO,89.10241,-87.88325,1.0,1.0651999
REM.JO,-89.44591,-88.1179,1.0,1.0594496
ABG.JO,89.588715,-88.07327,1.0,1.0599556
BTI.JO,89.68381,-87.5311,1.0,1.0598917
APN.JO,89.796616,-87.83641,1.0,1.0598662
GLN.JO,89.427025,-86.337425,1.0,1.063817
HAR.JO,-86.694664,-88.50975,1.0,1.060953
NPN.JO,88.127,-86.79464,1.0,1.060562
NED.JO,-89.94074,-87.17166,1.0,1.0621158
KIO.JO,89.61258,-88.31165,1.0,1.0595963
NRP.JO,89.40602,-88.170456,1.0,1.0598149
VOD.JO,88.0453,-87.65469,1.0,1.0598729
GLN.JO,-88.19108,-88.06701,1.0,1.0651592
VOD.JO,84.642334,40.52683,1.0,1.1985297
GRT.JO,86.798325,-88.53657,2.0,1.1322771
NED.JO,89.76484,-86.475914,1.0,1.0980465
EXX.JO,89.83717,-88.16856,2.0,1.0675786
HAR.JO,-89.81914,-88.2128,1.0,1.0695803
VOD.JO,89.79091,-86.10899,1.0,1.0642709
SBK.JO,-18.295038,-87.853004,1.0,1.059929
MRP.JO,88.86694,-87.24783,1.0,1.0637078
MNP.JO,89.39432,-88.436874,1.0,1.0598066
NPN.JO,89.98668,-86.92534,1.0,1.0596828
FSR.JO,89.659294,84.64307,1.0,1.0825353
HAR.JO,89.400734,-86.134865,1.0,1.0637946
KIO.JO,89.87312,-87.72368,1.0,1.0597407
FSR.JO,-88.86118,-88.00416,1.0,1.0640938
GFI.JO,89.74567,-85.24195,1.0,1.1137773
REM.JO,-89.67199,-88.45992,1.0,1.0608317
MTN.JO,-89.60023,-87.58964,1.0,1.0595403
APN.JO,89.462654,-87.65399,1.0,1.0599198
SOL.JO,88.760826,-87.966354,1.0,1.0598911
GFI.JO,84.083145,-89.07916,1.0,1.0658059
APN.JO,89.846756,-87.52615,1.0,1.0601363
DSY.JO,-89.62046,-88.628456,1.0,1.066461
BTI.JO,-89.94863,-86.82999,1.0,1.0627319
MNP.JO,-89.90077,-88.04629,1.0,1.0599763
SBK.JO,89.81394,-87.9574,2.0,1.0598458
ABG.JO,-89.77663,-87.834305,1.0,1.0723991
MRP.JO,-89.69615,-88.1699,1.0,1.0598944
SBK.JO,87.571365,-88.15248,1.0,1.0644145
KIO.JO,88.75399,-87.35344,1.0,1.0636165
BVT.JO,89.87562,-87.89731,1.0,1.0597633
CLS.JO,-89.652534,-88.01874,1.0,1.0597667
HAR.JO,86.98404,-88.037964,2.0,1.0597785
NRP.JO,-87.510254,-87.903595,2.0,1.0967141
REM.JO,89.5015,-88.04722,1.0,1.0684291
NRP.JO,-89.13815,-87.896286,2.0,1.0784522
AMS.JO,-89.60277,-82.41459,1.0,1.0591897
VOD.JO,89.57272,-88.10853,1.0,1.0686634
INL.JO,-89.73218,-88.0805,1.0,1.0597922
ABG.JO,89.953415,-87.9104,1.0,1.0598732
AGL.JO,89.57072,-88.12244,1.0,1.0596733
MNP.JO,89.893036,-83.980995,1.0,1.0647078
INL.JO,-88.171616,-87.28875,1.0,1.1183169
INL.JO,-88.07575,-87.77501,1.0,1.0639815
REM.JO,-89.62089,-88.00175,1.0,1.0597993
BTI.JO,-89.86305,-88.20819,1.0,1.0598842
CLS.JO,89.71953,-88.324554,2.0,1.0685505
GLN.JO,-89.49741,-85.040146,1.0,1.0868666
DSY.JO,88.87569,-87.71379,1.0,1.0649314
MNP.JO,89.54176,-88.07727,1.0,1.0598247
SHP.JO,-66.783035,-87.73626,1.0,1.0597835
GLN.JO,-89.81905,-87.22597,1.0,1.0858145
NED.JO,89.55797,-87.93993,1.0,1.0598831
GRT.JO,87.72893,-88.11022,1.0,1.0597875
NRP.JO,-88.79628,-89.03495,1.0,1.0657729
AMS.JO,-89.80451,-87.58043,1.0,1.0610715
ABG.JO,-89.77227,-88.05411,1.0,1.0597371
GRT.JO,89.235916,-87.446144,1.0,1.1134263
MTN.JO,-88.211365,-88.25885,2.0,1.0597577
GLN.JO,-88.92239,-85.971214,2.0,1.0600419
GLN.JO,89.363396,-87.88704,2.0,1.0598851
INL.JO,-86.884766,-88.19756,1.0,1.1139349
BVT.JO,-89.64478,-86.72689,1.0,1.0623195
SLM.JO,-88.97315,-87.76946,1.0,1.0650308
INL.JO,-89.26481,-88.52665,1.0,1.060807
BVT.JO,-89.87886,-88.71897,1.0,1.0683798
SHP.JO,-89.169395,-86.43903,1.0,1.0642134
SLM.JO,89.24076,-88.03653,1.0,1.0598663
REM.JO,88.83954,-87.956215,2.0,1.0654298
MRP.JO,89.76091,-87.84438,1.0,1.0680918
ABG.JO,-89.73065,-88.245705,1.0,1.0596322
BTI.JO,-89.526054,-88.97394,1.0,1.0595027
INP.JO,89.36622,-88.00605,1.0,1.1516697
SLM.JO,-89.55552,-87.94916,1.0,1.0598094
DSY.JO,-89.65461,-88.33829,1.0,1.0598252
GLN.JO,85.81459,-78.96206,1.0,1.1227078
CPI.JO,89.97611,-88.92664,1.0,1.0600554
APN.JO,-89.884094,-86.78086,1.0,1.0602118
CPI.JO,89.90146,79.763084,1.0,1.0603698
EXX.JO,89.93253,-88.022514,1.0,1.0598161
GLN.JO,-88.82278,-89.039406,1.0,1.0654879
AMS.JO,89.98477,-88.532684,1.0,1.0602782
SOL.JO,89.96107,-86.93562,1.0,1.0598725
INP.JO,-88.55446,-88.4431,1.0,1.0953988
SBK.JO,89.492325,-85.75719,2.0,1.0641463
HAR.JO,87.39566,-88.13642,1.0,1.0598295
EXX.JO,-87.134514,-88.29228,2.0,1.0598066
VOD.JO,-89.11092,-88.59415,1.0,1.0660006
SOL.JO,-89.15155,-88.40054,1.0,1.06997
GFI.JO,89.54438,-88.00559,1.0,1.0598432
BTI.JO,89.85467,-88.127365,1.0,1.0593988
AMS.JO,-89.93719,-88.03648,1.0,1.0618775
APN.JO,89.59029,-88.241104,1.0,1.0597613
AGL.JO,89.91502,-87.77781,1.0,1.060009
EXX.JO,89.81267,-88.02937,1.0,1.059766
CPI.JO,-89.904724,-88.760765,1.0,1.0594882
APN.JO,89.620415,-88.46317,1.0,1.0976653
SBK.JO,87.61269,-86.92389,1.0,1.0826564
FSR.JO,-89.02567,-88.008705,1.0,1.0598292
KIO.JO,89.92928,-86.51141,1.0,1.0602854
MNP.JO,87.559494,-88.29205,1.0,1.0598795
MNP.JO,89.74836,-87.65639,1.0,1.0597239
RLO.JO,-78.63085,-85.42211,2.0,1.0621145
MRP.JO,89.894,-87.77825,1.0,1.0601594
SOL.JO,89.97777,-88.80744,1.0,1.0596237
REM.JO,-89.1699,-88.19015,1.0,1.0596583
GFI.JO,89.72782,-88.169464,1.0,1.0596884
AMS.JO,89.96853,-88.29195,1.0,1.0587895
KIO.JO,86.85011,-88.13209,1.0,1.068757
VOD.JO,-89.53267,-83.02216,1.0,1.0620103
CPI.JO,-89.44027,-86.763336,2.0,1.0636721
REM.JO,13.418308,-88.2262,2.0,1.0597541
CLS.JO,-88.64526,-87.52623,1.0,1.0599457
SOL.JO,-89.85303,-87.773544,1.0,1.0598778
DSY.JO,-89.26185,-88.18986,1.0,1.0598204
KIO.JO,89.80186,-88.070984,1.0,1.0597194
INP.JO,-88.7066,-88.45137,1.0,1.0607263
AMS.JO,-89.972984,-85.27224,1.0,1.0630932
MRP.JO,87.82298,-87.80729,1.0,1.0598271
BTI.JO,89.83809,-87.79605,1.0,1.0600119
REM.JO,89.692726,-88.27395,1.0,1.0597143
MRP.JO,-0.00023032736,-88.41381,1.0,1.0596006
REM.JO,89.448425,-88.090996,1.0,1.0597885
MNP.JO,-89.92444,-87.284874,1.0,1.0599499
MNP.JO,-89.927246,-88.81497,1.0,1.0668889
ABG.JO,89.82779,-88.059586,1.0,1.0598993
MRP.JO,-89.76815,-80.17386,1.0,1.0600252
BTI.JO,-89.92159,-88.2204,1.0,1.0600486
BVT.JO,-89.79323,-81.48152,1.0,1.0621037
RLO.JO,-83.390854,-88.186905,1.0,1.0598112
INP.JO,84.93615,-81.53854,2.0,1.1297901
MTN.JO,88.4646,-87.96752,1.0,1.0598171
DSY.JO,53.149014,-88.27004,1.0,1.0864855
NRP.JO,89.165634,-87.573715,1.0,1.0650136
CLS.JO,89.44644,-86.44391,1.0,1.0639416
NPN.JO,-89.982925,-89.33992,1.0,1.060452
GRT.JO,-80.94551,-87.82407,2.0,1.3648043
REM.JO,-89.75954,-87.044914,1.0,1.0641952
VOD.JO,89.03911,-87.99991,2.0,1.0598629
SHP.JO,89.77698,-87.70962,1.0,1.063688
NPN.JO,89.95713,-88.99828,1.0,1.0616319
AGL.JO,89.80491,-87.6518,1.0,1.0600591
AGL.JO,-88.88888,-89.01732,2.0,1.0659034
CPI.JO,89.82175,-89.019485,1.0,1.0600431
IMP.JO,-89.310646,-88.01287,1.0,1.0598124
INP.JO,89.656,-88.02562,1.0,1.059882
SBK.JO,89.88352,-87.081024,1.0,1.0635402
RLO.JO,-87.53399,-89.135826,1.0,1.2320839
GFI.JO,-89.88419,-88.581406,1.0,1.0596167
SLM.JO,87.63532,-87.8981,1.0,1.0597525
EXX.JO,89.59704,-86.60344,1.0,1.0640509
MTN.JO,89.04749,-88.03489,2.0,1.0597818
BVT.JO,-87.70313,-87.97182,1.0,1.0598935
NPN.JO,89.97862,-88.12371,1.0,1.0627533
NED.JO,-89.89988,-88.278145,1.0,1.0596968
INP.JO,-89.274086,-86.31456,1.0,1.0636504
EXX.JO,-89.744286,-87.84534,1.0,1.0598224
SLM.JO,88.8434,-88.04073,1.0,1.0598454
RLO.JO,89.43033,-88.00692,1.0,1.0598171
NPN.JO,89.98743,-86.45345,1.0,1.0613394
IMP.JO,89.49332,-87.84504,1.0,1.0597941
APN.JO,89.69609,-87.963326,1.0,1.0597726
KIO.JO,-89.98224,-88.78131,1.0,1.0600896
BTI.JO,-89.9247,-86.68904,1.0,1.0829418
APN.JO,89.88367,-86.03315,1.0,1.0601223
NRP.JO,82.40501,-77.80889,2.0,1.1101147
BTI.JO,-89.439514,-86.835144,1.0,1.0661834
SBK.JO,-89.66532,-86.36171,1.0,1.0639329
GLN.JO,89.72582,-88.1233,1.0,1.059749
AMS.JO,89.714165,-81.893936,1.0,1.0588421
MRP.JO,89.90655,-87.566895,1.0,1.0601324
RLO.JO,-89.41023,-85.85156,1.0,1.0878701
MRP.JO,89.83929,-89.11617,1.0,1.0652382
SLM.JO,89.39656,-87.80289,1.0,1.064929
KIO.JO,-89.844315,-87.05787,1.0,1.0638986
ABG.JO,-89.055565,-88.423004,2.0,1.0659068
NED.JO,-89.90519,-87.926544,1.0,1.0599642
VOD.JO,-0.00023032736,-89.10658,1.0,1.0657524
GLN.JO,89.43914,-83.09121,2.0,1.0827307
IMP.JO,-89.51453,-88.47721,1.0,1.0607852
MTN.JO,89.695305,-88.06921,1.0,1.0598593
VOD.JO,-88.69524,-87.782555,1.0,1.0595794
GLN.JO,-81.02321,-87.945694,2.0,1.0599128
SOL.JO,89.954994,-88.7521,1.0,1.0596724
CLS.JO,-89.401024,-85.9127,1.0,1.0598513
CPI.JO,89.95909,-86.94056,1.0,1.0597832
NPN.JO,-89.98789,-89.42063,1.0,1.0601541
REM.JO,-76.648445,-86.518585,1.0,1.0882068
EXX.JO,89.77303,-87.55351,1.0,1.060137
ABG.JO,-88.78805,-84.87562,1.0,1.0621496
DSY.JO,-89.01761,-87.82462,2.0,1.0651561
SHP.JO,88.88127,-87.89839,1.0,1.0650501
BTI.JO,-89.8731,-86.84092,1.0,1.0598925
REM.JO,88.85393,-86.67392,1.0,1.0640062
SOL.JO,-89.86928,-88.556465,1.0,1.0660622
AMS.JO,-89.98327,-89.322495,1.0,1.0624357
GLN.JO,-88.98302,-88.09118,1.0,1.0597764
DSY.JO,89.64381,-88.25917,1.0,1.0596011
IMP.JO,-88.77783,-87.75415,1.0,1.0598338
GRT.JO,78.30028,89.19809,4.0,1.659276
REM.JO,88.96185,-88.54003,1.0,1.0661863
IMP.JO,89.49607,-86.5914,1.0,1.0764204
APN.JO,89.396675,-87.89361,1.0,1.0596597
AGL.JO,89.842804,-86.510956,1.0,1.06025
MRP.JO,89.43365,-84.98724,1.0,1.088655
GRT.JO,84.922966,87.587845,2.0,1.2430806
DSY.JO,89.82783,-86.1264,1.0,1.0992072
MNP.JO,89.27993,-88.17854,1.0,1.0594934
INP.JO,88.245705,-88.5819,1.0,1.0660117
EXX.JO,-89.51635,-88.19944,1.0,1.0598166
CLS.JO,87.87539,-84.1325,1.0,1.0620819
NED.JO,89.78536,-88.07298,1.0,1.0599144
GLN.JO,-87.95444,-83.92387,1.0,1.068746
BVT.JO,89.67141,-85.69105,1.0,1.0638652
RLO.JO,89.27914,-86.79766,1.0,1.1114672
GFI.JO,86.87174,-87.925385,1.0,1.0653292
GFI.JO,-87.97388,-88.93304,1.0,1.072979
MNP.JO,89.45741,-87.910965,1.0,1.0597242
CPI.JO,-89.989136,-87.55635,1.0,1.0591142
SBK.JO,-89.68567,-88.644936,1.0,1.0662396
EXX.JO,89.23393,-88.18564,1.0,1.0597922
INP.JO,-88.96654,-89.13745,1.0,1.1995779
BVT.JO,-89.92278,-88.66015,1.0,1.066128
REM.JO,-89.61733,-87.84456,1.0,1.0599742
GLN.JO,-89.167625,-88.80056,2.0,1.0868282
KIO.JO,-89.27746,-88.316734,1.0,1.0656288
IMP.JO,-89.694664,-86.72813,1.0,1.0600802
AGL.JO,-89.846115,-88.1228,1.0,1.0600754
BVT.JO,-89.85389,-88.16333,1.0,1.0595192
GLN.JO,86.347374,-85.06025,1.0,1.1690637
EXX.JO,-88.112335,-88.34585,1.0,1.0597392
REM.JO,89.895294,-87.770935,1.0,1.0599351
INP.JO,88.758354,-89.06454,1.0,1.0656371
MRP.JO,89.94871,-86.98334,1.0,1.0600674
HAR.JO,87.25016,84.358475,2.0,1.1681193
KIO.JO,-89.232315,-87.15263,1.0,1.059575
NRP.JO,-89.48004,-87.512634,2.0,1.0647614
REM.JO,-87.5796,-87.95406,1.0,1.0597738
EXX.JO,-89.70953,-88.19083,1.0,1.0597454
BVT.JO,89.68307,-87.70333,1.0,1.0598769
CLS.JO,-89.064644,-88.318985,1.0,1.0595547
ABG.JO,89.8969,-87.54332,1.0,1.0599465
MNP.JO,89.60639,-87.86279,1.0,1.0637071
SBK.JO,88.788445,-87.88824,1.0,1.0641457
HAR.JO,89.165375,-87.980965,2.0,1.0598304
CLS.JO,-89.61771,-88.01874,1.0,1.0596881
HAR.JO,89.57946,-88.004105,1.0,1.0640382
ABG.JO,-89.57458,-87.67118,1.0,1.0598906
ABG.JO,89.51589,-87.57205,1.0,1.0601672
VOD.JO,88.997475,-87.8066,1.0,1.0599098
APN.JO,-86.18388,-87.99009,1.0,1.0596544
MTN.JO,88.40738,-87.79686,1.0,1.059979
EXX.JO,89.82844,-87.95932,1.0,1.0596303
MRP.JO,-89.34869,-88.271614,1.0,1.0595194
DSY.JO,89.37204,-88.092445,1.0,1.0598792
SLM.JO,-89.811165,-88.04324,1.0,1.0597782
MRP.JO,-89.58072,-80.53497,1.0,1.0622417
GFI.JO,-86.71584,-87.51731,1.0,1.1664133
NRP.JO,89.55487,-88.02256,1.0,1.0597627
SOL.JO,89.92362,-88.48031,1.0,1.0615997
ABG.JO,-89.794754,-87.9902,1.0,1.0597087
FSR.JO,89.68094,-85.62749,1.0,1.0600309
EXX.JO,89.68047,-88.604355,2.0,1.0683753
BVT.JO,-88.167175,-87.66357,1.0,1.0599984
SLM.JO,87.99185,-88.50744,1.0,1.0609992
GLN.JO,89.73835,88.25244,1.0,1.3565446
MRP.JO,-89.64525,-88.76084,1.0,1.1017132
AGL.JO,89.81053,-88.7709,1.0,1.0600387
GRT.JO,86.60787,-88.85972,1.0,1.6516219
BTI.JO,-89.92687,-88.579254,1.0,1.0591133
MTN.JO,89.59699,-81.94313,1.0,1.062317
HAR.JO,89.50419,-85.42613,1.0,1.0637659
ABG.JO,-89.77161,-87.6341,1.0,1.0597978
ABG.JO,89.90351,-88.60971,1.0,1.0659294
BTI.JO,-89.84772,-88.97763,1.0,1.0626377
BTI.JO,89.93763,-88.28965,1.0,1.0600598
AMS.JO,-89.93248,-88.23055,1.0,1.0606207
SHP.JO,-89.377975,-87.740135,1.0,1.069008
INL.JO,88.325386,-88.809975,1.0,1.3028682
VOD.JO,-89.672516,-86.103745,1.0,1.0598329
SOL.JO,-89.935135,-87.936005,1.0,1.0597416
