StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
CLS.JO,89.68912,89.0329,1.0,1.068194
MTN.JO,89.67785,-86.90063,1.0,1.0439588
BVT.JO,89.8164,-74.95365,1.0,1.04775
CLS.JO,-89.69411,10.837871,1.0,1.0483774
MTN.JO,-89.837265,-45.748276,1.0,1.048173
MTN.JO,-89.87319,-85.00457,1.0,1.0517479
INP.JO,89.28746,88.68214,1.0,1.1617417
CPI.JO,-89.95672,-76.42898,1.0,1.0448679
NED.JO,-89.13831,-87.61043,1.0,1.051331
RLO.JO,88.292915,84.7642,1.0,1.0698439
REM.JO,-89.024376,-87.92251,1.0,1.0484967
CLS.JO,73.29769,-87.57304,1.0,1.0568687
GFI.JO,-89.63842,-87.01776,1.0,1.0528457
HAR.JO,-89.48195,-81.05086,1.0,1.0967499
CPI.JO,89.88331,-83.69636,1.0,1.0425098
MNP.JO,89.93043,-82.61502,1.0,1.0430418
NRP.JO,89.66594,-73.06104,1.0,1.0598724
IMP.JO,-89.05313,89.16403,1.0,1.0753525
DSY.JO,89.63293,-84.10815,2.0,1.0586975
ABG.JO,-89.750916,-20.435087,1.0,1.0527233
CLS.JO,85.2306,-37.338417,1.0,1.0450165
MRP.JO,89.85643,83.39699,1.0,1.0452883
EXX.JO,89.90221,-81.20736,1.0,1.0480248
MNP.JO,89.827324,-88.02898,1.0,1.050186
CLS.JO,89.90649,-85.04266,1.0,1.0654825
IMP.JO,-88.37449,63.195618,1.0,1.0644617
NED.JO,-89.87378,-80.65106,1.0,1.043495
AMS.JO,89.94915,-65.85787,1.0,1.0438241
MNP.JO,-89.594124,-57.624725,1.0,1.0423791
AMS.JO,-89.87203,80.61641,1.0,1.0476457
REM.JO,-89.59254,78.22345,1.0,1.0490478
SHP.JO,89.67326,-84.303314,1.0,1.0403442
APN.JO,-89.70895,-83.65746,1.0,1.0520946
DSY.JO,89.72561,-78.22171,1.0,1.0462133
NPN.JO,89.984375,-80.0507,1.0,1.0455025
HAR.JO,89.75394,-87.09008,1.0,1.0497514
SOL.JO,-75.94825,-87.27184,1.0,1.0489126
NRP.JO,-89.09057,-87.291016,1.0,1.0525225
GRT.JO,82.00888,-89.81912,3.0,1.7951757
SOL.JO,89.51792,-79.09349,1.0,1.0424874
RLO.JO,-89.36224,-39.057766,1.0,1.0560852
BVT.JO,-89.687,-86.519684,2.0,1.0542791
GLN.JO,89.17357,88.39838,1.0,1.0656505
REM.JO,89.73594,-83.402565,1.0,1.0444086
NPN.JO,-89.96153,-88.52754,1.0,1.0514374
GRT.JO,86.54284,89.44775,2.0,1.2731104
ABG.JO,89.36598,-86.18873,1.0,1.0620686
SOL.JO,-84.07911,-85.8365,1.0,1.048204
HAR.JO,-89.84554,-86.312805,1.0,1.0467727
BTI.JO,87.67605,-83.3819,1.0,1.0440816
GFI.JO,89.93701,-82.38358,1.0,1.0435238
MNP.JO,-89.76884,-85.46919,1.0,1.04536
GFI.JO,-83.64818,87.72448,1.0,1.07081
RLO.JO,87.75687,88.30894,2.0,1.081058
CPI.JO,72.16891,88.72688,1.0,1.0734581
REM.JO,-88.74431,-85.344765,1.0,1.0518265
SHP.JO,-89.414665,-88.47772,1.0,1.0536432
ABG.JO,88.48232,-87.222404,1.0,1.0497503
CPI.JO,89.826675,-78.35899,1.0,1.0439336
MRP.JO,-88.67626,-87.000305,1.0,1.0472628
KIO.JO,-89.621346,-85.71379,1.0,1.0475482
NPN.JO,-89.94604,-85.411606,1.0,1.0424927
AMS.JO,-89.91422,78.63084,1.0,1.0442969
MRP.JO,89.677734,-14.846923,1.0,1.0481455
MNP.JO,-89.83464,7.010205,1.0,1.0498435
MRP.JO,86.301956,84.930885,2.0,1.0499538
KIO.JO,-89.90083,-80.96428,1.0,1.0429289
NRP.JO,-89.78821,-83.07469,1.0,1.0572356
RLO.JO,89.32406,-85.066185,1.0,1.0618618
VOD.JO,89.47264,60.910366,1.0,1.044072
BVT.JO,89.14314,78.41709,1.0,1.0507939
DSY.JO,-89.726715,-87.62552,1.0,1.0536968
GLN.JO,89.714935,87.495514,1.0,1.0569524
VOD.JO,89.50291,86.80724,1.0,1.0568005
VOD.JO,-89.36501,87.19762,2.0,1.0594802
MRP.JO,89.39398,-67.6739,1.0,1.0439051
IMP.JO,-89.51453,86.54315,1.0,1.0559913
NED.JO,89.53802,-86.62376,2.0,1.0433363
SOL.JO,-89.917465,77.67767,1.0,1.0491568
SOL.JO,-89.79645,-74.950806,1.0,1.041957
GLN.JO,89.01219,-66.26761,1.0,1.0487931
NED.JO,88.70137,-84.320305,1.0,1.0453273
CLS.JO,-89.81613,78.824265,1.0,1.0500306
GRT.JO,-87.03298,-89.87189,2.0,2.0703862
SHP.JO,-89.487976,-79.27473,1.0,1.0470474
ABG.JO,84.632385,72.17682,1.0,1.0469735
GRT.JO,-89.616776,84.422966,1.0,1.3248048
NED.JO,-88.56368,-86.12429,1.0,1.0432551
HAR.JO,89.37694,-47.32498,1.0,1.0518608
SLM.JO,89.40044,88.47462,1.0,1.1234138
SOL.JO,-89.95537,-87.10855,1.0,1.0467188
APN.JO,89.15231,40.38026,1.0,1.042739
KIO.JO,89.929,-84.69587,1.0,1.0428094
VOD.JO,-89.58448,-79.74709,1.0,1.0483874
AGL.JO,89.7282,-82.50969,1.0,1.0477679
REM.JO,-89.76674,-87.1404,1.0,1.0479109
AMS.JO,89.91341,-86.574165,1.0,1.0442021
ABG.JO,86.813385,-77.18647,1.0,1.0474073
ABG.JO,89.84696,-85.49484,1.0,1.0432472
DSY.JO,88.33027,-81.16178,1.0,1.047322
EXX.JO,-88.259514,-86.80214,1.0,1.0467982
RLO.JO,89.35844,-87.98039,1.0,1.058295
CLS.JO,-89.28567,-88.21681,1.0,1.0582347
HAR.JO,-88.97652,82.1937,1.0,1.0453011
INL.JO,89.0934,87.63661,1.0,1.0614989
SLM.JO,88.21995,-73.46339,1.0,1.0565553
CLS.JO,-77.902245,-86.399704,1.0,1.045305
GFI.JO,-86.62741,75.197075,2.0,1.0554574
SHP.JO,-88.6248,-85.63947,1.0,1.0504533
KIO.JO,-89.841606,-83.89346,1.0,1.0449375
DSY.JO,88.70745,-87.42119,1.0,1.0506452
EXX.JO,-71.526245,62.201847,1.0,1.0462384
INL.JO,86.63149,-77.30165,1.0,1.0724734
CLS.JO,89.9256,-73.335976,1.0,1.0437406
BVT.JO,89.67374,-86.7182,1.0,1.0435048
SLM.JO,-89.26661,-86.68426,1.0,1.055238
FSR.JO,-87.6412,-88.560684,1.0,1.0576525
VOD.JO,89.50425,4.0432253,1.0,1.0490782
REM.JO,89.810135,-80.08959,1.0,1.0452113
APN.JO,-89.42854,-86.46616,1.0,1.0445659
VOD.JO,89.79091,-84.83115,1.0,1.0503763
BVT.JO,89.2352,-86.89568,1.0,1.0471939
EXX.JO,89.15276,-83.89823,2.0,1.0497814
AMS.JO,89.985794,-86.41906,1.0,1.0421438
AMS.JO,-89.97783,87.30917,1.0,1.0494729
MNP.JO,89.785645,81.84413,1.0,1.0471683
KIO.JO,89.90455,-84.49496,1.0,1.042838
APN.JO,88.20876,-27.700235,1.0,1.0478975
SHP.JO,89.761505,-82.48884,1.0,1.0432953
BTI.JO,89.710205,-83.402565,1.0,1.0445664
NPN.JO,89.96804,-81.58668,1.0,1.0436894
SOL.JO,-89.76835,-87.411415,1.0,1.0533798
GLN.JO,89.7214,80.002594,1.0,1.062101
EXX.JO,-86.87476,-87.733955,1.0,1.0493993
CLS.JO,79.97199,-80.403114,1.0,1.0606092
IMP.JO,89.54509,-81.07631,1.0,1.0462778
AMS.JO,89.97584,-78.97133,1.0,1.0429732
GLN.JO,-89.53034,83.24987,1.0,1.0694041
SHP.JO,-89.565674,-87.862144,1.0,1.0467767
RLO.JO,89.356476,87.80593,2.0,1.0585556
MNP.JO,89.81353,-84.38688,1.0,1.0431573
AMS.JO,89.891785,-82.58282,1.0,1.0441743
FSR.JO,-88.12795,-84.51044,1.0,1.0756843
INL.JO,-80.42535,84.36906,1.0,1.0692315
NED.JO,89.840965,-37.577675,1.0,1.0501682
REM.JO,89.58211,-88.387886,1.0,1.0610577
REM.JO,-89.31987,82.46569,1.0,1.0467749
INP.JO,-83.12825,87.98676,1.0,1.0711242
CLS.JO,89.63127,-87.55113,1.0,1.0510871
VOD.JO,-89.64106,-86.811035,1.0,1.0470487
SBK.JO,-88.941246,86.73484,2.0,1.0533638
IMP.JO,84.07821,88.54393,1.0,1.0806074
DSY.JO,89.194115,16.139334,2.0,1.0480804
MRP.JO,88.530685,-86.14289,2.0,1.0461593
MRP.JO,-89.739395,-84.31618,1.0,1.0441762
SLM.JO,-88.43076,-85.74049,1.0,1.0776966
HAR.JO,89.85558,-85.60432,1.0,1.0501076
HAR.JO,-89.53389,-88.39249,1.0,1.0448604
MNP.JO,89.67371,-85.430695,1.0,1.0449128
SHP.JO,-89.21778,88.261925,1.0,1.0608957
SOL.JO,89.91496,-80.68434,1.0,1.0415847
MNP.JO,89.505516,-84.62426,1.0,1.044839
SOL.JO,-89.963684,-86.59631,1.0,1.0478841
BTI.JO,89.969086,-81.38321,1.0,1.0435864
GFI.JO,-87.608444,-87.44027,2.0,1.0589905
SBK.JO,-89.56184,-87.661255,1.0,1.0478847
MNP.JO,89.91437,-72.14915,1.0,1.0468794
CLS.JO,-89.61964,-70.932274,1.0,1.045573
VOD.JO,-89.54488,-82.93388,1.0,1.0470792
NRP.JO,-88.70692,-85.91847,1.0,1.0565464
AMS.JO,-89.97819,88.72279,1.0,1.0411679
SHP.JO,-89.851585,9.078128,1.0,1.0530015
RLO.JO,-89.65134,88.389854,1.0,1.0596086
MTN.JO,89.74215,-71.08419,1.0,1.0542172
FSR.JO,88.87902,80.42417,2.0,1.0548942
SHP.JO,-89.75543,-88.13503,1.0,1.0530342
SOL.JO,-89.84495,-86.3952,1.0,1.0435952
GRT.JO,71.49225,-89.598045,3.0,1.4386104
INL.JO,88.653564,89.15787,1.0,1.1459852
RLO.JO,89.722176,89.08427,1.0,1.1173136
EXX.JO,88.94149,-73.805016,1.0,1.0493274
NED.JO,-89.69989,-85.8866,1.0,1.047963
KIO.JO,-89.90573,-86.44017,1.0,1.0409957
MRP.JO,89.90442,-88.37282,1.0,1.0698897
CLS.JO,-89.13144,-82.57789,1.0,1.0431998
SHP.JO,89.21509,-78.20411,1.0,1.0511483
AMS.JO,-89.78683,-87.90906,1.0,1.0476409
NED.JO,88.9263,83.93,1.0,1.0530401
FSR.JO,89.54851,24.747202,1.0,1.0452355
SOL.JO,89.83425,-50.74698,1.0,1.0457839
KIO.JO,87.13619,-84.211235,1.0,1.046481
ABG.JO,89.83296,-73.53825,1.0,1.050705
KIO.JO,-89.870834,-84.21552,1.0,1.0473446
INL.JO,-89.44402,-79.24543,2.0,1.0738395
INP.JO,-89.29346,79.38034,1.0,1.0669487
GFI.JO,-89.873085,-87.93392,1.0,1.0472678
CPI.JO,89.94404,-86.80332,1.0,1.0487832
NRP.JO,89.63403,88.18471,1.0,1.0720606
VOD.JO,-89.80096,77.25457,2.0,1.0571729
IMP.JO,-89.656,-81.22899,1.0,1.043309
MNP.JO,89.62254,-86.97078,1.0,1.0513211
APN.JO,-89.78425,-85.74165,1.0,1.0529255
NPN.JO,89.82423,87.28771,1.0,1.038512
MNP.JO,-89.89027,-86.58243,1.0,1.0436288
INP.JO,88.72836,-56.630615,2.0,1.0765094
INP.JO,89.6632,88.80848,1.0,1.1095018
REM.JO,89.868256,82.2162,1.0,1.047712
REM.JO,-89.00861,-82.56166,1.0,1.0435737
MRP.JO,87.314926,-88.534996,1.0,1.0504394
GFI.JO,89.91939,-87.54789,1.0,1.0508416
DSY.JO,89.85198,-85.9706,1.0,1.0554283
MTN.JO,-89.42505,-87.616425,1.0,1.0502335
KIO.JO,89.915726,-87.38059,1.0,1.0480964
VOD.JO,89.072685,85.52972,1.0,1.0551904
SOL.JO,-89.90243,-87.28383,1.0,1.0480233
GFI.JO,-89.91688,-86.041,1.0,1.0429968
SOL.JO,89.89187,-82.84075,1.0,1.0428895
SOL.JO,89.97592,-86.947754,1.0,1.0483975
REM.JO,89.687164,-84.21767,1.0,1.0529397
MTN.JO,89.83301,45.438187,1.0,1.0419741
REM.JO,82.2989,-87.17761,1.0,1.0481799
GRT.JO,-0.00023032736,89.56693,2.0,1.2053142
HAR.JO,-53.088394,74.424255,1.0,1.0611882
NED.JO,-89.68238,77.74647,1.0,1.0462414
EXX.JO,-86.22931,-81.91652,1.0,1.0479455
HAR.JO,89.363,85.46708,1.0,1.0627491
REM.JO,-89.12708,-76.90018,1.0,1.0574021
AGL.JO,89.93436,-20.804653,1.0,1.0444108
BVT.JO,-89.17952,-82.842064,1.0,1.0506043
BTI.JO,89.89059,-85.36772,1.0,1.0436132
SLM.JO,85.341156,-87.976295,1.0,1.0638769
GLN.JO,-88.59122,82.293594,1.0,1.0616646
SLM.JO,88.08869,-73.335976,1.0,1.0713439
BVT.JO,88.40758,83.87766,1.0,1.0512135
HAR.JO,87.95245,-77.606186,2.0,1.0587547
EXX.JO,89.79957,52.439472,1.0,1.0415312
NRP.JO,-89.50319,85.935074,1.0,1.0600691
HAR.JO,89.619354,84.43053,1.0,1.0648913
HAR.JO,-88.555336,-86.95325,1.0,1.0502268
ABG.JO,89.66824,-82.41826,1.0,1.0428861
SLM.JO,-88.840645,47.382862,1.0,1.0523543
DSY.JO,89.26213,-84.918335,2.0,1.0427454
MRP.JO,89.816315,-85.06555,1.0,1.0435388
VOD.JO,89.658226,51.93201,1.0,1.0604024
NPN.JO,-89.95645,-88.030174,1.0,1.0462723
CPI.JO,-89.94987,-62.035873,1.0,1.0435454
KIO.JO,89.922226,-86.98824,1.0,1.0436442
ABG.JO,88.339676,-78.115295,1.0,1.0487764
BTI.JO,-89.89815,-85.376785,1.0,1.0444362
HAR.JO,-89.135414,-68.145226,1.0,1.0573108
SLM.JO,89.64071,-86.55462,1.0,1.0472507
REM.JO,-89.56135,-87.72028,1.0,1.0526899
APN.JO,-89.04942,-83.650246,1.0,1.0541836
MNP.JO,-73.301216,-87.76164,1.0,1.042685
SBK.JO,89.57362,81.954704,1.0,1.0520389
CLS.JO,89.62262,-79.58004,1.0,1.0450727
HAR.JO,-89.69078,-87.596855,1.0,1.0497643
APN.JO,89.67167,66.315285,1.0,1.0461419
SHP.JO,89.77245,-83.555984,1.0,1.0438306
SBK.JO,86.33777,-63.857933,1.0,1.048053
INL.JO,-89.456245,86.45749,1.0,1.0840632
AGL.JO,89.91903,-60.780308,1.0,1.0429679
AMS.JO,-89.954796,-72.821434,1.0,1.0430789
KIO.JO,89.88295,-83.144516,1.0,1.0422117
SOL.JO,-89.59212,-77.29145,1.0,1.0457246
IMP.JO,89.903725,-83.1643,1.0,1.0428643
SOL.JO,-89.91896,-84.38163,1.0,1.0412285
FSR.JO,88.87215,-14.214394,1.0,1.0558648
NRP.JO,88.59135,87.193275,1.0,1.0741904
MTN.JO,89.48641,-85.46445,1.0,1.0515856
SOL.JO,-89.77052,-84.26987,1.0,1.0430114
HAR.JO,89.386055,-87.45383,1.0,1.0521625
AMS.JO,-89.957855,83.08387,1.0,1.0445131
REM.JO,-89.196785,-85.12356,1.0,1.0515848
DSY.JO,-89.77404,-85.39644,2.0,1.0561403
NPN.JO,89.92803,-85.937195,1.0,1.041436
GFI.JO,80.515526,-86.67591,1.0,1.0582731
NRP.JO,89.32052,-86.44488,1.0,1.046704
HAR.JO,-89.753,-83.3174,1.0,1.045404
SHP.JO,-89.55434,-80.8739,1.0,1.0440365
BVT.JO,-89.828476,84.787285,1.0,1.0514917
NRP.JO,89.65766,-87.15107,1.0,1.0480088
INL.JO,70.79622,79.59656,1.0,1.080498
BTI.JO,89.485344,-85.99688,1.0,1.048794
SLM.JO,89.02632,84.18883,1.0,1.054387
SOL.JO,-89.89206,-79.83194,1.0,1.0432014
APN.JO,89.43955,-74.12685,1.0,1.0458659
NRP.JO,89.578896,-77.537796,1.0,1.0514889
MNP.JO,88.991936,-85.66397,1.0,1.0458032
RLO.JO,75.338936,-84.4743,2.0,1.0496327
GRT.JO,89.235916,-88.587944,1.0,1.4130319
MNP.JO,-89.91395,61.391617,1.0,1.0444824
NPN.JO,-89.97838,82.164795,1.0,1.0441366
IMP.JO,89.92719,-83.283516,1.0,1.0432074
BTI.JO,89.81865,-85.475235,1.0,1.0439806
GLN.JO,82.05589,78.8779,2.0,1.063355
IMP.JO,89.078445,86.03355,1.0,1.0704736
IMP.JO,-89.656166,71.710785,1.0,1.0548066
BTI.JO,89.336334,-87.18139,1.0,1.0428841
IMP.JO,-88.723564,-65.1769,1.0,1.0499878
CPI.JO,89.78626,-77.60036,1.0,1.0417905
GLN.JO,89.6672,-85.736534,1.0,1.0459496
SBK.JO,-89.758675,-83.13549,1.0,1.042765
REM.JO,89.78573,88.06402,1.0,1.0562756
AGL.JO,-89.972725,-86.7945,1.0,1.0429397
IMP.JO,89.76235,-86.507195,1.0,1.0486939
SBK.JO,-89.25766,87.46823,1.0,1.0548462
BVT.JO,-89.27671,-85.13693,1.0,1.0458341
CPI.JO,89.78799,-48.776268,1.0,1.0464882
NPN.JO,89.996864,88.84954,1.0,1.0537686
MNP.JO,89.763596,-82.092,1.0,1.0459328
APN.JO,-89.80315,-87.41348,1.0,1.0456674
GLN.JO,82.87401,-86.66994,1.0,1.0562787
SBK.JO,-89.880424,-81.30582,1.0,1.0445447
FSR.JO,89.54851,-87.59009,2.0,1.0496123
MRP.JO,-89.79949,85.713326,1.0,1.057061
BTI.JO,-89.83067,-85.68461,1.0,1.0452447
VOD.JO,-89.78826,-44.57378,1.0,1.0662892
HAR.JO,-89.50414,-75.653824,1.0,1.0676439
GLN.JO,87.87805,40.52683,1.0,1.0691159
SBK.JO,-89.728134,81.86361,1.0,1.0556479
DSY.JO,18.18045,-83.36787,1.0,1.0452279
ABG.JO,-89.62843,-86.70585,1.0,1.0503695
SHP.JO,88.62209,-87.19125,1.0,1.0566367
MRP.JO,-89.857834,52.218884,1.0,1.0447737
MNP.JO,-89.89057,-87.821335,1.0,1.051908
SBK.JO,-87.7354,-48.84945,1.0,1.0536493
AGL.JO,89.91696,-84.62277,1.0,1.0469092
DSY.JO,-89.303856,71.004005,1.0,1.0567619
EXX.JO,89.53078,-82.255486,1.0,1.0554805
BTI.JO,89.81734,-54.853626,1.0,1.0437961
VOD.JO,-86.92498,-84.729546,1.0,1.0448016
KIO.JO,-89.88036,-81.725266,1.0,1.0437102
GFI.JO,-89.82684,-84.373116,1.0,1.04789
AMS.JO,-89.97921,76.9412,1.0,1.040727
GLN.JO,-87.18313,89.142715,1.0,1.134592
CPI.JO,89.92646,-84.84549,1.0,1.0401729
MTN.JO,-86.096725,-86.23913,1.0,1.0452629
SLM.JO,-88.99217,-79.46706,1.0,1.0534468
INP.JO,87.738884,-66.531334,1.0,1.0466326
REM.JO,-86.191154,-85.89072,1.0,1.0443738
EXX.JO,-89.78901,52.62681,1.0,1.0486581
MNP.JO,89.928154,-86.87313,1.0,1.0441576
BVT.JO,89.89085,-86.237686,1.0,1.0444014
MNP.JO,-88.89175,-82.41017,1.0,1.0421308
SBK.JO,89.799286,-76.58743,1.0,1.0442369
NRP.JO,-89.01441,83.90917,1.0,1.0477389
AMS.JO,-89.90716,-88.2417,1.0,1.0501434
GRT.JO,-85.88508,-89.68499,2.0,1.4165206
SLM.JO,-88.18725,84.93516,1.0,1.0745173
AGL.JO,89.89053,-86.16341,1.0,1.0455841
APN.JO,89.857956,-82.64141,1.0,1.051221
MNP.JO,-89.33379,-85.91762,1.0,1.044931
AMS.JO,-89.75002,-37.683517,1.0,1.0454781
IMP.JO,-89.49754,-88.77107,1.0,1.0666345
IMP.JO,88.35976,-85.10273,1.0,1.0466816
SHP.JO,-89.84016,-85.46629,1.0,1.0489649
IMP.JO,89.07099,-88.37523,2.0,1.0580708
FSR.JO,44.85053,89.11759,1.0,1.1351854
AGL.JO,-89.61155,-79.21005,1.0,1.0457001
BTI.JO,-89.77175,-82.04299,1.0,1.0440255
RLO.JO,-89.34505,88.50155,1.0,1.0688668
GLN.JO,89.724075,-0.9283155,1.0,1.0780675
KIO.JO,89.91811,-85.79812,1.0,1.0434849
INL.JO,84.60679,87.95889,1.0,1.1051478
NED.JO,88.313225,78.58475,1.0,1.0490086
INP.JO,-89.1092,-81.26417,1.0,1.0503768
NED.JO,88.998055,-69.08169,1.0,1.055214
GFI.JO,-89.64366,-40.79415,1.0,1.0460588
INL.JO,88.7118,15.200683,1.0,1.0641704
NED.JO,89.84545,-84.283295,1.0,1.0548501
CLS.JO,89.872505,-83.58719,1.0,1.0463625
ABG.JO,-89.87007,-88.22328,1.0,1.0575918
CLS.JO,89.43063,-84.58922,1.0,1.0502018
FSR.JO,89.52274,60.679344,1.0,1.0752566
SBK.JO,89.58565,-83.89299,1.0,1.0520688
NRP.JO,89.900444,-86.09829,1.0,1.044832
SHP.JO,89.78634,-85.93253,1.0,1.0457412
AMS.JO,88.8025,-63.518093,1.0,1.0493963
APN.JO,88.42204,66.356064,1.0,1.0544226
BVT.JO,89.68706,75.21907,1.0,1.0576247
RLO.JO,89.13875,74.05071,1.0,1.0542141
CPI.JO,89.80917,-87.049065,1.0,1.0478538
NPN.JO,-89.95807,83.45011,1.0,1.046704
FSR.JO,88.3556,89.539444,2.0,1.118504
GLN.JO,89.80632,-88.125114,2.0,1.0627599
MNP.JO,-89.6113,77.72171,1.0,1.0456024
KIO.JO,89.97716,-70.5654,1.0,1.0432438
ABG.JO,-88.72331,-72.69914,1.0,1.0448438
AMS.JO,-89.58334,-85.86719,1.0,1.0457696
AGL.JO,-89.75849,-86.82158,1.0,1.0416248
BVT.JO,80.70639,-72.99995,1.0,1.052588
INL.JO,89.30677,86.13179,1.0,1.0633554
GLN.JO,-88.579025,88.386314,1.0,1.1090838
CPI.JO,-89.44472,-82.17186,1.0,1.0421227
HAR.JO,-89.436325,-77.861336,1.0,1.0467584
GFI.JO,-86.92656,-87.57076,1.0,1.0522679
CLS.JO,-89.446335,-86.141174,1.0,1.0522391
AGL.JO,89.97002,58.521175,1.0,1.0416316
SOL.JO,-89.92166,-87.79255,1.0,1.048025
KIO.JO,-89.81243,-84.60493,1.0,1.0437038
EXX.JO,-89.80858,-86.975845,1.0,1.0482688
SHP.JO,88.22502,72.26728,1.0,1.043232
VOD.JO,-87.84635,-82.94918,1.0,1.0483955
DSY.JO,85.89634,-83.80434,1.0,1.0592245
NPN.JO,89.98115,88.86035,1.0,1.0469203
SOL.JO,89.91456,-4.630952,1.0,1.0462186
INP.JO,-89.70789,89.307945,1.0,1.1062553
SBK.JO,89.64412,-83.0624,1.0,1.0438067
APN.JO,-89.61287,-76.78652,1.0,1.0427452
NRP.JO,88.99794,-81.91485,1.0,1.0536373
GFI.JO,89.38273,-87.905624,1.0,1.0543296
CPI.JO,89.73405,-83.81317,1.0,1.0421656
BTI.JO,89.73374,75.749016,1.0,1.0464475
AGL.JO,-89.93812,-86.3912,1.0,1.0432351
BVT.JO,89.86599,83.29733,1.0,1.0455252
ABG.JO,-89.75361,72.92748,1.0,1.0545586
BVT.JO,-89.903656,-83.20766,1.0,1.0427823
GLN.JO,89.71156,86.393364,1.0,1.058502
KIO.JO,89.65131,-83.14151,1.0,1.0437715
FSR.JO,88.91094,88.82211,1.0,1.1207515
NED.JO,89.48998,12.978421,1.0,1.0452735
CPI.JO,89.98206,-76.22149,1.0,1.044548
MTN.JO,89.753586,-82.220856,1.0,1.0457424
GLN.JO,-88.71839,-84.0516,2.0,1.0438038
VOD.JO,89.57587,-87.29928,1.0,1.0474406
GLN.JO,-89.63034,-82.66556,2.0,1.043189
SHP.JO,89.79027,-85.57739,1.0,1.0481708
INP.JO,89.24923,-76.81072,1.0,1.0549103
NRP.JO,-0.00023032736,-67.30285,1.0,1.0548688
EXX.JO,89.36622,-85.94965,1.0,1.0485852
EXX.JO,-89.84395,-88.6035,1.0,1.0625491
ABG.JO,89.41883,39.46217,1.0,1.0447524
SOL.JO,-89.91418,-81.23193,1.0,1.0519607
EXX.JO,89.87773,-88.41617,1.0,1.0452541
SLM.JO,89.30679,89.174515,2.0,1.0758618
RLO.JO,-86.694664,88.76669,1.0,1.0810521
INP.JO,88.51976,87.78021,1.0,1.0686924
AMS.JO,89.78139,-83.10218,1.0,1.0456333
MNP.JO,-89.27993,-58.40588,1.0,1.0464668
NPN.JO,-89.992966,-79.20561,1.0,1.0470377
RLO.JO,-89.19077,-88.54361,1.0,1.0489037
RLO.JO,-44.935455,-87.552284,1.0,1.0510833
HAR.JO,88.08964,89.376045,1.0,1.1419114
DSY.JO,-89.76345,-87.18302,1.0,1.050178
MTN.JO,-89.74982,60.709667,1.0,1.0460238
HAR.JO,-89.62348,-88.04388,1.0,1.0601712
NED.JO,89.13593,35.731377,2.0,1.0505586
CPI.JO,-89.978836,-67.8131,1.0,1.0456564
EXX.JO,89.731476,76.347176,1.0,1.049781
IMP.JO,89.65691,-84.09523,1.0,1.0451661
KIO.JO,-89.95519,-86.934296,1.0,1.042164
INP.JO,88.19272,-83.87671,3.0,1.1274807
FSR.JO,-85.59587,81.46296,1.0,1.0637457
AGL.JO,-89.93582,-81.94147,1.0,1.0432765
AMS.JO,89.94539,-83.327095,1.0,1.0488037
INL.JO,-89.654045,-88.1422,1.0,1.0465806
NPN.JO,89.95842,51.608902,1.0,1.0443703
VOD.JO,88.98597,-85.94354,1.0,1.0586791
SLM.JO,-89.310326,-75.19159,1.0,1.100937
MNP.JO,-74.74034,-85.83739,1.0,1.04315
BVT.JO,-89.59683,-86.15583,1.0,1.0447551
BVT.JO,-89.6365,-77.88369,1.0,1.0827262
CPI.JO,89.87782,72.47621,1.0,1.0440849
CPI.JO,89.95467,-84.33267,1.0,1.042331
SLM.JO,-89.33339,-80.02924,1.0,1.0542201
FSR.JO,89.477264,65.92817,1.0,1.1101112
MRP.JO,89.91736,65.543465,1.0,1.0480903
MRP.JO,-89.142685,65.02726,1.0,1.0554482
AGL.JO,89.86042,-87.55236,1.0,1.0495534
REM.JO,85.71096,-86.83694,1.0,1.0540198
NPN.JO,89.852455,-83.86565,1.0,1.0408765
SBK.JO,-84.63828,-83.67441,1.0,1.0721843
MTN.JO,-86.983574,-71.58957,1.0,1.046725
KIO.JO,89.90292,-86.62229,1.0,1.0517396
SOL.JO,89.952576,-85.40132,1.0,1.0512948
INP.JO,86.877014,85.26017,1.0,1.0590575
FSR.JO,-89.284874,-88.21885,1.0,1.0574392
APN.JO,89.91305,-84.96297,1.0,1.0453424
BVT.JO,89.9127,78.338326,1.0,1.0431843
NRP.JO,-89.6376,-87.1628,1.0,1.0469697
CLS.JO,-89.75609,-87.188416,2.0,1.0497547
RLO.JO,-89.72748,-86.94416,1.0,1.0531826
DSY.JO,-89.79482,-86.1154,1.0,1.0477431
INL.JO,-88.26076,87.30638,2.0,1.0593226
MTN.JO,-88.49935,83.738785,1.0,1.0485821
APN.JO,89.5825,53.10344,1.0,1.0429167
GFI.JO,-89.896736,79.48112,1.0,1.0483041
INP.JO,-89.767815,-80.338196,1.0,1.047772
MRP.JO,89.78043,-87.92826,1.0,1.0468873
MRP.JO,-89.596405,-84.531975,1.0,1.0523804
IMP.JO,88.42345,-87.0141,1.0,1.0442888
EXX.JO,80.939224,-85.58615,1.0,1.0476156
ABG.JO,-88.595566,87.8803,1.0,1.0674977
MNP.JO,-89.84574,-84.848885,1.0,1.0468398
INP.JO,-89.20651,88.615234,1.0,1.0734687
APN.JO,-89.68257,-84.40257,1.0,1.0525798
INL.JO,87.89275,88.23236,1.0,1.1091722
BVT.JO,88.91651,88.07841,1.0,1.0608624
CPI.JO,-89.93095,-77.03745,1.0,1.044329
