StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
GFI.JO,-89.53159,87.35345,5.0,5.0143533
AGL.JO,89.49047,78.9805,5.0,5.0099792
REM.JO,89.30467,87.82507,5.0,5.0149703
NRP.JO,-48.984306,86.7686,5.0,5.0135508
CLS.JO,89.706726,-75.02888,5.0,5.0114274
MRP.JO,-89.61239,86.41956,5.0,5.0137415
BVT.JO,-70.93022,87.37352,5.0,5.014298
BVT.JO,89.44799,87.233284,5.0,5.0138464
AGL.JO,89.38004,86.941734,5.0,5.014088
VOD.JO,-87.79194,87.09733,5.0,5.0144486
IMP.JO,89.58921,87.81423,5.0,5.0149245
GRT.JO,-85.536964,87.1961,5.0,5.014243
CPI.JO,89.95425,88.096245,5.0,5.015824
KIO.JO,-89.597855,-70.814384,5.0,5.0101304
SBK.JO,88.98252,87.08228,5.0,5.0141125
SHP.JO,-89.03227,87.55313,5.0,5.015523
MTN.JO,-89.078636,87.15249,5.0,5.0140877
FSR.JO,89.251274,86.62264,5.0,5.0137568
IMP.JO,-89.71043,87.381,5.0,5.013582
SBK.JO,89.757225,86.38443,5.0,5.0139594
RLO.JO,-11.307649,87.10912,5.0,5.014101
BTI.JO,-83.71071,-27.942533,5.0,5.0105786
AGL.JO,89.918755,-87.20744,5.0,5.0074296
SHP.JO,-88.53617,86.70487,5.0,5.0139565
FSR.JO,-88.64277,87.15122,5.0,5.0142026
REM.JO,89.60809,87.1519,5.0,5.0142345
GLN.JO,-88.26425,86.985596,5.0,5.013864
GLN.JO,-88.51204,87.27353,5.0,5.014241
AMS.JO,89.90481,82.167015,5.0,5.0127497
VOD.JO,-89.426445,87.35964,5.0,5.0145597
REM.JO,-89.445694,86.6163,5.0,5.013745
APN.JO,89.61585,86.77653,5.0,5.0142612
NRP.JO,89.38589,87.158195,5.0,5.014102
INL.JO,-85.294464,87.23173,5.0,5.014219
GRT.JO,81.31387,87.19525,5.0,5.0141993
INP.JO,-38.64661,87.16944,5.0,5.0140243
IMP.JO,-89.83505,87.292015,5.0,5.0134745
REM.JO,-88.549515,86.693504,5.0,5.0133486
DSY.JO,-79.69385,87.630486,5.0,5.0145125
AGL.JO,-88.66097,86.545456,5.0,5.014339
CPI.JO,-89.49158,87.979,5.0,5.015007
KIO.JO,89.530075,86.82661,5.0,5.01326
GLN.JO,89.40501,87.53164,5.0,5.014613
MNP.JO,89.569534,85.75281,5.0,5.0123286
RLO.JO,86.05547,87.05998,5.0,5.014189
GLN.JO,-87.34928,87.26706,5.0,5.014338
INP.JO,-87.945656,87.15354,5.0,5.014191
MRP.JO,88.79664,84.71385,5.0,5.0129504
HAR.JO,-89.59641,87.32348,5.0,5.0138335
MRP.JO,-89.610596,87.2571,5.0,5.0144835
AGL.JO,89.878494,87.94823,5.0,5.015067
NED.JO,-86.953,87.12568,5.0,5.0140386
KIO.JO,89.70557,42.003147,5.0,5.0098424
APN.JO,88.87533,87.391,5.0,5.0134764
MNP.JO,89.2271,87.15867,5.0,5.0136876
VOD.JO,88.77193,86.92469,5.0,5.0139804
EXX.JO,89.53999,86.47699,5.0,5.013686
REM.JO,-83.23059,86.8677,5.0,5.0139427
AMS.JO,89.84514,75.414246,5.0,5.0139256
NED.JO,88.1821,86.689186,5.0,5.0141926
SOL.JO,-89.691574,86.11756,5.0,5.0124035
SOL.JO,-89.64258,87.427574,5.0,5.0145082
GRT.JO,66.42911,87.15943,5.0,5.0141726
GRT.JO,-70.30843,87.23571,5.0,5.0142345
CLS.JO,-89.82486,86.370346,5.0,5.0127754
BTI.JO,89.89563,87.41442,5.0,5.0129585
AGL.JO,86.05182,87.29493,5.0,5.0149302
EXX.JO,-89.26018,87.39161,5.0,5.014041
MRP.JO,88.81816,86.67505,5.0,5.0135417
CLS.JO,89.34159,87.23395,5.0,5.0142117
SHP.JO,-88.97405,87.17234,5.0,5.014287
GFI.JO,-89.42859,83.783936,5.0,5.0123425
FSR.JO,85.14691,87.0755,5.0,5.0140624
BTI.JO,89.97848,-87.43101,5.0,5.0071306
GFI.JO,88.99081,86.91979,5.0,5.0140896
AMS.JO,-89.89911,87.36209,5.0,5.016011
BTI.JO,89.825386,87.50431,5.0,5.0147223
MTN.JO,-88.78799,87.3232,5.0,5.0144434
SOL.JO,-88.77176,88.170364,5.0,5.014034
KIO.JO,-89.920006,88.16641,5.0,5.0161276
DSY.JO,-89.104324,87.42359,5.0,5.0143867
REM.JO,89.68686,87.3542,5.0,5.0142765
BVT.JO,-73.60687,87.580475,5.0,5.01474
VOD.JO,89.58149,87.13381,5.0,5.0141134
VOD.JO,88.83784,87.216576,5.0,5.0142183
REM.JO,-89.463425,87.64497,5.0,5.014327
ABG.JO,89.81142,86.52185,5.0,5.0138326
DSY.JO,-87.77785,87.063354,5.0,5.0140333
BVT.JO,84.58132,87.23884,5.0,5.014169
GRT.JO,75.508545,87.174164,5.0,5.0141473
GRT.JO,-86.547485,87.16894,5.0,5.014134
KIO.JO,-89.40528,87.70467,5.0,5.0152926
INP.JO,45.103645,87.2932,5.0,5.0143423
CPI.JO,-89.79731,88.607506,5.0,5.0156617
GRT.JO,-38.589523,87.21494,5.0,5.0142007
BVT.JO,89.10285,86.70447,5.0,5.0140305
MNP.JO,-89.84339,88.00666,5.0,5.0143867
FSR.JO,-88.5169,87.077324,5.0,5.0140305
HAR.JO,88.27393,86.3761,5.0,5.0138884
SHP.JO,-88.49963,87.772896,5.0,5.0151644
NPN.JO,-89.98178,-89.563225,5.0,4.9219875
FSR.JO,88.88737,87.222946,5.0,5.0141115
MTN.JO,-89.26712,87.49967,5.0,5.014215
BVT.JO,-89.24773,87.35728,5.0,5.014059
MTN.JO,89.46142,86.9738,5.0,5.0136003
BVT.JO,-86.256065,86.97416,5.0,5.0143538
SBK.JO,89.61284,86.712814,5.0,5.014059
MNP.JO,89.821976,87.452255,5.0,5.0142736
CPI.JO,89.89993,86.896706,5.0,5.013934
KIO.JO,-89.678345,87.95625,5.0,5.01688
VOD.JO,89.22762,87.64604,5.0,5.0148683
MRP.JO,-89.10729,87.77999,5.0,5.0151153
GRT.JO,69.66006,87.15123,5.0,5.0141745
BTI.JO,-89.484764,83.388275,5.0,5.0129013
REM.JO,89.39487,87.19409,5.0,5.0139933
MRP.JO,89.90678,85.76913,5.0,5.0124664
CLS.JO,-88.595795,87.012146,5.0,5.01401
GFI.JO,89.6872,86.95422,5.0,5.013666
INL.JO,84.90145,87.46109,5.0,5.0143013
MNP.JO,89.74885,82.61203,5.0,5.012022
REM.JO,-87.31685,87.24939,5.0,5.01408
RLO.JO,-89.223,87.09177,5.0,5.014188
GRT.JO,-83.465965,87.147415,5.0,5.014144
DSY.JO,-89.44197,87.19742,5.0,5.014663
REM.JO,89.18371,87.29525,5.0,5.014119
MNP.JO,89.72614,88.61263,5.0,5.0195637
MTN.JO,88.288956,87.53339,5.0,5.013674
KIO.JO,89.77918,84.49549,5.0,5.013826
ABG.JO,89.24559,86.17848,5.0,5.013418
REM.JO,89.21292,87.2108,5.0,5.014076
MTN.JO,-89.730606,87.825966,5.0,5.0152407
RLO.JO,-89.22567,87.070724,5.0,5.0140567
FSR.JO,-88.101234,87.283676,5.0,5.0142674
BVT.JO,89.89393,86.48301,5.0,5.0136127
APN.JO,-89.701775,87.25804,5.0,5.0145583
MTN.JO,89.59532,86.55093,5.0,5.013662
IMP.JO,86.1502,87.05646,5.0,5.013621
AMS.JO,89.83589,-89.81392,5.0,4.948933
VOD.JO,-89.63888,87.11704,5.0,5.0141344
SLM.JO,-88.26651,87.21181,5.0,5.014076
MNP.JO,-89.74641,87.250984,5.0,5.013354
BTI.JO,-89.50197,87.95353,5.0,5.01591
DSY.JO,89.07372,87.26729,5.0,5.0141497
GRT.JO,-44.762886,87.14575,5.0,5.0141053
IMP.JO,86.75776,87.1618,5.0,5.0139847
BTI.JO,89.89827,87.72778,5.0,5.0141172
INL.JO,-88.14584,87.04983,5.0,5.01398
HAR.JO,89.555565,87.06585,5.0,5.0138927
NPN.JO,89.83494,88.66949,5.0,5.0169773
ABG.JO,81.36017,86.04151,5.0,5.013764
BVT.JO,89.75468,87.37834,5.0,5.0145493
SOL.JO,89.360725,87.87445,5.0,5.0135665
CPI.JO,89.971306,86.74879,5.0,5.0148015
AGL.JO,-89.864204,84.602005,5.0,5.0128655
GLN.JO,-63.434933,87.15486,5.0,5.013793
AMS.JO,-89.914955,88.79251,5.0,5.0208025
FSR.JO,-86.97348,87.20313,5.0,5.0141644
BTI.JO,-89.485695,88.416466,5.0,5.0159984
CPI.JO,-89.89249,87.028076,5.0,5.0117164
MNP.JO,-89.85117,86.49907,5.0,5.0142713
SOL.JO,89.81027,80.606514,5.0,5.005294
IMP.JO,89.412605,87.51168,5.0,5.0142856
DSY.JO,89.8698,87.585495,5.0,5.0149198
DSY.JO,87.23617,87.40167,5.0,5.014205
MNP.JO,89.71396,87.31831,5.0,5.014045
BTI.JO,89.926476,85.004326,5.0,5.0132036
GLN.JO,-83.363045,87.09663,5.0,5.014228
REM.JO,-89.67425,87.17575,5.0,5.0138035
BVT.JO,87.7346,-88.73589,5.0,4.9947667
SHP.JO,-87.66831,86.78994,5.0,5.01412
MNP.JO,-87.82166,86.91197,5.0,5.0134487
APN.JO,88.390686,87.085846,5.0,5.014041
SHP.JO,88.93089,87.26263,5.0,5.014286
REM.JO,87.586205,87.17049,5.0,5.013972
MNP.JO,-89.68545,86.25849,5.0,5.0139914
REM.JO,89.094025,87.216995,5.0,5.014186
FSR.JO,88.839935,87.56864,5.0,5.014798
HAR.JO,-89.5933,86.21455,5.0,5.0130515
REM.JO,89.26534,87.339554,5.0,5.0144057
HAR.JO,-89.52045,87.33827,5.0,5.0142527
CPI.JO,89.1277,87.02287,5.0,5.0138865
EXX.JO,89.13588,87.07774,5.0,5.0137444
INL.JO,88.90917,87.233505,5.0,5.0142784
CPI.JO,89.78705,88.160645,5.0,5.0164604
VOD.JO,89.717064,86.52645,5.0,5.0135922
GRT.JO,83.82363,87.204666,5.0,5.014209
EXX.JO,-88.3886,86.483665,5.0,5.0136757
SLM.JO,-89.70708,86.50893,5.0,5.0134487
FSR.JO,-87.97743,87.23998,5.0,5.0143075
INL.JO,-74.770035,87.061966,5.0,5.0140452
CLS.JO,-89.832,86.71247,5.0,5.013662
ABG.JO,89.25564,86.18514,5.0,5.0134315
SHP.JO,-63.410202,87.26657,5.0,5.014029
MTN.JO,-89.30897,86.83564,5.0,5.0134463
SLM.JO,-89.32294,87.32725,5.0,5.013993
SLM.JO,83.9582,86.99964,5.0,5.0139847
MTN.JO,-89.463936,87.005455,5.0,5.0139637
GFI.JO,-89.618675,86.72327,5.0,5.013547
CLS.JO,-83.98742,86.74047,5.0,5.013666
GRT.JO,-84.73558,87.13904,5.0,5.0140805
NRP.JO,89.606606,86.16076,5.0,5.0130434
VOD.JO,87.90682,87.30087,5.0,5.01442
KIO.JO,89.730865,87.3382,5.0,5.014189
NRP.JO,88.75105,87.16243,5.0,5.014327
DSY.JO,83.79512,87.42484,5.0,5.0141907
GLN.JO,-88.47636,86.99414,5.0,5.0118647
REM.JO,-89.62887,87.554245,5.0,5.0145645
INL.JO,84.92215,87.14779,5.0,5.014209
ABG.JO,89.09983,87.32689,5.0,5.0140567
REM.JO,-89.50869,87.0115,5.0,5.0141788
SBK.JO,-89.77518,86.37189,5.0,5.0137715
ABG.JO,-89.47702,87.2438,5.0,5.014168
BVT.JO,-89.711685,86.44066,5.0,5.0134187
GFI.JO,89.64727,87.49411,5.0,5.0146713
INL.JO,-84.15342,86.85551,5.0,5.0139236
MRP.JO,89.68214,86.960075,5.0,5.0139914
APN.JO,89.08515,87.349625,5.0,5.014597
GLN.JO,88.91286,87.3892,5.0,5.0142403
APN.JO,89.60238,87.69535,5.0,5.0147696
DSY.JO,-86.591,86.58568,5.0,5.013611
MTN.JO,-34.987495,87.098404,5.0,5.0141697
SBK.JO,89.64441,86.460434,5.0,5.013449
ABG.JO,-88.19804,87.57015,5.0,5.0145125
FSR.JO,85.37375,87.46206,5.0,5.0144567
BVT.JO,89.81516,87.26072,5.0,5.013793
FSR.JO,85.493835,87.27897,5.0,5.01412
AMS.JO,-89.98301,-85.79617,5.0,5.0037837
FSR.JO,88.55538,87.15217,5.0,5.014193
DSY.JO,-34.965073,87.24653,5.0,5.0143595
GFI.JO,83.50516,88.57618,5.0,5.010795
MRP.JO,-89.53941,87.85845,5.0,5.0140123
SLM.JO,-88.66233,87.06834,5.0,5.0139995
GLN.JO,88.90454,87.19221,5.0,5.0141864
CLS.JO,86.5464,87.05909,5.0,5.0137477
SHP.JO,89.54333,86.786125,5.0,5.0138693
BTI.JO,89.619484,88.09167,5.0,5.015411
SBK.JO,88.85204,87.08376,5.0,5.0139256
BTI.JO,-89.623085,87.42167,5.0,5.0128803
DSY.JO,89.41974,87.42376,5.0,5.014102
DSY.JO,-89.54631,87.07462,5.0,5.0140452
MNP.JO,89.924805,87.800865,5.0,5.014358
GFI.JO,-89.8743,88.02737,5.0,5.0150304
GLN.JO,-89.43322,24.588385,5.0,5.0142674
ABG.JO,89.29121,87.05025,5.0,5.013909
SBK.JO,-89.80049,87.031334,5.0,5.0135384
SHP.JO,-89.806694,86.78477,5.0,5.0141625
MRP.JO,89.38913,85.376434,5.0,5.011992
MRP.JO,89.81838,86.50333,5.0,5.0136585
CLS.JO,-73.13513,79.66873,5.0,5.0120735
CLS.JO,89.502914,87.601295,5.0,5.014818
MRP.JO,89.36186,87.66413,5.0,5.015195
CLS.JO,88.69449,86.715454,5.0,5.0134506
CPI.JO,89.93449,87.41469,5.0,5.0137515
SLM.JO,-85.37067,87.143036,5.0,5.014203
EXX.JO,-89.62732,86.41519,5.0,5.0137
INP.JO,85.077,87.36027,5.0,5.014222
CPI.JO,-89.83445,85.07508,5.0,5.012408
IMP.JO,-89.61184,87.13124,5.0,5.013917
MRP.JO,-67.32871,87.15745,5.0,5.0140924
FSR.JO,83.2691,87.11506,5.0,5.0140214
BTI.JO,89.39453,88.00227,5.0,5.014757
VOD.JO,89.430725,87.06303,5.0,5.0139046
CPI.JO,-89.90552,88.50703,5.0,5.015112
CPI.JO,89.9443,87.94287,5.0,5.010364
NRP.JO,86.61241,88.55513,5.0,5.0109453
IMP.JO,-89.339935,87.10187,5.0,5.0138655
NED.JO,-89.167076,86.44468,5.0,5.013476
INL.JO,-84.9051,87.24511,5.0,5.014243
BVT.JO,-89.46093,86.171425,5.0,5.013507
MNP.JO,89.7594,86.57747,5.0,5.0130706
BTI.JO,89.87047,87.31223,5.0,5.0142884
MNP.JO,88.668045,87.214,5.0,5.0145288
RLO.JO,89.00506,87.30504,5.0,5.0141754
REM.JO,87.63286,86.971825,5.0,5.013705
SOL.JO,-89.892685,87.77165,5.0,5.01302
MNP.JO,-89.84946,87.86363,5.0,5.0151944
INP.JO,89.64035,86.85588,5.0,5.0139866
GLN.JO,16.69742,88.597176,5.0,5.0110226
SBK.JO,89.50783,87.06603,5.0,5.014001
ABG.JO,21.723463,86.52073,5.0,5.013296
NPN.JO,89.924164,86.96032,5.0,5.0162973
NPN.JO,89.97189,-87.7623,5.0,5.005641
MTN.JO,89.239296,87.12428,5.0,5.0139313
ABG.JO,-87.293884,86.78751,5.0,5.01399
AMS.JO,89.92981,87.24057,5.0,5.0153966
INL.JO,83.63836,87.161095,5.0,5.014102
MRP.JO,89.55609,87.4712,5.0,5.0146203
FSR.JO,88.67433,87.119225,5.0,5.01409
MRP.JO,-89.65983,86.09164,5.0,5.014097
SLM.JO,87.995224,87.0552,5.0,5.014047
SHP.JO,-87.048096,87.82746,5.0,5.0142336
KIO.JO,89.751526,88.32865,5.0,5.015007
GLN.JO,83.92756,86.43404,5.0,5.013573
VOD.JO,89.14077,87.233505,5.0,5.014106
EXX.JO,89.7402,87.005135,5.0,5.013688
NPN.JO,-89.58025,-89.76511,5.0,4.989794
RLO.JO,83.76371,87.321625,5.0,5.014286
GRT.JO,-26.505981,-88.29001,5.0,4.9976764
MTN.JO,81.36394,86.98681,5.0,5.0140686
SLM.JO,78.64463,86.89822,5.0,5.0140424
VOD.JO,81.24175,87.10898,5.0,5.014024
BTI.JO,89.212265,88.34391,5.0,5.014992
SOL.JO,-89.621864,86.789536,5.0,5.013652
MTN.JO,-89.443245,86.81911,5.0,5.013851
REM.JO,89.358025,87.13464,5.0,5.0140243
HAR.JO,89.10692,87.29758,5.0,5.014284
DSY.JO,-82.87386,86.80533,5.0,5.014028
CPI.JO,89.95862,-89.221634,5.0,4.989934
HAR.JO,-88.42576,87.17498,5.0,5.0143595
SHP.JO,89.51124,86.36309,5.0,5.013266
GFI.JO,83.35208,87.26187,5.0,5.0141964
CPI.JO,89.870476,87.59717,5.0,5.0146055
DSY.JO,-89.61864,86.75967,5.0,5.0135965
APN.JO,89.49822,87.03441,5.0,5.014565
MRP.JO,-89.289406,86.856384,5.0,5.0142345
BVT.JO,-89.604385,87.287994,5.0,5.0138445
ABG.JO,-89.562805,86.282135,5.0,5.0130053
MTN.JO,-86.92037,87.26997,5.0,5.0140657
BVT.JO,89.576805,87.87235,5.0,5.0146427
GRT.JO,84.00188,-86.62399,5.0,5.0257473
REM.JO,52.157543,87.3542,5.0,5.0149107
MNP.JO,-89.074875,85.076385,5.0,5.012948
KIO.JO,89.81853,86.26091,5.0,5.01487
CPI.JO,89.97882,88.1747,5.0,5.015163
BTI.JO,89.90478,88.15438,5.0,5.0148063
ABG.JO,89.56906,87.49987,5.0,5.014471
HAR.JO,87.6016,87.283585,5.0,5.014341
GLN.JO,-88.88759,87.36504,5.0,5.0143104
MRP.JO,-89.88801,86.52571,5.0,5.013072
GFI.JO,-78.44365,87.51839,5.0,5.0146227
GLN.JO,-87.90212,87.058205,5.0,5.0140004
NPN.JO,89.96317,86.82959,5.0,5.0111485
NRP.JO,-89.63738,86.69565,5.0,5.013892
DSY.JO,78.68167,87.78468,5.0,5.0153217
SHP.JO,-87.19927,86.994934,5.0,5.01412
ABG.JO,89.531845,87.055756,5.0,5.014088
SBK.JO,89.3255,87.579575,5.0,5.014477
ABG.JO,88.603935,86.93616,5.0,5.0136385
BTI.JO,-89.71426,86.19708,5.0,5.0123506
VOD.JO,-86.61085,87.40542,5.0,5.014673
SHP.JO,87.70426,87.08936,5.0,5.0143986
EXX.JO,89.143005,86.742455,5.0,5.0138054
HAR.JO,-85.1915,86.94668,5.0,5.013575
MTN.JO,89.511795,87.12888,5.0,5.0140595
IMP.JO,-89.81336,86.26556,1.9999999,5.0129743
MTN.JO,88.780136,87.57488,5.0,5.0145507
NPN.JO,89.99055,-89.82323,5.0,5.0100255
MNP.JO,85.840225,86.95859,5.0,5.013715
KIO.JO,-89.051994,86.4176,5.0,5.0149117
NED.JO,-89.59447,87.51114,5.0,5.0145826
DSY.JO,83.92471,87.15009,5.0,5.0139723
BTI.JO,-89.96433,88.4305,5.0,5.0166345
BVT.JO,88.74115,86.686905,5.0,5.0140004
REM.JO,-89.52037,87.14199,5.0,5.0141673
NRP.JO,89.01047,87.31001,5.0,5.0141478
BTI.JO,-89.761,-85.53913,5.0,5.009506
ABG.JO,88.25213,87.07599,5.0,5.0140023
NED.JO,-89.33744,88.00342,5.0,5.014901
SBK.JO,-89.24535,86.367836,5.0,5.0137033
DSY.JO,89.52258,87.16926,5.0,5.014101
KIO.JO,89.92377,-87.548,5.0,5.0058885
BVT.JO,89.75179,87.25951,5.0,5.013929
CLS.JO,89.76753,86.2175,5.0,5.013712
CPI.JO,89.401215,84.145485,5.0,5.010855
INP.JO,-73.48522,87.34146,10.0,5.014444
NRP.JO,-86.35408,87.28091,5.0,5.0141926
APN.JO,89.080055,86.8567,5.0,5.0140886
INP.JO,-84.70481,86.81689,5.0,5.0137305
SHP.JO,-89.493515,87.31862,5.0,5.014018
KIO.JO,-89.95818,88.427055,5.0,5.0153637
VOD.JO,-86.39931,87.000046,5.0,5.01411
EXX.JO,-89.70916,87.73147,5.0,5.014287
ABG.JO,-63.36731,87.08177,5.0,5.0136495
HAR.JO,88.21452,87.04652,5.0,5.014139
HAR.JO,-87.16295,87.210106,5.0,5.01418
AMS.JO,-89.95085,-89.36539,5.0,4.9846597
EXX.JO,-89.335686,87.4775,5.0,5.0138545
AMS.JO,89.59397,84.42051,5.0,5.010614
SHP.JO,89.52788,87.25751,5.0,5.014291
AMS.JO,89.76713,87.55763,5.0,5.0141053
GRT.JO,88.634476,87.25761,5.0,5.0142913
GFI.JO,-88.427,87.0312,5.0,5.0140495
INP.JO,-88.95996,87.37955,5.0,5.014209
AGL.JO,-89.91826,86.58194,5.0,5.0135202
KIO.JO,-89.79669,-87.49243,5.0,5.0078726
BTI.JO,-89.69168,87.28299,5.0,5.0155354
GRT.JO,75.88222,87.19712,5.0,5.014174
HAR.JO,81.63329,88.48067,5.0,5.0170403
RLO.JO,88.6743,87.04072,5.0,5.014048
MTN.JO,89.570656,87.3633,5.0,5.014198
GRT.JO,-79.09935,87.21336,5.0,5.0142198
CPI.JO,-89.953545,-89.50739,5.0,4.9824615
EXX.JO,89.41012,87.2255,5.0,5.0137877
INL.JO,84.00782,87.26997,5.0,5.0142484
RLO.JO,85.23199,87.289116,5.0,5.014366
CLS.JO,89.21375,87.19373,5.0,5.014133
MNP.JO,-89.528625,77.406425,5.0,5.01226
NPN.JO,-89.98496,89.3537,5.0,5.029798
INP.JO,88.58906,87.00666,5.0,5.0140886
IMP.JO,-89.74353,87.15743,5.0,5.0143332
EXX.JO,-89.518036,85.699615,5.0,5.015728
GRT.JO,86.326645,87.2515,5.0,5.014223
CLS.JO,-89.37494,87.145905,5.0,5.0139265
NED.JO,89.24622,86.85782,5.0,5.0134544
SLM.JO,-89.490364,86.95553,5.0,5.0139914
GLN.JO,88.34908,87.26504,5.0,5.0140815
CLS.JO,-88.20241,87.535484,5.0,5.0148478
EXX.JO,89.30932,86.77155,5.0,5.0138006
MNP.JO,89.83958,86.200356,5.0,5.013371
ABG.JO,-89.53978,86.791626,5.0,5.013828
NED.JO,89.736,88.31859,5.0,5.0156136
GFI.JO,89.141884,87.103004,5.0,5.01432
REM.JO,89.73099,87.01827,5.0,5.0138645
GFI.JO,89.82638,87.49353,5.0,5.014444
NPN.JO,89.94788,-89.27704,5.0,5.0003185
NRP.JO,89.1436,87.36638,5.0,5.0143676
SLM.JO,-89.19279,87.261696,5.0,5.01422
SOL.JO,-87.88672,87.37447,5.0,5.01453
BVT.JO,89.72122,86.66942,5.0,5.014144
FSR.JO,89.16115,87.276535,5.0,5.0143394
MRP.JO,89.11222,86.50851,5.0,5.014449
IMP.JO,83.04606,87.3145,5.0,5.013967
AMS.JO,-88.83864,86.01741,5.0,5.013302
BVT.JO,88.562614,86.94326,5.0,5.0143437
CLS.JO,-89.33431,87.38812,5.0,5.013175
INP.JO,87.9819,87.19242,5.0,5.0142355
GRT.JO,5.6752973,87.22341,5.0,5.014214
REM.JO,89.13303,87.10001,5.0,5.01398
MTN.JO,-89.46192,86.95351,5.0,5.013916
DSY.JO,-87.68003,86.94315,5.0,5.013745
BVT.JO,-89.68563,86.46134,5.0,5.0141344
INL.JO,-88.73664,87.321945,5.0,5.0143194
GRT.JO,83.56159,87.26437,5.0,5.0142817
CLS.JO,-89.43808,87.12138,5.0,5.0143056
NPN.JO,89.969604,89.57087,5.0,4.9909883
INP.JO,-76.71608,87.21144,5.0,5.014279
BTI.JO,86.91524,87.85482,5.0,5.0143666
SLM.JO,-88.58939,87.38067,5.0,5.014458
SOL.JO,89.821175,86.223305,5.0,5.0123076
DSY.JO,89.61268,87.16839,5.0,5.0145216
INL.JO,84.81254,87.198135,5.0,5.014298
INL.JO,89.29914,86.7759,5.0,5.013675
MRP.JO,-88.080734,87.96198,5.0,5.0149007
NED.JO,-89.82142,87.47852,5.0,5.014598
AGL.JO,-89.34654,86.96657,5.0,5.013446
HAR.JO,89.829056,87.763695,5.0,5.0153036
SOL.JO,-89.056595,85.81788,5.0,5.0116673
AGL.JO,89.78608,87.39298,5.0,5.0145583
MTN.JO,84.65486,87.50521,5.0,5.0143523
AMS.JO,-89.97344,88.36634,5.0,5.014837
RLO.JO,82.66968,87.363884,5.0,5.014291
HAR.JO,-89.73536,87.340164,5.0,5.0146666
KIO.JO,89.762695,85.91923,5.0,5.0138435
INL.JO,-89.24246,87.28086,5.0,5.0144033
AMS.JO,-89.98,7.8717823,5.0,5.0034294
HAR.JO,80.8291,87.02429,5.0,5.0142627
AGL.JO,89.89479,87.24794,5.0,5.014553
EXX.JO,86.250565,87.65113,5.0,5.014207
NPN.JO,-89.98642,-88.948456,5.0,5.035028
IMP.JO,-89.821556,84.05354,5.0,5.01046
CLS.JO,89.70451,86.78354,5.0,5.0137925
BTI.JO,89.90401,86.20353,5.0,5.0130596
BVT.JO,88.54012,87.36441,5.0,5.0144916
NED.JO,-89.22797,87.10899,5.0,5.014643
REM.JO,-89.593254,87.0537,5.0,5.0141335
AGL.JO,-89.86044,86.14722,5.0,5.0130453
CPI.JO,-89.72981,86.358864,5.0,5.0121093
IMP.JO,-88.85348,87.058235,5.0,5.013923
NED.JO,89.24425,86.29244,5.0,5.0133753
IMP.JO,-89.87854,87.936386,5.0,5.0140495
KIO.JO,-89.857666,86.21501,5.0,5.013244
BVT.JO,88.938446,87.43624,5.0,5.0142455
NED.JO,-89.81627,86.86605,5.0,5.0137515
AGL.JO,-89.65832,87.11413,5.0,5.013378
KIO.JO,89.91685,87.91321,5.0,5.0149775
KIO.JO,89.34795,85.60651,5.0,5.0126505
NPN.JO,-89.932846,-87.44667,5.0,4.999563
FSR.JO,87.2808,87.314445,5.0,5.014282
FSR.JO,-73.08551,87.19285,5.0,5.014166
GLN.JO,-86.185524,87.190796,5.0,5.014084
ABG.JO,-89.84611,86.77,5.0,5.013815
MRP.JO,-89.04149,84.995316,5.0,5.0127363
SLM.JO,-86.744415,86.84027,5.0,5.013893
GRT.JO,-86.88613,87.134995,5.0,5.0141435
BTI.JO,89.93013,85.87129,5.0,5.013466
SBK.JO,-87.63222,85.995384,5.0,5.0122046
EXX.JO,89.85865,88.01671,5.0,5.014388
SLM.JO,87.96802,87.2263,5.0,5.0142426
AGL.JO,89.4665,86.814514,5.0,5.014062
GLN.JO,89.14996,87.20502,5.0,5.0143642
ABG.JO,-89.29295,87.226456,5.0,5.0144444
CPI.JO,89.894135,-83.73983,5.0,5.009175
BTI.JO,89.928566,87.70678,5.0,5.0149527
CPI.JO,-89.89751,-82.48495,5.0,5.0072293
CLS.JO,89.64087,88.03544,5.0,5.015377
APN.JO,-89.8786,87.93215,5.0,5.014891
HAR.JO,88.433304,87.3818,5.0,5.0141854
GFI.JO,-88.05509,87.37039,5.0,5.01425
CPI.JO,89.94563,87.71181,5.0,5.0101495
NPN.JO,89.98011,88.9491,5.0,5.0024557
BTI.JO,89.88883,86.99733,5.0,5.014238
NED.JO,89.589355,87.01052,5.0,5.0141406
SHP.JO,89.70573,87.38771,5.0,5.0143313
APN.JO,-87.178734,84.8437,5.0,5.0135846
BVT.JO,-86.05629,87.278915,5.0,5.0142884
GFI.JO,-89.03046,87.30115,5.0,5.014422
KIO.JO,89.85044,88.03826,5.0,5.014341
INL.JO,-89.41364,87.32686,5.0,5.014406
MRP.JO,-89.62067,87.450424,5.0,5.01446
APN.JO,89.53822,86.85985,5.0,5.0143156
MRP.JO,-89.76072,86.96254,5.0,5.0138006
AGL.JO,-89.89473,85.739914,5.0,5.0121474
KIO.JO,88.63038,87.36885,5.0,5.014408
MRP.JO,-89.647,87.47179,5.0,5.0141754
APN.JO,-89.64165,86.86136,5.0,5.013605
HAR.JO,89.89644,87.00225,5.0,5.014134
GRT.JO,-87.96951,87.11411,5.0,5.0141377
