StockID,Actual_Price,Predicted_Price
GRT.JO,2501.712924276246,2337.292925980932
VOD.JO,11335.124001271033,11383.054107042612
BTI.JO,66115.23378649238,62531.453011505655
REM.JO,14921.235545856238,14690.340870347107
SHP.JO,31068.216739517982,29218.32895014365
MNP.JO,31500.6659740858,31529.776861230435
EXX.JO,17459.02365139889,16673.985776795304
MRP.JO,13187.429722513552,12710.153051982626
MTN.JO,11513.756623985353,11196.580397159609
GFI.JO,5055.737819565067,4705.827660639292
SBK.JO,17068.175379583612,17072.49233595701
HAR.JO,6004.155764169274,5457.376750373616
APN.JO,14542.446060261864,14214.223459272936
MTN.JO,14311.19149216329,14384.653112821352
IMP.JO,3393.962937743385,3394.722598120512
MRP.JO,23219.623052678424,22349.14606464224
AMS.JO,34241.70627732214,34769.846219334926
EXX.JO,11862.839961141144,11544.158280700212
NED.JO,22184.169667394686,20729.37469299254
MRP.JO,25636.402764579692,24394.500521328653
NPN.JO,126881.64859954873,127222.54465142661
SBK.JO,12187.876122567746,12134.820881341237
GFI.JO,4123.251993728591,4282.46387531226
SOL.JO,37987.36719307018,34723.18500743341
CLS.JO,12180.790047816932,11639.34941686783
MRP.JO,21017.404089433785,21653.09350472037
EXX.JO,13329.512450517796,12580.633992961957
EXX.JO,7124.766162178166,6983.737450614608
CLS.JO,28400.747124980553,26847.612698910758
GRT.JO,1310.3627895578834,1303.4049911682982
SBK.JO,17586.245751651237,16456.500303433742
IMP.JO,2559.1853247500094,2702.0509986884463
NRP.JO,9496.507815882445,9216.672477634796
REM.JO,13385.981431398191,13272.157228030846
NRP.JO,8599.443373524568,8313.89130295874
INP.JO,5246.419453408365,5031.543612225098
NED.JO,23162.517044116423,21840.569485704473
REM.JO,13196.261788415693,12568.473728917364
SHP.JO,13392.677648168376,13438.287863594245
CPI.JO,88330.52251810627,88144.19480335363
MRP.JO,22758.65626346914,21860.05301850924
BVT.JO,18200.213240245736,18160.0863558407
ABG.JO,14289.818027034402,13865.010881154798
VOD.JO,11218.024399977818,11336.110314519377
NRP.JO,8762.432714277542,8086.481408385457
CLS.JO,27253.333573659416,26772.605149908573
BVT.JO,8257.562450487068,8177.010204609309
HAR.JO,3241.939473986142,3082.8470115151977
SOL.JO,38798.30885001301,34945.54535345
NPN.JO,250642.77984137041,241297.81490247976
RLO.JO,6196.310120687878,5791.343705386593
MNP.JO,32513.800079449662,31102.052038374997
CLS.JO,13730.345426863816,13294.456716551998
HAR.JO,8522.544152247985,8563.555726673723
DSY.JO,12782.41862815511,12433.329247961346
APN.JO,27926.981450865977,26195.6063024085
RLO.JO,6663.34078618967,6294.134649280604
BVT.JO,15267.929484623644,14874.969063243683
SBK.JO,17660.394479336566,16786.529583479394
FSR.JO,6581.2020452595025,6172.46586761059
GRT.JO,2338.9787587891046,2287.531926195196
MRP.JO,26460.589301282776,24335.48208071513
HAR.JO,15731.654118926446,15035.777753155155
SLM.JO,6167.066858116188,6346.2627033717
CPI.JO,205340.8435997174,195354.68104355692
DSY.JO,15582.81066640583,14323.534295983236
INL.JO,11143.983625289635,10220.242740331101
NRP.JO,14735.009452426399,13704.201486300095
INP.JO,5809.497095441038,5755.576818873873
MRP.JO,13942.414076848378,12955.237597317246
NED.JO,21040.107199713442,20490.61542554022
INL.JO,3241.0707839661773,3414.966629297007
IMP.JO,12595.911169428524,12399.849690215487
DSY.JO,9534.290118476829,9706.964046106777
SBK.JO,19171.036721818848,18499.863609870663
GLN.JO,4749.720335971331,4438.791457491461
FSR.JO,4732.817387984789,4614.957087944102
GFI.JO,3746.4785038321415,4054.650308997032
AMS.JO,46945.245756476885,46240.36198888486
REM.JO,16046.400381545944,15490.703795109352
KIO.JO,52042.19644781773,46889.96018600453
FSR.JO,3977.6440724563654,3851.0693640063473
GLN.JO,9387.929520434234,8862.739022752037
SLM.JO,5824.789133385755,5844.3378203241155
BVT.JO,19890.701714989907,18675.813578730977
IMP.JO,8417.58607054879,8214.595972735395
HAR.JO,3317.5498039388112,3086.354374154068
INP.JO,11073.662724922526,10440.176289292109
INP.JO,5105.960901601269,4807.831592619215
SOL.JO,45060.552554701106,43164.97559838474
NRP.JO,11335.36034174403,10672.762890726966
GFI.JO,5308.675376661926,5964.144240359601
MNP.JO,32265.199372628704,33188.154511584435
VOD.JO,15076.773246974451,14607.152751864865
SOL.JO,42880.65757077065,37672.03514457395
NRP.JO,16864.101950830896,15844.900084373308
MNP.JO,27837.00001380971,27809.326907738694
MTN.JO,13916.487142555967,13308.527299525913
DSY.JO,13894.264782406071,13380.524748826692
CLS.JO,29510.660810479545,28202.725632143207
BVT.JO,16080.413813264167,15398.547609317364
ABG.JO,13715.319327889476,13392.946101942332
IMP.JO,3854.735538373113,3571.114793296608
GFI.JO,26798.952692903928,25082.999580311414
MTN.JO,14115.749164986066,13229.41304948701
BVT.JO,8227.876007527495,8329.561180508437
NED.JO,23165.11118687471,20233.586225043517
KIO.JO,8522.75281317639,8169.049849545147
APN.JO,16277.212944650673,15743.176836977538
CLS.JO,10321.370236529445,10534.539488904513
AMS.JO,66757.07807698414,70855.14784813496
SBK.JO,13168.113468576166,13172.783530277435
AMS.JO,179451.1154385912,161985.35249989104
VOD.JO,11660.077100041846,11503.437145524193
BVT.JO,13978.524678590213,13524.28234143852
SHP.JO,14678.31829399889,14074.079565907914
SHP.JO,18302.00384627859,18199.196062142582
REM.JO,15696.246961034194,14915.911551684141
NPN.JO,312422.2148679425,306283.41910671256
GLN.JO,4378.341392391361,4356.240766358329
IMP.JO,8606.999945612679,8221.30346521021
NRP.JO,10323.513844441417,9568.147166399516
MTN.JO,11704.997764957296,11598.661605864572
MTN.JO,8897.187436754728,8493.02204316013
GRT.JO,2447.365481887428,2440.252964453525
NED.JO,21253.47117490042,19534.042350150383
BTI.JO,71122.04668996367,68863.20964439458
VOD.JO,13065.810665921774,12541.379462791956
ABG.JO,15429.688379861414,15154.249924615957
EXX.JO,12249.87727584201,11570.54524192179
NRP.JO,11615.14961296148,11297.96135839971
KIO.JO,27799.063744693998,25447.240504043006
EXX.JO,21755.970482428962,20175.634985095236
INL.JO,6243.37850784586,5936.32937056548
SHP.JO,15908.51963168496,15478.47874845605
VOD.JO,14739.873872907367,14057.04971109447
BTI.JO,50744.87101382314,51751.322483667056
SBK.JO,10715.232337103109,10496.274393834698
AGL.JO,53375.10020532436,50611.73832965264
INP.JO,6070.905388410465,5577.524575242773
APN.JO,20552.37541478302,20185.065434044693
GFI.JO,21396.632359202864,20862.85152849558
NRP.JO,9501.384871877466,9062.084088025234
APN.JO,31097.30099011981,30659.55609114049
NED.JO,25531.929385920754,24211.135253921617
CLS.JO,8382.557664183943,8053.039905610531
FSR.JO,6075.973251918098,5886.662704006245
CPI.JO,20557.480449150626,23281.345010818623
BTI.JO,56949.99953991047,58054.31357772974
EXX.JO,13401.254184175632,12586.528067748877
DSY.JO,11242.107407818012,10865.970296536225
REM.JO,13674.901478236192,12987.288462263241
NPN.JO,224956.46033627633,218896.57696255902
NRP.JO,9198.60070741453,8737.992758786799
NED.JO,15218.157514263978,14251.847159052528
BVT.JO,16663.980828142754,16365.40811433288
INP.JO,5001.300376192696,4869.8606956453
MNP.JO,29926.599973072647,30032.02359845728
AGL.JO,39406.78578311275,37589.77583771304
FSR.JO,3678.34838017077,3862.1077368398983
AGL.JO,57182.08390474843,52234.182440632896
EXX.JO,17124.25217792013,16854.17249932332
IMP.JO,14652.410856388778,14530.89744360841
RLO.JO,5963.402722346655,5796.720998398669
MNP.JO,31963.801171394472,31899.082632858597
ABG.JO,16565.162178494502,16646.330184724182
MNP.JO,19408.121109836284,20085.046829518993
GLN.JO,2968.6608250099816,2784.7771887115377
NED.JO,17397.736633039152,16312.090022036922
SBK.JO,16479.68741199863,16208.032843478957
REM.JO,13451.623948122491,13219.676591481635
MNP.JO,33349.33645729092,32760.89947533561
GFI.JO,4419.902383755882,5041.485057560596
MTN.JO,17958.978581040836,16490.641782839564
DSY.JO,11030.035183373957,11800.233783781778
GLN.JO,4945.593319741893,4708.017025925219
SLM.JO,5203.877427381929,5377.178855711711
SHP.JO,24271.195468112128,23511.776720017428
INL.JO,5129.3173093879595,4849.152226314647
ABG.JO,15533.421843181364,14536.67078715656
BVT.JO,22410.96255481124,21395.533283016066
MTN.JO,10009.480369894858,9597.72378492022
AMS.JO,197171.9286047965,165195.25863185522
FSR.JO,3651.411652471208,3830.0762345459298
GRT.JO,2416.726552507746,2320.610863948518
SOL.JO,7701.367585534738,7800.412944253104
HAR.JO,3314.5529206021292,3030.6630483111867
GFI.JO,5161.523055785681,4763.890966877994
REM.JO,13831.91714237677,13598.006859626941
BTI.JO,58462.01883164223,55262.29094380449
BVT.JO,19091.075672769806,18813.254830803435
EXX.JO,17072.367189724606,15402.646817543135
CPI.JO,84647.9295032844,82621.27777212806
SHP.JO,15368.111484278428,14723.214281094375
SOL.JO,43777.823760515836,39970.3129606907
GFI.JO,4263.918924268744,4342.2481867667175
SOL.JO,61305.25231276505,56002.78053358733
EXX.JO,10876.388628675413,10770.11982402044
FSR.JO,7000.933221227053,6732.407369093504
GFI.JO,28382.895803113293,26374.386471821024
SHP.JO,23053.24005112931,21500.749031556188
INP.JO,5427.663204127981,5111.331533679739
GRT.JO,2645.576168086904,2595.699683648171
INP.JO,4583.38074168688,4431.196875668538
REM.JO,11280.641490032169,11066.459677633888
NPN.JO,239973.92786710663,227521.46636539698
FSR.JO,4980.864224235309,4798.603562268472
SLM.JO,6889.284244136536,6680.886117448565
DSY.JO,12114.146547918399,11805.979949461953
SLM.JO,6729.57957196841,6579.148481310462
REM.JO,12855.4304953276,12650.63494205437
CLS.JO,11324.294910431461,11161.047631296882
MRP.JO,17860.47452789964,17576.197346048022
SBK.JO,16350.929864423351,15981.530823955896
CPI.JO,184533.44163115535,171278.47512537407
INL.JO,5280.1382558685145,5152.971120322472
APN.JO,18058.922376944334,17366.81922335399
INL.JO,9434.37187246501,8833.973964939592
RLO.JO,4221.8086139927545,4314.200987199849
RLO.JO,3595.466083064033,3619.6008840271274
NRP.JO,20840.580078125,19525.274231906747
HAR.JO,4446.152861179036,4281.1048526773375
INP.JO,5538.861348748178,5361.564056399744
IMP.JO,11968.128570857734,11274.931336198075
REM.JO,12554.269442855526,12756.52559334482
DSY.JO,14751.033946559155,14120.18457515468
INP.JO,4776.255285056308,4567.005552833318
MNP.JO,31436.8652748632,29778.971621742705
KIO.JO,8966.782264521404,8724.36457421683
CLS.JO,29887.566904027364,28506.518583085388
HAR.JO,4592.835988391291,4483.727602425108
SLM.JO,7425.262295434717,7301.621367344167
SOL.JO,26670.64167176129,26729.4072236871
MRP.JO,20591.114910131208,19680.181460720753
SOL.JO,39607.772943453514,36221.13814545737
BTI.JO,46782.902484624996,48189.7832381943
BTI.JO,86059.30509107653,82835.49907606607
SHP.JO,23684.836377270694,22424.154188150656
INP.JO,3830.5283505921107,3749.639265158854
GFI.JO,9329.165836957654,9196.307799748465
IMP.JO,7992.7170970063125,7203.635428196191
DSY.JO,14295.01861508118,13915.857268063237
NED.JO,23036.911609993113,22212.666837596335
FSR.JO,5208.750531651269,5078.23138961503
DSY.JO,14446.170725940437,13600.530340987289
MTN.JO,12752.696349218457,12387.638222136708
FSR.JO,4755.814026337495,4772.264303239121
VOD.JO,14078.316281191423,13932.10550270218
BVT.JO,7532.958973732813,7576.729030022267
NPN.JO,113816.59193649248,113832.544705385
INP.JO,5361.760671017197,5020.644323648914
SLM.JO,6764.423781509628,6662.8781091411365
RLO.JO,6261.553110859473,6130.563301947754
CLS.JO,28857.06715159735,26444.375138186733
SBK.JO,12737.42755139369,12573.87196123705
DSY.JO,9285.435523832975,9064.9674430709
SOL.JO,54087.31757223967,51132.02762825566
FSR.JO,5031.979494909901,4841.809873663558
EXX.JO,11124.734322273871,10891.826065382775
NRP.JO,9494.507855318892,9024.305400674433
REM.JO,13294.277350229968,13130.97890526551
GLN.JO,3554.790466521983,3411.9717352117295
KIO.JO,15412.119669050036,15768.566438655107
MRP.JO,29234.478515625004,26935.581522230295
GRT.JO,1561.4025988662474,1719.5016966332555
IMP.JO,10073.178103066333,10025.33838716388
SBK.JO,18508.882420141716,17420.129406049615
NED.JO,23597.404313023435,22139.917062173132
IMP.JO,24508.480457103637,21867.497431030555
AMS.JO,136323.25256631034,124485.20258852885
MRP.JO,20961.580305487852,20870.827975236174
RLO.JO,3242.402097253668,3250.4215149617735
GLN.JO,6247.28698383458,5854.304894101573
RLO.JO,7233.659742015894,6990.441339060606
SOL.JO,40532.30553490843,37568.67605957796
GRT.JO,2448.616484586368,2326.4816174557204
BTI.JO,64472.59022989764,62734.58767366537
SOL.JO,42900.26954146818,39407.416813804884
AMS.JO,65268.36241899267,60936.30402875551
MNP.JO,37624.397921142634,37251.79194039898
CLS.JO,30107.289382381132,28623.586123348447
CPI.JO,170012.3933791933,157260.3257973327
MNP.JO,33823.780805846676,32441.223900162615
AGL.JO,70719.89895237383,65798.01455831219
VOD.JO,11074.948207814945,11096.423374253383
GLN.JO,4999.4292086361675,4118.479317778372
GRT.JO,1352.6721117182828,1349.5305036869872
NRP.JO,15324.294249486062,14503.273677588091
CLS.JO,6435.004878557815,6790.48383840797
KIO.JO,40196.08612218983,37885.14379816794
AMS.JO,178503.4746947968,157931.47554112735
IMP.JO,7864.05946765318,7184.183700019225
MTN.JO,13976.339517875973,13398.264500135634
GFI.JO,13582.199496862653,13036.588602898206
RLO.JO,6171.878493212949,5903.2585771802405
NED.JO,22796.330469254957,21456.737335622573
MNP.JO,43532.499487602734,42019.2298921037
EXX.JO,14970.136649336635,15318.030921095922
VOD.JO,15541.689490724588,14946.574769825675
HAR.JO,10299.406428909999,9509.1652213169
NED.JO,19517.983980696532,19113.166154370163
AGL.JO,32592.121556752387,29731.083881368042
INL.JO,4074.462215261301,3777.4282901757397
AGL.JO,11191.671618712848,10667.272783278204
HAR.JO,2518.3876508889143,2699.264642288228
VOD.JO,12789.300894283922,12844.157757610199
SLM.JO,8288.06160041364,8057.667738044169
EXX.JO,6567.882741977228,6212.8555836485975
GRT.JO,2814.66259730285,2675.7633701291784
SOL.JO,13479.999941795119,11882.676029281443
IMP.JO,13949.854458465496,13002.294920234432
NPN.JO,180961.25400373037,181217.65500224452
HAR.JO,7409.623382129605,7452.4590985918185
GRT.JO,2461.286609773663,2362.931005197461
BTI.JO,63652.1402081796,63100.66392026644
AGL.JO,41634.9375,37363.861886681
REM.JO,17705.048849949555,16675.74779804889
NRP.JO,13031.350631137406,12076.960422933274
APN.JO,25277.021374364616,24457.110139948898
GFI.JO,4289.64994370446,4440.302834096132
BVT.JO,18908.650715222557,17815.421108846727
ABG.JO,14584.5771273328,13932.746438919101
GFI.JO,24078.489466175903,22209.198658949346
CLS.JO,18975.662285086757,17977.050838403287
NED.JO,12171.13666615026,10565.247098351763
RLO.JO,7069.067314603948,6785.461152029748
MNP.JO,42183.707031410304,38725.69475573464
CPI.JO,209868.52739424448,192440.3637356274
CLS.JO,9880.158231214402,9823.752411046531
INP.JO,4933.946802780934,4652.552206524357
AMS.JO,96450.84155419933,89386.85122111112
AMS.JO,181479.62622554597,165061.53204451266
NED.JO,19785.21481825749,19538.515255290084
KIO.JO,12171.112349442454,11309.577026430095
FSR.JO,4988.834953168291,4725.950638880517
NPN.JO,73800.22686177478,80395.09328851261
HAR.JO,6521.907987199404,6288.300119947518
GLN.JO,10096.845597479492,9141.805468017235
AMS.JO,35402.66345214803,33082.97775706765
MTN.JO,13052.763595606904,12358.354347648366
MNP.JO,28902.55628585309,28775.48569611821
BVT.JO,18782.92722518146,18761.17885421304
INL.JO,5537.030741780472,5280.4770536446595
DSY.JO,11313.770369961612,11002.427205058166
BVT.JO,8739.332936943996,8669.861600071476
GLN.JO,9145.931585909333,8515.064501268556
MRP.JO,15803.611317755043,18127.706601659564
HAR.JO,2598.9778006111937,2602.648632113598
REM.JO,17053.136995482026,16003.480328967562
MTN.JO,14745.417757499656,12996.383608364462
REM.JO,14419.282033825584,14078.25232221384
AGL.JO,55056.897792322794,53060.377443664474
KIO.JO,15783.793629040185,15424.433691754064
BTI.JO,49072.17978059192,53500.82947468286
GRT.JO,2712.455032516628,2584.678314617297
RLO.JO,6668.61131998834,6521.646649246075
MNP.JO,40120.30060118332,39263.70240245201
EXX.JO,10790.200258269106,10052.204384902943
HAR.JO,5898.108054267006,5549.449453513473
SHP.JO,21071.06864376279,21267.249947650358
DSY.JO,14197.084101785995,14006.689558267799
CLS.JO,29155.067440339364,27212.180395914358
NPN.JO,329194.74402055703,317782.0721069947
DSY.JO,14028.449293622953,13451.243888730942
INL.JO,13795.608544386225,12890.867905289866
BTI.JO,55254.74219556054,54400.77446892788
NED.JO,26955.995715347264,24642.838155703736
NRP.JO,9198.60070741453,8515.533906650975
SLM.JO,7212.534218903398,6820.737670723698
IMP.JO,10014.333676982671,9925.607740467247
BVT.JO,19696.25203809157,18423.98512632752
HAR.JO,18552.412334966353,15651.593146374682
GRT.JO,2538.965355826091,2460.716844964613
APN.JO,26475.930548667675,24668.03122177336
FSR.JO,4768.235292742756,4392.963605469704
SOL.JO,46541.289670864644,44602.041269979556
VOD.JO,15765.137584022945,15011.211173247779
INP.JO,9107.435462130697,8399.83923750097
HAR.JO,3269.5993955832473,3088.1110113865107
EXX.JO,7223.499606759724,7399.195506645701
APN.JO,19668.370553786284,18667.194689919008
VOD.JO,16379.877028215444,16084.849747792352
MTN.JO,21490.562021728692,19724.556994615676
SBK.JO,19601.341980436584,18265.03203489422
VOD.JO,15835.10851515038,15384.022965274984
GRT.JO,1279.9525197911357,1307.0034017835937
CPI.JO,26952.850065923412,26857.176869301504
INL.JO,3237.2407519858534,3195.9945749150356
HAR.JO,2606.3312872680326,2366.462796266148
SOL.JO,24494.605387503572,23369.74444015007
SBK.JO,14798.381692039491,14484.88689749077
REM.JO,16359.585596551246,15796.375325806555
SOL.JO,13964.534304515953,14821.22303094744
AGL.JO,14519.217109791716,14390.642512130042
MRP.JO,15780.683832865237,15591.2240384022
EXX.JO,14565.037920362081,13474.664020827622
SOL.JO,35778.250520927075,34847.36699862883
NED.JO,21848.346225069778,20125.350454027095
SLM.JO,6292.783704995294,6043.3685667344835
NED.JO,20851.171402167005,19952.6621821773
CPI.JO,87345.94762662367,81719.61457378883
CPI.JO,214854.9144972789,197598.92470839343
SOL.JO,37656.00413604872,35323.37204271124
RLO.JO,5014.730987178598,4723.301590607989
REM.JO,15062.47977191693,14900.34703577892
AMS.JO,114370.42364985727,106682.6733068819
BTI.JO,44733.339833428516,46098.1073379282
APN.JO,25040.23668867431,24594.638309250236
GFI.JO,4065.7519378692923,4104.519743881026
GLN.JO,4332.744561006315,4169.439212889585
CPI.JO,170758.7821800432,151770.08680730223
KIO.JO,63198.37326801301,56471.118487234235
SBK.JO,19720.066758624045,19007.248412784655
SLM.JO,7877.594580721576,7180.1533185658045
APN.JO,25486.34475672897,25666.59225920029
SBK.JO,19915.04702737741,18360.773174573667
BTI.JO,70212.80376830301,69203.8244472082
INP.JO,12485.451421003321,11360.625300600308
INP.JO,10845.749014305415,10300.540832218945
AMS.JO,206782.2381434864,191133.24369654708
NPN.JO,88946.03044220206,84803.39316585637
BTI.JO,55988.21163208166,56642.820689537446
VOD.JO,13995.088007657672,13071.659056034405
AGL.JO,51603.86432744481,47757.792074914556
HAR.JO,11025.940699489685,10781.32528716632
BTI.JO,80727.42168688006,75892.8652933049
FSR.JO,4991.047392822555,4854.17439344211
NRP.JO,8240.414157130885,7794.2684640441585
CLS.JO,18436.384456488595,18153.884685559315
SLM.JO,7299.8245864606,7065.290630179923
HAR.JO,7303.6570629482885,6415.729392218847
GRT.JO,2504.153297338264,2447.212920582679
SBK.JO,16725.695427640923,15921.023068000331
APN.JO,22777.009892756236,21070.764756581513
CLS.JO,20272.92807278945,19170.894284048583
FSR.JO,6745.02928505445,6391.022377959627
APN.JO,14497.501761822612,13874.636377018644
BVT.JO,28448.840837967993,26179.578776055485
APN.JO,8960.510856166395,9181.665371803916
NPN.JO,204548.93294250872,189389.3443945509
CLS.JO,24533.60179999424,24069.714570935117
APN.JO,32061.07605979452,29608.260845265817
VOD.JO,16337.657231265912,16107.242250938434
AGL.JO,51189.06722924521,52931.00405726762
APN.JO,13327.350615231262,11485.715076638444
VOD.JO,14879.31059097941,14621.174733841326
NRP.JO,12916.370115703989,12339.512249032936
MRP.JO,15534.475840771018,15219.54615887531
MNP.JO,18804.40232274374,20250.347349266012
GRT.JO,1174.5054965232266,1248.8387965341449
AMS.JO,35775.3625079302,33031.36219032458
BTI.JO,60019.60581918585,60199.077591986395
BVT.JO,20648.284613885076,19284.409848973624
HAR.JO,3506.3531791811256,3191.609761885986
INP.JO,3376.091825125266,3283.2400835496956
NRP.JO,12504.347528258599,12532.18178629258
ABG.JO,16462.408377511892,15409.558448529802
SBK.JO,19059.10953911487,18488.972875076346
REM.JO,15725.032528352807,15111.095144761668
ABG.JO,16178.565271292347,15646.445912980475
NRP.JO,10468.199218528984,9909.996172470504
GLN.JO,6616.2447488462785,6367.826688214438
SHP.JO,21027.68122342485,20939.53306680417
AGL.JO,61270.293333872454,54951.50109171064
AGL.JO,54648.98156447784,50582.53478714428
RLO.JO,7523.4610605820635,7098.1332908573095
REM.JO,16111.024586061365,15880.869019552832
GRT.JO,2500.7212150139826,2507.243301964089
BTI.JO,66361.38320086955,65038.92927947233
SLM.JO,7121.274793389719,6973.397197267157
VOD.JO,13201.251873000525,12772.603443067055
REM.JO,12493.452039443859,12557.1401337102
SHP.JO,16198.86931394669,16154.109618054817
VOD.JO,11108.256825468212,11740.227968545048
INL.JO,5613.049752027902,5610.456278910511
IMP.JO,20793.240915092843,19730.206550026458
KIO.JO,34434.77980299068,31438.003770543848
BTI.JO,60495.42140654626,58438.954920805525
BTI.JO,53953.85959527647,52787.53832949494
CLS.JO,9734.449194517176,9628.291102919786
CPI.JO,323618.0431671297,299640.0549350917
EXX.JO,15525.787910209763,14248.229737451473
NRP.JO,9371.55448639643,8539.020879537215
MTN.JO,14130.396229796801,13443.20864658788
NRP.JO,15331.0014229535,14302.09849138913
DSY.JO,8752.504961526693,8857.449435755161
VOD.JO,9834.50488208021,9500.677388029173
CLS.JO,30038.46796925983,27738.26252438582
REM.JO,16299.447067945497,15344.203604084672
SBK.JO,12150.112503907412,12081.496042289366
IMP.JO,10127.000202023592,10250.358175234534
APN.JO,30472.298963573063,28822.54825527966
GRT.JO,1376.504162915428,1376.3219098985796
AMS.JO,48540.000762410345,45026.593562254624
AMS.JO,107066.0165192799,99935.19214475433
BVT.JO,19313.599710617043,18465.10294903646
SOL.JO,40228.67178993061,37488.1469971179
CLS.JO,30518.30781999661,28731.337978786672
VOD.JO,11694.245103851834,11714.589721710538
APN.JO,25478.840069828322,24456.571197666228
CPI.JO,145562.70404719378,130849.17287635292
INL.JO,8419.946116091684,7761.912821624428
CLS.JO,28544.260787002277,26998.25057976076
REM.JO,13611.421723419684,13429.469457000523
IMP.JO,3170.557600728911,3254.2318418043824
NRP.JO,7665.500412198904,7509.294557973495
NED.JO,27737.542377059115,26098.138020829123
ABG.JO,16123.376206488349,14859.356227231212
MTN.JO,11803.64872728296,11881.856423553238
CLS.JO,15629.13084672438,15382.173344911047
GFI.JO,16863.636632711306,15752.876194601995
INL.JO,13913.041473717662,12959.650746446801
INP.JO,4159.285210017202,4167.526293389601
IMP.JO,15488.322892474136,14596.109380748865
SBK.JO,13123.376761508292,13089.289168542195
KIO.JO,9748.781964535083,10197.595609765136
IMP.JO,6381.0089261411385,6448.788229735038
CLS.JO,23462.18339055602,23408.634488975513
SOL.JO,44125.71405039664,39104.38668499468
SHP.JO,17179.771671821072,16975.3072960437
NRP.JO,14756.089539315668,13684.229800076806
GFI.JO,5773.415611584791,5917.0250514687905
ABG.JO,12661.66309420974,12568.639043997508
SBK.JO,18112.84151910199,16918.09925679909
ABG.JO,7865.428176627145,7803.5850748518715
DSY.JO,12539.628601785489,11934.492104724532
CPI.JO,107998.63369654794,101376.79011038202
GRT.JO,2348.9184620911697,2267.851153194221
ABG.JO,14323.825940224808,13799.410987285897
DSY.JO,11505.655241774557,11137.259514401057
BTI.JO,53564.96469526074,52298.03851118748
MRP.JO,20842.789489788356,20529.292283390303
SBK.JO,16442.763531218865,16143.627788142303
ABG.JO,19360.30068418244,18506.916822125204
MTN.JO,5877.414445579255,5685.860523046871
REM.JO,13017.606458358263,12811.068719583622
CPI.JO,68109.11082358152,67098.70047823188
NED.JO,23055.458877378434,22400.847432398994
GRT.JO,1453.2016541057587,1413.3045632208837
GRT.JO,1332.9448105584293,1342.866674520676
EXX.JO,6533.75772870575,6638.8769060479535
APN.JO,18866.793483245536,18788.90338428435
BTI.JO,68393.81284038979,64852.78294329846
MTN.JO,14474.034118473717,13632.603863596558
AMS.JO,25686.515674624297,26619.481852448745
RLO.JO,6187.994139854156,6154.484857625299
FSR.JO,3681.341561093468,3948.5080735781157
BVT.JO,25324.484656429155,24332.790080867013
MRP.JO,22503.961444820863,22423.52676408843
INP.JO,8913.176800702755,8269.374570062731
EXX.JO,12169.408353289036,11412.2134959104
APN.JO,30578.863267281326,28330.94288224727
AGL.JO,18568.267440608757,17101.945285545982
MRP.JO,21013.845968833954,19944.22225363908
NPN.JO,221081.44762658933,222503.7181027457
FSR.JO,3909.8042268914724,3776.621319458158
FSR.JO,6264.39893257423,6052.250718318945
VOD.JO,16157.245370997349,15882.816690825392
VOD.JO,10107.43555413303,10871.881784829311
IMP.JO,2061.51074712716,2473.005908943903
HAR.JO,2498.056331285654,2385.8533106270506
BTI.JO,56700.77752759913,55403.289678562665
BTI.JO,73885.88252782426,69731.55528385774
ABG.JO,17126.30509840045,15988.607040321454
CPI.JO,131694.48236889511,129131.98028157676
GRT.JO,2687.6342199549404,2476.503961717696
DSY.JO,9587.882653744136,9255.603046012957
REM.JO,13670.76657793083,13233.14424877442
AMS.JO,59751.81160348036,55940.04075871443
NPN.JO,100032.19472144882,100930.19664589711
NRP.JO,9150.691461331966,8764.719314140106
NRP.JO,9749.369279316683,8862.780433093516
INL.JO,5954.920302056475,5711.203815416782
BVT.JO,20285.763570629384,18902.397015915198
NED.JO,29156.876955961052,27716.166299396253
KIO.JO,48695.026772182966,44168.35632488086
GRT.JO,1366.8415619991597,1342.5490309435377
INP.JO,5723.410667458607,5531.060511149641
SOL.JO,32027.016745023837,28965.74772562305
SBK.JO,13778.499901032485,13255.479695935386
NRP.JO,13694.720053902944,12853.974882580018
NRP.JO,14398.686628685042,13742.469694012194
HAR.JO,6738.686123145209,6176.707942149034
GRT.JO,2335.557130864989,2306.6467028336924
APN.JO,27767.14174614637,26187.72131803073
GFI.JO,4526.595680684317,4601.291459214352
AGL.JO,48053.113821044506,44033.20082877815
GLN.JO,4768.456218948471,4565.192199662793
EXX.JO,11461.247075747524,11157.17169096577
INP.JO,3865.229487242832,3878.7479023410706
SLM.JO,5285.577132448845,5256.559362074942
AMS.JO,45837.30825562199,42505.882859180914
EXX.JO,13957.859240728865,13401.199301425077
CLS.JO,11149.599762106198,10968.357576543902
RLO.JO,6760.068691634166,6682.281806048821
KIO.JO,37354.99702793209,34564.26432689938
MTN.JO,17155.77741144289,16187.342802164318
ABG.JO,15001.252223932184,14928.719728236087
DSY.JO,12913.616201103696,12396.606553710126
GLN.JO,5310.563009291771,5025.732716012979
SHP.JO,14645.412291453305,14277.160742027247
HAR.JO,4597.057032166078,4446.183657668045
MRP.JO,20088.846015135645,19571.794940741067
KIO.JO,53160.647993807455,48939.13881114382
INP.JO,8332.135909887727,7577.968154790113
MNP.JO,21510.695371450172,21073.27075084299
GFI.JO,4910.880811683257,4692.378591033157
NRP.JO,12482.309340205915,11773.64439366714
