Date,StockID,Actual_Price,Predicted_Price
2019-03-14,MRP.JO,19549.926656776806,20787.774266435037
2019-03-14,SHP.JO,16770.48247836389,17526.984299106134
2019-03-15,NRP.JO,11689.88949552707,11921.125570278547
2019-03-15,VOD.JO,11566.278560013496,11414.328980986023
2019-03-18,ABG.JO,16545.38314345999,16445.61390519058
2019-03-18,BVT.JO,19951.908865117643,19786.51794939008
2019-03-18,GRT.JO,2412.8417317511194,2417.195212221079
2019-03-18,INL.JO,5223.104264204296,5131.004411727961
2019-03-18,MTN.JO,9431.60420613526,9368.91532107093
2019-03-18,NRP.JO,11630.801364673824,11919.290974604979
2019-03-19,AGL.JO,37331.35154695901,36303.83639928106
2019-03-19,AMS.JO,80783.87854838588,72809.30326726394
2019-03-19,APN.JO,9755.268711979828,10997.113201052054
2019-03-19,BTI.JO,59559.88969090073,58592.95865429365
2019-03-19,CPI.JO,132810.67629486872,125414.8284198051
2019-03-19,EXX.JO,16788.178565054724,15002.840348109714
2019-03-19,FSR.JO,6254.180889710776,6217.987122936702
2019-03-19,GLN.JO,6041.836257255179,5741.7300385525705
2019-03-20,DSY.JO,14236.713511318732,14309.840468705273
2019-03-20,GFI.JO,5578.493486271992,5656.483475608546
2019-03-20,IMP.JO,6761.661262214848,6502.232658854881
2019-03-20,INL.JO,5093.148296211948,5161.089993486892
2019-03-20,MNP.JO,37380.887529143074,36719.6839963065
2019-03-20,NED.JO,25018.720451045087,25410.23478109224
2019-03-20,NRP.JO,11687.33306235636,11886.10346575683
2019-03-20,VOD.JO,11723.277154599537,11556.492515071372
2019-03-22,BTI.JO,58845.12596485766,59629.97316561268
2019-03-22,BVT.JO,19823.308625270794,19617.110536474385
2019-03-22,VOD.JO,11668.393783110321,11593.886716970715
2019-03-25,BTI.JO,57960.57488931251,59794.83704746261
2019-03-25,CPI.JO,130109.88754264232,128413.3845792128
2019-03-25,HAR.JO,2918.464911317067,2907.1225126715763
2019-03-25,INL.JO,4833.619491069683,5094.393987798695
2019-03-25,NED.JO,24819.548194558996,25014.575470253876
2019-03-25,NPN.JO,210618.86637756217,207658.14681358778
2019-03-25,RLO.JO,6854.763737663111,6709.048683214328
2019-03-25,SLM.JO,7174.883774890594,7399.717899341468
2019-03-26,DSY.JO,13530.726082868838,13962.074878816411
2019-03-26,INP.JO,4373.818307569847,4628.09796379291
2019-03-26,MNP.JO,34690.736508144255,36257.43773675578
2019-03-26,MTN.JO,8850.338371520775,9543.014771401698
2019-03-26,RLO.JO,6772.723717880474,6717.257931389022
2019-03-26,SHP.JO,15238.693354795907,16211.086509240906
2019-03-27,BTI.JO,58911.5919659763,59649.59881265104
2019-03-27,GRT.JO,2390.319311949865,2371.8924795582916
2019-03-27,RLO.JO,6837.1602004856995,6693.47197655507
2019-03-27,SOL.JO,44797.637438313344,43509.83740762018
2019-03-27,VOD.JO,11298.518455446838,11506.074527572358
2019-03-28,AGL.JO,37661.59352311755,36392.57097491563
2019-03-28,FSR.JO,6195.697825596115,6081.844452319252
2019-03-28,MTN.JO,8600.701300173958,9352.526132554527
2019-03-28,NED.JO,25026.02216788846,24689.869308122816
2019-03-28,NRP.JO,11614.192385389388,11727.884477929389
2019-03-28,SBK.JO,17892.105869827086,18124.314929154145
2019-03-29,BVT.JO,19117.967882776058,19207.54179755698
2019-03-29,FSR.JO,6231.252627095837,6087.838645418623
2019-03-29,GFI.JO,5346.236103274206,5763.447340005338
2019-03-29,INP.JO,4434.734939382801,4518.781224851927
2019-03-29,REM.JO,13267.168070386804,13487.592608414076
2019-03-29,SLM.JO,7305.064586442042,7270.472493384225
2019-03-29,SOL.JO,45046.32765227223,44074.35056735634
2019-03-29,VOD.JO,11121.89629718697,11378.81468570714
2019-04-01,ABG.JO,15657.11804341693,15110.755282824482
2019-04-01,BTI.JO,58578.643075138796,60320.16666014589
2019-04-01,INP.JO,4495.651452255824,4495.095051259224
2019-04-01,MRP.JO,19424.195421765296,18267.348369225154
2019-04-01,REM.JO,13606.361580786403,13413.61216693436
2019-04-01,VOD.JO,11367.70512258765,11315.504413078526
2019-04-02,AMS.JO,75715.75076079967,73920.8776908634
2019-04-02,GRT.JO,2480.0770531683306,2382.898083965467
2019-04-02,IMP.JO,5892.6427056483035,6475.466686259772
2019-04-02,SLM.JO,7611.586221449691,7312.924919374894
2019-04-03,CLS.JO,17830.39946759058,17922.615692626496
2019-04-03,HAR.JO,2592.340236060176,2789.2963645181812
2019-04-03,IMP.JO,6020.967704275001,6394.535961548541
2019-04-03,NPN.JO,224182.8553037613,214607.4943763077
2019-04-03,VOD.JO,11214.03293979286,11313.38102102593
2019-04-04,CPI.JO,136825.44754255662,132895.4061016603
2019-04-04,FSR.JO,6433.99801508325,6226.169887217406
2019-04-04,INL.JO,5113.053544157693,4920.212741296539
2019-04-04,MTN.JO,9134.940911426858,9215.489109283728
2019-04-04,NED.JO,25600.817779017798,24839.924389299984
2019-04-04,RLO.JO,7183.917296506297,6974.6231378403845
2019-04-04,SOL.JO,46149.6123725418,44440.508291319326
2019-04-05,APN.JO,9993.09794070549,9655.015110734232
2019-04-05,BVT.JO,20558.254184966143,19516.973179293353
2019-04-05,FSR.JO,6497.477142989953,6259.57105883312
2019-04-05,GFI.JO,5356.551126000289,5469.8734200899
2019-04-05,GLN.JO,6099.831334103432,6014.166099838574
2019-04-05,NPN.JO,225829.60657171096,218338.070521684
2019-04-05,NRP.JO,11740.3531907755,11865.930077987745
2019-04-05,REM.JO,13730.399833365425,13509.70337549795
2019-04-08,ABG.JO,16359.1649475485,15665.06227896531
2019-04-08,BTI.JO,57182.34050175837,59185.92868812609
2019-04-08,MRP.JO,19179.396722242782,18879.889241444256
2019-04-08,NED.JO,25523.123389411983,24975.24897675253
2019-04-08,NPN.JO,226472.98267434616,220111.0113600669
2019-04-08,NRP.JO,11672.000732392242,11862.601654838702
2019-04-09,ABG.JO,16315.681463270816,15779.628465335632
2019-04-09,FSR.JO,6448.28900568948,6315.281571634399
2019-04-09,GFI.JO,5517.26818363041,5466.239587731589
2019-04-09,NRP.JO,11802.63495998459,11860.465696487976
2019-04-09,VOD.JO,11173.117563951871,11225.57485654951
2019-04-10,AGL.JO,39612.69632936964,38467.49505245339
2019-04-10,HAR.JO,2796.5428471938167,2762.398034144997
2019-04-10,KIO.JO,47061.759704298056,44371.51027053405
2019-04-10,MNP.JO,35387.24281020291,35844.935379219416
2019-04-10,SBK.JO,19230.524632672634,18912.1573661638
2019-04-11,AGL.JO,39325.53014603463,38635.80043019901
2019-04-11,APN.JO,9809.56363074048,9781.068879738621
2019-04-11,GFI.JO,5337.252079865193,5512.07382338701
2019-04-11,IMP.JO,6270.968596252034,6457.0189282778
2019-04-11,INL.JO,5060.611606489373,5036.297772111442
2019-04-11,NPN.JO,231901.6877316792,225390.8521585295
2019-04-11,RLO.JO,7540.6388681359595,7052.429327212153
2019-04-11,VOD.JO,11456.513519730395,11225.358876195776
2019-04-12,ABG.JO,15842.378423694925,15815.401491717357
2019-04-12,EXX.JO,17231.468806987483,17153.283425473706
2019-04-12,RLO.JO,7476.535444058418,7150.462451759315
2019-04-15,AGL.JO,39093.51317857197,38795.608333345845
2019-04-15,AMS.JO,75918.7720731701,76676.52971370741
2019-04-15,APN.JO,9981.43952769583,9800.818566910984
2019-04-15,BVT.JO,21483.1784178005,20456.509133003394
2019-04-15,CLS.JO,17529.08885107396,17409.21956894115
2019-04-15,KIO.JO,46689.9492856952,45753.146970741334
2019-04-15,SBK.JO,19474.94964600345,19030.108161139942
2019-04-16,FSR.JO,6666.977647179922,6485.329218619701
2019-04-16,MRP.JO,20639.560955298137,19972.70915548121
2019-04-16,MTN.JO,10040.086117571962,9654.367296462156
2019-04-16,NPN.JO,231988.5885155188,228772.88779725076
2019-04-17,AGL.JO,38393.54236173059,38750.44711142017
2019-04-17,BTI.JO,56606.15833931655,57563.35777094044
2019-04-17,GFI.JO,5327.602556797645,5421.2515444371875
2019-04-18,APN.JO,10676.601874094733,9925.57339574618
2019-04-18,BTI.JO,55923.29806639852,57444.20855426188
2019-04-18,BVT.JO,21793.59063582156,20960.906658193428
2019-04-18,IMP.JO,6210.794957872436,6422.4832355060635
2019-04-18,INL.JO,5392.103433705583,5213.6150633191355
2019-04-18,MNP.JO,34541.7231525624,35479.963416732004
2019-04-18,REM.JO,14077.063946652293,13769.804000557679
2019-04-23,APN.JO,10823.496094447033,10007.885124639744
2019-04-23,GLN.JO,6220.4883206257555,6037.810184663565
2019-04-23,HAR.JO,2513.0578912665337,2637.424819421479
2019-04-23,SHP.JO,17684.96628903614,17383.909405265007
2019-04-23,SOL.JO,48159.76133613466,46174.17231749912
2019-04-24,ABG.JO,16025.346437496275,16006.702249252052
2019-04-24,AMS.JO,75282.80479155756,73897.78357343757
2019-04-24,APN.JO,10720.236342674707,10160.229542994384
2019-04-24,FSR.JO,6580.56538112842,6593.179189463015
2019-04-24,INL.JO,5364.9264449862985,5283.206495151451
2019-04-24,MNP.JO,34974.38209122259,35044.03922193837
2019-04-24,MRP.JO,21094.238614421345,20646.905089021406
2019-04-24,NRP.JO,11567.877912379496,11561.531384558775
2019-04-25,AGL.JO,37389.765194901,38358.11819000072
2019-04-25,GFI.JO,5420.106121409156,5392.293874005058
2019-04-25,HAR.JO,2592.340236060176,2596.7095807917954
2019-04-25,INL.JO,5297.746362256619,5311.308264650783
2019-04-25,INP.JO,4856.030403349971,4878.823575941718
2019-04-25,KIO.JO,43325.08393295822,45516.478156095436
2019-04-25,MRP.JO,20819.836592264837,20777.236158925596
2019-04-26,DSY.JO,14451.943722568383,14450.87907222085
2019-04-26,EXX.JO,16565.210823069847,16751.155142911713
2019-04-26,FSR.JO,6683.59453639186,6583.709827024967
2019-04-26,GFI.JO,5461.699628086375,5404.749461510077
2019-04-26,INL.JO,5235.927271402341,5316.640599165328
2019-04-26,INP.JO,4793.701597737826,4882.152704606703
2019-04-26,MNP.JO,34742.65058039124,34889.31375161978
2019-04-26,SLM.JO,7704.6649000995685,7753.944921088089
2019-04-29,BVT.JO,21621.247289490584,21359.509757038675
2019-04-29,EXX.JO,16414.02672770982,16643.92026980351
2019-04-29,FSR.JO,6698.21706302853,6595.51456826567
2019-04-29,INL.JO,5263.105292819314,5300.965539126081
2019-04-29,NPN.JO,239669.58669851048,235992.5215249201
2019-04-29,SHP.JO,17592.452894944796,17504.501490957733
2019-04-30,CPI.JO,133718.00842678614,135398.00105369877
2019-04-30,MTN.JO,10310.863480413984,10448.688484834182
2019-04-30,SBK.JO,19750.274381116797,19449.22383894488
2019-05-02,APN.JO,10351.503708209126,10221.90035736929
2019-05-02,DSY.JO,14723.810070795944,14370.412938733254
2019-05-02,GLN.JO,5607.53920465254,5843.5642506811555
2019-05-02,KIO.JO,42366.24877770073,43524.6859066083
2019-05-02,NED.JO,26917.721659153834,26185.07795119083
2019-05-02,NPN.JO,238498.68065626072,237227.97689405383
2019-05-02,REM.JO,13999.767135715012,13899.733615764924
2019-05-03,ABG.JO,17083.628437581752,16081.9786533326
2019-05-03,AMS.JO,72029.52590668104,71180.2672313428
2019-05-03,APN.JO,10497.39829363611,10276.33099461576
2019-05-03,CPI.JO,134431.96033550016,133706.08687863452
2019-05-03,DSY.JO,14748.464763636106,14424.540041959972
2019-05-03,GLN.JO,5642.536427991867,5771.9297667581495
2019-05-03,IMP.JO,5791.57843642262,6227.033913934413
2019-05-03,MNP.JO,35489.172472442675,34716.72354662119
2019-05-03,RLO.JO,8024.570810381535,7526.220221865939
2019-05-03,SLM.JO,7833.568150036716,7735.500143941977
2019-05-06,APN.JO,10718.905353992435,10304.122629108957
2019-05-06,CLS.JO,20014.129588277076,19325.364223428685
2019-05-06,EXX.JO,16385.246328240984,16186.35900937097
2019-05-06,IMP.JO,5923.228219315216,6146.004979070699
2019-05-06,INP.JO,4857.090158134001,4880.810110667069
2019-05-06,KIO.JO,43596.57080036908,43016.230777554745
2019-05-06,MNP.JO,35054.31169439899,34791.419405918576
2019-05-06,MTN.JO,10335.811209421372,10568.371486517428
2019-05-06,NPN.JO,232734.60677514956,238163.4734482234
2019-05-06,NRP.JO,11684.459593858119,11629.714578318015
2019-05-07,AGL.JO,36136.67108495539,36010.82928381349
2019-05-07,MTN.JO,10345.459540132846,10583.649717208811
2019-05-07,NRP.JO,11845.115007133421,11668.667831343091
2019-05-07,REM.JO,14050.343524264414,13958.671802548843
2019-05-09,CLS.JO,19853.317965956183,19607.368664480826
2019-05-09,DSY.JO,14583.2109947032,14508.528607231969
2019-05-09,INP.JO,4714.421473178428,4871.633181361047
2019-05-09,KIO.JO,43135.3725174671,43092.66021985517
2019-05-09,MRP.JO,21234.26973590783,21613.6115164737
2019-05-09,NED.JO,26802.167613595062,26640.534539410837
2019-05-09,NPN.JO,223744.79583826536,235905.50761006193
2019-05-09,REM.JO,13707.995743718442,13972.557608479075
2019-05-10,APN.JO,10301.207886515182,10464.28409782744
2019-05-10,EXX.JO,16196.76971861236,16031.767244284785
2019-05-10,HAR.JO,2329.1754632859497,2425.863899729302
2019-05-10,KIO.JO,42525.8305409552,43059.78563681452
2019-05-10,REM.JO,13794.596774426742,13916.503526322873
2019-05-10,SLM.JO,7677.753702131605,7734.031201866174
2019-05-10,VOD.JO,11214.030713191276,11771.931018760504
2019-05-13,AGL.JO,34145.43458502803,35106.24628775215
2019-05-13,BVT.JO,21927.00628866831,21478.27971590938
2019-05-13,EXX.JO,15663.651708078007,16018.156498130185
2019-05-13,HAR.JO,2309.188413712531,2413.935070159058
2019-05-13,NED.JO,27516.069965971106,26642.99103347647
2019-05-13,REM.JO,13801.991590623064,13877.973011262373
2019-05-13,SOL.JO,44474.04511587238,44786.44495700743
2019-05-14,DSY.JO,14878.066335555415,14589.221493382933
2019-05-14,NRP.JO,11544.243107828208,11714.09120223182
2019-05-15,BVT.JO,20928.55549939569,21406.771819176585
2019-05-15,IMP.JO,5572.162594857063,5950.806741945491
2019-05-15,INL.JO,5090.8520929015785,5165.894877657039
2019-05-15,MNP.JO,33487.935491283126,33850.52893386119
2019-05-15,NPN.JO,217557.32103935076,225937.11336250525
2019-05-15,SOL.JO,43219.6120469345,44287.41021314605
2019-05-16,AGL.JO,34883.581301626175,34151.072166190046
2019-05-16,BVT.JO,20788.487694316478,21245.6801445047
2019-05-16,CPI.JO,133706.36592657564,131702.35213202034
2019-05-16,NED.JO,26865.922105267495,26648.70026451178
2019-05-16,NPN.JO,217843.0415075486,223565.62862799095
2019-05-16,NRP.JO,11352.926169154744,11681.821215115462
2019-05-16,REM.JO,13646.204679230392,13786.08059589585
2019-05-16,RLO.JO,7424.056691923256,7534.881542281629
2019-05-16,SOL.JO,43316.82157196854,43906.26025094419
2019-05-16,VOD.JO,11638.78928136741,11594.063011425613
2019-05-17,FSR.JO,6621.444532097385,6761.168279396567
2019-05-17,HAR.JO,2255.88938503939,2346.738056017154
2019-05-17,IMP.JO,5601.750719569749,5823.212297141745
2019-05-17,SOL.JO,42793.80663226401,43522.20046516297
2019-05-20,CLS.JO,19519.718704896546,19737.308891923753
2019-05-20,CPI.JO,132779.60895742287,131179.9433808973
2019-05-20,DSY.JO,14421.290179301743,14625.714694281563
2019-05-20,INP.JO,4739.140996890507,4751.216968071497
2019-05-20,KIO.JO,41771.605757156976,41036.21090509859
2019-05-20,NPN.JO,208532.52029457878,219562.9885445162
2019-05-20,SLM.JO,7534.564393376361,7686.349103233282
2019-05-21,BVT.JO,19732.809765434817,20558.090894903107
2019-05-21,EXX.JO,15494.881113460988,15422.230392209245
2019-05-21,KIO.JO,41897.42927515475,41051.69994779572
2019-05-21,MNP.JO,33453.832816198905,33521.77481237599
2019-05-22,ABG.JO,16490.231799731286,16573.67360311053
2019-05-22,CPI.JO,131984.05102859158,130665.99908398857
2019-05-22,DSY.JO,14113.773963711237,14475.195965716608
2019-05-22,FSR.JO,6537.692951035268,6616.003169911516
2019-05-22,HAR.JO,2357.491128123168,2336.398091611719
2019-05-22,INL.JO,5150.182640501006,5143.289899779144
2019-05-22,INP.JO,4713.715207868936,4746.743399391704
2019-05-22,MNP.JO,34314.021957877354,33433.47621938543
2019-05-23,AGL.JO,34024.03838223146,33976.77009812167
2019-05-23,APN.JO,10107.013962417659,10323.216854518192
2019-05-23,CPI.JO,130286.04430681263,130357.13952114731
2019-05-23,FSR.JO,6432.669704059331,6577.080731592794
2019-05-23,NRP.JO,11307.570414557618,11561.151658629758
2019-05-23,SBK.JO,19180.04239191863,19464.47822775728
2019-05-23,VOD.JO,11534.013531329778,11715.675012882492
2019-05-24,AMS.JO,65606.37682513092,66791.5022505321
2019-05-24,BVT.JO,19336.22203857565,19858.970517494272
2019-05-24,HAR.JO,2312.8527452021426,2359.137078263958
2019-05-24,MRP.JO,18850.438039334273,19716.498073349725
2019-05-24,MTN.JO,10045.739233634262,10258.94958888306
2019-05-24,RLO.JO,7238.056544757426,7263.121971955153
2019-05-24,SOL.JO,35508.59063962151,40214.83885627821
2019-05-27,ABG.JO,16110.685371752745,16300.446392303309
2019-05-27,AGL.JO,34716.17586009062,33737.12746926373
2019-05-27,APN.JO,9549.751630187715,10074.638833188843
2019-05-27,GLN.JO,4733.94453062804,4855.311792307014
2019-05-27,GRT.JO,2362.172608106638,2379.360783260043
2019-05-27,KIO.JO,45070.92451089872,41724.58670714992
2019-05-27,MNP.JO,33887.23014611337,33494.0043006664
2019-05-27,VOD.JO,11597.54580923406,11641.449415378527
2019-05-28,APN.JO,9252.96651416895,9971.14220110246
2019-05-28,DSY.JO,13716.634534474037,13940.991540424324
2019-05-28,EXX.JO,16357.269883023893,15430.311461289319
2019-05-28,GLN.JO,4840.934754666316,4799.043324527826
2019-05-28,KIO.JO,45671.195373529365,42345.980326074314
2019-05-28,MTN.JO,9765.314905732674,10225.177700089092
2019-05-28,NRP.JO,11171.828694103975,11454.523901297523
2019-05-28,REM.JO,12663.296208275671,13116.397115169053
2019-05-28,SBK.JO,18907.37691781794,19233.8077228574
2019-05-28,SOL.JO,36581.57700650439,37894.11423029169
2019-05-29,BTI.JO,52041.799256265105,54239.415276388616
2019-05-29,GFI.JO,5778.142273926401,5509.067087938426
2019-05-29,INP.JO,4483.290976760199,4602.377917382372
2019-05-29,MRP.JO,18016.918424224084,18940.716276762865
2019-05-29,NRP.JO,11313.641103731788,11424.350019220943
2019-05-30,BVT.JO,20530.971593561346,19363.892580868465
2019-05-30,CLS.JO,18833.54007743501,18676.102125512458
2019-05-30,CPI.JO,131357.98371867026,126573.17192610109
2019-05-30,GLN.JO,4801.9381704879825,4761.019949263725
2019-05-30,IMP.JO,5656.936486667346,5602.308942370419
2019-05-30,INP.JO,4560.276512173299,4572.033010699978
2019-05-30,REM.JO,13119.919792840861,12903.024598907286
2019-05-30,RLO.JO,7009.874280245223,7082.478341236351
2019-05-30,SLM.JO,7454.830396641124,7325.69098142309
2019-05-31,BTI.JO,51052.566421858566,53569.77981768701
2019-05-31,BVT.JO,20478.738499705738,19510.833911285732
2019-05-31,CPI.JO,131214.81662220694,126842.34467064822
2019-05-31,GRT.JO,2397.9584607741826,2342.4233212920426
2019-05-31,INL.JO,4930.464847599076,4937.20113462113
2019-05-31,INP.JO,4502.537598493335,4559.286456188756
2019-05-31,MRP.JO,19233.278591952374,18427.00582439911
2019-05-31,NED.JO,25863.13746255091,24811.268115423965
2019-05-31,NPN.JO,211466.23386826194,204913.97618073976
2019-05-31,SBK.JO,19640.012154575918,19124.48292155494
2019-05-31,SHP.JO,17080.9678522254,16641.467505315468
2019-06-03,AMS.JO,73440.36883692285,66781.0549116966
2019-06-03,CLS.JO,19524.708604758933,18631.873409289463
2019-06-03,IMP.JO,5803.213559959238,5665.288982182764
2019-06-03,MNP.JO,33056.00660989013,33525.66678433697
2019-06-04,AMS.JO,74214.88997059161,67739.92382481723
2019-06-04,APN.JO,10362.496348194929,9501.376768499402
2019-06-04,GFI.JO,7142.7355609172,6029.55841093647
2019-06-04,INP.JO,4529.905438706113,4516.869146523299
2019-06-04,MNP.JO,33757.06493568559,33337.57869698583
2019-06-04,NPN.JO,216623.29518842266,207471.96548016174
2019-06-04,VOD.JO,11854.330470682575,11760.316671964065
2019-06-05,EXX.JO,16784.491836827958,16173.660186530855
2019-06-05,HAR.JO,2757.2346015470116,2493.6356244506487
2019-06-05,KIO.JO,43845.22336639665,43432.28595781197
2019-06-05,MTN.JO,10535.403283869773,10329.68967475553
2019-06-05,NRP.JO,11968.08217416369,11707.377486602381
2019-06-05,SBK.JO,19292.292968853097,19321.13203659136
2019-06-07,AGL.JO,36763.54371781189,34311.46848916653
2019-06-07,APN.JO,10078.035418209682,9703.628803515658
2019-06-07,CPI.JO,126466.10278135567,126077.72230662394
2019-06-07,GRT.JO,2387.3555885269684,2371.272910142699
2019-06-07,KIO.JO,45243.42359558369,43397.33286032296
2019-06-07,MNP.JO,35135.71307969167,33772.732831374335
2019-06-07,MTN.JO,10775.57570468639,10515.846465758852
2019-06-07,SOL.JO,37638.92122531343,36092.98513203699
2019-06-10,AGL.JO,37027.5430336626,34692.86405095711
2019-06-10,CPI.JO,126688.89155702156,125455.70894318071
2019-06-10,GRT.JO,2418.501894472814,2370.1678949665798
2019-06-10,HAR.JO,2711.5973694327313,2677.059580099983
2019-06-10,INP.JO,4730.313037341651,4596.379538788857
2019-06-10,NRP.JO,12125.864566730763,11923.19480791769
2019-06-10,SBK.JO,19751.935683602096,19193.178115618197
2019-06-11,CLS.JO,20409.655214003968,19300.069397884963
2019-06-11,DSY.JO,14840.086040991191,13994.417418805071
2019-06-11,FSR.JO,6842.458259605223,6532.775166583747
2019-06-11,GLN.JO,5069.582851378788,4829.3466814603835
2019-06-11,HAR.JO,2644.6402776536465,2705.5542215044084
2019-06-11,MNP.JO,35020.212352909584,34252.79048808781
2019-06-11,SOL.JO,37909.58282289825,36543.20278488412
2019-06-12,BTI.JO,55453.452084396355,55137.739391268165
2019-06-12,CLS.JO,20754.913407543718,19487.462153869492
2019-06-12,HAR.JO,2739.246353451426,2713.0633778014067
2019-06-12,SOL.JO,37145.53995848253,36693.45750752933
2019-06-13,BTI.JO,54804.80511976714,55370.497908284924
2019-06-13,DSY.JO,15040.32106755019,14307.695637005865
2019-06-13,INL.JO,5240.329661648396,5109.3244728045365
2019-06-13,MRP.JO,20309.605409322034,20093.623240565736
2019-06-13,REM.JO,13470.139214180363,13414.86264733499
2019-06-13,SBK.JO,19696.139965263526,19410.749889383973
2019-06-13,SOL.JO,36710.41793862074,36619.153611509006
2019-06-13,VOD.JO,12644.309197491024,12430.622243389811
2019-06-14,APN.JO,10185.957810610793,9906.084834284724
2019-06-14,BTI.JO,53898.98534620041,55432.159020813975
2019-06-14,EXX.JO,17264.994862029143,16713.32776651695
2019-06-14,GFI.JO,7816.878723689512,7575.5567381045785
2019-06-14,HAR.JO,2930.1237592859316,2774.929978896259
2019-06-18,AMS.JO,80634.7001000139,75399.1182560928
2019-06-18,CLS.JO,21073.866471657133,20094.2555439783
2019-06-18,GRT.JO,2418.833230468094,2381.180000879476
2019-06-18,INP.JO,4725.722431769884,4717.028398583184
2019-06-18,MTN.JO,10609.584129717832,10973.985124584735
2019-06-19,EXX.JO,17213.701251917595,16799.870784017654
2019-06-19,REM.JO,13664.575934498913,13451.586211199294
2019-06-20,BVT.JO,20234.194643757135,19596.634620113382
2019-06-20,EXX.JO,17173.991891706242,16825.05913582243
2019-06-20,GFI.JO,7651.503168449647,7714.04459766743
2019-06-20,GLN.JO,5066.249353384868,4966.896115965216
2019-06-20,IMP.JO,6856.742124226048,6835.512980604886
2019-06-20,MRP.JO,20680.747169260318,20257.737325596954
2019-06-20,MTN.JO,10787.884325309533,10961.277050779268
2019-06-20,NPN.JO,225688.93623090017,223507.51160759164
2019-06-20,SBK.JO,20548.666425204163,19560.104009477003
2019-06-20,SLM.JO,8097.023807028134,7795.3141515805855
2019-06-21,BTI.JO,50730.58284556604,53263.07101145947
2019-06-21,BVT.JO,20256.821824505674,19621.45251788213
2019-06-21,CLS.JO,21426.44198683712,20697.42878548615
2019-06-21,CPI.JO,131060.95268800027,126200.45689273115
2019-06-21,FSR.JO,6998.664277319671,6768.147329527538
2019-06-21,SLM.JO,8027.588527358486,7860.258708127848
2019-06-24,ABG.JO,17932.381750657918,17406.598150893245
2019-06-24,EXX.JO,17740.866844970253,16959.95402174078
2019-06-24,MNP.JO,35100.14695647822,35121.841991614885
2019-06-24,MTN.JO,10931.589826834277,10985.319352573395
2019-06-25,AGL.JO,38869.65188301293,37658.31827450692
2019-06-25,EXX.JO,17835.84058520804,17083.410831259258
2019-06-25,GFI.JO,8101.044414109393,7839.520806801771
2019-06-25,GLN.JO,5083.915798536268,5019.374733157767
2019-06-25,IMP.JO,7131.344659400074,6926.640420723209
2019-06-25,KIO.JO,49551.56166700926,47147.014025739416
2019-06-25,MNP.JO,35287.875015588,35146.097227579
2019-06-25,NPN.JO,218429.30260737758,223665.34554007766
2019-06-25,NRP.JO,12462.507723245486,12613.466691630514
2019-06-25,REM.JO,13451.056406091282,13640.498572957818
2019-06-25,SOL.JO,35444.33449735684,35922.6644432366
2019-06-26,ABG.JO,17808.18947512465,17605.798574855537
2019-06-26,AGL.JO,38760.98674895715,37749.31134389942
2019-06-26,BTI.JO,49738.845231509345,51807.00540273625
2019-06-26,CPI.JO,128688.26230388971,126908.75808063727
2019-06-26,FSR.JO,6945.486873143123,6850.896989203547
2019-06-26,GRT.JO,2414.85707812648,2402.6431568411685
2019-06-26,MRP.JO,20001.74913068013,20394.629080664858
2019-06-26,NPN.JO,220814.783265047,222120.42835041942
2019-06-27,GFI.JO,7657.824749262107,7937.722185034119
2019-06-27,MTN.JO,10736.325503274009,10997.309093476633
2019-06-27,REM.JO,13449.624879706722,13617.945015114801
2019-06-27,RLO.JO,6725.1697951717615,6620.243468297367
2019-06-28,CPI.JO,129632.01019212467,126987.57362134324
2019-06-28,KIO.JO,49172.79938087289,48088.240523283224
2019-06-28,NED.JO,25269.10637346508,25461.835274252575
2019-06-28,SBK.JO,19669.56837364007,19918.62754653515
2019-06-28,SHP.JO,15851.012832751872,16565.327175493992
2019-06-28,SOL.JO,34962.60729552146,35258.50828925472
2019-07-01,BVT.JO,19286.31445823524,19232.030923386726
2019-07-01,CPI.JO,130014.96473466777,127048.26654853912
2019-07-01,GFI.JO,7325.744859277375,7936.004050492072
2019-07-01,GLN.JO,4972.257454358796,4917.923496759319
2019-07-01,MRP.JO,20075.931567901567,20060.49328497768
2019-07-01,NED.JO,25624.393063156906,25318.669670684776
2019-07-01,RLO.JO,6913.199171116969,6619.578550372613
2019-07-02,BVT.JO,19032.129913128654,19141.83782145402
2019-07-02,CLS.JO,20198.36305854992,20678.655362386708
2019-07-02,GLN.JO,4959.258807518248,4919.883431378258
2019-07-02,HAR.JO,3040.71969536071,3182.2985710924636
2019-07-02,KIO.JO,51332.16745412705,48672.77280405274
2019-07-02,MTN.JO,10459.558391175015,10901.185635638962
2019-07-02,REM.JO,13383.778876388682,13532.813404136534
2019-07-03,ABG.JO,17041.125473961358,17494.219360504678
2019-07-03,AMS.JO,81679.69444353465,79112.2175147159
2019-07-03,CLS.JO,20174.729393392594,20561.65780806253
2019-07-03,FSR.JO,6608.150045621863,6817.701673293007
2019-07-03,HAR.JO,3166.9722202464336,3172.8238439437473
2019-07-03,IMP.JO,7438.193478979936,7096.105744876125
2019-07-03,INP.JO,4833.606182423775,4846.660077716358
2019-07-03,NPN.JO,225177.19614916385,222384.8640255511
2019-07-03,RLO.JO,6802.241517043238,6656.780978067004
2019-07-03,SHP.JO,15683.289612852881,16182.340673523471
2019-07-03,VOD.JO,11670.067401642771,12128.778107621149
2019-07-04,ABG.JO,17002.60766248067,17379.167118439746
2019-07-04,CPI.JO,127766.52044634556,126271.676128373
