StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
MTN.JO,-89.467476,-89.11278,1.0,1.0504616
NED.JO,89.52196,-88.81973,1.0,1.0279875
NPN.JO,89.995575,-89.59923,1.0,1.0210415
NRP.JO,82.40471,-86.05915,2.0,1.0361397
REM.JO,84.47109,84.913956,2.0,1.0238456
RLO.JO,-44.99649,-72.97723,1.0,1.1274348
SBK.JO,89.29771,-87.71553,2.0,1.0316919
SHP.JO,89.441734,-89.0558,2.0,1.0542889
SLM.JO,88.088684,87.91488,1.0,1.0806504
SOL.JO,89.80877,-89.65386,1.0,1.0134702
VOD.JO,-89.626236,-86.07858,1.0,1.0438485
ABG.JO,89.34559,87.618454,1.0,1.0926961
AGL.JO,89.93976,89.54953,1.0,1.0218118
AMS.JO,89.956154,89.85467,1.0,1.0022416
APN.JO,-89.92544,-89.66202,1.0,1.0649248
BTI.JO,-89.86258,-89.75596,2.0,1.054254
BVT.JO,89.865746,73.662544,1.0,1.0310096
CLS.JO,-89.92489,85.27753,1.0,1.012005
CPI.JO,-89.96527,89.79277,1.0,0.99641
DSY.JO,88.99471,87.548584,1.0,0.9752557
EXX.JO,89.78587,84.7554,1.0,1.0452023
FSR.JO,88.904335,82.88637,2.0,1.9710906
GFI.JO,89.93927,89.722626,1.0,1.0232822
GLN.JO,89.61374,-78.86435,1.0,1.1666174
GRT.JO,83.53206,80.1406,2.0,1.8302231
HAR.JO,89.86815,87.32131,1.0,1.0826786
IMP.JO,89.789604,89.11292,1.0,1.0655844
INL.JO,-69.42976,-48.83733,1.0,1.369997
INP.JO,-89.01194,79.04003,1.0,1.0942202
KIO.JO,89.9692,89.35867,1.0,1.0212663
MNP.JO,-89.98538,87.88814,1.0,1.0086989
MRP.JO,89.89158,-89.10908,1.0,1.0192385
MTN.JO,88.15112,-89.19991,1.0,1.0817492
NED.JO,89.103745,-85.561134,1.0,1.027002
NPN.JO,89.995476,89.884,1.0,1.0154376
NRP.JO,82.40471,-87.506676,2.0,1.9476814
REM.JO,84.47109,-56.70317,2.0,2.0214934
RLO.JO,-89.66116,61.283745,1.0,1.1120064
SBK.JO,89.29771,-87.774765,2.0,2.016654
SHP.JO,89.441734,-89.119774,2.0,1.9884669
SLM.JO,89.13098,87.81687,1.0,1.0774262
SOL.JO,89.52642,88.737175,2.0,1.016321
VOD.JO,-89.56909,-88.46345,1.0,1.1001105
ABG.JO,-18.396454,-86.73552,1.0,1.0126144
AGL.JO,-89.82101,89.577286,1.0,1.0209956
AMS.JO,89.94634,89.87488,1.0,1.0006989
APN.JO,89.71489,-89.7407,1.0,1.0605123
BTI.JO,-89.86258,-88.32353,2.0,2.0120595
BVT.JO,89.59151,88.7438,1.0,1.065399
CLS.JO,89.542755,-89.51471,1.0,1.0698799
CPI.JO,-89.96718,-89.88366,1.0,1.007323
DSY.JO,-89.26532,-80.14719,1.0,1.1466062
EXX.JO,-89.84965,88.2312,1.0,1.021341
FSR.JO,-87.64463,88.10951,1.0,1.1252477
GFI.JO,-89.50866,89.676384,1.0,1.0218813
GLN.JO,89.10713,87.721565,2.0,1.1515852
GRT.JO,-84.798256,73.90774,1.0,1.7740756
HAR.JO,89.837654,89.27313,1.0,1.1820843
IMP.JO,87.316216,89.05958,1.0,1.062381
INL.JO,-89.69232,-85.211,1.0,1.0346136
INP.JO,-89.763824,-86.823204,1.0,1.0900522
KIO.JO,89.95074,89.79677,1.0,1.0193833
MNP.JO,89.91116,-89.906975,1.0,1.018057
MRP.JO,89.94169,88.91053,1.0,1.0292329
MTN.JO,-89.82082,-88.74597,1.0,1.0260876
NED.JO,-86.81603,-88.15836,1.0,1.0391362
NPN.JO,89.9913,89.92465,1.0,1.0254916
NRP.JO,-88.95833,-89.18701,1.0,1.32615
REM.JO,-89.78209,85.72712,1.0,1.1021619
RLO.JO,85.70877,-87.06474,1.0,1.1797293
SBK.JO,-88.87553,-89.0685,1.0,1.2451438
SHP.JO,89.84196,-88.975716,1.0,1.1254619
SLM.JO,-86.98387,83.02676,2.0,1.1602337
SOL.JO,89.52642,73.74607,2.0,1.9110539
VOD.JO,-89.90907,-87.50648,1.0,1.0630877
ABG.JO,89.81786,-86.94727,1.0,1.0517783
AGL.JO,89.80014,-89.189926,1.0,1.0191684
AMS.JO,-89.92335,89.87323,1.0,0.9990783
APN.JO,89.91027,87.32724,1.0,1.0524822
BTI.JO,89.83377,-89.8667,1.0,1.215675
BVT.JO,-87.037865,83.0208,1.0,0.97748595
CLS.JO,-89.638054,88.46247,1.0,0.9875065
CPI.JO,-89.95215,-89.88861,1.0,0.9868191
DSY.JO,89.390366,-88.09923,1.0,1.0221387
EXX.JO,-89.824326,-89.509926,1.0,1.0411365
FSR.JO,88.67685,-81.78501,1.0,1.0923419
GFI.JO,89.91652,-86.69896,1.0,1.027728
GLN.JO,89.10713,85.68318,2.0,2.152094
GRT.JO,-84.798256,-54.256985,1.0,1.3785887
HAR.JO,89.85552,87.24942,1.0,1.0384657
IMP.JO,-89.783104,85.83567,1.0,1.0871724
INL.JO,-89.45574,-88.5197,1.0,1.2948856
INP.JO,-89.55801,-88.714676,1.0,1.0965002
KIO.JO,89.92589,89.41482,1.0,1.0145953
MNP.JO,89.86767,-89.834656,1.0,0.9823766
MRP.JO,79.376434,89.41214,1.0,1.0139204
MTN.JO,89.312,-89.53642,1.0,1.0535383
NED.JO,88.31322,-88.79556,1.0,1.0258435
NPN.JO,-89.972496,89.887726,1.0,1.0271372
NRP.JO,45.02321,-89.32631,1.0,1.0274508
REM.JO,88.853935,-87.73322,1.0,1.0144067
RLO.JO,89.31759,-46.18521,1.0,1.1916095
SBK.JO,89.65449,88.08691,1.0,0.90411717
SHP.JO,-89.63493,88.92858,1.0,1.0089362
SLM.JO,-86.98387,-87.677155,2.0,2.068674
SOL.JO,-89.82331,87.802574,1.0,0.91459167
VOD.JO,89.23249,-89.54492,1.0,1.0696512
ABG.JO,89.47367,88.270935,1.0,1.0169327
AGL.JO,89.88768,88.89098,2.0,1.028616
AMS.JO,-89.96145,89.750275,1.0,0.997393
APN.JO,-89.68628,87.77422,1.0,1.070892
BTI.JO,89.90567,89.63453,1.0,1.0436481
BVT.JO,86.422035,-83.74305,1.0,1.0069776
CLS.JO,-89.50879,85.59647,1.0,1.0434612
CPI.JO,-89.97263,-89.76429,1.0,0.9947906
DSY.JO,87.13687,79.6373,1.0,1.0857785
EXX.JO,89.404335,-88.80783,1.0,1.0478269
FSR.JO,-89.12676,81.84867,2.0,1.0649376
GFI.JO,89.842804,89.556984,1.0,1.0576057
GLN.JO,-84.957275,87.39876,1.0,1.2704676
GRT.JO,-84.798256,-73.5138,1.0,1.606288
HAR.JO,-18.445927,89.40991,1.0,1.107627
IMP.JO,-89.56429,-88.35304,1.0,1.0835048
INL.JO,89.55559,-81.182915,2.0,1.156119
INP.JO,89.69569,-87.88945,1.0,1.0318614
KIO.JO,-89.840454,89.23097,1.0,1.0175613
MNP.JO,89.255936,34.27051,1.0,1.0159678
MRP.JO,-89.683914,-89.58555,1.0,0.9930361
MTN.JO,-89.550896,-87.67263,1.0,1.0466614
NED.JO,89.688225,-87.88526,1.0,1.0251381
NPN.JO,89.96853,88.896454,1.0,1.0282454
NRP.JO,88.20994,-88.92374,1.0,1.1179887
REM.JO,-89.59735,85.86478,1.0,1.0573694
RLO.JO,89.09494,-45.668346,1.0,1.1507082
SBK.JO,-88.94124,84.50452,2.0,1.1823082
SHP.JO,-89.68333,-88.57669,1.0,1.0603807
SLM.JO,59.015835,86.28151,1.0,1.2470436
SOL.JO,89.801254,-77.101364,1.0,0.99934095
VOD.JO,-89.7066,88.50106,1.0,1.0358686
ABG.JO,-85.908775,-88.42655,1.0,1.0563493
AGL.JO,89.88768,86.03638,2.0,2.082369
AMS.JO,-84.95369,89.44803,1.0,0.9976456
APN.JO,-89.71677,-89.71654,1.0,1.076982
BTI.JO,89.55198,-89.925316,1.0,1.0570302
BVT.JO,89.28045,-86.50596,2.0,1.0757929
CLS.JO,88.31498,-88.24497,1.0,1.0263597
CPI.JO,-89.967636,-89.883,1.0,0.99455845
DSY.JO,89.85037,-87.80099,1.0,1.0607352
EXX.JO,-89.74382,87.15915,1.0,1.0448173
FSR.JO,-89.12676,-84.9704,2.0,1.9417586
GFI.JO,89.88983,89.28186,1.0,1.0248164
GLN.JO,88.92581,-81.571075,1.0,1.0921134
GRT.JO,-84.798256,-80.00003,1.0,1.4845024
HAR.JO,88.9706,-87.26871,1.0,0.981954
IMP.JO,89.28383,-84.80676,1.0,1.0759953
INL.JO,89.55559,86.86955,2.0,2.0168397
INP.JO,88.72661,87.129166,1.0,1.0553354
KIO.JO,-89.79208,-88.813995,1.0,1.0192264
MNP.JO,-89.901436,88.55616,1.0,1.0166215
MRP.JO,-89.388084,-89.35483,1.0,1.0218472
MTN.JO,-89.87749,-89.40378,1.0,1.06402
NED.JO,89.433914,-79.27613,1.0,1.035897
NPN.JO,-89.98423,87.59449,1.0,1.0262563
NRP.JO,89.25591,-88.71905,1.0,1.0281754
REM.JO,-87.396866,-88.59081,1.0,1.125548
RLO.JO,87.97758,-85.263756,1.0,1.1002755
SBK.JO,-88.94124,-87.80104,2.0,2.0150175
SHP.JO,89.907295,-88.30576,1.0,1.0718879
SLM.JO,87.999855,87.791405,1.0,1.0081103
SOL.JO,89.443665,88.912834,1.0,1.0253803
VOD.JO,-89.75784,-88.94343,1.0,1.154634
ABG.JO,88.957016,-86.91938,1.0,0.9960319
AGL.JO,-89.85976,89.43698,1.0,1.1875322
AMS.JO,-89.97265,89.778175,1.0,0.9999829
APN.JO,-88.95816,-89.43697,1.0,1.0666114
BTI.JO,-89.81668,-89.74923,2.0,1.0427499
BVT.JO,89.28045,63.14709,2.0,1.7407784
CLS.JO,89.12286,-83.48302,1.0,1.0259066
CPI.JO,89.893,-89.859566,1.0,0.9894147
DSY.JO,-89.078255,88.67122,3.0,1.0456604
EXX.JO,88.63394,-89.27899,1.0,1.0121782
FSR.JO,88.69688,86.331345,1.0,1.0904984
GFI.JO,89.57851,89.48476,1.0,1.041313
GLN.JO,-89.51029,85.57528,1.0,1.2463326
GRT.JO,76.48591,-80.85143,2.0,1.4570724
HAR.JO,-89.87321,88.98012,1.0,1.051065
IMP.JO,-89.3233,87.945595,1.0,1.0519258
INL.JO,-88.6873,86.277336,1.0,1.1052274
INP.JO,77.00324,80.45011,1.0,1.1069852
KIO.JO,-89.91723,87.68211,1.0,1.0105194
MNP.JO,-89.9172,-89.32954,1.0,1.0080994
MRP.JO,89.53401,-89.45498,1.0,1.0352957
MTN.JO,-89.67048,-89.56618,1.0,1.0361362
NED.JO,-87.507515,-87.79825,1.0,1.0269811
NPN.JO,-89.97483,-89.617645,1.0,1.0214722
NRP.JO,89.59932,-87.74463,1.0,1.0835582
REM.JO,89.81996,84.54457,1.0,1.0002586
RLO.JO,-88.91168,-85.34062,1.0,1.1010637
SBK.JO,-84.63837,-84.90616,1.0,1.1186496
SHP.JO,88.15169,88.989426,1.0,1.0290987
SLM.JO,-82.22584,74.188,1.0,1.1680926
SOL.JO,-89.23937,-89.27428,1.0,1.0176141
VOD.JO,-89.6989,-88.241554,1.0,0.98604107
ABG.JO,-89.653694,-87.96431,1.0,1.1105145
AGL.JO,-89.890076,-89.66115,1.0,0.9996879
AMS.JO,89.674095,52.816364,1.0,0.9968225
APN.JO,-89.43818,-89.30299,1.0,1.0672206
BTI.JO,-89.81668,-89.65517,2.0,2.137689
BVT.JO,-89.886925,88.921936,1.0,1.095941
CLS.JO,89.74492,-81.58476,1.0,1.0739737
CPI.JO,-89.9789,-81.129,1.0,0.9957142
DSY.JO,-89.078255,-89.13733,3.0,2.4859004
EXX.JO,-88.91054,86.26123,1.0,1.047906
FSR.JO,-89.08007,81.22995,1.0,1.0778244
GFI.JO,89.89526,88.85088,1.0,1.0300269
GLN.JO,79.3801,-88.30015,1.0,1.1686549
GRT.JO,76.48591,-62.69112,2.0,2.2286668
HAR.JO,89.80101,-88.743546,1.0,1.0330043
IMP.JO,-89.75653,-71.930405,1.0,1.0747532
INL.JO,-89.70448,-87.47331,1.0,1.184658
INP.JO,-89.72042,-68.420456,1.0,1.0307617
KIO.JO,89.861946,-88.446625,1.0,1.0149404
MNP.JO,-89.865074,-89.523125,1.0,1.0024376
MRP.JO,88.02427,-87.088715,1.0,1.026954
MTN.JO,-84.80187,-89.26857,1.0,1.0469917
NED.JO,-89.77562,-88.75377,1.0,1.0276656
NPN.JO,89.96805,-89.54125,1.0,1.0267329
NRP.JO,-88.15235,-87.14479,1.0,1.0485351
REM.JO,89.289566,88.94891,1.0,1.1024551
RLO.JO,89.20017,-85.38572,1.0,1.0817376
SBK.JO,-89.62756,85.89563,1.0,1.0119838
SHP.JO,-89.50732,-88.91344,1.0,1.0446293
SLM.JO,87.73698,-85.94716,1.0,1.1457536
SOL.JO,-89.67317,-87.437126,1.0,1.0250278
VOD.JO,89.31911,-87.82062,2.0,1.1756686
ABG.JO,89.665146,-88.965706,1.0,0.9789081
AGL.JO,-89.81878,-89.677376,1.0,0.9994815
AMS.JO,89.92294,89.77948,1.0,1.0005828
APN.JO,88.602516,-89.48199,1.0,1.063173
BTI.JO,89.909874,-89.89222,1.0,1.1397521
BVT.JO,-88.85365,-82.530014,1.0,1.0331384
CLS.JO,-89.61964,88.29894,1.0,0.94201547
CPI.JO,89.970604,-89.907814,1.0,0.99904436
DSY.JO,-89.078255,89.12413,3.0,1.1897961
EXX.JO,88.60064,-88.7133,1.0,1.0236664
FSR.JO,-85.75996,-84.732254,2.0,1.101157
GFI.JO,89.55565,89.54992,1.0,1.0369275
GLN.JO,88.331665,68.94427,1.0,1.1624548
GRT.JO,87.03487,-59.13255,1.0,1.8755393
HAR.JO,89.774666,88.99025,1.0,1.0898306
IMP.JO,86.69813,-87.726364,1.0,1.0811064
INL.JO,-88.776024,-88.20943,2.0,1.1795279
INP.JO,-89.31228,-88.35383,1.0,1.087708
KIO.JO,89.91548,89.496735,1.0,1.007441
MNP.JO,-89.898705,-89.4016,1.0,1.0017165
MRP.JO,-89.34869,-89.13627,1.0,1.0110635
MTN.JO,89.4941,-89.04871,1.0,1.0672407
NED.JO,89.72287,-89.29935,1.0,1.0291132
NPN.JO,89.99426,88.901306,1.0,1.0218579
NRP.JO,89.368065,-88.85017,1.0,1.0863814
REM.JO,-86.56542,78.65609,1.0,1.0143148
RLO.JO,-88.91852,84.32763,1.0,1.1210105
SBK.JO,89.84456,-85.169426,1.0,1.122529
SHP.JO,-86.759315,-89.05193,1.0,1.063643
SLM.JO,63.407387,-84.95056,2.0,1.117003
SOL.JO,-89.40102,-88.933266,1.0,1.0232747
VOD.JO,89.31911,87.579796,2.0,1.8625392
ABG.JO,-79.366684,87.522354,1.0,1.1383253
AGL.JO,-89.930244,-89.677,1.0,1.0098411
AMS.JO,-89.965256,89.84894,1.0,1.0017397
APN.JO,89.10465,-89.09837,1.0,1.0669441
BTI.JO,89.829155,87.91291,1.0,1.1207345
BVT.JO,-89.796585,-85.05216,2.0,1.1237676
CLS.JO,89.87858,-88.38435,1.0,1.0643272
CPI.JO,89.94885,89.631424,1.0,0.98794544
DSY.JO,-89.34634,88.24838,1.0,2.0783632
EXX.JO,-89.84089,53.97428,1.0,1.0322305
FSR.JO,-85.75996,71.23864,2.0,1.9209609
GFI.JO,-89.94705,89.065254,1.0,1.0310638
GLN.JO,-89.72276,63.13034,1.0,1.2008802
GRT.JO,87.03487,57.714653,1.0,1.2444451
HAR.JO,-89.8123,89.092735,1.0,1.0932406
IMP.JO,-89.6936,87.25844,1.0,1.0685651
INL.JO,-88.776024,-80.21414,2.0,1.9898162
INP.JO,-82.23272,-86.41063,1.0,1.0199957
KIO.JO,-89.948074,89.44341,1.0,1.0210705
MNP.JO,-89.60211,-89.433716,1.0,1.0049278
MRP.JO,-75.95879,-89.26325,2.0,1.0160766
MTN.JO,-89.7666,-88.25803,1.0,1.0518333
NED.JO,-89.12649,82.38399,1.0,1.0339576
NPN.JO,89.818665,89.87603,1.0,1.0217695
NRP.JO,84.28876,-87.88548,1.0,1.0457841
REM.JO,-89.044914,-82.99197,1.0,1.1193101
RLO.JO,88.34685,-83.6017,1.0,1.0989581
SBK.JO,-76.49262,89.27366,2.0,1.006338
SHP.JO,-88.97664,-88.736206,1.0,1.0446486
SLM.JO,63.407387,-86.187775,2.0,2.107864
SOL.JO,-89.857216,-87.596886,1.0,1.0197682
VOD.JO,-89.52637,-80.24289,1.0,1.2405386
ABG.JO,89.18821,-89.014725,1.0,0.93199456
AGL.JO,89.06495,-89.62554,1.0,1.0413715
AMS.JO,-89.01415,89.33445,1.0,0.9987618
APN.JO,89.724045,-89.278984,1.0,1.0697768
BTI.JO,-89.37211,-89.9263,1.0,1.0532788
BVT.JO,-89.796585,-87.85344,2.0,1.7391608
CLS.JO,88.20963,87.69109,1.0,1.0313449
CPI.JO,89.98146,88.54156,1.0,1.0006626
DSY.JO,89.29254,88.56341,1.0,0.60534227
EXX.JO,-89.521805,-89.44782,1.0,1.0577221
FSR.JO,83.87901,86.9755,1.0,1.1499497
GFI.JO,88.53054,-89.515945,1.0,1.0662098
GLN.JO,-88.73631,-88.63223,1.0,1.1323252
GRT.JO,87.03487,-4.193603,1.0,1.5664093
HAR.JO,-89.65476,-89.16515,1.0,1.0190583
IMP.JO,-87.97863,-87.716644,1.0,1.1199386
INL.JO,-86.34572,-68.256744,1.0,1.1734997
INP.JO,-88.42302,-71.88696,1.0,1.0552253
KIO.JO,-89.815186,-89.662544,1.0,1.0157727
MNP.JO,89.65275,-88.563736,1.0,1.004892
MRP.JO,-75.95879,-88.73473,2.0,1.9866369
MTN.JO,89.46582,-89.483505,1.0,1.0800331
NED.JO,89.55184,-89.10663,1.0,1.0316031
NPN.JO,89.99449,89.56667,1.0,1.0258533
NRP.JO,-88.75458,-88.52397,1.0,1.0773101
REM.JO,-89.35609,-86.189285,1.0,0.9959078
RLO.JO,-83.28679,76.15341,2.0,1.1450087
SBK.JO,-76.49262,-89.13373,2.0,1.9896826
SHP.JO,88.22804,-88.785194,1.0,1.050583
SLM.JO,88.02284,87.185295,1.0,1.1474656
SOL.JO,89.10001,-89.47951,1.0,1.0212035
VOD.JO,89.47422,-88.8428,1.0,0.9595748
ABG.JO,-86.181145,84.54118,2.0,1.1210556
AGL.JO,-89.91159,86.60641,1.0,1.0513453
AMS.JO,-89.9725,89.770386,1.0,0.99912053
APN.JO,-89.60019,-88.665474,1.0,1.067746
BTI.JO,-89.89529,-89.72485,1.0,1.0798289
BVT.JO,-89.8474,86.95776,1.0,1.1264668
CLS.JO,-89.72839,-86.607864,1.0,1.0177952
CPI.JO,89.93168,89.83875,1.0,0.99671835
DSY.JO,86.98683,88.46287,1.0,1.3812069
EXX.JO,-89.33788,-84.55847,1.0,1.014386
FSR.JO,-89.50134,-50.08844,1.0,1.0715895
GFI.JO,-88.92534,89.33306,1.0,1.0178213
GLN.JO,-89.58178,73.792694,1.0,1.1208594
GRT.JO,-80.62678,20.884783,4.0,1.3963969
HAR.JO,-89.39251,-80.5701,1.0,1.0582135
IMP.JO,89.519875,86.72617,1.0,1.0741365
INL.JO,-88.4368,-86.35982,1.0,1.1442707
INP.JO,-89.113785,-61.999783,1.0,1.0686796
KIO.JO,-89.903984,12.253314,1.0,1.0105207
MNP.JO,88.5679,87.04508,1.0,1.0118978
MRP.JO,-89.14033,-88.76052,1.0,0.97688884
MTN.JO,-88.95129,-88.04155,1.0,1.0170494
NED.JO,18.441414,-83.57459,1.0,1.0295534
NPN.JO,89.99054,89.904465,1.0,1.0237997
NRP.JO,88.451775,-88.796425,2.0,1.1078564
REM.JO,-89.71814,-83.585205,1.0,1.1067244
RLO.JO,-83.28679,-80.673035,2.0,1.9116492
SBK.JO,-89.83752,-88.80414,1.0,1.1335002
SHP.JO,-89.56359,-88.04894,1.0,1.0420378
SLM.JO,89.217865,88.24924,1.0,1.0554422
SOL.JO,-89.610176,87.89636,1.0,1.0199038
VOD.JO,-77.00107,87.29623,1.0,1.1298305
ABG.JO,-86.181145,-89.39561,2.0,1.7958245
AGL.JO,-89.92193,-88.97246,1.0,1.0458349
AMS.JO,-89.985016,84.97353,1.0,0.99887687
APN.JO,-89.514366,-89.58776,1.0,1.0736887
BTI.JO,89.97227,-89.77541,1.0,1.0502492
BVT.JO,-89.86951,-81.84362,1.0,1.0626527
CLS.JO,89.66617,-88.21601,1.0,1.0270267
CPI.JO,-89.901794,-89.34952,1.0,1.0048732
DSY.JO,-79.99187,-86.31086,1.0,1.0436087
EXX.JO,-89.48457,-88.34563,1.0,1.05354
FSR.JO,-89.15673,-87.03107,1.0,1.1091561
GFI.JO,-89.91279,89.35181,1.0,1.0253196
GLN.JO,-89.44374,-88.02847,1.0,1.2002732
GRT.JO,-80.62678,-75.87722,4.0,4.00041
HAR.JO,-89.68854,86.513214,1.0,1.0975212
IMP.JO,-89.783516,88.5424,1.0,1.0515924
INL.JO,-84.28627,-85.58652,1.0,1.2234416
INP.JO,89.45763,-79.93818,1.0,1.0425779
KIO.JO,87.92707,-88.869156,1.0,1.0221357
MNP.JO,-89.82567,-65.15266,1.0,1.0096647
MRP.JO,-87.64563,-88.89261,1.0,1.078035
MTN.JO,-89.579445,-89.32074,1.0,1.0645194
NED.JO,-89.47693,-88.69387,1.0,1.0321218
NPN.JO,-89.98789,89.905174,1.0,1.0384237
NRP.JO,88.451775,-86.06634,2.0,1.918219
REM.JO,88.71716,-88.28065,1.0,1.0313221
RLO.JO,89.13369,82.26712,2.0,1.3274226
SBK.JO,-88.860596,-88.439964,1.0,1.0014002
SHP.JO,-89.79983,-88.938614,1.0,1.0398539
SLM.JO,-87.452354,81.43616,2.0,1.1247697
SOL.JO,-89.809616,-89.35588,1.0,1.0173048
VOD.JO,-89.58967,-86.42715,1.0,1.0604007
ABG.JO,-88.13994,-87.66071,2.0,1.2346588
AGL.JO,-89.92931,-88.934204,1.0,1.0370544
AMS.JO,-89.982925,-89.78465,1.0,0.9955858
APN.JO,-88.93888,-89.401764,1.0,1.0644351
BTI.JO,89.89808,89.86069,1.0,1.0702841
BVT.JO,89.77519,-88.531715,2.0,1.1523995
CLS.JO,89.34381,88.29203,1.0,1.0186616
CPI.JO,-89.78179,-89.830605,1.0,0.9935911
DSY.JO,-89.54277,-81.446686,1.0,1.1924138
EXX.JO,-86.3414,-88.430466,1.0,1.0069256
FSR.JO,82.56221,-80.09965,1.0,1.0704008
GFI.JO,-89.88419,-85.809,1.0,1.0474131
GLN.JO,-89.75374,-85.4771,1.0,1.1245764
GRT.JO,-80.62678,-75.84139,4.0,3.7630155
HAR.JO,-89.198524,-82.80743,2.0,1.0837214
IMP.JO,-89.80059,-88.377716,1.0,1.0803759
INL.JO,-89.14437,-30.388819,1.0,1.1992788
INP.JO,-89.661545,86.74159,1.0,1.0601888
KIO.JO,-89.94638,88.27209,1.0,1.0084708
MNP.JO,-89.87929,-88.918236,1.0,1.0114474
MRP.JO,-89.51836,-89.45284,1.0,1.0329229
MTN.JO,-86.09663,-89.20943,1.0,1.0546997
NED.JO,89.46221,-89.01157,1.0,1.0306135
NPN.JO,89.9883,-89.07246,1.0,1.0331548
NRP.JO,-85.42595,-89.01048,2.0,1.3668408
REM.JO,89.317764,86.03056,1.0,1.0776141
RLO.JO,89.13369,85.31792,2.0,1.7383714
SBK.JO,89.58637,78.469406,1.0,1.127345
SHP.JO,-89.63952,-89.17792,1.0,1.050088
SLM.JO,-87.452354,-87.56364,2.0,2.090755
SOL.JO,-89.90243,-89.290276,1.0,1.0217423
VOD.JO,-88.34726,-87.90885,2.0,1.0998757
ABG.JO,-88.13994,-88.6556,2.0,1.6614428
AGL.JO,89.89084,-89.57705,1.0,1.0265877
AMS.JO,-89.922554,-89.779495,1.0,0.9987132
APN.JO,-89.72045,-89.34098,1.0,1.0672683
BTI.JO,-89.87497,-89.479355,1.0,1.0081905
BVT.JO,89.77519,87.91636,2.0,1.7324169
CLS.JO,-89.88303,87.048355,1.0,1.0354868
CPI.JO,-89.97744,-89.7098,1.0,1.0018902
DSY.JO,78.68849,-88.69728,1.0,1.1071796
EXX.JO,89.48302,-85.80728,1.0,1.0588763
FSR.JO,-88.80544,-26.959072,1.0,1.0521746
GFI.JO,-89.603775,86.417854,1.0,1.0381722
GLN.JO,88.830864,-88.6293,1.0,1.1405101
GRT.JO,-80.62678,-77.614136,4.0,3.3131146
HAR.JO,-89.198524,83.236015,2.0,1.9639674
IMP.JO,-89.10482,-88.33949,1.0,1.0821254
INL.JO,-18.424961,-86.04079,1.0,1.157282
INP.JO,85.7095,-87.56333,1.0,1.0708511
KIO.JO,89.95157,-89.61596,1.0,1.026125
MNP.JO,89.82114,-89.43868,1.0,1.0075808
MRP.JO,-89.8256,-88.15491,1.0,1.0668321
MTN.JO,89.15687,-88.9266,1.0,1.0364035
NED.JO,88.95712,-85.842186,2.0,1.0313084
NPN.JO,88.210846,89.77664,1.0,1.0256014
NRP.JO,-85.42595,-88.97709,2.0,1.6825787
REM.JO,-89.46273,85.11751,1.0,1.078331
RLO.JO,85.76146,77.85873,2.0,1.4368137
SBK.JO,89.29047,88.40387,2.0,1.0186974
SHP.JO,-89.768875,-88.84722,1.0,1.042628
SLM.JO,-88.95084,86.125595,1.0,1.1688654
SOL.JO,-89.42506,-89.62254,1.0,1.0225556
VOD.JO,-88.34726,-49.0856,2.0,1.934591
ABG.JO,-89.231674,-86.24246,1.0,1.3794812
AGL.JO,89.626335,88.275185,1.0,1.0274937
AMS.JO,89.95864,89.1964,1.0,1.0027591
APN.JO,89.258995,-89.57054,1.0,1.0656015
BTI.JO,-89.62601,-89.764465,1.0,1.0688524
BVT.JO,-89.39017,89.3582,2.0,1.1274812
CLS.JO,-89.76384,-88.83521,1.0,0.990732
CPI.JO,-89.81784,-89.90896,1.0,0.9989816
DSY.JO,-88.90511,-84.04113,1.0,1.1322377
EXX.JO,-71.52777,60.946636,1.0,1.0013791
FSR.JO,-85.48204,-86.240456,1.0,1.0719596
GFI.JO,-89.78231,89.301186,1.0,1.0309587
GLN.JO,89.215164,87.28307,1.0,1.1098163
GRT.JO,-80.62678,-66.70045,4.0,2.933129
HAR.JO,-89.82651,-68.793015,1.0,1.2727063
IMP.JO,89.53165,-86.61883,1.0,1.1298963
INL.JO,-89.507195,66.11612,1.0,1.1956162
INP.JO,-89.39673,55.953274,1.0,1.0103714
KIO.JO,89.91126,89.71085,1.0,1.0023245
MNP.JO,89.36103,87.9043,1.0,1.0110469
MRP.JO,-89.603806,-89.24009,1.0,1.0265626
MTN.JO,-88.43667,-88.81023,1.0,1.0725455
NED.JO,88.95712,-88.14885,2.0,1.9154067
NPN.JO,-89.98037,89.63696,1.0,1.0213194
NRP.JO,-89.16561,-89.169014,1.0,1.5416739
REM.JO,-89.28664,-87.45802,1.0,1.0427843
RLO.JO,85.76146,66.7174,2.0,1.6403146
SBK.JO,89.29047,-87.99059,2.0,1.9671191
SHP.JO,-89.79056,-89.056816,1.0,1.0465626
SLM.JO,87.50768,87.3436,1.0,1.0406148
SOL.JO,89.730125,-86.38695,1.0,1.0178816
VOD.JO,88.45145,-87.15354,1.0,1.2116036
ABG.JO,88.813156,-83.40677,1.0,0.91081184
AGL.JO,-89.87719,86.71316,1.0,1.0500348
AMS.JO,-89.869446,89.85536,1.0,1.0039476
APN.JO,89.75545,-88.77423,1.0,1.0642585
BTI.JO,-89.784676,-89.63249,1.0,1.0277
BVT.JO,-89.39017,89.01109,2.0,1.5560304
CLS.JO,-89.68396,-87.075485,1.0,1.0416721
CPI.JO,-89.91118,-89.72216,1.0,0.98907745
DSY.JO,-89.24929,-88.500465,2.0,1.0135908
