StockID,Actual_Price,Predicted_Price
ABG.JO,17258.2792453249,-984.5361927910706
AGL.JO,49667.4875610536,28528.96327108674
AMS.JO,69827.9044627993,45149.0580395399
APN.JO,16685.92134365323,18506.09595301922
BTI.JO,57842.27032419399,54093.619092037494
BVT.JO,26364.949856573603,18252.967636999296
CLS.JO,24533.60179999424,4644.55012434295
CPI.JO,172989.74685120655,57006.85666036495
DSY.JO,13198.510750034447,7237.159292058649
EXX.JO,18870.573070297247,7355.619850039948
FSR.JO,6042.650492351531,4723.201549907157
GFI.JO,27147.384508161194,4635.666435128672
GLN.JO,10498.922014767071,2291.8254463585326
GRT.JO,968.6257328391467,1670.1365053003178
HAR.JO,9442.827384242439,2980.3843428959517
IMP.JO,8860.00002011485,5804.207416493803
INL.JO,10728.357223554282,4282.3228690256365
INP.JO,10865.782700494163,4088.2511575117824
KIO.JO,49111.67266680132,25963.14625919113
MNP.JO,34226.49994089035,30026.78322081163
MRP.JO,12992.93066379492,16121.06949332179
MTN.JO,10840.3300620848,17123.231720943906
NED.JO,20271.394717963645,29874.173073128826
NPN.JO,301727.8191851801,204555.64820675552
NRP.JO,10125.600576239316,14787.324847084179
REM.JO,14634.637704382534,13509.257797185943
RLO.JO,6064.430651664443,4123.926413573488
SBK.JO,19070.935388378915,14354.599933321299
SHP.JO,23555.58237748401,15949.544844558752
SLM.JO,6585.624510818161,5916.286593973753
SOL.JO,26025.296370495722,22434.96518651236
VOD.JO,10259.393565689155,10507.271277849562
ABG.JO,17290.238386409823,-984.5361927910706
AGL.JO,48886.05945713696,28528.96327108674
AMS.JO,66835.07915871857,45149.0580395399
APN.JO,16609.93610749906,18506.09595301922
BTI.JO,57334.85133489955,54093.619092037494
BVT.JO,26555.84839317523,18252.967636999296
CLS.JO,24180.734081973438,4644.55012434295
CPI.JO,171310.29784315315,57006.85666036495
DSY.JO,13250.501064603422,7237.159292058649
EXX.JO,18783.706981077263,7355.619850039948
FSR.JO,6044.648842459574,4723.201549907157
GFI.JO,26454.707620554866,4635.666435128672
GLN.JO,10355.922576361336,2291.8254463585326
GRT.JO,965.6300685380762,1670.1365053003178
HAR.JO,9145.895336340538,2980.3843428959517
IMP.JO,8302.999894330496,5804.207416493803
INL.JO,10651.42785997095,4282.3228690256365
INP.JO,10732.857541557516,4088.2511575117824
KIO.JO,49296.39178637032,25963.14625919113
MNP.JO,31899.999636252644,30026.78322081163
MRP.JO,12990.931612167595,16121.06949332179
MTN.JO,10654.4612435215,17123.231720943906
NED.JO,20161.527652131568,29874.173073128826
NPN.JO,291307.367727146,204555.64820675552
NRP.JO,10156.598569003776,14787.324847084179
REM.JO,14549.667806179496,13509.257797185943
RLO.JO,5980.508232922686,4123.926413573488
SBK.JO,19038.966851275996,14354.599933321299
SHP.JO,23410.63512185536,15949.544844558752
SLM.JO,6568.643019358744,5916.286593973753
SOL.JO,25559.363939762494,22434.96518651236
VOD.JO,10234.407230500234,10507.271277849562
ABG.JO,16867.795208344236,-984.5361927910706
AGL.JO,46779.636197501735,28528.96327108674
AMS.JO,67255.6421822442,45149.0580395399
APN.JO,16397.9742707446,18506.09595301922
BTI.JO,56564.72684109479,54093.619092037494
BVT.JO,26068.106558097705,18252.967636999296
CLS.JO,23748.900626069633,4644.55012434295
CPI.JO,166543.9046094192,57006.85666036495
DSY.JO,13109.528414235801,7237.159292058649
EXX.JO,18738.777965736223,7355.619850039948
FSR.JO,5989.697744182893,4723.201549907157
GFI.JO,27247.33559612144,4635.666435128672
GLN.JO,10018.925752169685,2291.8254463585326
GRT.JO,951.6498991229965,1670.1365053003178
HAR.JO,9599.79103941064,2980.3843428959517
IMP.JO,8390.000125707826,5804.207416493803
INL.JO,10263.774278066005,4282.3228690256365
INP.JO,10378.06170164974,4088.2511575117824
KIO.JO,47640.92535909761,25963.14625919113
MNP.JO,32265.199372628704,30026.78322081163
MRP.JO,13017.91712122348,16121.06949332179
MTN.JO,10482.58179389758,17123.231720943906
NED.JO,19895.84988687985,29874.173073128826
NPN.JO,288141.5383306425,204555.64820675552
NRP.JO,9988.606534900695,14787.324847084179
REM.JO,14501.685246697685,13509.257797185943
RLO.JO,5910.57220762143,4123.926413573488
SBK.JO,18486.549038023804,14354.599933321299
SHP.JO,23333.65972275834,15949.544844558752
SLM.JO,6540.674876765115,5916.286593973753
SOL.JO,25242.408052680374,22434.96518651236
VOD.JO,10267.389651938487,10507.271277849562
ABG.JO,17094.495888247155,-984.5361927910706
AGL.JO,46198.72577233025,28528.96327108674
AMS.JO,64655.392826890915,45149.0580395399
APN.JO,16335.985781973344,18506.09595301922
BTI.JO,56578.70732358133,54093.619092037494
BVT.JO,25877.208021496077,18252.967636999296
CLS.JO,24317.683769149357,4644.55012434295
CPI.JO,168563.23336612343,57006.85666036495
DSY.JO,13182.514454976163,7237.159292058649
EXX.JO,18898.526684580134,7355.619850039948
FSR.JO,6076.62108661345,4723.201549907157
GFI.JO,26110.86474639378,4635.666435128672
GLN.JO,9873.926510537742,2291.8254463585326
GRT.JO,943.6611342868033,1670.1365053003178
HAR.JO,9215.878707801432,2980.3843428959517
IMP.JO,7906.000183477336,5804.207416493803
INL.JO,10375.674570787,4282.3228690256365
INP.JO,10510.985395135822,4088.2511575117824
KIO.JO,48417.73885979161,25963.14625919113
MNP.JO,31718.499837769778,30026.78322081163
MRP.JO,13199.818441281372,16121.06949332179
MTN.JO,10469.592642276073,17123.231720943906
NED.JO,20048.66395319,29874.173073128826
NPN.JO,290334.4094769573,204555.64820675552
NRP.JO,9930.608609204732,14787.324847084179
REM.JO,14507.683863850194,13509.257797185943
RLO.JO,5941.543929482519,4123.926413573488
SBK.JO,18628.400731550995,14354.599933321299
SHP.JO,23680.535401425383,15949.544844558752
SLM.JO,6570.64109872072,5916.286593973753
SOL.JO,25422.381952963595,22434.96518651236
VOD.JO,10124.46679795903,10507.271277849562
ABG.JO,17073.52344730543,-984.5361927910706
AGL.JO,47375.293825572124,28528.96327108674
AMS.JO,63013.13950613792,45149.0580395399
APN.JO,16395.974896138534,18506.09595301922
BTI.JO,56569.71940802259,54093.619092037494
BVT.JO,25763.269023338453,18252.967636999296
CLS.JO,24389.656880395312,4644.55012434295
CPI.JO,169143.04109692996,57006.85666036495
DSY.JO,13235.505126893668,7237.159292058649
EXX.JO,18908.512018953912,7355.619850039948
FSR.JO,6054.640049969865,4723.201549907157
GFI.JO,25936.94649218471,4635.666435128672
GLN.JO,10107.924573244061,2291.8254463585326
GRT.JO,964.6314074036092,1670.1365053003178
HAR.JO,9025.922663970498,2980.3843428959517
IMP.JO,7555.999909249565,5804.207416493803
INL.JO,10306.736381041002,4282.3228690256365
INP.JO,10475.004675900213,4088.2511575117824
KIO.JO,48650.379660872284,25963.14625919113
MNP.JO,32387.300422548084,30026.78322081163
MRP.JO,13417.70015876161,16121.06949332179
MTN.JO,10478.585710354882,17123.231720943906
NED.JO,20033.683632097323,29874.173073128826
NPN.JO,298145.9968403354,204555.64820675552
NRP.JO,10072.602551952235,14787.324847084179
REM.JO,14548.667918547813,13509.257797185943
RLO.JO,6030.462492114806,4123.926413573488
SBK.JO,18697.32790890173,14354.599933321299
SHP.JO,23785.500436024682,15949.544844558752
SLM.JO,6627.57770334743,5916.286593973753
SOL.JO,25276.40312273387,22434.96518651236
VOD.JO,10272.386733072955,10507.271277849562
ABG.JO,16854.810848913155,-984.5361927910706
AGL.JO,47052.89140482241,28528.96327108674
AMS.JO,62555.61994158988,45149.0580395399
APN.JO,16340.985906199203,18506.09595301922
BTI.JO,56809.44842018327,54093.619092037494
BVT.JO,25780.260668015286,18252.967636999296
CLS.JO,24670.550184277177,4644.55012434295
CPI.JO,168443.26937504558,57006.85666036495
DSY.JO,13164.517445220818,7237.159292058649
EXX.JO,18925.48575689841,7355.619850039948
FSR.JO,6133.570263483212,4723.201549907157
GFI.JO,25911.958268426068,4635.666435128672
GLN.JO,10181.923881751252,2291.8254463585326
GRT.JO,939.666869632662,1670.1365053003178
HAR.JO,9057.915266615048,2980.3843428959517
IMP.JO,7387.999796047411,5804.207416493803
INL.JO,10194.837148719933,4282.3228690256365
INP.JO,10323.092650961653,4088.2511575117824
KIO.JO,48584.48442245753,25963.14625919113
MNP.JO,32543.500289650634,30026.78322081163
MRP.JO,13344.740119422087,16121.06949332179
MTN.JO,10339.684717848,17123.231720943906
NED.JO,19845.912638782815,29874.173073128826
NPN.JO,293541.2533940878,204555.64820675552
NRP.JO,10085.602760938868,14787.324847084179
REM.JO,14494.687450551079,13509.257797185943
RLO.JO,6005.484894276582,4123.926413573488
SBK.JO,18436.603921395843,14354.599933321299
SHP.JO,24019.413595495687,15949.544844558752
SLM.JO,6713.4809632893885,5916.286593973753
SOL.JO,24942.45155220834,22434.96518651236
VOD.JO,10215.417976024459,10507.271277849562
ABG.JO,16718.99046246428,-984.5361927910706
AGL.JO,47172.80956369091,28528.96327108674
AMS.JO,63088.05447719432,45149.0580395399
APN.JO,16597.937609581742,18506.09595301922
BTI.JO,56390.9210813446,54093.619092037494
BVT.JO,26220.02596375067,18252.967636999296
CLS.JO,26164.97625255579,4644.55012434295
CPI.JO,165716.20150025308,57006.85666036495
DSY.JO,13003.54785561064,7237.159292058649
EXX.JO,19015.3471138078,7355.619850039948
FSR.JO,6076.62108661345,4723.201549907157
GFI.JO,26028.904890407866,4635.666435128672
GLN.JO,10129.925044387346,2291.8254463585326
GRT.JO,927.683832544653,1670.1365053003178
HAR.JO,9078.911322934193,2980.3843428959517
IMP.JO,7298.0000809129715,5804.207416493803
INL.JO,10024.990241679014,4282.3228690256365
INP.JO,10158.187452831478,4088.2511575117824
KIO.JO,48488.62935408939,25963.14625919113
MNP.JO,32448.900982360356,30026.78322081163
MRP.JO,13013.91986192533,16121.06949332179
MTN.JO,9992.929952375334,17123.231720943906
NED.JO,19819.941344424762,29874.173073128826
NPN.JO,290892.40295323497,204555.64820675552
NRP.JO,9951.607264474964,14787.324847084179
REM.JO,14374.731406165345,13509.257797185943
RLO.JO,5794.6788382404775,4123.926413573488
SBK.JO,18362.68155414879,14354.599933321299
SHP.JO,24168.361154009006,15949.544844558752
SLM.JO,6607.600071483874,5916.286593973753
SOL.JO,24644.49476173945,22434.96518651236
VOD.JO,10439.295922662655,10507.271277849562
ABG.JO,16578.175501855556,-984.5361927910706
AGL.JO,46994.89673790266,28528.958929843615
AMS.JO,63027.12207394931,45149.05438301066
APN.JO,16698.91784116288,18506.097078159684
BTI.JO,54831.69175944681,54093.620710898365
BVT.JO,25986.151178058706,18252.968749163498
CLS.JO,26445.86695065169,4644.55012434295
CPI.JO,163923.80293425036,57006.85275477858
DSY.JO,12703.604759910204,7237.159292058649
EXX.JO,19244.988183927195,7355.620473707568
FSR.JO,5988.698297613912,4723.201549907157
GFI.JO,25472.16336178477,4635.666209244381
GLN.JO,10185.924147117417,2291.825528722751
GRT.JO,929.6810332507945,1670.1365053003178
HAR.JO,8838.965978194112,2980.3844803802776
IMP.JO,7500.000178635132,5804.207877173231
INL.JO,9954.05372827372,4282.322603925655
INP.JO,10070.23746021406,4088.251035390902
KIO.JO,50032.25706470275,25963.143332854936
MNP.JO,32780.00022971479,30026.78322081163
MRP.JO,12992.93066379492,16121.070618597121
MTN.JO,10104.850373294705,17123.23308829499
NED.JO,19625.180103491293,29874.173073128826
NPN.JO,288868.5058484222,204555.64820675552
NRP.JO,9958.607591770937,14787.32298579003
REM.JO,14291.761991863255,13509.257797185943
RLO.JO,5694.770007694795,4123.926413573488
SBK.JO,18175.87654272234,14354.60035721725
SHP.JO,23991.423959993408,15949.545364754185
SLM.JO,6400.831002040766,5916.286744533572
SOL.JO,24629.49693671585,22434.96518651236
VOD.JO,10288.377944002743,10507.271341954154
ABG.JO,16777.91417047428,-984.5361927910706
AGL.JO,47357.60325983382,28528.958929843615
AMS.JO,63783.32157288677,45149.05438301066
APN.JO,16959.87054403848,18506.097078159684
BTI.JO,55748.65260031249,54093.620710898365
BVT.JO,26219.02501596895,18252.968749163498
CLS.JO,27286.54431578319,4644.55012434295
CPI.JO,165169.37254079248,57006.85275477858
DSY.JO,12798.586884170481,7237.159292058649
EXX.JO,19078.247735285255,7355.620473707568
FSR.JO,6113.58784846263,4723.201549907157
GFI.JO,25616.096831728064,4635.666209244381
GLN.JO,10279.924123541685,2291.825528722751
GRT.JO,951.6498991229965,1670.1365053003178
HAR.JO,8786.977655185903,2980.3844803802776
IMP.JO,7567.000012636491,5804.207877173231
INL.JO,10118.90509126638,4282.322603925655
INP.JO,10258.129715904708,4088.251035390902
KIO.JO,49648.85142291117,25963.143332854936
MNP.JO,33065.99996283441,30026.78322081163
MRP.JO,13192.822323223401,16121.070618597121
MTN.JO,9432.324895758442,17123.23308829499
NED.JO,19714.070737556933,29874.173073128826
NPN.JO,292715.2758917315,204555.64820675552
NRP.JO,10031.604291046473,14787.32298579003
REM.JO,14368.734206288005,13509.257797185943
RLO.JO,5852.6250546887895,4123.926413573488
SBK.JO,18328.71646711277,14354.60035721725
SHP.JO,24159.364894179686,15949.545364754185
SLM.JO,6507.711912166094,5916.286744533572
SOL.JO,24145.56526437096,22434.96518651236
VOD.JO,10246.401359874231,10507.271341954154
ABG.JO,16969.660498180892,-984.5361927910706
AGL.JO,46845.49285572261,28528.96327108674
AMS.JO,62333.85509975079,45149.0580395399
APN.JO,16925.876675173524,18506.09595301922
BTI.JO,55772.62469209812,54093.619092037494
BVT.JO,26366.94730348024,18252.967636999296
CLS.JO,27453.481387844193,4644.55012434295
CPI.JO,165433.28082328735,57006.85666036495
DSY.JO,12855.575844642708,7237.159292058649
EXX.JO,18666.889878076905,7355.619850039948
FSR.JO,6138.566410268279,4723.201549907157
GFI.JO,24835.45698722996,4635.666435128672
GLN.JO,9849.926895081997,2291.8254463585326
GRT.JO,967.6272008651468,1670.1365053003178
HAR.JO,8635.012930108616,2980.3843428959517
IMP.JO,7767.999975319995,5804.207416493803
INL.JO,10187.84381121234,4282.3228690256365
INP.JO,10322.092725192893,4088.2511575117824
KIO.JO,49306.37644546398,25963.14625919113
MNP.JO,33129.80066205701,30026.78322081163
MRP.JO,13463.67384508875,16121.06949332179
MTN.JO,9091.567332139763,17123.231720943906
NED.JO,20032.683806242567,29874.173073128826
NPN.JO,290917.40044406755,204555.64820675552
NRP.JO,10065.6026899798,14787.324847084179
REM.JO,14402.722590751771,13509.257797185943
RLO.JO,5863.615322602185,4123.926413573488
SBK.JO,18269.77966955467,14354.599933321299
SHP.JO,23874.46633986704,15949.544844558752
SLM.JO,6529.687021152349,5916.286593973753
SOL.JO,23614.640406952123,22434.96518651236
VOD.JO,10140.458986483842,10507.271277849562
ABG.JO,16962.66826473316,-984.5361927910706
AGL.JO,46669.55095431354,28528.96327108674
AMS.JO,62099.10957911191,45149.0580395399
APN.JO,17007.861160286353,18506.09595301922
BTI.JO,56121.22695445188,54093.619092037494
BVT.JO,26595.82624757721,18252.967636999296
CLS.JO,27865.32325382461,4644.55012434295
CPI.JO,165965.11233107003,57006.85666036495
DSY.JO,13086.531973367355,7237.159292058649
EXX.JO,19262.961453177264,7355.619850039948
FSR.JO,6217.495537721785,4723.201549907157
GFI.JO,24077.810356436297,4635.666435128672
GLN.JO,9802.926577412989,2291.8254463585326
GRT.JO,991.5931382830232,1670.1365053003178
HAR.JO,8448.055694394927,2980.3843428959517
IMP.JO,7804.000229917314,5804.207416493803
INL.JO,10317.726365867187,4282.3228690256365
INP.JO,10485.998974521352,4088.2511575117824
KIO.JO,49543.011695449364,25963.14625919113
MNP.JO,33528.00081774953,30026.78322081163
MRP.JO,13745.520432223217,16121.06949332179
MTN.JO,9291.42551964244,17123.231720943906
NED.JO,20097.605642114446,29874.173073128826
NPN.JO,292785.2881443333,204555.64820675552
NRP.JO,10180.59856108995,14787.324847084179
REM.JO,14213.791307081992,13509.257797185943
RLO.JO,5908.574374388103,4123.926413573488
SBK.JO,18217.832068450283,14354.599933321299
SHP.JO,23949.44106732629,15949.544844558752
SLM.JO,6576.634282887913,5916.286593973753
SOL.JO,23514.654906794778,22434.96518651236
VOD.JO,10330.355457647835,10507.271277849562
ABG.JO,17776.59729100438,-984.5361927910706
AGL.JO,47928.68511056813,28528.96327108674
AMS.JO,63769.33534854615,45149.0580395399
APN.JO,17516.767818246968,18506.09595301922
BTI.JO,56163.18297165935,54093.619092037494
BVT.JO,27490.348812489774,18252.967636999296
CLS.JO,29137.835377752897,4644.55012434295
CPI.JO,175563.87196357528,57006.85666036495
DSY.JO,13397.472718222825,7237.159292058649
EXX.JO,19628.392426852657,7355.619850039948
FSR.JO,6493.251833248971,4723.201549907157
GFI.JO,23728.972728842404,4635.666435128672
GLN.JO,10016.925948943477,2291.8254463585326
GRT.JO,1035.5308852227763,1670.1365053003178
HAR.JO,8327.083236006703,2980.3843428959517
IMP.JO,7950.999810704841,5804.207416493803
INL.JO,10623.45238914073,4282.3228690256365
INP.JO,10760.841785544178,4088.2511575117824
KIO.JO,51321.28474743624,25963.14625919113
MNP.JO,33467.500327642425,30026.78322081163
MRP.JO,14394.169080870954,16121.06949332179
MTN.JO,9267.44354898192,17123.231720943906
NED.JO,20969.546232242545,29874.173073128826
NPN.JO,300683.8687036359,204555.64820675552
NRP.JO,10257.594716169055,14787.324847084179
REM.JO,14340.744438976748,13509.257797185943
RLO.JO,5934.549952358662,4123.926413573488
SBK.JO,19036.972844718606,14354.599933321299
SHP.JO,25240.97812839708,15949.544844558752
SLM.JO,6942.224539479474,5916.286593973753
SOL.JO,23348.67712495025,22434.96518651236
VOD.JO,10497.263653616363,10507.271277849562
ABG.JO,18073.20667529991,-984.5361927910706
AGL.JO,48799.56018785213,28528.96327108674
AMS.JO,65469.53003162634,45149.0580395399
APN.JO,18046.669597281958,18506.09595301922
BTI.JO,56730.535428139614,54093.619092037494
BVT.JO,27767.20207160048,18252.967636999296
CLS.JO,28695.005505076842,4644.55012434295
CPI.JO,185433.55431170392,57006.85666036495
DSY.JO,13472.460258870096,7237.159292058649
EXX.JO,20123.619442477935,7355.619850039948
FSR.JO,6579.176272140467,4723.201549907157
GFI.JO,24860.448825137253,4635.666435128672
GLN.JO,9908.926032108255,2291.8254463585326
GRT.JO,1054.5039063491377,1670.1365053003178
HAR.JO,8759.984532569571,2980.3843428959517
IMP.JO,8270.000044849145,5804.207416493803
INL.JO,10704.378930242616,4282.3228690256365
INP.JO,10872.778761490828,4088.2511575117824
KIO.JO,54266.76795907599,25963.14625919113
MNP.JO,33418.00053458696,30026.78322081163
MRP.JO,14427.150338214647,16121.06949332179
MTN.JO,9626.188616109304,17123.231720943906
NED.JO,21227.233924020547,29874.173073128826
NPN.JO,317530.9726328859,204555.64820675552
NRP.JO,10341.59166386767,14787.324847084179
REM.JO,14535.672922523867,13509.257797185943
RLO.JO,5934.549952358662,4123.926413573488
SBK.JO,19380.609184817877,14354.599933321299
SHP.JO,25220.983896709804,15949.544844558752
SLM.JO,6942.224539479474,5916.286593973753
SOL.JO,23196.699164711084,22434.96518651236
VOD.JO,10577.220733938768,10507.271277849562
ABG.JO,18050.23827883089,-984.5361927910706
AGL.JO,49775.610562348855,28528.96327108674
AMS.JO,69476.28164155291,45149.0580395399
APN.JO,17757.72227450006,18506.09595301922
BTI.JO,56890.35908654239,54093.619092037494
BVT.JO,27084.566806108054,18252.967636999296
CLS.JO,28515.07598419441,4644.55012434295
CPI.JO,187936.707108476,57006.85666036495
DSY.JO,13464.461326131104,7237.159292058649
EXX.JO,19770.169539560153,7355.619850039948
FSR.JO,6454.286721291748,4723.201549907157
GFI.JO,25542.131472553563,4635.666435128672
GLN.JO,10067.924555237405,2291.8254463585326
GRT.JO,1070.481201176217,1670.1365053003178
HAR.JO,9094.906249413209,2980.3843428959517
IMP.JO,8669.000025779616,5804.207416493803
INL.JO,10752.33604706591,4282.3228690256365
INP.JO,10932.743044671019,4088.2511575117824
KIO.JO,52708.16033348593,25963.14625919113
MNP.JO,33775.49978302687,30026.78322081163
MRP.JO,14171.289171684737,16121.06949332179
MTN.JO,9722.119917129092,17123.231720943906
NED.JO,20976.536479861505,29874.173073128826
NPN.JO,321053.7874045763,204555.64820675552
NRP.JO,10301.592917920147,14787.324847084179
REM.JO,14394.725615611067,13509.257797185943
RLO.JO,6003.487373204698,4123.926413573488
SBK.JO,19376.613541575964,14354.599933321299
SHP.JO,24655.18709096918,15949.544844558752
SLM.JO,6915.255361286923,5916.286593973753
SOL.JO,23794.612455652008,22434.96518651236
VOD.JO,10565.226572512474,10507.271277849562
ABG.JO,17604.822444894817,-984.5361927910706
AGL.JO,47501.107392605685,28528.96327108674
AMS.JO,65508.48303761344,45149.0580395399
APN.JO,16972.86929182906,18506.09595301922
BTI.JO,57205.99648496916,54093.619092037494
BVT.JO,26349.95788313181,18252.967636999296
CLS.JO,28233.18205850199,4644.55012434295
CPI.JO,187436.87016427287,57006.85666036495
DSY.JO,13133.523642033078,7237.159292058649
EXX.JO,18441.241943838828,7355.619850039948
FSR.JO,6224.489763099933,4723.201549907157
GFI.JO,24166.767204206524,4635.666435128672
GLN.JO,9769.926859068684,2291.8254463585326
GRT.JO,1028.5407701245383,1670.1365053003178
HAR.JO,8598.020297498544,2980.3843428959517
IMP.JO,8196.99986129528,5804.207416493803
INL.JO,10587.484153873287,4282.3228690256365
INP.JO,10781.829968534175,4088.2511575117824
KIO.JO,52309.76892404527,25963.14625919113
MNP.JO,33660.00082317693,30026.78322081163
MRP.JO,14028.367107809012,16121.06949332179
MTN.JO,9543.247150386565,17123.231720943906
NED.JO,20624.963291426247,29874.173073128826
NPN.JO,314503.1274579512,204555.64820675552
NRP.JO,10218.596881150383,14787.324847084179
REM.JO,14019.862002528971,13509.257797185943
RLO.JO,5896.584877696601,4123.926413573488
SBK.JO,18943.07056567818,14354.599933321299
SHP.JO,24310.311043549038,15949.544844558752
SLM.JO,6763.425268788007,5916.286593973753
SOL.JO,22881.744839215447,22434.96518651236
VOD.JO,10449.290020827,10507.271277849562
ABG.JO,17781.591865164228,-984.5361927910706
AGL.JO,47622.006672420655,28528.96327108674
AMS.JO,65247.76884631649,45149.0580395399
APN.JO,17196.826251079445,18506.09595301922
BTI.JO,57634.51219538518,54093.619092037494
BVT.JO,26721.758824488268,18252.967636999296
CLS.JO,28791.969406620017,4644.55012434295
CPI.JO,191017.66797583087,57006.85666036495
DSY.JO,13147.521578023852,7237.159292058649
EXX.JO,18764.73750674893,7355.619850039948
FSR.JO,6293.4287691029895,4723.201549907157
GFI.JO,24853.450026278617,4635.666435128672
GLN.JO,9774.92669659108,2291.8254463585326
GRT.JO,1036.529542558406,1670.1365053003178
HAR.JO,8898.950939535873,2980.3843428959517
IMP.JO,8100.999796608336,5804.207416493803
INL.JO,11207.92574078741,4282.3228690256365
INP.JO,11327.517841438877,4088.2511575117824
KIO.JO,51790.56665117469,25963.14625919113
MNP.JO,33775.49978302687,30026.78322081163
MRP.JO,14067.345801353513,16121.06949332179
MTN.JO,9497.27954164802,17123.231720943906
NED.JO,20911.617488444404,29874.173073128826
NPN.JO,323267.65580058144,204555.64820675552
NRP.JO,10323.592949442767,14787.324847084179
REM.JO,14003.465546099585,13509.257797185943
RLO.JO,5979.508691983137,4123.926413573488
SBK.JO,19100.90398438112,14354.599933321299
SHP.JO,24952.082392372366,15949.544844558752
SLM.JO,6845.333423924749,5916.286593973753
SOL.JO,22771.75893745903,22434.96518651236
VOD.JO,10609.202130124875,10507.271277849562
ABG.JO,17690.71071982989,-984.5361927910706
AGL.JO,46872.030874951626,28528.96327108674
AMS.JO,66339.60847719501,45149.0580395399
APN.JO,17066.851149718743,18506.09595301922
BTI.JO,57398.77691299457,54093.619092037494
BVT.JO,26810.711941685706,18252.967636999296
CLS.JO,28540.065471598646,4644.55012434295
CPI.JO,189036.34838572287,57006.85666036495
DSY.JO,13076.535466770702,7237.159292058649
EXX.JO,18930.4784240853,7355.619850039948
FSR.JO,6302.42134458918,4723.201549907157
GFI.JO,24611.56409257793,4635.666435128672
GLN.JO,9794.926705594407,2291.8254463585326
GRT.JO,1032.5351563414722,1670.1365053003178
HAR.JO,8736.989454151364,2980.3843428959517
IMP.JO,8042.999795916592,5804.207416493803
INL.JO,11268.87222649611,4282.3228690256365
INP.JO,11374.49139384506,4088.2511575117824
KIO.JO,52311.77053800191,25963.14625919113
MNP.JO,34583.999189330265,30026.78322081163
MRP.JO,14063.348542055362,16121.06949332179
MTN.JO,9502.276526184132,17123.231720943906
NED.JO,20722.84809150253,29874.173073128826
NPN.JO,322941.6923757787,204555.64820675552
NRP.JO,10399.59005488717,14787.324847084179
REM.JO,13990.469841438055,13509.257797185943
RLO.JO,5948.536970122048,4123.926413573488
SBK.JO,19137.86347242084,14354.599933321299
SHP.JO,24641.191753022606,15949.544844558752
SLM.JO,6889.284244136536,5916.286593973753
SOL.JO,23103.712649564754,22434.96518651236
VOD.JO,10932.026379508956,10507.271277849562
ABG.JO,17717.67358299438,-984.5361927910706
AGL.JO,45004.46281210694,28528.96327108674
AMS.JO,62227.96932603686,45149.0580395399
APN.JO,17124.839764137403,18506.09595301922
BTI.JO,56924.316312183626,54093.619092037494
BVT.JO,27287.458921463116,18252.967636999296
CLS.JO,28590.04965797905,4644.55012434295
CPI.JO,191626.47077988138,57006.85666036495
DSY.JO,13026.544296479087,7237.159292058649
EXX.JO,19033.320383057868,7355.619850039948
FSR.JO,6352.376839110715,4723.201549907157
GFI.JO,23817.92957661263,4635.666435128672
GLN.JO,9738.927602864336,2291.8254463585326
GRT.JO,1026.5435808149086,1670.1365053003178
HAR.JO,8446.055572421257,2980.3843428959517
IMP.JO,7301.00002534951,5804.207416493803
INL.JO,11182.94908094604,4282.3228690256365
INP.JO,11291.538099170311,4088.2511575117824
KIO.JO,52123.05696952821,25963.14625919113
MNP.JO,34760.00031112577,30026.78322081163
MRP.JO,14202.272502676438,16121.06949332179
MTN.JO,9307.413955866481,17123.231720943906
NED.JO,20714.855173574033,29874.173073128826
NPN.JO,317982.93562105624,204555.64820675552
NRP.JO,10561.583137946667,14787.324847084179
REM.JO,14006.465917632217,13509.257797185943
RLO.JO,5948.536970122048,4123.926413573488
SBK.JO,19251.74396767083,14354.599933321299
SHP.JO,25119.023510935192,15949.544844558752
SLM.JO,6849.329130969243,5916.286593973753
SOL.JO,22298.825670131453,22434.96518651236
VOD.JO,10754.124021692813,10507.271277849562
ABG.JO,17269.265945468098,-984.5361927910706
AGL.JO,45860.59936897829,28528.96327108674
AMS.JO,64472.58830409741,45149.0580395399
APN.JO,16881.88480813778,18506.09595301922
BTI.JO,58019.07097655651,54093.619092037494
BVT.JO,27404.394089980695,18252.967636999296
CLS.JO,29076.859986172174,4644.55012434295
CPI.JO,192348.2231418812,57006.85666036495
DSY.JO,13070.53489309922,7237.159292058649
EXX.JO,19164.115956313322,7355.619850039948
FSR.JO,6318.406787878717,4723.201549907157
GFI.JO,23319.16260646688,4635.666435128672
GLN.JO,9864.92706656293,2291.8254463585326
GRT.JO,1022.5493161607674,1670.1365053003178
HAR.JO,9124.900379896,2980.3843428959517
IMP.JO,7584.000004896495,5804.207416493803
INL.JO,11329.817121604923,4282.3228690256365
INP.JO,11438.454403133246,4088.2511575117824
KIO.JO,54341.652902278474,25963.14625919113
MNP.JO,35242.899146762094,30026.78322081163
MRP.JO,14267.237179463162,16121.06949332179
MTN.JO,9108.554618330592,17123.231720943906
NED.JO,20420.215169764328,29874.173073128826
NPN.JO,319628.8501009918,204555.64820675552
NRP.JO,10517.584936195575,14787.324847084179
REM.JO,13865.50160341739,13509.257797185943
RLO.JO,6088.408708563118,4123.926413573488
SBK.JO,19154.847287626704,14354.599933321299
SHP.JO,24791.139127159375,15949.544844558752
SLM.JO,6798.385710509727,5916.286593973753
SOL.JO,23004.727004408982,22434.96518651236
