StockID,Actual_Price,Predicted_Price
NPN.JO,290915.8421171969,196575.42417161027
NRP.JO,12103.522486416126,12463.068677259811
REM.JO,15696.037912946776,13889.31607808097
RLO.JO,6083.413501156916,6584.113587707674
SBK.JO,19960.998196347267,16897.408047598554
SHP.JO,26110.66790451418,14306.6485403784
SLM.JO,7241.889167992631,7618.228492323542
SOL.JO,16797.609564599305,33945.37928587606
VOD.JO,10786.262666442432,13694.900307600386
ABG.JO,15429.688379861414,18289.300593670458
AGL.JO,41305.69545070533,20934.311148216784
AMS.JO,80184.917493992,101330.24580627911
APN.JO,19998.310119124595,19668.79473174154
BTI.JO,55998.54320216377,66389.88000879111
BVT.JO,24586.896245555985,19469.083602537143
CLS.JO,29935.5316062849,20474.58593994094
CPI.JO,201692.05734055283,83595.99105801515
DSY.JO,13278.49615137512,9331.201087318377
EXX.JO,18667.889409382475,13832.34239020865
FSR.JO,6650.113356736605,5286.5934635059675
GFI.JO,24008.843364843255,3404.2306672705345
GLN.JO,10095.925094973063,4753.238276473712
GRT.JO,1127.4006361587494,2236.8092431569753
HAR.JO,10454.593236649845,4115.590222373423
IMP.JO,7176.999865015635,4539.0158620202355
INL.JO,12158.603434849298,5881.14377255115
INP.JO,12305.502884341286,4092.2192312787956
KIO.JO,51658.77032167279,37103.56036947785
MNP.JO,37581.50021815661,45398.88309926714
MRP.JO,15261.503737542487,22080.423563705062
MTN.JO,10760.38582993797,9533.251130287716
NED.JO,20947.57424130352,23746.381209836953
NPN.JO,284813.0003305706,196575.42417161027
NRP.JO,11995.526477278412,12463.068677259811
REM.JO,15443.103191285569,13889.31607808097
RLO.JO,6024.4674316076125,6584.113587707674
SBK.JO,19506.476609793608,16897.408047598554
SHP.JO,25965.72064888553,14306.6485403784
SLM.JO,7057.096261454513,7618.228492323542
SOL.JO,16237.689837926504,33945.37928587606
VOD.JO,10716.281222161953,13694.900307600386
ABG.JO,15621.434707568027,18289.300593670458
AGL.JO,42207.043884112034,20934.311148216784
AMS.JO,81907.08426127162,101330.24580627911
APN.JO,20231.26707695343,19668.79473174154
BTI.JO,55350.11738380679,66389.88000879111
BVT.JO,24658.85771807659,19469.083602537143
CLS.JO,30354.37000758131,20474.58593994094
CPI.JO,206103.58899630353,83595.99105801515
DSY.JO,13364.479770757725,9331.201087318377
EXX.JO,18889.54254462558,13832.34239020865
FSR.JO,6694.074343963934,5286.5934635059675
GFI.JO,23838.92235903989,3404.2306672705345
GLN.JO,10029.924999370705,4753.238276473712
GRT.JO,1109.4259019813842,2236.8092431569753
HAR.JO,10547.57223646625,4115.590222373423
IMP.JO,7344.999978217788,4539.0158620202355
INL.JO,12327.500753757078,5881.14377255115
INP.JO,12389.478086543268,4092.2192312787956
KIO.JO,52916.837367474574,37103.56036947785
MNP.JO,37616.69910504494,45398.88309926714
MRP.JO,15325.4812665442,22080.423563705062
MTN.JO,10757.38791268652,9533.251130287716
NED.JO,21324.117476014682,23746.381209836953
NPN.JO,289883.87629385386,196575.42417161027
NRP.JO,12008.526220941507,12463.068677259811
REM.JO,15536.07927691791,13889.31607808097
RLO.JO,6120.379034879428,6584.113587707674
SBK.JO,19698.275115532568,16897.408047598554
SHP.JO,26044.691517665982,14306.6485403784
SLM.JO,7042.112849357072,7618.228492323542
SOL.JO,15843.745115723228,33945.37928587606
VOD.JO,10794.260739934107,13694.900307600386
ABG.JO,15679.35915999394,18289.300593670458
AGL.JO,42266.019671978254,20934.311148216784
AMS.JO,81540.48795278998,101330.24580627911
APN.JO,20555.207393333083,19668.79473174154
BTI.JO,55633.86727021658,66389.88000879111
BVT.JO,23877.27542786833,19469.083602537143
CLS.JO,30552.295086337952,20474.58593994094
CPI.JO,208352.81618935385,83595.99105801515
DSY.JO,13325.488605250694,9331.201087318377
EXX.JO,19179.092294760336,13832.34239020865
FSR.JO,6782.995493472612,5286.5934635059675
GFI.JO,24047.82557217052,3404.2306672705345
GLN.JO,10009.925649281126,4753.238276473712
GRT.JO,1123.4060068162303,2236.8092431569753
HAR.JO,10697.537939444475,4115.590222373423
IMP.JO,7240.000080221228,4539.0158620202355
INL.JO,12272.533863227349,5881.14377255115
INP.JO,12368.484041751011,4092.2192312787956
KIO.JO,53833.430242807495,37103.56036947785
MNP.JO,37645.30091737921,45398.88309926714
MRP.JO,15493.420732920116,22080.423563705062
MTN.JO,10562.525342368868,9533.251130287716
NED.JO,21383.04462344019,23746.381209836953
NPN.JO,292550.78404813586,196575.42417161027
NRP.JO,12279.515758744032,12463.068677259811
REM.JO,15647.051922645362,13889.31607808097
RLO.JO,6047.446259728182,6584.113587707674
SBK.JO,19715.25808294653,16897.408047598554
SHP.JO,26434.553025796195,14306.6485403784
SLM.JO,7100.048267825041,7618.228492323542
SOL.JO,16130.705352758145,33945.37928587606
VOD.JO,10791.261734819243,13694.900307600386
ABG.JO,15597.46705551492,18289.300593670458
AGL.JO,41874.81288892514,20934.311148216784
AMS.JO,80628.44717767018,101330.24580627911
APN.JO,20187.275209917687,19668.79473174154
BTI.JO,56603.011281845625,66389.88000879111
BVT.JO,23779.32823877002,19469.083602537143
CLS.JO,30518.30781999661,20474.58593994094
CPI.JO,204626.0744261551,83595.99105801515
DSY.JO,13337.485041334558,9331.201087318377
EXX.JO,18965.42543127987,13832.34239020865
FSR.JO,6668.097150134185,5286.5934635059675
GFI.JO,24167.768323382275,3404.2306672705345
GLN.JO,9779.926534113474,4753.238276473712
GRT.JO,1125.4034430502825,2236.8092431569753
HAR.JO,10713.533415860795,4115.590222373423
IMP.JO,7161.000007794287,4539.0158620202355
INL.JO,12447.427743712906,5881.14377255115
INP.JO,12610.416252471621,4092.2192312787956
KIO.JO,52766.072526763666,37103.56036947785
MNP.JO,37651.89799193328,45398.88309926714
MRP.JO,15604.38075758412,22080.423563705062
MTN.JO,10593.504048525703,9533.251130287716
NED.JO,21240.21886008588,23746.381209836953
NPN.JO,289941.8717578035,196575.42417161027
NRP.JO,12382.511866472863,12463.068677259811
REM.JO,15709.036452158645,13889.31607808097
RLO.JO,6040.453219088653,6584.113587707674
SBK.JO,19674.300408289186,16897.408047598554
SHP.JO,26155.652324833383,14306.6485403784
SLM.JO,7014.144556203624,7618.228492323542
SOL.JO,15791.752655641409,33945.37928587606
VOD.JO,10813.25582792773,13694.900307600386
ABG.JO,15755.259990369901,18289.300593670458
AGL.JO,43038.60032240418,20934.311148216784
AMS.JO,81022.02867193845,101330.24580627911
APN.JO,19427.41609753319,19668.79473174154
BTI.JO,55401.070220307796,66389.88000879111
BVT.JO,24264.070566994986,19469.083602537143
CLS.JO,30316.385465569678,20474.58593994094
CPI.JO,208591.7287190522,83595.99105801515
DSY.JO,13502.454489919155,9331.201087318377
EXX.JO,19045.298127588172,13832.34239020865
FSR.JO,6770.006760800257,5286.5934635059675
GFI.JO,25263.26014865414,3404.2306672705345
GLN.JO,9809.92687707534,4753.238276473712
GRT.JO,1133.3919685597277,2236.8092431569753
HAR.JO,10897.490743582632,4115.590222373423
IMP.JO,7428.000130119924,4539.0158620202355
INL.JO,12512.38890353893,5881.14377255115
INP.JO,12571.426474742822,4092.2192312787956
KIO.JO,53493.957686295274,37103.56036947785
MNP.JO,38012.69912132714,45398.88309926714
MRP.JO,15744.330125351495,22080.423563705062
MTN.JO,10517.557950948196,9533.251130287716
NED.JO,21371.058091002225,23746.381209836953
NPN.JO,302991.49375548866,196575.42417161027
NRP.JO,12426.509602900418,12463.068677259811
REM.JO,15696.037912946776,13889.31607808097
RLO.JO,6070.424775687308,6584.113587707674
SBK.JO,19827.138637095806,16897.408047598554
SHP.JO,26235.623009237286,14306.6485403784
SLM.JO,7063.089445621707,7618.228492323542
SOL.JO,16096.710282704647,33945.37928587606
VOD.JO,10533.327166099189,13694.900307600386
ABG.JO,15874.10240257252,18289.300593670458
AGL.JO,43695.20032147685,20934.311148216784
AMS.JO,84086.77059309928,101330.24580627911
APN.JO,18746.54072064173,19668.79473174154
BTI.JO,55660.835873475415,66389.88000879111
BVT.JO,24497.94535268695,19469.083602537143
CLS.JO,29993.39568942343,20474.58593994094
CPI.JO,204623.07493581952,83595.99105801515
DSY.JO,13499.454203083415,9331.201087318377
EXX.JO,19577.47121301916,13832.34239020865
FSR.JO,6800.979558385152,5286.5934635059675
GFI.JO,26087.875146837992,3404.2306672705345
GLN.JO,10003.925580688752,4753.238276473712
GRT.JO,1147.3721949573664,2236.8092431569753
HAR.JO,11341.389136408208,4115.590222373423
IMP.JO,7700.000006279982,4539.0158620202355
INL.JO,12405.453933468321,5881.14377255115
INP.JO,12470.455953856579,4092.2192312787956
KIO.JO,56646.11924430321,37103.56036947785
MNP.JO,34031.00016716274,45398.88309926714
MRP.JO,16056.2176253871,22080.423563705062
MTN.JO,10471.591025885193,9533.251130287716
NED.JO,21614.76386531492,23746.381209836953
NPN.JO,318991.02851934964,196575.42417161027
NRP.JO,12365.511736359125,12463.068677259811
REM.JO,15659.04915695038,13889.31607808097
RLO.JO,5828.037970815392,6584.113587707674
SBK.JO,19817.148257303168,16897.408047598554
SHP.JO,26445.54683609068,14306.6485403784
SLM.JO,7171.967682309914,7618.228492323542
SOL.JO,16149.70259778804,33945.37928587606
VOD.JO,10523.330055019032,13694.900307600386
ABG.JO,15898.07090650592,18289.300593670458
AGL.JO,43028.771747966995,20934.311148216784
AMS.JO,84747.0739562048,101330.24580627911
APN.JO,19381.423730750917,19668.79473174154
BTI.JO,54953.464902494685,66389.88000879111
BVT.JO,24612.885298626297,19469.083602537143
CLS.JO,29771.445264069596,20474.58593994094
CPI.JO,204930.99136558178,83595.99105801515
DSY.JO,13441.466455682357,9331.201087318377
EXX.JO,18883.552009246774,13832.34239020865
FSR.JO,6744.029838485469,5286.5934635059675
GFI.JO,26173.837672452588,3404.2306672705345
GLN.JO,10036.924640119309,4753.238276473712
GRT.JO,1130.3962396784236,2236.8092431569753
HAR.JO,11959.246996773792,4115.590222373423
IMP.JO,7619.999798814385,4539.0158620202355
INL.JO,12113.631874015788,5881.14377255115
INP.JO,12093.562584881203,4092.2192312787956
KIO.JO,56036.05423261133,37103.56036947785
MNP.JO,34858.9998972367,45398.88309926714
MRP.JO,17079.849649849522,22080.423563705062
MTN.JO,10106.848756903824,9533.251130287716
NED.JO,21278.173842427117,23746.381209836953
NPN.JO,317241.0917044906,196575.42417161027
NRP.JO,12318.513593762704,12463.068677259811
REM.JO,15314.135402738175,13889.31607808097
RLO.JO,5943.9794130585215,6584.113587707674
SBK.JO,19729.239867021563,16897.408047598554
SHP.JO,26688.461457345344,14306.6485403784
SLM.JO,7104.043824309716,7618.228492323542
SOL.JO,16187.696162056163,33945.37928587606
VOD.JO,10000.46289174437,13694.900307600386
ABG.JO,16376.440025829244,18289.300593670458
AGL.JO,44155.21146683337,20934.311148216784
AMS.JO,84060.80192244121,101330.24580627911
APN.JO,20072.297105813166,19668.79473174154
BTI.JO,55856.66785424366,66389.88000879111
BVT.JO,24556.9122986724,19469.083602537143
CLS.JO,29993.39568942343,20474.58593994094
CPI.JO,204930.99136558178,83595.99105801515
DSY.JO,13576.440102798197,9331.201087318377
EXX.JO,18970.416435353105,13832.34239020865
FSR.JO,6888.901261324849,5286.5934635059675
GFI.JO,26866.51636713324,3404.2306672705345
GLN.JO,10159.924069521716,4753.238276473712
GRT.JO,1151.3665735766258,2236.8092431569753
HAR.JO,12102.215297499344,4115.590222373423
IMP.JO,7500.000178635132,4539.0158620202355
INL.JO,12172.594351464184,5881.14377255115
INP.JO,12104.55932591995,4092.2192312787956
KIO.JO,58524.241813562934,37103.56036947785
MNP.JO,35488.000695691095,45398.88309926714
MRP.JO,17247.78911622544,22080.423563705062
MTN.JO,10426.622267113436,9533.251130287716
NED.JO,21703.655921607948,23746.381209836953
NPN.JO,321544.9656081209,196575.42417161027
NRP.JO,12339.513645003548,12463.068677259811
REM.JO,15587.066459757858,13889.31607808097
RLO.JO,5996.952585563064,6584.113587707674
SBK.JO,20188.760034639155,16897.408047598554
SHP.JO,26602.489798419003,14306.6485403784
SLM.JO,7107.039964713855,7618.228492323542
SOL.JO,16197.695637863566,33945.37928587606
VOD.JO,10026.456053650989,13694.900307600386
ABG.JO,16203.667627896182,18289.300593670458
AGL.JO,44153.244883697305,20934.311148216784
AMS.JO,81359.67258190269,101330.24580627911
APN.JO,19377.423856398324,19668.79473174154
BTI.JO,56241.3286236499,66389.88000879111
BVT.JO,24496.94551706943,19469.083602537143
CLS.JO,29614.480534896604,20474.58593994094
CPI.JO,200302.54344259368,83595.99105801515
DSY.JO,13445.463959027229,9331.201087318377
EXX.JO,18761.74390217318,13832.34239020865
FSR.JO,6691.07709031683,5286.5934635059675
GFI.JO,26842.5256484017,3404.2306672705345
GLN.JO,10097.924898199271,4753.238276473712
GRT.JO,1155.360838230767,2236.8092431569753
HAR.JO,11914.257725830168,4115.590222373423
IMP.JO,7268.999850227386,4539.0158620202355
INL.JO,12292.522401819937,5881.14377255115
INP.JO,12348.490411211036,4092.2192312787956
KIO.JO,56175.83360725025,37103.56036947785
MNP.JO,34998.99964968418,45398.88309926714
MRP.JO,16917.90621308025,22080.423563705062
MTN.JO,9992.929952375334,9533.251130287716
NED.JO,21573.81224986419,23746.381209836953
NPN.JO,318291.0666455864,196575.42417161027
NRP.JO,12405.509551659574,12463.068677259811
REM.JO,15196.1656695017,13889.31607808097
RLO.JO,6060.920396241199,6584.113587707674
SBK.JO,19929.033050411963,16897.408047598554
SHP.JO,26343.584369534336,14306.6485403784
SLM.JO,7066.086489384761,7618.228492323542
SOL.JO,16301.680558027205,33945.37928587606
VOD.JO,9636.55468261931,13694.900307600386
ABG.JO,16269.581865593325,18289.300593670458
AGL.JO,44428.46667415404,20934.311148216784
AMS.JO,80539.54232574393,101330.24580627911
APN.JO,19400.419477219228,19668.79473174154
BTI.JO,56128.42602874758,66389.88000879111
BVT.JO,24753.808736814946,19469.083602537143
CLS.JO,29910.417041154345,20474.58593994094
CPI.JO,199932.66879058702,83595.99105801515
DSY.JO,13866.38590669213,9331.201087318377
EXX.JO,18471.194620732855,13832.34239020865
FSR.JO,6687.080661615706,5286.5934635059675
GFI.JO,27678.138500924222,3404.2306672705345
GLN.JO,10074.924854899757,4753.238276473712
GRT.JO,1169.3409392667759,2236.8092431569753
HAR.JO,12112.212057806566,4115.590222373423
IMP.JO,7268.999850227386,4539.0158620202355
INL.JO,12417.445996223949,5881.14377255115
INP.JO,12396.47610147402,4092.2192312787956
KIO.JO,56748.95655083005,37103.56036947785
MNP.JO,34031.99992656044,45398.88309926714
MRP.JO,17005.876862711186,22080.423563705062
MTN.JO,9645.174969584796,9533.251130287716
NED.JO,21801.53645500206,23746.381209836953
NPN.JO,318550.0702106268,196575.42417161027
NRP.JO,12522.505848656814,12463.068677259811
REM.JO,15344.127779863134,13889.31607808097
RLO.JO,6090.904751459006,6584.113587707674
SBK.JO,19869.095858407556,16897.408047598554
SHP.JO,27190.283588266408,14306.6485403784
SLM.JO,7122.023376811296,7618.228492323542
SOL.JO,16449.660024051744,33945.37928587606
VOD.JO,9452.601572520594,13694.900307600386
ABG.JO,16358.466203520074,18289.300593670458
AGL.JO,44440.261831727286,20934.311148216784
AMS.JO,79614.52087182434,101330.24580627911
APN.JO,19404.420476712286,19668.79473174154
BTI.JO,55725.7813339195,66389.88000879111
BVT.JO,24669.851461212504,19469.083602537143
CLS.JO,30087.375966036692,20474.58593994094
CPI.JO,199732.71839056027,83595.99105801515
DSY.JO,13850.388826423996,9331.201087318377
EXX.JO,18697.8420862765,13832.34239020865
FSR.JO,6785.992747119715,5286.5934635059675
GFI.JO,27766.096036593022,3404.2306672705345
GLN.JO,10079.924692422152,4753.238276473712
GRT.JO,1183.3211694632519,2236.8092431569753
HAR.JO,11737.297800361004,4115.590222373423
IMP.JO,7326.999850919129,4539.0158620202355
INL.JO,12382.467644286808,5881.14377255115
INP.JO,12384.480900117078,4092.2192312787956
KIO.JO,55216.31137995248,37103.56036947785
MNP.JO,33684.00006423716,45398.88309926714
MRP.JO,17127.83195264431,22080.423563705062
MTN.JO,9547.243917604805,9533.251130287716
NED.JO,21723.63110529224,23746.381209836953
NPN.JO,313715.1924095098,196575.42417161027
NRP.JO,12607.502776637206,12463.068677259811
REM.JO,15766.021543513518,13889.31607808097
RLO.JO,6012.9443041115155,6584.113587707674
SBK.JO,19953.007757655345,16897.408047598554
SHP.JO,27139.3002742065,14306.6485403784
SLM.JO,7135.009161226219,7618.228492323542
SOL.JO,16418.664519002967,33945.37928587606
VOD.JO,9333.631847972865,13694.900307600386
ABG.JO,16221.645709606819,18289.300593670458
AGL.JO,43552.67730965145,20934.311148216784
AMS.JO,81206.82965969665,101330.24580627911
APN.JO,19396.421853147564,19668.79473174154
BTI.JO,55207.24643645069,66389.88000879111
BVT.JO,24299.050355473566,19469.083602537143
CLS.JO,29958.405195485568,20474.58593994094
CPI.JO,199864.68034298046,83595.99105801515
DSY.JO,13885.381703376306,9331.201087318377
EXX.JO,18747.76376880443,13832.34239020865
FSR.JO,6620.140005720692,5286.5934635059675
GFI.JO,28667.677944404306,3404.2306672705345
GLN.JO,10068.924786307383,4753.238276473712
GRT.JO,1183.3211694632519,2236.8092431569753
HAR.JO,12097.21636740843,4115.590222373423
IMP.JO,7012.9998312886755,4539.0158620202355
INL.JO,12151.60691614193,5881.14377255115
INP.JO,12136.551088717997,4092.2192312787956
KIO.JO,56762.938585164615,37103.56036947785
MNP.JO,33039.99953114032,45398.88309926714
MRP.JO,17064.853668137424,22080.423563705062
MTN.JO,9572.226789258739,9533.251130287716
NED.JO,21515.88350606605,23746.381209836953
NPN.JO,317720.0924671283,196575.42417161027
NRP.JO,12541.50500868703,12463.068677259811
REM.JO,15699.038284479408,13889.31607808097
RLO.JO,6119.890190060149,6584.113587707674
SBK.JO,19808.159967540647,16897.408047598554
SHP.JO,27261.25801284099,14306.6485403784
SLM.JO,7204.931249148212,7618.228492323542
SOL.JO,16285.68287800203,33945.37928587606
VOD.JO,9527.582021073293,13694.900307600386
ABG.JO,16262.590484025888,18289.300593670458
AGL.JO,42973.7291263729,20934.311148216784
AMS.JO,79664.47637429273,101330.24580627911
APN.JO,19146.466273175552,19668.79473174154
BTI.JO,56462.13315222238,66389.88000879111
BVT.JO,24036.18923418713,19469.083602537143
CLS.JO,29993.39568942343,20474.58593994094
CPI.JO,198697.081862818,83595.99105801515
DSY.JO,13668.422725432583,9331.201087318377
EXX.JO,18284.486829570666,13832.34239020865
FSR.JO,6637.12462406425,5286.5934635059675
GFI.JO,27655.148901368433,3404.2306672705345
GLN.JO,9992.925674573984,4753.238276473712
GRT.JO,1188.3140876541856,2236.8092431569753
HAR.JO,12137.20670826114,4115.590222373423
IMP.JO,7022.999799636947,4539.0158620202355
INL.JO,12109.63416629727,5881.14377255115
INP.JO,12085.565132665213,4092.2192312787956
KIO.JO,56880.75873300434,37103.56036947785
MNP.JO,32516.00021885999,45398.88309926714
MRP.JO,16961.89266317105,22080.423563705062
MTN.JO,9473.296887311959,9533.251130287716
NED.JO,21641.73071884556,23746.381209836953
NPN.JO,326390.8480886854,196575.42417161027
NRP.JO,12633.501798639858,12463.068677259811
REM.JO,15596.064739805413,13889.31607808097
RLO.JO,6006.947682797108,6584.113587707674
SBK.JO,20111.839875220787,16897.408047598554
SHP.JO,26799.422264512745,14306.6485403784
SLM.JO,7117.029307605,7618.228492323542
SOL.JO,15945.731251675388,33945.37928587606
VOD.JO,9373.621093600887,13694.900307600386
ABG.JO,16262.590484025888,18289.300593670458
AGL.JO,42324.995459844475,20934.311148216784
AMS.JO,78579.6280273199,101330.24580627911
APN.JO,19505.400708293426,19668.79473174154
BTI.JO,56615.996164896176,66389.88000879111
BVT.JO,23869.278967256574,19469.083602537143
CLS.JO,30536.27732001117,20474.58593994094
CPI.JO,200536.47244407822,83595.99105801515
DSY.JO,13597.436614179433,9331.201087318377
EXX.JO,18109.760109166087,13832.34239020865
FSR.JO,6616.143033989647,5286.5934635059675
GFI.JO,27077.4163973924,3404.2306672705345
GLN.JO,9778.926961957244,4753.238276473712
GRT.JO,1189.3126196281855,2236.8092431569753
HAR.JO,11869.268454886544,4115.590222373423
IMP.JO,6747.99997904035,4539.0158620202355
INL.JO,12044.674066871172,5881.14377255115
INP.JO,12016.585397609973,4092.2192312787956
KIO.JO,55500.87416412193,37103.56036947785
MNP.JO,32649.999743082793,45398.88309926714
MRP.JO,16961.89266317105,22080.423563705062
MTN.JO,9316.408391296374,9533.251130287716
NED.JO,21568.818809499964,23746.381209836953
NPN.JO,325666.8365723924,196575.42417161027
NRP.JO,12688.498852843417,12463.068677259811
REM.JO,15596.064739805413,13889.31607808097
RLO.JO,6101.899389632599,6584.113587707674
SBK.JO,20014.94319517666,16897.408047598554
SHP.JO,26957.362961682782,14306.6485403784
SLM.JO,7157.983385173371,7618.228492323542
SOL.JO,15551.78745526378,33945.37928587606
VOD.JO,9394.616212804161,13694.900307600386
ABG.JO,16399.411829819437,18289.300593670458
AGL.JO,42846.93443839287,20934.311148216784
AMS.JO,78167.0545201823,101330.24580627911
APN.JO,19658.372555615497,19668.79473174154
BTI.JO,56103.45348094334,66389.88000879111
BVT.JO,23575.435175633236,19469.083602537143
CLS.JO,30212.34685513156,20474.58593994094
CPI.JO,203892.32410281294,83595.99105801515
DSY.JO,13698.416956481642,9331.201087318377
EXX.JO,18193.627604469362,13832.34239020865
FSR.JO,6639.122431142372,5286.5934635059675
GFI.JO,27142.386140579736,3404.2306672705345
GLN.JO,9781.92699625343,4753.238276473712
GRT.JO,1202.2943178506616,2236.8092431569753
HAR.JO,11664.315620782865,4115.590222373423
IMP.JO,6914.999957203848,4539.0158620202355
INL.JO,12120.62733232323,5881.14377255115
INP.JO,12076.567266196942,4092.2192312787956
KIO.JO,55393.03867537587,37103.56036947785
MNP.JO,32580.99962625676,45398.88309926714
MRP.JO,16961.89266317105,22080.423563705062
MTN.JO,9491.284390820661,9533.251130287716
NED.JO,21814.521391067392,23746.381209836953
NPN.JO,337819.5209668167,196575.42417161027
NRP.JO,12641.501175570533,12463.068677259811
REM.JO,15521.08308835543,13889.31607808097
RLO.JO,6061.919312857863,6584.113587707674
SBK.JO,20041.912303423742,16897.408047598554
SHP.JO,26839.408647105563,14306.6485403784
SLM.JO,7173.965309992433,7618.228492323542
SOL.JO,15752.759236371712,33945.37928587606
VOD.JO,9547.57714069789,13694.900307600386
ABG.JO,16419.382459536195,18289.300593670458
AGL.JO,41530.78890678656,20934.311148216784
AMS.JO,77035.25633777583,101330.24580627911
APN.JO,19448.41234374803,19668.79473174154
BTI.JO,55691.816013973905,66389.88000879111
BVT.JO,23149.662017722123,19469.083602537143
CLS.JO,30066.381148516783,20474.58593994094
CPI.JO,204682.06491241933,83595.99105801515
DSY.JO,13777.403570893484,9331.201087318377
EXX.JO,18059.836763524505,13832.34239020865
FSR.JO,6508.2386445144075,5286.5934635059675
GFI.JO,27233.34341962714,3404.2306672705345
GLN.JO,9599.928429824766,4753.238276473712
GRT.JO,1192.3084738711195,2236.8092431569753
HAR.JO,11705.305747653758,4115.590222373423
IMP.JO,6904.999988855577,4539.0158620202355
INL.JO,12047.671817460097,5881.14377255115
INP.JO,11948.604122872928,4092.2192312787956
KIO.JO,54949.716300013715,37103.56036947785
MNP.JO,33015.00053068239,45398.88309926714
MRP.JO,16881.91990796241,22080.423563705062
MTN.JO,9365.373233610828,9533.251130287716
NED.JO,21808.5295470758,23746.381209836953
NPN.JO,342323.37479710765,196575.42417161027
NRP.JO,12674.50005954562,12463.068677259811
REM.JO,15320.134019890684,13889.31607808097
RLO.JO,6075.9125738501025,6584.113587707674
SBK.JO,19675.299107151688,16897.408047598554
SHP.JO,26880.392764540098,14306.6485403784
SLM.JO,7291.83347349125,7618.228492323542
SOL.JO,15476.797404354103,33945.37928587606
VOD.JO,9537.580093722325,13694.900307600386
ABG.JO,16359.462903463282,18289.300593670458
AGL.JO,40929.23369992955,20934.311148216784
AMS.JO,71750.87318978865,101330.24580627911
APN.JO,19393.422228668234,19668.79473174154
BTI.JO,59204.70687139628,66389.88000879111
BVT.JO,22615.948875358506,19469.083602537143
CLS.JO,30529.27817890921,20474.58593994094
CPI.JO,203731.39832183978,83595.99105801515
DSY.JO,13720.413040001558,9331.201087318377
EXX.JO,17799.24182209186,13832.34239020865
FSR.JO,6473.2694182283885,5286.5934635059675
GFI.JO,26252.799592134223,3404.2306672705345
GLN.JO,9498.929471565643,4753.238276473712
GRT.JO,1189.3126196281855,2236.8092431569753
HAR.JO,11364.384214826416,4115.590222373423
IMP.JO,6752.000058515544,4539.0158620202355
INL.JO,11977.71405318589,5881.14377255115
INP.JO,11948.604122872928,4092.2192312787956
KIO.JO,54529.36566377385,37103.56036947785
MNP.JO,32207.000168158615,45398.88309926714
MRP.JO,16833.93929308062,22080.423563705062
MTN.JO,9309.413023151143,9533.251130287716
NED.JO,21631.74241588972,23746.381209836953
NPN.JO,337683.54489843175,196575.42417161027
NRP.JO,12720.498221860265,12463.068677259811
REM.JO,15489.09164460469,13889.31607808097
RLO.JO,6168.865198806496,6584.113587707674
SBK.JO,19700.273361049476,16897.408047598554
SHP.JO,26317.59332488809,14306.6485403784
SLM.JO,7221.911686688894,7618.228492323542
SOL.JO,15247.829683202115,33945.37928587606
VOD.JO,9404.613291832022,13694.900307600386
ABG.JO,16291.553562119137,18289.300593670458
AGL.JO,40116.35111894374,20934.311148216784
AMS.JO,68563.25726006772,101330.24580627911
APN.JO,19036.48829329689,19668.79473174154
BTI.JO,58172.62478680385,66389.88000879111
BVT.JO,23236.61546368452,19469.083602537143
CLS.JO,30261.338237059303,20474.58593994094
CPI.JO,202243.88545057274,83595.99105801515
DSY.JO,13563.442524155953,9331.201087318377
EXX.JO,17831.19522471068,13832.34239020865
FSR.JO,6461.280403639976,5286.5934635059675
GFI.JO,25895.967467728915,3404.2306672705345
GLN.JO,9244.930740942247,4753.238276473712
GRT.JO,1174.3339866181768,2236.8092431569753
HAR.JO,11335.39042029911,4115.590222373423
IMP.JO,6231.000187328508,4539.0158620202355
INL.JO,11958.725471722893,5881.14377255115
INP.JO,11934.608093011424,4092.2192312787956
KIO.JO,54249.795209151234,37103.56036947785
MNP.JO,32120.000202577794,45398.88309926714
MRP.JO,16693.98823740025,22080.423563705062
MTN.JO,9224.473857494826,9533.251130287716
NED.JO,21904.4104287604,23746.381209836953
NPN.JO,342768.3815426491,196575.42417161027
NRP.JO,12604.502835791876,12463.068677259811
REM.JO,15372.121090362314,13889.31607808097
RLO.JO,6196.85109646809,6584.113587707674
SBK.JO,19888.076223546523,16897.408047598554
SHP.JO,26335.58584454673,14306.6485403784
SLM.JO,7166.973010864342,7618.228492323542
SOL.JO,14652.915031474244,33945.37928587606
VOD.JO,9273.646489099076,13694.900307600386
ABG.JO,16425.377141160425,18289.300593670458
AGL.JO,41437.41093776864,20934.311148216784
AMS.JO,68940.85240850142,101330.24580627911
APN.JO,19013.492672475986,19668.79473174154
BTI.JO,58275.53091582446,66389.88000879111
BVT.JO,23359.550758071422,19469.083602537143
CLS.JO,29964.401108991005,20474.58593994094
CPI.JO,201931.98532270853,83595.99105801515
DSY.JO,13471.459901521566,9331.201087318377
EXX.JO,18084.796773231643,13832.34239020865
FSR.JO,6434.304306271166,5286.5934635059675
GFI.JO,25904.961276641756,3404.2306672705345
GLN.JO,9455.9294192628,4753.238276473712
GRT.JO,1173.3353254837098,2236.8092431569753
HAR.JO,11261.408454702789,4115.590222373423
IMP.JO,6381.000173232002,4539.0158620202355
INL.JO,12011.693508393364,5881.14377255115
INP.JO,11998.58966467343,4092.2192312787956
KIO.JO,55643.65010702343,37103.56036947785
MNP.JO,32550.000397574157,45398.88309926714
MRP.JO,16472.06818807224,22080.423563705062
