StockID,Actual_Price,Predicted_Price
BTI.JO,59204.70687139628,65497.364776515984
BVT.JO,22615.948875358506,17046.357338895206
CLS.JO,30529.27817890921,15594.383993774245
CPI.JO,203731.39832183978,89544.60528729751
DSY.JO,13720.413040001558,13101.966058173248
EXX.JO,17799.24182209186,9549.745735335164
FSR.JO,6473.2694182283885,5599.606498859968
GFI.JO,26252.799592134223,2897.6558936795172
GLN.JO,9498.929471565643,3943.0842202071217
GRT.JO,1189.3126196281855,2801.695129524786
HAR.JO,11364.384214826416,3643.630453719017
IMP.JO,6752.000058515544,6938.522248808525
INL.JO,11977.71405318589,6319.515222485003
INP.JO,11948.604122872928,3344.389794115981
KIO.JO,54529.36566377385,31889.552076947122
MNP.JO,32207.000168158615,43324.892259764485
MRP.JO,16833.93929308062,17622.231234605424
MTN.JO,9309.413023151143,7085.095841358866
NED.JO,21631.74241588972,15715.105097535372
NPN.JO,337683.54489843175,243079.46447241819
NRP.JO,12720.498221860265,12343.048707916836
REM.JO,15489.09164460469,14921.426878004044
RLO.JO,6168.865198806496,6175.620684588124
SBK.JO,19700.273361049476,15823.482913901333
SHP.JO,26317.59332488809,12627.174174086422
SLM.JO,7221.911686688894,7559.378573513124
SOL.JO,15247.829683202115,41394.132405098004
VOD.JO,9404.613291832022,12442.298123723594
ABG.JO,16291.553562119137,14388.900223952718
AGL.JO,40116.35111894374,27951.85143365047
AMS.JO,68563.25726006772,100095.28230791281
APN.JO,19036.48829329689,22085.91936558427
BTI.JO,58172.62478680385,65497.364776515984
BVT.JO,23236.61546368452,17046.357338895206
CLS.JO,30261.338237059303,15594.383993774245
CPI.JO,202243.88545057274,89544.60528729751
DSY.JO,13563.442524155953,13101.966058173248
EXX.JO,17831.19522471068,9549.745735335164
FSR.JO,6461.280403639976,5599.606498859968
GFI.JO,25895.967467728915,2897.6558936795172
GLN.JO,9244.930740942247,3943.0842202071217
GRT.JO,1174.3339866181768,2801.695129524786
HAR.JO,11335.39042029911,3643.630453719017
IMP.JO,6231.000187328508,6938.522248808525
INL.JO,11958.725471722893,6319.515222485003
INP.JO,11934.608093011424,3344.389794115981
KIO.JO,54249.795209151234,31889.552076947122
MNP.JO,32120.000202577794,43324.892259764485
MRP.JO,16693.98823740025,17622.231234605424
MTN.JO,9224.473857494826,7085.095841358866
NED.JO,21904.4104287604,15715.105097535372
NPN.JO,342768.3815426491,243079.46447241819
NRP.JO,12604.502835791876,12343.048707916836
REM.JO,15372.121090362314,14921.426878004044
RLO.JO,6196.85109646809,6175.620684588124
SBK.JO,19888.076223546523,15823.482913901333
SHP.JO,26335.58584454673,12627.174174086422
SLM.JO,7166.973010864342,7559.378573513124
SOL.JO,14652.915031474244,41394.132405098004
VOD.JO,9273.646489099076,12442.298123723594
ABG.JO,16425.377141160425,14388.900223952718
AGL.JO,41437.41093776864,27951.85143365047
AMS.JO,68940.85240850142,100095.28230791281
APN.JO,19013.492672475986,22085.91936558427
BTI.JO,58275.53091582446,65497.364776515984
BVT.JO,23359.550758071422,17046.357338895206
CLS.JO,29964.401108991005,15594.383993774245
CPI.JO,201931.98532270853,89544.60528729751
DSY.JO,13471.459901521566,13101.966058173248
EXX.JO,18084.796773231643,9549.745735335164
FSR.JO,6434.304306271166,5599.606498859968
GFI.JO,25904.961276641756,2897.6558936795172
GLN.JO,9455.9294192628,3943.0842202071217
GRT.JO,1173.3353254837098,2801.695129524786
HAR.JO,11261.408454702789,3643.630453719017
IMP.JO,6381.000173232002,6938.522248808525
INL.JO,12011.693508393364,6319.515222485003
INP.JO,11998.58966467343,3344.389794115981
KIO.JO,55643.65010702343,31889.552076947122
MNP.JO,32550.000397574157,43324.892259764485
MRP.JO,16472.06818807224,17622.231234605424
MTN.JO,9393.35333884067,7085.095841358866
NED.JO,21930.378878663672,15715.105097535372
NPN.JO,343285.3604982998,243079.46447241819
NRP.JO,12712.497914282516,12343.048707916836
REM.JO,15365.123294215708,14921.426878004044
RLO.JO,6181.858294536301,6175.620684588124
SBK.JO,20011.945403005346,15823.482913901333
SHP.JO,25962.72120201518,12627.174174086422
SLM.JO,7152.988713727798,7559.378573513124
SOL.JO,14767.89835665519,41394.132405098004
VOD.JO,9322.634769366327,12442.298123723594
ABG.JO,16108.793719626963,14388.900223952718
AGL.JO,40997.05477066492,27951.85143365047
AMS.JO,70321.38233588739,100095.28230791281
APN.JO,19094.47690771555,22085.91936558427
BTI.JO,57791.957747167675,65497.364776515984
BVT.JO,23119.678070838538,17046.357338895206
CLS.JO,29526.498777574743,15594.383993774245
CPI.JO,199932.66879058702,89544.60528729751
DSY.JO,13478.457691702179,13101.966058173248
EXX.JO,17898.090645183107,9549.745735335164
FSR.JO,6392.341397636919,5599.606498859968
GFI.JO,25180.299173492473,2897.6558936795172
GLN.JO,9410.92956373375,3943.0842202071217
GRT.JO,1172.3369150725025,2801.695129524786
HAR.JO,10744.527882299073,3643.630453719017
IMP.JO,6415.00015775201,6938.522248808525
INL.JO,11765.842966903932,6319.515222485003
INP.JO,11796.647645933901,3344.389794115981
KIO.JO,55998.111357520924,31889.552076947122
MNP.JO,32396.000669881934,43324.892259764485
MRP.JO,16221.158233003196,17622.231234605424
MTN.JO,9245.457910903895,7085.095841358866
NED.JO,21746.602922086022,15715.105097535372
NPN.JO,337009.54442902934,243079.46447241819
NRP.JO,12634.50084827456,12343.048707916836
REM.JO,15186.166793184879,14921.426878004044
RLO.JO,6224.836994129684,6175.620684588124
SBK.JO,19887.075829100213,15823.482913901333
SHP.JO,25739.800812447793,12627.174174086422
SLM.JO,7188.948722089874,7559.378573513124
SOL.JO,14721.905026582812,41394.132405098004
VOD.JO,9257.651367789193,12442.298123723594
ABG.JO,16262.590484025888,14388.900223952718
AGL.JO,40616.66419486015,27951.85143365047
AMS.JO,70243.46169779623,100095.28230791281
APN.JO,19542.39420163771,22085.91936558427
BTI.JO,57450.26154529187,65497.364776515984
BVT.JO,23202.63439865926,17046.357338895206
CLS.JO,29349.539852692396,15594.383993774245
CPI.JO,200431.50590467828,89544.60528729751
DSY.JO,13493.455985041483,13101.966058173248
EXX.JO,17877.12044512998,9549.745735335164
FSR.JO,6449.2911175366025,5599.606498859968
GFI.JO,24731.50865086401,2897.6558936795172
GLN.JO,9310.930836544605,3943.0842202071217
GRT.JO,1176.3311797266438,2801.695129524786
HAR.JO,10553.56985270074,3643.630453719017
IMP.JO,6443.999927758167,6938.522248808525
INL.JO,11908.756246041274,6319.515222485003
INP.JO,12021.582584036163,3344.389794115981
KIO.JO,55092.50394825999,31889.552076947122
MNP.JO,32625.000742624863,43324.892259764485
MRP.JO,16359.108549143246,17622.231234605424
MTN.JO,9283.430617854878,7085.095841358866
NED.JO,21961.34219115856,15715.105097535372
NPN.JO,329998.74429446924,243079.46447241819
NRP.JO,12713.497894564292,12343.048707916836
REM.JO,15269.14754568832,14921.426878004044
RLO.JO,6564.664056858353,6175.620684588124
SBK.JO,20257.68721198989,15823.482913901333
SHP.JO,26034.69544221321,12627.174174086422
SLM.JO,7243.887096794788,7559.378573513124
SOL.JO,15139.845343032182,41394.132405098004
VOD.JO,9336.630853087729,12442.298123723594
ABG.JO,16304.536217789631,14388.900223952718
AGL.JO,41310.60973792392,27951.85143365047
AMS.JO,72400.17039988363,100095.28230791281
APN.JO,19531.39595359366,22085.91936558427
BTI.JO,57748.99641735898,65497.364776515984
BVT.JO,22973.75767889069,17046.357338895206
CLS.JO,28997.618034976884,15594.383993774245
CPI.JO,199688.75711032937,89544.60528729751
DSY.JO,13393.475214877953,13101.966058173248
EXX.JO,17811.224555963123,9549.745735335164
FSR.JO,6319.4051483878575,5599.606498859968
GFI.JO,25913.958699703246,2897.6558936795172
GLN.JO,9273.930852834135,3943.0842202071217
GRT.JO,1182.3226298915774,2801.695129524786
HAR.JO,10815.510489840846,3643.630453719017
IMP.JO,6797.000146422478,6938.522248808525
INL.JO,11979.712907045148,6319.515222485003
INP.JO,12124.553933426969,3344.389794115981
KIO.JO,54612.23950478575,31889.552076947122
MNP.JO,32940.99994502938,43324.892259764485
MRP.JO,16744.968836317188,17622.231234605424
MTN.JO,9221.474572892292,7085.095841358866
NED.JO,22282.950470726297,15715.105097535372
NPN.JO,329598.752310697,243079.46447241819
NRP.JO,12659.50082064251,12343.048707916836
REM.JO,15006.213239072706,14921.426878004044
RLO.JO,6512.69042529336,6175.620684588124
SBK.JO,20302.63883430534,15823.482913901333
SHP.JO,25807.775790152024,12627.174174086422
SLM.JO,7237.893912627595,7559.378573513124
SOL.JO,15164.841718071519,41394.132405098004
VOD.JO,9305.638654856593,12442.298123723594
ABG.JO,16603.14240949275,14388.900223952718
AGL.JO,42295.50973653293,27951.85143365047
AMS.JO,72698.85764733153,100095.28230791281
APN.JO,19915.326509278966,22085.91936558427
BTI.JO,57424.28044716467,65497.364776515984
BVT.JO,23183.64641923999,17046.357338895206
CLS.JO,29294.54995147325,15594.383993774245
CPI.JO,202477.81445205727,89544.60528729751
DSY.JO,13462.462181853743,13101.966058173248
EXX.JO,18270.50835931557,9549.745735335164
FSR.JO,6414.321348220663,5599.606498859968
GFI.JO,25441.17745834324,2897.6558936795172
GLN.JO,9509.928718766663,3943.0842202071217
GRT.JO,1166.345214184309,2801.695129524786
HAR.JO,10700.537297499024,3643.630453719017
IMP.JO,6807.000114770749,6938.522248808525
INL.JO,12230.560052982764,6319.515222485003
INP.JO,12337.492693205246,3344.389794115981
KIO.JO,55699.56653901691,31889.552076947122
MNP.JO,32699.999415837112,43324.892259764485
MRP.JO,16945.898562239454,17622.231234605424
MTN.JO,9093.565715748882,7085.095841358866
NED.JO,22772.35740437903,15715.105097535372
NPN.JO,330527.72397354664,243079.46447241819
NRP.JO,12532.50565147458,12343.048707916836
REM.JO,15056.200534280972,14921.426878004044
RLO.JO,6261.817823762889,6175.620684588124
SBK.JO,20779.13857816928,15823.482913901333
SHP.JO,26074.68182480603,12627.174174086422
SLM.JO,7243.887096794788,7559.378573513124
SOL.JO,15162.84293386004,41394.132405098004
VOD.JO,9297.64064546951,12442.298123723594
ABG.JO,16677.044728700537,14388.900223952718
AGL.JO,41864.984314487956,27951.85143365047
AMS.JO,72922.6262671938,100095.28230791281
APN.JO,19891.330638584797,22085.91936558427
BTI.JO,56745.88222920173,65497.364776515984
BVT.JO,23387.53725804837,17046.357338895206
CLS.JO,29280.5542750553,15594.383993774245
CPI.JO,203931.31747717553,89544.60528729751
DSY.JO,13555.44437662681,13101.966058173248
EXX.JO,18171.662862451627,9549.745735335164
FSR.JO,6445.294417320518,5599.606498859968
GFI.JO,26174.83879162834,2897.6558936795172
GLN.JO,9419.929666622309,3943.0842202071217
GRT.JO,1141.3807371947582,2801.695129524786
HAR.JO,10751.525284551746,3643.630453719017
IMP.JO,6588.000024788585,6938.522248808525
INL.JO,12270.536069768015,6319.515222485003
INP.JO,12360.487566502065,3344.389794115981
KIO.JO,55903.25709613111,31889.552076947122
MNP.JO,32768.99953266315,43324.892259764485
MRP.JO,16953.894768748753,17622.231234605424
MTN.JO,9036.605287971324,7085.095841358866
NED.JO,22932.165984990308,15715.105097535372
NPN.JO,328613.7772718561,243079.46447241819
NRP.JO,12480.507607469275,12343.048707916836
REM.JO,15046.202366601734,14921.426878004044
RLO.JO,6346.77505768722,6175.620684588124
SBK.JO,20768.150347306044,15823.482913901333
SHP.JO,26368.576638947998,12627.174174086422
SLM.JO,7299.8245864606,7559.378573513124
SOL.JO,14772.897631663058,41394.132405098004
VOD.JO,9297.64064546951,12442.298123723594
ABG.JO,16617.123468867037,14388.900223952718
AGL.JO,40987.22619622774,27951.85143365047
AMS.JO,72026.57183790857,100095.28230791281
APN.JO,19721.361294260016,22085.91936558427
BTI.JO,56808.831634191214,65497.364776515984
BVT.JO,23383.53680341409,17046.357338895206
CLS.JO,30093.374485328095,15594.383993774245
CPI.JO,204565.11603402256,89544.60528729751
DSY.JO,13537.447366871465,13101.966058173248
EXX.JO,17951.005932286786,9549.745735335164
FSR.JO,6470.271893066325,5599.606498859968
GFI.JO,26304.77466385436,2897.6558936795172
GLN.JO,9337.930486296536,3943.0842202071217
GRT.JO,1138.3848905494988,2801.695129524786
HAR.JO,10778.518407168078,3643.630453719017
IMP.JO,6564.000008616848,6938.522248808525
INL.JO,12184.587474619737,6319.515222485003
INP.JO,12245.51906182023,3344.389794115981
KIO.JO,54808.93611839647,31889.552076947122
MNP.JO,33054.99926578277,43324.892259764485
MRP.JO,16893.91815619002,17622.231234605424
MTN.JO,8597.91598869711,7085.095841358866
NED.JO,22753.380624322104,15715.105097535372
NPN.JO,321348.969857377,243079.46447241819
NRP.JO,12480.507607469275,12343.048707916836
REM.JO,14921.235545856238,14921.426878004044
RLO.JO,6361.7672352961235,6175.620684588124
SBK.JO,20478.45307149284,15823.482913901333
SHP.JO,26777.429441969434,12627.174174086422
SLM.JO,7240.890053031733,7559.378573513124
SOL.JO,14362.956155226275,41394.132405098004
VOD.JO,9248.653326771135,12442.298123723594
ABG.JO,16910.73849393148,14388.900223952718
AGL.JO,40948.89519004704,27951.85143365047
AMS.JO,67494.38428934173,100095.28230791281
APN.JO,19399.420352486428,22085.91936558427
BTI.JO,56400.18744097324,65497.364776515984
BVT.JO,23781.324573512455,17046.357338895206
CLS.JO,30564.271278633038,15594.383993774245
CPI.JO,207976.95817902152,89544.60528729751
DSY.JO,13627.430845228491,13101.966058173248
EXX.JO,17864.143169294108,9549.745735335164
FSR.JO,6487.257325954764,5599.606498859968
GFI.JO,25335.22869070011,2897.6558936795172
GLN.JO,9251.93038169085,3943.0842202071217
GRT.JO,1168.3422857299834,2801.695129524786
HAR.JO,10652.54866850085,3643.630453719017
IMP.JO,6327.99992637468,6938.522248808525
INL.JO,12296.51904913853,6319.515222485003
INP.JO,12347.489996958755,3344.389794115981
KIO.JO,52419.60017407558,31889.552076947122
MNP.JO,32918.00046336686,43324.892259764485
MRP.JO,17002.876878676034,17622.231234605424
MTN.JO,8546.952079097995,7085.095841358866
NED.JO,22672.478641502792,15715.105097535372
NPN.JO,327296.8143486609,243079.46447241819
NRP.JO,12708.498923802485,12343.048707916836
REM.JO,14916.236107697827,14921.426878004044
RLO.JO,6411.741784982019,6175.620684588124
SBK.JO,20658.265495297965,15823.482913901333
SHP.JO,27017.343575962877,12627.174174086422
SLM.JO,7286.838802045677,7559.378573513124
SOL.JO,14023.004528899633,41394.132405098004
VOD.JO,9174.671884175943,12442.298123723594
ABG.JO,16918.726575442124,14388.900223952718
AGL.JO,42174.60611547483,27951.85143365047
AMS.JO,71920.68606419464,100095.28230791281
APN.JO,19625.378936623805,22085.91936558427
BTI.JO,57449.26108927326,65497.364776515984
BVT.JO,24301.048914544404,17046.357338895206
CLS.JO,30594.26387509005,15594.383993774245
CPI.JO,209729.3791628953,89544.60528729751
DSY.JO,13691.41916630103,13101.966058173248
EXX.JO,18110.75631424435,9549.745735335164
FSR.JO,6681.085339776619,5599.606498859968
GFI.JO,24140.78147542078,2897.6558936795172
GLN.JO,9192.931903578341,3943.0842202071217
GRT.JO,1205.2899137726613,2801.695129524786
HAR.JO,11006.466319689964,3643.630453719017
IMP.JO,6699.9999466968775,6938.522248808525
INL.JO,12462.418617457384,6319.515222485003
INP.JO,12576.425615103099,3344.389794115981
KIO.JO,54134.97162957409,31889.552076947122
MNP.JO,34166.99921018095,43324.892259764485
MRP.JO,17391.736587247462,17622.231234605424
MTN.JO,8762.8000701758,7085.095841358866
NED.JO,22639.51994398056,15715.105097535372
NPN.JO,333905.61434626486,243079.46447241819
NRP.JO,13026.485208230819,12343.048707916836
REM.JO,14866.24881248956,14921.426878004044
RLO.JO,6490.702085430501,6175.620684588124
SBK.JO,20738.180055720033,15823.482913901333
SHP.JO,27154.29646816739,12627.174174086422
SLM.JO,7353.764147324255,7559.378573513124
SOL.JO,14602.922281395571,41394.132405098004
VOD.JO,9229.65817467292,12442.298123723594
ABG.JO,16624.114850434475,14388.900223952718
AGL.JO,43445.53542930266,27951.85143365047
AMS.JO,73764.72495102276,100095.28230791281
APN.JO,19497.402084728703,22085.91936558427
BTI.JO,58241.56235815713,65497.364776515984
BVT.JO,23820.30704095372,17046.357338895206
CLS.JO,30103.372886075755,15594.383993774245
CPI.JO,205619.74933389018,89544.60528729751
DSY.JO,13673.422156545685,13101.966058173248
EXX.JO,18126.732183996934,9549.745735335164
FSR.JO,6584.171875895612,5599.606498859968
GFI.JO,24288.71219376978,2897.6558936795172
GLN.JO,9221.93135655648,3943.0842202071217
GRT.JO,1196.3027309275863,2801.695129524786
HAR.JO,10807.512201695383,3643.630453719017
IMP.JO,6579.9998658381965,6938.522248808525
INL.JO,12462.418617457384,6319.515222485003
INP.JO,12590.421644964603,3344.389794115981
KIO.JO,55055.55602747552,31889.552076947122
MNP.JO,34866.99964425678,43324.892259764485
MRP.JO,17013.873069220484,17622.231234605424
MTN.JO,8527.965725622504,7085.095841358866
NED.JO,22372.842352874082,15715.105097535372
NPN.JO,334741.584418864,243079.46447241819
NRP.JO,13282.47597245377,12343.048707916836
REM.JO,14873.247317273752,14921.426878004044
RLO.JO,6612.639524665152,6175.620684588124
SBK.JO,20601.324399881065,15823.482913901333
SHP.JO,26218.62926481123,12627.174174086422
SLM.JO,7351.766218522098,7559.378573513124
SOL.JO,14597.923006387704,41394.132405098004
VOD.JO,9190.667967054702,12442.298123723594
ABG.JO,16555.20540162595,14388.900223952718
AGL.JO,41891.522333716974,27951.85143365047
AMS.JO,73454.06257031589,100095.28230791281
APN.JO,19429.415472139255,22085.91936558427
BTI.JO,58348.468692391296,65497.364776515984
BVT.JO,23675.38314813079,17046.357338895206
CLS.JO,30248.34057666594,15594.383993774245
CPI.JO,201773.0435796136,89544.60528729751
DSY.JO,13660.42457790344,13101.966058173248
EXX.JO,17842.175932605893,9549.745735335164
FSR.JO,6494.250465273071,5599.606498859968
GFI.JO,23788.945911522605,2897.6558936795172
GLN.JO,9063.93240558356,3943.0842202071217
GRT.JO,1178.3282436746435,2801.695129524786
HAR.JO,10897.490743582632,3643.630453719017
IMP.JO,6692.999922785145,6938.522248808525
INL.JO,12239.554365149466,6319.515222485003
INP.JO,12410.473108302567,3344.389794115981
KIO.JO,53800.48554993631,31889.552076947122
MNP.JO,34739.00034825865,43324.892259764485
MRP.JO,17023.871140545438,17622.231234605424
MTN.JO,8773.790838188186,7085.095841358866
NED.JO,21996.300540390308,15715.105097535372
NPN.JO,332610.66078196466,243079.46447241819
NRP.JO,13306.474568569332,12343.048707916836
REM.JO,14729.283340163878,14921.426878004044
RLO.JO,6396.749607373116,6175.620684588124
SBK.JO,20481.453407039866,15823.482913901333
SHP.JO,26273.609760583204,12627.174174086422
SLM.JO,7281.844732839381,7559.378573513124
SOL.JO,14302.964855131868,41394.132405098004
VOD.JO,9445.603530659893,12442.298123723594
ABG.JO,16581.17156484723,14388.900223952718
AGL.JO,42152.982383464405,27951.85143365047
AMS.JO,73613.88946336914,100095.28230791281
APN.JO,19306.437619329547,22085.91936558427
BTI.JO,57197.48775222839,65497.364776515984
BVT.JO,23127.673419286093,17046.357338895206
CLS.JO,29839.430219896138,15594.383993774245
CPI.JO,201018.29682392234,89544.60528729751
DSY.JO,13597.436614179433,13101.966058173248
EXX.JO,18231.569879353334,9549.745735335164
FSR.JO,6505.241119352344,5599.606498859968
GFI.JO,24120.791619243595,2897.6558936795172
GLN.JO,8975.933815579163,3943.0842202071217
GRT.JO,1176.3311797266438,2801.695129524786
HAR.JO,10869.497834948117,3643.630453719017
IMP.JO,6691.000113387262,6938.522248808525
INL.JO,11945.733451837674,6319.515222485003
INP.JO,12066.569962443433,3344.389794115981
KIO.JO,54619.22759561684,31889.552076947122
MNP.JO,33681.00078604405,43324.892259764485
MRP.JO,16820.941237720515,17622.231234605424
MTN.JO,8943.671220527445,7085.095841358866
NED.JO,21809.527950703166,15715.105097535372
NPN.JO,325110.867314524,243079.46447241819
NRP.JO,13306.474568569332,12343.048707916836
REM.JO,14636.305837256368,14921.426878004044
RLO.JO,6510.6913434142625,6175.620684588124
SBK.JO,20469.46478173032,15823.482913901333
SHP.JO,25856.75947296503,12627.174174086422
SLM.JO,7166.973010864342,7559.378573513124
SOL.JO,14886.8820276341,41394.132405098004
VOD.JO,9320.63477020897,12442.298123723594
ABG.JO,16392.422152012587,14388.900223952718
AGL.JO,40882.05524025814,27951.85143365047
AMS.JO,72771.77980995247,100095.28230791281
APN.JO,19328.43411541765,22085.91936558427
BTI.JO,57098.57049639523,65497.364776515984
BVT.JO,23084.697170195755,17046.357338895206
CLS.JO,29693.461907495395,15594.383993774245
CPI.JO,199893.69103856993,89544.60528729751
DSY.JO,13366.479700244936,13101.966058173248
EXX.JO,17859.148838993566,9549.745735335164
FSR.JO,6410.3257340644195,5599.606498859968
GFI.JO,23840.920983242744,2897.6558936795172
GLN.JO,9052.932499468792,3943.0842202071217
GRT.JO,1159.3551028849083,2801.695129524786
HAR.JO,10845.502970511727,3643.630453719017
IMP.JO,6480.999856714713,6938.522248808525
INL.JO,11814.813295855885,6319.515222485003
INP.JO,11889.620714604154,3344.389794115981
KIO.JO,53798.489788652056,31889.552076947122
MNP.JO,34080.99983991706,43324.892259764485
MRP.JO,16769.96120144124,17622.231234605424
MTN.JO,8414.046921094014,7085.095841358866
NED.JO,21644.72592972766,15715.105097535372
NPN.JO,316716.09620132996,243079.46447241819
NRP.JO,13306.474568569332,12343.048707916836
REM.JO,14476.345783952333,14921.426878004044
RLO.JO,6474.710054720606,6175.620684588124
SBK.JO,20362.576026309747,15823.482913901333
SHP.JO,25690.818170025654,12627.174174086422
SLM.JO,7171.967682309914,7559.378573513124
SOL.JO,14338.959635188512,41394.132405098004
VOD.JO,9380.62012908276,12442.298123723594
ABG.JO,16334.495995826088,14388.900223952718
AGL.JO,41301.76662567633,27951.85143365047
AMS.JO,73612.89123088679,100095.28230791281
APN.JO,19595.384942111443,22085.91936558427
BTI.JO,57388.31583404273,65497.364776515984
BVT.JO,23353.552856530503,17046.357338895206
CLS.JO,30002.393468360533,15594.383993774245
CPI.JO,201709.07007479997,89544.60528729751
DSY.JO,13587.43853716308,13101.966058173248
EXX.JO,17744.328303933868,9549.745735335164
FSR.JO,6472.270514689328,5599.606498859968
GFI.JO,25168.303814126702,2897.6558936795172
GLN.JO,9155.931919867871,3943.0842202071217
GRT.JO,1169.3409392667759,2801.695129524786
HAR.JO,11250.409708628169,3643.630453719017
IMP.JO,6477.999912278175,6938.522248808525
INL.JO,12054.66727576754,6319.515222485003
INP.JO,11966.598878842427,3344.389794115981
KIO.JO,53612.77278844093,31889.552076947122
MNP.JO,34154.00066617236,43324.892259764485
MRP.JO,17053.85916550597,17622.231234605424
MTN.JO,8344.095632506094,7085.095841358866
NED.JO,21892.425318549824,15715.105097535372
NPN.JO,315505.1637662421,243079.46447241819
NRP.JO,13684.460600551334,12343.048707916836
REM.JO,14542.329863992345,14921.426878004044
RLO.JO,6514.6895071724575,6175.620684588124
SBK.JO,20160.788836361957,15823.482913901333
SHP.JO,25812.77382787841,12627.174174086422
SLM.JO,7346.771848196164,7559.378573513124
SOL.JO,14470.940495396208,41394.132405098004
VOD.JO,9399.615249128678,12442.298123723594
ABG.JO,16537.230727436487,14388.900223952718
AGL.JO,40976.41433022253,27951.85143365047
AMS.JO,73062.47754101233,100095.28230791281
APN.JO,19668.370553786284,22085.91936558427
BTI.JO,56550.058342737844,65497.364776515984
BVT.JO,23459.497618404774,17046.357338895206
CLS.JO,29837.43158206099,15594.383993774245
CPI.JO,204980.96724882934,89544.60528729751
DSY.JO,13497.455058806054,13101.966058173248
EXX.JO,18064.829430711394,9549.745735335164
FSR.JO,6548.203203040612,5599.606498859968
GFI.JO,25173.300374633836,2897.6558936795172
GLN.JO,9145.931585909333,3943.0842202071217
GRT.JO,1170.339600401243,2801.695129524786
HAR.JO,11208.419795739093,3643.630453719017
IMP.JO,6450.9999516699,6938.522248808525
INL.JO,11999.701445637736,6319.515222485003
INP.JO,11977.595619881175,3344.389794115981
KIO.JO,53372.14016321465,31889.552076947122
MNP.JO,33929.99939041794,43324.892259764485
MRP.JO,16993.87917712124,17622.231234605424
MTN.JO,8400.055501128008,7085.095841358866
NED.JO,21993.302485053428,15715.105097535372
NPN.JO,312119.25684601394,243079.46447241819
NRP.JO,13461.469185627006,12343.048707916836
REM.JO,14896.240480976936,14921.426878004044
RLO.JO,6534.679077317662,6175.620684588124
SBK.JO,20738.180055720033,15823.482913901333
SHP.JO,25905.740034605435,12627.174174086422
SLM.JO,7424.685049087508,7559.378573513124
SOL.JO,14635.916570655827,41394.132405098004
VOD.JO,9419.609375132102,12442.298123723594
ABG.JO,16317.518873460125,14388.900223952718
AGL.JO,40477.086716495716,27951.85143365047
AMS.JO,70530.16284239745,100095.28230791281
APN.JO,20374.23980096425,22085.91936558427
BTI.JO,55425.04716867604,65497.364776515984
BVT.JO,25300.515293549517,17046.357338895206
CLS.JO,29712.45808718016,15594.383993774245
CPI.JO,204831.02397674115,89544.60528729751
DSY.JO,13512.450996515809,13101.966058173248
EXX.JO,17987.947012751534,9549.745735335164
FSR.JO,6429.3081594861,5599.606498859968
GFI.JO,26679.60163438265,2897.6558936795172
GLN.JO,9169.931860278826,3943.0842202071217
GRT.JO,1170.339600401243,2801.695129524786
HAR.JO,12042.22703653376,3643.630453719017
IMP.JO,5948.999882140751,6938.522248808525
INL.JO,12026.684382137842,6319.515222485003
INP.JO,12017.583857928168,3344.389794115981
KIO.JO,52464.531139997074,31889.552076947122
MNP.JO,33278.00078213948,43324.892259764485
MRP.JO,17243.79101297079,17622.231234605424
MTN.JO,8658.873183692907,7085.095841358866
NED.JO,21624.75216827076,15715.105097535372
NPN.JO,304488.43539963337,243079.46447241819
NRP.JO,13378.472218210167,12343.048707916836
REM.JO,15129.181701830006,14921.426878004044
RLO.JO,6597.647347056249,6175.620684588124
SBK.JO,20485.44735469797,15823.482913901333
SHP.JO,25897.744630790432,12627.174174086422
SLM.JO,7273.853619870031,7559.378573513124
SOL.JO,14597.923006387704,41394.132405098004
VOD.JO,9586.567380368404,12442.298123723594
ABG.JO,16319.515680867713,14388.900223952718
AGL.JO,40067.2039055147,27951.85143365047
AMS.JO,68757.04599669632,100095.28230791281
APN.JO,19857.335644579376,22085.91936558427
BTI.JO,55201.24612863036,65497.364776515984
BVT.JO,25186.578519720297,17046.357338895206
CLS.JO,29886.422963988734,15594.383993774245
CPI.JO,201576.10829226792,89544.60528729751
DSY.JO,13365.479342896406,13101.966058173248
EXX.JO,18005.921945115257,9549.745735335164
FSR.JO,6361.369143081945,5599.606498859968
GFI.JO,28493.759690195235,2897.6558936795172
GLN.JO,9345.930358115118,3943.0842202071217
GRT.JO,1178.3282436746435,2801.695129524786
HAR.JO,13063.992948872212,3643.630453719017
IMP.JO,5736.000141711092,6938.522248808525
INL.JO,12009.694654534105,6319.515222485003
INP.JO,12024.58187285892,3344.389794115981
KIO.JO,52559.38540138689,31889.552076947122
MNP.JO,33149.99981430289,43324.892259764485
MRP.JO,17291.773315765575,17622.231234605424
MTN.JO,8257.158083240658,7085.095841358866
NED.JO,22346.87248074342,15715.105097535372
NPN.JO,294643.7134267967,243079.46447241819
NRP.JO,13527.46695357718,12343.048707916836
REM.JO,14930.232408628624,14921.426878004044
RLO.JO,6633.6289479113475,6175.620684588124
SBK.JO,19988.968546832562,15823.482913901333
SHP.JO,25866.753467636066,12627.174174086422
SLM.JO,7266.86132074194,7559.378573513124
SOL.JO,14251.971324259954,41394.132405098004
VOD.JO,9357.6260043433,12442.298123723594
ABG.JO,16638.095909808762,14388.900223952718
AGL.JO,41850.23711158906,27951.85143365047
AMS.JO,70824.84984685747,100095.28230791281
APN.JO,19938.31987981894,22085.91936558427
BTI.JO,55500.98064728564,65497.364776515984
