StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
CLS.JO,89.82053,88.33079,1.0,1.1094885
CPI.JO,89.72224,89.53915,1.0,1.027292
DSY.JO,88.59685,47.59337,2.0,0.9811762
EXX.JO,-89.80358,89.57657,1.0,1.0532973
FSR.JO,-18.4377,-84.7822,1.0,1.1223598
GFI.JO,89.7414,89.74468,1.0,0.9417952
GLN.JO,-89.41734,89.20045,1.0,1.2201253
GRT.JO,-87.08504,81.19465,2.0,1.7339061
HAR.JO,87.878365,89.39779,1.0,1.1522346
IMP.JO,-89.56263,-86.37753,1.0,1.1473017
INL.JO,-89.676704,-86.15274,1.0,1.152794
INP.JO,-89.0176,-88.13931,1.0,1.2439821
KIO.JO,-89.96487,-89.35385,1.0,1.026357
MNP.JO,89.80333,-89.706314,1.0,0.98476976
MRP.JO,-87.613014,-87.76897,1.0,1.0929048
MTN.JO,-89.82969,-2.6340766,1.0,1.2277126
NED.JO,-87.86333,89.117676,1.0,1.0466709
NPN.JO,-89.99022,-89.62263,1.0,1.0395911
NRP.JO,81.46892,-89.73729,1.0,1.2218766
REM.JO,-89.36791,89.306274,1.0,1.10037
RLO.JO,88.2367,62.599102,2.0,1.1858499
SBK.JO,-89.55192,85.680954,1.0,1.1570549
SHP.JO,89.82181,-89.6755,1.0,1.0152972
SLM.JO,-88.32982,-82.761795,1.0,1.1261767
SOL.JO,-89.84498,-89.94028,2.0,1.0587564
VOD.JO,-89.423065,87.67615,1.0,1.2488754
ABG.JO,89.64586,89.53666,1.0,1.0014148
AGL.JO,-89.76463,89.88188,1.0,1.0319568
AMS.JO,-89.97442,89.97229,1.0,0.98632324
APN.JO,-89.77526,-89.72126,1.0,1.1840807
BTI.JO,-89.83231,-89.597176,1.0,1.0380547
BVT.JO,89.7895,89.55703,1.0,1.0705584
CLS.JO,89.89166,88.33079,1.0,1.1094885
CPI.JO,89.9802,89.53915,1.0,1.027292
DSY.JO,88.59685,47.59337,2.0,0.9811762
EXX.JO,-89.480675,89.57657,1.0,1.0532973
FSR.JO,89.20357,-84.7822,1.0,1.1223598
GFI.JO,-89.90779,89.74468,1.0,0.9417952
GLN.JO,-89.76421,89.20045,1.0,1.2201253
GRT.JO,88.044716,81.19465,2.0,1.7339061
HAR.JO,-89.43999,89.39779,1.0,1.1522346
IMP.JO,-89.40525,-86.37753,1.0,1.1473017
INL.JO,89.70114,-86.15274,1.0,1.152794
INP.JO,89.20404,-88.13931,1.0,1.2439821
KIO.JO,-89.95778,-89.35385,1.0,1.026357
MNP.JO,-89.57454,-89.706314,1.0,0.98476976
MRP.JO,-89.29821,-87.76897,1.0,1.0929048
MTN.JO,-89.61605,-2.6340766,1.0,1.2277126
NED.JO,-89.28371,89.117676,2.0,1.0466709
NPN.JO,89.98174,-89.62263,1.0,1.0395911
NRP.JO,89.68803,-89.73729,1.0,1.2218766
REM.JO,-86.185036,89.306274,1.0,1.10037
RLO.JO,88.2367,62.599102,2.0,1.1858499
SBK.JO,89.65169,85.680954,1.0,1.1570549
SHP.JO,89.774345,-89.6755,1.0,1.0152972
SLM.JO,85.909874,-82.761795,1.0,1.1261767
SOL.JO,-89.84498,-89.94028,2.0,1.0587564
VOD.JO,86.81932,87.67615,1.0,1.2488754
ABG.JO,89.71456,89.53666,1.0,1.0014148
AGL.JO,89.95413,89.88188,1.0,1.0319568
AMS.JO,89.96341,89.97229,1.0,0.98632324
APN.JO,88.79796,-89.72126,1.0,1.1840807
BTI.JO,89.923904,-89.597176,1.0,1.0380547
BVT.JO,89.86119,89.55703,1.0,1.0705584
CLS.JO,89.752266,88.33079,1.0,1.1094885
CPI.JO,89.98206,89.53915,1.0,1.027292
DSY.JO,89.60659,47.59337,1.0,0.9811762
EXX.JO,89.809555,89.57657,1.0,1.0532973
FSR.JO,89.50846,-84.7822,1.0,1.1223598
GFI.JO,-89.96135,89.74468,1.0,0.9417952
GLN.JO,89.61023,89.20045,1.0,1.2201253
GRT.JO,88.044716,81.19465,2.0,1.7339061
HAR.JO,89.86733,89.39779,1.0,1.1522346
IMP.JO,89.67259,-86.37753,1.0,1.1473017
INL.JO,89.661095,-86.15274,1.0,1.152794
INP.JO,89.68625,-88.13931,1.0,1.2439821
KIO.JO,89.938446,-89.35385,1.0,1.026357
MNP.JO,89.93502,-89.706314,2.0,0.98476976
MRP.JO,89.87091,-87.76897,1.0,1.0929048
MTN.JO,89.540085,-2.6340766,1.0,1.2277126
NED.JO,-89.28371,89.117676,2.0,1.0466709
NPN.JO,89.99109,-89.62263,1.0,1.0395911
NRP.JO,89.79265,-89.73729,2.0,1.2218766
REM.JO,-88.77648,89.306274,2.0,1.10037
RLO.JO,89.287926,62.599102,1.0,1.1858499
SBK.JO,89.203415,85.680954,1.0,1.1570549
SHP.JO,89.55223,-89.6755,1.0,1.0152972
SLM.JO,89.264656,-82.761795,1.0,1.1261767
SOL.JO,89.84052,-89.94028,1.0,1.0587564
VOD.JO,-84.55826,87.67615,2.0,1.2488754
ABG.JO,-89.744255,89.53666,1.0,1.0014148
AGL.JO,89.94833,89.88188,1.0,1.0319568
AMS.JO,89.97745,89.97229,1.0,0.98632324
APN.JO,-86.56576,-89.72126,1.0,1.1840807
BTI.JO,89.94036,-89.597176,1.0,1.0380547
BVT.JO,-89.23567,89.55703,1.0,1.0705584
CLS.JO,-89.85999,88.33079,1.0,1.1094885
CPI.JO,-89.96977,89.53915,1.0,1.027292
DSY.JO,-88.74531,47.59337,2.0,0.9811762
EXX.JO,-89.45693,89.57657,2.0,1.0532973
FSR.JO,-86.3444,-84.7822,1.0,1.1223598
GFI.JO,89.398735,89.74468,1.0,0.9417952
GLN.JO,-88.81472,89.20045,1.0,1.2201253
GRT.JO,81.45738,81.19465,1.0,1.7339061
HAR.JO,-89.66486,89.39779,1.0,1.1522346
IMP.JO,88.15238,-86.37753,1.0,1.1473017
INL.JO,-88.84585,-86.15274,1.0,1.152794
INP.JO,88.190735,-88.13931,2.0,1.2439821
KIO.JO,89.95104,-89.35385,1.0,1.026357
MNP.JO,89.93502,-89.706314,2.0,0.98476976
MRP.JO,-89.70302,-87.76897,1.0,1.0929048
MTN.JO,-89.550896,-2.6340766,1.0,1.2277126
NED.JO,-89.66777,89.117676,1.0,1.0466709
NPN.JO,89.97401,-89.62263,1.0,1.0395911
NRP.JO,89.79265,-89.73729,2.0,1.2218766
REM.JO,-88.77648,89.306274,2.0,1.10037
RLO.JO,89.44256,62.599102,1.0,1.1858499
SBK.JO,-89.264694,85.680954,1.0,1.1570549
SHP.JO,-89.864815,-89.6755,1.0,1.0152972
SLM.JO,-84.087456,-82.761795,1.0,1.1261767
SOL.JO,89.66876,-89.94028,1.0,1.0587564
VOD.JO,-84.55826,87.67615,2.0,1.2488754
ABG.JO,-89.796555,89.53666,1.0,1.0014148
AGL.JO,-89.934326,89.88188,1.0,1.0319568
AMS.JO,-89.59607,89.97229,1.0,0.98632324
APN.JO,-89.36562,-89.72126,1.0,1.1840807
BTI.JO,89.748474,-89.597176,1.0,1.0380547
BVT.JO,-89.82611,89.55703,1.0,1.0705584
CLS.JO,-86.56587,88.33079,1.0,1.1094885
CPI.JO,-89.989136,89.53915,1.0,1.027292
DSY.JO,-88.74531,47.59337,2.0,0.9811762
EXX.JO,-89.45693,89.57657,2.0,1.0532973
FSR.JO,-89.30352,-84.7822,1.0,1.1223598
GFI.JO,-89.65607,89.74468,1.0,0.9417952
GLN.JO,-89.45085,89.20045,1.0,1.2201253
GRT.JO,-87.3537,81.19465,1.0,1.7339061
HAR.JO,-89.36326,89.39779,1.0,1.1522346
IMP.JO,-87.58048,-86.37753,1.0,1.1473017
INL.JO,-89.581535,-86.15274,1.0,1.152794
INP.JO,88.190735,-88.13931,2.0,1.2439821
KIO.JO,-89.94885,-89.35385,1.0,1.026357
MNP.JO,89.26547,-89.706314,1.0,0.98476976
MRP.JO,-89.545105,-87.76897,1.0,1.0929048
MTN.JO,89.48347,-2.6340766,1.0,1.2277126
NED.JO,-89.8818,89.117676,1.0,1.0466709
NPN.JO,-89.97636,-89.62263,1.0,1.0395911
NRP.JO,89.40523,-89.73729,1.0,1.2218766
REM.JO,-89.52767,89.306274,1.0,1.10037
RLO.JO,-89.541405,62.599102,1.0,1.1858499
SBK.JO,-89.61931,85.680954,1.0,1.1570549
SHP.JO,-89.82327,-89.6755,2.0,1.0152972
SLM.JO,-88.477516,-82.761795,1.0,1.1261767
SOL.JO,-89.86347,-89.94028,1.0,1.0587564
VOD.JO,89.6957,87.67615,1.0,1.2488754
ABG.JO,89.44481,89.53666,1.0,1.0014148
AGL.JO,89.99084,89.88188,1.0,1.0319568
AMS.JO,89.77209,89.97229,1.0,0.98632324
APN.JO,-89.486824,-89.72126,1.0,1.1840807
BTI.JO,-89.92825,-89.597176,1.0,1.0380547
BVT.JO,-89.859146,89.55703,1.0,1.0705584
CLS.JO,-89.84427,88.33079,1.0,1.1094885
CPI.JO,-89.961784,89.53915,1.0,1.027292
DSY.JO,87.76839,47.59337,1.0,0.9811762
EXX.JO,89.59871,89.57657,1.0,1.0532973
FSR.JO,-86.69513,-84.7822,1.0,1.1223598
GFI.JO,89.31216,89.74468,1.0,0.9417952
GLN.JO,-89.215164,89.20045,1.0,1.2201253
GRT.JO,-82.714806,81.19465,2.0,1.7339061
HAR.JO,-88.74525,89.39779,1.0,1.1522346
IMP.JO,89.039825,-86.37753,1.0,1.1473017
INL.JO,-89.76503,-86.15274,1.0,1.152794
INP.JO,-89.8381,-88.13931,1.0,1.2439821
KIO.JO,89.935974,-89.35385,1.0,1.026357
MNP.JO,-89.936356,-89.706314,1.0,0.98476976
MRP.JO,-89.27758,-87.76897,1.0,1.0929048
MTN.JO,89.70033,-2.6340766,1.0,1.2277126
NED.JO,-89.36026,89.117676,1.0,1.0466709
NPN.JO,-89.98863,-89.62263,1.0,1.0395911
NRP.JO,88.228455,-89.73729,1.0,1.2218766
REM.JO,-88.67771,89.306274,1.0,1.10037
RLO.JO,70.551025,62.599102,2.0,1.1858499
SBK.JO,88.78841,85.680954,1.0,1.1570549
SHP.JO,-89.82327,-89.6755,2.0,1.0152972
SLM.JO,-89.300514,-82.761795,1.0,1.1261767
SOL.JO,89.89141,-89.94028,1.0,1.0587564
VOD.JO,-85.54324,87.67615,2.0,1.2488754
ABG.JO,-89.39928,89.53666,2.0,1.0014148
AGL.JO,-89.921295,89.88188,1.0,1.0319568
AMS.JO,-89.90189,89.97229,1.0,0.98632324
APN.JO,-89.122925,-89.72126,1.0,1.1840807
BTI.JO,-89.83067,-89.597176,1.0,1.0380547
BVT.JO,-89.74021,89.55703,1.0,1.0705584
CLS.JO,-88.80621,88.33079,1.0,1.1094885
CPI.JO,-89.904625,89.53915,1.0,1.027292
DSY.JO,-89.71106,47.59337,1.0,0.9811762
EXX.JO,-88.98145,89.57657,2.0,1.0532973
FSR.JO,-89.277176,-84.7822,1.0,1.1223598
GFI.JO,-89.895584,89.74468,1.0,0.9417952
GLN.JO,-18.455782,89.20045,1.0,1.2201253
GRT.JO,-82.714806,81.19465,2.0,1.7339061
HAR.JO,-87.61356,89.39779,1.0,1.1522346
IMP.JO,-89.54767,-86.37753,1.0,1.1473017
INL.JO,-89.71094,-86.15274,1.0,1.152794
INP.JO,-89.81064,-88.13931,1.0,1.2439821
KIO.JO,-89.89287,-89.35385,1.0,1.026357
MNP.JO,89.790634,-89.706314,1.0,0.98476976
MRP.JO,-89.650505,-87.76897,1.0,1.0929048
MTN.JO,-89.81931,-2.6340766,1.0,1.2277126
NED.JO,-89.730255,89.117676,1.0,1.0466709
NPN.JO,-89.99249,-89.62263,1.0,1.0395911
NRP.JO,-79.37993,-89.73729,1.0,1.2218766
REM.JO,-89.67189,89.306274,1.0,1.10037
RLO.JO,70.551025,62.599102,2.0,1.1858499
SBK.JO,-88.56644,85.680954,1.0,1.1570549
SHP.JO,-89.83793,-89.6755,1.0,1.0152972
SLM.JO,-88.68664,-82.761795,1.0,1.1261767
SOL.JO,-89.781,-89.94028,1.0,1.0587564
VOD.JO,-85.54324,87.67615,2.0,1.2488754
ABG.JO,-89.39928,89.53666,2.0,1.0014148
AGL.JO,-89.991264,89.88188,1.0,1.0319568
AMS.JO,89.89788,89.97229,1.0,0.98632324
APN.JO,89.683975,-89.72126,1.0,1.1840807
BTI.JO,-71.53851,-89.597176,1.0,1.0380547
BVT.JO,89.804565,89.55703,1.0,1.0705584
CLS.JO,89.6891,88.33079,1.0,1.1094885
CPI.JO,89.94085,89.53915,1.0,1.027292
DSY.JO,88.98284,47.59337,1.0,0.9811762
EXX.JO,-88.98145,89.57657,2.0,1.0532973
FSR.JO,89.08496,-84.7822,1.0,1.1223598
GFI.JO,89.94585,89.74468,1.0,0.9417952
GLN.JO,89.56812,89.20045,1.0,1.2201253
GRT.JO,-82.714806,81.19465,2.0,1.7339061
HAR.JO,89.79605,89.39779,1.0,1.1522346
IMP.JO,-18.434679,-86.37753,1.0,1.1473017
INL.JO,-89.96383,-86.15274,1.0,1.152794
INP.JO,88.39351,-88.13931,1.0,1.2439821
KIO.JO,-89.60425,-89.35385,1.0,1.026357
MNP.JO,88.84654,-89.706314,1.0,0.98476976
MRP.JO,89.8153,-87.76897,1.0,1.0929048
MTN.JO,-89.74815,-2.6340766,1.0,1.2277126
NED.JO,89.74275,89.117676,1.0,1.0466709
NPN.JO,-89.9708,-89.62263,1.0,1.0395911
NRP.JO,89.77263,-89.73729,1.0,1.2218766
REM.JO,89.466064,89.306274,1.0,1.10037
RLO.JO,89.17325,62.599102,1.0,1.1858499
SBK.JO,-89.504135,85.680954,1.0,1.1570549
SHP.JO,89.80348,-89.6755,1.0,1.0152972
SLM.JO,89.576164,-82.761795,1.0,1.1261767
SOL.JO,79.98926,-89.94028,1.0,1.0587564
VOD.JO,88.7894,87.67615,1.0,1.2488754
ABG.JO,89.422455,89.53666,1.0,1.0014148
AGL.JO,89.98624,89.88188,1.0,1.0319568
AMS.JO,-89.25513,89.97229,1.0,0.98632324
APN.JO,89.45768,-89.72126,1.0,1.1840807
BTI.JO,-89.80088,-89.597176,1.0,1.0380547
BVT.JO,89.515564,89.55703,1.0,1.0705584
CLS.JO,89.18909,88.33079,1.0,1.1094885
CPI.JO,89.97445,89.53915,1.0,1.027292
DSY.JO,-83.4171,47.59337,1.0,0.9811762
EXX.JO,-87.17981,89.57657,1.0,1.0532973
FSR.JO,87.877014,-84.7822,1.0,1.1223598
GFI.JO,89.884735,89.74468,1.0,0.9417952
GLN.JO,89.323296,89.20045,1.0,1.2201253
GRT.JO,-82.714806,81.19465,2.0,1.7339061
HAR.JO,89.39887,89.39779,1.0,1.1522346
IMP.JO,-88.772415,-86.37753,1.0,1.1473017
INL.JO,89.96739,-86.15274,1.0,1.152794
INP.JO,-87.473145,-88.13931,1.0,1.2439821
KIO.JO,-89.90669,-89.35385,1.0,1.026357
MNP.JO,-89.59365,-89.706314,1.0,0.98476976
MRP.JO,-89.10452,-87.76897,1.0,1.0929048
MTN.JO,-89.566734,-2.6340766,1.0,1.2277126
NED.JO,89.44486,89.117676,1.0,1.0466709
NPN.JO,-89.98417,-89.62263,1.0,1.0395911
NRP.JO,-89.42512,-89.73729,1.0,1.2218766
REM.JO,89.61537,89.306274,1.0,1.10037
RLO.JO,-86.93197,62.599102,1.0,1.1858499
SBK.JO,89.71273,85.680954,1.0,1.1570549
SHP.JO,-86.346466,-89.6755,1.0,1.0152972
SLM.JO,89.444916,-82.761795,1.0,1.1261767
SOL.JO,89.23937,-89.94028,2.0,1.0587564
VOD.JO,84.642426,87.67615,1.0,1.2488754
ABG.JO,-88.12994,89.53666,1.0,1.0014148
AGL.JO,-89.9868,89.88188,1.0,1.0319568
AMS.JO,-89.94904,89.97229,1.0,0.98632324
APN.JO,89.9212,-89.72126,1.0,1.1840807
BTI.JO,-89.94533,-89.597176,1.0,1.0380547
BVT.JO,89.96662,89.55703,1.0,1.0705584
CLS.JO,-89.24598,88.33079,2.0,1.1094885
CPI.JO,89.96539,89.53915,1.0,1.027292
DSY.JO,-88.40861,47.59337,1.0,0.9811762
EXX.JO,89.3624,89.57657,1.0,1.0532973
FSR.JO,-88.59013,-84.7822,1.0,1.1223598
GFI.JO,89.95711,89.74468,1.0,0.9417952
GLN.JO,-89.16967,89.20045,1.0,1.2201253
GRT.JO,-82.714806,81.19465,2.0,1.7339061
HAR.JO,89.915344,89.39779,1.0,1.1522346
IMP.JO,-89.790634,-86.37753,1.0,1.1473017
INL.JO,88.08967,-86.15274,1.0,1.152794
INP.JO,89.44538,-88.13931,1.0,1.2439821
KIO.JO,-89.84629,-89.35385,1.0,1.026357
MNP.JO,-89.90622,-89.706314,1.0,0.98476976
MRP.JO,89.78506,-87.76897,1.0,1.0929048
MTN.JO,89.86049,-2.6340766,1.0,1.2277126
NED.JO,-89.76553,89.117676,1.0,1.0466709
NPN.JO,-89.98939,-89.62263,1.0,1.0395911
NRP.JO,-88.76352,-89.73729,1.0,1.2218766
REM.JO,89.766075,89.306274,1.0,1.10037
RLO.JO,89.196434,62.599102,1.0,1.1858499
SBK.JO,89.07995,85.680954,1.0,1.1570549
SHP.JO,89.56248,-89.6755,1.0,1.0152972
SLM.JO,-89.21964,-82.761795,2.0,1.1261767
SOL.JO,89.23937,-89.94028,2.0,1.0587564
VOD.JO,89.5983,87.67615,1.0,1.2488754
ABG.JO,-88.950645,89.53666,1.0,1.0014148
AGL.JO,-89.92353,89.88188,1.0,1.0319568
AMS.JO,-89.98162,89.97229,1.0,0.98632324
APN.JO,-89.81353,-89.72126,1.0,1.1840807
BTI.JO,-89.91262,-89.597176,1.0,1.0380547
BVT.JO,89.325615,89.55703,1.0,1.0705584
CLS.JO,-89.24598,88.33079,2.0,1.1094885
CPI.JO,-89.97206,89.53915,1.0,1.027292
DSY.JO,-89.32317,47.59337,1.0,0.9811762
EXX.JO,-88.81282,89.57657,1.0,1.0532973
FSR.JO,-89.472275,-84.7822,1.0,1.1223598
GFI.JO,89.96251,89.74468,1.0,0.9417952
GLN.JO,89.363396,89.20045,2.0,1.2201253
GRT.JO,-82.714806,81.19465,2.0,1.7339061
HAR.JO,89.9467,89.39779,1.0,1.1522346
IMP.JO,-89.85117,-86.37753,1.0,1.1473017
INL.JO,-18.45372,-86.15274,1.0,1.152794
INP.JO,-89.22205,-88.13931,1.0,1.2439821
KIO.JO,-83.41029,-89.35385,1.0,1.026357
MNP.JO,-89.75445,-89.706314,1.0,0.98476976
MRP.JO,-85.362976,-87.76897,1.0,1.0929048
MTN.JO,-89.74704,-2.6340766,1.0,1.2277126
NED.JO,89.88832,89.117676,1.0,1.0466709
NPN.JO,-89.99476,-89.62263,1.0,1.0395911
NRP.JO,88.210014,-89.73729,1.0,1.2218766
REM.JO,-87.613396,89.306274,1.0,1.10037
RLO.JO,88.89061,62.599102,1.0,1.1858499
SBK.JO,-89.88435,85.680954,1.0,1.1570549
SHP.JO,89.28949,-89.6755,1.0,1.0152972
SLM.JO,-89.21964,-82.761795,2.0,1.1261767
SOL.JO,-89.83888,-89.94028,1.0,1.0587564
VOD.JO,-89.536575,87.67615,1.0,1.2488754
ABG.JO,89.61236,89.53666,1.0,1.0014148
AGL.JO,89.94459,89.88188,1.0,1.0319568
AMS.JO,89.92933,89.97229,1.0,0.98632324
APN.JO,-89.18528,-89.72126,1.0,1.1840807
BTI.JO,89.478676,-89.597176,1.0,1.0380547
BVT.JO,89.9107,89.55703,1.0,1.0705584
CLS.JO,89.94374,88.33079,1.0,1.1094885
CPI.JO,89.96881,89.53915,1.0,1.027292
DSY.JO,89.51021,47.59337,1.0,0.9811762
EXX.JO,89.71591,89.57657,1.0,1.0532973
FSR.JO,89.591354,-84.7822,1.0,1.1223598
GFI.JO,89.74968,89.74468,1.0,0.9417952
GLN.JO,89.363396,89.20045,2.0,1.2201253
GRT.JO,81.58172,81.19465,4.0,1.7339061
HAR.JO,88.393616,89.39779,1.0,1.1522346
IMP.JO,89.63889,-86.37753,1.0,1.1473017
INL.JO,88.51764,-86.15274,1.0,1.152794
INP.JO,89.53781,-88.13931,1.0,1.2439821
KIO.JO,89.88336,-89.35385,1.0,1.026357
MNP.JO,89.7919,-89.706314,1.0,0.98476976
MRP.JO,89.47577,-87.76897,2.0,1.0929048
MTN.JO,89.44514,-2.6340766,1.0,1.2277126
NED.JO,88.86049,89.117676,1.0,1.0466709
NPN.JO,89.982704,-89.62263,1.0,1.0395911
NRP.JO,89.55119,-89.73729,1.0,1.2218766
REM.JO,88.60244,89.306274,1.0,1.10037
RLO.JO,83.65691,62.599102,1.0,1.1858499
SBK.JO,-88.24476,85.680954,1.0,1.1570549
SHP.JO,89.90745,-89.6755,1.0,1.0152972
SLM.JO,89.49685,-82.761795,1.0,1.1261767
SOL.JO,89.76123,-89.94028,1.0,1.0587564
VOD.JO,89.787994,87.67615,1.0,1.2488754
ABG.JO,-89.14374,89.53666,1.0,1.0014148
AGL.JO,89.96833,89.88188,1.0,1.0319568
AMS.JO,89.97654,89.97229,1.0,0.98632324
APN.JO,-88.55557,-89.72126,1.0,1.1840807
BTI.JO,-89.835045,-89.597176,1.0,1.0380547
BVT.JO,-89.32026,89.55703,1.0,1.0705584
CLS.JO,89.51571,88.33079,1.0,1.1094885
CPI.JO,-89.85895,89.53915,1.0,1.027292
DSY.JO,-89.246,47.59337,1.0,0.9811762
EXX.JO,-88.57162,89.57657,2.0,1.0532973
FSR.JO,-89.22509,-84.7822,1.0,1.1223598
GFI.JO,89.83401,89.74468,1.0,0.9417952
GLN.JO,89.58481,89.20045,1.0,1.2201253
GRT.JO,81.58172,81.19465,4.0,1.7339061
HAR.JO,89.83991,89.39779,1.0,1.1522346
IMP.JO,89.87076,-86.37753,1.0,1.1473017
INL.JO,-89.27433,-86.15274,1.0,1.152794
INP.JO,-88.54319,-88.13931,1.0,1.2439821
KIO.JO,-86.872246,-89.35385,1.0,1.026357
MNP.JO,-89.84935,-89.706314,1.0,0.98476976
MRP.JO,89.47577,-87.76897,2.0,1.0929048
MTN.JO,88.40774,-2.6340766,1.0,1.2277126
NED.JO,-89.21778,89.117676,1.0,1.0466709
NPN.JO,-89.98368,-89.62263,1.0,1.0395911
NRP.JO,-89.63192,-89.73729,1.0,1.2218766
REM.JO,-89.35366,89.306274,1.0,1.10037
RLO.JO,-89.402885,62.599102,1.0,1.1858499
SBK.JO,-89.01682,85.680954,1.0,1.1570549
SHP.JO,-88.1319,-89.6755,1.0,1.0152972
SLM.JO,-89.5599,-82.761795,1.0,1.1261767
SOL.JO,89.561455,-89.94028,1.0,1.0587564
VOD.JO,-89.0005,87.67615,1.0,1.2488754
ABG.JO,89.41657,89.53666,1.0,1.0014148
AGL.JO,89.942696,89.88188,1.0,1.0319568
AMS.JO,89.97601,89.97229,1.0,0.98632324
APN.JO,89.84539,-89.72126,1.0,1.1840807
BTI.JO,-89.551994,-89.597176,1.0,1.0380547
BVT.JO,-89.563515,89.55703,1.0,1.0705584
CLS.JO,-89.617935,88.33079,1.0,1.1094885
CPI.JO,89.98787,89.53915,1.0,1.027292
DSY.JO,87.85198,47.59337,1.0,0.9811762
EXX.JO,-88.57162,89.57657,2.0,1.0532973
FSR.JO,-82.86853,-84.7822,1.0,1.1223598
GFI.JO,-89.09973,89.74468,1.0,0.9417952
GLN.JO,89.65345,89.20045,1.0,1.2201253
GRT.JO,81.58172,81.19465,4.0,1.7339061
HAR.JO,89.00053,89.39779,1.0,1.1522346
IMP.JO,89.847206,-86.37753,1.0,1.1473017
INL.JO,89.27433,-86.15274,1.0,1.152794
INP.JO,89.25248,-88.13931,1.0,1.2439821
KIO.JO,-89.71018,-89.35385,1.0,1.026357
MNP.JO,-89.92218,-89.706314,1.0,0.98476976
MRP.JO,89.80592,-87.76897,1.0,1.0929048
MTN.JO,-89.584526,-2.6340766,1.0,1.2277126
NED.JO,89.790634,89.117676,1.0,1.0466709
NPN.JO,89.94882,-89.62263,1.0,1.0395911
NRP.JO,88.93903,-89.73729,1.0,1.2218766
REM.JO,89.06567,89.306274,1.0,1.10037
RLO.JO,-85.23404,62.599102,1.0,1.1858499
SBK.JO,-89.72425,85.680954,1.0,1.1570549
SHP.JO,89.09511,-89.6755,1.0,1.0152972
SLM.JO,89.09439,-82.761795,1.0,1.1261767
SOL.JO,89.40517,-89.94028,1.0,1.0587564
VOD.JO,-89.76512,87.67615,1.0,1.2488754
ABG.JO,-89.88981,89.53666,1.0,1.0014148
AGL.JO,-89.94858,89.88188,1.0,1.0319568
AMS.JO,89.78383,89.97229,1.0,0.98632324
APN.JO,89.683975,-89.72126,1.0,1.1840807
BTI.JO,86.34548,-89.597176,1.0,1.0380547
BVT.JO,-89.78569,89.55703,1.0,1.0705584
CLS.JO,-89.674385,88.33079,1.0,1.1094885
CPI.JO,89.9774,89.53915,1.0,1.027292
DSY.JO,-88.60254,47.59337,1.0,0.9811762
EXX.JO,-89.49663,89.57657,1.0,1.0532973
FSR.JO,-88.361946,-84.7822,1.0,1.1223598
GFI.JO,89.70503,89.74468,1.0,0.9417952
GLN.JO,-89.65963,89.20045,1.0,1.2201253
GRT.JO,81.58172,81.19465,4.0,1.7339061
HAR.JO,89.909935,89.39779,1.0,1.1522346
IMP.JO,89.034424,-86.37753,1.0,1.1473017
INL.JO,-88.99429,-86.15274,1.0,1.152794
INP.JO,-89.50019,-88.13931,1.0,1.2439821
KIO.JO,-89.98377,-89.35385,1.0,1.026357
MNP.JO,-89.72759,-89.706314,1.0,0.98476976
MRP.JO,89.64102,-87.76897,1.0,1.0929048
MTN.JO,89.65939,-2.6340766,1.0,1.2277126
NED.JO,89.89929,89.117676,1.0,1.0466709
NPN.JO,89.80708,-89.62263,1.0,1.0395911
NRP.JO,0.016139954,-89.73729,2.0,1.2218766
REM.JO,-89.30955,89.306274,1.0,1.10037
RLO.JO,-88.96413,62.599102,1.0,1.1858499
SBK.JO,-89.430244,85.680954,1.0,1.1570549
SHP.JO,88.15171,-89.6755,1.0,1.0152972
SLM.JO,89.48786,-82.761795,1.0,1.1261767
SOL.JO,-89.91255,-89.94028,1.0,1.0587564
VOD.JO,-88.91194,87.67615,1.0,1.2488754
ABG.JO,-89.8699,89.53666,1.0,1.0014148
AGL.JO,89.91539,89.88188,1.0,1.0319568
AMS.JO,-89.69654,89.97229,1.0,0.98632324
APN.JO,89.868454,-89.72126,1.0,1.1840807
BTI.JO,89.96198,-89.597176,1.0,1.0380547
BVT.JO,-89.1752,89.55703,1.0,1.0705584
CLS.JO,89.79058,88.33079,1.0,1.1094885
CPI.JO,89.970406,89.53915,1.0,1.027292
DSY.JO,89.67865,47.59337,1.0,0.9811762
EXX.JO,-89.74381,89.57657,1.0,1.0532973
FSR.JO,86.98452,-84.7822,1.0,1.1223598
GFI.JO,-89.90228,89.74468,1.0,0.9417952
GLN.JO,89.51169,89.20045,1.0,1.2201253
GRT.JO,-86.90154,81.19465,2.0,1.7339061
HAR.JO,89.8119,89.39779,1.0,1.1522346
IMP.JO,89.33637,-86.37753,1.0,1.1473017
INL.JO,-88.000946,-86.15274,2.0,1.152794
INP.JO,88.263794,-88.13931,1.0,1.2439821
KIO.JO,-89.878075,-89.35385,1.0,1.026357
MNP.JO,-88.93909,-89.706314,1.0,0.98476976
MRP.JO,-89.31497,-87.76897,1.0,1.0929048
MTN.JO,-87.135574,-2.6340766,1.0,1.2277126
NED.JO,89.6986,89.117676,1.0,1.0466709
NPN.JO,89.991615,-89.62263,1.0,1.0395911
NRP.JO,0.016139954,-89.73729,2.0,1.2218766
REM.JO,-89.916046,89.306274,1.0,1.10037
RLO.JO,89.25233,62.599102,1.0,1.1858499
SBK.JO,89.77537,85.680954,1.0,1.1570549
SHP.JO,89.649086,-89.6755,1.0,1.0152972
