StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
BTI.JO,89.7044,-89.19683,1.0,0.9550204
BVT.JO,-88.91847,75.94834,1.0,1.0741205
CLS.JO,86.42279,88.20479,1.0,1.0946344
CPI.JO,89.91916,-89.18522,1.0,1.0540999
DSY.JO,87.61356,-80.193344,2.0,1.0854142
EXX.JO,-88.917435,76.92724,1.0,1.0891299
FSR.JO,-85.91054,-83.27773,1.0,1.1924607
GFI.JO,-89.945915,89.62083,1.0,1.1698997
GLN.JO,87.8789,-68.06217,1.0,1.1845077
GRT.JO,-75.5992,19.26322,3.0,1.5338128
HAR.JO,-89.56253,88.06428,1.0,1.1863085
IMP.JO,-89.84842,-81.097984,1.0,1.1571975
INL.JO,-88.36246,-85.48909,1.0,1.196733
INP.JO,78.68575,-84.22523,1.0,1.2136176
KIO.JO,-89.93875,80.126526,1.0,0.99764985
MNP.JO,89.77548,-88.07347,1.0,1.035348
MRP.JO,88.45131,-89.11664,1.0,1.0443408
MTN.JO,-89.52615,-89.029816,1.0,1.0551779
NED.JO,-89.089485,-89.150024,1.0,1.050028
NPN.JO,89.975204,89.87224,1.0,1.0267726
NRP.JO,-75.963776,86.965225,1.0,1.184362
REM.JO,84.80419,84.725716,1.0,1.122282
RLO.JO,38.634182,-85.615005,3.0,1.1902008
SBK.JO,-88.40713,-87.139496,1.0,1.0550454
SHP.JO,-89.683334,-87.03601,1.0,1.0478654
SLM.JO,89.04408,-83.12961,1.0,1.1240515
SOL.JO,-89.82791,-89.18233,1.0,1.0202628
VOD.JO,-89.4436,87.489555,1.0,1.1325526
ABG.JO,89.52586,-87.76083,1.0,1.0996771
AGL.JO,89.74545,-38.52105,1.0,1.0627664
AMS.JO,89.96597,-89.43375,1.0,1.0115486
APN.JO,89.34882,-89.01899,1.0,1.0791385
BTI.JO,89.20354,-89.19683,1.0,0.9550204
BVT.JO,89.68501,75.94834,1.0,1.0741205
CLS.JO,89.86087,88.20479,1.0,1.0946344
CPI.JO,89.9731,-89.18522,1.0,1.0540999
DSY.JO,87.61356,-80.193344,2.0,1.0854142
EXX.JO,88.52891,76.92724,1.0,1.0891299
FSR.JO,89.11781,-83.27773,1.0,1.1924607
GFI.JO,-89.96158,89.62083,1.0,1.1698997
GLN.JO,-87.70938,-68.06217,1.0,1.1845077
GRT.JO,-75.5992,19.26322,3.0,1.5338128
HAR.JO,89.599236,88.06428,1.0,1.1863085
IMP.JO,89.81925,-81.097984,1.0,1.1571975
INL.JO,88.78039,-85.48909,1.0,1.196733
INP.JO,-89.20404,-84.22523,1.0,1.2136176
KIO.JO,89.9457,80.126526,1.0,0.99764985
MNP.JO,-89.85327,-88.07347,1.0,1.035348
MRP.JO,89.53402,-89.11664,1.0,1.0443408
MTN.JO,89.664696,-89.029816,1.0,1.0551779
NED.JO,89.781044,-89.150024,1.0,1.050028
NPN.JO,89.99419,89.87224,1.0,1.0267726
NRP.JO,87.95451,86.965225,1.0,1.184362
REM.JO,89.83044,84.725716,1.0,1.122282
RLO.JO,88.66655,-85.615005,1.0,1.1902008
SBK.JO,89.62997,-87.139496,1.0,1.0550454
SHP.JO,89.773445,-87.03601,1.0,1.0478654
SLM.JO,88.361565,-83.12961,1.0,1.1240515
SOL.JO,88.75442,-89.18233,1.0,1.0202628
VOD.JO,-88.56755,87.489555,1.0,1.1325526
ABG.JO,-89.7215,-87.76083,1.0,1.0996771
AGL.JO,-89.96755,-38.52105,1.0,1.0627664
AMS.JO,-89.9721,-89.43375,1.0,1.0115486
APN.JO,-89.7453,-89.01899,1.0,1.0791385
BTI.JO,88.20877,-89.19683,1.0,0.9550204
BVT.JO,-89.676125,75.94834,1.0,1.0741205
CLS.JO,-89.6648,88.20479,1.0,1.0946344
CPI.JO,-89.963425,-89.18522,1.0,1.0540999
DSY.JO,-89.21501,-80.193344,1.0,1.0854142
EXX.JO,-89.89807,76.92724,1.0,1.0891299
FSR.JO,-89.42075,-83.27773,1.0,1.1924607
GFI.JO,-89.93076,89.62083,1.0,1.1698997
GLN.JO,-89.720505,-68.06217,1.0,1.1845077
GRT.JO,-75.5992,19.26322,3.0,1.5338128
HAR.JO,-89.70611,88.06428,1.0,1.1863085
IMP.JO,-89.8921,-81.097984,2.0,1.1571975
INL.JO,-89.688416,-85.48909,1.0,1.196733
INP.JO,-89.421104,-84.22523,1.0,1.2136176
KIO.JO,-89.94903,80.126526,1.0,0.99764985
MNP.JO,-89.83198,-88.07347,1.0,1.035348
MRP.JO,-89.85359,-89.11664,2.0,1.0443408
MTN.JO,-87.13549,-89.029816,1.0,1.0551779
NED.JO,-89.73442,-89.150024,1.0,1.050028
NPN.JO,-89.99264,89.87224,1.0,1.0267726
NRP.JO,-86.81999,86.965225,1.0,1.184362
REM.JO,-89.85814,84.725716,1.0,1.122282
RLO.JO,-89.08978,-85.615005,1.0,1.1902008
SBK.JO,-89.473816,-87.139496,1.0,1.0550454
SHP.JO,-89.45413,-87.03601,1.0,1.0478654
SLM.JO,-89.192154,-83.12961,1.0,1.1240515
SOL.JO,-89.76893,-89.18233,1.0,1.0202628
VOD.JO,89.04492,87.489555,1.0,1.1325526
ABG.JO,-89.852516,-87.76083,1.0,1.0996771
AGL.JO,-89.96244,-38.52105,1.0,1.0627664
AMS.JO,-89.99122,-89.43375,1.0,1.0115486
APN.JO,89.58323,-89.01899,2.0,1.0791385
BTI.JO,89.945175,-89.19683,1.0,0.9550204
BVT.JO,-89.87802,75.94834,1.0,1.0741205
CLS.JO,-89.92906,88.20479,1.0,1.0946344
CPI.JO,-89.98224,-89.18522,1.0,1.0540999
DSY.JO,-89.62048,-80.193344,2.0,1.0854142
EXX.JO,-89.8245,76.92724,1.0,1.0891299
FSR.JO,-89.75387,-83.27773,1.0,1.1924607
GFI.JO,-89.96132,89.62083,1.0,1.1698997
GLN.JO,-89.67991,-68.06217,1.0,1.1845077
GRT.JO,-87.39374,19.26322,1.0,1.5338128
HAR.JO,-89.88936,88.06428,1.0,1.1863085
IMP.JO,-89.8921,-81.097984,2.0,1.1571975
INL.JO,-89.71758,-85.48909,1.0,1.196733
INP.JO,-89.6725,-84.22523,1.0,1.2136176
KIO.JO,-89.76954,80.126526,1.0,0.99764985
MNP.JO,-89.72146,-88.07347,1.0,1.035348
MRP.JO,-89.85359,-89.11664,2.0,1.0443408
MTN.JO,-89.55896,-89.029816,1.0,1.0551779
NED.JO,-89.90611,-89.150024,1.0,1.050028
NPN.JO,89.984535,89.87224,1.0,1.0267726
NRP.JO,-88.636,86.965225,1.0,1.184362
REM.JO,-89.816895,84.725716,1.0,1.122282
RLO.JO,86.984505,-85.615005,1.0,1.1902008
SBK.JO,-89.86146,-87.139496,1.0,1.0550454
SHP.JO,-89.856705,-87.03601,2.0,1.0478654
SLM.JO,-89.62263,-83.12961,1.0,1.1240515
SOL.JO,-89.192955,-89.18233,1.0,1.0202628
VOD.JO,-89.28365,87.489555,2.0,1.1325526
ABG.JO,-89.34808,-87.76083,1.0,1.0996771
AGL.JO,89.898445,-38.52105,1.0,1.0627664
AMS.JO,-89.97107,-89.43375,1.0,1.0115486
APN.JO,89.58323,-89.01899,2.0,1.0791385
BTI.JO,89.91911,-89.19683,1.0,0.9550204
BVT.JO,-89.90381,75.94834,1.0,1.0741205
CLS.JO,-89.8037,88.20479,1.0,1.0946344
CPI.JO,-89.98289,-89.18522,1.0,1.0540999
DSY.JO,-89.62048,-80.193344,2.0,1.0854142
EXX.JO,-89.619965,76.92724,1.0,1.0891299
FSR.JO,89.2832,-83.27773,1.0,1.1924607
GFI.JO,-89.89653,89.62083,1.0,1.1698997
GLN.JO,89.44374,-68.06217,1.0,1.1845077
GRT.JO,-5.6860013e-06,19.26322,1.0,1.5338128
HAR.JO,84.28774,88.06428,1.0,1.1863085
IMP.JO,-88.698044,-81.097984,1.0,1.1571975
INL.JO,89.69666,-85.48909,1.0,1.196733
INP.JO,89.77786,-84.22523,1.0,1.2136176
KIO.JO,-89.94374,80.126526,1.0,0.99764985
MNP.JO,89.89766,-88.07347,1.0,1.035348
MRP.JO,-89.87032,-89.11664,1.0,1.0443408
MTN.JO,-89.3768,-89.029816,1.0,1.0551779
NED.JO,-89.402466,-89.150024,1.0,1.050028
NPN.JO,89.98598,89.87224,1.0,1.0267726
NRP.JO,63.434967,86.965225,1.0,1.184362
REM.JO,89.22559,84.725716,1.0,1.122282
RLO.JO,89.04427,-85.615005,2.0,1.1902008
SBK.JO,89.23528,-87.139496,1.0,1.0550454
SHP.JO,-89.856705,-87.03601,2.0,1.0478654
SLM.JO,-88.20809,-83.12961,1.0,1.1240515
SOL.JO,89.6984,-89.18233,1.0,1.0202628
VOD.JO,-89.28365,87.489555,2.0,1.1325526
ABG.JO,89.49675,-87.76083,1.0,1.0996771
AGL.JO,89.53739,-38.52105,1.0,1.0627664
AMS.JO,89.96982,-89.43375,1.0,1.0115486
APN.JO,-89.82528,-89.01899,1.0,1.0791385
BTI.JO,89.82462,-89.19683,1.0,0.9550204
BVT.JO,84.801895,75.94834,1.0,1.0741205
CLS.JO,-89.61788,88.20479,1.0,1.0946344
CPI.JO,89.97228,-89.18522,1.0,1.0540999
DSY.JO,-84.558655,-80.193344,2.0,1.0854142
EXX.JO,89.774956,76.92724,1.0,1.0891299
FSR.JO,84.28442,-83.27773,1.0,1.1924607
GFI.JO,-89.93728,89.62083,1.0,1.1698997
GLN.JO,89.65275,-68.06217,1.0,1.1845077
GRT.JO,-87.13354,19.26322,1.0,1.5338128
HAR.JO,-89.47901,88.06428,1.0,1.1863085
IMP.JO,89.84431,-81.097984,1.0,1.1571975
INL.JO,-88.26327,-85.48909,1.0,1.196733
INP.JO,-89.36322,-84.22523,1.0,1.2136176
KIO.JO,-89.77496,80.126526,1.0,0.99764985
MNP.JO,-89.92884,-88.07347,1.0,1.035348
MRP.JO,89.861885,-89.11664,1.0,1.0443408
MTN.JO,-78.68366,-89.029816,1.0,1.0551779
NED.JO,89.76196,-89.150024,1.0,1.050028
NPN.JO,-89.98818,89.87224,1.0,1.0267726
NRP.JO,-89.69522,86.965225,1.0,1.184362
REM.JO,88.8185,84.725716,2.0,1.122282
RLO.JO,89.04427,-85.615005,2.0,1.1902008
SBK.JO,89.66261,-87.139496,1.0,1.0550454
SHP.JO,89.89405,-87.03601,1.0,1.0478654
SLM.JO,89.56546,-83.12961,1.0,1.1240515
SOL.JO,89.552315,-89.18233,1.0,1.0202628
VOD.JO,88.9675,87.489555,2.0,1.1325526
ABG.JO,-89.1308,-87.76083,1.0,1.0996771
AGL.JO,-89.95484,-38.52105,1.0,1.0627664
AMS.JO,-89.969536,-89.43375,1.0,1.0115486
APN.JO,89.55577,-89.01899,1.0,1.0791385
BTI.JO,88.36178,-89.19683,1.0,0.9550204
BVT.JO,89.717606,75.94834,1.0,1.0741205
CLS.JO,89.91289,88.20479,1.0,1.0946344
CPI.JO,89.98062,-89.18522,1.0,1.0540999
DSY.JO,-84.558655,-80.193344,2.0,1.0854142
EXX.JO,-89.574936,76.92724,1.0,1.0891299
FSR.JO,89.192345,-83.27773,1.0,1.1924607
GFI.JO,-89.86286,89.62083,1.0,1.1698997
GLN.JO,-89.79463,-68.06217,1.0,1.1845077
GRT.JO,78.67471,19.26322,1.0,1.5338128
HAR.JO,-89.70835,88.06428,2.0,1.1863085
IMP.JO,-89.801735,-81.097984,1.0,1.1571975
INL.JO,87.27204,-85.48909,1.0,1.196733
INP.JO,-85.23481,-84.22523,1.0,1.2136176
KIO.JO,-89.96509,80.126526,1.0,0.99764985
MNP.JO,89.809204,-88.07347,1.0,1.035348
MRP.JO,89.48826,-89.11664,1.0,1.0443408
MTN.JO,-89.681465,-89.029816,1.0,1.0551779
NED.JO,89.6759,-89.150024,1.0,1.050028
NPN.JO,-89.98532,89.87224,1.0,1.0267726
NRP.JO,85.60063,86.965225,1.0,1.184362
REM.JO,88.8185,84.725716,2.0,1.122282
RLO.JO,89.36282,-85.615005,1.0,1.1902008
SBK.JO,89.36972,-87.139496,1.0,1.0550454
SHP.JO,89.88326,-87.03601,1.0,1.0478654
SLM.JO,-86.62987,-83.12961,1.0,1.1240515
SOL.JO,-89.90136,-89.18233,1.0,1.0202628
VOD.JO,88.9675,87.489555,2.0,1.1325526
ABG.JO,89.69645,-87.76083,1.0,1.0996771
AGL.JO,-89.78956,-38.52105,1.0,1.0627664
AMS.JO,-89.9154,-89.43375,1.0,1.0115486
APN.JO,88.83062,-89.01899,1.0,1.0791385
BTI.JO,-88.85325,-89.19683,1.0,0.9550204
BVT.JO,89.59052,75.94834,1.0,1.0741205
CLS.JO,-89.834335,88.20479,1.0,1.0946344
CPI.JO,-89.98218,-89.18522,1.0,1.0540999
DSY.JO,-89.50598,-80.193344,1.0,1.0854142
EXX.JO,89.63215,76.92724,1.0,1.0891299
FSR.JO,-87.39512,-83.27773,2.0,1.1924607
GFI.JO,-89.9206,89.62083,1.0,1.1698997
GLN.JO,-89.63737,-68.06217,1.0,1.1845077
GRT.JO,87.794266,19.26322,1.0,1.5338128
HAR.JO,-89.70835,88.06428,2.0,1.1863085
IMP.JO,-88.87669,-81.097984,1.0,1.1571975
INL.JO,-88.83014,-85.48909,1.0,1.196733
INP.JO,-89.569084,-84.22523,1.0,1.2136176
KIO.JO,89.561966,80.126526,1.0,0.99764985
MNP.JO,-89.802704,-88.07347,1.0,1.035348
MRP.JO,-75.95725,-89.11664,1.0,1.0443408
MTN.JO,89.23555,-89.029816,1.0,1.0551779
NED.JO,89.792145,-89.150024,1.0,1.050028
NPN.JO,-89.98932,89.87224,1.0,1.0267726
NRP.JO,-89.45431,86.965225,1.0,1.184362
REM.JO,-89.46935,84.725716,1.0,1.122282
RLO.JO,88.63481,-85.615005,1.0,1.1902008
SBK.JO,89.525986,-87.139496,1.0,1.0550454
SHP.JO,-89.85562,-87.03601,1.0,1.0478654
SLM.JO,78.678215,-83.12961,1.0,1.1240515
SOL.JO,89.71058,-89.18233,1.0,1.0202628
VOD.JO,-89.4644,87.489555,1.0,1.1325526
ABG.JO,-88.49058,-87.76083,1.0,1.0996771
AGL.JO,89.91527,-38.52105,1.0,1.0627664
AMS.JO,-89.87585,-89.43375,1.0,1.0115486
APN.JO,-85.913246,-89.01899,1.0,1.0791385
BTI.JO,89.548485,-89.19683,1.0,0.9550204
BVT.JO,89.72306,75.94834,1.0,1.0741205
CLS.JO,-88.45126,88.20479,1.0,1.0946344
CPI.JO,89.92017,-89.18522,1.0,1.0540999
DSY.JO,-89.0288,-80.193344,1.0,1.0854142
EXX.JO,89.72143,76.92724,1.0,1.0891299
FSR.JO,-87.39512,-83.27773,2.0,1.1924607
GFI.JO,89.73025,89.62083,2.0,1.1698997
GLN.JO,89.23609,-68.06217,1.0,1.1845077
GRT.JO,-86.18053,19.26322,1.0,1.5338128
HAR.JO,-89.61278,88.06428,1.0,1.1863085
IMP.JO,-89.786995,-81.097984,1.0,1.1571975
INL.JO,82.870674,-85.48909,1.0,1.196733
INP.JO,88.45143,-84.22523,1.0,1.2136176
KIO.JO,-89.97361,80.126526,1.0,0.99764985
MNP.JO,-89.91156,-88.07347,1.0,1.035348
MRP.JO,89.82144,-89.11664,1.0,1.0443408
MTN.JO,-89.131325,-89.029816,1.0,1.0551779
NED.JO,89.50971,-89.150024,1.0,1.050028
NPN.JO,-89.989685,89.87224,1.0,1.0267726
NRP.JO,-89.64189,86.965225,1.0,1.184362
REM.JO,-83.65844,84.725716,1.0,1.122282
RLO.JO,89.23539,-85.615005,1.0,1.1902008
SBK.JO,-89.01121,-87.139496,1.0,1.0550454
SHP.JO,86.18443,-87.03601,1.0,1.0478654
SLM.JO,-88.31342,-83.12961,1.0,1.1240515
SOL.JO,-89.95612,-89.18233,1.0,1.0202628
VOD.JO,89.58168,87.489555,1.0,1.1325526
ABG.JO,89.80216,-87.76083,1.0,1.0996771
AGL.JO,-7.1016955e-05,-38.52105,1.0,1.0627664
AMS.JO,-89.885284,-89.43375,1.0,1.0115486
APN.JO,89.627884,-89.01899,1.0,1.0791385
BTI.JO,-89.87451,-89.19683,1.0,0.9550204
BVT.JO,89.19262,75.94834,1.0,1.0741205
CLS.JO,-89.69512,88.20479,1.0,1.0946344
CPI.JO,89.95888,-89.18522,1.0,1.0540999
DSY.JO,56.310024,-80.193344,2.0,1.0854142
EXX.JO,89.0275,76.92724,1.0,1.0891299
FSR.JO,-75.95058,-83.27773,1.0,1.1924607
GFI.JO,89.73025,89.62083,2.0,1.1698997
GLN.JO,-89.20426,-68.06217,1.0,1.1845077
GRT.JO,62.207733,19.26322,3.0,1.5338128
HAR.JO,81.868774,88.06428,1.0,1.1863085
IMP.JO,-89.51445,-81.097984,1.0,1.1571975
INL.JO,89.7358,-85.48909,1.0,1.196733
INP.JO,89.76019,-84.22523,1.0,1.2136176
KIO.JO,89.900024,80.126526,1.0,0.99764985
MNP.JO,-89.89925,-88.07347,1.0,1.035348
MRP.JO,89.758156,-89.11664,1.0,1.0443408
MTN.JO,89.36295,-89.029816,1.0,1.0551779
NED.JO,89.81067,-89.150024,1.0,1.050028
NPN.JO,89.99184,89.87224,1.0,1.0267726
NRP.JO,-89.34891,86.965225,1.0,1.184362
REM.JO,89.60201,84.725716,1.0,1.122282
RLO.JO,-89.42653,-85.615005,1.0,1.1902008
SBK.JO,-82.86636,-87.139496,1.0,1.0550454
SHP.JO,-89.76888,-87.03601,1.0,1.0478654
SLM.JO,71.54825,-83.12961,1.0,1.1240515
SOL.JO,89.83627,-89.18233,1.0,1.0202628
VOD.JO,85.2352,87.489555,1.0,1.1325526
ABG.JO,89.448364,-87.76083,1.0,1.0996771
AGL.JO,89.81612,-38.52105,1.0,1.0627664
AMS.JO,89.986115,-89.43375,1.0,1.0115486
APN.JO,-89.204124,-89.01899,1.0,1.0791385
BTI.JO,89.06008,-89.19683,1.0,0.9550204
BVT.JO,89.79526,75.94834,1.0,1.0741205
CLS.JO,-89.75815,88.20479,1.0,1.0946344
CPI.JO,89.975876,-89.18522,1.0,1.0540999
DSY.JO,56.310024,-80.193344,2.0,1.0854142
EXX.JO,-89.777145,76.92724,2.0,1.0891299
FSR.JO,-89.41485,-83.27773,1.0,1.1924607
GFI.JO,89.95631,89.62083,1.0,1.1698997
GLN.JO,88.72697,-68.06217,1.0,1.1845077
GRT.JO,62.207733,19.26322,3.0,1.5338128
HAR.JO,89.907265,88.06428,1.0,1.1863085
IMP.JO,89.1449,-81.097984,1.0,1.1571975
INL.JO,44.99997,-85.48909,1.0,1.196733
INP.JO,88.87637,-84.22523,1.0,1.2136176
KIO.JO,-89.86105,80.126526,1.0,0.99764985
MNP.JO,-89.8085,-88.07347,1.0,1.035348
MRP.JO,89.73091,-89.11664,1.0,1.0443408
MTN.JO,-88.26311,-89.029816,1.0,1.0551779
NED.JO,89.664536,-89.150024,1.0,1.050028
NPN.JO,-89.93744,89.87224,1.0,1.0267726
NRP.JO,-87.51034,86.965225,1.0,1.184362
REM.JO,89.47423,84.725716,1.0,1.122282
RLO.JO,-86.4205,-85.615005,1.0,1.1902008
SBK.JO,89.66846,-87.139496,1.0,1.0550454
SHP.JO,-89.65052,-87.03601,1.0,1.0478654
SLM.JO,89.483246,-83.12961,1.0,1.1240515
SOL.JO,89.89893,-89.18233,1.0,1.0202628
VOD.JO,89.61014,87.489555,1.0,1.1325526
ABG.JO,-89.84063,-87.76083,1.0,1.0996771
AGL.JO,-89.90235,-38.52105,1.0,1.0627664
AMS.JO,-89.97239,-89.43375,1.0,1.0115486
APN.JO,-88.91888,-89.01899,1.0,1.0791385
BTI.JO,-89.739334,-89.19683,1.0,0.9550204
BVT.JO,89.875916,75.94834,1.0,1.0741205
CLS.JO,-89.55567,88.20479,1.0,1.0946344
CPI.JO,-89.984184,-89.18522,1.0,1.0540999
DSY.JO,-89.65889,-80.193344,1.0,1.0854142
EXX.JO,-89.777145,76.92724,2.0,1.0891299
FSR.JO,-89.802925,-83.27773,1.0,1.1924607
GFI.JO,89.9043,89.62083,1.0,1.1698997
GLN.JO,-89.04515,-68.06217,1.0,1.1845077
GRT.JO,62.207733,19.26322,3.0,1.5338128
HAR.JO,-85.599976,88.06428,1.0,1.1863085
IMP.JO,-89.69029,-81.097984,1.0,1.1571975
INL.JO,88.45086,-85.48909,1.0,1.196733
INP.JO,89.37022,-84.22523,1.0,1.2136176
KIO.JO,89.43187,80.126526,1.0,0.99764985
MNP.JO,89.11721,-88.07347,1.0,1.035348
MRP.JO,88.85383,-89.11664,1.0,1.0443408
MTN.JO,-89.32149,-89.029816,2.0,1.0551779
NED.JO,-89.87528,-89.150024,1.0,1.050028
NPN.JO,-89.95945,89.87224,1.0,1.0267726
NRP.JO,89.27474,86.965225,1.0,1.184362
REM.JO,-89.34877,84.725716,1.0,1.122282
RLO.JO,-88.918076,-85.615005,1.0,1.1902008
SBK.JO,-89.881004,-87.139496,1.0,1.0550454
SHP.JO,-86.81913,-87.03601,1.0,1.0478654
SLM.JO,85.421,-83.12961,2.0,1.1240515
SOL.JO,-89.89637,-89.18233,1.0,1.0202628
VOD.JO,-79.69335,87.489555,2.0,1.1325526
ABG.JO,-89.73439,-87.76083,1.0,1.0996771
AGL.JO,-89.892044,-38.52105,1.0,1.0627664
AMS.JO,-89.980576,-89.43375,1.0,1.0115486
APN.JO,-89.45939,-89.01899,1.0,1.0791385
BTI.JO,89.86967,-89.19683,1.0,0.9550204
BVT.JO,-89.784485,75.94834,1.0,1.0741205
CLS.JO,-89.921585,88.20479,1.0,1.0946344
CPI.JO,89.99013,-89.18522,1.0,1.0540999
DSY.JO,-89.74416,-80.193344,1.0,1.0854142
EXX.JO,-89.69637,76.92724,1.0,1.0891299
FSR.JO,88.52989,-83.27773,1.0,1.1924607
GFI.JO,-89.905556,89.62083,1.0,1.1698997
GLN.JO,-89.47913,-68.06217,1.0,1.1845077
GRT.JO,62.207733,19.26322,3.0,1.5338128
HAR.JO,-89.81864,88.06428,1.0,1.1863085
IMP.JO,-89.60211,-81.097984,1.0,1.1571975
INL.JO,89.13142,-85.48909,1.0,1.196733
INP.JO,86.63257,-84.22523,1.0,1.2136176
KIO.JO,-89.96815,80.126526,1.0,0.99764985
MNP.JO,88.26429,-88.07347,1.0,1.035348
MRP.JO,-89.62292,-89.11664,1.0,1.0443408
MTN.JO,-89.32149,-89.029816,2.0,1.0551779
NED.JO,-89.46885,-89.150024,1.0,1.050028
NPN.JO,-89.991684,89.87224,1.0,1.0267726
NRP.JO,-75.963776,86.965225,1.0,1.184362
REM.JO,-88.853966,84.725716,1.0,1.122282
RLO.JO,-86.98442,-85.615005,1.0,1.1902008
SBK.JO,-89.85179,-87.139496,1.0,1.0550454
SHP.JO,-89.91811,-87.03601,1.0,1.0478654
SLM.JO,85.421,-83.12961,2.0,1.1240515
SOL.JO,-89.8578,-89.18233,1.0,1.0202628
VOD.JO,-79.69335,87.489555,2.0,1.1325526
ABG.JO,-89.77501,-87.76083,1.0,1.0996771
AGL.JO,-89.94033,-38.52105,1.0,1.0627664
AMS.JO,-89.98107,-89.43375,1.0,1.0115486
APN.JO,-89.634995,-89.01899,1.0,1.0791385
BTI.JO,-89.62518,-89.19683,1.0,0.9550204
BVT.JO,-89.88395,75.94834,1.0,1.0741205
CLS.JO,-89.70301,88.20479,1.0,1.0946344
CPI.JO,-89.952705,-89.18522,1.0,1.0540999
DSY.JO,-89.548775,-80.193344,1.0,1.0854142
EXX.JO,-89.89509,76.92724,1.0,1.0891299
FSR.JO,-89.544876,-83.27773,1.0,1.1924607
GFI.JO,-89.899254,89.62083,1.0,1.1698997
GLN.JO,-89.854576,-68.06217,1.0,1.1845077
GRT.JO,-84.55202,19.26322,2.0,1.5338128
HAR.JO,-89.87092,88.06428,1.0,1.1863085
IMP.JO,-89.743065,-81.097984,1.0,1.1571975
INL.JO,-89.876175,-85.48909,1.0,1.196733
INP.JO,-89.87805,-84.22523,1.0,1.2136176
KIO.JO,-89.96918,80.126526,1.0,0.99764985
MNP.JO,-89.614174,-88.07347,1.0,1.035348
MRP.JO,-89.849556,-89.11664,1.0,1.0443408
MTN.JO,-89.77247,-89.029816,1.0,1.0551779
NED.JO,-89.87079,-89.150024,1.0,1.050028
NPN.JO,-89.99061,89.87224,1.0,1.0267726
NRP.JO,-89.469475,86.965225,1.0,1.184362
REM.JO,-89.773476,84.725716,1.0,1.122282
RLO.JO,-89.02809,-85.615005,1.0,1.1902008
SBK.JO,-89.87394,-87.139496,1.0,1.0550454
SHP.JO,-89.60471,-87.03601,1.0,1.0478654
SLM.JO,-89.68994,-83.12961,1.0,1.1240515
SOL.JO,-89.89767,-89.18233,1.0,1.0202628
VOD.JO,-89.18133,87.489555,1.0,1.1325526
ABG.JO,89.70119,-87.76083,1.0,1.0996771
AGL.JO,89.93643,-38.520073,1.0,1.0627664
AMS.JO,89.96673,-89.43375,1.0,1.0115486
APN.JO,89.75405,-89.01899,1.0,1.0791385
BTI.JO,-89.91164,-89.19683,1.0,0.9550204
BVT.JO,89.203835,75.94834,1.0,1.0741205
CLS.JO,89.8632,88.20479,1.0,1.0946344
CPI.JO,89.98701,-89.18522,1.0,1.0540999
DSY.JO,89.333664,-80.193344,1.0,1.0854142
EXX.JO,89.7415,76.92724,1.0,1.0891299
FSR.JO,88.696884,-83.27773,1.0,1.1924607
GFI.JO,-89.66281,89.62083,1.0,1.1698997
GLN.JO,-89.13194,-68.06221,1.0,1.1845077
GRT.JO,-84.55202,19.263176,2.0,1.5338128
HAR.JO,89.38379,88.06428,1.0,1.1863085
IMP.JO,89.65895,-81.097984,1.0,1.1571975
INL.JO,89.66076,-85.48909,1.0,1.196733
INP.JO,89.31773,-84.22523,1.0,1.2136176
KIO.JO,89.95445,80.126526,1.0,0.99764985
MNP.JO,88.2045,-88.07347,2.0,1.035348
MRP.JO,89.10451,-89.11664,1.0,1.0443408
MTN.JO,-71.553734,-89.029816,1.0,1.0551779
NED.JO,89.84783,-89.150024,1.0,1.050028
NPN.JO,89.98869,89.87224,1.0,1.0267726
NRP.JO,85.601295,86.965225,1.0,1.184362
REM.JO,89.43815,84.725716,2.0,1.122282
RLO.JO,89.40263,-85.615005,1.0,1.1902008
SBK.JO,89.70127,-87.139496,1.0,1.0550454
SHP.JO,89.2745,-87.03601,1.0,1.0478654
SLM.JO,-86.1817,-83.12961,1.0,1.1240515
SOL.JO,-89.85455,-89.18233,1.0,1.0202628
VOD.JO,89.26528,87.48956,1.0,1.1325526
ABG.JO,89.010956,-87.76083,1.0,1.0996771
AGL.JO,89.02859,-38.520073,1.0,1.0627664
AMS.JO,-89.84371,-89.43375,1.0,1.0115486
APN.JO,89.82312,-89.01899,1.0,1.0791385
BTI.JO,89.79807,-89.19683,1.0,0.9550204
BVT.JO,-89.92669,75.94834,1.0,1.0741205
CLS.JO,89.71051,88.20479,1.0,1.0946344
CPI.JO,89.97452,-89.18522,1.0,1.0540999
DSY.JO,-88.53087,-80.193344,1.0,1.0854142
EXX.JO,89.80212,76.92724,1.0,1.0891299
FSR.JO,89.355675,-83.27773,1.0,1.1924607
GFI.JO,89.72573,89.62083,1.0,1.1698997
GLN.JO,-87.13745,-68.06221,1.0,1.1845077
GRT.JO,83.358185,19.263176,4.0,1.5338128
HAR.JO,89.61794,88.06428,1.0,1.1863085
IMP.JO,-89.45434,-81.097984,1.0,1.1571975
INL.JO,-88.95774,-85.48909,1.0,1.196733
INP.JO,-87.27292,-84.22523,1.0,1.2136176
KIO.JO,89.937485,80.126526,1.0,0.99764985
MNP.JO,88.2045,-88.07347,2.0,1.035348
MRP.JO,89.65883,-89.11664,1.0,1.0443408
MTN.JO,-89.70596,-89.029816,1.0,1.0551779
NED.JO,89.02778,-89.150024,1.0,1.050028
