StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,-89.42888,-85.46019,5.0,5.0683527
AGL.JO,89.82594,87.10619,5.0,4.999414
AMS.JO,89.94187,-89.62264,5.0,4.9992075
APN.JO,89.479416,80.1938,5.0,5.002726
BTI.JO,89.84937,-86.761986,5.0,5.005107
BVT.JO,88.926414,49.25398,5.0,4.990056
CLS.JO,85.88353,66.06714,5.0,5.004706
CPI.JO,89.983444,-89.80322,5.0,5.0050354
DSY.JO,89.50121,86.58364,5.0,4.9774694
EXX.JO,89.49675,-84.64905,5.0,4.912938
FSR.JO,-82.2949,-75.945274,5.0,4.964065
GFI.JO,89.35304,88.649734,5.0,5.0099564
GLN.JO,87.48861,-83.942795,5.0,5.126007
GRT.JO,-80.96238,45.84113,5.0,5.0633044
HAR.JO,77.467896,82.81404,5.0,5.0189676
IMP.JO,-78.688126,85.14121,5.0,5.006792
INL.JO,-60.922935,-72.85401,5.0,5.051062
INP.JO,-86.85326,75.858444,5.0,5.017563
KIO.JO,89.916,-87.42089,5.0,5.0020704
MNP.JO,-89.66111,36.20468,5.0,4.9924054
MRP.JO,88.7933,-87.36458,5.0,5.0030227
MTN.JO,-85.85256,84.48316,5.0,4.9971466
NED.JO,-68.1755,-89.05374,5.0,5.0089173
NPN.JO,89.92993,89.88434,5.0,5.001844
NRP.JO,-89.465515,-89.07207,5.0,4.982461
REM.JO,-88.7649,-85.71079,5.0,5.002157
RLO.JO,87.923065,74.881836,5.0,5.093853
SBK.JO,-89.578064,-84.3543,5.0,4.981129
SHP.JO,89.4927,-78.46256,5.0,5.007801
SLM.JO,83.85596,82.8423,5.0,5.0590663
SOL.JO,-89.81377,-88.41933,5.0,4.920022
VOD.JO,81.978546,85.17356,5.0,5.0105333
ABG.JO,-89.42888,-85.46019,5.0,5.0683527
AGL.JO,89.82594,87.10619,5.0,4.999414
AMS.JO,89.94187,-89.62264,5.0,4.9992075
APN.JO,89.479416,80.1938,5.0,5.002726
BTI.JO,89.84937,-86.761986,5.0,5.005107
BVT.JO,88.926414,49.25398,5.0,4.990056
CLS.JO,85.88353,66.06714,5.0,5.004706
CPI.JO,89.983444,-89.80322,5.0,5.0050354
DSY.JO,89.50121,86.58364,5.0,4.9774694
EXX.JO,89.49675,-84.64905,5.0,4.912938
FSR.JO,-82.2949,-75.945274,5.0,4.964065
GFI.JO,89.35304,88.649734,5.0,5.0099564
GLN.JO,87.48861,-83.942795,5.0,5.126007
GRT.JO,-80.96238,45.84113,5.0,5.0633044
HAR.JO,77.467896,82.81404,5.0,5.0189676
IMP.JO,-78.688126,85.14121,5.0,5.006792
INL.JO,-60.922935,-72.85401,5.0,5.051062
INP.JO,-86.85326,75.858444,5.0,5.017563
KIO.JO,89.916,-87.42089,5.0,5.0020704
MNP.JO,-89.66111,36.20468,5.0,4.9924054
MRP.JO,88.7933,-87.36458,5.0,5.0030227
MTN.JO,-85.85256,84.48316,5.0,4.9971466
NED.JO,-68.1755,-89.05374,5.0,5.0089173
NPN.JO,89.92993,89.88434,5.0,5.001844
NRP.JO,-89.465515,-89.07207,5.0,4.982461
REM.JO,-88.7649,-85.71079,5.0,5.002157
RLO.JO,87.923065,74.881836,5.0,5.093853
SBK.JO,-89.578064,-84.3543,5.0,4.981129
SHP.JO,89.4927,-78.46256,5.0,5.007801
SLM.JO,83.85596,82.8423,5.0,5.0590663
SOL.JO,-89.81377,-88.41933,5.0,4.920022
VOD.JO,81.978546,85.17356,5.0,5.0105333
ABG.JO,-89.42888,-85.46019,5.0,5.0683527
AGL.JO,89.82594,87.10619,5.0,4.999414
AMS.JO,89.94187,-89.62264,5.0,4.9992075
APN.JO,89.479416,80.1938,5.0,5.002726
BTI.JO,89.84937,-86.761986,5.0,5.005107
BVT.JO,88.926414,49.25398,5.0,4.990056
CLS.JO,85.88353,66.06714,5.0,5.004706
CPI.JO,89.983444,-89.80322,5.0,5.0050354
DSY.JO,89.50121,86.58364,5.0,4.9774694
EXX.JO,89.49675,-84.64905,5.0,4.912938
FSR.JO,-82.2949,-75.945274,5.0,4.964065
GFI.JO,89.35304,88.649734,5.0,5.0099564
GLN.JO,87.48861,-83.942795,5.0,5.126007
GRT.JO,-80.96238,45.84113,5.0,5.0633044
HAR.JO,77.467896,82.81404,5.0,5.0189676
IMP.JO,-78.688126,85.14121,5.0,5.006792
INL.JO,-60.922935,-72.85401,5.0,5.051062
INP.JO,-86.85326,75.858444,5.0,5.017563
KIO.JO,89.916,-87.42089,5.0,5.0020704
MNP.JO,-89.66111,36.20468,5.0,4.9924054
MRP.JO,88.7933,-87.36458,5.0,5.0030227
MTN.JO,-85.85256,84.48316,5.0,4.9971466
NED.JO,-68.1755,-89.05374,5.0,5.0089173
NPN.JO,89.92993,89.88434,5.0,5.001844
NRP.JO,-89.465515,-89.07207,5.0,4.982461
REM.JO,-88.7649,-85.71079,5.0,5.002157
RLO.JO,87.923065,74.881836,5.0,5.093853
SBK.JO,-89.578064,-84.3543,5.0,4.981129
SHP.JO,89.4927,-78.46256,5.0,5.007801
SLM.JO,83.85596,82.8423,5.0,5.0590663
SOL.JO,-89.81377,-88.41933,5.0,4.920022
VOD.JO,81.978546,85.17356,5.0,5.0105333
ABG.JO,89.58874,-85.46019,5.0,5.0683527
AGL.JO,-89.34654,87.10619,5.0,4.999414
AMS.JO,89.94544,-89.62264,5.0,4.9992075
APN.JO,89.591415,80.1938,5.0,5.002726
BTI.JO,68.93648,-86.761986,5.0,5.005107
BVT.JO,89.6872,49.25398,5.0,4.990056
CLS.JO,-63.421494,66.06714,5.0,5.004706
CPI.JO,89.48363,-89.80322,5.0,5.0050354
DSY.JO,85.11358,86.58364,5.0,4.9774694
EXX.JO,70.31066,-84.64905,5.0,4.912938
FSR.JO,-89.06885,-75.945274,5.0,4.964065
GFI.JO,-88.64187,88.649734,5.0,5.0099564
GLN.JO,88.50436,-83.942795,5.0,5.126007
GRT.JO,-54.405304,45.84113,5.0,5.0633044
HAR.JO,88.989265,82.81404,5.0,5.0189676
IMP.JO,89.70916,85.14121,5.0,5.006792
INL.JO,-89.27595,-72.85401,5.0,5.051062
INP.JO,-89.338036,75.858444,5.0,5.017563
KIO.JO,89.701904,-87.42089,5.0,5.0020704
MNP.JO,89.75137,36.20468,5.0,4.9924054
MRP.JO,89.76013,-87.36458,5.0,5.0030227
MTN.JO,-89.419685,84.48316,5.0,4.9971466
NED.JO,87.90732,-89.05374,5.0,5.0089173
NPN.JO,-89.97947,89.88434,5.0,5.001844
NRP.JO,75.256065,-89.07207,5.0,4.982461
REM.JO,88.314705,-85.71079,5.0,5.002157
RLO.JO,85.19211,74.881836,5.0,5.093853
SBK.JO,89.66942,-84.3543,5.0,4.981129
SHP.JO,-89.55423,-78.46256,5.0,5.007801
SLM.JO,86.58972,82.8423,5.0,5.0590663
SOL.JO,89.41707,-88.41933,5.0,4.920022
VOD.JO,-64.52421,85.17356,5.0,5.0105333
ABG.JO,89.58874,-85.46019,5.0,5.0683527
AGL.JO,-89.34654,87.10619,5.0,4.999414
AMS.JO,89.94544,-89.62264,5.0,4.9992075
APN.JO,89.591415,80.1938,5.0,5.002726
BTI.JO,68.93648,-86.761986,5.0,5.005107
BVT.JO,89.6872,49.25398,5.0,4.990056
CLS.JO,-63.421494,66.06714,5.0,5.004706
CPI.JO,89.48363,-89.80322,5.0,5.0050354
DSY.JO,85.11358,86.58364,5.0,4.9774694
EXX.JO,70.31066,-84.64905,5.0,4.912938
FSR.JO,-89.06885,-75.945274,5.0,4.964065
GFI.JO,-88.64187,88.649734,5.0,5.0099564
GLN.JO,88.50436,-83.942795,5.0,5.126007
GRT.JO,-54.405304,45.84113,5.0,5.0633044
HAR.JO,88.989265,82.81404,5.0,5.0189676
IMP.JO,89.70916,85.14121,5.0,5.006792
INL.JO,-89.27595,-72.85401,5.0,5.051062
INP.JO,-89.338036,75.858444,5.0,5.017563
KIO.JO,89.701904,-87.42089,5.0,5.0020704
MNP.JO,89.75137,36.20468,5.0,4.9924054
MRP.JO,89.76013,-87.36458,5.0,5.0030227
MTN.JO,-89.419685,84.48316,5.0,4.9971466
NED.JO,87.90732,-89.05374,5.0,5.0089173
NPN.JO,-89.97947,89.88434,5.0,5.001844
NRP.JO,75.256065,-89.07207,5.0,4.982461
REM.JO,88.314705,-85.71079,5.0,5.002157
RLO.JO,85.19211,74.881836,5.0,5.093853
SBK.JO,89.66942,-84.3543,5.0,4.981129
SHP.JO,-89.55423,-78.46256,5.0,5.007801
SLM.JO,86.58972,82.8423,5.0,5.0590663
SOL.JO,89.41707,-88.41933,5.0,4.920022
VOD.JO,-64.52421,85.17356,5.0,5.0105333
ABG.JO,89.58874,-85.46019,5.0,5.0683527
AGL.JO,-89.34654,87.10619,5.0,4.999414
AMS.JO,89.94544,-89.62264,5.0,4.9992075
APN.JO,89.591415,80.1938,5.0,5.002726
BTI.JO,68.93648,-86.761986,5.0,5.005107
BVT.JO,89.6872,49.25398,5.0,4.990056
CLS.JO,-63.421494,66.06714,5.0,5.004706
CPI.JO,89.48363,-89.80322,5.0,5.0050354
DSY.JO,85.11358,86.58364,5.0,4.9774694
EXX.JO,70.31066,-84.64905,5.0,4.912938
FSR.JO,-89.06885,-75.945274,5.0,4.964065
GFI.JO,-88.64187,88.649734,5.0,5.0099564
GLN.JO,88.50436,-83.942795,5.0,5.126007
GRT.JO,-54.405304,45.84113,5.0,5.0633044
HAR.JO,88.989265,82.81404,5.0,5.0189676
IMP.JO,89.70916,85.14121,5.0,5.006792
INL.JO,-89.27595,-72.85401,5.0,5.051062
INP.JO,-89.338036,75.858444,5.0,5.017563
KIO.JO,89.701904,-87.42089,5.0,5.0020704
MNP.JO,89.75137,36.20468,5.0,4.9924054
MRP.JO,89.76013,-87.36458,5.0,5.0030227
MTN.JO,-89.419685,84.48316,5.0,4.9971466
NED.JO,87.90732,-89.05374,5.0,5.0089173
NPN.JO,-89.97947,89.88434,5.0,5.001844
NRP.JO,75.256065,-89.07207,5.0,4.982461
REM.JO,88.314705,-85.71079,5.0,5.002157
RLO.JO,85.19211,74.881836,5.0,5.093853
SBK.JO,89.66942,-84.3543,5.0,4.981129
SHP.JO,-89.55423,-78.46256,5.0,5.007801
SLM.JO,86.58972,82.8423,5.0,5.0590663
SOL.JO,89.41707,-88.41933,5.0,4.920022
VOD.JO,-64.52421,85.17356,5.0,5.0105333
ABG.JO,89.58874,-85.46019,5.0,5.0683527
AGL.JO,-89.34654,87.10619,5.0,4.999414
AMS.JO,89.94544,-89.62264,5.0,4.9992075
APN.JO,89.591415,80.1938,5.0,5.002726
BTI.JO,68.93648,-86.761986,5.0,5.005107
BVT.JO,89.6872,49.25398,5.0,4.990056
CLS.JO,-63.421494,66.06714,5.0,5.004706
CPI.JO,89.48363,-89.80322,5.0,5.0050354
DSY.JO,85.11358,86.58364,5.0,4.9774694
EXX.JO,70.31066,-84.64905,5.0,4.912938
FSR.JO,-89.06885,-75.945274,5.0,4.964065
GFI.JO,-88.64187,88.649734,5.0,5.0099564
GLN.JO,88.50436,-83.942795,5.0,5.126007
GRT.JO,-54.405304,45.84113,5.0,5.0633044
HAR.JO,88.989265,82.81404,5.0,5.0189676
IMP.JO,89.70916,85.14121,5.0,5.006792
INL.JO,-89.27595,-72.85401,5.0,5.051062
INP.JO,-89.338036,75.858444,5.0,5.017563
KIO.JO,89.701904,-87.42089,5.0,5.0020704
MNP.JO,89.75137,36.20468,5.0,4.9924054
MRP.JO,89.76013,-87.36458,5.0,5.0030227
MTN.JO,-89.419685,84.48316,5.0,4.9971466
NED.JO,87.90732,-89.05374,5.0,5.0089173
NPN.JO,-89.97947,89.88434,5.0,5.001844
NRP.JO,75.256065,-89.07207,5.0,4.982461
REM.JO,88.314705,-85.71079,5.0,5.002157
RLO.JO,85.19211,74.881836,5.0,5.093853
SBK.JO,89.66942,-84.3543,5.0,4.981129
SHP.JO,-89.55423,-78.46256,5.0,5.007801
SLM.JO,86.58972,82.8423,5.0,5.0590663
SOL.JO,89.41707,-88.41933,5.0,4.920022
VOD.JO,-64.52421,85.17356,5.0,5.0105333
ABG.JO,89.58874,-85.46019,5.0,5.0683527
AGL.JO,-89.34654,87.10619,5.0,4.999414
AMS.JO,89.94544,-89.62264,5.0,4.9992075
APN.JO,89.591415,80.1938,5.0,5.002726
BTI.JO,68.93648,-86.761986,5.0,5.005107
BVT.JO,89.6872,49.25398,5.0,4.990056
CLS.JO,-63.421494,66.06714,5.0,5.004706
CPI.JO,89.48363,-89.80322,5.0,5.0050354
DSY.JO,85.11358,86.58364,5.0,4.9774694
EXX.JO,70.31066,-84.64905,5.0,4.912938
FSR.JO,-89.06885,-75.945274,5.0,4.964065
GFI.JO,-88.64187,88.649734,5.0,5.0099564
GLN.JO,88.50436,-83.942795,5.0,5.126007
GRT.JO,-54.405304,45.84113,5.0,5.0633044
HAR.JO,88.989265,82.81404,5.0,5.0189676
IMP.JO,89.70916,85.14121,5.0,5.006792
INL.JO,-89.27595,-72.85401,5.0,5.051062
INP.JO,-89.338036,75.858444,5.0,5.017563
KIO.JO,89.701904,-87.42089,5.0,5.0020704
MNP.JO,89.75137,36.20468,5.0,4.9924054
MRP.JO,89.76013,-87.36458,5.0,5.0030227
MTN.JO,-89.419685,84.48316,5.0,4.9971466
NED.JO,87.90732,-89.05374,5.0,5.0089173
NPN.JO,-89.97947,89.88434,5.0,5.001844
NRP.JO,75.256065,-89.07207,5.0,4.982461
REM.JO,88.314705,-85.71079,5.0,5.002157
RLO.JO,85.19211,74.881836,5.0,5.093853
SBK.JO,89.66942,-84.3543,5.0,4.981129
SHP.JO,-89.55423,-78.46256,5.0,5.007801
SLM.JO,86.58972,82.8423,5.0,5.0590663
SOL.JO,89.41707,-88.41933,5.0,4.920022
VOD.JO,-64.52421,85.17356,5.0,5.0105333
ABG.JO,-89.373695,-85.46019,5.0,5.0683527
AGL.JO,88.91666,87.10619,5.0,4.999414
AMS.JO,89.79566,-89.62264,5.0,4.9992075
APN.JO,89.14982,80.1938,5.0,5.002726
BTI.JO,-89.938156,-86.761986,5.0,5.005107
BVT.JO,-88.878174,49.25398,5.0,4.990056
CLS.JO,-89.324905,66.06714,5.0,5.004706
CPI.JO,89.90993,-89.80322,5.0,5.0050354
DSY.JO,-89.63168,86.58364,5.0,4.9774694
EXX.JO,-89.63377,-84.64905,5.0,4.912938
FSR.JO,-84.75195,-75.945274,5.0,4.964065
GFI.JO,-89.907295,88.649734,5.0,5.0099564
GLN.JO,88.82123,-83.942795,5.0,5.126007
GRT.JO,-86.68496,45.84113,5.0,5.0633044
HAR.JO,-89.77515,82.81404,5.0,5.0189676
IMP.JO,87.583885,85.14121,5.0,5.006792
INL.JO,88.68492,-72.85401,5.0,5.051062
INP.JO,88.459274,75.858444,5.0,5.017563
KIO.JO,-89.7039,-87.42089,5.0,5.0020704
MNP.JO,-86.06021,36.20468,5.0,4.9924054
MRP.JO,89.17875,-87.36458,5.0,5.0030227
MTN.JO,-89.16667,84.48316,5.0,4.9971466
NED.JO,-89.22797,-89.05374,5.0,5.0089173
NPN.JO,-88.95653,89.88434,5.0,5.001844
NRP.JO,-89.01558,-89.07207,5.0,4.982461
REM.JO,-89.67781,-85.71079,5.0,5.002157
RLO.JO,57.971024,74.881836,5.0,5.093853
SBK.JO,-89.13103,-84.3543,5.0,4.981129
SHP.JO,-89.22397,-78.46256,5.0,5.007801
SLM.JO,-88.62472,82.8423,5.0,5.0590663
SOL.JO,89.79686,-88.41933,5.0,4.920022
VOD.JO,-88.622215,85.17356,5.0,5.0105333
ABG.JO,-89.373695,-85.46019,5.0,5.0683527
AGL.JO,88.91666,87.10619,5.0,4.999414
AMS.JO,89.79566,-89.62264,5.0,4.9992075
APN.JO,89.14982,80.1938,5.0,5.002726
BTI.JO,-89.938156,-86.761986,5.0,5.005107
BVT.JO,-88.878174,49.25398,5.0,4.990056
CLS.JO,-89.324905,66.06714,5.0,5.004706
CPI.JO,89.90993,-89.80322,5.0,5.0050354
DSY.JO,-89.63168,86.58364,5.0,4.9774694
EXX.JO,-89.63377,-84.64905,5.0,4.912938
FSR.JO,-84.75195,-75.945274,5.0,4.964065
GFI.JO,-89.907295,88.649734,5.0,5.0099564
GLN.JO,88.82123,-83.942795,5.0,5.126007
GRT.JO,-86.68496,45.84113,5.0,5.0633044
HAR.JO,-89.77515,82.81404,5.0,5.0189676
IMP.JO,87.583885,85.14121,5.0,5.006792
INL.JO,88.68492,-72.85401,5.0,5.051062
INP.JO,88.459274,75.858444,5.0,5.017563
KIO.JO,-89.7039,-87.42089,5.0,5.0020704
MNP.JO,-86.06021,36.20468,5.0,4.9924054
MRP.JO,89.17875,-87.36458,5.0,5.0030227
MTN.JO,-89.16667,84.48316,5.0,4.9971466
NED.JO,-89.22797,-89.05374,5.0,5.0089173
NPN.JO,-88.95653,89.88434,5.0,5.001844
NRP.JO,-89.01558,-89.07207,5.0,4.982461
REM.JO,-89.67781,-85.71079,5.0,5.002157
RLO.JO,57.971024,74.881836,5.0,5.093853
SBK.JO,-89.13103,-84.3543,5.0,4.981129
SHP.JO,-89.22397,-78.46256,5.0,5.007801
SLM.JO,-88.62472,82.8423,5.0,5.0590663
SOL.JO,89.79686,-88.41933,5.0,4.920022
VOD.JO,-88.622215,85.17356,5.0,5.0105333
ABG.JO,-89.373695,-85.46019,5.0,5.0683527
AGL.JO,88.91666,87.10619,5.0,4.999414
AMS.JO,89.79566,-89.62264,5.0,4.9992075
APN.JO,89.14982,80.1938,5.0,5.002726
BTI.JO,-89.938156,-86.761986,5.0,5.005107
BVT.JO,-88.878174,49.25398,5.0,4.990056
CLS.JO,-89.324905,66.06714,5.0,5.004706
CPI.JO,89.90993,-89.80322,5.0,5.0050354
DSY.JO,-89.63168,86.58364,5.0,4.9774694
EXX.JO,-89.63377,-84.64905,5.0,4.912938
FSR.JO,-84.75195,-75.945274,5.0,4.964065
GFI.JO,-89.907295,88.649734,5.0,5.0099564
GLN.JO,88.82123,-83.942795,5.0,5.126007
GRT.JO,-86.68496,45.84113,5.0,5.0633044
HAR.JO,-89.77515,82.81404,5.0,5.0189676
IMP.JO,87.583885,85.14121,5.0,5.006792
INL.JO,88.68492,-72.85401,5.0,5.051062
INP.JO,88.459274,75.858444,5.0,5.017563
KIO.JO,-89.7039,-87.42089,5.0,5.0020704
MNP.JO,-86.06021,36.20468,5.0,4.9924054
MRP.JO,89.17875,-87.36458,5.0,5.0030227
MTN.JO,-89.16667,84.48316,5.0,4.9971466
NED.JO,-89.22797,-89.05374,5.0,5.0089173
NPN.JO,-88.95653,89.88434,5.0,5.001844
NRP.JO,-89.01558,-89.07207,5.0,4.982461
REM.JO,-89.67781,-85.71079,5.0,5.002157
RLO.JO,57.971024,74.881836,5.0,5.093853
SBK.JO,-89.13103,-84.3543,5.0,4.981129
SHP.JO,-89.22397,-78.46256,5.0,5.007801
SLM.JO,-88.62472,82.8423,5.0,5.0590663
SOL.JO,89.79686,-88.41933,5.0,4.920022
VOD.JO,-88.622215,85.17356,5.0,5.0105333
ABG.JO,-89.373695,-85.46019,5.0,5.0683527
AGL.JO,88.91666,87.10619,5.0,4.999414
AMS.JO,89.79566,-89.62264,5.0,4.9992075
APN.JO,89.14982,80.1938,5.0,5.002726
BTI.JO,-89.938156,-86.761986,5.0,5.005107
BVT.JO,-88.878174,49.25398,5.0,4.990056
CLS.JO,-89.324905,66.06714,5.0,5.004706
CPI.JO,89.90993,-89.80322,5.0,5.0050354
DSY.JO,-89.63168,86.58364,5.0,4.9774694
EXX.JO,-89.63377,-84.64905,5.0,4.912938
FSR.JO,-84.75195,-75.945274,5.0,4.964065
GFI.JO,-89.907295,88.649734,5.0,5.0099564
GLN.JO,88.82123,-83.942795,5.0,5.126007
GRT.JO,-86.68496,45.84113,5.0,5.0633044
HAR.JO,-89.77515,82.81404,5.0,5.0189676
IMP.JO,87.583885,85.14121,5.0,5.006792
INL.JO,88.68492,-72.85401,5.0,5.051062
INP.JO,88.459274,75.858444,5.0,5.017563
KIO.JO,-89.7039,-87.42089,5.0,5.0020704
MNP.JO,-86.06021,36.20468,5.0,4.9924054
MRP.JO,89.17875,-87.36458,5.0,5.0030227
MTN.JO,-89.16667,84.48316,5.0,4.9971466
NED.JO,-89.22797,-89.05374,5.0,5.0089173
NPN.JO,-88.95653,89.88434,5.0,5.001844
NRP.JO,-89.01558,-89.07207,5.0,4.982461
REM.JO,-89.67781,-85.71079,5.0,5.002157
RLO.JO,57.971024,74.881836,5.0,5.093853
SBK.JO,-89.13103,-84.3543,5.0,4.981129
SHP.JO,-89.22397,-78.46256,5.0,5.007801
SLM.JO,-88.62472,82.8423,5.0,5.0590663
SOL.JO,89.79686,-88.41933,5.0,4.920022
VOD.JO,-88.622215,85.17356,5.0,5.0105333
ABG.JO,-89.373695,-85.46019,5.0,5.0683527
AGL.JO,88.91666,87.10619,5.0,4.999414
AMS.JO,89.79566,-89.62264,5.0,4.9992075
APN.JO,89.14982,80.1938,5.0,5.002726
BTI.JO,-89.938156,-86.761986,5.0,5.005107
BVT.JO,-88.878174,49.25398,5.0,4.990056
CLS.JO,-89.324905,66.06714,5.0,5.004706
CPI.JO,89.90993,-89.80322,5.0,5.0050354
DSY.JO,-89.63168,86.58364,5.0,4.9774694
EXX.JO,-89.63377,-84.64905,5.0,4.912938
FSR.JO,-84.75195,-75.945274,5.0,4.964065
GFI.JO,-89.907295,88.649734,5.0,5.0099564
GLN.JO,88.82123,-83.942795,5.0,5.126007
GRT.JO,-86.68496,45.84113,5.0,5.0633044
HAR.JO,-89.77515,82.81404,5.0,5.0189676
IMP.JO,87.583885,85.14121,5.0,5.006792
INL.JO,88.68492,-72.85401,5.0,5.051062
INP.JO,88.459274,75.858444,5.0,5.017563
KIO.JO,-89.7039,-87.42089,5.0,5.0020704
MNP.JO,-86.06021,36.20468,5.0,4.9924054
MRP.JO,89.17875,-87.36458,5.0,5.0030227
MTN.JO,-89.16667,84.48316,5.0,4.9971466
NED.JO,-89.22797,-89.05374,5.0,5.0089173
NPN.JO,-88.95653,89.88434,5.0,5.001844
NRP.JO,-89.01558,-89.07207,5.0,4.982461
REM.JO,-89.67781,-85.71079,5.0,5.002157
RLO.JO,57.971024,74.881836,5.0,5.093853
SBK.JO,-89.13103,-84.3543,5.0,4.981129
SHP.JO,-89.22397,-78.46256,5.0,5.007801
SLM.JO,-88.62472,82.8423,5.0,5.0590663
SOL.JO,89.79686,-88.41933,5.0,4.920022
VOD.JO,-88.622215,85.17356,5.0,5.0105333
ABG.JO,-88.753,-85.46019,5.0,5.0683527
AGL.JO,-89.90456,87.10619,5.0,4.999414
AMS.JO,-89.96922,-89.62264,5.0,4.9992075
APN.JO,-85.15504,80.1938,5.0,5.002726
BTI.JO,87.51844,-86.761986,5.0,5.005107
BVT.JO,-89.24773,49.25398,5.0,4.990056
CLS.JO,87.07809,66.06714,5.0,5.004706
CPI.JO,89.946846,-89.80322,5.0,5.0050354
DSY.JO,-88.376884,86.58364,5.0,4.9774694
EXX.JO,-88.724976,-84.64905,5.0,4.912938
FSR.JO,-86.56916,-75.945274,5.0,4.964065
GFI.JO,89.712524,88.649734,5.0,5.0099564
GLN.JO,-89.4299,-83.942795,5.0,5.126007
GRT.JO,-84.040955,45.84113,5.0,5.0633044
HAR.JO,89.18708,82.81404,5.0,5.0189676
IMP.JO,-89.87326,85.14121,5.0,5.006792
INL.JO,-86.72658,-72.85401,5.0,5.051062
INP.JO,-88.96155,75.858444,5.0,5.017563
KIO.JO,-89.82574,-87.42089,5.0,5.0020704
MNP.JO,89.59148,36.20468,5.0,4.9924054
MRP.JO,-89.61239,-87.36458,5.0,5.0030227
MTN.JO,74.04447,84.48316,5.0,4.9971466
NED.JO,-89.53775,-89.05374,5.0,5.0089173
NPN.JO,-89.92253,89.88434,5.0,5.001844
NRP.JO,-84.17331,-89.07207,5.0,4.982461
REM.JO,89.626114,-85.71079,5.0,5.002157
RLO.JO,-87.40683,74.881836,5.0,5.093853
SBK.JO,88.51055,-84.3543,5.0,4.981129
SHP.JO,86.33079,-78.46256,5.0,5.007801
SLM.JO,73.59306,82.8423,5.0,5.0590663
SOL.JO,-89.89304,-88.41933,5.0,4.920022
VOD.JO,-83.79321,85.17356,5.0,5.0105333
ABG.JO,-88.753,-85.46019,5.0,5.0683527
AGL.JO,-89.90456,87.10619,5.0,4.999414
AMS.JO,-89.96922,-89.62264,5.0,4.9992075
APN.JO,-85.15504,80.1938,5.0,5.002726
BTI.JO,87.51844,-86.761986,5.0,5.005107
BVT.JO,-89.24773,49.25398,5.0,4.990056
CLS.JO,87.07809,66.06714,5.0,5.004706
CPI.JO,89.946846,-89.80322,5.0,5.0050354
DSY.JO,-88.376884,86.58364,5.0,4.9774694
EXX.JO,-88.724976,-84.64905,5.0,4.912938
FSR.JO,-86.56916,-75.945274,5.0,4.964065
GFI.JO,89.712524,88.649734,5.0,5.0099564
GLN.JO,-89.4299,-83.942795,5.0,5.126007
GRT.JO,-84.040955,45.84113,5.0,5.0633044
HAR.JO,89.18708,82.81404,5.0,5.0189676
IMP.JO,-89.87326,85.14121,5.0,5.006792
INL.JO,-86.72658,-72.85401,5.0,5.051062
INP.JO,-88.96155,75.858444,5.0,5.017563
KIO.JO,-89.82574,-87.42089,5.0,5.0020704
MNP.JO,89.59148,36.20468,5.0,4.9924054
MRP.JO,-89.61239,-87.36458,5.0,5.0030227
MTN.JO,74.04447,84.48316,5.0,4.9971466
NED.JO,-89.53775,-89.05374,5.0,5.0089173
NPN.JO,-89.92253,89.88434,5.0,5.001844
NRP.JO,-84.17331,-89.07207,5.0,4.982461
REM.JO,89.626114,-85.71079,5.0,5.002157
RLO.JO,-87.40683,74.881836,5.0,5.093853
SBK.JO,88.51055,-84.3543,5.0,4.981129
SHP.JO,86.33079,-78.46256,5.0,5.007801
SLM.JO,73.59306,82.8423,5.0,5.0590663
SOL.JO,-89.89304,-88.41933,5.0,4.920022
VOD.JO,-83.79321,85.17356,5.0,5.0105333
ABG.JO,-88.753,-85.46019,5.0,5.0683527
AGL.JO,-89.90456,87.10619,5.0,4.999414
AMS.JO,-89.96922,-89.62264,5.0,4.9992075
APN.JO,-85.15504,80.1938,5.0,5.002726
BTI.JO,87.51844,-86.761986,5.0,5.005107
BVT.JO,-89.24773,49.25398,5.0,4.990056
CLS.JO,87.07809,66.06714,5.0,5.004706
CPI.JO,89.946846,-89.80322,5.0,5.0050354
DSY.JO,-88.376884,86.58364,5.0,4.9774694
EXX.JO,-88.724976,-84.64905,5.0,4.912938
FSR.JO,-86.56916,-75.945274,5.0,4.964065
GFI.JO,89.712524,88.649734,5.0,5.0099564
GLN.JO,-89.4299,-83.942795,5.0,5.126007
GRT.JO,-84.040955,45.84113,5.0,5.0633044
HAR.JO,89.18708,82.81404,5.0,5.0189676
IMP.JO,-89.87326,85.14121,5.0,5.006792
INL.JO,-86.72658,-72.85401,5.0,5.051062
INP.JO,-88.96155,75.858444,5.0,5.017563
KIO.JO,-89.82574,-87.42089,5.0,5.0020704
MNP.JO,89.59148,36.20468,5.0,4.9924054
MRP.JO,-89.61239,-87.36458,5.0,5.0030227
MTN.JO,74.04447,84.48316,5.0,4.9971466
NED.JO,-89.53775,-89.05374,5.0,5.0089173
NPN.JO,-89.92253,89.88434,5.0,5.001844
NRP.JO,-84.17331,-89.07207,5.0,4.982461
REM.JO,89.626114,-85.71079,5.0,5.002157
RLO.JO,-87.40683,74.881836,5.0,5.093853
SBK.JO,88.51055,-84.3543,5.0,4.981129
SHP.JO,86.33079,-78.46256,5.0,5.007801
SLM.JO,73.59306,82.8423,5.0,5.0590663
SOL.JO,-89.89304,-88.41933,5.0,4.920022
