StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
VOD.JO,-88.15785,88.416824,5.0,5.2247148
ABG.JO,89.532814,-82.16843,5.0,5.042916
AGL.JO,-89.717995,78.37036,5.0,4.99694
AMS.JO,-89.94534,89.91749,5.0,4.956475
APN.JO,-88.74897,-81.28809,5.0,4.993108
BTI.JO,-89.82706,85.871315,5.0,4.9843764
BVT.JO,89.68432,-86.40449,5.0,4.980487
CLS.JO,89.85428,-20.905165,5.0,4.993582
CPI.JO,89.9693,88.7806,5.0,4.9846196
DSY.JO,88.94474,-84.91089,5.0,5.012371
EXX.JO,-87.32039,-88.02605,5.0,5.03817
FSR.JO,88.53739,-71.80608,5.0,4.8894024
GFI.JO,-88.051,89.024536,5.0,5.0854406
GLN.JO,-87.34928,64.8897,5.0,5.1183147
GRT.JO,-79.86132,78.64155,5.0,5.106377
HAR.JO,-87.6904,87.056885,5.0,5.1089373
IMP.JO,-89.51486,88.058014,5.0,4.996887
INL.JO,89.02508,68.32536,5.0,4.8113136
INP.JO,88.38144,72.853065,5.0,5.0293584
KIO.JO,-89.891396,89.30901,5.0,5.000803
MNP.JO,88.14641,-73.91216,5.0,4.996574
MRP.JO,88.76493,-63.544067,5.0,5.0027246
MTN.JO,-89.6894,60.818584,5.0,4.983073
NED.JO,89.24622,-77.75325,5.0,5.011251
NPN.JO,-89.95842,89.65043,5.0,5.0120373
NRP.JO,77.7347,-89.19754,5.0,5.1214414
REM.JO,-88.18122,71.22628,5.0,4.9782357
RLO.JO,-84.39783,79.519165,5.0,4.8630195
SBK.JO,88.604744,-87.29034,5.0,4.89331
SHP.JO,89.81647,80.94251,5.0,5.000779
SLM.JO,83.98423,79.01646,5.0,4.921814
SOL.JO,-89.81418,83.55173,5.0,4.9484963
VOD.JO,-88.15785,88.416824,5.0,5.2247148
ABG.JO,89.532814,-82.16843,5.0,5.042916
AGL.JO,-89.717995,78.37036,5.0,4.99694
AMS.JO,-89.94534,89.91749,5.0,4.956475
APN.JO,-88.74897,-81.28809,5.0,4.993108
BTI.JO,-89.82706,85.871315,5.0,4.9843764
BVT.JO,89.68432,-86.40449,5.0,4.980487
CLS.JO,89.85428,-20.905165,5.0,4.993582
CPI.JO,89.9693,88.7806,5.0,4.9846196
DSY.JO,88.94474,-84.91089,5.0,5.012371
EXX.JO,-87.32039,-88.02605,5.0,5.03817
FSR.JO,88.53739,-71.80608,5.0,4.8894024
GFI.JO,-88.051,89.024536,5.0,5.0854406
GLN.JO,-87.34928,64.8897,5.0,5.1183147
GRT.JO,-79.86132,78.64155,5.0,5.106377
HAR.JO,-87.6904,87.056885,5.0,5.1089373
IMP.JO,-89.51486,88.058014,5.0,4.996887
INL.JO,89.02508,68.32536,5.0,4.8113136
INP.JO,88.38144,72.853065,5.0,5.0293584
KIO.JO,-89.891396,89.30901,5.0,5.000803
MNP.JO,88.14641,-73.91216,5.0,4.996574
MRP.JO,88.76493,-63.544067,5.0,5.0027246
MTN.JO,-89.6894,60.818584,5.0,4.983073
NED.JO,89.24622,-77.75325,5.0,5.011251
NPN.JO,-89.95842,89.65043,5.0,5.0120373
NRP.JO,77.7347,-89.19754,5.0,5.1214414
REM.JO,-88.18122,71.22628,5.0,4.9782357
RLO.JO,-84.39783,79.519165,5.0,4.8630195
SBK.JO,88.604744,-87.29034,5.0,4.89331
SHP.JO,89.81647,80.94251,5.0,5.000779
SLM.JO,83.98423,79.01646,5.0,4.921814
SOL.JO,-89.81418,83.55173,5.0,4.9484963
VOD.JO,-88.15785,88.416824,5.0,5.2247148
ABG.JO,89.532814,-82.16843,5.0,5.042916
AGL.JO,-89.717995,78.37036,5.0,4.99694
AMS.JO,-89.94534,89.91749,5.0,4.956475
APN.JO,-88.74897,-81.28809,5.0,4.993108
BTI.JO,-89.82706,85.871315,5.0,4.9843764
BVT.JO,89.68432,-86.40449,5.0,4.980487
CLS.JO,89.85428,-20.905165,5.0,4.993582
CPI.JO,89.9693,88.7806,5.0,4.9846196
DSY.JO,88.94474,-84.91089,5.0,5.012371
EXX.JO,-87.32039,-88.02605,5.0,5.03817
FSR.JO,88.53739,-71.80608,5.0,4.8894024
GFI.JO,-88.051,89.024536,5.0,5.0854406
GLN.JO,-87.34928,64.8897,5.0,5.1183147
GRT.JO,-79.86132,78.64155,5.0,5.106377
HAR.JO,-87.6904,87.056885,5.0,5.1089373
IMP.JO,-89.51486,88.058014,5.0,4.996887
INL.JO,89.02508,68.32536,5.0,4.8113136
INP.JO,88.38144,72.853065,5.0,5.0293584
KIO.JO,-89.891396,89.30901,5.0,5.000803
MNP.JO,88.14641,-73.91216,5.0,4.996574
MRP.JO,88.76493,-63.544067,5.0,5.0027246
MTN.JO,-89.6894,60.818584,5.0,4.983073
NED.JO,89.24622,-77.75325,5.0,5.011251
NPN.JO,-89.95842,89.65043,5.0,5.0120373
NRP.JO,77.7347,-89.19754,5.0,5.1214414
REM.JO,-88.18122,71.22628,5.0,4.9782357
RLO.JO,-84.39783,79.519165,5.0,4.8630195
SBK.JO,88.604744,-87.29034,5.0,4.89331
SHP.JO,89.81647,80.94251,5.0,5.000779
SLM.JO,83.98423,79.01646,5.0,4.921814
SOL.JO,-89.81418,83.55173,5.0,4.9484963
VOD.JO,-88.15785,88.416824,5.0,5.2247148
ABG.JO,89.532814,-82.16843,5.0,5.042916
AGL.JO,-89.717995,78.37036,5.0,4.99694
AMS.JO,-89.94534,89.91749,5.0,4.956475
APN.JO,-88.74897,-81.28809,5.0,4.993108
BTI.JO,-89.82706,85.871315,5.0,4.9843764
BVT.JO,89.68432,-86.40449,5.0,4.980487
CLS.JO,89.85428,-20.905165,5.0,4.993582
CPI.JO,89.9693,88.7806,5.0,4.9846196
DSY.JO,88.94474,-84.91089,5.0,5.012371
EXX.JO,-87.32039,-88.02605,5.0,5.03817
FSR.JO,88.53739,-71.80608,5.0,4.8894024
GFI.JO,-88.051,89.024536,5.0,5.0854406
GLN.JO,-87.34928,64.8897,5.0,5.1183147
GRT.JO,-79.86132,78.64155,5.0,5.106377
HAR.JO,-87.6904,87.056885,5.0,5.1089373
IMP.JO,-89.51486,88.058014,5.0,4.996887
INL.JO,89.02508,68.32536,5.0,4.8113136
INP.JO,88.38144,72.853065,5.0,5.0293584
KIO.JO,-89.891396,89.30901,5.0,5.000803
MNP.JO,88.14641,-73.91216,5.0,4.996574
MRP.JO,88.76493,-63.544067,5.0,5.0027246
MTN.JO,-89.6894,60.818584,5.0,4.983073
NED.JO,89.24622,-77.75325,5.0,5.011251
NPN.JO,-89.95842,89.65043,5.0,5.0120373
NRP.JO,77.7347,-89.19754,5.0,5.1214414
REM.JO,-88.18122,71.22628,5.0,4.9782357
RLO.JO,-84.39783,79.519165,5.0,4.8630195
SBK.JO,88.604744,-87.29034,5.0,4.89331
SHP.JO,89.81647,80.94251,5.0,5.000779
SLM.JO,83.98423,79.01646,5.0,4.921814
SOL.JO,-89.81418,83.55173,5.0,4.9484963
VOD.JO,-88.15785,88.416824,5.0,5.2247148
ABG.JO,-89.47702,-82.16843,5.0,5.042916
AGL.JO,-89.852234,78.37036,5.0,4.99694
AMS.JO,89.63067,89.91749,5.0,4.956475
APN.JO,-89.27001,-81.28809,5.0,4.993108
BTI.JO,-89.67174,85.871315,5.0,4.9843764
BVT.JO,-89.816666,-86.40449,5.0,4.980487
CLS.JO,-89.72261,-20.905165,5.0,4.993582
CPI.JO,-89.976395,88.7806,5.0,4.9846196
DSY.JO,-89.2107,-84.91089,5.0,5.012371
EXX.JO,-88.562065,-88.02605,5.0,5.03817
FSR.JO,-89.076614,-71.80608,5.0,4.8894024
GFI.JO,-89.25365,89.024536,5.0,5.0854406
GLN.JO,-88.91084,64.8897,5.0,5.1183147
GRT.JO,-84.89062,78.64155,5.0,5.106377
HAR.JO,-87.796906,87.056885,5.0,5.1089373
IMP.JO,-88.248375,88.058014,5.0,4.996887
INL.JO,-89.68378,68.32536,5.0,4.8113136
INP.JO,-89.69804,72.853065,5.0,5.0293584
KIO.JO,-89.4835,89.30901,5.0,5.000803
MNP.JO,-89.57809,-73.91216,5.0,4.996574
MRP.JO,-89.60114,-63.544067,5.0,5.0027246
MTN.JO,-87.96765,60.818584,5.0,4.983073
NED.JO,-89.775566,-77.75325,5.0,5.011251
NPN.JO,-89.98698,89.65043,5.0,5.0120373
NRP.JO,89.01897,-89.19754,5.0,5.1214414
REM.JO,-89.43649,71.22628,5.0,4.9782357
RLO.JO,-85.729965,79.519165,5.0,4.8630195
SBK.JO,-89.3512,-87.29034,5.0,4.89331
SHP.JO,-89.82578,80.94251,5.0,5.000779
SLM.JO,-88.9553,79.01646,5.0,4.921814
SOL.JO,-87.60373,83.55173,5.0,4.9484963
VOD.JO,88.6736,88.416824,5.0,5.2247148
ABG.JO,-89.47702,-82.16843,5.0,5.042916
AGL.JO,-89.852234,78.37036,5.0,4.99694
AMS.JO,89.63067,89.91749,5.0,4.956475
APN.JO,-89.27001,-81.28809,5.0,4.993108
BTI.JO,-89.67174,85.871315,5.0,4.9843764
BVT.JO,-89.816666,-86.40449,5.0,4.980487
CLS.JO,-89.72261,-20.905165,5.0,4.993582
CPI.JO,-89.976395,88.7806,5.0,4.9846196
DSY.JO,-89.2107,-84.91089,5.0,5.012371
EXX.JO,-88.562065,-88.02605,5.0,5.03817
FSR.JO,-89.076614,-71.80608,5.0,4.8894024
GFI.JO,-89.25365,89.024536,5.0,5.0854406
GLN.JO,-88.91084,64.8897,5.0,5.1183147
GRT.JO,-84.89062,78.64155,5.0,5.106377
HAR.JO,-87.796906,87.056885,5.0,5.1089373
IMP.JO,-88.248375,88.058014,5.0,4.996887
INL.JO,-89.68378,68.32536,5.0,4.8113136
INP.JO,-89.69804,72.853065,5.0,5.0293584
KIO.JO,-89.4835,89.30901,5.0,5.000803
MNP.JO,-89.57809,-73.91216,5.0,4.996574
MRP.JO,-89.60114,-63.544067,5.0,5.0027246
MTN.JO,-87.96765,60.818584,5.0,4.983073
NED.JO,-89.775566,-77.75325,5.0,5.011251
NPN.JO,-89.98698,89.65043,5.0,5.0120373
NRP.JO,89.01897,-89.19754,5.0,5.1214414
REM.JO,-89.43649,71.22628,5.0,4.9782357
RLO.JO,-85.729965,79.519165,5.0,4.8630195
SBK.JO,-89.3512,-87.29034,5.0,4.89331
SHP.JO,-89.82578,80.94251,5.0,5.000779
SLM.JO,-88.9553,79.01646,5.0,4.921814
SOL.JO,-87.60373,83.55173,5.0,4.9484963
VOD.JO,88.6736,88.416824,5.0,5.2247148
ABG.JO,-89.47702,-82.16843,5.0,5.042916
AGL.JO,-89.852234,78.37036,5.0,4.99694
AMS.JO,89.63067,89.91749,5.0,4.956475
APN.JO,-89.27001,-81.28809,5.0,4.993108
BTI.JO,-89.67174,85.871315,5.0,4.9843764
BVT.JO,-89.816666,-86.40449,5.0,4.980487
CLS.JO,-89.72261,-20.905165,5.0,4.993582
CPI.JO,-89.976395,88.7806,5.0,4.9846196
DSY.JO,-89.2107,-84.91089,5.0,5.012371
EXX.JO,-88.562065,-88.02605,5.0,5.03817
FSR.JO,-89.076614,-71.80608,5.0,4.8894024
GFI.JO,-89.25365,89.024536,5.0,5.0854406
GLN.JO,-88.91084,64.8897,5.0,5.1183147
GRT.JO,-84.89062,78.64155,5.0,5.106377
HAR.JO,-87.796906,87.056885,5.0,5.1089373
IMP.JO,-88.248375,88.058014,5.0,4.996887
INL.JO,-89.68378,68.32536,5.0,4.8113136
INP.JO,-89.69804,72.853065,5.0,5.0293584
KIO.JO,-89.4835,89.30901,5.0,5.000803
MNP.JO,-89.57809,-73.91216,5.0,4.996574
MRP.JO,-89.60114,-63.544067,5.0,5.0027246
MTN.JO,-87.96765,60.818584,5.0,4.983073
NED.JO,-89.775566,-77.75325,5.0,5.011251
NPN.JO,-89.98698,89.65043,5.0,5.0120373
NRP.JO,89.01897,-89.19754,5.0,5.1214414
REM.JO,-89.43649,71.22628,5.0,4.9782357
RLO.JO,-85.729965,79.519165,5.0,4.8630195
SBK.JO,-89.3512,-87.29034,5.0,4.89331
SHP.JO,-89.82578,80.94251,5.0,5.000779
SLM.JO,-88.9553,79.01646,5.0,4.921814
SOL.JO,-87.60373,83.55173,5.0,4.9484963
VOD.JO,88.6736,88.416824,5.0,5.2247148
ABG.JO,-89.47702,-82.16843,5.0,5.042916
AGL.JO,-89.852234,78.37036,5.0,4.99694
AMS.JO,89.63067,89.91749,5.0,4.956475
APN.JO,-89.27001,-81.28809,5.0,4.993108
BTI.JO,-89.67174,85.871315,5.0,4.9843764
BVT.JO,-89.816666,-86.40449,5.0,4.980487
CLS.JO,-89.72261,-20.905165,5.0,4.993582
CPI.JO,-89.976395,88.7806,5.0,4.9846196
DSY.JO,-89.2107,-84.91089,5.0,5.012371
EXX.JO,-88.562065,-88.02605,5.0,5.03817
FSR.JO,-89.076614,-71.80608,5.0,4.8894024
GFI.JO,-89.25365,89.024536,5.0,5.0854406
GLN.JO,-88.91084,64.8897,5.0,5.1183147
GRT.JO,-84.89062,78.64155,5.0,5.106377
HAR.JO,-87.796906,87.056885,5.0,5.1089373
IMP.JO,-88.248375,88.058014,5.0,4.996887
INL.JO,-89.68378,68.32536,5.0,4.8113136
INP.JO,-89.69804,72.853065,5.0,5.0293584
KIO.JO,-89.4835,89.30901,5.0,5.000803
MNP.JO,-89.57809,-73.91216,5.0,4.996574
MRP.JO,-89.60114,-63.544067,5.0,5.0027246
MTN.JO,-87.96765,60.818584,5.0,4.983073
NED.JO,-89.775566,-77.75325,5.0,5.011251
NPN.JO,-89.98698,89.65043,5.0,5.0120373
NRP.JO,89.01897,-89.19754,5.0,5.1214414
REM.JO,-89.43649,71.22628,5.0,4.9782357
RLO.JO,-85.729965,79.519165,5.0,4.8630195
SBK.JO,-89.3512,-87.29034,5.0,4.89331
SHP.JO,-89.82578,80.94251,5.0,5.000779
SLM.JO,-88.9553,79.01646,5.0,4.921814
SOL.JO,-87.60373,83.55173,5.0,4.9484963
VOD.JO,88.6736,88.416824,5.0,5.2247148
ABG.JO,-89.47702,-82.16843,5.0,5.042916
AGL.JO,-89.852234,78.37036,5.0,4.99694
AMS.JO,89.63067,89.91749,5.0,4.956475
APN.JO,-89.27001,-81.28809,5.0,4.993108
BTI.JO,-89.67174,85.871315,5.0,4.9843764
BVT.JO,-89.816666,-86.40449,5.0,4.980487
CLS.JO,-89.72261,-20.905165,5.0,4.993582
CPI.JO,-89.976395,88.7806,5.0,4.9846196
DSY.JO,-89.2107,-84.91089,5.0,5.012371
EXX.JO,-88.562065,-88.02605,5.0,5.03817
FSR.JO,-89.076614,-71.80608,5.0,4.8894024
GFI.JO,-89.25365,89.024536,5.0,5.0854406
GLN.JO,-88.91084,64.8897,5.0,5.1183147
GRT.JO,-84.89062,78.64155,5.0,5.106377
HAR.JO,-87.796906,87.056885,5.0,5.1089373
IMP.JO,-88.248375,88.058014,5.0,4.996887
INL.JO,-89.68378,68.32536,5.0,4.8113136
INP.JO,-89.69804,72.853065,5.0,5.0293584
KIO.JO,-89.4835,89.30901,5.0,5.000803
MNP.JO,-89.57809,-73.91216,5.0,4.996574
MRP.JO,-89.60114,-63.544067,5.0,5.0027246
MTN.JO,-87.96765,60.818584,5.0,4.983073
NED.JO,-89.775566,-77.75325,5.0,5.011251
NPN.JO,-89.98698,89.65043,5.0,5.0120373
NRP.JO,89.01897,-89.19754,5.0,5.1214414
REM.JO,-89.43649,71.22628,5.0,4.9782357
RLO.JO,-85.729965,79.519165,5.0,4.8630195
SBK.JO,-89.3512,-87.29034,5.0,4.89331
SHP.JO,-89.82578,80.94251,5.0,5.000779
SLM.JO,-88.9553,79.01646,5.0,4.921814
SOL.JO,-87.60373,83.55173,5.0,4.9484963
VOD.JO,88.6736,88.416824,5.0,5.2247148
ABG.JO,88.52925,-82.16843,5.0,5.042916
AGL.JO,86.95092,78.37036,5.0,4.99694
AMS.JO,-89.94201,89.91749,5.0,4.956475
APN.JO,89.34509,-81.28809,5.0,4.993108
BTI.JO,-89.88817,85.871315,5.0,4.9843764
BVT.JO,89.92265,-86.40449,5.0,4.980487
CLS.JO,89.75288,-20.905165,5.0,4.993582
CPI.JO,89.915436,88.7806,5.0,4.9846196
DSY.JO,-82.873856,-84.91089,5.0,5.012371
EXX.JO,89.38496,-88.02605,5.0,5.03817
FSR.JO,80.97297,-71.80608,5.0,4.8894024
GFI.JO,89.943184,89.024536,5.0,5.0854406
GLN.JO,89.14996,64.8897,5.0,5.1183147
GRT.JO,79.86128,78.64155,5.0,5.106377
HAR.JO,89.89644,87.056885,5.0,5.1089373
IMP.JO,-89.59905,88.058014,5.0,4.996887
INL.JO,86.233665,68.32536,5.0,4.8113136
INP.JO,88.57815,72.853065,5.0,5.0293584
KIO.JO,-89.32652,89.30901,5.0,5.000803
MNP.JO,-89.72611,-73.91216,5.0,4.996574
MRP.JO,89.468315,-63.544067,5.0,5.0027246
MTN.JO,88.541374,60.818584,5.0,4.983073
NED.JO,89.59488,-77.75325,5.0,5.011251
NPN.JO,-89.98817,89.65043,5.0,5.0120373
NRP.JO,65.5541,-89.19754,5.0,5.1214414
REM.JO,89.55643,71.22628,5.0,4.9782357
RLO.JO,87.96083,79.519165,5.0,4.8630195
SBK.JO,-89.24535,-87.29034,5.0,4.89331
SHP.JO,89.752625,80.94251,5.0,5.000779
SLM.JO,-65.531586,79.01646,5.0,4.921814
SOL.JO,-71.561676,83.55173,5.0,4.9484963
VOD.JO,89.29074,88.416824,5.0,5.2247148
ABG.JO,88.52925,-82.16843,5.0,5.042916
AGL.JO,86.95092,78.37036,5.0,4.99694
AMS.JO,-89.94201,89.91749,5.0,4.956475
APN.JO,89.34509,-81.28809,5.0,4.993108
BTI.JO,-89.88817,85.871315,5.0,4.9843764
BVT.JO,89.92265,-86.40449,5.0,4.980487
CLS.JO,89.75288,-20.905165,5.0,4.993582
CPI.JO,89.915436,88.7806,5.0,4.9846196
DSY.JO,-82.873856,-84.91089,5.0,5.012371
EXX.JO,89.38496,-88.02605,5.0,5.03817
FSR.JO,80.97297,-71.80608,5.0,4.8894024
GFI.JO,89.943184,89.024536,5.0,5.0854406
GLN.JO,89.14996,64.8897,5.0,5.1183147
GRT.JO,79.86128,78.64155,5.0,5.106377
HAR.JO,89.89644,87.056885,5.0,5.1089373
IMP.JO,-89.59905,88.058014,5.0,4.996887
INL.JO,86.233665,68.32536,5.0,4.8113136
INP.JO,88.57815,72.853065,5.0,5.0293584
KIO.JO,-89.32652,89.30901,5.0,5.000803
MNP.JO,-89.72611,-73.91216,5.0,4.996574
MRP.JO,89.468315,-63.544067,5.0,5.0027246
MTN.JO,88.541374,60.818584,5.0,4.983073
NED.JO,89.59488,-77.75325,5.0,5.011251
NPN.JO,-89.98817,89.65043,5.0,5.0120373
NRP.JO,65.5541,-89.19754,5.0,5.1214414
REM.JO,89.55643,71.22628,5.0,4.9782357
RLO.JO,87.96083,79.519165,5.0,4.8630195
SBK.JO,-89.24535,-87.29034,5.0,4.89331
SHP.JO,89.752625,80.94251,5.0,5.000779
SLM.JO,-65.531586,79.01646,5.0,4.921814
SOL.JO,-71.561676,83.55173,5.0,4.9484963
VOD.JO,89.29074,88.416824,5.0,5.2247148
ABG.JO,88.52925,-82.16843,5.0,5.042916
AGL.JO,86.95092,78.37036,5.0,4.99694
AMS.JO,-89.94201,89.91749,5.0,4.956475
APN.JO,89.34509,-81.28809,5.0,4.993108
BTI.JO,-89.88817,85.871315,5.0,4.9843764
BVT.JO,89.92265,-86.40449,5.0,4.980487
CLS.JO,89.75288,-20.905165,5.0,4.993582
CPI.JO,89.915436,88.7806,5.0,4.9846196
DSY.JO,-82.873856,-84.91089,5.0,5.012371
EXX.JO,89.38496,-88.02605,5.0,5.03817
FSR.JO,80.97297,-71.80608,5.0,4.8894024
GFI.JO,89.943184,89.024536,5.0,5.0854406
GLN.JO,89.14996,64.8897,5.0,5.1183147
GRT.JO,79.86128,78.64155,5.0,5.106377
HAR.JO,89.89644,87.056885,5.0,5.1089373
IMP.JO,-89.59905,88.058014,5.0,4.996887
INL.JO,86.233665,68.32536,5.0,4.8113136
INP.JO,88.57815,72.853065,5.0,5.0293584
KIO.JO,-89.32652,89.30901,5.0,5.000803
MNP.JO,-89.72611,-73.91216,5.0,4.996574
MRP.JO,89.468315,-63.544067,5.0,5.0027246
MTN.JO,88.541374,60.818584,5.0,4.983073
NED.JO,89.59488,-77.75325,5.0,5.011251
NPN.JO,-89.98817,89.65043,5.0,5.0120373
NRP.JO,65.5541,-89.19754,5.0,5.1214414
REM.JO,89.55643,71.22628,5.0,4.9782357
RLO.JO,87.96083,79.519165,5.0,4.8630195
SBK.JO,-89.24535,-87.29034,5.0,4.89331
SHP.JO,89.752625,80.94251,5.0,5.000779
SLM.JO,-65.531586,79.01646,5.0,4.921814
SOL.JO,-71.561676,83.55173,5.0,4.9484963
VOD.JO,89.29074,88.416824,5.0,5.2247148
ABG.JO,88.52925,-82.16843,5.0,5.042916
AGL.JO,86.95092,78.37036,5.0,4.99694
AMS.JO,-89.94201,89.91749,5.0,4.956475
APN.JO,89.34509,-81.28809,5.0,4.993108
BTI.JO,-89.88817,85.871315,5.0,4.9843764
BVT.JO,89.92265,-86.40449,5.0,4.980487
CLS.JO,89.75288,-20.905165,5.0,4.993582
CPI.JO,89.915436,88.7806,5.0,4.9846196
DSY.JO,-82.873856,-84.91089,5.0,5.012371
EXX.JO,89.38496,-88.02605,5.0,5.03817
FSR.JO,80.97297,-71.80608,5.0,4.8894024
GFI.JO,89.943184,89.024536,5.0,5.0854406
GLN.JO,89.14996,64.8897,5.0,5.1183147
GRT.JO,79.86128,78.64155,5.0,5.106377
HAR.JO,89.89644,87.056885,5.0,5.1089373
IMP.JO,-89.59905,88.058014,5.0,4.996887
INL.JO,86.233665,68.32536,5.0,4.8113136
INP.JO,88.57815,72.853065,5.0,5.0293584
KIO.JO,-89.32652,89.30901,5.0,5.000803
MNP.JO,-89.72611,-73.91216,5.0,4.996574
MRP.JO,89.468315,-63.544067,5.0,5.0027246
MTN.JO,88.541374,60.818584,5.0,4.983073
NED.JO,89.59488,-77.75325,5.0,5.011251
NPN.JO,-89.98817,89.65043,5.0,5.0120373
NRP.JO,65.5541,-89.19754,5.0,5.1214414
REM.JO,89.55643,71.22628,5.0,4.9782357
RLO.JO,87.96083,79.519165,5.0,4.8630195
SBK.JO,-89.24535,-87.29034,5.0,4.89331
SHP.JO,89.752625,80.94251,5.0,5.000779
SLM.JO,-65.531586,79.01646,5.0,4.921814
SOL.JO,-71.561676,83.55173,5.0,4.9484963
VOD.JO,89.29074,88.416824,5.0,5.2247148
ABG.JO,88.52925,-82.16843,5.0,5.042916
AGL.JO,86.95092,78.37036,5.0,4.99694
AMS.JO,-89.94201,89.91749,5.0,4.956475
APN.JO,89.34509,-81.28809,5.0,4.993108
BTI.JO,-89.88817,85.871315,5.0,4.9843764
BVT.JO,89.92265,-86.40449,5.0,4.980487
CLS.JO,89.75288,-20.905165,5.0,4.993582
CPI.JO,89.915436,88.7806,5.0,4.9846196
DSY.JO,-82.873856,-84.91089,5.0,5.012371
EXX.JO,89.38496,-88.02605,5.0,5.03817
FSR.JO,80.97297,-71.80608,5.0,4.8894024
GFI.JO,89.943184,89.024536,5.0,5.0854406
GLN.JO,89.14996,64.8897,5.0,5.1183147
GRT.JO,79.86128,78.64155,5.0,5.106377
HAR.JO,89.89644,87.056885,5.0,5.1089373
IMP.JO,-89.59905,88.058014,5.0,4.996887
INL.JO,86.233665,68.32536,5.0,4.8113136
INP.JO,88.57815,72.853065,5.0,5.0293584
KIO.JO,-89.32652,89.30901,5.0,5.000803
MNP.JO,-89.72611,-73.91216,5.0,4.996574
MRP.JO,89.468315,-63.544067,5.0,5.0027246
MTN.JO,88.541374,60.818584,5.0,4.983073
NED.JO,89.59488,-77.75325,5.0,5.011251
NPN.JO,-89.98817,89.65043,5.0,5.0120373
NRP.JO,65.5541,-89.19754,5.0,5.1214414
REM.JO,89.55643,71.22628,5.0,4.9782357
RLO.JO,87.96083,79.519165,5.0,4.8630195
SBK.JO,-89.24535,-87.29034,5.0,4.89331
SHP.JO,89.752625,80.94251,5.0,5.000779
SLM.JO,-65.531586,79.01646,5.0,4.921814
SOL.JO,-71.561676,83.55173,5.0,4.9484963
VOD.JO,89.29074,88.416824,5.0,5.2247148
ABG.JO,-89.83452,-82.16843,5.0,5.042916
AGL.JO,89.2714,78.37036,5.0,4.99694
AMS.JO,89.95129,89.91749,5.0,4.956475
APN.JO,89.79039,-81.28809,5.0,4.993108
BTI.JO,89.89356,85.871315,5.0,4.9843764
BVT.JO,-89.48356,-86.40449,5.0,4.980487
CLS.JO,88.8895,-20.905165,5.0,4.993582
CPI.JO,89.96893,88.7806,5.0,4.9846196
DSY.JO,88.99472,-84.91089,5.0,5.012371
EXX.JO,-89.76682,-88.02605,5.0,5.03817
FSR.JO,86.1049,-71.80608,5.0,4.8894024
GFI.JO,-89.66853,89.024536,5.0,5.0854406
GLN.JO,89.148705,64.8897,5.0,5.1183147
GRT.JO,-83.43379,78.64155,5.0,5.106377
HAR.JO,89.843285,87.056885,5.0,5.1089373
IMP.JO,89.734375,88.058014,5.0,4.996887
INL.JO,-88.745705,68.32536,5.0,4.8113136
INP.JO,-87.98988,72.853065,5.0,5.0293584
KIO.JO,-89.97161,89.30901,5.0,5.000803
MNP.JO,-89.85117,-73.91216,5.0,4.996574
MRP.JO,88.84692,-63.544067,5.0,5.0027246
MTN.JO,-87.51945,60.818584,5.0,4.983073
NED.JO,89.66335,-77.75325,5.0,5.011251
NPN.JO,89.982124,89.65043,5.0,5.0120373
NRP.JO,-89.24062,-89.19754,5.0,5.1214414
REM.JO,-89.80024,71.22628,5.0,4.9782357
RLO.JO,-70.33699,79.519165,5.0,4.8630195
SBK.JO,85.56258,-87.29034,5.0,4.89331
SHP.JO,-87.048096,80.94251,5.0,5.000779
SLM.JO,73.59306,79.01646,5.0,4.921814
SOL.JO,-89.68357,83.55173,5.0,4.9484963
VOD.JO,-88.48018,88.416824,5.0,5.2247148
ABG.JO,-89.83452,-82.16843,5.0,5.042916
AGL.JO,89.2714,78.37036,5.0,4.99694
AMS.JO,89.95129,89.91749,5.0,4.956475
APN.JO,89.79039,-81.28809,5.0,4.993108
BTI.JO,89.89356,85.871315,5.0,4.9843764
BVT.JO,-89.48356,-86.40449,5.0,4.980487
CLS.JO,88.8895,-20.905165,5.0,4.993582
CPI.JO,89.96893,88.7806,5.0,4.9846196
DSY.JO,88.99472,-84.91089,5.0,5.012371
EXX.JO,-89.76682,-88.02605,5.0,5.03817
FSR.JO,86.1049,-71.80608,5.0,4.8894024
GFI.JO,-89.66853,89.024536,5.0,5.0854406
GLN.JO,89.148705,64.8897,5.0,5.1183147
GRT.JO,-83.43379,78.64155,5.0,5.106377
HAR.JO,89.843285,87.056885,5.0,5.1089373
IMP.JO,89.734375,88.058014,5.0,4.996887
INL.JO,-88.745705,68.32536,5.0,4.8113136
INP.JO,-87.98988,72.853065,5.0,5.0293584
KIO.JO,-89.97161,89.30901,5.0,5.000803
MNP.JO,-89.85117,-73.91216,5.0,4.996574
MRP.JO,88.84692,-63.544067,5.0,5.0027246
MTN.JO,-87.51945,60.818584,5.0,4.983073
NED.JO,89.66335,-77.75325,5.0,5.011251
NPN.JO,89.982124,89.65043,5.0,5.0120373
NRP.JO,-89.24062,-89.19754,5.0,5.1214414
REM.JO,-89.80024,71.22628,5.0,4.9782357
RLO.JO,-70.33699,79.519165,5.0,4.8630195
SBK.JO,85.56258,-87.29034,5.0,4.89331
SHP.JO,-87.048096,80.94251,5.0,5.000779
SLM.JO,73.59306,79.01646,5.0,4.921814
