Date,StockID,Actual_Price,Predicted_Price
2024-01-02,ABG.JO,16212.990004346106,16314.804376610822
2024-01-02,AGL.JO,45135.19598521968,43550.19198849546
2024-01-02,AMS.JO,94346.55739163545,99272.50659256945
2024-01-02,APN.JO,20185.274756077706,19805.163784738495
2024-01-02,BTI.JO,53864.09711187747,55112.0166687325
2024-01-02,BVT.JO,25164.255898325817,24750.64655227808
2024-01-02,CLS.JO,32392.257221333162,32396.8401754131
2024-01-02,CPI.JO,201633.08390570595,198196.37597073324
2024-01-02,DSY.JO,14320.633740171632,14079.719907044266
2024-01-02,EXX.JO,20086.674958165353,20431.22915328964
2024-01-02,FSR.JO,7279.555741344731,7197.740558225109
2024-01-02,GFI.JO,27023.44061189687,28306.137974650163
2024-01-02,GLN.JO,11016.917558895435,10497.956480008157
2024-01-02,GRT.JO,1166.6780462086056,1175.9295157775784
2024-01-02,HAR.JO,11689.975891676684,11616.857483311267
2024-01-02,IMP.JO,8730.66688098246,9160.968178510642
2024-01-02,INL.JO,12414.782309524102,9837.750804187517
2024-01-02,INP.JO,12534.437185530047,11190.903144682758
2024-01-02,KIO.JO,60195.34058159315,58219.131318959
2024-01-02,MNP.JO,39716.23405187803,40176.24013570474
2024-01-02,MRP.JO,15449.10336186785,15144.315682953871
2024-01-02,MTN.JO,11536.503972668186,11550.282717567467
2024-01-02,NED.JO,21499.236461411907,21619.895496936966
2024-01-02,NPN.JO,306744.3857948757,307271.41472569364
2024-01-02,NRP.JO,12631.168278540898,12617.87652765524
2024-01-02,REM.JO,16002.294308644981,15701.983931937371
2024-01-02,RLO.JO,5946.205855450656,5939.501516194928
2024-01-02,SBK.JO,20678.575907706076,20468.535483972348
2024-01-02,SHP.JO,27470.182504698747,25348.778406862148
2024-01-02,SLM.JO,7213.587412933343,7187.6904418417
2024-01-02,SOL.JO,18344.72299918324,18943.448741994056
2024-01-02,VOD.JO,10663.960841489823,10788.92833153512
2024-01-03,ABG.JO,15871.773020243427,16188.543421131646
2024-01-03,AGL.JO,43877.69954309268,43498.302878076356
2024-01-03,AMS.JO,89674.51325240018,96732.67459566929
2024-01-03,APN.JO,20305.586546269384,20053.798936025938
2024-01-03,BTI.JO,55046.37990886639,54896.061454628194
2024-01-03,BVT.JO,24774.797043010658,24785.407609388694
2024-01-03,CLS.JO,31969.08752469384,32526.677703604935
2024-01-03,CPI.JO,199689.40647708843,197000.8725802767
2024-01-03,DSY.JO,14213.652299523894,14075.100986353433
2024-01-03,EXX.JO,19587.786462642936,20304.476795763996
2024-01-03,FSR.JO,7090.390058329616,7164.367014611932
2024-01-03,GFI.JO,25672.73606093521,27051.18391267647
2024-01-03,GLN.JO,10826.252930732328,10451.382125626616
2024-01-03,GRT.JO,1151.0336626186013,1170.1617546411737
2024-01-03,HAR.JO,11277.737427060909,11530.015515792586
2024-01-03,IMP.JO,8229.333237649202,9004.874259269374
2024-01-03,INL.JO,12247.216782588868,9803.114123715388
2024-01-03,INP.JO,12404.473901869615,11193.06404534676
2024-01-03,KIO.JO,59768.9926447597,57974.06037387353
2024-01-03,MNP.JO,39465.43437863399,39483.71247907258
2024-01-03,MRP.JO,15095.56356248983,15214.312298283867
2024-01-03,MTN.JO,11388.941870162666,11617.905702965916
2024-01-03,NED.JO,20976.53970114702,21695.325394312164
2024-01-03,NPN.JO,308862.6671482453,310499.83460276434
2024-01-03,NRP.JO,12593.503317376417,12655.420585516851
2024-01-03,REM.JO,15635.053757901615,15319.614112149342
2024-01-03,RLO.JO,5929.887786290083,5905.914467297893
2024-01-03,SBK.JO,20346.59285488679,20520.74292346109
2024-01-03,SHP.JO,27086.65436606346,25424.541699954967
2024-01-03,SLM.JO,7094.388137660364,7224.943947432788
2024-01-03,SOL.JO,18199.076728095195,18829.71821354112
2024-01-03,VOD.JO,10584.980925695878,10741.438980003048
2024-01-04,ABG.JO,15773.235739746684,15873.022637479045
2024-01-04,AGL.JO,43853.45318481797,42524.12625730966
2024-01-04,AMS.JO,86779.25468511728,92638.2655570485
2024-01-04,APN.JO,20373.90728776664,20160.71054619284
2024-01-04,BTI.JO,55702.13511976608,55666.246273079654
2024-01-04,BVT.JO,24321.039163678543,24417.252079814363
2024-01-04,CLS.JO,31789.487074385845,32095.887722534662
2024-01-04,CPI.JO,196349.528177688,196202.1753621077
2024-01-04,DSY.JO,14057.349824942576,14001.435103116279
2024-01-04,EXX.JO,19504.251629336275,19974.41703204623
2024-01-04,FSR.JO,7078.733479024085,6981.7730041217565
2024-01-04,GFI.JO,25032.700154043403,26203.000318021812
2024-01-04,GLN.JO,10875.585354027548,10332.825712709844
2024-01-04,GRT.JO,1144.3764368053687,1154.224645271001
2024-01-04,HAR.JO,11260.740995951392,11253.667974386346
2024-01-04,IMP.JO,8149.666737023471,8562.99898792216
2024-01-04,INL.JO,12330.166159021868,9728.886395610574
2024-01-04,INP.JO,12492.782518701313,11098.727552818691
2024-01-04,KIO.JO,59210.18931967587,57301.367374340785
2024-01-04,MNP.JO,39831.7331118627,39050.25681124863
2024-01-04,MRP.JO,14684.045226396642,15151.754543743371
2024-01-04,MTN.JO,11332.648332971206,11557.764441531064
2024-01-04,NED.JO,20790.430628332953,21441.586498670396
2024-01-04,NPN.JO,311078.9361252749,308098.43479462405
2024-01-04,NRP.JO,12513.506527556625,12620.24712797154
2024-01-04,REM.JO,15594.398408580111,15026.367335729468
2024-01-04,RLO.JO,5990.498742458072,5882.806021260129
2024-01-04,SBK.JO,20383.88556457328,20385.185348805204
2024-01-04,SHP.JO,26785.092880613185,25380.411428333933
2024-01-04,SLM.JO,7041.447256252648,7160.819550211181
2024-01-04,SOL.JO,18436.376902929012,18585.21364047971
2024-01-04,VOD.JO,10535.326269610787,10685.54767836698
2024-01-05,ABG.JO,15704.992006555425,15720.88888692026
2024-01-05,AGL.JO,43716.49846946682,41621.48591200945
2024-01-05,AMS.JO,86900.12258164486,87911.34394893008
2024-01-05,APN.JO,20086.29334145995,20184.73968525066
2024-01-05,BTI.JO,56052.16670527987,56491.550863170945
2024-01-05,BVT.JO,23990.213495964887,24050.168346761173
2024-01-05,CLS.JO,31411.96462737521,32055.829879646604
2024-01-05,CPI.JO,195862.35698046436,193040.32964914848
2024-01-05,DSY.JO,13981.030469613866,13888.655938548272
2024-01-05,EXX.JO,19490.939874432326,19579.437962499782
2024-01-05,FSR.JO,7052.4234947261075,6998.837629492449
2024-01-05,GFI.JO,24146.44609932841,25335.212624393556
2024-01-05,GLN.JO,10946.918606619956,10230.90010133138
2024-01-05,GRT.JO,1127.4005087241585,1141.9584560936291
2024-01-05,HAR.JO,11146.10112708537,11204.752492745612
2024-01-05,IMP.JO,8265.999905427645,8438.442109013842
2024-01-05,INL.JO,12294.854094261464,9733.631641489208
2024-01-05,INP.JO,12453.793057843459,11198.630434111365
2024-01-05,KIO.JO,58863.05392076015,56685.399030417204
2024-01-05,MNP.JO,39286.867038109885,39470.79979950868
2024-01-05,MRP.JO,14676.0480331344,14914.349291740366
2024-01-05,MTN.JO,11239.380453267673,11466.893280921464
2024-01-05,NED.JO,20834.043280445374,21116.33680193286
2024-01-05,NPN.JO,307555.6806522241,307675.7288245061
2024-01-05,NRP.JO,12426.510332080608,12543.84653972715
2024-01-05,REM.JO,15645.719331195205,15216.651576939865
2024-01-05,RLO.JO,6051.109698626061,5922.0047016420485
2024-01-05,SBK.JO,20381.224622080375,20201.871212877773
2024-01-05,SHP.JO,26928.37506749885,25226.13190821683
2024-01-05,SLM.JO,7095.72003818885,7088.013466469217
2024-01-05,SOL.JO,18356.05395559604,18567.41497340795
2024-01-05,VOD.JO,10519.997427464506,10615.56041697984
2024-01-08,ABG.JO,15745.937573728734,15649.725455854123
2024-01-08,AGL.JO,42924.90938716394,41614.21719646671
2024-01-08,AMS.JO,85747.01564517478,86208.93416868748
2024-01-08,APN.JO,20006.974665005164,20156.63509006019
2024-01-08,BTI.JO,56012.53043534253,56763.17975933059
2024-01-08,BVT.JO,24088.83083088127,23700.916107772955
2024-01-08,CLS.JO,31512.59448855676,31649.587587068363
2024-01-08,CPI.JO,197798.05053743286,193329.2372841989
2024-01-08,DSY.JO,14106.840146823466,13817.234285438306
2024-01-08,EXX.JO,19459.985974677515,19462.590520683178
2024-01-08,FSR.JO,7078.067427472736,6984.858401934451
2024-01-08,GFI.JO,23557.385955002068,24560.67567833838
2024-01-08,GLN.JO,10849.919543541444,10249.234662126279
2024-01-08,GRT.JO,1125.7363301939954,1126.7757960456486
2024-01-08,HAR.JO,10960.810465144168,11101.325547181008
2024-01-08,IMP.JO,8146.333150904284,8410.483253670414
2024-01-08,INL.JO,12318.839530774454,9743.36636624981
2024-01-08,INP.JO,12454.127041169335,11069.050612788049
2024-01-08,KIO.JO,57695.17540418883,56235.61789820687
2024-01-08,MNP.JO,39356.534169610146,39449.57646804008
2024-01-08,MRP.JO,14848.986222994272,14629.813702369038
2024-01-08,MTN.JO,11170.4300542172,11403.246391045514
2024-01-08,NED.JO,20971.878009535107,20989.107350671322
2024-01-08,NPN.JO,303462.48726916726,308144.59225020255
2024-01-08,NRP.JO,12392.84368792108,12467.88926359329
2024-01-08,REM.JO,15601.396046377577,15178.020012958103
2024-01-08,RLO.JO,6124.709038025748,6006.058361506099
2024-01-08,SBK.JO,20513.749647108492,20108.979518041757
2024-01-08,SHP.JO,27388.20967901613,25113.069240851593
2024-01-08,SLM.JO,7118.027953855043,7034.908672622555
2024-01-08,SOL.JO,18063.09786580256,18677.537763742814
2024-01-08,VOD.JO,10575.983490644494,10578.873292060262
2024-01-09,ABG.JO,15905.72796286781,15707.310441763098
2024-01-09,AGL.JO,42675.24631473637,41606.37736755989
2024-01-09,AMS.JO,85672.42280348919,87208.15267231059
2024-01-09,APN.JO,20237.932413844148,20036.623162477834
2024-01-09,BTI.JO,56332.58019829297,56912.00785343324
2024-01-09,BVT.JO,24410.99007028285,23851.115568105728
2024-01-09,CLS.JO,31697.188689949056,31505.007581382408
2024-01-09,CPI.JO,196706.75605032517,194230.98070596202
2024-01-09,DSY.JO,13938.371459992099,13895.616934693637
2024-01-09,EXX.JO,19733.559646897444,19422.70010465893
2024-01-09,FSR.JO,7169.653172430609,6975.657193638671
2024-01-09,GFI.JO,23103.598104848934,23894.160016108628
2024-01-09,GLN.JO,10691.58707819559,10271.079726504657
2024-01-09,GRT.JO,1149.0364512302644,1117.748519313144
2024-01-09,HAR.JO,10859.167218249351,10916.565472166318
2024-01-09,IMP.JO,8133.666820766593,8368.932947083124
2024-01-09,INL.JO,12336.495563154656,9742.318178095986
2024-01-09,INP.JO,12415.80364392434,11170.779459899402
2024-01-09,KIO.JO,57774.22353983381,55829.415111295275
2024-01-09,MNP.JO,39315.465948134086,39122.26245952031
2024-01-09,MRP.JO,15073.90561184067,14513.088782484174
2024-01-09,MTN.JO,11187.417398268159,11321.771598370848
2024-01-09,NED.JO,21373.055961351958,21030.691277512295
2024-01-09,NPN.JO,300079.9182985013,305765.8509689254
2024-01-09,NRP.JO,12363.846597992446,12434.794895067353
2024-01-09,REM.JO,15655.05021665378,15160.14137118074
2024-01-09,RLO.JO,6178.992481733057,6063.308454349281
2024-01-09,SBK.JO,20664.923969570285,20136.06059818044
2024-01-09,SHP.JO,27395.20929129926,25204.510677859013
2024-01-09,SLM.JO,7146.99567072913,7069.880093100555
2024-01-09,SOL.JO,18157.41603060482,18528.05111635713
2024-01-09,VOD.JO,10549.822624717448,10607.761679440506
2024-01-10,ABG.JO,15893.077900905886,15869.235103139052
2024-01-10,AGL.JO,42821.70227968981,41009.31295835323
2024-01-10,AMS.JO,84615.5558262918,87308.83492108814
2024-01-10,APN.JO,20210.60478608378,19915.036120148372
2024-01-10,BTI.JO,56179.38904443655,57212.68861991908
2024-01-10,BVT.JO,24450.636678407023,24053.59086264618
2024-01-10,CLS.JO,31387.807196037324,31989.442516260086
2024-01-10,CPI.JO,196003.67925998353,193077.28799868486
2024-01-10,DSY.JO,14009.024328387213,13838.031076800315
2024-01-10,EXX.JO,19798.457358913576,19428.919122672454
2024-01-10,FSR.JO,7152.002129162936,7086.880760281923
2024-01-10,GFI.JO,23062.28217453441,23463.64656359296
2024-01-10,GLN.JO,10669.253478390026,10213.699663623036
2024-01-10,GRT.JO,1146.0406943468863,1125.829221209478
2024-01-10,HAR.JO,10670.210983840801,10811.28643626988
2024-01-10,IMP.JO,7956.166794327521,8345.99253788049
2024-01-10,INL.JO,12293.855475596689,9752.018823832866
2024-01-10,INP.JO,12309.501794350988,11097.895924822065
2024-01-10,KIO.JO,55396.69658639269,55327.88249222653
2024-01-10,MNP.JO,38721.10099158673,39091.85007391001
2024-01-10,MRP.JO,15173.868855964562,14555.960023789235
2024-01-10,MTN.JO,11098.480683582522,11289.801004440067
2024-01-10,NED.JO,21410.345258912665,21223.399001626807
2024-01-10,NPN.JO,295472.04342722514,302242.5954958746
2024-01-10,NRP.JO,12188.519345018713,12412.191350910554
2024-01-10,REM.JO,15588.7333534318,15184.073825761827
2024-01-10,RLO.JO,6253.923755460824,6114.419598020634
2024-01-10,SBK.JO,20617.972837337667,20260.71797712685
2024-01-10,SHP.JO,27267.920045706007,25420.87112137969
2024-01-10,SLM.JO,7078.405928449456,7101.180203368171
2024-01-10,SOL.JO,17223.21495484746,18403.910952535876
2024-01-10,VOD.JO,10580.98201473771,10651.962143966863
2024-01-11,ABG.JO,16065.849677168955,15898.157098821861
2024-01-11,AGL.JO,43277.783893682055,40797.51859591842
2024-01-11,AMS.JO,85258.19739466041,86402.66574209339
2024-01-11,APN.JO,20303.253414517294,19886.637236003025
2024-01-11,BTI.JO,56051.492591431095,57094.621234139995
2024-01-11,BVT.JO,24550.582251956974,24157.51019303219
2024-01-11,CLS.JO,31351.654492172,31261.861969461836
2024-01-11,CPI.JO,198362.84357028094,192976.42767062958
2024-01-11,DSY.JO,13825.726638611635,13859.998905889588
2024-01-11,EXX.JO,19926.92559400545,19587.18515801663
2024-01-11,FSR.JO,7134.6845179650945,7071.155551308717
2024-01-11,GFI.JO,23207.883451286252,23253.901666873553
2024-01-11,GLN.JO,10682.253412543954,10148.814563744101
2024-01-11,GRT.JO,1142.046361868903,1133.5757464642245
2024-01-11,HAR.JO,10665.212877054895,10658.457545790963
2024-01-11,IMP.JO,7769.333560614509,8219.855957934591
2024-01-11,INL.JO,12498.397775966181,9740.912676541944
2024-01-11,INP.JO,12615.414345023064,10999.193861071431
2024-01-11,KIO.JO,55527.83088495133,54753.34939254617
2024-01-11,MNP.JO,38104.73430917859,38813.61824883136
2024-01-11,MRP.JO,15321.149384108081,14635.711576678137
2024-01-11,MTN.JO,11139.451606395676,11261.02740161977
2024-01-11,NED.JO,21664.36933375056,21385.5840810867
2024-01-11,NPN.JO,300974.8654632988,299682.327414507
2024-01-11,NRP.JO,12053.857694070719,12352.914700462832
2024-01-11,REM.JO,15702.037965041103,15139.784223917954
2024-01-11,RLO.JO,6214.959505113691,6185.131430904887
2024-01-11,SBK.JO,20645.27923582962,20356.899488068626
2024-01-11,SHP.JO,27123.639971707664,25476.703419708632
2024-01-11,SLM.JO,7129.682158120662,7116.9283372564305
2024-01-11,SOL.JO,17034.575855740797,18011.116157012275
2024-01-11,VOD.JO,10667.293540156137,10658.288246510925
2024-01-12,ABG.JO,16162.389756498405,16020.119236462218
2024-01-12,AGL.JO,43234.20621335676,40957.03877907502
2024-01-12,AMS.JO,86462.92605037653,85694.83683099083
2024-01-12,APN.JO,20307.91967802147,19891.328023586775
2024-01-12,BTI.JO,55971.57030326844,57063.10519343165
2024-01-12,BVT.JO,24677.180270695302,24150.351732013667
2024-01-12,CLS.JO,31071.095543078965,31587.19779203056
2024-01-12,CPI.JO,199727.38800240896,195126.35253306932
2024-01-12,DSY.JO,13807.063030695781,13734.916856233336
2024-01-12,EXX.JO,19714.590313106193,19731.04812039198
2024-01-12,FSR.JO,7075.7363824744,7027.967295225784
2024-01-12,GFI.JO,24293.710223761045,23325.56639066051
2024-01-12,GLN.JO,10647.254580062905,10124.180534930956
2024-01-12,GRT.JO,1146.040649197541,1136.3201381301624
2024-01-12,HAR.JO,11072.117895122481,10669.679293822966
2024-01-12,IMP.JO,7642.666553194117,8027.8287042704505
2024-01-12,INL.JO,12518.053111071311,9775.87000964635
2024-01-12,INP.JO,12641.74003356158,11315.549337673685
2024-01-12,KIO.JO,55350.76963719749,53613.95944123887
2024-01-12,MNP.JO,37674.2672091174,37986.451697513054
2024-01-12,MRP.JO,15655.695292270244,14710.162592993245
2024-01-12,MTN.JO,11137.452292006206,11247.39341582246
2024-01-12,NED.JO,21823.176027981102,21546.405382806704
2024-01-12,NPN.JO,298917.2708206075,297492.83816573146
2024-01-12,NRP.JO,12057.857354445703,12225.783981913686
2024-01-12,REM.JO,15793.681617611877,15260.316640312043
2024-01-12,RLO.JO,6156.346300546497,6184.784582375157
2024-01-12,SBK.JO,20718.20251197718,20377.731346864573
2024-01-12,SHP.JO,26851.06865000499,25414.068000270287
2024-01-12,SLM.JO,7178.626591529263,7074.538908578363
2024-01-12,SOL.JO,17546.504478388026,17618.722016131265
2024-01-12,VOD.JO,10782.264505921257,10675.803742390124
2024-01-15,ABG.JO,15924.702635347294,16158.530743379793
2024-01-15,AGL.JO,42814.16964054701,41327.412285600636
2024-01-15,AMS.JO,86116.61557897768,86872.41253473354
2024-01-15,APN.JO,20241.598763740287,19946.74352557427
2024-01-15,BTI.JO,55701.13938051475,56899.240299574485
2024-01-15,BVT.JO,25281.85981271953,24245.89066567454
2024-01-15,CLS.JO,30839.18522922775,31023.0733732688
2024-01-15,CPI.JO,196620.11166460416,196137.42073710202
2024-01-15,DSY.JO,13651.758423143332,13674.39486196946
2024-01-15,EXX.JO,19411.394913259344,19759.742975141882
2024-01-15,FSR.JO,6789.65627122785,6988.366074805524
2024-01-15,GFI.JO,25005.04437156279,24076.98756599514
2024-01-15,GLN.JO,10594.587371460388,10132.443155851586
2024-01-15,GRT.JO,1137.7191206934456,1144.2255627432012
2024-01-15,HAR.JO,11144.102325607537,10896.697694342232
2024-01-15,IMP.JO,7558.333217303699,7889.22082472552
2024-01-15,INL.JO,12547.867093338167,9813.408570623153
2024-01-15,INP.JO,12713.053561551465,11194.931878021105
2024-01-15,KIO.JO,54954.04933851784,52733.05096326579
2024-01-15,MNP.JO,37763.73256029755,37329.73018292191
2024-01-15,MRP.JO,15772.65368651247,14828.716859692486
2024-01-15,MTN.JO,11024.53268138433,11256.310439938607
2024-01-15,NED.JO,21495.24254088795,21743.104203888775
2024-01-15,NPN.JO,297262.63270450576,299816.06444003654
2024-01-15,NRP.JO,12077.856999690663,12116.080354998405
2024-01-15,REM.JO,15706.70305690608,15365.929604518817
2024-01-15,RLO.JO,6101.397039566475,6112.009945054369
2024-01-15,SBK.JO,20302.306028107574,20387.050110400545
2024-01-15,SHP.JO,26782.093046777558,25336.01573931592
2024-01-15,SLM.JO,7185.952193718668,7077.597711742303
2024-01-15,SOL.JO,17243.880056631762,17543.75436276527
2024-01-15,VOD.JO,10750.939103106359,10760.121280601006
2024-01-16,ABG.JO,15733.288352693617,15947.311793487846
2024-01-16,AGL.JO,42612.3416389769,41205.77811890237
2024-01-16,AMS.JO,84497.67598443116,87935.73313121157
2024-01-16,APN.JO,20096.959086612354,20039.465726246504
2024-01-16,BTI.JO,55944.92168942241,56685.79311386177
2024-01-16,BVT.JO,25113.283096903044,24908.861472483706
2024-01-16,CLS.JO,30300.391580747593,30898.14743676039
2024-01-16,CPI.JO,201572.7940477584,193372.35019110356
2024-01-16,DSY.JO,13444.132191618739,13567.436717828234
2024-01-16,EXX.JO,19225.684803230488,19659.368290173603
2024-01-16,FSR.JO,6748.026288660537,6681.042196510461
2024-01-16,GFI.JO,24635.8848932344,25027.986928983253
2024-01-16,GLN.JO,10525.588018023403,10108.546757604387
2024-01-16,GRT.JO,1137.3863248693347,1142.2334833304453
2024-01-16,HAR.JO,10957.144892676819,11038.80343406728
2024-01-16,IMP.JO,7440.999880412682,7807.81063063778
2024-01-16,INL.JO,12605.665117567867,9836.785748197619
2024-01-16,INP.JO,12766.205437857589,11351.20372287001
2024-01-16,KIO.JO,53793.16379004822,52463.0437163097
2024-01-16,MNP.JO,37702.499423710586,37492.55628867107
2024-01-16,MRP.JO,15632.703918859339,15034.579391684882
2024-01-16,MTN.JO,10972.569626384815,11196.586385160845
2024-01-16,NED.JO,21359.740069382377,21731.293267478944
2024-01-16,NPN.JO,292881.45623287954,299775.20798075694
2024-01-16,NRP.JO,12072.523820664008,12071.500172699698
2024-01-16,REM.JO,15657.38135912903,15190.253949717131
2024-01-16,RLO.JO,6063.431964802392,6061.9972050242695
2024-01-16,SBK.JO,20054.56597646727,20286.01752894248
2024-01-16,SHP.JO,26315.26190922595,25195.7601337555
2024-01-16,SLM.JO,7208.260109384862,7134.216173235118
2024-01-16,SOL.JO,16852.601101944874,17351.897102174575
2024-01-16,VOD.JO,10739.274592285978,10831.76814602827
2024-01-17,ABG.JO,15494.27004440658,15721.513695538071
2024-01-17,AGL.JO,41475.41501591511,40835.59931011451
2024-01-17,AMS.JO,80781.2811836754,86991.6019114482
2024-01-17,APN.JO,19917.659081931775,20058.054978562715
2024-01-17,BTI.JO,55920.27836123015,56766.31966793224
2024-01-17,BVT.JO,24769.46545806652,24645.17213062059
2024-01-17,CLS.JO,30022.163904654324,30246.790274121908
2024-01-17,CPI.JO,200757.38495844835,198122.00969442195
2024-01-17,DSY.JO,13272.830649595682,13420.193478078669
2024-01-17,EXX.JO,18862.917057754086,19396.750986227496
2024-01-17,FSR.JO,6675.757122142863,6679.595247593296
2024-01-17,GFI.JO,23975.192844483227,25073.943152442105
2024-01-17,GLN.JO,10223.257321802552,10047.68258106355
2024-01-17,GRT.JO,1122.407717287379,1138.2846501051752
2024-01-17,HAR.JO,10543.239657071526,10939.078462983694
2024-01-17,IMP.JO,7249.3335027333715,7670.900119011236
2024-01-17,INL.JO,12301.517059747635,9855.468282080186
2024-01-17,INP.JO,12434.132763030764,11252.464549860944
2024-01-17,KIO.JO,51915.70744975031,52178.85090181901
2024-01-17,MNP.JO,37807.7326784243,37717.54893755885
2024-01-17,MRP.JO,15389.790845172902,15170.54616481192
2024-01-17,MTN.JO,10803.022576680614,11114.557137812597
2024-01-17,NED.JO,21039.46265546045,21618.112421072085
2024-01-17,NPN.JO,286116.30212997354,298178.6060771841
2024-01-17,NRP.JO,11988.193319121297,12051.702032959525
2024-01-17,REM.JO,15499.755567887958,15179.900645659387
2024-01-17,RLO.JO,6054.106625809906,6015.993458415152
2024-01-17,SBK.JO,19598.379544368614,20061.96953400045
2024-01-17,SHP.JO,25890.414042878725,25106.507875898358
2024-01-17,SLM.JO,7110.3697497403455,7161.466840134014
2024-01-17,SOL.JO,16361.005240825421,17215.726221067056
2024-01-17,VOD.JO,10651.630969725253,10838.919073482966
2024-01-18,ABG.JO,15611.780315529191,15467.625278517888
2024-01-18,AGL.JO,42062.22534426683,40515.71092698798
2024-01-18,AMS.JO,81491.5265845086,83760.11846164227
2024-01-18,APN.JO,20077.962957521413,19980.48642960472
2024-01-18,BTI.JO,55557.60023747624,56595.48947242796
2024-01-18,BVT.JO,24697.170700493047,24425.598503439145
2024-01-18,CLS.JO,30139.12037927807,29936.407462512034
2024-01-18,CPI.JO,204621.4238099356,196597.98936393787
2024-01-18,DSY.JO,13369.811676548637,13235.674274811718
2024-01-18,EXX.JO,18971.082125864312,19121.248820440873
2024-01-18,FSR.JO,6692.408952652127,6645.594656667645
2024-01-18,GFI.JO,24033.49826458905,24328.547976652466
2024-01-18,GLN.JO,10064.591442291636,9928.100823040711
2024-01-18,GRT.JO,1116.7488450844705,1124.4482645223006
2024-01-18,HAR.JO,10593.22844656984,10586.655125374251
2024-01-18,IMP.JO,7373.666629265984,7477.742058827232
2024-01-18,INL.JO,12319.505620783533,9772.404792552607
2024-01-18,INP.JO,12395.810317305217,11117.455358573385
2024-01-18,KIO.JO,53075.26016550869,51524.82049599849
2024-01-18,MNP.JO,37675.00059997943,37719.05238882601
2024-01-18,MRP.JO,15374.130789470422,15184.9190468497
2024-01-18,MTN.JO,10752.057813223928,10992.588717665705
2024-01-18,NED.JO,21263.856329465267,21392.06837835306
2024-01-18,NPN.JO,289432.8833936622,294545.6620008379
2024-01-18,NRP.JO,12040.525194294094,12028.349783904947
2024-01-18,REM.JO,15519.083279265378,15017.877121157513
2024-01-18,RLO.JO,6094.735869012804,5992.905397597805
2024-01-18,SBK.JO,19713.259956411395,19739.622203743937
2024-01-18,SHP.JO,26162.31564859135,24883.149877593754
2024-01-18,SLM.JO,7090.392137509443,7167.491891168502
2024-01-18,SOL.JO,15997.056656400955,16886.629051543685
2024-01-18,VOD.JO,10790.261803931338,10765.121114459862
2024-01-19,ABG.JO,15744.274220503932,15556.545720046566
2024-01-19,AGL.JO,42486.852457071145,39803.62125762564
2024-01-19,AMS.JO,82814.80070201117,80332.57376869011
2024-01-19,APN.JO,20429.230267090297,19805.433549613797
2024-01-19,BTI.JO,55602.56119463355,56452.008806735364
2024-01-19,BVT.JO,24144.7998698704,24351.967835886862
2024-01-19,CLS.JO,30436.339714379348,30188.528988977963
2024-01-19,CPI.JO,207377.47180583753,199788.7165388041
2024-01-19,DSY.JO,13358.48180888232,13220.697727326273
2024-01-19,EXX.JO,19116.85531011882,18889.01899393585
2024-01-19,FSR.JO,6766.010763998038,6642.2069760036675
2024-01-19,GFI.JO,24044.494574197473,24064.089556681593
2024-01-19,GLN.JO,10031.2590369792,9742.827463307236
2024-01-19,GRT.JO,1120.576685589262,1115.8094264195279
2024-01-19,HAR.JO,10654.548190141162,10558.957605337331
2024-01-19,IMP.JO,7399.666840624987,7597.135029387774
2024-01-19,INL.JO,12321.837452164154,9743.874969861394
2024-01-19,INP.JO,12414.138484892193,11127.42918541622
2024-01-19,KIO.JO,53857.392235106556,50601.26137126577
2024-01-19,MNP.JO,37634.30074073179,37625.26669874956
2024-01-19,MRP.JO,15442.105817763391,15084.642088971163
2024-01-19,MTN.JO,10650.796090092284,10898.734290468814
2024-01-19,NED.JO,21313.463391809117,21256.513671054134
2024-01-19,NPN.JO,290684.8397299338,290327.9275279042
2024-01-19,NRP.JO,12179.519661384984,11975.859838858398
2024-01-19,REM.JO,15629.056083387479,15158.147760171654
2024-01-19,RLO.JO,6087.076422224042,6020.513581259808
2024-01-19,SBK.JO,19761.875754089808,19480.97607121329
2024-01-19,SHP.JO,26345.250988835825,24651.584514974802
2024-01-19,SLM.JO,7077.740127467945,7102.448808018594
2024-01-19,SOL.JO,16171.699614870948,16540.775470919718
2024-01-19,VOD.JO,10845.247992023149,10738.074126590316
2024-01-22,ABG.JO,15630.423662846606,15709.487601267148
2024-01-22,AGL.JO,42104.492059824595,40260.74342286076
2024-01-22,AMS.JO,80453.62977519672,81638.02084817976
2024-01-22,APN.JO,20211.938004227828,19718.801123791854
2024-01-22,BTI.JO,56461.80376217663,56437.24165252036
2024-01-22,BVT.JO,23897.265285183348,23890.64710605125
2024-01-22,CLS.JO,30421.6793962861,30755.346695599586
2024-01-22,CPI.JO,205707.38538083504,202749.30667555466
2024-01-22,DSY.JO,13329.486976879232,13228.710172465482
2024-01-22,EXX.JO,19045.966145652157,18911.75229536029
2024-01-22,FSR.JO,6695.406320064582,6731.087072752339
2024-01-22,GFI.JO,24095.468513465043,24252.985041964697
2024-01-22,GLN.JO,9864.925918985264,9637.061796120366
2024-01-22,GRT.JO,1127.4006103101854,1114.6661283610508
2024-01-22,HAR.JO,10731.862757900439,10590.286502010578
2024-01-22,IMP.JO,7183.333500732175,7543.2046845223895
2024-01-22,INL.JO,12377.137380685384,9745.806630887722
2024-01-22,INP.JO,12515.442954330212,11110.595854880386
2024-01-22,KIO.JO,52943.133581803806,50485.569143326335
