StockID,Actual_Price,Predicted_Price
CPI.JO,183522.2853188082,34553.79681706132
DSY.JO,13695.317733204838,7490.589893404148
EXX.JO,18130.725319878253,5597.909123808931
FSR.JO,6509.287235291209,3582.242876932971
GFI.JO,23648.01037788359,5159.47290476702
GLN.JO,10919.9191403382,3583.115521278698
GRT.JO,1022.8863528021673,1724.5316610852428
HAR.JO,8278.344492526241,1867.1539580755707
IMP.JO,9243.000143823974,3332.328291532879
INL.JO,10997.116114830715,4098.121593295422
INP.JO,11083.657097774905,3073.2258135549273
KIO.JO,45780.78512574954,8685.097531998676
MNP.JO,35970.00008223718,21544.720000801783
MRP.JO,13376.721569633286,12469.585924468382
MTN.JO,10992.221573564273,5533.2583308415415
NED.JO,20579.019657838682,10042.995600924798
NPN.JO,315837.0552592436,97257.25234218198
NRP.JO,10409.588927057861,6987.698281936988
REM.JO,15501.31918612466,9357.894069142872
RLO.JO,5884.595693166542,3733.490098905538
SBK.JO,18934.079732539947,10087.277113027405
SHP.JO,24125.375324545836,12725.102525054912
SLM.JO,6754.435040857759,5067.005151811172
SOL.JO,25832.324355192046,10769.272679612637
VOD.JO,10560.229491378006,10740.793792365701
ABG.JO,17872.473010498565,8007.753308025887
AGL.JO,51897.75780458632,10328.827841211882
AMS.JO,70253.45133567821,30663.975243051882
APN.JO,17466.77782739303,10557.336363418144
BTI.JO,58762.226867102436,48078.956022929284
BVT.JO,28027.063686034355,8805.009847600639
CLS.JO,25957.05407594447,8389.25844279291
CPI.JO,180925.36720435813,34479.05951619969
DSY.JO,13686.419735187928,7483.644319678541
EXX.JO,17938.02699333726,5607.782198011118
FSR.JO,6285.435911700741,3581.4637647542986
GFI.JO,24327.696208171372,5157.5553730244765
GLN.JO,10670.920906150946,3584.690489865665
GRT.JO,1034.8615718830754,1724.0877745479597
HAR.JO,8556.030384609468,1865.1860074341694
IMP.JO,9131.999896274909,3336.073154604842
INL.JO,11104.020333303488,4099.741354181373
INP.JO,11181.601951728224,3075.897513115997
KIO.JO,46022.41270528176,8704.297223767004
MNP.JO,35691.69916521525,21558.35802302044
MRP.JO,13493.659056860954,12469.55666730975
MTN.JO,11172.094557624672,5523.831128793594
NED.JO,20675.904632060206,10043.99471566586
NPN.JO,319716.8393408954,97218.37449654262
NRP.JO,10349.591040798345,6992.422246488219
REM.JO,15514.314182148606,9356.242589252273
RLO.JO,6017.474078806641,3732.9341393760765
SBK.JO,18987.023489131127,10090.64411857276
SHP.JO,24591.21137575875,12726.756226338444
SLM.JO,6861.3159509830875,5065.990830308525
SOL.JO,25699.343639982777,10767.181316234346
VOD.JO,10562.228528966487,10738.686546226381
ABG.JO,17586.84947446594,8008.321512181545
AGL.JO,51255.90066716942,10328.630857305041
AMS.JO,70125.58616470637,30665.178241171638
APN.JO,17341.800599977258,10554.336738938815
BTI.JO,58723.273836811655,48069.53425265697
BVT.JO,27764.203676912122,8804.442643857663
CLS.JO,25846.095800876326,8389.34703951572
CPI.JO,178548.38046982654,34524.637709189614
DSY.JO,13447.46388851444,7482.830057064392
EXX.JO,18371.351255676997,5603.320479858012
FSR.JO,6114.587023516651,3580.68750348271
GFI.JO,25493.15253006338,5160.998527265446
GLN.JO,10704.920196651481,3583.6004817974754
GRT.JO,1013.9048454199731,1724.0926370596649
HAR.JO,8587.023201235836,1872.2125563639402
IMP.JO,8997.000093233535,3341.974918759709
INL.JO,11066.053774376749,4098.833386745304
INP.JO,11198.591408610226,3074.55198525569
KIO.JO,47320.421313794395,8719.654636112711
MNP.JO,35797.30084139563,21552.663741233526
MRP.JO,13353.734445150883,12474.010507073865
MTN.JO,10960.245384791733,5521.9393985690185
NED.JO,20462.162344387645,10054.317953171907
NPN.JO,315192.1007174924,97225.18615214224
NRP.JO,10202.596731318421,6991.84850256666
REM.JO,15280.399293254479,9355.15199600978
RLO.JO,6032.46001318669,3733.0944342769067
SBK.JO,18811.209251943626,10090.368586204073
SHP.JO,24341.301166312536,12719.094267796403
SLM.JO,6816.366166370222,5067.520668632467
SOL.JO,26027.29608049887,10774.408045995719
VOD.JO,10484.27151190603,10739.292975664139
ABG.JO,17374.129002057016,7997.931128243683
AGL.JO,50862.73164222337,10388.05650649019
AMS.JO,73226.29736399498,30631.987925265796
APN.JO,16963.86929325061,10556.190970424912
BTI.JO,56451.85176682728,48071.65819812042
BVT.JO,27453.369352776153,8800.29093489192
CLS.JO,25508.228289762978,8378.259745957941
CPI.JO,175599.63151241982,34476.51307388354
DSY.JO,13247.501562977532,7479.115229265416
EXX.JO,18770.728042127736,5595.357075908105
FSR.JO,6080.617243799614,3579.600221824061
GFI.JO,26837.529087894567,5162.87201157133
GLN.JO,10463.92183428281,3581.6733238120214
GRT.JO,1009.9130234181962,1723.7553003101207
HAR.JO,9314.856423726935,1872.8807301879733
IMP.JO,9544.000250669618,3328.4770115129986
INL.JO,10827.267617189907,4098.143994243845
INP.JO,10893.766944480825,3075.5608869091593
KIO.JO,48095.23027419556,8681.394253545266
MNP.JO,35165.897611077526,21556.635193489783
MRP.JO,13395.710872179872,12495.811028718657
MTN.JO,10746.39646099859,5513.2156986537375
NED.JO,20339.313186945015,10036.273443168742
NPN.JO,307178.52527426975,97219.64364935481
NRP.JO,10079.602413924671,6987.586138964485
REM.JO,14953.518239654193,9356.588404393493
RLO.JO,6015.475933411872,3732.208364021782
SBK.JO,18710.314385281876,10081.83471290191
SHP.JO,23700.52963311266,12712.434205659547
SLM.JO,6817.36528133112,5068.748935638345
SOL.JO,26591.21615296963,10762.159822226444
VOD.JO,10213.418938435978,10746.00446999981
ABG.JO,17461.013976935297,7998.292325488059
AGL.JO,51646.1306705192,10413.317114929392
AMS.JO,75581.79693471045,30625.208720055987
APN.JO,17074.849773283466,10553.182344821864
BTI.JO,57035.19209327479,48058.318784539006
BVT.JO,26921.650320826568,8802.213866797028
CLS.JO,25229.33362371626,8374.148467151681
CPI.JO,176201.3730163053,34416.019446529564
DSY.JO,13049.539166927834,7474.891978088753
EXX.JO,19145.144818871337,5599.736054156965
FSR.JO,6105.594719545421,3578.8069908674515
GFI.JO,26455.706932656292,5152.041763376256
GLN.JO,10622.921016325708,3582.8830894539715
GRT.JO,1015.9006975388838,1723.5011732921307
HAR.JO,9156.892432603247,1869.2013746573612
IMP.JO,9695.999585291567,3311.042598552188
INL.JO,10743.343855699059,4098.244997336733
INP.JO,10873.777221809023,3074.7885334010352
KIO.JO,49113.67135442177,8675.019230146805
MNP.JO,34847.99920018506,21567.37842741894
MRP.JO,13447.683682620816,12489.371640631201
MTN.JO,10842.32844569392,5506.590198976701
NED.JO,20578.021254211315,10040.370169163944
NPN.JO,311073.3142765113,97310.82986912713
NRP.JO,10142.600706353054,6992.71586564029
REM.JO,14919.53198110318,9360.918888672168
RLO.JO,6169.334377454885,3730.9856276506976
SBK.JO,18743.281621247297,10077.514365360898
SHP.JO,23816.48639722471,12715.424809207527
SLM.JO,6724.468818902154,5067.117168316734
SOL.JO,26496.229927820154,10781.592189340357
VOD.JO,10382.326171992987,10743.062582076178
ABG.JO,17484.982480868697,7996.220552614657
AGL.JO,50925.640596361714,10419.360125360734
AMS.JO,73921.5608031582,30625.20140699751
APN.JO,17012.86128451221,10553.911435843096
BTI.JO,57035.19209327479,48075.89637588209
BVT.JO,26674.785457256254,8810.351572262429
CLS.JO,24508.611009697022,8384.683659808128
CPI.JO,176338.3184969393,34457.14136546623
DSY.JO,13147.521578023852,7471.738182727394
EXX.JO,19098.216740919157,5607.3992660924705
FSR.JO,6197.513665731123,3579.0436161553807
GFI.JO,26880.510350701865,5168.020366321719
GLN.JO,10524.922092362773,3582.0271604948794
GRT.JO,1015.9006975388838,1723.4955206222735
HAR.JO,9485.816533212394,1872.9984167709717
IMP.JO,9600.000441963479,3304.2314532060236
INL.JO,10793.299826381612,4097.936553508451
INP.JO,10909.75696407759,3076.371708494611
KIO.JO,49235.483024830006,8686.028106908343
MNP.JO,34618.10135019035,21566.997248250584
MRP.JO,13342.740223838264,12491.183333915746
MTN.JO,10842.32844569392,5514.838744390327
NED.JO,20656.926429775893,10040.916304481478
NPN.JO,304666.66301100655,97274.09673108812
NRP.JO,10036.604657778893,6991.756368506263
REM.JO,14764.589790534752,9358.751166301285
RLO.JO,6014.476704633766,3732.383486591141
SBK.JO,19179.822389316396,10092.772500146879
SHP.JO,23471.611390195438,12720.226473157714
SLM.JO,6729.463339787908,5068.127725823899
SOL.JO,26580.215896368987,10816.233461978205
VOD.JO,10392.3212958308,10744.440061543253
ABG.JO,17258.2792453249,7994.019293936668
AGL.JO,49667.4875610536,10418.3594688202
AMS.JO,69827.9044627993,30607.1125568503
APN.JO,16685.92134365323,10545.597772948211
BTI.JO,57842.27032419399,48084.69164699712
BVT.JO,26364.949856573603,8807.410454030469
CLS.JO,24533.60179999424,8378.524884679879
CPI.JO,172989.74685120655,34452.13440373418
DSY.JO,13198.510750034447,7470.282796270957
EXX.JO,18870.573070297247,5610.944192844254
FSR.JO,6042.650492351531,3576.8425801294507
GFI.JO,27147.384508161194,5163.010930410023
GLN.JO,10498.922014767071,3584.338465195615
GRT.JO,968.6257328391467,1723.6534914712943
HAR.JO,9442.827384242439,1872.2472024140752
IMP.JO,8860.00002011485,3321.097848431845
INL.JO,10728.357223554282,4098.5855182627565
INP.JO,10865.782700494163,3075.1823732403427
KIO.JO,49111.67266680132,8688.929569244618
MNP.JO,34226.49994089035,21562.077027669584
MRP.JO,12992.93066379492,12480.372251163411
MTN.JO,10840.3300620848,5513.271760048177
NED.JO,20271.394717963645,10033.951656955527
NPN.JO,301727.8191851801,97249.4285773777
NRP.JO,10125.600576239316,6984.067362375004
REM.JO,14634.637704382534,9355.630680698087
RLO.JO,6064.430651664443,3733.2241373563515
SBK.JO,19070.935388378915,10087.917619810614
SHP.JO,23555.58237748401,12712.364239373723
SLM.JO,6585.624510818161,5067.637503052247
SOL.JO,26025.296370495722,10800.34872853654
VOD.JO,10259.393565689155,10747.695805547992
ABG.JO,17290.238386409823,7992.749140419299
AGL.JO,48886.05945713696,10387.562690084611
AMS.JO,66835.07915871857,30606.103354780233
APN.JO,16609.93610749906,10517.433256831719
BTI.JO,57334.85133489955,48066.5247902968
BVT.JO,26555.84839317523,8812.406295625464
CLS.JO,24180.734081973438,8367.107959197529
CPI.JO,171310.29784315315,34475.919424754626
DSY.JO,13250.501064603422,7468.916531132462
EXX.JO,18783.706981077263,5613.830110810959
FSR.JO,6044.648842459574,3576.5289803502674
GFI.JO,26454.707620554866,5179.808589793048
GLN.JO,10355.922576361336,3582.208855960984
GRT.JO,965.6300685380762,1723.798880571278
HAR.JO,9145.895336340538,1884.2264867012473
IMP.JO,8302.999894330496,3316.8126083905854
INL.JO,10651.42785997095,4099.131094024342
INP.JO,10732.857541557516,3074.843609918098
KIO.JO,49296.39178637032,8689.02467517092
MNP.JO,31899.999636252644,21570.610927076894
MRP.JO,12990.931612167595,12471.86910811704
MTN.JO,10654.4612435215,5512.12250146216
NED.JO,20161.527652131568,10027.870212638401
NPN.JO,291307.367727146,97115.58918398037
NRP.JO,10156.598569003776,6981.989692780713
REM.JO,14549.667806179496,9355.002473479457
RLO.JO,5980.508232922686,3733.148906448659
SBK.JO,19038.966851275996,10085.150850933045
SHP.JO,23410.63512185536,12718.493962265986
SLM.JO,6568.643019358744,5066.928667422966
SOL.JO,25559.363939762494,10798.345315366721
VOD.JO,10234.407230500234,10748.68224700552
ABG.JO,16867.795208344236,7993.333956240676
AGL.JO,46779.636197501735,10367.34769146856
AMS.JO,67255.6421822442,30614.974094714966
APN.JO,16397.9742707446,10520.229230886907
BTI.JO,56564.72684109479,48056.07018678845
BVT.JO,26068.106558097705,8807.528899517973
CLS.JO,23748.900626069633,8359.733259193366
CPI.JO,166543.9046094192,34442.2376478613
DSY.JO,13109.528414235801,7459.05193979056
EXX.JO,18738.777965736223,5616.496913553856
FSR.JO,5989.697744182893,3576.2073708797543
GFI.JO,27247.33559612144,5165.972273459233
GLN.JO,10018.925752169685,3582.726432710304
GRT.JO,951.6498991229965,1723.7974218177665
HAR.JO,9599.79103941064,1884.0048619678437
IMP.JO,8390.000125707826,3305.2707459960775
INL.JO,10263.774278066005,4098.962622986204
INP.JO,10378.06170164974,3077.009057369447
KIO.JO,47640.92535909761,8674.76171256174
MNP.JO,32265.199372628704,21577.08679334278
MRP.JO,13017.91712122348,12483.092604278558
MTN.JO,10482.58179389758,5503.564934703572
NED.JO,19895.84988687985,10033.27965451403
NPN.JO,288141.5383306425,97202.9197496397
NRP.JO,9988.606534900695,6980.845927525894
REM.JO,14501.685246697685,9351.444049849059
RLO.JO,5910.57220762143,3732.008892859892
SBK.JO,18486.549038023804,10086.476373574405
SHP.JO,23333.65972275834,12719.864937331336
SLM.JO,6540.674876765115,5068.065092939069
SOL.JO,25242.408052680374,10788.95223310194
VOD.JO,10267.389651938487,10746.508332090802
ABG.JO,17094.495888247155,7997.93410982471
AGL.JO,46198.72577233025,10389.475550336989
AMS.JO,64655.392826890915,30565.512223693888
APN.JO,16335.985781973344,10518.334494344075
BTI.JO,56578.70732358133,48034.71093644947
BVT.JO,25877.208021496077,8806.594681588365
CLS.JO,24317.683769149357,8353.928219509864
CPI.JO,168563.23336612343,34497.427488918765
DSY.JO,13182.514454976163,7461.455859745446
EXX.JO,18898.526684580134,5631.783006918777
FSR.JO,6076.62108661345,3576.9954430521175
GFI.JO,26110.86474639378,5176.07427070155
GLN.JO,9873.926510537742,3583.372003455239
GRT.JO,943.6611342868033,1723.679749034502
HAR.JO,9215.878707801432,1890.9150991578754
IMP.JO,7906.000183477336,3312.944743911289
INL.JO,10375.674570787,4099.741089081392
INP.JO,10510.985395135822,3075.417761237324
KIO.JO,48417.73885979161,8689.836733464734
MNP.JO,31718.499837769778,21566.89944570081
MRP.JO,13199.818441281372,12502.195278314844
MTN.JO,10469.592642276073,5511.585132486187
NED.JO,20048.66395319,10038.5760293122
NPN.JO,290334.4094769573,97121.03529541497
NRP.JO,9930.608609204732,6980.300103016576
REM.JO,14507.683863850194,9352.941401065036
RLO.JO,5941.543929482519,3734.136585253385
SBK.JO,18628.400731550995,10097.55447037943
SHP.JO,23680.535401425383,12722.305434208245
SLM.JO,6570.64109872072,5071.861007103347
SOL.JO,25422.381952963595,10788.74485576828
VOD.JO,10124.46679795903,10748.975076780538
ABG.JO,17073.52344730543,7996.574082936393
AGL.JO,47375.293825572124,10311.921412513206
AMS.JO,63013.13950613792,30566.824917690825
APN.JO,16395.974896138534,10508.410755443969
BTI.JO,56569.71940802259,48059.05212851381
BVT.JO,25763.269023338453,8802.616470238121
CLS.JO,24389.656880395312,8372.56480073146
CPI.JO,169143.04109692996,34500.46994070447
DSY.JO,13235.505126893668,7461.987839418624
EXX.JO,18908.512018953912,5625.787066420598
FSR.JO,6054.640049969865,3574.114262050556
GFI.JO,25936.94649218471,5183.936399318697
GLN.JO,10107.924573244061,3582.473574559379
GRT.JO,964.6314074036092,1724.7474958235548
HAR.JO,9025.922663970498,1890.2865208197109
IMP.JO,7555.999909249565,3309.0819469057033
INL.JO,10306.736381041002,4099.793976527668
INP.JO,10475.004675900213,3076.4868684848334
KIO.JO,48650.379660872284,8710.805395462288
MNP.JO,32387.300422548084,21570.799844822614
MRP.JO,13417.70015876161,12498.74462150922
MTN.JO,10478.585710354882,5516.787219684884
NED.JO,20033.683632097323,10030.942223799531
NPN.JO,298145.9968403354,97193.0075055242
NRP.JO,10072.602551952235,6981.185148384626
REM.JO,14548.667918547813,9357.177282226185
RLO.JO,6030.462492114806,3736.1600157250136
SBK.JO,18697.32790890173,10093.465570028115
SHP.JO,23785.500436024682,12717.507151528376
SLM.JO,6627.57770334743,5068.164010740351
SOL.JO,25276.40312273387,10787.09694659902
VOD.JO,10272.386733072955,10749.373038085992
ABG.JO,16854.810848913155,7991.685993813211
AGL.JO,47052.89140482241,10353.490443410483
AMS.JO,62555.61994158988,30566.821261161585
APN.JO,16340.985906199203,10519.356121886172
BTI.JO,56809.44842018327,48043.25528412941
BVT.JO,25780.260668015286,8795.967952639083
CLS.JO,24670.550184277177,8358.931328562641
CPI.JO,168443.26937504558,34523.71599080524
DSY.JO,13164.517445220818,7457.797174450724
EXX.JO,18925.48575689841,5624.687332517424
FSR.JO,6133.570263483212,3572.7245127260976
GFI.JO,25911.958268426068,5175.991822935496
GLN.JO,10181.923881751252,3582.1358812633553
GRT.JO,939.666869632662,1725.7835755051278
HAR.JO,9057.915266615048,1892.5484129499564
IMP.JO,7387.999796047411,3310.9007092882975
INL.JO,10194.837148719933,4098.178324691427
INP.JO,10323.092650961653,3075.628297635143
KIO.JO,48584.48442245753,8708.657464695949
MNP.JO,32543.500289650634,21551.960733162065
MRP.JO,13344.740119422087,12503.550672452257
MTN.JO,10339.684717848,5513.104943215942
NED.JO,19845.912638782815,10029.02435016491
NPN.JO,293541.2533940878,97124.74636249873
NRP.JO,10085.602760938868,6978.047471772239
REM.JO,14494.687450551079,9353.179503293417
RLO.JO,6005.484894276582,3733.2364677333385
SBK.JO,18436.603921395843,10082.593062759726
SHP.JO,24019.413595495687,12699.116682363003
SLM.JO,6713.4809632893885,5067.979876081343
SOL.JO,24942.45155220834,10794.020016693248
VOD.JO,10215.417976024459,10746.569872498862
ABG.JO,16718.99046246428,7988.790878636297
AGL.JO,47172.80956369091,10354.917627088143
AMS.JO,63088.05447719432,30587.39289466233
APN.JO,16597.937609581742,10513.230857195449
BTI.JO,56390.9210813446,48041.04715790064
BVT.JO,26220.02596375067,8784.821286925406
CLS.JO,26164.97625255579,8344.792333916615
CPI.JO,165716.20150025308,34427.697149789194
DSY.JO,13003.54785561064,7450.335325248933
EXX.JO,19015.3471138078,5627.175350542602
FSR.JO,6076.62108661345,3569.893833507158
GFI.JO,26028.904890407866,5177.62993581062
GLN.JO,10129.925044387346,3580.80718168983
GRT.JO,927.683832544653,1726.75139767864
HAR.JO,9078.911322934193,1892.9699398932662
IMP.JO,7298.0000809129715,3318.3955029059334
INL.JO,10024.990241679014,4096.865682133852
INP.JO,10158.187452831478,3072.0951573836937
KIO.JO,48488.62935408939,8718.421185406973
MNP.JO,32448.900982360356,21547.237789519073
MRP.JO,13013.91986192533,12511.42084812437
MTN.JO,9992.929952375334,5504.687529943454
NED.JO,19819.941344424762,10018.940757973978
NPN.JO,290892.40295323497,97157.08566137147
NRP.JO,9951.607264474964,6973.735783875105
REM.JO,14374.731406165345,9341.72012491501
RLO.JO,5794.6788382404775,3733.7928955049642
SBK.JO,18362.68155414879,10075.59750786674
SHP.JO,24168.361154009006,12698.628739046251
SLM.JO,6607.600071483874,5065.699045378715
SOL.JO,24644.49476173945,10787.081208140662
VOD.JO,10439.295922662655,10751.493617980392
ABG.JO,16578.175501855556,7993.1260974491015
AGL.JO,46994.89673790266,10359.1009574954
AMS.JO,63027.12207394931,30562.861239995338
APN.JO,16698.91784116288,10511.669162230217
BTI.JO,54831.69175944681,48037.62002943561
BVT.JO,25986.151178058706,8788.896256561216
CLS.JO,26445.86695065169,8343.852296629746
CPI.JO,163923.80293425036,34455.84471078991
DSY.JO,12703.604759910204,7445.217327448526
EXX.JO,19244.988183927195,5633.365043781378
FSR.JO,5988.698297613912,3570.2853580799565
GFI.JO,25472.16336178477,5176.056877611177
GLN.JO,10185.924147117417,3580.202628325729
GRT.JO,929.6810332507945,1727.2128500394579
HAR.JO,8838.965978194112,1889.3549270271906
IMP.JO,7500.000178635132,3319.0224876077345
INL.JO,9954.05372827372,4096.208101630153
INP.JO,10070.23746021406,3073.487518601636
KIO.JO,50032.25706470275,8721.442627527198
MNP.JO,32780.00022971479,21536.489540074544
MRP.JO,12992.93066379492,12515.160700690321
MTN.JO,10104.850373294705,5501.634234973106
NED.JO,19625.180103491293,10027.317677297615
NPN.JO,288868.5058484222,96993.69428572059
NRP.JO,9958.607591770937,6976.075895944465
REM.JO,14291.761991863255,9344.411530460813
RLO.JO,5694.770007694795,3730.5972988159697
SBK.JO,18175.87654272234,10078.152752664348
SHP.JO,23991.423959993408,12706.021236353668
SLM.JO,6400.831002040766,5063.586540554068
SOL.JO,24629.49693671585,10778.619472294013
VOD.JO,10288.377944002743,10753.752150956192
ABG.JO,16777.91417047428,7991.161235552514
AGL.JO,47357.60325983382,10343.507754842329
AMS.JO,63783.32157288677,30589.795234372603
APN.JO,16959.87054403848,10514.29974063707
BTI.JO,55748.65260031249,48034.39202085778
BVT.JO,26219.02501596895,8782.962304461907
CLS.JO,27286.54431578319,8347.12451235528
CPI.JO,165169.37254079248,34577.53497104527
DSY.JO,12798.586884170481,7444.459992548481
EXX.JO,19078.247735285255,5630.436716416516
FSR.JO,6113.58784846263,3568.483313288234
GFI.JO,25616.096831728064,5177.163710634909
GLN.JO,10279.924123541685,3579.5572223092313
GRT.JO,951.6498991229965,1727.9084323388784
HAR.JO,8786.977655185903,1889.7228350833866
IMP.JO,7567.000012636491,3311.6787968425533
INL.JO,10118.90509126638,4097.222506708727
INP.JO,10258.129715904708,3072.9351658595624
KIO.JO,49648.85142291117,8721.931325671583
MNP.JO,33065.99996283441,21533.399146685493
MRP.JO,13192.822323223401,12508.950868770597
MTN.JO,9432.324895758442,5501.672520803455
NED.JO,19714.070737556933,10024.71926785716
NPN.JO,292715.2758917315,96981.01882282412
NRP.JO,10031.604291046473,6973.532437489281
REM.JO,14368.734206288005,9347.002663788415
RLO.JO,5852.6250546887895,3731.919302525835
SBK.JO,18328.71646711277,10077.97217298887
SHP.JO,24159.364894179686,12706.636107356228
SLM.JO,6507.711912166094,5065.595761342673
SOL.JO,24145.56526437096,10750.518917791458
VOD.JO,10246.401359874231,10760.153891904629
ABG.JO,16969.660498180892,7990.860521808965
AGL.JO,46845.49285572261,10357.72532607986
AMS.JO,62333.85509975079,30617.18629490479
APN.JO,16925.876675173524,10515.492389529827
BTI.JO,55772.62469209812,48020.19622987532
BVT.JO,26366.94730348024,8783.51060141345
CLS.JO,27453.481387844193,8345.203396652592
CPI.JO,165433.28082328735,34496.990063244826
DSY.JO,12855.575844642708,7445.3343237161325
EXX.JO,18666.889878076905,5628.094636614405
FSR.JO,6138.566410268279,3569.3722532683605
GFI.JO,24835.45698722996,5188.785231499806
GLN.JO,9849.926895081997,3579.967396117572
GRT.JO,967.6272008651468,1728.097523262812
HAR.JO,8635.012930108616,1891.1031777157514
IMP.JO,7767.999975319995,3312.7641575754287
INL.JO,10187.84381121234,4097.659789127938
INP.JO,10322.092725192893,3072.691046219632
KIO.JO,49306.37644546398,8728.06785267024
MNP.JO,33129.80066205701,21525.156147169822
MRP.JO,13463.67384508875,12520.970497229515
MTN.JO,9091.567332139763,5495.277419784055
NED.JO,20032.683806242567,10023.896509312384
NPN.JO,290917.40044406755,96997.65436379914
NRP.JO,10065.6026899798,6977.577029675973
REM.JO,14402.722590751771,9345.620820498705
RLO.JO,5863.615322602185,3730.588246134131
SBK.JO,18269.77966955467,10079.13534348068
SHP.JO,23874.46633986704,12704.307712595268
SLM.JO,6529.687021152349,5064.395649023005
SOL.JO,23614.640406952123,10745.453911575154
VOD.JO,10140.458986483842,10757.857409010525
ABG.JO,16962.66826473316,7988.75595154427
AGL.JO,46669.55095431354,10331.56336703663
AMS.JO,62099.10957911191,30616.681693869756
APN.JO,17007.861160286353,10519.16372286668
BTI.JO,56121.22695445188,48027.42768138845
BVT.JO,26595.82624757721,8787.71235776828
CLS.JO,27865.32325382461,8358.571078652982
CPI.JO,165965.11233107003,34419.39777874347
DSY.JO,13086.531973367355,7449.266262038554
EXX.JO,19262.961453177264,5637.654213892965
FSR.JO,6217.495537721785,3568.5457617291104
GFI.JO,24077.810356436297,5191.375898428211
GLN.JO,9802.926577412989,3578.3398791591753
GRT.JO,991.5931382830232,1728.7323241659183
HAR.JO,8448.055694394927,1899.22162716208
IMP.JO,7804.000229917314,3310.5524356405667
INL.JO,10317.726365867187,4096.348869720241
INP.JO,10485.998974521352,3071.042231152838
KIO.JO,49543.011695449364,8756.067037373694
MNP.JO,33528.00081774953,21515.01310324698
MRP.JO,13745.520432223217,12536.389019828785
MTN.JO,9291.42551964244,5489.62000467442
NED.JO,20097.605642114446,10022.500593129676
NPN.JO,292785.2881443333,96865.09215582674
NRP.JO,10180.59856108995,6973.659470814979
REM.JO,14213.791307081992,9342.953862949566
RLO.JO,5908.574374388103,3728.6336472606195
SBK.JO,18217.832068450283,10083.633303425508
SHP.JO,23949.44106732629,12701.655236079152
SLM.JO,6576.634282887913,5063.086380834342
SOL.JO,23514.654906794778,10746.099188367836
VOD.JO,10330.355457647835,10760.487492199987
ABG.JO,17776.59729100438,7993.102244800888
AGL.JO,47928.68511056813,10332.972100431005
AMS.JO,63769.33534854615,30613.95392305718
APN.JO,17516.767818246968,10519.197477080626
BTI.JO,56163.18297165935,48033.14873570844
BVT.JO,27490.348812489774,8780.581716987712
CLS.JO,29137.835377752897,8335.714427061088
CPI.JO,175563.87196357528,34501.11045686988
DSY.JO,13397.472718222825,7440.516276078314
EXX.JO,19628.392426852657,5640.394609415016
FSR.JO,6493.251833248971,3568.002188778526
GFI.JO,23728.972728842404,5184.938873800192
GLN.JO,10016.925948943477,3578.2062843966996
GRT.JO,1035.5308852227763,1728.8757074798236
HAR.JO,8327.083236006703,1893.019434250602
IMP.JO,7950.999810704841,3315.483548240184
INL.JO,10623.45238914073,4095.092958558671
INP.JO,10760.841785544178,3072.7140660055884
KIO.JO,51321.28474743624,8771.529797822383
MNP.JO,33467.500327642425,21510.83267118351
MRP.JO,14394.169080870954,12550.899445235118
MTN.JO,9267.44354898192,5483.922936383351
NED.JO,20969.546232242545,10029.318751234518
NPN.JO,300683.8687036359,96790.11574855447
NRP.JO,10257.594716169055,6966.880637522787
REM.JO,14340.744438976748,9342.996735523426
RLO.JO,5934.549952358662,3729.467118312648
SBK.JO,19036.972844718606,10077.973868572677
SHP.JO,25240.97812839708,12711.62374117394
SLM.JO,6942.224539479474,5062.800919416943
SOL.JO,23348.67712495025,10744.853072782542
VOD.JO,10497.263653616363,10761.496242055437
ABG.JO,18073.20667529991,7995.511362270452
AGL.JO,48799.56018785213,10363.65003763602
AMS.JO,65469.53003162634,30630.25107387709
APN.JO,18046.669597281958,10512.046084285947
BTI.JO,56730.535428139614,48028.34071891999
BVT.JO,27767.20207160048,8788.70607648269
CLS.JO,28695.005505076842,8342.301528257332
CPI.JO,185433.55431170392,34486.0153655326
DSY.JO,13472.460258870096,7438.666321672398
EXX.JO,20123.619442477935,5650.023621688597
FSR.JO,6579.176272140467,3567.519570936536
GFI.JO,24860.448825137253,5180.353648586163
GLN.JO,9908.926032108255,3579.7639564977726
GRT.JO,1054.5039063491377,1728.3652653135764
HAR.JO,8759.984532569571,1898.4093697644694
IMP.JO,8270.000044849145,3324.1516923614845
INL.JO,10704.378930242616,4095.5381939773215
INP.JO,10872.778761490828,3073.4942963104986
KIO.JO,54266.76795907599,8820.504960363876
MNP.JO,33418.00053458696,21521.045096402348
MRP.JO,14427.150338214647,12539.211210361478
MTN.JO,9626.188616109304,5484.896490355088
NED.JO,21227.233924020547,10035.471306921114
NPN.JO,317530.9726328859,96823.25830870075
NRP.JO,10341.59166386767,6965.696389120218
REM.JO,14535.672922523867,9347.780393537367
RLO.JO,5934.549952358662,3731.74574076369
SBK.JO,19380.609184817877,10080.261635024683
SHP.JO,25220.983896709804,12704.3638937021
SLM.JO,6942.224539479474,5064.738925411017
SOL.JO,23196.699164711084,10760.418408098703
VOD.JO,10577.220733938768,10758.710769335623
ABG.JO,18050.23827883089,7995.4798426995985
AGL.JO,49775.610562348855,10347.652556716843
AMS.JO,69476.28164155291,30616.575654521814
APN.JO,17757.72227450006,10517.783175516292
BTI.JO,56890.35908654239,48014.9090302689
BVT.JO,27084.566806108054,8787.533299331772
