StockID,Actual_Price,Predicted_Price
VOD.JO,10638.300806925516,8085.677759833167
ABG.JO,16155.731471909676,14584.631647671573
AGL.JO,43072.023553230974,33943.60263678248
AMS.JO,84110.75011185113,70380.06597365018
APN.JO,20386.238298881566,14645.735642647138
BTI.JO,55870.65157445194,41180.58351525664
BVT.JO,24604.886613686136,21196.96971073485
CLS.JO,31225.03606049088,23492.647634272696
CPI.JO,198345.18853047935,125092.51040620242
DSY.JO,13797.39815450649,12538.402889210092
EXX.JO,19916.94098256819,15431.840283054478
FSR.JO,7125.692444894812,6581.476818399358
GFI.JO,23274.18633360538,14800.871749050377
GLN.JO,10614.921144507127,5943.270769488532
GRT.JO,1143.3778087404326,489.6889727644308
HAR.JO,10609.558969593592,8584.062338792548
IMP.JO,7661.99994228478,6121.651936209023
INL.JO,12517.385507987114,5903.2263358962955
INP.JO,12616.413853150092,5407.3703774310125
KIO.JO,55628.67311838293,43190.98052046396
MNP.JO,37931.30065049883,37917.94600489875
MRP.JO,15531.407214940613,11273.649490617157
MTN.JO,11214.065399144978,7806.843906888897
NED.JO,21787.55311530936,18378.528818643288
NPN.JO,300141.5548874177,275012.3934668768
NRP.JO,12051.524442410822,10220.055670439991
REM.JO,15725.032528352807,14377.563121952873
RLO.JO,6171.33314717254,5408.520930265913
SBK.JO,20656.267249781056,18995.323371867882
SHP.JO,26992.35338733095,24348.026252878597
SLM.JO,7106.042054231511,6429.916599613265
SOL.JO,17186.555011794713,2908.0951107
VOD.JO,10650.297853058437,8161.06988807395
ABG.JO,16259.594421034213,14523.305637234356
AGL.JO,43383.61193735391,33412.141141437285
AMS.JO,88238.37195231461,69475.97814962604
APN.JO,20314.251811939524,14958.715965758543
BTI.JO,55931.60492398683,41553.83455324033
BVT.JO,24884.736043156798,21285.205482022055
CLS.JO,30988.12581791205,23419.417231298634
CPI.JO,200720.3943176242,125325.72077979405
DSY.JO,13797.39815450649,12663.581043450804
EXX.JO,19669.328306312378,15264.03377856084
FSR.JO,7027.778719899943,6593.199748326646
GFI.JO,24585.574749643536,14841.807403722385
GLN.JO,10659.921000036178,5936.079384839162
GRT.JO,1144.3763407144324,483.6543526127649
HAR.JO,11227.415730084569,8577.133128765538
IMP.JO,7728.9997762861385,5994.143702029288
INL.JO,12518.385465116706,5926.984596223454
INP.JO,12667.399809202876,5429.010441680613
KIO.JO,55216.31137995248,42588.91903826246
MNP.JO,37632.1017527557,37648.816793655744
MRP.JO,15744.330125351495,11489.953290763078
MTN.JO,11181.087625703482,7979.852104832577
NED.JO,21958.34555804907,18383.534347940324
NPN.JO,299225.5960571994,275291.2857810501
NRP.JO,12028.5253612535,10165.498346979233
REM.JO,15834.00469017931,14459.839488697355
RLO.JO,6155.347047530056,5361.32321269362
SBK.JO,20829.086238172953,19203.712317369413
SHP.JO,26828.410675247607,24537.65621547494
SLM.JO,7216.917015243322,6493.6162007632665
SOL.JO,17753.473723478528,2819.137640893343
VOD.JO,10797.260770722438,8258.785286501748
ABG.JO,15900.068565793801,14396.870415977202
AGL.JO,42796.80176277424,33532.31543365022
AMS.JO,86162.56761617771,69093.88181369867
APN.JO,20261.262196606258,15009.243773754686
BTI.JO,55711.79680428078,41799.72656873893
BVT.JO,25346.492161656617,21389.440847517984
CLS.JO,30859.17849943461,23399.670585255953
CPI.JO,197095.6196034898,125689.08091372812
DSY.JO,13629.429989505852,12655.15417134372
EXX.JO,19402.742829500927,15262.457146817613
FSR.JO,6737.036156137241,6618.188084670866
GFI.JO,25184.294614823855,15037.798167267581
GLN.JO,10599.920973026194,5981.966138273478
GRT.JO,1144.3763407144324,463.744798436063
HAR.JO,11214.419611722798,8641.796406750138
IMP.JO,7544.000131503411,5761.6871659489525
INL.JO,12555.362670913106,5913.169440896192
INP.JO,12758.374003302653,5413.132284810301
KIO.JO,55317.15877786745,42168.896151676316
MNP.JO,37696.99917800655,37376.51443302003
MRP.JO,15794.312605048937,11262.419242803648
MTN.JO,11092.151692828926,8097.203644257198
NED.JO,21498.90495549125,18442.504873301208
NPN.JO,297812.6273465906,273878.30100521585
NRP.JO,12107.522407543232,10098.978951343683
REM.JO,15746.026625430211,14480.124948190292
RLO.JO,6102.3960384879465,5319.054992543839
SBK.JO,20347.592152204597,19169.89305054082
SHP.JO,26810.41607480723,24446.667791786604
SLM.JO,7223.909615491051,6592.151881224243
SOL.JO,17200.55298181674,2755.535753293254
VOD.JO,10789.262697230763,8193.837078345474
ABG.JO,15684.352882273495,14486.531668731477
AGL.JO,42266.019671978254,33947.804960128415
AMS.JO,83212.70653065968,69896.27058998797
APN.JO,20155.280715658795,14971.29953671759
BTI.JO,56151.40575881896,41662.4924949375
BVT.JO,25080.633757846026,21150.34667522644
CLS.JO,30128.45618177473,23307.631619186606
CPI.JO,202903.67959032816,125319.79991085037
DSY.JO,13405.472436171667,12745.601708721924
EXX.JO,19214.03763884125,15394.106728933983
FSR.JO,6776.001539609424,6610.937549170165
GFI.JO,24577.578445757797,15083.79001589943
GLN.JO,10489.921911878511,5973.487236159854
GRT.JO,1130.3962396784236,466.7374312649923
HAR.JO,10898.491629475422,8576.317571744104
IMP.JO,7400.000034472993,5649.712120729783
INL.JO,12621.322727468796,5886.558439669898
INP.JO,12775.369321986915,5369.609380000853
KIO.JO,53517.918527051115,42537.825208316564
MNP.JO,37729.99959732301,37617.0485192826
MRP.JO,15642.367239604617,11238.571282692254
MTN.JO,11012.208144357637,8082.273537772096
NED.JO,21391.034696913906,18594.958404968143
NPN.JO,290915.8421171969,271862.5168392658
NRP.JO,12103.522486416126,10249.530659266688
REM.JO,15696.037912946776,14582.072385641979
RLO.JO,6083.413501156916,5402.5222799021285
SBK.JO,19960.998196347267,19236.69227021339
SHP.JO,26110.66790451418,24398.1481233004
SLM.JO,7241.889167992631,6634.766181920073
SOL.JO,16797.609564599305,2767.0933364781085
VOD.JO,10786.262666442432,7920.882290946552
ABG.JO,15429.688379861414,14556.551969442517
AGL.JO,41305.69545070533,34138.60693675766
AMS.JO,80184.917493992,70011.68893542896
APN.JO,19998.310119124595,15163.869577560108
BTI.JO,55998.54320216377,42138.23037697608
BVT.JO,24586.896245555985,21215.70300455188
CLS.JO,29935.5316062849,23050.31286092999
CPI.JO,201692.05734055283,125096.79092886882
DSY.JO,13278.49615137512,12856.430152959192
EXX.JO,18667.889409382475,15250.944242553376
FSR.JO,6650.113356736605,6636.426287586277
GFI.JO,24008.843364843255,15113.87328571589
GLN.JO,10095.925094973063,5966.698447810719
GRT.JO,1127.4006361587494,489.50346794287964
HAR.JO,10454.593236649845,8568.72898688992
IMP.JO,7176.999865015635,5613.21755710599
INL.JO,12158.603434849298,5880.999823261285
INP.JO,12305.502884341286,5374.392610644572
KIO.JO,51658.77032167279,42444.393146316994
MNP.JO,37581.50021815661,37442.204309699824
MRP.JO,15261.503737542487,11814.253140348475
MTN.JO,10760.38582993797,8123.17100869154
NED.JO,20947.57424130352,18799.503148113377
NPN.JO,284813.0003305706,270955.95616594795
NRP.JO,11995.526477278412,10255.723184901812
REM.JO,15443.103191285569,14653.53777739784
RLO.JO,6024.4674316076125,5408.878199037092
SBK.JO,19506.476609793608,19223.409066666965
SHP.JO,25965.72064888553,24400.050998196646
SLM.JO,7057.096261454513,6712.470706901862
SOL.JO,16237.689837926504,2306.17869658611
VOD.JO,10716.281222161953,8263.20337496372
ABG.JO,15621.434707568027,14494.77701809071
AGL.JO,42207.043884112034,34778.46710233661
AMS.JO,81907.08426127162,71255.84129177382
APN.JO,20231.26707695343,15065.694321157876
BTI.JO,55350.11738380679,42433.38756651711
BVT.JO,24658.85771807659,21331.01774982727
CLS.JO,30354.37000758131,23292.7395523967
CPI.JO,206103.58899630353,124913.88450778021
DSY.JO,13364.479770757725,12847.78106646464
EXX.JO,18889.54254462558,15278.097899169077
FSR.JO,6694.074343963934,6627.682691318711
GFI.JO,23838.92235903989,15231.89421338358
GLN.JO,10029.924999370705,6001.470644138055
GRT.JO,1109.4259019813842,526.8013639771676
HAR.JO,10547.57223646625,8584.445645093248
IMP.JO,7344.999978217788,5984.437647156218
INL.JO,12327.500753757078,5900.724322272465
INP.JO,12389.478086543268,5388.493664463225
KIO.JO,52916.837367474574,42783.50283714117
MNP.JO,37616.69910504494,37293.39396858029
MRP.JO,15325.4812665442,12245.277478248172
MTN.JO,10757.38791268652,8122.011494972393
NED.JO,21324.117476014682,18998.105114111953
NPN.JO,289883.87629385386,267848.2025595214
NRP.JO,12008.526220941507,10417.592026576835
REM.JO,15536.07927691791,14907.942213409231
RLO.JO,6120.379034879428,5480.132638191622
SBK.JO,19698.275115532568,19096.6751983657
SHP.JO,26044.691517665982,24529.37054260797
SLM.JO,7042.112849357072,6756.215862400481
SOL.JO,15843.745115723228,2184.607437894796
VOD.JO,10794.260739934107,8830.701837745728
ABG.JO,15679.35915999394,14656.787612278014
AGL.JO,42266.019671978254,34427.981179805036
AMS.JO,81540.48795278998,72045.92950370185
APN.JO,20555.207393333083,15161.090480611892
BTI.JO,55633.86727021658,40968.40265854681
BVT.JO,23877.27542786833,21145.073904745168
CLS.JO,30552.295086337952,23202.576752222143
CPI.JO,208352.81618935385,125043.79993294018
DSY.JO,13325.488605250694,12826.844231031982
EXX.JO,19179.092294760336,15224.372675716293
FSR.JO,6782.995493472612,6572.540989539877
GFI.JO,24047.82557217052,15058.033785552892
GLN.JO,10009.925649281126,6013.228959977161
GRT.JO,1123.4060068162303,523.7832029617863
HAR.JO,10697.537939444475,8479.5357554724
IMP.JO,7240.000080221228,6082.264305776037
INL.JO,12272.533863227349,5870.559655796387
INP.JO,12368.484041751011,5388.257971164043
KIO.JO,53833.430242807495,42411.24946258462
MNP.JO,37645.30091737921,37240.58895089396
MRP.JO,15493.420732920116,12030.848386805388
MTN.JO,10562.525342368868,8071.69707713813
NED.JO,21383.04462344019,18996.06635114923
NPN.JO,292550.78404813586,268470.8585683191
NRP.JO,12279.515758744032,10260.451337364879
REM.JO,15647.051922645362,14800.803297013743
RLO.JO,6047.446259728182,5479.610860340137
SBK.JO,19715.25808294653,19030.38126266771
SHP.JO,26434.553025796195,24298.842815019074
SLM.JO,7100.048267825041,6664.140854345635
SOL.JO,16130.705352758145,2185.1110685622552
VOD.JO,10791.261734819243,8957.87047547102
ABG.JO,15597.46705551492,14529.86255985219
AGL.JO,41874.81288892514,34381.15219020526
AMS.JO,80628.44717767018,71522.35108191519
APN.JO,20187.275209917687,15147.235500927549
BTI.JO,56603.011281845625,40548.83924875036
BVT.JO,23779.32823877002,21109.668157377255
CLS.JO,30518.30781999661,23013.440989525407
CPI.JO,204626.0744261551,124290.52167772573
DSY.JO,13337.485041334558,12708.195096691607
EXX.JO,18965.42543127987,15283.811526124626
FSR.JO,6668.097150134185,6553.207223759528
GFI.JO,24167.768323382275,15120.471817611658
GLN.JO,9779.926534113474,5980.172245593625
GRT.JO,1125.4034430502825,485.8711716991389
HAR.JO,10713.533415860795,8450.356632073737
IMP.JO,7161.000007794287,5852.505047747903
INL.JO,12447.427743712906,5861.523457832634
INP.JO,12610.416252471621,5366.4117668683175
KIO.JO,52766.072526763666,42090.50545771351
MNP.JO,37651.89799193328,36943.364494369365
MRP.JO,15604.38075758412,12003.076591611258
MTN.JO,10593.504048525703,7971.963856429559
NED.JO,21240.21886008588,18896.2672330068
NPN.JO,289941.8717578035,265722.41979477275
NRP.JO,12382.511866472863,10115.75386486534
REM.JO,15709.036452158645,14732.767002529115
RLO.JO,6040.453219088653,5392.3717262696155
SBK.JO,19674.300408289186,19012.23597255384
SHP.JO,26155.652324833383,24401.08826789132
SLM.JO,7014.144556203624,6582.714189511025
SOL.JO,15791.752655641409,2157.4669293520856
VOD.JO,10813.25582792773,8834.570678065764
ABG.JO,15755.259990369901,14381.272487806156
AGL.JO,43038.60032240418,33872.72316026487
AMS.JO,81022.02867193845,69472.7055559568
APN.JO,19427.41609753319,14900.555204848759
BTI.JO,55401.070220307796,41191.05754509545
BVT.JO,24264.070566994986,20965.77079211269
CLS.JO,30316.385465569678,22995.27996424242
CPI.JO,208591.7287190522,124325.11736183068
DSY.JO,13502.454489919155,12631.049014167484
EXX.JO,19045.298127588172,15210.131433503992
FSR.JO,6770.006760800257,6501.67042610902
GFI.JO,25263.26014865414,15070.524283283565
GLN.JO,9809.92687707534,5980.245385019691
GRT.JO,1133.3919685597277,463.18658209231273
HAR.JO,10897.490743582632,8334.730114215083
IMP.JO,7428.000130119924,5439.821966440578
INL.JO,12512.38890353893,5849.869662653189
INP.JO,12571.426474742822,5373.769794154505
KIO.JO,53493.957686295274,41684.751386408934
MNP.JO,38012.69912132714,37013.59842797718
MRP.JO,15744.330125351495,11489.093580409419
MTN.JO,10517.557950948196,7752.457517526781
NED.JO,21371.058091002225,18732.90450614938
NPN.JO,302991.49375548866,265148.3450277988
NRP.JO,12426.509602900418,10173.772730120485
REM.JO,15696.037912946776,14643.166157711588
RLO.JO,6070.424775687308,5353.54711507506
SBK.JO,19827.138637095806,19000.447426133556
SHP.JO,26235.623009237286,24276.693933845672
SLM.JO,7063.089445621707,6559.48762730672
SOL.JO,16096.710282704647,1850.7003053693331
VOD.JO,10533.327166099189,8533.21447951044
ABG.JO,15874.10240257252,14419.67780707078
AGL.JO,43695.20032147685,33866.977524987655
AMS.JO,84086.77059309928,69845.61669043485
APN.JO,18746.54072064173,14809.369321014266
BTI.JO,55660.835873475415,42012.39955915371
BVT.JO,24497.94535268695,20926.273392645937
CLS.JO,29993.39568942343,22962.215146132687
CPI.JO,204623.07493581952,124142.82802338923
DSY.JO,13499.454203083415,12596.755759191265
EXX.JO,19577.47121301916,15352.671915378303
FSR.JO,6800.979558385152,6519.557560180721
GFI.JO,26087.875146837992,15291.511402421864
GLN.JO,10003.925580688752,5992.42507620086
GRT.JO,1147.3721949573664,455.0146449206519
HAR.JO,11341.389136408208,8414.015125231283
IMP.JO,7700.000006279982,5475.749433688238
INL.JO,12405.453933468321,5863.15806431754
INP.JO,12470.455953856579,5358.6351092041
KIO.JO,56646.11924430321,41931.10207255814
MNP.JO,34031.00016716274,37048.39607363567
MRP.JO,16056.2176253871,11637.223699840542
MTN.JO,10471.591025885193,7543.583700652408
NED.JO,21614.76386531492,18888.34613756147
NPN.JO,318991.02851934964,260378.82056389702
NRP.JO,12365.511736359125,10276.124830073617
REM.JO,15659.04915695038,14755.442696594459
RLO.JO,5828.037970815392,5382.9516304130375
SBK.JO,19817.148257303168,19061.6003517278
SHP.JO,26445.54683609068,24325.374862916302
SLM.JO,7171.967682309914,6622.228011847939
SOL.JO,16149.70259778804,1784.3358554315635
VOD.JO,10523.330055019032,8545.222551633138
ABG.JO,15898.07090650592,14494.581085623242
AGL.JO,43028.771747966995,33974.92253531475
AMS.JO,84747.0739562048,70229.69486520997
APN.JO,19381.423730750917,14971.990372963017
BTI.JO,54953.464902494685,41906.597288033925
BVT.JO,24612.885298626297,20613.937646837385
CLS.JO,29771.445264069596,23010.620226218307
CPI.JO,204930.99136558178,124530.87927438262
DSY.JO,13441.466455682357,12581.399410160493
EXX.JO,18883.552009246774,15304.51812266372
FSR.JO,6744.029838485469,6539.434084366774
GFI.JO,26173.837672452588,15425.064133908294
GLN.JO,10036.924640119309,5980.387051475584
GRT.JO,1130.3962396784236,463.52452665582007
HAR.JO,11959.246996773792,8503.608161068616
IMP.JO,7619.999798814385,5591.268485748668
INL.JO,12113.631874015788,5861.877631407697
INP.JO,12093.562584881203,5366.676769178797
KIO.JO,56036.05423261133,42253.27412949189
MNP.JO,34858.9998972367,36996.98035370768
MRP.JO,17079.849649849522,11903.76879301027
MTN.JO,10106.848756903824,7640.806464770939
NED.JO,21278.173842427117,19073.892056125245
NPN.JO,317241.0917044906,265065.59305139864
NRP.JO,12318.513593762704,10344.676293596798
REM.JO,15314.135402738175,14937.65680460108
RLO.JO,5943.9794130585215,5404.858808300793
SBK.JO,19729.239867021563,19164.07550249796
SHP.JO,26688.461457345344,24314.258286499477
SLM.JO,7104.043824309716,6628.767878719023
SOL.JO,16187.696162056163,1636.8794616995144
VOD.JO,10000.46289174437,8748.185894435272
ABG.JO,16376.440025829244,14646.336744839326
AGL.JO,44155.21146683337,34069.192629795056
AMS.JO,84060.80192244121,69466.04335968265
APN.JO,20072.297105813166,15050.180884428322
BTI.JO,55856.66785424366,42489.6494572463
BVT.JO,24556.9122986724,20565.21484531576
CLS.JO,29993.39568942343,22940.911542975926
CPI.JO,204930.99136558178,124017.47432311463
DSY.JO,13576.440102798197,12704.39860706826
EXX.JO,18970.416435353105,15233.81583503913
FSR.JO,6888.901261324849,6530.631840867776
GFI.JO,26866.51636713324,15487.987365423178
GLN.JO,10159.924069521716,5977.62191993068
GRT.JO,1151.3665735766258,457.9776164281799
HAR.JO,12102.215297499344,8522.386320241814
IMP.JO,7500.000178635132,5614.88752003327
INL.JO,12172.594351464184,5866.748578464729
INP.JO,12104.55932591995,5376.424213610997
KIO.JO,58524.241813562934,41886.32327611873
MNP.JO,35488.000695691095,36858.090701996116
MRP.JO,17247.78911622544,12061.047400890675
MTN.JO,10426.622267113436,7493.605651184785
NED.JO,21703.655921607948,19156.392622530257
NPN.JO,321544.9656081209,270544.26869803295
NRP.JO,12339.513645003548,10411.049112318082
REM.JO,15587.066459757858,14943.908405371243
RLO.JO,5996.952585563064,5367.142682389291
SBK.JO,20188.760034639155,19192.23745395348
SHP.JO,26602.489798419003,24389.8125116718
SLM.JO,7107.039964713855,6704.918626365601
SOL.JO,16197.695637863566,1508.3943908306535
VOD.JO,10026.456053650989,8663.823226046283
ABG.JO,16203.667627896182,14586.44189329492
AGL.JO,44153.244883697305,34086.996067854634
AMS.JO,81359.67258190269,66626.60214413538
APN.JO,19377.423856398324,15133.448029671097
BTI.JO,56241.3286236499,43343.608280144166
BVT.JO,24496.94551706943,20529.975922578134
CLS.JO,29614.480534896604,22924.08207432105
CPI.JO,200302.54344259368,123370.27179383046
DSY.JO,13445.463959027229,12648.244324666275
EXX.JO,18761.74390217318,15235.0498653698
FSR.JO,6691.07709031683,6536.073543702747
GFI.JO,26842.5256484017,15396.569282423035
GLN.JO,10097.924898199271,5935.892253334634
GRT.JO,1155.360838230767,440.088192739379
HAR.JO,11914.257725830168,8440.00076270718
IMP.JO,7268.999850227386,5356.719083025951
INL.JO,12292.522401819937,5868.099527969607
INP.JO,12348.490411211036,5387.247298757808
KIO.JO,56175.83360725025,41747.465697380896
MNP.JO,34998.99964968418,36741.88622631703
MRP.JO,16917.90621308025,12364.33160837536
MTN.JO,9992.929952375334,7274.696844705671
NED.JO,21573.81224986419,19110.095565436422
NPN.JO,318291.0666455864,276366.9008219973
NRP.JO,12405.509551659574,10192.377295791024
REM.JO,15196.1656695017,14910.836289304192
RLO.JO,6060.920396241199,5419.4902833626475
SBK.JO,19929.033050411963,19170.734907901147
SHP.JO,26343.584369534336,24306.456395385787
SLM.JO,7066.086489384761,6685.308209901326
SOL.JO,16301.680558027205,1180.4789819812866
VOD.JO,9636.55468261931,8629.22161877784
ABG.JO,16269.581865593325,14605.56405023951
AGL.JO,44428.46667415404,34529.494638441014
AMS.JO,80539.54232574393,65029.569120485794
APN.JO,19400.419477219228,14903.908123434056
BTI.JO,56128.42602874758,43136.908886345336
BVT.JO,24753.808736814946,20626.8509853858
CLS.JO,29910.417041154345,22778.84207909752
CPI.JO,199932.66879058702,123619.82314081282
DSY.JO,13866.38590669213,12616.463741209127
EXX.JO,18471.194620732855,15243.947523414388
FSR.JO,6687.080661615706,6542.277389031369
GFI.JO,27678.138500924222,15358.835763453972
GLN.JO,10074.924854899757,5936.383802990895
GRT.JO,1169.3409392667759,459.37972167835744
HAR.JO,12112.212057806566,8484.64742271058
IMP.JO,7268.999850227386,5336.762450195661
INL.JO,12417.445996223949,5852.450145871495
INP.JO,12396.47610147402,5379.486028324522
KIO.JO,56748.95655083005,41768.216347332
MNP.JO,34031.99992656044,36411.49583846866
MRP.JO,17005.876862711186,12573.325619964511
MTN.JO,9645.174969584796,7293.645596026355
NED.JO,21801.53645500206,19100.885931976285
NPN.JO,318550.0702106268,274080.83530272637
NRP.JO,12522.505848656814,10200.43623413448
REM.JO,15344.127779863134,14884.70527837699
RLO.JO,6090.904751459006,5451.219308883745
SBK.JO,19869.095858407556,19047.104805759154
SHP.JO,27190.283588266408,24159.81746420695
SLM.JO,7122.023376811296,6590.194453013479
SOL.JO,16449.660024051744,1045.0726926015338
VOD.JO,9452.601572520594,8590.153203557711
ABG.JO,16358.466203520074,14625.874580193311
AGL.JO,44440.261831727286,34305.666654731
AMS.JO,79614.52087182434,64594.573776052326
APN.JO,19404.420476712286,14743.811886688462
BTI.JO,55725.7813339195,42316.17556397477
BVT.JO,24669.851461212504,20814.76336110529
CLS.JO,30087.375966036692,22863.360746871913
CPI.JO,199732.71839056027,123790.7472229046
DSY.JO,13850.388826423996,12695.186525111467
EXX.JO,18697.8420862765,15141.142152942191
FSR.JO,6785.992747119715,6525.37368214599
GFI.JO,27766.096036593022,15401.95888159574
GLN.JO,10079.924692422152,5952.218818190973
GRT.JO,1183.3211694632519,461.56882444801215
HAR.JO,11737.297800361004,8436.285936220476
IMP.JO,7326.999850919129,5337.38989557689
INL.JO,12382.467644286808,5834.145522360341
INP.JO,12384.480900117078,5375.399375182635
KIO.JO,55216.31137995248,41728.055309406605
MNP.JO,33684.00006423716,35631.42270146147
MRP.JO,17127.83195264431,12816.185917945986
MTN.JO,9547.243917604805,7062.831263659725
NED.JO,21723.63110529224,19361.701101783605
NPN.JO,313715.1924095098,274754.08070653165
NRP.JO,12607.502776637206,10192.192097023157
REM.JO,15766.021543513518,14839.52467190416
RLO.JO,6012.9443041115155,5476.678415747345
SBK.JO,19953.007757655345,19056.10581240023
SHP.JO,27139.3002742065,24347.728701090557
SLM.JO,7135.009161226219,6680.247593254899
SOL.JO,16418.664519002967,1109.5559338696764
VOD.JO,9333.631847972865,8597.329327974236
ABG.JO,16221.645709606819,14523.332897403743
AGL.JO,43552.67730965145,34172.1386986626
AMS.JO,81206.82965969665,63422.06014056538
APN.JO,19396.421853147564,14557.868923183996
BTI.JO,55207.24643645069,42894.27078119852
BVT.JO,24299.050355473566,20614.903005364646
CLS.JO,29958.405195485568,22829.687477739353
CPI.JO,199864.68034298046,123344.80737066899
DSY.JO,13885.381703376306,12562.231652519231
EXX.JO,18747.76376880443,15036.654543009789
FSR.JO,6620.140005720692,6488.015938753932
GFI.JO,28667.677944404306,15316.510468626453
GLN.JO,10068.924786307383,5941.456121025607
GRT.JO,1183.3211694632519,459.8251277505484
HAR.JO,12097.21636740843,8370.600874725544
IMP.JO,7012.9998312886755,5238.44056119051
INL.JO,12151.60691614193,5809.960981263197
INP.JO,12136.551088717997,5347.997403553745
KIO.JO,56762.938585164615,41521.611069933926
MNP.JO,33039.99953114032,35327.184882606845
MRP.JO,17064.853668137424,13037.683989024488
MTN.JO,9572.226789258739,6744.954953079024
NED.JO,21515.88350606605,19083.84764785113
NPN.JO,317720.0924671283,274309.8450918128
NRP.JO,12541.50500868703,10120.592299006761
REM.JO,15699.038284479408,14722.972922474204
RLO.JO,6119.890190060149,5396.774763419002
SBK.JO,19808.159967540647,18970.28299020161
SHP.JO,27261.25801284099,24140.550465735898
SLM.JO,7204.931249148212,6628.1829538210295
SOL.JO,16285.68287800203,1303.8907145088303
VOD.JO,9527.582021073293,8296.414169010008
ABG.JO,16262.590484025888,14483.832060081884
AGL.JO,42973.7291263729,34024.79256572426
AMS.JO,79664.47637429273,63731.036861292894
APN.JO,19146.466273175552,14474.802052943967
BTI.JO,56462.13315222238,42538.791597862495
BVT.JO,24036.18923418713,20805.803766294677
CLS.JO,29993.39568942343,22806.96632701764
CPI.JO,198697.081862818,122750.86922835968
DSY.JO,13668.422725432583,12459.969062532446
EXX.JO,18284.486829570666,14995.055081202443
FSR.JO,6637.12462406425,6451.420609370485
GFI.JO,27655.148901368433,15318.010340315755
GLN.JO,9992.925674573984,5962.060024479288
GRT.JO,1188.3140876541856,449.0074979601201
HAR.JO,12137.20670826114,8415.434513412212
IMP.JO,7022.999799636947,5446.356243450385
INL.JO,12109.63416629727,5808.373562574969
INP.JO,12085.565132665213,5342.3598152307095
KIO.JO,56880.75873300434,41702.40304633068
MNP.JO,32516.00021885999,35077.50751181913
MRP.JO,16961.89266317105,13607.696709558018
MTN.JO,9473.296887311959,6468.145664952171
NED.JO,21641.73071884556,19111.73326027533
NPN.JO,326390.8480886854,272796.01889569825
NRP.JO,12633.501798639858,10185.516565556258
REM.JO,15596.064739805413,14620.959581727162
RLO.JO,6006.947682797108,5455.081370252919
SBK.JO,20111.839875220787,18932.663072268944
SHP.JO,26799.422264512745,24135.03743453021
SLM.JO,7117.029307605,6633.004632034223
SOL.JO,15945.731251675388,1364.8707601047934
VOD.JO,9373.621093600887,7882.980579295893
ABG.JO,16262.590484025888,14467.398437343072
AGL.JO,42324.995459844475,33759.158410711214
AMS.JO,78579.6280273199,61072.279381580294
APN.JO,19505.400708293426,14061.267926487606
BTI.JO,56615.996164896176,43321.24857378658
BVT.JO,23869.278967256574,20919.220047277402
CLS.JO,30536.27732001117,22807.841871101875
CPI.JO,200536.47244407822,123256.46300687875
DSY.JO,13597.436614179433,12418.109525444424
EXX.JO,18109.760109166087,15141.71176936841
FSR.JO,6616.143033989647,6451.593292885256
GFI.JO,27077.4163973924,15061.300975931517
GLN.JO,9778.926961957244,5978.971375287278
GRT.JO,1189.3126196281855,446.6136834476789
HAR.JO,11869.268454886544,8320.505435916777
IMP.JO,6747.99997904035,5217.400410345058
INL.JO,12044.674066871172,5814.506385543151
INP.JO,12016.585397609973,5366.712184234115
KIO.JO,55500.87416412193,41697.34926372377
MNP.JO,32649.999743082793,34628.7459456505
MRP.JO,16961.89266317105,13380.242556147161
MTN.JO,9316.408391296374,6370.172225088579
NED.JO,21568.818809499964,19144.19702266605
NPN.JO,325666.8365723924,272034.3504909016
NRP.JO,12688.498852843417,10114.473759814076
REM.JO,15596.064739805413,14653.388254867517
RLO.JO,6101.899389632599,5417.014687041257
SBK.JO,20014.94319517666,19007.84356270102
SHP.JO,26957.362961682782,24315.830317099928
SLM.JO,7157.983385173371,6606.307214315515
SOL.JO,15551.78745526378,1327.3206500457015
VOD.JO,9394.616212804161,7972.125963064608
ABG.JO,16399.411829819437,14570.098569867201
AGL.JO,42846.93443839287,33328.3247604043
AMS.JO,78167.0545201823,59420.95786831365
APN.JO,19658.372555615497,14252.21776506072
BTI.JO,56103.45348094334,44132.563363606576
BVT.JO,23575.435175633236,21189.93082350094
CLS.JO,30212.34685513156,22839.02010017296
CPI.JO,203892.32410281294,123503.87409252791
DSY.JO,13698.416956481642,12412.533750301636
EXX.JO,18193.627604469362,15153.501582055904
FSR.JO,6639.122431142372,6494.59284563805
GFI.JO,27142.386140579736,15092.801895555516
GLN.JO,9781.92699625343,5951.921318633598
GRT.JO,1202.2943178506616,446.4641612127458
HAR.JO,11664.315620782865,8399.514378406504
IMP.JO,6914.999957203848,4780.856898732746
INL.JO,12120.62733232323,5822.096463108726
INP.JO,12076.567266196942,5361.588480575825
KIO.JO,55393.03867537587,41697.03321941483
MNP.JO,32580.99962625676,34365.623649985995
MRP.JO,16961.89266317105,13449.834083780297
MTN.JO,9491.284390820661,6171.55901074779
NED.JO,21814.521391067392,19261.680116168427
NPN.JO,337819.5209668167,271149.3332849401
NRP.JO,12641.501175570533,10067.084745446276
REM.JO,15521.08308835543,14677.826330605429
RLO.JO,6061.919312857863,5455.191407161474
SBK.JO,20041.912303423742,19085.952326368308
SHP.JO,26839.408647105563,24412.78330163035
SLM.JO,7173.965309992433,6630.262486045249
SOL.JO,15752.759236371712,1152.5793242707148
VOD.JO,9547.57714069789,7752.1215684339395
ABG.JO,16419.382459536195,14692.419209307525
