Date,StockID,Actual_Price,Predicted_Price
2023-09-12,AMS.JO,62301.888615962394,3320.19641779769
2023-09-12,APN.JO,16459.047090199485,-5698.123269862312
2023-09-12,BTI.JO,63031.03996976207,27729.625837381933
2023-09-12,BVT.JO,27028.97143107617,16462.67090690608
2023-09-12,CLS.JO,26700.102447468442,15739.994723851782
2023-09-12,CPI.JO,171027.57080241738,89844.26180797217
2023-09-12,DSY.JO,14914.989745274273,8772.992381441254
2023-09-12,EXX.JO,17172.14811232723,9198.881158206794
2023-09-12,FSR.JO,7153.857268274441,4908.493477373529
2023-09-12,GFI.JO,23730.63936763873,13850.577345428259
2023-09-12,GLN.JO,10271.923560424339,5860.957785396289
2023-09-12,GRT.JO,1155.6119793032,-540.4314838849572
2023-09-12,HAR.JO,8028.425295291686,3259.84975194059
2023-09-12,IMP.JO,8425.602058087561,3123.682040515202
2023-09-12,INL.JO,10999.77993674796,6436.935061866192
2023-09-12,INP.JO,11103.978988646359,6198.0850693371285
2023-09-12,KIO.JO,42170.65410944899,19417.508733795086
2023-09-12,MNP.JO,33742.1337644537,18974.060326290477
2023-09-12,MRP.JO,12945.95623875697,-291.35388834128884
2023-09-12,MTN.JO,12195.703464566703,34.56915024742858
2023-09-12,NED.JO,20976.53687759062,10245.973616716541
2023-09-12,NPN.JO,324836.91242518177,185856.6682240273
2023-09-12,NRP.JO,11381.217989816629,2262.222498915435
2023-09-12,REM.JO,15587.95443466373,9808.216479734805
2023-09-12,RLO.JO,6003.486825907116,3368.361630314955
2023-09-12,SBK.JO,19236.523313458376,12285.569818708469
2023-09-12,SHP.JO,25212.869268364666,16593.629620133528
2023-09-12,SLM.JO,6799.051959142112,3247.538752085926
2023-09-12,SOL.JO,24627.53246375532,-14797.11146632071
2023-09-12,VOD.JO,10937.689155139915,4305.612129369401
2023-09-13,ABG.JO,17322.861182204648,10993.578475304485
2023-09-13,AGL.JO,48474.86358734522,26496.048188742407
2023-09-13,AMS.JO,63081.06547161222,1519.347238527542
2023-09-13,APN.JO,16694.62428384528,-6048.349420780239
2023-09-13,BTI.JO,62910.870648271375,27740.203739510205
2023-09-13,BVT.JO,26579.28374834889,16367.299646934103
2023-09-13,CLS.JO,26589.81243798114,15655.48351012897
2023-09-13,CPI.JO,171312.77330091613,89914.7989264246
2023-09-13,DSY.JO,14752.700068519733,8756.679391032318
2023-09-13,EXX.JO,17187.44732851675,9186.047789303886
2023-09-13,FSR.JO,7096.4254225700215,4880.682100741623
2023-09-13,GFI.JO,23725.308044591966,13810.410092787968
2023-09-13,GLN.JO,10184.256875684083,5829.829582416385
2023-09-13,GRT.JO,1133.324652142856,-553.620871824977
2023-09-13,HAR.JO,8033.090820043614,3192.4343257166715
2023-09-13,IMP.JO,8447.265735307918,3036.9689614488157
2023-09-13,INL.JO,10870.230077121614,6447.404551032157
2023-09-13,INP.JO,10929.74531119755,6198.930256485874
2023-09-13,KIO.JO,42848.28211291916,19364.019280053297
2023-09-13,MNP.JO,33568.33346453276,19022.265774291987
2023-09-13,MRP.JO,12826.354680757815,-222.4260172056201
2023-09-13,MTN.JO,12118.4246373713,6.311081021410983
2023-09-13,NED.JO,20738.492720183145,10113.702705507656
2023-09-13,NPN.JO,322203.0445354442,187119.59826910065
2023-09-13,NRP.JO,10623.913732671894,2226.21391300029
2023-09-13,REM.JO,15371.866930371642,9802.04267133708
2023-09-13,RLO.JO,5922.894156774035,3425.323931811085
2023-09-13,SBK.JO,18354.35656044117,12243.200720152417
2023-09-13,SHP.JO,25059.747091548346,16557.789012794896
2023-09-13,SLM.JO,6721.472410784717,3239.8551699069103
2023-09-13,SOL.JO,23357.010433732026,-14956.501853350888
2023-09-13,VOD.JO,10909.371891066192,4356.129266127225
2023-09-14,ABG.JO,17237.9755074973,11118.609995791418
2023-09-14,AGL.JO,51340.43787142825,27167.960898265526
2023-09-14,AMS.JO,66037.26443710247,938.6227932574112
2023-09-14,APN.JO,16712.451060232957,-6095.1681181465665
2023-09-14,BTI.JO,63315.324338200786,27703.587174741242
2023-09-14,BVT.JO,26721.51706459966,16458.266458829927
2023-09-14,CLS.JO,26227.2840816298,15905.430379953046
2023-09-14,CPI.JO,170324.85057333388,91059.9264121754
2023-09-14,DSY.JO,14720.707752678949,8816.449684686118
2023-09-14,EXX.JO,17448.867836929003,9318.895415686535
2023-09-14,FSR.JO,6932.45268578954,4922.995470077563
2023-09-14,GFI.JO,23626.018534388622,13804.230024570797
2023-09-14,GLN.JO,10489.25552888211,5859.07734237848
2023-09-14,GRT.JO,1123.0126545526532,-567.4926770692292
2023-09-14,HAR.JO,7987.105148957584,3198.6689978760037
2023-09-14,IMP.JO,8972.845241663135,3124.4501180284888
2023-09-14,INL.JO,10928.84341617638,6439.604843565374
2023-09-14,INP.JO,11022.359553526656,6194.900809507941
2023-09-14,KIO.JO,45989.46349480277,19448.72167957899
2023-09-14,MNP.JO,34049.766229112545,19049.966280510205
2023-09-14,MRP.JO,13066.890662299831,115.46654248476331
2023-09-14,MTN.JO,12092.10989080663,235.6026702819527
2023-09-14,NED.JO,20635.286086749686,10110.544557677296
2023-09-14,NPN.JO,324095.3062752754,188509.34818599644
2023-09-14,NRP.JO,10555.583663789166,2136.6738224738597
2023-09-14,REM.JO,15280.399411684457,9882.563925282719
2023-09-14,RLO.JO,5952.200309383653,3385.877630957638
2023-09-14,SBK.JO,18151.569201758404,12345.181656470513
2023-09-14,SHP.JO,25028.096581333346,16724.456735603573
2023-09-14,SLM.JO,6769.418739851976,3312.6988728971573
2023-09-14,SOL.JO,24020.581299595466,-14920.254609372383
2023-09-14,VOD.JO,10944.518797083569,4436.885224126524
2023-09-15,ABG.JO,17233.646416293417,11156.479452703694
2023-09-15,AGL.JO,53132.319031054954,27182.86609174454
2023-09-15,AMS.JO,70360.01005027194,228.60167739920442
2023-09-15,APN.JO,16936.532034213542,-6217.899989099727
2023-09-15,BTI.JO,63987.07147883832,27727.017098005705
2023-09-15,BVT.JO,26667.221474780046,16507.16909294345
2023-09-15,CLS.JO,25977.713347812845,15807.629883139058
2023-09-15,CPI.JO,171299.44101039544,91150.11315648242
2023-09-15,DSY.JO,14683.719889292077,8786.79556154878
2023-09-15,EXX.JO,18093.44812464325,9259.098826618998
2023-09-15,FSR.JO,6743.010993611828,4932.046620398782
2023-09-15,GFI.JO,23168.901342278106,13697.958195076213
2023-09-15,GLN.JO,10775.918977628548,5863.619305806573
2023-09-15,GRT.JO,1123.345269779383,-570.349968435503
2023-09-15,HAR.JO,8277.011337364254,3182.381854487373
2023-09-15,IMP.JO,9544.083667069664,2956.4922270651
2023-09-15,INL.JO,10833.26259796655,6430.325280310978
2023-09-15,INP.JO,10983.048479095736,6208.045099147984
2023-09-15,KIO.JO,47418.938320625995,19518.683653899552
2023-09-15,MNP.JO,34664.29943436562,19341.240795351034
2023-09-15,MRP.JO,12909.643175134457,352.3332432553304
2023-09-15,MTN.JO,12095.441398629793,219.6341025524039
2023-09-15,NED.JO,20507.771456292023,10149.382575921913
2023-09-15,NPN.JO,326264.80365691136,190615.81542871209
2023-09-15,NRP.JO,10642.246255707261,2210.4830499267077
2023-09-15,REM.JO,15388.027038758912,9900.290291949566
2023-09-15,RLO.JO,5959.860655520373,3420.628436114319
2023-09-15,SBK.JO,17817.58686892391,12352.110195833553
2023-09-15,SHP.JO,24921.48520271407,16780.80855248087
2023-09-15,SLM.JO,6782.404098232424,3302.309391930949
2023-09-15,SOL.JO,24705.4847172584,-15045.332711250943
2023-09-15,VOD.JO,10859.732428262505,4484.121659913868
2023-09-18,ABG.JO,17138.107039864633,11138.072405819123
2023-09-18,AGL.JO,52821.05792101904,27980.06463220287
2023-09-18,AMS.JO,70523.17013458548,282.9871663371803
2023-09-18,APN.JO,16961.520956567372,-6414.5786483503325
2023-09-18,BTI.JO,63576.29736243761,27981.68269073698
2023-09-18,BVT.JO,26595.606179213846,16478.5220979918
2023-09-18,CLS.JO,25973.05080181331,15847.547798297503
2023-09-18,CPI.JO,168913.79815101746,91283.98640623977
2023-09-18,DSY.JO,14455.779104090245,8747.325843668314
2023-09-18,EXX.JO,17917.50340107313,9374.825881776915
2023-09-18,FSR.JO,6667.766941291606,4939.106658497972
2023-09-18,GFI.JO,23251.194069498575,13629.413133988648
2023-09-18,GLN.JO,10752.58706629787,5888.240783314275
2023-09-18,GRT.JO,1099.3948232172672,-567.6342654160495
2023-09-18,HAR.JO,8280.009539581002,3202.6445390052027
2023-09-18,IMP.JO,9553.082867174075,2827.5154280396123
2023-09-18,INL.JO,10612.795066542772,6437.128434508363
2023-09-18,INP.JO,10742.518635700764,6223.107414113198
2023-09-18,KIO.JO,47045.51030108945,19917.074397100558
2023-09-18,MNP.JO,35985.39973086642,19258.225950161894
2023-09-18,MRP.JO,12813.362027796857,-160.92251919049826
2023-09-18,MTN.JO,11924.896057382764,167.09201114500968
2023-09-18,NED.JO,20185.49778799722,10026.502813290388
2023-09-18,NPN.JO,320682.7899078353,191067.67687847413
2023-09-18,NRP.JO,10539.917730267127,2105.778102900137
2023-09-18,REM.JO,15317.720146604279,9955.534579278425
2023-09-18,RLO.JO,5965.18869261535,3435.108837610896
2023-09-18,SBK.JO,17652.426834497044,12369.084738939946
2023-09-18,SHP.JO,24542.350853623353,16748.36487632374
2023-09-18,SLM.JO,6704.49120153608,3374.932753609826
2023-09-18,SOL.JO,24687.82083262401,-14909.383390314444
2023-09-18,VOD.JO,10707.482323509354,4473.051520740086
2023-09-19,ABG.JO,17052.2181394762,11166.96412813687
2023-09-19,AGL.JO,52379.72141569921,27644.165605108537
2023-09-19,AMS.JO,70834.82857734678,59.049471298171404
2023-09-19,APN.JO,17217.089733988592,-6429.159328387275
2023-09-19,BTI.JO,63868.57201044774,28100.69708464579
2023-09-19,BVT.JO,26665.5578887687,16499.56678980728
2023-09-19,CLS.JO,25419.594267758628,15746.667607691421
2023-09-19,CPI.JO,169203.3258926037,91027.61111032615
2023-09-19,DSY.JO,14495.43674712323,8713.195685080076
2023-09-19,EXX.JO,17468.161077908462,9399.383029830318
2023-09-19,FSR.JO,6513.616501138438,4893.892078032915
2023-09-19,GFI.JO,23078.276143674702,13673.511416891874
2023-09-19,GLN.JO,10886.585446847797,5859.893177232177
2023-09-19,GRT.JO,1083.7606993456739,-574.0541411211079
2023-09-19,HAR.JO,8041.4213657172295,3240.6410711821804
2023-09-19,IMP.JO,9823.37017795952,3011.8873856198775
2023-09-19,INL.JO,10460.931191612264,6449.646279539457
2023-09-19,INP.JO,10573.615370193718,6203.053428129331
2023-09-19,KIO.JO,47266.50805623624,19566.213525254087
2023-09-19,MNP.JO,35660.89927638097,19467.23401185233
2023-09-19,MRP.JO,13379.053679147131,-145.09084033272447
2023-09-19,MTN.JO,11748.687357684144,25.516243766698317
2023-09-19,NED.JO,20212.465575147664,10032.210632547494
2023-09-19,NPN.JO,318558.57725677744,191223.24819058864
2023-09-19,NRP.JO,10476.920392621043,2064.6575462235915
2023-09-19,REM.JO,15223.087130112806,9946.929982941427
2023-09-19,RLO.JO,6009.148521095083,3454.2298745787066
2023-09-19,SBK.JO,17936.464159516854,12319.729930692414
2023-09-19,SHP.JO,24349.12390237352,16662.9591132236
2023-09-19,SLM.JO,6719.8071619172815,3397.039436154253
2023-09-19,SOL.JO,24618.830688038597,-14789.223924232478
2023-09-19,VOD.JO,10707.481603138252,4383.235127962206
2023-09-20,ABG.JO,17730.657705346977,11247.339912376769
2023-09-20,AGL.JO,52411.50473973313,27569.879764923364
2023-09-20,AMS.JO,72444.46034543078,-734.0077303045011
2023-09-20,APN.JO,17219.821939399186,-6498.1522526110075
2023-09-20,BTI.JO,63668.176643469764,28256.610683828832
2023-09-20,BVT.JO,27221.837817746076,16432.206899038218
2023-09-20,CLS.JO,25879.41861085298,15710.61888681783
2023-09-20,CPI.JO,171104.88258477394,91278.42870141225
2023-09-20,DSY.JO,14713.044755137398,8732.09381116147
2023-09-20,EXX.JO,17974.379842259317,9359.543276212431
2023-09-20,FSR.JO,6603.509624646787,4915.968477236308
2023-09-20,GFI.JO,23389.79935222496,13523.358276943642
2023-09-20,GLN.JO,10834.919768053842,5881.079780817394
2023-09-20,GRT.JO,1110.03958841324,-563.6801459549354
2023-09-20,HAR.JO,8333.326907147393,3152.4114147787786
2023-09-20,IMP.JO,9955.333121527014,2761.990726115998
2023-09-20,INL.JO,10617.124135252945,6431.493261396667
2023-09-20,INP.JO,10709.871051956772,6220.010456193267
2023-09-20,KIO.JO,47551.06784008575,19611.518094416726
2023-09-20,MNP.JO,35220.899761910856,19403.639023330164
2023-09-20,MRP.JO,13914.429325994517,-313.0162967347428
2023-09-20,MTN.JO,11731.032209851457,-0.727488898891294
2023-09-20,NED.JO,20677.90061167567,9912.206662106602
2023-09-20,NPN.JO,316375.69809180155,188494.10782163698
2023-09-20,NRP.JO,10524.251348955075,2180.2921518297235
2023-09-20,REM.JO,15438.00976489589,9969.090572757312
2023-09-20,RLO.JO,5996.159838080732,3430.461606921292
2023-09-20,SBK.JO,18492.876903294527,12340.963663267701
2023-09-20,SHP.JO,24359.782776986325,16684.221309970773
2023-09-20,SLM.JO,6815.366919561044,3412.0859412054933
2023-09-20,SOL.JO,24828.46538285133,-14855.049451041854
2023-09-20,VOD.JO,10864.063299321666,4316.453845415887
2023-09-21,ABG.JO,17838.516659502428,11183.79023262375
2023-09-21,AGL.JO,51329.296834212444,27271.925163608696
2023-09-21,AMS.JO,69037.07597773147,-1529.5537716297576
2023-09-21,APN.JO,17191.495512761667,-6500.8677370582545
2023-09-21,BTI.JO,63136.56396484174,28267.435490306536
2023-09-21,BVT.JO,27258.81589363202,16535.978282051678
2023-09-21,CLS.JO,25802.11431707548,15732.973946299071
2023-09-21,CPI.JO,168198.753304534,91254.70187508446
2023-09-21,DSY.JO,14730.039556636877,8682.013311115645
2023-09-21,EXX.JO,17726.92222525243,9407.84032956746
2023-09-21,FSR.JO,6490.643004440915,4901.65554674571
2023-09-21,GFI.JO,22938.339853484522,13665.364921894288
2023-09-21,GLN.JO,10511.254427209233,5853.800644839544
2023-09-21,GRT.JO,1099.7274948806787,-558.4849612905703
2023-09-21,HAR.JO,8362.651486886192,3235.035712622795
2023-09-21,IMP.JO,9708.333661521383,2290.025161163211
2023-09-21,INL.JO,10717.035054870636,6484.550428712907
2023-09-21,INP.JO,10860.450907474074,6213.846988975706
2023-09-21,KIO.JO,46183.49927721824,19682.854002016717
2023-09-21,MNP.JO,34946.6349146768,19472.301075989966
2023-09-21,MRP.JO,13570.949541050477,-610.160615839765
2023-09-21,MTN.JO,11561.48584297321,-172.95804459715322
2023-09-21,NED.JO,20516.098124107608,9989.655402305856
2023-09-21,NPN.JO,301806.1521877869,186416.21424189853
2023-09-21,NRP.JO,10573.58258326661,2087.0380909550927
2023-09-21,REM.JO,15656.595423074763,9931.214068770541
2023-09-21,RLO.JO,5961.5253485934845,3433.572151730693
2023-09-21,SBK.JO,18553.1445183534,12251.8964952564
2023-09-21,SHP.JO,24324.46786069365,16684.89616970883
2023-09-21,SLM.JO,6764.756789436812,3438.3531334707127
2023-09-21,SOL.JO,24713.81537968867,-14960.652413887954
2023-09-21,VOD.JO,10758.788135646198,4386.2853101803685
2023-09-22,ABG.JO,17837.851486397867,11197.434270071883
2023-09-22,AGL.JO,51130.090762177395,27723.907308567163
2023-09-22,AMS.JO,69271.48995160275,-1396.357436476354
2023-09-22,APN.JO,17256.816513434813,-6810.263524949185
2023-09-22,BTI.JO,62589.30697180995,28615.38219600128
2023-09-22,BVT.JO,27413.706929534343,16566.24393084968
2023-09-22,CLS.JO,25775.124953888757,15694.659423198284
2023-09-22,CPI.JO,169141.03619107802,90864.53859406218
2023-09-22,DSY.JO,14568.416936518755,8742.442119353476
2023-09-22,EXX.JO,17730.58237647914,9488.386911430123
2023-09-22,FSR.JO,6557.563714702819,4895.521588457037
2023-09-22,GFI.JO,23002.310260152004,13673.071090450083
2023-09-22,GLN.JO,10516.588410193517,5872.450919240549
2023-09-22,GRT.JO,1091.744013633918,-570.4385815505198
2023-09-22,HAR.JO,8274.679402306781,3269.0986211408594
2023-09-22,IMP.JO,9776.000456582175,2373.8021272747046
2023-09-22,INL.JO,10957.152757911099,6439.00381351067
2023-09-22,INP.JO,11067.334071705769,6208.343162614738
2023-09-22,KIO.JO,46668.75313552968,19793.364622609595
2023-09-22,MNP.JO,34634.60043804838,19448.157515452578
2023-09-22,MRP.JO,13545.296615687434,-429.2742679048796
2023-09-22,MTN.JO,11411.591889839261,-462.66334284767015
2023-09-22,NED.JO,20619.63793719595,9916.024110355727
2023-09-22,NPN.JO,309514.0593916253,188643.63470504477
2023-09-22,NRP.JO,10577.915399409509,2036.0204794635079
2023-09-22,REM.JO,15698.912465768148,10014.330315152507
2023-09-22,RLO.JO,5978.509834592078,3457.853647290352
2023-09-22,SBK.JO,18599.4297844077,12357.457303023086
2023-09-22,SHP.JO,24151.892028928178,16600.709474885512
2023-09-22,SLM.JO,6806.709864691346,3507.950832751993
2023-09-22,SOL.JO,24772.809467891668,-14846.415989711197
2023-09-22,VOD.JO,10740.464972786225,4299.615498371621
2023-09-26,ABG.JO,17565.21040157532,11136.342619376546
2023-09-26,AGL.JO,50169.11032141389,27513.237866394913
2023-09-26,AMS.JO,68114.06010311452,-1628.0582856500507
2023-09-26,APN.JO,17193.828644513756,-6798.224431340701
2023-09-26,BTI.JO,60972.16957468251,28506.318697122842
2023-09-26,BVT.JO,27375.06526763705,16534.175515919487
2023-09-26,CLS.JO,25411.597847320554,15736.954826019486
2023-09-26,CPI.JO,165232.00861041519,90537.82771432027
2023-09-26,DSY.JO,14389.131681714518,8711.589002681061
2023-09-26,EXX.JO,17440.554219098423,9500.665485456824
2023-09-26,FSR.JO,6457.682255689167,4886.21230591604
2023-09-26,GFI.JO,22277.647804733348,13630.319313042766
2023-09-26,GLN.JO,10481.588934055779,5846.050052815258
2023-09-26,GRT.JO,1052.4919488457153,-566.2410168196177
2023-09-26,HAR.JO,7850.148639529733,3266.699397512666
2023-09-26,IMP.JO,9739.333788803731,2547.4867819408996
2023-09-26,INL.JO,10977.134425485794,6430.8852606325645
2023-09-26,INP.JO,11176.2706786277,6189.351548093381
2023-09-26,KIO.JO,44805.94034052618,19819.845131542137
2023-09-26,MNP.JO,34618.83253451481,19508.222227052534
2023-09-26,MRP.JO,13634.581333356646,-470.0447972117075
2023-09-26,MTN.JO,11291.34350826719,-660.3769631002278
2023-09-26,NED.JO,20475.145262121427,9941.376823246925
2023-09-26,NPN.JO,301711.80091829546,185307.32015940186
2023-09-26,NRP.JO,10438.254620782795,1965.206967181803
2023-09-26,REM.JO,15344.543021370662,10013.879103649922
2023-09-26,RLO.JO,5990.831800985756,3449.7846973973465
2023-09-26,SBK.JO,18253.128927274305,12319.217079216689
2023-09-26,SHP.JO,24132.23776780689,16568.08782504746
2023-09-26,SLM.JO,6679.851937455475,3542.1482222683035
2023-09-26,SOL.JO,24151.231639775124,-14801.19555880647
2023-09-26,VOD.JO,10656.509912215704,4212.043519991303
2023-09-27,ABG.JO,17549.563276472247,11119.12212021705
2023-09-27,AGL.JO,50150.1078222093,27610.402854074146
2023-09-27,AMS.JO,68982.13339385559,-2808.9548540225965
2023-09-27,APN.JO,17799.382790980733,-6914.129690325494
2023-09-27,BTI.JO,59769.74864169309,28572.59302249653
2023-09-27,BVT.JO,26986.95218545887,16607.696592825436
2023-09-27,CLS.JO,25561.53875391346,15795.10185824659
2023-09-27,CPI.JO,165725.1328303829,89921.14726708533
2023-09-27,DSY.JO,14416.79084734433,8661.150512985188
2023-09-27,EXX.JO,16842.070907453173,9474.993764463497
2023-09-27,FSR.JO,6495.304823574817,4854.267292551668
2023-09-27,GFI.JO,21930.809139243018,13394.172151145978
2023-09-27,GLN.JO,10529.588344347443,5846.995906320194
2023-09-27,GRT.JO,1041.5146022850217,-571.052853442932
2023-09-27,HAR.JO,7668.53954488007,3228.2875514524635
2023-09-27,IMP.JO,9714.666363334793,2432.454898057126
2023-09-27,INL.JO,11039.74482094388,6429.339828541732
2023-09-27,INP.JO,11190.595803901395,6211.557157426642
2023-09-27,KIO.JO,44909.12625271698,19844.379234995493
2023-09-27,MNP.JO,34649.26658849149,19668.62980975442
2023-09-27,MRP.JO,13695.880889570348,-261.2507411284079
2023-09-27,MTN.JO,11287.679464205068,-715.5943665902515
2023-09-27,NED.JO,20456.83591066325,9934.082165294547
2023-09-27,NPN.JO,304880.6330717253,183012.50593233315
2023-09-27,NRP.JO,10449.92089392985,1915.8237892290335
2023-09-27,REM.JO,15276.73428310281,9957.309952686726
2023-09-27,RLO.JO,5982.839295669311,3435.9272442540787
2023-09-27,SBK.JO,18282.763335170002,12226.609554542632
2023-09-27,SHP.JO,24031.743334313353,16611.244899546236
2023-09-27,SLM.JO,6712.8153559150205,3548.133862661733
2023-09-27,SOL.JO,24767.475406774414,-14857.154272666523
2023-09-27,VOD.JO,10660.341697078442,4139.077000195307
2023-09-28,ABG.JO,17455.68809419507,11107.814177439546
2023-09-28,AGL.JO,51266.387831836575,28009.390438124712
2023-09-28,AMS.JO,69731.0100728828,-1962.394833383562
2023-09-28,APN.JO,17572.091392037884,-6809.496590097089
2023-09-28,BTI.JO,59588.61993582437,28773.095597942018
2023-09-28,BVT.JO,27127.876989392415,16653.31917889419
2023-09-28,CLS.JO,25644.508195129267,15749.294141038074
2023-09-28,CPI.JO,173245.95542641447,90699.8382981416
2023-09-28,DSY.JO,14105.540978310393,8692.777850223973
2023-09-28,EXX.JO,17095.007539128226,9538.98702794641
2023-09-28,FSR.JO,6441.035300709763,4852.11880906029
2023-09-28,GFI.JO,20671.063450399663,13413.221967559313
2023-09-28,GLN.JO,10641.587826570249,5880.59124539021
2023-09-28,GRT.JO,1031.535043086613,-574.0430644817309
2023-09-28,HAR.JO,7419.953502807503,3230.1832138915665
2023-09-28,IMP.JO,9859.66624138897,2284.6791934289945
2023-09-28,INL.JO,11007.107959545523,6428.401880866156
2023-09-28,INP.JO,11166.27591835703,6196.185836521035
2023-09-28,KIO.JO,45465.59858843358,19892.416991942635
2023-09-28,MNP.JO,34707.20113299674,19767.090866576284
2023-09-28,MRP.JO,13691.88368598432,-172.87818938521863
2023-09-28,MTN.JO,11237.049285465198,-801.463827096415
2023-09-28,NED.JO,20297.36285712295,10041.48177997797
2023-09-28,NPN.JO,301886.1358179193,185991.98908381688
2023-09-28,NRP.JO,10387.257159841687,1841.0177812125135
2023-09-28,REM.JO,15089.469580143768,9974.11073930395
2023-09-28,RLO.JO,5964.189816814953,3490.489186046192
2023-09-28,SBK.JO,18296.083180956757,12247.128658012402
2023-09-28,SHP.JO,23853.47440225763,16622.633157625936
2023-09-28,SLM.JO,6674.857683680481,3574.848903120794
2023-09-28,SOL.JO,25764.001358639074,-14358.326318298097
2023-09-28,VOD.JO,10619.1966538328,4118.306212799009
2023-09-29,ABG.JO,17499.629883582722,11119.946228488187
2023-09-29,AGL.JO,51829.609447605544,27690.585872405005
2023-09-29,AMS.JO,70703.9691469329,-1985.5830057989156
2023-09-29,APN.JO,17232.81970157279,-6826.360238996085
2023-09-29,BTI.JO,59388.849951573575,28475.341947493525
2023-09-29,BVT.JO,27273.465971233923,16486.09919527932
2023-09-29,CLS.JO,25778.125055761255,15644.268751909829
2023-09-29,CPI.JO,173151.48219567843,90733.52558570141
2023-09-29,DSY.JO,13905.594051881908,8670.980085632227
2023-09-29,EXX.JO,17271.066876011097,9663.110754060088
2023-09-29,FSR.JO,6421.7249521132735,4836.2386665826625
2023-09-29,GFI.JO,20609.089554927876,13671.136571382842
2023-09-29,GLN.JO,10817.253322902441,5871.191926756265
2023-09-29,GRT.JO,1048.8327110460073,-578.4508445642895
2023-09-29,HAR.JO,7197.691080528677,3268.01814318968
2023-09-29,IMP.JO,9966.999746433297,2146.273293254266
2023-09-29,INL.JO,10905.86434356083,6412.227511494522
2023-09-29,INP.JO,11126.632763639129,6185.04283015777
2023-09-29,KIO.JO,45777.45502106966,20114.876753014974
2023-09-29,MNP.JO,34865.23352938411,19955.412305565336
2023-09-29,MRP.JO,13883.445495674683,-283.46590981423526
2023-09-29,MTN.JO,11332.647650145253,-713.2659300915873
2023-09-29,NED.JO,20241.428204892785,9897.730288457737
2023-09-29,NPN.JO,305681.24512860546,188285.0901840329
2023-09-29,NRP.JO,10410.921966323689,1861.0868339091205
2023-09-29,REM.JO,14931.52871275237,9983.723017939097
2023-09-29,RLO.JO,6024.134655927575,3518.580619345122
2023-09-29,SBK.JO,18364.679167685365,12274.207215930712
2023-09-29,SHP.JO,24067.73208159448,16638.95735628977
2023-09-29,SLM.JO,6586.956130151417,3632.813894849761
2023-09-29,SOL.JO,26052.96013368044,-13864.778881338929
2023-09-29,VOD.JO,10600.208195516918,4072.4707023382475
2023-10-02,ABG.JO,17247.626824464463,11092.191439213882
2023-10-02,AGL.JO,51395.48108519894,26968.48441270582
2023-10-02,AMS.JO,68232.26913743846,-2692.5075420022795
2023-10-02,APN.JO,17025.858764595825,-6961.456704977514
2023-10-02,BTI.JO,59162.44191188643,28529.62516821259
2023-10-02,BVT.JO,26962.296481846693,16464.1142157183
2023-10-02,CLS.JO,25677.496478320347,15606.377863219794
2023-10-02,CPI.JO,170109.2705361472,90480.7779130225
2023-10-02,DSY.JO,13595.01123948439,8639.532908043791
2023-10-02,EXX.JO,17142.266428418498,9642.112432420674
2023-10-02,FSR.JO,6315.8501125885605,4797.513416360476
2023-10-02,GFI.JO,20050.349031307636,13432.07942604466
2023-10-02,GLN.JO,10801.252661262968,5905.583790979299
2023-10-02,GRT.JO,1048.8327336206798,-601.9598076596293
2023-10-02,HAR.JO,6823.811513589586,3371.6794956604876
2023-10-02,IMP.JO,9702.999738428509,1934.5516612292283
2023-10-02,INL.JO,10608.131920130372,6409.709020006704
2023-10-02,INP.JO,10778.165408741514,6178.925035873664
2023-10-02,KIO.JO,45039.25652310988,20239.46725396711
2023-10-02,MNP.JO,34859.3664024879,20180.441623996223
2023-10-02,MRP.JO,13615.25812628112,-596.2279360509513
2023-10-02,MTN.JO,11130.457422946876,-694.7108176532585
2023-10-02,NED.JO,19918.822768721304,9780.083987608576
2023-10-02,NPN.JO,304443.0099687296,186873.91001990423
2023-10-02,NRP.JO,10331.59193582973,1855.1079416871316
2023-10-02,REM.JO,14657.29527328821,9929.605005045152
2023-10-02,RLO.JO,5980.174827447842,3524.9363113752015
2023-10-02,SBK.JO,18208.842941235212,12223.93263798737
2023-10-02,SHP.JO,23916.120109191983,16605.923177861838
2023-10-02,SLM.JO,6481.740914731153,3597.0926272125375
2023-10-02,SOL.JO,25670.347874349864,-13873.500966737995
2023-10-02,VOD.JO,10472.278146574652,4059.5113572079736
2023-10-03,ABG.JO,17200.3574877004,11009.239896163283
2023-10-03,AGL.JO,49958.43438931705,27937.287375910557
2023-10-03,AMS.JO,64917.449349421535,-3446.199112992803
2023-10-03,APN.JO,17037.190004089367,-7160.458463402202
2023-10-03,BTI.JO,58590.419762858386,28429.66464284872
2023-10-03,BVT.JO,26804.049780353635,16466.094518697548
2023-10-03,CLS.JO,25728.81015912798,15484.419935067916
2023-10-03,CPI.JO,171762.90863528638,90288.21933097906
2023-10-03,DSY.JO,13592.677706082246,8634.324585738239
2023-10-03,EXX.JO,16919.279584214826,9709.855544505494
2023-10-03,FSR.JO,6325.505557749575,4787.497994578175
2023-10-03,GFI.JO,20264.58288744603,13297.128943950027
2023-10-03,GLN.JO,10611.921046103416,5891.928614315658
2023-10-03,GRT.JO,1037.8553531979774,-604.0718338330312
2023-10-03,HAR.JO,7047.405918641306,3375.980448730062
2023-10-03,IMP.JO,9154.333434152804,2606.3331934956695
2023-10-03,INL.JO,10496.89953575371,6412.358922275383
