StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
ABG.JO,-86.3431,89.7524,1.0,-3.3175511
AGL.JO,-86.98762,-89.91261,1.0,-0.31199336
AMS.JO,89.93399,-89.971985,1.0,-0.3947599
APN.JO,89.90538,-89.8756,1.0,-0.22237158
BTI.JO,-89.95235,-89.917694,1.0,-0.5115974
BVT.JO,-89.85237,89.54196,1.0,-1.8762045
CLS.JO,89.61788,89.628975,1.0,-1.9791131
CPI.JO,89.88381,89.694664,1.0,-0.51045394
DSY.JO,87.92937,86.81501,1.0,-3.1137023
EXX.JO,-89.90426,-89.81492,1.0,-1.5393157
FSR.JO,88.47744,89.507,1.0,-3.2288752
GFI.JO,-89.8348,89.73984,1.0,-1.7105875
GLN.JO,88.806496,-88.09008,1.0,-1.293942
GRT.JO,-84.548546,87.20181,2.0,-5.03277
HAR.JO,-89.68451,89.508095,1.0,-2.7424247
IMP.JO,-88.13232,89.32933,2.0,-1.3951461
INL.JO,89.08495,-82.485245,1.0,-3.4758806
INP.JO,86.00677,-87.94735,1.0,-3.5397124
KIO.JO,89.44473,-89.90749,1.0,-0.20354462
MNP.JO,88.11802,89.53831,1.0,-0.32372427
MRP.JO,89.0654,-89.29143,1.0,-0.48658133
MTN.JO,-74.73587,-89.74631,1.0,-1.9668179
NED.JO,-86.87392,-89.00241,1.0,-0.36639047
NPN.JO,89.98191,-89.9668,1.0,-0.37027478
NRP.JO,85.1008,-89.31503,1.0,-3.350244
REM.JO,-89.1551,89.53903,1.0,-1.8544164
RLO.JO,-85.7069,-89.14487,2.0,-1.2215288
SBK.JO,87.33412,87.78425,2.0,-2.1894894
SHP.JO,-89.42988,-89.609634,1.0,-0.056970835
SLM.JO,88.26236,89.71044,1.0,-1.7967505
SOL.JO,89.90702,-89.95316,1.0,-0.2873633
VOD.JO,75.37343,89.13538,1.0,-3.320723
ABG.JO,-89.38968,89.75201,1.0,-2.999879
AGL.JO,89.94867,89.932724,1.0,-0.27494287
AMS.JO,89.923485,-89.94091,1.0,-0.36720657
APN.JO,-89.74792,-89.9283,1.0,-0.22844505
BTI.JO,-89.69916,-89.865166,2.0,-0.4737568
BVT.JO,89.60005,89.81322,2.0,-1.5427427
CLS.JO,89.309456,89.83106,1.0,-1.837306
CPI.JO,89.99238,89.96304,1.0,-0.40619898
DSY.JO,-89.81591,86.58431,1.0,-2.9118967
EXX.JO,89.773476,-89.80719,1.0,-1.6736307
FSR.JO,-88.94435,89.28751,1.0,-2.7344494
GFI.JO,-89.95451,89.851265,1.0,-1.3856299
GLN.JO,89.488434,85.194176,1.0,-1.1848352
GRT.JO,-84.548546,86.534744,2.0,-4.6215515
HAR.JO,-89.769516,89.61174,1.0,-2.9949107
IMP.JO,89.60486,89.72114,1.0,-1.2649422
INL.JO,-88.24498,89.24066,1.0,-3.6176186
INP.JO,-88.20905,89.34271,2.0,-3.496646
KIO.JO,89.89703,89.11863,1.0,-0.25315046
MNP.JO,89.0111,89.91628,1.0,-0.3299296
MRP.JO,-75.954155,-89.87188,1.0,-0.40734243
MTN.JO,-88.86849,-89.84929,1.0,-1.8795538
NED.JO,-89.64072,-89.74982,1.0,-0.09259951
NPN.JO,-89.98086,89.980194,1.0,-0.35509396
NRP.JO,-89.08574,-89.32499,1.0,-3.1677785
REM.JO,-89.69404,89.67715,1.0,-1.7644734
RLO.JO,-85.7069,88.129906,2.0,-1.3611021
SBK.JO,87.33412,89.45796,2.0,-1.909368
SHP.JO,-89.6786,89.872505,1.0,-0.33784175
SLM.JO,-88.49088,89.723465,1.0,-1.7240272
SOL.JO,89.9425,-89.917595,1.0,-0.39589238
VOD.JO,-88.60774,-89.19311,1.0,-2.8932571
ABG.JO,88.69633,89.778915,1.0,-2.890432
AGL.JO,89.89827,89.92483,1.0,-0.032661915
AMS.JO,89.94111,-89.95947,1.0,-0.42046762
APN.JO,-89.831116,88.09765,1.0,-0.38804793
BTI.JO,-89.69916,-89.88505,2.0,-0.35517526
BVT.JO,89.60005,89.72263,2.0,-1.9900117
CLS.JO,89.5712,89.657845,1.0,-1.6844587
CPI.JO,-89.393486,89.97031,1.0,-0.36695743
DSY.JO,-89.71345,89.45348,1.0,-2.948485
EXX.JO,89.67457,-89.631905,1.0,-1.7969804
FSR.JO,-87.03553,88.187294,1.0,-2.3969052
GFI.JO,-89.07557,89.50833,1.0,-1.7965732
GLN.JO,89.673836,89.629105,1.0,-1.1538773
GRT.JO,86.69134,88.12609,1.0,-4.560955
HAR.JO,-89.74221,87.891365,1.0,-3.284318
IMP.JO,89.466194,88.42599,1.0,-1.5659828
INL.JO,-89.4341,-87.08111,1.0,-2.781982
INP.JO,-88.20905,-89.114,2.0,-3.1090155
KIO.JO,89.81627,-89.463646,1.0,-0.244879
MNP.JO,89.63744,89.76456,1.0,-0.37122464
MRP.JO,89.7009,-89.81641,1.0,-0.36908364
MTN.JO,89.40068,-89.827225,1.0,-1.7361617
NED.JO,-88.97575,-89.540985,1.0,-0.24584329
NPN.JO,89.98489,-73.83737,1.0,-0.3336525
NRP.JO,87.58029,-89.60377,1.0,-3.0835314
REM.JO,-89.63723,88.97206,1.0,-1.6269407
RLO.JO,89.04427,89.50494,1.0,-1.5557854
SBK.JO,89.16479,89.291,1.0,-1.5735335
SHP.JO,89.73258,89.862495,1.0,-0.64525676
SLM.JO,-89.40664,89.732666,2.0,-1.3888197
SOL.JO,89.80171,-89.46552,1.0,-0.3698523
VOD.JO,-86.985374,-89.59952,1.0,-2.8085122
ABG.JO,-89.77264,89.87023,1.0,-3.0190783
AGL.JO,-89.86802,89.95419,1.0,-0.3187244
AMS.JO,-89.976814,-89.95826,1.0,-0.37787652
APN.JO,-89.72316,89.87774,1.0,-0.51441884
BTI.JO,-89.74693,-89.55346,1.0,-0.38878226
BVT.JO,-89.815865,89.8492,1.0,-2.1545815
CLS.JO,-89.43064,89.84854,1.0,-1.8392534
CPI.JO,-89.98116,89.98172,1.0,-0.3600366
DSY.JO,-89.81551,88.691124,1.0,-3.274703
EXX.JO,-89.55516,-89.578514,1.0,-1.6539392
FSR.JO,-89.45885,89.24448,1.0,-2.604288
GFI.JO,-89.897446,89.89777,1.0,-1.6140113
GLN.JO,-86.4238,89.50013,1.0,-1.7251711
GRT.JO,-82.99455,88.361595,6.0,-4.7629085
HAR.JO,-89.84675,89.63278,1.0,-2.6176212
IMP.JO,-89.78297,-89.27513,1.0,-1.7707086
INL.JO,-89.807556,85.299706,1.0,-3.3060832
INP.JO,-89.83557,84.91264,1.0,-3.3577056
KIO.JO,-89.92238,89.76117,1.0,-0.3540678
MNP.JO,-80.32748,89.79822,1.0,-0.43117023
MRP.JO,-89.786354,-89.9103,1.0,-0.31511307
MTN.JO,-89.71662,-89.78328,1.0,-1.7317519
NED.JO,-89.822395,89.41937,1.0,-0.43351603
NPN.JO,-89.95372,89.984436,1.0,-0.4498334
NRP.JO,-89.277794,-89.62984,1.0,-3.0240517
REM.JO,-89.79106,89.62027,1.0,-1.6109529
RLO.JO,-88.69685,89.50795,1.0,-1.9376874
SBK.JO,-89.63233,89.37404,1.0,-1.6927485
SHP.JO,-89.62209,89.848694,1.0,-0.7829747
SLM.JO,-89.40664,89.52801,2.0,-1.5214767
SOL.JO,-89.85024,-88.06702,1.0,-0.34516382
VOD.JO,-89.55213,89.507195,1.0,-2.9704025
ABG.JO,-88.788055,89.74305,1.0,-3.0269332
AGL.JO,-89.96012,-89.10066,1.0,-0.5861409
AMS.JO,-89.98271,-89.98463,1.0,-0.4410913
APN.JO,84.95656,-89.46384,1.0,-0.38602233
BTI.JO,-89.89983,-89.84588,1.0,-0.5194831
BVT.JO,-89.63794,-88.31198,1.0,-1.863687
CLS.JO,88.88357,89.72533,1.0,-1.9214149
CPI.JO,89.96535,89.97574,1.0,-0.48923707
DSY.JO,-66.80331,89.531654,1.0,-3.1090174
EXX.JO,-89.74305,-89.7003,1.0,-1.7844529
FSR.JO,84.08707,89.4036,1.0,-2.9459264
GFI.JO,89.73255,89.887344,1.0,-1.4726772
GLN.JO,-89.69496,89.35585,2.0,-2.0230756
GRT.JO,-82.99455,87.931335,6.0,-4.3287687
HAR.JO,89.74375,89.40165,1.0,-2.8191395
IMP.JO,-89.89557,88.10226,1.0,-1.7499928
INL.JO,-89.48491,-46.686306,1.0,-3.062138
INP.JO,-89.66211,-71.38535,1.0,-3.4174423
KIO.JO,89.66179,89.81618,1.0,-0.43047452
MNP.JO,-89.83446,-70.56283,1.0,-0.48404288
MRP.JO,-89.26191,-89.80539,1.0,-0.29570937
MTN.JO,-89.45909,-89.86959,1.0,-1.7707686
NED.JO,-89.34316,-89.709595,1.0,-0.286587
NPN.JO,-89.9856,89.97713,1.0,-0.43790078
NRP.JO,89.23608,-89.64442,1.0,-3.413416
REM.JO,89.252426,89.510796,1.0,-1.5048192
RLO.JO,-89.3744,88.72543,1.0,-1.5802579
SBK.JO,-86.181946,50.89514,1.0,-1.8449183
SHP.JO,-89.53403,-81.982254,1.0,-0.46691656
SLM.JO,-76.991035,88.93417,2.0,-1.6637125
SOL.JO,-89.93142,-89.92912,1.0,-0.3173051
VOD.JO,-77.90122,61.640602,1.0,-2.813795
ABG.JO,-89.6645,89.78486,1.0,-3.0076208
AGL.JO,-89.858055,89.87004,1.0,-0.64966774
AMS.JO,-89.83013,-89.9701,1.0,-0.41441202
APN.JO,-87.13701,-89.80229,1.0,-0.27666712
BTI.JO,-89.8666,-89.85061,1.0,-0.4694655
BVT.JO,-89.504395,-86.27654,1.0,-1.6075916
CLS.JO,-88.938705,89.87479,1.0,-2.022406
CPI.JO,89.94469,89.97932,1.0,-0.41093826
DSY.JO,-89.38155,89.625854,1.0,-3.2835412
EXX.JO,87.00917,-89.379166,1.0,-1.651403
FSR.JO,-89.1883,89.568886,1.0,-3.381105
GFI.JO,89.76148,89.87835,1.0,-1.4751444
GLN.JO,-89.69496,-87.93964,2.0,-1.8874078
GRT.JO,-82.99455,88.629166,6.0,-4.5298038
HAR.JO,89.58368,89.733,1.0,-2.8722787
IMP.JO,-89.84762,-88.737045,1.0,-2.0137887
INL.JO,89.34337,89.34986,1.0,-3.265688
INP.JO,-89.49117,88.43726,1.0,-3.3304057
KIO.JO,-89.709206,89.91942,1.0,-0.53722835
MNP.JO,89.4036,-89.36504,1.0,-0.59123445
MRP.JO,-89.76977,-89.922874,1.0,-0.28917408
MTN.JO,85.4827,-89.824814,1.0,-1.8534603
NED.JO,-89.77591,-89.3321,1.0,-0.14712262
NPN.JO,-89.95983,89.989044,1.0,-0.6084304
NRP.JO,85.36463,-89.40788,1.0,-3.419434
REM.JO,89.837006,89.72313,1.0,-1.6451907
RLO.JO,-86.182335,89.1457,1.0,-1.4344594
SBK.JO,-88.89005,89.66433,1.0,-1.7943606
SHP.JO,87.31523,89.2589,1.0,-0.3031466
SLM.JO,-76.991035,89.56136,2.0,-1.4627135
SOL.JO,-89.88919,-89.90191,1.0,-0.32996988
VOD.JO,-89.39015,89.2765,1.0,-2.9211457
ABG.JO,89.656456,89.60947,1.0,-2.806428
AGL.JO,-89.65711,80.04639,1.0,-0.4302585
AMS.JO,-89.96807,-89.96858,1.0,-0.3808539
APN.JO,87.13709,-89.81039,1.0,-0.45983672
BTI.JO,89.94864,-89.617424,1.0,-0.47325206
BVT.JO,89.76147,-89.124794,2.0,-1.4233642
CLS.JO,89.577515,89.85921,1.0,-1.7218738
CPI.JO,89.86176,89.956215,1.0,-0.33982563
DSY.JO,88.30657,89.424805,2.0,-3.006487
EXX.JO,89.30163,-89.75689,1.0,-1.6312175
FSR.JO,87.62767,88.95415,2.0,-2.6648037
GFI.JO,89.87717,89.87635,1.0,-1.4713187
GLN.JO,86.56637,88.40902,1.0,-1.3240132
GRT.JO,-82.99455,88.69174,6.0,-4.527549
HAR.JO,88.20955,89.59036,1.0,-2.6398692
IMP.JO,-89.88409,89.48949,1.0,-1.3898852
INL.JO,89.19423,-87.14935,2.0,-2.1650832
INP.JO,89.77893,-84.27543,1.0,-2.4231932
KIO.JO,-89.960304,89.83133,1.0,-0.31427336
MNP.JO,89.91294,89.83909,1.0,-0.5490794
MRP.JO,-89.214745,-89.93879,1.0,-0.22700465
MTN.JO,89.65598,-89.8813,1.0,-1.6409702
NED.JO,89.10369,-89.68286,1.0,-0.30075812
NPN.JO,89.96754,89.900246,1.0,-0.32088518
NRP.JO,-88.646774,-89.17671,1.0,-2.968826
REM.JO,79.37581,89.742905,2.0,-1.5390599
RLO.JO,88.49116,89.10526,1.0,-1.6056132
SBK.JO,89.759514,89.53419,2.0,-1.6755757
SHP.JO,88.86141,89.35912,1.0,-0.4325664
SLM.JO,88.208046,89.60229,1.0,-1.717474
SOL.JO,-89.83971,-89.65701,1.0,-0.39835024
VOD.JO,89.46424,-88.11954,1.0,-2.787982
ABG.JO,89.4655,89.82575,1.0,-2.870929
AGL.JO,89.868416,-89.89968,1.0,-0.1962254
AMS.JO,-89.674736,-89.97267,1.0,-0.36298203
APN.JO,88.948616,89.207924,2.0,-0.47955322
BTI.JO,-89.890465,-89.80512,1.0,-0.5148835
BVT.JO,89.76147,89.81783,2.0,-1.5496383
CLS.JO,-89.619995,89.557175,2.0,-1.5815587
CPI.JO,89.98172,-85.92638,1.0,-0.38648534
DSY.JO,88.30657,89.474846,2.0,-2.9302866
EXX.JO,-88.86006,-89.724205,1.0,-1.8562183
FSR.JO,87.62767,88.498634,2.0,-2.5707533
GFI.JO,89.85822,89.88734,1.0,-1.59408
GLN.JO,89.08088,-87.37489,2.0,-1.4990637
GRT.JO,-82.99455,88.28641,6.0,-4.707328
HAR.JO,89.19091,89.72929,1.0,-2.8151712
IMP.JO,-89.50251,89.79009,1.0,-2.0632343
INL.JO,89.19423,86.43739,2.0,-2.8205986
INP.JO,89.2864,-82.19462,1.0,-3.1152968
KIO.JO,89.957565,-89.81038,1.0,-0.52459764
MNP.JO,89.84263,89.54592,1.0,-0.5254977
MRP.JO,-89.82361,-89.87291,1.0,-0.14487028
MTN.JO,77.89684,-89.52449,1.0,-1.556582
NED.JO,89.51523,-89.75295,1.0,-0.2954359
NPN.JO,89.99082,89.93479,1.0,-0.32775378
NRP.JO,-81.468864,-89.561485,1.0,-2.9691172
REM.JO,79.37581,89.50618,2.0,-1.6258192
RLO.JO,86.05125,89.6148,2.0,-1.5860028
SBK.JO,89.759514,89.19829,2.0,-1.8726773
SHP.JO,-89.22898,-88.94368,1.0,-0.6446109
SLM.JO,89.258316,89.53965,1.0,-1.7235966
SOL.JO,-89.70563,89.573456,1.0,-0.3758409
VOD.JO,-87.76767,88.11337,1.0,-2.941009
ABG.JO,85.229996,89.794685,1.0,-3.0711417
AGL.JO,88.335,89.32327,1.0,-0.31573105
AMS.JO,89.9838,-89.957245,1.0,-0.40749598
APN.JO,88.948616,-88.79501,2.0,-0.36092997
BTI.JO,89.84545,-89.83692,2.0,-0.46485782
BVT.JO,33.74658,89.72201,1.0,-1.7836843
CLS.JO,-89.619995,89.35587,2.0,-1.6710582
CPI.JO,89.95304,89.9766,1.0,-0.37541175
DSY.JO,-87.613396,88.55635,1.0,-3.0078912
EXX.JO,89.862274,-89.51309,1.0,-2.0330858
FSR.JO,-87.73682,88.89476,1.0,-2.6919174
GFI.JO,89.95093,89.79788,1.0,-1.8358078
GLN.JO,89.08088,89.372444,2.0,-1.5708699
GRT.JO,-82.99455,88.29465,6.0,-4.5981846
HAR.JO,89.87749,89.5547,1.0,-3.542335
IMP.JO,89.8314,-86.07506,1.0,-1.8642249
INL.JO,-89.26481,86.80385,1.0,-3.1341124
INP.JO,-89.43613,-83.427284,1.0,-3.2510858
KIO.JO,89.799355,-89.80399,1.0,-0.337842
MNP.JO,84.97248,89.78128,1.0,-0.44296932
MRP.JO,87.767624,-89.91607,1.0,-0.3903613
MTN.JO,-89.75875,-89.81364,1.0,-1.9096618
NED.JO,-89.5069,89.67512,1.0,-0.18663073
NPN.JO,-89.93498,89.96067,1.0,-0.25777388
NRP.JO,87.54585,-89.68112,2.0,-3.326954
REM.JO,-88.209366,89.59002,1.0,-1.7875342
RLO.JO,86.05125,89.24746,2.0,-1.746902
SBK.JO,-89.52203,-88.90457,1.0,-1.9298296
SHP.JO,-89.70556,-89.486946,1.0,-0.48794532
SLM.JO,-89.31033,89.11415,1.0,-1.4300284
SOL.JO,89.952866,-89.57879,1.0,-0.435184
VOD.JO,-89.75254,88.19209,1.0,-3.2094688
ABG.JO,89.86841,89.651085,1.0,-3.0215945
AGL.JO,89.96871,88.68411,1.0,-0.39751458
AMS.JO,89.984146,-89.97808,1.0,-0.35081124
APN.JO,89.41525,-89.88956,1.0,-0.4062674
BTI.JO,89.84545,88.08814,2.0,-0.28403282
BVT.JO,89.71899,49.89559,1.0,-1.7277827
CLS.JO,88.437096,89.26227,1.0,-1.8343115
CPI.JO,89.98842,89.96549,1.0,-0.34706068
DSY.JO,89.239265,89.37563,1.0,-3.2993994
EXX.JO,89.90111,-89.55063,1.0,-1.8069873
FSR.JO,89.63149,87.02083,1.0,-2.8420713
GFI.JO,89.91767,89.775925,1.0,-1.6263137
GLN.JO,89.742676,89.60676,1.0,-1.5359635
GRT.JO,86.21994,88.06696,2.0,-4.867546
HAR.JO,89.85087,-85.278946,1.0,-3.168476
IMP.JO,89.89356,-89.67471,1.0,-1.7389159
INL.JO,89.75422,-89.13906,1.0,-3.2775726
INP.JO,89.73803,-89.33873,2.0,-3.1089525
KIO.JO,89.87859,-89.91992,1.0,-0.21245968
MNP.JO,-89.6512,-89.74759,1.0,-0.4110279
MRP.JO,89.78063,-89.83981,1.0,-0.33213782
MTN.JO,-89.00584,-89.84185,1.0,-1.7694197
NED.JO,89.91429,-89.601395,1.0,-0.30983758
NPN.JO,89.98987,89.91558,1.0,-0.323586
NRP.JO,87.54585,89.46616,2.0,-3.334114
REM.JO,89.78666,89.136635,1.0,-1.9527307
RLO.JO,-88.1101,85.29053,1.0,-1.6115212
SBK.JO,89.779396,89.38604,1.0,-2.2374587
SHP.JO,89.858826,-89.665146,1.0,-0.40215683
SLM.JO,89.673935,88.75939,2.0,-1.5036623
SOL.JO,89.914894,-89.834946,1.0,-0.36281395
VOD.JO,89.69986,88.66492,1.0,-3.1144233
ABG.JO,89.69211,89.793335,1.0,-2.949713
AGL.JO,89.56391,89.95358,1.0,-0.35975194
AMS.JO,-75.953804,-89.96951,1.0,-0.3720677
APN.JO,89.25901,-89.867714,1.0,-0.41061282
BTI.JO,-89.89977,-89.782234,1.0,-0.36766005
BVT.JO,89.87618,89.8224,1.0,-1.7203708
CLS.JO,89.85352,89.86848,1.0,-2.027492
CPI.JO,-89.974,89.974815,1.0,-0.3649211
DSY.JO,-83.82111,89.50579,1.0,-3.3255882
EXX.JO,88.4903,74.3777,1.0,-1.4795899
FSR.JO,-89.55211,89.51009,2.0,-3.1829672
GFI.JO,89.94369,89.744026,1.0,-1.6710043
GLN.JO,-88.876686,89.0518,1.0,-1.3970196
GRT.JO,86.21994,88.57772,2.0,-4.8962493
HAR.JO,89.80489,89.59093,1.0,-2.6967714
IMP.JO,-85.60129,83.84166,1.0,-1.3550117
INL.JO,89.55198,89.588615,1.0,-2.9771717
INP.JO,89.73803,88.77298,2.0,-3.0711246
KIO.JO,89.81607,89.864655,1.0,-0.30804396
MNP.JO,89.80394,-89.771355,1.0,-0.4740286
MRP.JO,89.75913,-89.596596,1.0,-0.1945517
MTN.JO,89.68554,-89.7562,1.0,-1.4457784
NED.JO,89.85125,-89.76135,1.0,-0.26883423
NPN.JO,89.990005,-87.76956,1.0,-0.35978127
NRP.JO,-88.73628,89.11846,1.0,-3.3919926
REM.JO,89.517,89.579285,1.0,-1.712543
RLO.JO,89.17687,80.6696,1.0,-1.5220728
SBK.JO,89.60261,88.58565,1.0,-2.1000614
SHP.JO,89.87899,89.2893,1.0,-0.3425331
SLM.JO,89.673935,88.857285,2.0,-1.6309848
SOL.JO,89.523796,-89.89769,1.0,-0.25265396
VOD.JO,89.613525,89.4793,1.0,-2.894554
ABG.JO,-89.80682,89.79706,1.0,-2.8689234
AGL.JO,-89.67676,89.644875,1.0,-0.2040782
AMS.JO,89.974495,-89.98072,1.0,-0.36129022
APN.JO,87.03857,-89.858,1.0,-0.41715264
BTI.JO,87.67607,-89.79431,1.0,-0.46336293
BVT.JO,89.18108,89.72897,1.0,-1.6659236
CLS.JO,88.24584,89.84772,1.0,-1.7246346
CPI.JO,-89.94928,89.92022,1.0,-0.336478
DSY.JO,-89.44183,89.36578,1.0,-3.3701086
EXX.JO,89.69036,-89.72829,1.0,-1.8768072
FSR.JO,-89.55211,88.611435,2.0,-2.7127037
GFI.JO,89.95516,89.04361,1.0,-1.3780448
GLN.JO,78.68838,88.685905,1.0,-1.6440606
GRT.JO,86.21994,88.83858,2.0,-5.382833
HAR.JO,89.76253,89.51302,1.0,-2.39352
IMP.JO,89.69844,-89.75993,1.0,-1.5302
INL.JO,89.27411,-87.84409,1.0,-3.316115
INP.JO,87.824005,-89.31117,1.0,-3.0596805
KIO.JO,89.95505,-89.07316,1.0,-0.33618736
MNP.JO,89.64486,-88.8433,1.0,-0.37316537
MRP.JO,-85.48389,-89.45943,1.0,-0.28010798
MTN.JO,-89.277306,-89.68621,1.0,-1.6942697
NED.JO,-89.62093,89.73044,1.0,-0.22161722
NPN.JO,-89.94163,-89.974266,1.0,-0.3377807
NRP.JO,-89.56811,-88.77986,2.0,-3.4893327
REM.JO,-89.59254,89.57934,1.0,-1.5386441
RLO.JO,88.77128,-83.66322,1.0,-1.786736
SBK.JO,-88.208176,-89.70753,1.0,-1.9563475
SHP.JO,88.876305,-85.51941,1.0,-0.33667493
SLM.JO,-87.226685,89.61385,1.0,-1.7982316
SOL.JO,89.78723,-89.887764,1.0,-0.41066742
VOD.JO,-89.27437,89.49543,1.0,-3.1134305
ABG.JO,-89.67829,89.79831,1.0,-3.136592
AGL.JO,-89.90901,89.29651,1.0,-0.47801304
AMS.JO,89.822975,-89.97624,1.0,-0.4874785
APN.JO,-89.78616,89.15866,1.0,-0.53000593
BTI.JO,-89.97342,-89.93633,1.0,-0.41163516
BVT.JO,-89.77548,89.22433,1.0,-1.7255998
CLS.JO,-89.82717,89.493126,1.0,-1.6834745
CPI.JO,-89.97919,89.974,1.0,-0.33724165
DSY.JO,-88.83063,89.31032,1.0,-3.0805287
EXX.JO,89.8526,-89.63203,1.0,-2.2361317
FSR.JO,-89.21447,88.1088,1.0,-2.912074
GFI.JO,89.94361,89.83755,1.0,-1.5040851
GLN.JO,-89.65622,88.53704,1.0,-1.2513638
GRT.JO,13.10761,88.82062,3.0,-5.481411
HAR.JO,89.83144,89.50096,1.0,-3.2371578
IMP.JO,89.15332,89.65586,1.0,-1.5308113
INL.JO,-89.67386,89.153175,2.0,-3.3695288
INP.JO,-89.684715,-60.678604,2.0,-3.43675
KIO.JO,89.81916,89.87464,1.0,-0.41983485
MNP.JO,-89.89873,-89.77243,1.0,-0.32466626
MRP.JO,-89.148674,-89.876686,1.0,-0.11416197
MTN.JO,-89.75462,-89.69189,1.0,-1.8699145
NED.JO,-89.51659,89.64408,1.0,-0.19886208
NPN.JO,-89.992424,89.95696,1.0,-0.2964034
NRP.JO,-89.56811,-89.59806,2.0,-3.030933
REM.JO,-89.737076,89.22226,1.0,-1.6133981
RLO.JO,-69.423004,89.31366,1.0,-1.4576461
SBK.JO,-89.3076,-85.0847,2.0,-1.6736469
SHP.JO,-89.90814,89.34688,1.0,-0.35139775
SLM.JO,53.10228,89.61894,1.0,-1.5805631
SOL.JO,89.8505,-89.936226,1.0,-0.48468518
VOD.JO,-89.71479,89.15465,1.0,-3.2024112
ABG.JO,-83.40967,89.738716,2.0,-2.9506829
AGL.JO,52.696056,89.9078,1.0,-0.06331301
AMS.JO,89.97789,-89.96908,1.0,-0.39251232
APN.JO,-89.19668,89.22475,1.0,-0.43523192
BTI.JO,87.85019,-89.9411,1.0,-0.15115404
BVT.JO,-89.819725,89.61926,1.0,-1.6658664
CLS.JO,-89.70301,89.66638,1.0,-1.6659589
CPI.JO,-89.922745,89.86167,1.0,-0.32337213
DSY.JO,-89.8467,88.60273,1.0,-2.9284112
EXX.JO,89.81916,-87.44637,1.0,-1.8663754
FSR.JO,-87.31389,89.20897,1.0,-2.789472
GFI.JO,88.901306,89.81082,1.0,-1.4802356
GLN.JO,89.41136,89.53453,1.0,-1.5305538
GRT.JO,13.10761,87.396126,3.0,-5.357456
HAR.JO,89.61709,89.52756,1.0,-2.8879807
IMP.JO,89.74685,89.72671,1.0,-1.8984671
INL.JO,-89.67386,88.58451,2.0,-2.8934324
INP.JO,-89.684715,88.14554,2.0,-2.5884824
KIO.JO,89.933784,89.8196,1.0,-0.27193308
MNP.JO,-89.84814,87.3762,2.0,-0.44774127
MRP.JO,88.50488,-89.33012,1.0,-0.16474724
MTN.JO,76.99507,-89.21106,1.0,-1.5450513
NED.JO,88.60108,89.73594,1.0,-0.2628411
NPN.JO,89.574486,89.69099,1.0,-0.24815321
NRP.JO,18.462679,-89.642105,1.0,-3.0684319
REM.JO,-89.668045,89.13033,1.0,-1.6154556
RLO.JO,89.35323,89.25939,1.0,-1.4983194
SBK.JO,-89.3076,-89.38097,2.0,-1.5307798
SHP.JO,-89.733,87.61038,1.0,-0.4292109
SLM.JO,-89.28896,88.86412,1.0,-1.4401009
SOL.JO,89.57865,-89.945786,1.0,-0.42420053
VOD.JO,86.69624,88.19886,1.0,-2.967276
ABG.JO,-83.40967,89.72692,2.0,-2.6763644
AGL.JO,-89.81053,87.1296,1.0,-0.4344666
AMS.JO,-89.92967,-89.97546,1.0,-0.4690957
APN.JO,-86.26784,-89.69247,1.0,-0.3000543
BTI.JO,89.68367,-89.886826,1.0,-0.37042308
BVT.JO,-89.89513,-88.83485,1.0,-1.6900315
CLS.JO,-89.93291,89.867096,1.0,-1.9346905
CPI.JO,-89.85893,89.97134,1.0,-0.44654584
DSY.JO,-87.62996,89.02817,1.0,-2.8469908
EXX.JO,89.7472,-88.41098,1.0,-1.8546758
FSR.JO,89.168945,88.74727,1.0,-3.062787
GFI.JO,89.5346,89.63155,1.0,-1.5924792
GLN.JO,-89.721855,88.86137,1.0,-2.189447
GRT.JO,13.10761,86.32126,3.0,-4.9650917
HAR.JO,89.774666,89.21006,1.0,-2.5830665
IMP.JO,88.49256,-89.76449,1.0,-1.8286929
INL.JO,-81.018105,-88.15128,1.0,-3.25319
INP.JO,81.02242,-89.02124,1.0,-3.269506
KIO.JO,89.89703,89.824165,1.0,-0.3151827
MNP.JO,-89.84814,89.58316,2.0,-0.45271754
MRP.JO,-87.35607,89.76344,1.0,-0.500154
MTN.JO,88.56689,89.09691,1.0,-1.8402901
NED.JO,89.6307,89.66689,1.0,-0.3104751
NPN.JO,-89.98676,89.96552,1.0,-0.58388066
NRP.JO,-88.99487,-89.23565,1.0,-3.5169334
REM.JO,-88.7977,89.253395,1.0,-1.6758828
RLO.JO,-89.25526,89.28657,1.0,-1.7306638
SBK.JO,89.81906,-89.29128,1.0,-1.6008167
SHP.JO,-89.53777,-89.32731,1.0,-0.53494906
SLM.JO,-87.35447,89.19453,1.0,-1.3235545
SOL.JO,-84.28954,-89.79989,1.0,-0.33703923
VOD.JO,88.66707,89.394684,1.0,-3.3125486
ABG.JO,-89.428215,89.80258,1.0,-3.0194325
AGL.JO,-89.90402,-89.695175,1.0,-0.42409873
AMS.JO,-89.97977,-89.95196,1.0,-0.40952063
APN.JO,-89.7177,-89.66415,1.0,-0.34374118
BTI.JO,89.88356,88.59019,1.0,-0.448071
BVT.JO,86.93171,89.73872,1.0,-1.5941253
CLS.JO,-89.52761,89.80955,1.0,-1.9927096
CPI.JO,-89.969734,89.977104,1.0,-0.41475558
