StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
VOD.JO,88.682365,88.96909,5.0,4.5176935
ABG.JO,-88.93375,-87.34908,5.0,4.5643854
AGL.JO,89.65074,89.59774,5.0,4.8886743
AMS.JO,-89.94509,-89.896,5.0,4.909593
APN.JO,88.58531,86.3569,5.0,4.897009
BTI.JO,-85.10927,89.66736,5.0,4.921912
BVT.JO,87.23272,88.68162,5.0,4.8970666
CLS.JO,89.88949,89.70033,5.0,4.836816
CPI.JO,-89.67727,-89.83434,5.0,4.929434
DSY.JO,-87.509995,84.854004,5.0,4.570965
EXX.JO,89.012405,89.17497,5.0,4.4950604
FSR.JO,87.51901,85.68538,5.0,4.4504623
GFI.JO,-89.78262,-89.330055,5.0,4.8478417
GLN.JO,88.91906,87.98396,5.0,4.333854
GRT.JO,-79.0994,54.488747,5.0,4.567029
HAR.JO,-89.52243,-87.46592,5.0,4.728097
IMP.JO,-89.78795,-89.50088,5.0,4.935833
INL.JO,-89.129845,-88.28744,5.0,4.653148
INP.JO,-89.0872,-88.05281,5.0,4.6608653
KIO.JO,89.692314,89.72149,5.0,4.924285
MNP.JO,89.5195,78.82489,5.0,4.867224
MRP.JO,85.82303,-74.32824,5.0,4.901632
MTN.JO,-89.48347,-89.06668,5.0,4.923226
NED.JO,-88.38449,-88.16965,5.0,4.9187016
NPN.JO,89.934204,89.937416,5.0,4.906455
NRP.JO,82.96172,-83.52521,5.0,4.609275
REM.JO,-87.854324,-81.57748,5.0,4.900342
RLO.JO,-86.59044,-35.897984,5.0,4.5595975
SBK.JO,-88.696655,76.49301,5.0,4.710508
SHP.JO,89.7147,89.50446,5.0,4.8772616
SLM.JO,87.930145,87.434074,5.0,4.372547
SOL.JO,-89.65809,-88.68233,5.0,4.5282993
VOD.JO,88.682365,89.04166,5.0,4.5239873
ABG.JO,-88.93375,-87.805244,5.0,4.5794983
AGL.JO,89.65074,89.63293,5.0,4.914311
AMS.JO,-89.94509,-89.90351,5.0,4.927335
APN.JO,88.58531,87.22981,5.0,4.902647
BTI.JO,-85.10927,89.65972,5.0,4.9199643
BVT.JO,87.23272,88.71643,5.0,4.91559
CLS.JO,89.88949,89.739006,5.0,4.858163
CPI.JO,-89.67727,-89.79195,5.0,4.9240584
DSY.JO,-87.509995,83.82669,5.0,4.560445
EXX.JO,89.012405,89.15012,5.0,4.5318193
FSR.JO,87.51901,86.38789,5.0,4.45283
GFI.JO,-89.78262,-89.48795,5.0,4.821408
GLN.JO,88.91906,88.154594,5.0,4.393939
GRT.JO,-79.0994,53.324894,5.0,4.597933
HAR.JO,-89.52243,-88.3967,5.0,4.729399
IMP.JO,-89.78795,-89.538864,5.0,4.950991
INL.JO,-89.129845,-88.509285,5.0,4.669161
INP.JO,-89.0872,-88.33672,5.0,4.676309
KIO.JO,89.692314,89.7107,5.0,4.9271755
MNP.JO,89.5195,88.11851,5.0,4.8946686
MRP.JO,85.82303,-69.102684,5.0,4.9068727
MTN.JO,-89.48347,-89.147,5.0,4.920669
NED.JO,-88.38449,-88.31235,5.0,4.922334
NPN.JO,89.934204,89.940384,5.0,4.936103
NRP.JO,82.96172,-80.7016,5.0,4.611991
REM.JO,-87.854324,-82.04395,5.0,4.916883
RLO.JO,-86.59044,-64.85202,5.0,4.591722
SBK.JO,-88.696655,-74.067245,5.0,4.6926265
SHP.JO,89.7147,89.53557,5.0,4.888669
SLM.JO,87.930145,87.549675,5.0,4.4877152
SOL.JO,-89.65809,-89.06963,5.0,4.564362
VOD.JO,88.682365,89.054085,5.0,4.5567684
ABG.JO,89.77806,-88.32457,5.0,4.543342
AGL.JO,89.51425,89.48836,5.0,4.9325595
AMS.JO,-87.13446,-89.926605,5.0,4.9261384
APN.JO,89.6597,85.9005,5.0,4.9126163
BTI.JO,89.81125,89.68974,5.0,4.9138536
BVT.JO,89.83074,87.31037,5.0,4.9272656
CLS.JO,89.9039,89.71949,5.0,4.9226365
CPI.JO,89.9762,-89.76989,5.0,4.932173
DSY.JO,89.65807,84.141716,5.0,4.536613
EXX.JO,89.397865,88.91228,5.0,4.527685
FSR.JO,89.48523,86.76678,5.0,4.535218
GFI.JO,-89.88597,-89.600746,5.0,4.587664
GLN.JO,-89.297005,87.94539,5.0,4.5585737
GRT.JO,87.72432,20.43351,5.0,4.6192064
HAR.JO,-89.57954,-88.94628,5.0,4.5889893
IMP.JO,89.49697,-89.62341,5.0,4.951385
INL.JO,89.62738,-88.77126,5.0,4.5453186
INP.JO,89.64392,-88.65449,5.0,4.5557528
KIO.JO,89.768234,89.69247,5.0,4.9180503
MNP.JO,89.688095,67.91727,5.0,4.931416
MRP.JO,89.82923,-85.98943,5.0,4.9156175
MTN.JO,-89.68444,-89.17303,5.0,4.907882
NED.JO,89.8135,-88.74522,5.0,4.916598
NPN.JO,89.97582,89.920105,5.0,4.952447
NRP.JO,89.232994,68.13101,5.0,4.629379
REM.JO,-80.04569,-86.759575,5.0,4.922265
RLO.JO,88.93018,-79.67599,5.0,4.5784454
SBK.JO,89.64441,-79.51753,5.0,4.569126
SHP.JO,89.7497,89.48752,5.0,4.917076
SLM.JO,89.50252,86.40924,5.0,4.5780983
SOL.JO,-89.820526,-89.45695,5.0,4.5408573
VOD.JO,88.85818,89.00048,5.0,4.5927935
ABG.JO,89.77806,87.10662,5.0,4.4163747
AGL.JO,89.51425,89.49865,5.0,4.938885
AMS.JO,-87.13446,-89.901855,5.0,4.916089
APN.JO,89.6597,88.44777,5.0,4.9116073
BTI.JO,89.81125,89.76354,5.0,4.9058876
BVT.JO,89.83074,89.32345,5.0,4.9031205
CLS.JO,89.9039,89.733444,5.0,4.95009
CPI.JO,89.9762,85.56989,5.0,4.919274
DSY.JO,89.65807,88.74714,5.0,4.4224343
EXX.JO,89.397865,89.04918,5.0,4.5282345
FSR.JO,89.48523,88.229034,5.0,4.459874
GFI.JO,-89.88597,-89.67214,5.0,4.6427803
GLN.JO,-89.297005,76.55976,5.0,4.8497677
GRT.JO,87.72432,80.67034,5.0,4.5086517
HAR.JO,-89.57954,-89.015205,5.0,4.589405
IMP.JO,89.49697,-89.350075,5.0,4.9247494
INL.JO,89.62738,-84.3701,5.0,4.283723
INP.JO,89.64392,-80.27178,5.0,4.2791348
KIO.JO,89.768234,89.70833,5.0,4.9161453
MNP.JO,89.688095,87.55864,5.0,4.937169
MRP.JO,89.82923,88.47438,5.0,4.903125
MTN.JO,-89.68444,-89.31304,5.0,4.91127
NED.JO,89.8135,82.70799,5.0,4.9006333
NPN.JO,89.97582,89.94576,5.0,4.9386992
NRP.JO,89.232994,82.99154,5.0,4.5943074
REM.JO,-80.04569,-85.437874,5.0,4.9223313
RLO.JO,88.93018,82.561386,5.0,4.440024
SBK.JO,89.64441,88.14297,5.0,4.417079
SHP.JO,89.7497,89.511314,5.0,4.9295387
SLM.JO,89.50252,88.22402,5.0,4.4926043
SOL.JO,-89.820526,-89.574394,5.0,4.571869
VOD.JO,88.85818,89.02735,5.0,4.5919337
ABG.JO,89.77806,89.26721,5.0,4.3475122
AGL.JO,89.51425,89.54798,5.0,4.9256043
AMS.JO,-87.13446,-89.80772,5.0,4.897638
APN.JO,89.6597,89.175354,5.0,4.9030795
BTI.JO,89.81125,89.81925,5.0,4.902438
BVT.JO,89.83074,89.670074,5.0,4.865032
CLS.JO,89.9039,89.76212,5.0,4.920025
CPI.JO,89.9762,89.78112,5.0,4.930566
DSY.JO,89.65807,89.38251,5.0,4.327018
EXX.JO,89.397865,89.20446,5.0,4.486317
FSR.JO,89.48523,88.76523,5.0,4.390259
GFI.JO,-89.88597,-89.73749,5.0,4.8277464
GLN.JO,-89.297005,-87.68917,5.0,4.9842124
GRT.JO,87.72432,85.91007,5.0,4.364427
HAR.JO,-89.57954,-89.12349,5.0,4.649559
IMP.JO,89.49697,-55.560917,5.0,4.8880825
INL.JO,89.62738,87.88803,5.0,4.1559386
INP.JO,89.64392,88.22247,5.0,4.1276746
KIO.JO,89.768234,89.727745,5.0,4.9161243
MNP.JO,89.688095,89.12568,5.0,4.912318
MRP.JO,89.82923,89.31127,5.0,4.89514
MTN.JO,-89.68444,-89.45238,5.0,4.924892
NED.JO,89.8135,88.924736,5.0,4.8946185
NPN.JO,89.97582,89.96354,5.0,4.9056606
NRP.JO,89.232994,86.56688,5.0,4.5825224
REM.JO,-80.04569,-76.55432,5.0,4.912465
RLO.JO,88.93018,87.754,5.0,4.2989416
SBK.JO,89.64441,89.217285,5.0,4.3764267
SHP.JO,89.7497,89.5515,5.0,4.916569
SLM.JO,89.50252,88.88907,5.0,4.3408227
SOL.JO,-89.820526,-89.66499,5.0,4.5945497
VOD.JO,88.85818,89.07726,5.0,4.5596914
ABG.JO,89.77806,89.49948,5.0,4.37739
AGL.JO,89.51425,89.622345,5.0,4.9298954
AMS.JO,-87.13446,-89.40574,5.0,4.9044294
APN.JO,89.6597,89.37104,5.0,4.9095216
BTI.JO,89.81125,89.839966,5.0,4.9043336
BVT.JO,89.83074,89.752205,5.0,4.8742266
CLS.JO,89.9039,89.79188,5.0,4.941577
CPI.JO,89.9762,89.87313,5.0,4.9383674
DSY.JO,89.65807,89.51715,5.0,4.353116
EXX.JO,89.397865,89.291954,5.0,4.5065494
FSR.JO,89.48523,88.99048,5.0,4.4317083
GFI.JO,-89.88597,-89.771454,5.0,4.7827544
GLN.JO,-89.297005,-88.56836,5.0,4.966524
GRT.JO,87.72432,86.9713,5.0,4.4054456
HAR.JO,-89.57954,-89.212265,5.0,4.634906
IMP.JO,89.49697,88.95186,5.0,4.89814
INL.JO,89.62738,88.85188,5.0,4.209651
INP.JO,89.64392,88.96485,5.0,4.194012
KIO.JO,89.768234,89.73529,5.0,4.917097
MNP.JO,89.688095,89.4812,5.0,4.921778
MRP.JO,89.82923,89.518486,5.0,4.9025736
MTN.JO,-89.68444,-89.52127,5.0,4.919767
NED.JO,89.8135,89.330864,5.0,4.900668
NPN.JO,89.97582,89.97098,5.0,4.9116106
NRP.JO,89.232994,87.367615,5.0,4.586621
REM.JO,-80.04569,72.9901,5.0,4.9169173
RLO.JO,88.93018,88.408295,5.0,4.345337
SBK.JO,89.64441,89.392426,5.0,4.378081
SHP.JO,89.7497,89.59295,5.0,4.926968
SLM.JO,89.50252,89.13032,5.0,4.402007
SOL.JO,-89.820526,-89.698906,5.0,4.589541
VOD.JO,88.85818,89.12257,5.0,4.5686464
ABG.JO,89.77806,89.55626,5.0,4.3914347
AGL.JO,89.51425,89.65928,5.0,4.9229493
AMS.JO,-87.13446,-86.2896,5.0,4.908653
APN.JO,89.6597,89.43175,5.0,4.909681
BTI.JO,89.81125,89.84565,5.0,4.9107475
BVT.JO,89.83074,89.77541,5.0,4.8754015
CLS.JO,89.9039,89.80533,5.0,4.9314513
CPI.JO,89.9762,89.89181,5.0,4.930172
DSY.JO,89.65807,89.55287,5.0,4.385541
EXX.JO,89.397865,89.32529,5.0,4.4987106
FSR.JO,89.48523,89.06579,5.0,4.421873
GFI.JO,-89.88597,-89.78324,5.0,4.7799897
GLN.JO,-89.297005,-88.72523,5.0,4.8742933
GRT.JO,87.72432,87.24723,5.0,4.4389224
HAR.JO,-89.57954,-89.25117,5.0,4.6530857
IMP.JO,89.49697,89.2445,5.0,4.910802
INL.JO,89.62738,89.02627,5.0,4.2502117
INP.JO,89.64392,89.110565,5.0,4.2438073
KIO.JO,89.768234,89.73751,5.0,4.919519
MNP.JO,89.688095,89.57248,5.0,4.9129877
MRP.JO,89.82923,89.57612,5.0,4.8995557
MTN.JO,-89.68444,-89.544846,5.0,4.9199605
NED.JO,89.8135,89.42345,5.0,4.9015546
NPN.JO,89.97582,89.97341,5.0,4.9093113
NRP.JO,89.232994,87.58406,5.0,4.592181
REM.JO,-80.04569,81.79493,5.0,4.916367
RLO.JO,88.93018,88.5658,5.0,4.387666
SBK.JO,89.64441,89.43537,5.0,4.415918
SHP.JO,89.7497,89.61315,5.0,4.921768
SLM.JO,89.50252,89.20723,5.0,4.3709035
SOL.JO,-89.820526,-89.709114,5.0,4.5738125
VOD.JO,88.85818,89.14312,5.0,4.559054
ABG.JO,-89.4457,89.56791,5.0,4.568078
AGL.JO,-89.90464,89.729065,5.0,4.9207006
AMS.JO,-89.76974,88.9938,5.0,4.922067
APN.JO,-89.77268,89.48688,5.0,4.926621
BTI.JO,89.72462,89.842606,5.0,4.9191556
BVT.JO,-89.74824,89.79128,5.0,4.9077706
CLS.JO,-73.134995,89.829765,5.0,4.9531884
CPI.JO,89.9443,89.89462,5.0,4.9711976
DSY.JO,-89.48327,89.55319,5.0,4.535307
EXX.JO,-89.83107,89.36634,5.0,4.5424933
FSR.JO,-89.198,89.109085,5.0,4.5709624
GFI.JO,-89.51709,-89.796715,5.0,4.7433853
GLN.JO,-88.90039,-88.64642,5.0,4.6466584
GRT.JO,7.775584e-05,87.36993,10.0,4.5611825
HAR.JO,-87.63322,-89.317924,5.0,4.6474037
IMP.JO,-89.43939,89.336006,5.0,4.9334455
INL.JO,89.63841,89.034294,5.0,4.5543203
INP.JO,89.59022,89.11826,5.0,4.5715976
KIO.JO,-89.88131,89.737045,5.0,4.9230423
MNP.JO,89.7543,89.687004,5.0,4.9218993
MRP.JO,-89.311005,89.60828,5.0,4.9225717
MTN.JO,-88.78799,-89.567604,5.0,4.9099827
NED.JO,-89.46638,89.4512,5.0,4.925513
NPN.JO,89.95604,89.9762,5.0,4.9210835
NRP.JO,85.855255,87.60073,5.0,4.631053
REM.JO,-89.6133,85.54591,5.0,4.9207373
RLO.JO,21.782106,88.60618,5.0,4.561708
SBK.JO,-89.24734,89.408165,5.0,4.562245
SHP.JO,-89.33587,89.64804,5.0,4.933849
SLM.JO,-86.74441,89.27291,5.0,4.5478134
SOL.JO,-89.52603,-89.705,5.0,4.545748
VOD.JO,89.23973,89.18191,5.0,4.5634766
ABG.JO,-89.4457,89.23766,5.0,4.806016
AGL.JO,-89.90464,89.494965,5.0,4.948424
AMS.JO,-89.76974,89.00307,5.0,4.9322777
APN.JO,-89.77268,88.651184,5.0,4.9591455
BTI.JO,89.72462,89.84322,5.0,4.927672
BVT.JO,-89.74824,89.674324,5.0,4.960817
CLS.JO,-73.134995,89.77142,5.0,4.9965057
CPI.JO,89.9443,89.87727,5.0,4.982772
DSY.JO,-89.48327,89.25876,5.0,4.7394905
EXX.JO,-89.83107,86.50646,5.0,4.7663736
FSR.JO,-89.198,88.198555,5.0,4.869123
GFI.JO,-89.51709,-89.75712,5.0,4.606019
GLN.JO,-88.90039,-88.5046,5.0,4.505489
GRT.JO,7.775584e-05,87.21702,10.0,4.8874884
HAR.JO,-87.63322,-89.12269,5.0,4.5791445
IMP.JO,-89.43939,89.04509,5.0,4.9569654
INL.JO,89.63841,89.051216,5.0,4.707087
INP.JO,89.59022,89.09363,5.0,4.7594566
KIO.JO,-89.88131,89.407776,5.0,4.956762
MNP.JO,89.7543,89.708176,5.0,4.9253707
MRP.JO,-89.311005,89.25954,5.0,4.961348
MTN.JO,-88.78799,-89.46671,5.0,4.8950143
NED.JO,-89.46638,88.65919,5.0,4.96522
NPN.JO,89.95604,89.97482,5.0,4.938364
NRP.JO,85.855255,85.794624,5.0,4.671997
REM.JO,-89.6133,-81.82225,5.0,4.9442754
RLO.JO,21.782106,88.181404,5.0,4.716806
SBK.JO,-89.24734,88.94224,5.0,4.7542787
SHP.JO,-89.33587,89.48485,5.0,4.963902
SLM.JO,-86.74441,88.95696,5.0,4.8157554
SOL.JO,-89.52603,-89.637184,5.0,4.5057096
VOD.JO,89.23973,89.233925,5.0,4.54386
ABG.JO,-89.4457,84.71886,5.0,4.8474197
AGL.JO,-89.90464,-88.07154,5.0,4.9834957
AMS.JO,-89.76974,88.36686,5.0,4.9286895
APN.JO,-89.77268,-88.98728,5.0,4.97798
BTI.JO,89.72462,89.83778,5.0,4.9258404
BVT.JO,-89.74824,88.88231,5.0,4.995293
CLS.JO,-73.134995,89.657616,5.0,5.0097218
CPI.JO,89.9443,89.85676,5.0,4.979237
DSY.JO,-89.48327,85.60158,5.0,4.8465276
EXX.JO,-89.83107,-89.29687,5.0,5.017676
FSR.JO,-89.198,-73.57269,5.0,5.0068846
GFI.JO,-89.51709,-89.67222,5.0,4.458751
GLN.JO,-88.90039,-88.38829,5.0,4.570738
GRT.JO,7.775584e-05,86.50259,10.0,5.4079967
HAR.JO,-87.63322,-88.57292,5.0,4.4962416
IMP.JO,-89.43939,87.01506,5.0,4.96127
INL.JO,89.63841,89.12733,5.0,4.575555
INP.JO,89.59022,89.13914,5.0,4.636223
KIO.JO,-89.88131,-89.31722,5.0,4.9851055
MNP.JO,89.7543,89.72739,5.0,4.921001
MRP.JO,-89.311005,86.80431,5.0,4.965291
MTN.JO,-88.78799,-89.23413,5.0,4.8839536
NED.JO,-89.46638,-85.53233,5.0,4.967057
NPN.JO,89.95604,89.972084,5.0,4.941508
NRP.JO,85.855255,78.96105,5.0,4.667844
REM.JO,-89.6133,-88.48633,5.0,4.9658036
RLO.JO,21.782106,87.156944,5.0,4.739992
SBK.JO,-89.24734,78.4262,5.0,4.8017235
SHP.JO,-89.33587,88.72495,5.0,4.9825006
SLM.JO,-86.74441,88.024475,5.0,4.900401
SOL.JO,-89.52603,-89.48517,5.0,4.4819465
VOD.JO,89.23973,89.29616,5.0,4.5136437
ABG.JO,-89.4457,-87.800415,5.0,4.832368
AGL.JO,-89.90464,-89.534775,5.0,4.9728966
AMS.JO,-89.76974,88.23956,5.0,4.927887
APN.JO,-89.77268,-89.50437,5.0,4.9703827
BTI.JO,89.72462,89.834496,5.0,4.9247084
BVT.JO,-89.74824,-85.69726,5.0,4.9902673
CLS.JO,-73.134995,89.477005,5.0,4.999965
CPI.JO,89.9443,89.81351,5.0,4.974513
DSY.JO,-89.48327,-87.00658,5.0,4.834317
EXX.JO,-89.83107,-89.58831,5.0,4.9553623
FSR.JO,-89.198,-87.552505,5.0,4.9894433
GFI.JO,-89.51709,-89.59409,5.0,4.5063634
GLN.JO,-88.90039,-88.464485,5.0,4.5132194
GRT.JO,7.775584e-05,85.9183,10.0,5.5842485
HAR.JO,-87.63322,-87.74641,5.0,4.517619
IMP.JO,-89.43939,-20.078136,5.0,4.9581394
INL.JO,89.63841,89.22039,5.0,4.676758
INP.JO,89.59022,89.21745,5.0,4.731894
KIO.JO,-89.88131,-89.70809,5.0,4.9744797
MNP.JO,89.7543,89.73566,5.0,4.920248
MRP.JO,-89.311005,-86.02507,5.0,4.9662476
MTN.JO,-88.78799,-89.003784,5.0,4.8866553
NED.JO,-89.46638,-88.80498,5.0,4.9662037
NPN.JO,89.95604,89.97033,5.0,4.938579
NRP.JO,85.855255,47.28594,5.0,4.6664195
REM.JO,-89.6133,-89.00102,5.0,4.958085
RLO.JO,21.782106,86.28406,5.0,4.7487473
SBK.JO,-89.24734,-87.01602,5.0,4.8050456
SHP.JO,-89.33587,72.762314,5.0,4.9733524
SLM.JO,-86.74441,86.2226,5.0,4.9028635
SOL.JO,-89.52603,-89.33938,5.0,4.48731
VOD.JO,89.23973,89.32964,5.0,4.5210304
ABG.JO,-89.4457,-88.521034,5.0,4.781848
AGL.JO,-89.90464,-89.63589,5.0,4.9584126
AMS.JO,-89.76974,88.26605,5.0,4.9202766
APN.JO,-89.77268,-89.57854,5.0,4.9615717
BTI.JO,89.72462,89.832565,5.0,4.9185944
BVT.JO,-89.74824,-88.34345,5.0,4.967874
CLS.JO,-73.134995,89.32765,5.0,4.9978456
CPI.JO,89.9443,89.80492,5.0,4.978148
DSY.JO,-89.48327,-88.058556,5.0,4.7590275
EXX.JO,-89.83107,-89.642044,5.0,4.8705373
FSR.JO,-89.198,-88.13539,5.0,4.936363
GFI.JO,-89.51709,-89.55996,5.0,4.5939775
GLN.JO,-88.90039,-88.53998,5.0,4.5959325
GRT.JO,7.775584e-05,86.23588,10.0,5.597042
HAR.JO,-87.63322,-87.144585,5.0,4.5521455
IMP.JO,-89.43939,-74.874794,5.0,4.940043
INL.JO,89.63841,89.26426,5.0,4.6405597
INP.JO,89.59022,89.2558,5.0,4.712734
KIO.JO,-89.88131,-89.75504,5.0,4.964555
MNP.JO,89.7543,89.735596,5.0,4.916912
MRP.JO,-89.311005,-87.8141,5.0,4.965879
MTN.JO,-88.78799,-88.89332,5.0,4.892934
NED.JO,-89.46638,-89.07403,5.0,4.961673
NPN.JO,89.95604,89.969795,5.0,4.9285297
NRP.JO,85.855255,-20.077572,5.0,4.664062
REM.JO,-89.6133,-89.107056,5.0,4.9458294
RLO.JO,21.782106,85.97764,5.0,4.6808605
SBK.JO,-89.24734,-87.86,5.0,4.7527905
SHP.JO,-89.33587,-85.10515,5.0,4.968549
SLM.JO,-86.74441,84.513374,5.0,4.8498683
SOL.JO,-89.52603,-89.27574,5.0,4.507671
VOD.JO,89.23973,89.34129,5.0,4.527238
ABG.JO,89.58786,-88.17391,5.0,4.6268983
AGL.JO,89.94717,-89.66721,5.0,4.9402623
AMS.JO,89.97785,89.30254,5.0,4.918515
APN.JO,88.922935,-89.58093,5.0,4.926491
BTI.JO,-88.10757,89.83904,5.0,4.9173603
BVT.JO,89.80046,-87.57148,5.0,4.9280033
CLS.JO,89.79529,89.29706,5.0,4.953843
CPI.JO,89.95862,89.84933,5.0,4.9638968
DSY.JO,89.666435,-87.40155,5.0,4.589759
EXX.JO,-89.54922,-89.65155,5.0,4.6645217
FSR.JO,89.16287,-88.02746,5.0,4.694128
GFI.JO,89.24281,-89.57584,5.0,4.686461
GLN.JO,89.73849,-88.76873,5.0,4.582613
GRT.JO,7.775584e-05,86.21635,10.0,5.9441066
HAR.JO,89.86286,-87.025475,5.0,4.60642
IMP.JO,89.76333,85.642075,5.0,4.924287
INL.JO,89.585045,89.35021,5.0,4.744626
INP.JO,89.64035,89.33946,5.0,4.8294
KIO.JO,89.91829,-89.7638,5.0,4.926778
MNP.JO,89.52649,89.73802,5.0,4.922522
MRP.JO,88.75395,-86.7814,5.0,4.944115
MTN.JO,89.0693,-88.94138,5.0,4.908293
NED.JO,89.655464,-88.92325,5.0,4.9412746
NPN.JO,89.9912,89.970764,5.0,4.9192023
NRP.JO,89.356224,63.769108,5.0,4.6357574
REM.JO,89.712296,-89.124435,5.0,4.9303846
RLO.JO,88.65719,86.75102,5.0,4.5653667
SBK.JO,89.51187,-87.07483,5.0,4.5992255
SHP.JO,-88.86517,-86.27644,5.0,4.929532
SLM.JO,89.11352,85.63131,5.0,4.651529
SOL.JO,89.65354,-89.33071,5.0,4.5440097
VOD.JO,-88.58829,89.34722,5.0,4.549524
ABG.JO,89.58786,83.332954,5.0,4.4423075
AGL.JO,89.94717,89.27349,5.0,4.876885
AMS.JO,89.97785,89.8933,5.0,4.8862386
APN.JO,88.922935,-89.33848,5.0,4.897434
BTI.JO,-88.10757,89.8154,5.0,4.9220457
BVT.JO,89.80046,89.0814,5.0,4.8777084
CLS.JO,89.79529,89.55384,5.0,4.9083257
CPI.JO,89.95862,89.862045,5.0,4.956156
DSY.JO,89.666435,88.0127,5.0,4.3738174
EXX.JO,-89.54922,-89.57964,5.0,4.5218368
FSR.JO,89.16287,-75.83843,5.0,4.379713
GFI.JO,89.24281,-89.387825,5.0,4.5999975
GLN.JO,89.73849,-85.073,5.0,4.281994
GRT.JO,7.775584e-05,86.396545,10.0,5.85919
HAR.JO,89.86286,88.95365,5.0,4.3660264
IMP.JO,89.76333,89.15887,5.0,4.894901
INL.JO,89.585045,89.33344,5.0,4.7626557
INP.JO,89.64035,89.35566,5.0,4.7960086
KIO.JO,89.91829,-88.98225,5.0,4.872939
MNP.JO,89.52649,89.71112,5.0,4.9293475
MRP.JO,88.75395,78.87946,5.0,4.9177504
MTN.JO,89.0693,-88.2412,5.0,4.9021435
NED.JO,89.655464,-84.5049,5.0,4.9102755
NPN.JO,89.9912,89.97932,5.0,4.8753915
NRP.JO,89.356224,86.07547,5.0,4.595787
REM.JO,89.712296,-84.95715,5.0,4.8791294
RLO.JO,88.65719,87.73462,5.0,4.4367924
SBK.JO,89.51187,86.24522,5.0,4.418441
SHP.JO,-88.86517,-84.33636,5.0,4.912003
SLM.JO,89.11352,87.96572,5.0,4.422498
SOL.JO,89.65354,-88.12558,5.0,4.504945
VOD.JO,-88.58829,89.15999,5.0,4.6462655
ABG.JO,89.58786,89.02274,5.0,4.4380884
AGL.JO,89.94717,89.85427,5.0,4.8298182
AMS.JO,89.97785,89.94917,5.0,4.863225
APN.JO,88.922935,-87.13509,5.0,4.892003
BTI.JO,-88.10757,89.76606,5.0,4.9287233
BVT.JO,89.80046,89.65722,5.0,4.8575826
CLS.JO,89.79529,89.68054,5.0,4.9101315
CPI.JO,89.95862,89.873886,5.0,4.9564056
DSY.JO,89.666435,89.37143,5.0,4.2969995
EXX.JO,-89.54922,-89.46956,5.0,4.515277
FSR.JO,89.16287,87.666565,5.0,4.3237343
GFI.JO,89.24281,-88.23247,5.0,4.4257183
GLN.JO,89.73849,87.61812,5.0,4.1498804
GRT.JO,7.775584e-05,86.37953,10.0,5.863824
HAR.JO,89.86286,89.56758,5.0,4.1636553
IMP.JO,89.76333,89.61122,5.0,4.874233
INL.JO,89.585045,89.32314,5.0,4.7574635
INP.JO,89.64035,89.36467,5.0,4.798961
KIO.JO,89.91829,89.654945,5.0,4.853147
MNP.JO,89.52649,89.6667,5.0,4.9328203
MRP.JO,88.75395,87.9125,5.0,4.921502
MTN.JO,89.0693,-34.299404,5.0,4.8852334
NED.JO,89.655464,88.24892,5.0,4.9112577
NPN.JO,89.9912,89.984665,5.0,4.8513727
NRP.JO,89.356224,87.67235,5.0,4.60284
REM.JO,89.712296,89.08047,5.0,4.8420753
RLO.JO,88.65719,88.3401,5.0,4.4135523
SBK.JO,89.51187,88.98422,5.0,4.3939943
SHP.JO,-88.86517,-83.02938,5.0,4.921605
SLM.JO,89.11352,88.73546,5.0,4.4058156
SOL.JO,89.65354,88.87769,5.0,4.436701
VOD.JO,-88.58829,88.64614,5.0,4.7517147
ABG.JO,89.58786,89.297035,5.0,4.427429
AGL.JO,89.94717,89.900986,5.0,4.8464026
AMS.JO,89.97785,89.96178,5.0,4.8731556
APN.JO,88.922935,84.98923,5.0,4.8918023
BTI.JO,-88.10757,89.72031,5.0,4.9272733
BVT.JO,89.80046,89.7329,5.0,4.8589177
CLS.JO,89.79529,89.714485,5.0,4.902259
CPI.JO,89.95862,89.87964,5.0,4.9568706
DSY.JO,89.666435,89.52135,5.0,4.299931
EXX.JO,-89.54922,-89.4348,5.0,4.498745
FSR.JO,89.16287,88.44047,5.0,4.294891
GFI.JO,89.24281,84.940384,5.0,4.4620094
GLN.JO,89.73849,88.78193,5.0,4.22805
GRT.JO,7.775584e-05,86.38702,10.0,5.6955833
HAR.JO,89.86286,89.688995,5.0,4.233961
IMP.JO,89.76333,89.70059,5.0,4.8806376
INL.JO,89.585045,89.31632,5.0,4.7558374
INP.JO,89.64035,89.36951,5.0,4.782638
KIO.JO,89.91829,89.80465,5.0,4.8594785
MNP.JO,89.52649,89.63931,5.0,4.9331074
MRP.JO,88.75395,88.09052,5.0,4.9125595
MTN.JO,89.0693,87.32332,5.0,4.892451
NED.JO,89.655464,88.93826,5.0,4.9078426
NPN.JO,89.9912,89.986824,5.0,4.862227
NRP.JO,89.356224,88.11574,5.0,4.6018386
REM.JO,89.712296,89.45326,5.0,4.8547835
RLO.JO,88.65719,88.515396,5.0,4.405763
SBK.JO,89.51187,89.22753,5.0,4.3775487
SHP.JO,-88.86517,-85.55756,5.0,4.9145446
SLM.JO,89.11352,88.89762,5.0,4.3690643
SOL.JO,89.65354,89.455925,5.0,4.4630394
VOD.JO,-88.58829,87.93161,5.0,4.7269683
ABG.JO,89.58786,89.35404,5.0,4.478201
