StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
MRP.JO,88.87828,88.4724,5.0,4.9483
MTN.JO,88.91009,89.197586,5.0,4.954712
NED.JO,-89.44896,-86.911995,5.0,4.959343
NPN.JO,-89.93723,89.970474,5.0,5.0215354
NRP.JO,87.531784,86.37879,5.0,4.7069483
REM.JO,-85.46107,88.97048,5.0,4.985427
RLO.JO,5.7050295,87.411255,5.0,4.9332924
SBK.JO,-89.57919,88.749664,5.0,4.9478817
SHP.JO,89.58736,89.19395,5.0,4.945878
SLM.JO,-83.20351,85.14598,5.0,5.118923
SOL.JO,-89.90025,-88.28981,5.0,5.028491
VOD.JO,85.4249,88.102356,5.0,5.263703
ABG.JO,-88.97562,-77.141624,5.0,4.8324823
AGL.JO,-89.827126,89.50611,5.0,5.020539
AMS.JO,89.87391,89.95217,5.0,4.9701385
APN.JO,87.93951,89.313,5.0,4.955879
BTI.JO,-89.96333,88.666374,5.0,5.029545
BVT.JO,-88.87829,-89.34882,5.0,5.0753803
CLS.JO,89.798386,89.48887,5.0,4.936636
CPI.JO,-88.01749,-89.72432,5.0,4.9485254
DSY.JO,89.119774,88.790276,5.0,4.8509426
EXX.JO,-87.22995,88.64712,5.0,4.8419995
FSR.JO,-88.162605,85.747696,5.0,4.894091
GFI.JO,-89.884125,88.934166,5.0,5.054245
GLN.JO,-84.05313,80.596825,5.0,4.8506894
GRT.JO,86.58873,87.35999,5.0,4.8823786
HAR.JO,-89.59641,89.23727,5.0,5.0156403
IMP.JO,-88.88975,88.97839,5.0,5.0064216
INL.JO,-89.62193,-88.11599,5.0,5.0746584
INP.JO,-89.621315,-87.861824,5.0,5.1019864
KIO.JO,-89.799286,-87.36403,5.0,4.988068
MNP.JO,89.84465,89.793686,5.0,4.947006
MRP.JO,88.87828,88.54028,5.0,4.947546
MTN.JO,88.91009,89.16895,5.0,4.9531264
NED.JO,-89.44896,-87.99526,5.0,4.9596705
NPN.JO,-89.93723,89.96466,5.0,5.0195074
NRP.JO,87.531784,85.6698,5.0,4.6914167
REM.JO,-85.46107,88.909485,5.0,4.9850345
RLO.JO,5.7050295,87.42021,5.0,4.9337177
SBK.JO,-89.57919,86.95895,5.0,4.955073
SHP.JO,89.58736,89.31146,5.0,4.9398108
SLM.JO,-83.20351,86.92517,5.0,5.1047792
SOL.JO,-89.90025,-89.33337,5.0,5.0323462
VOD.JO,85.4249,88.62299,5.0,5.3659368
ABG.JO,-88.97562,-74.85582,5.0,4.822244
AGL.JO,-89.827126,89.280464,5.0,5.0081835
AMS.JO,89.87391,89.952,5.0,4.977933
APN.JO,87.93951,89.26806,5.0,4.957672
BTI.JO,-89.96333,-88.95582,5.0,5.0386558
BVT.JO,-88.87829,-89.21657,5.0,5.030904
CLS.JO,89.798386,89.51443,5.0,4.920042
CPI.JO,-88.01749,-89.73688,5.0,4.941235
DSY.JO,89.119774,88.88449,5.0,4.7761383
EXX.JO,-87.22995,88.424866,5.0,4.7712255
FSR.JO,-88.162605,84.65869,5.0,4.885895
GFI.JO,-89.884125,87.39724,5.0,5.2663136
GLN.JO,-84.05313,82.8053,5.0,4.898398
GRT.JO,86.58873,87.41315,5.0,4.8628182
HAR.JO,-89.59641,89.08843,5.0,5.117967
IMP.JO,-88.88975,88.93539,5.0,4.996994
INL.JO,-89.62193,-88.471405,5.0,5.1484175
INP.JO,-89.621315,-88.38034,5.0,5.1477966
KIO.JO,-89.799286,-89.20426,5.0,4.9694133
MNP.JO,89.84465,89.80336,5.0,4.9514575
MRP.JO,88.87828,88.15163,5.0,4.940858
MTN.JO,88.91009,89.13009,5.0,4.9465656
NED.JO,-89.44896,-88.31,5.0,4.9599304
NPN.JO,-89.93723,89.96202,5.0,5.025095
NRP.JO,87.531784,84.3449,5.0,4.680669
REM.JO,-85.46107,88.847244,5.0,4.9811306
RLO.JO,5.7050295,87.349655,5.0,4.908098
SBK.JO,-89.57919,83.808105,5.0,4.982053
SHP.JO,89.58736,89.29538,5.0,4.9262667
SLM.JO,-83.20351,86.54306,5.0,5.048381
SOL.JO,-89.90025,-89.39545,5.0,5.0824833
VOD.JO,85.4249,88.588394,5.0,5.1341743
ABG.JO,-88.97562,-66.19389,5.0,4.827484
AGL.JO,-89.827126,88.67915,5.0,5.025218
AMS.JO,89.87391,89.95088,5.0,4.9711943
APN.JO,87.93951,89.223236,5.0,4.955328
BTI.JO,-89.96333,-89.64289,5.0,5.03727
BVT.JO,-88.87829,-89.12734,5.0,5.0756288
CLS.JO,89.798386,89.54851,5.0,4.926484
CPI.JO,-88.01749,-89.71768,5.0,4.9428244
DSY.JO,89.119774,89.016235,5.0,4.8436203
EXX.JO,-87.22995,88.34719,5.0,4.840553
FSR.JO,-88.162605,83.4627,5.0,4.8908005
GFI.JO,-89.884125,-87.76713,5.0,5.2496405
GLN.JO,-84.05313,84.039665,5.0,4.8713136
GRT.JO,86.58873,87.47854,5.0,4.865199
HAR.JO,-89.59641,88.78613,5.0,5.082326
IMP.JO,-88.88975,88.914,5.0,5.0069766
INL.JO,-89.62193,-88.74437,5.0,5.1304216
INP.JO,-89.621315,-88.69958,5.0,5.144148
KIO.JO,-89.799286,-89.31445,5.0,4.9738746
MNP.JO,89.84465,89.80637,5.0,4.94998
MRP.JO,88.87828,88.469055,5.0,4.9387026
MTN.JO,88.91009,89.11906,5.0,4.94414
NED.JO,-89.44896,-88.43988,5.0,4.9570975
NPN.JO,-89.93723,89.95811,5.0,5.0241017
NRP.JO,87.531784,84.61215,5.0,4.6609664
REM.JO,-85.46107,88.78253,5.0,4.9846067
RLO.JO,5.7050295,87.28745,5.0,4.9332356
SBK.JO,-89.57919,-10.75173,5.0,4.95372
SHP.JO,89.58736,89.35098,5.0,4.933896
SLM.JO,-83.20351,86.044586,5.0,5.098767
SOL.JO,-89.90025,-89.47796,5.0,5.029126
VOD.JO,85.4249,88.44413,5.0,5.362782
ABG.JO,-89.362564,-71.227264,5.0,4.8313074
AGL.JO,-89.94662,-87.69305,5.0,5.0379825
AMS.JO,89.94819,89.9526,5.0,4.9625835
APN.JO,89.77456,89.19552,5.0,4.953016
BTI.JO,-87.29639,-89.78465,5.0,5.041843
BVT.JO,89.46872,-89.23292,5.0,5.090399
CLS.JO,89.73659,89.51556,5.0,4.939564
CPI.JO,89.510956,-89.782425,5.0,4.949328
DSY.JO,89.630516,88.939064,5.0,4.901126
EXX.JO,89.01239,87.03211,5.0,4.896448
FSR.JO,89.2823,79.266556,5.0,4.9035196
GFI.JO,89.91616,-88.17108,5.0,5.1657286
GLN.JO,-89.18036,85.719574,5.0,4.838283
GRT.JO,82.49363,87.51542,5.0,4.875602
HAR.JO,-89.0103,88.5747,5.0,5.022814
IMP.JO,-87.10873,88.644775,5.0,5.012224
INL.JO,89.43125,-88.89922,5.0,5.1114225
INP.JO,89.44087,-88.895,5.0,5.1406503
KIO.JO,-89.37081,-89.66364,5.0,4.9912214
MNP.JO,89.74163,89.818146,5.0,4.944693
MRP.JO,-89.4705,87.26659,5.0,4.948613
MTN.JO,89.67661,89.06576,5.0,4.946033
NED.JO,86.88536,-88.61288,5.0,4.957591
NPN.JO,-89.66036,89.95388,5.0,5.022006
NRP.JO,89.38589,80.744736,5.0,4.67273
REM.JO,89.63192,88.619865,5.0,4.9865203
RLO.JO,85.93956,87.05301,5.0,4.947896
SBK.JO,89.55982,-83.65943,5.0,4.94186
SHP.JO,89.59408,89.25113,5.0,4.947317
SLM.JO,89.56314,83.83191,5.0,5.1398544
SOL.JO,-89.67048,-89.44448,5.0,5.0025997
VOD.JO,89.34803,87.20137,5.0,5.436345
ABG.JO,-89.362564,-79.3589,5.0,4.854148
AGL.JO,-89.94662,-89.4297,5.0,5.0595818
AMS.JO,89.94819,89.95318,5.0,4.9518714
APN.JO,89.77456,89.32704,5.0,4.939607
BTI.JO,-87.29639,-89.47476,5.0,5.00638
BVT.JO,89.46872,-88.01251,5.0,5.0455875
CLS.JO,89.73659,89.56832,5.0,4.943701
CPI.JO,89.510956,-89.70249,5.0,4.947132
DSY.JO,89.630516,89.27203,5.0,4.8211174
EXX.JO,89.01239,88.47429,5.0,4.8283367
FSR.JO,89.2823,86.32894,5.0,4.71319
GFI.JO,89.91616,88.57968,5.0,4.7045717
GLN.JO,-89.18036,61.1866,5.0,5.0001173
GRT.JO,82.49363,87.43706,5.0,4.928296
HAR.JO,-89.0103,88.34732,5.0,4.9665565
IMP.JO,-87.10873,88.9615,5.0,5.006646
INL.JO,89.43125,-87.94118,5.0,4.7265716
INP.JO,89.44087,-87.676,5.0,4.7675467
KIO.JO,-89.37081,-89.528725,5.0,4.976853
MNP.JO,89.74163,89.81099,5.0,4.9518685
MRP.JO,-89.4705,85.14169,5.0,4.9620776
MTN.JO,89.67661,89.22046,5.0,4.9337063
NED.JO,86.88536,-88.30012,5.0,4.948289
NPN.JO,-89.66036,89.95411,5.0,5.019931
NRP.JO,89.38589,84.948006,5.0,4.642584
REM.JO,89.63192,89.08419,5.0,4.9505277
RLO.JO,85.93956,87.444855,5.0,4.9019966
SBK.JO,89.55982,85.743454,5.0,4.73124
SHP.JO,89.59408,89.34351,5.0,4.947341
SLM.JO,89.56314,87.62166,5.0,4.8667836
SOL.JO,-89.67048,-89.12751,5.0,4.9065566
VOD.JO,89.34803,88.575516,5.0,5.209663
ABG.JO,-89.362564,-83.19685,5.0,4.8547683
AGL.JO,-89.94662,-89.65254,5.0,5.0537186
AMS.JO,89.94819,89.95418,5.0,4.9492574
APN.JO,89.77456,89.416595,5.0,4.935437
BTI.JO,-87.29639,79.22102,5.0,5.0129538
BVT.JO,89.46872,88.082504,5.0,5.039605
CLS.JO,89.73659,89.60827,5.0,4.9459376
CPI.JO,89.510956,-89.58188,5.0,4.947256
DSY.JO,89.630516,89.44082,5.0,4.81028
EXX.JO,89.01239,88.95767,5.0,4.8210006
FSR.JO,89.2823,87.80897,5.0,4.6768756
GFI.JO,89.91616,89.427795,5.0,4.696186
GLN.JO,-89.18036,-83.80739,5.0,4.9921174
GRT.JO,82.49363,87.35394,5.0,4.930721
HAR.JO,-89.0103,88.0065,5.0,4.9726014
IMP.JO,-87.10873,89.15641,5.0,5.0066023
INL.JO,89.43125,-81.25045,5.0,4.7139397
INP.JO,89.44087,-72.79505,5.0,4.73834
KIO.JO,-89.37081,-89.23093,5.0,4.9751015
MNP.JO,89.74163,89.803345,5.0,4.9523907
MRP.JO,-89.4705,53.75429,5.0,4.9655533
MTN.JO,89.67661,89.30008,5.0,4.9300375
NED.JO,86.88536,-87.757996,5.0,4.945346
NPN.JO,-89.66036,89.95349,5.0,5.0258365
NRP.JO,89.38589,86.52099,5.0,4.6347723
REM.JO,89.63192,89.3109,5.0,4.946036
RLO.JO,85.93956,87.73097,5.0,4.902198
SBK.JO,89.55982,88.443184,5.0,4.7026024
SHP.JO,89.59408,89.40691,5.0,4.9491944
SLM.JO,89.56314,88.45279,5.0,4.774207
SOL.JO,-89.67048,-88.09036,5.0,4.910443
VOD.JO,89.34803,89.09385,5.0,5.1418695
ABG.JO,-89.362564,-82.82992,5.0,4.867944
AGL.JO,-89.94662,-89.69861,5.0,5.067893
AMS.JO,89.94819,89.95348,5.0,4.9426107
APN.JO,89.77456,89.43433,5.0,4.92936
BTI.JO,-87.29639,81.958725,5.0,4.982875
BVT.JO,89.46872,89.03217,5.0,5.0539446
CLS.JO,89.73659,89.640724,5.0,4.95559
CPI.JO,89.510956,-89.415146,5.0,4.949663
DSY.JO,89.630516,89.50383,5.0,4.83364
EXX.JO,89.01239,89.09617,5.0,4.824829
FSR.JO,89.2823,88.02914,5.0,4.607274
GFI.JO,89.91616,89.40501,5.0,4.381584
GLN.JO,-89.18036,-85.52668,5.0,5.0271535
GRT.JO,82.49363,87.37001,5.0,4.9632983
HAR.JO,-89.0103,86.92686,5.0,4.8656054
IMP.JO,-87.10873,89.22993,5.0,5.0090775
INL.JO,89.43125,-74.246254,5.0,4.493103
INP.JO,89.44087,-12.061581,5.0,4.5126495
KIO.JO,-89.37081,-88.92486,5.0,4.9758983
MNP.JO,89.74163,89.79937,5.0,4.9557495
MRP.JO,-89.4705,56.32147,5.0,4.9724226
MTN.JO,89.67661,89.32037,5.0,4.9261227
NED.JO,86.88536,-87.63616,5.0,4.9411125
NPN.JO,-89.66036,89.95115,5.0,5.016966
NRP.JO,89.38589,86.95385,5.0,4.625165
REM.JO,89.63192,89.35874,5.0,4.9350386
RLO.JO,85.93956,87.81916,5.0,4.896233
SBK.JO,89.55982,88.53728,5.0,4.60441
SHP.JO,89.59408,89.45379,5.0,4.954871
SLM.JO,89.56314,88.67864,5.0,4.688052
SOL.JO,-89.67048,-88.29916,5.0,4.8513346
VOD.JO,89.34803,89.22497,5.0,5.1860237
ABG.JO,-89.362564,-83.18082,5.0,4.859745
AGL.JO,-89.94662,-89.7375,5.0,5.0591846
AMS.JO,89.94819,89.95386,5.0,4.9496207
APN.JO,89.77456,89.47167,5.0,4.928212
BTI.JO,-87.29639,86.71339,5.0,5.0132875
BVT.JO,89.46872,89.43752,5.0,5.0086455
CLS.JO,89.73659,89.65261,5.0,4.955336
CPI.JO,89.510956,-89.31528,5.0,4.9490986
DSY.JO,89.630516,89.55479,5.0,4.793389
EXX.JO,89.01239,89.20313,5.0,4.816349
FSR.JO,89.2823,88.256645,5.0,4.6440277
GFI.JO,89.91616,89.491776,5.0,4.5338035
GLN.JO,-89.18036,-86.63202,5.0,5.003415
GRT.JO,82.49363,87.36557,5.0,4.9368944
HAR.JO,-89.0103,85.02841,5.0,4.972081
IMP.JO,-87.10873,89.30217,5.0,5.004359
INL.JO,89.43125,46.35149,5.0,4.6467605
INP.JO,89.44087,78.13403,5.0,4.6680098
KIO.JO,-89.37081,-88.019104,5.0,4.9718885
MNP.JO,89.74163,89.7944,5.0,4.955175
MRP.JO,-89.4705,-67.95995,5.0,4.9682074
MTN.JO,89.67661,89.33527,5.0,4.929672
NED.JO,86.88536,-87.238304,5.0,4.943077
NPN.JO,-89.66036,89.94862,5.0,5.030175
NRP.JO,89.38589,87.27093,5.0,4.632574
REM.JO,89.63192,89.4109,5.0,4.9395857
RLO.JO,85.93956,87.912605,5.0,4.890341
SBK.JO,89.55982,88.70702,5.0,4.6557145
SHP.JO,89.59408,89.46907,5.0,4.950833
SLM.JO,89.56314,88.88462,5.0,4.6341114
SOL.JO,-89.67048,-88.23243,5.0,4.916856
VOD.JO,89.34803,89.35738,5.0,5.0125356
ABG.JO,89.44138,-80.859344,5.0,4.8515706
AGL.JO,89.88877,-89.752205,5.0,5.058867
AMS.JO,89.954155,89.95176,5.0,4.9554996
APN.JO,89.474266,89.441734,5.0,4.9361405
BTI.JO,-89.83566,-89.13393,5.0,5.0305643
BVT.JO,89.62458,89.62464,5.0,4.9842134
CLS.JO,-88.86288,89.6954,5.0,4.9449177
CPI.JO,89.97399,-88.75829,5.0,4.9467983
DSY.JO,89.01545,89.61277,5.0,4.767186
EXX.JO,89.68435,89.306404,5.0,4.811564
FSR.JO,88.67583,88.19887,5.0,4.707193
GFI.JO,62.23902,89.03052,5.0,4.7406054
GLN.JO,82.962135,-87.16081,5.0,4.972481
GRT.JO,59.49882,87.44729,5.0,4.9127693
HAR.JO,89.53932,-84.85767,5.0,5.0581646
IMP.JO,89.16727,89.38971,5.0,5.001758
INL.JO,89.2211,-81.39677,5.0,4.8281856
INP.JO,89.26808,-62.19861,5.0,4.854079
KIO.JO,89.88807,57.036736,5.0,4.970576
MNP.JO,89.501564,89.79403,5.0,4.952323
MRP.JO,89.46132,71.53393,5.0,4.962061
MTN.JO,88.97257,89.348114,5.0,4.9251456
NED.JO,89.62482,-87.57367,5.0,4.947397
NPN.JO,-89.99476,89.94005,5.0,5.0368047
NRP.JO,88.70972,87.224915,5.0,4.6466627
REM.JO,88.62592,89.4265,5.0,4.9480762
RLO.JO,65.53542,87.99955,5.0,4.8915725
SBK.JO,89.702354,88.38296,5.0,4.732755
SHP.JO,89.68033,89.52284,5.0,4.9447556
SLM.JO,89.10242,88.9932,5.0,4.648683
SOL.JO,89.585655,-89.08167,5.0,4.965503
VOD.JO,87.220146,89.47154,5.0,4.9335103
ABG.JO,89.44138,85.94884,5.0,4.7403
AGL.JO,89.88877,-88.72164,5.0,4.991411
AMS.JO,89.954155,89.953766,5.0,4.9534206
APN.JO,89.474266,89.41209,5.0,4.9428473
BTI.JO,-89.83566,-88.59036,5.0,5.033198
BVT.JO,89.62458,89.6642,5.0,4.976942
CLS.JO,-88.86288,89.63647,5.0,4.9736795
CPI.JO,89.97399,89.16066,5.0,4.928763
DSY.JO,89.01545,89.5919,5.0,4.8334312
EXX.JO,89.68435,89.42559,5.0,4.7383146
FSR.JO,88.67583,88.33399,5.0,4.7484937
GFI.JO,62.23902,89.034584,5.0,4.923156
GLN.JO,82.962135,-85.33013,5.0,4.781856
GRT.JO,59.49882,87.247314,5.0,4.9525123
HAR.JO,89.53932,87.2871,5.0,4.85678
IMP.JO,89.16727,89.48078,5.0,4.9880214
INL.JO,89.2211,77.16671,5.0,4.8062215
INP.JO,89.26808,84.19919,5.0,4.824385
KIO.JO,89.88807,89.201,5.0,4.940942
MNP.JO,89.501564,89.7815,5.0,4.9599943
MRP.JO,89.46132,86.23515,5.0,4.9455624
MTN.JO,88.97257,89.282326,5.0,4.9367576
NED.JO,89.62482,-84.203224,5.0,4.9369106
NPN.JO,-89.99476,89.867256,5.0,5.067732
NRP.JO,88.70972,86.93719,5.0,4.668354
REM.JO,88.62592,89.408714,5.0,4.9688272
RLO.JO,65.53542,87.937965,5.0,4.928925
SBK.JO,89.702354,88.96749,5.0,4.694021
SHP.JO,89.68033,89.533226,5.0,4.940685
SLM.JO,89.10242,89.018524,5.0,4.7188826
SOL.JO,89.585655,86.1157,5.0,4.871897
VOD.JO,87.220146,89.439285,5.0,5.0124626
ABG.JO,89.44138,88.34771,5.0,4.7247562
AGL.JO,89.88877,89.4823,5.0,4.997299
AMS.JO,89.954155,89.95537,5.0,4.95357
APN.JO,89.474266,89.38716,5.0,4.9445443
BTI.JO,-89.83566,73.77446,5.0,5.029185
BVT.JO,89.62458,89.695244,5.0,4.976364
CLS.JO,-88.86288,89.54788,5.0,4.9782815
CPI.JO,89.97399,89.68211,5.0,4.9245596
DSY.JO,89.01545,89.565674,5.0,4.842897
EXX.JO,89.68435,89.50545,5.0,4.7255507
FSR.JO,88.67583,88.437416,5.0,4.770687
GFI.JO,62.23902,89.11005,5.0,4.967709
GLN.JO,82.962135,-77.846344,5.0,4.7785807
GRT.JO,59.49882,87.03186,5.0,4.9519134
HAR.JO,89.53932,88.91517,5.0,4.8477163
IMP.JO,89.16727,89.5463,5.0,4.9874682
INL.JO,89.2211,86.40259,5.0,4.808837
INP.JO,89.26808,87.47223,5.0,4.8283567
KIO.JO,89.88807,89.58937,5.0,4.936204
MNP.JO,89.501564,89.76606,5.0,4.960807
MRP.JO,89.46132,87.999176,5.0,4.9417496
MTN.JO,88.97257,89.27137,5.0,4.9398804
NED.JO,89.62482,74.153915,5.0,4.9350443
NPN.JO,-89.99476,-88.44894,5.0,5.0568557
NRP.JO,88.70972,86.720535,5.0,4.679343
REM.JO,88.62592,89.38185,5.0,4.9728007
RLO.JO,65.53542,87.87185,5.0,4.931049
SBK.JO,89.702354,89.232956,5.0,4.6986995
SHP.JO,89.68033,89.54338,5.0,4.939457
SLM.JO,89.10242,89.0409,5.0,4.7535377
SOL.JO,89.585655,89.3526,5.0,4.859328
VOD.JO,87.220146,89.40619,5.0,5.010679
ABG.JO,89.44138,88.574455,5.0,4.686289
AGL.JO,89.88877,89.61046,5.0,4.9566994
AMS.JO,89.954155,89.95642,5.0,4.955316
APN.JO,89.474266,89.40184,5.0,4.949125
BTI.JO,-89.83566,89.003075,5.0,5.045838
BVT.JO,89.62458,89.70955,5.0,4.979709
CLS.JO,-88.86288,89.50443,5.0,4.9868617
CPI.JO,89.97399,89.75871,5.0,4.9185696
DSY.JO,89.01545,89.56317,5.0,4.874882
EXX.JO,89.68435,89.53578,5.0,4.715706
FSR.JO,88.67583,88.56005,5.0,4.8256855
GFI.JO,62.23902,89.33212,5.0,5.1708484
GLN.JO,82.962135,-76.946236,5.0,4.6762757
GRT.JO,59.49882,86.92646,5.0,4.950642
HAR.JO,89.53932,89.098724,5.0,4.8134093
IMP.JO,89.16727,89.56419,5.0,4.9846334
INL.JO,89.2211,87.7014,5.0,4.917321
INP.JO,89.26808,88.250885,5.0,4.9386954
KIO.JO,89.88807,89.65722,5.0,4.9296875
MNP.JO,89.501564,89.75732,5.0,4.961623
MRP.JO,89.46132,88.03429,5.0,4.9334087
MTN.JO,88.97257,89.287476,5.0,4.949462
NED.JO,89.62482,84.98244,5.0,4.9340377
NPN.JO,-89.99476,-89.730835,5.0,5.086022
NRP.JO,88.70972,86.82689,5.0,4.69158
REM.JO,88.62592,89.399284,5.0,4.987165
RLO.JO,65.53542,87.88825,5.0,4.9541955
SBK.JO,89.702354,89.348526,5.0,4.73664
SHP.JO,89.68033,89.54643,5.0,4.938753
SLM.JO,89.10242,89.089806,5.0,4.841177
SOL.JO,89.585655,89.535484,5.0,4.8621187
VOD.JO,87.220146,89.41049,5.0,5.066338
ABG.JO,89.44138,88.79445,5.0,4.7074976
AGL.JO,89.88877,89.70122,5.0,4.997107
AMS.JO,89.954155,89.95709,5.0,4.953158
APN.JO,89.474266,89.380104,5.0,4.9542446
BTI.JO,-89.83566,89.50591,5.0,5.0219154
BVT.JO,89.62458,89.72307,5.0,4.972794
CLS.JO,-88.86288,89.455666,5.0,4.981372
CPI.JO,89.97399,89.80335,5.0,4.917493
DSY.JO,89.01545,89.55238,5.0,4.849284
EXX.JO,89.68435,89.56041,5.0,4.715369
FSR.JO,88.67583,88.57715,5.0,4.818039
GFI.JO,62.23902,89.3901,5.0,5.044734
GLN.JO,82.962135,-71.71214,5.0,4.7527404
GRT.JO,59.49882,86.80552,5.0,4.964706
HAR.JO,89.53932,89.25746,5.0,4.7899127
IMP.JO,89.16727,89.5872,5.0,4.9858093
INL.JO,89.2211,88.19985,5.0,4.8087234
INP.JO,89.26808,88.590355,5.0,4.829873
KIO.JO,89.88807,89.711,5.0,4.9297004
MNP.JO,89.501564,89.75292,5.0,4.958434
MRP.JO,89.46132,88.23399,5.0,4.936038
MTN.JO,88.97257,89.28091,5.0,4.951372
NED.JO,89.62482,86.74153,5.0,4.934459
NPN.JO,-89.99476,-89.84959,5.0,5.0660877
NRP.JO,88.70972,86.45115,5.0,4.702341
REM.JO,88.62592,89.39847,5.0,4.981292
RLO.JO,65.53542,87.88801,5.0,4.9348526
SBK.JO,89.702354,89.41247,5.0,4.712992
SHP.JO,89.68033,89.549835,5.0,4.939103
SLM.JO,89.10242,89.09925,5.0,4.831123
SOL.JO,89.585655,89.64396,5.0,4.8412776
VOD.JO,87.220146,89.40981,5.0,5.017008
ABG.JO,-89.36748,88.79476,5.0,4.739058
AGL.JO,-89.930336,89.67582,5.0,5.016399
AMS.JO,-89.97237,89.95839,5.0,4.9511557
APN.JO,85.63403,89.44108,5.0,4.946621
BTI.JO,89.7946,89.76265,5.0,5.004713
BVT.JO,-89.443985,89.74246,5.0,4.9690866
CLS.JO,-89.33431,89.43121,5.0,4.9761453
CPI.JO,-89.828705,89.80256,5.0,4.9198103
DSY.JO,-88.56405,89.5628,5.0,4.81438
EXX.JO,-89.75392,89.58049,5.0,4.726948
FSR.JO,-89.037895,88.77963,5.0,4.7531466
GFI.JO,-89.9524,89.635185,5.0,4.864719
GLN.JO,-89.42359,-81.103745,5.0,4.8329206
GRT.JO,-82.18889,86.62709,5.0,4.9698133
HAR.JO,-89.60586,89.356895,5.0,4.7979546
IMP.JO,-89.76633,89.60043,5.0,4.985935
INL.JO,-89.353676,88.83637,5.0,4.677536
INP.JO,-89.32814,89.03766,5.0,4.6934934
KIO.JO,-89.77749,89.733574,5.0,4.936682
MNP.JO,-89.72657,89.744156,5.0,4.9594193
MRP.JO,-89.62067,87.63908,5.0,4.9445376
MTN.JO,-78.457535,89.32572,5.0,4.9543757
NED.JO,-89.52592,87.35443,5.0,4.9360933
NPN.JO,89.968636,-89.860985,5.0,5.077669
NRP.JO,-80.83707,87.00083,5.0,4.6878476
REM.JO,-89.285446,89.45536,5.0,4.968529
RLO.JO,-63.41423,87.96133,5.0,4.9187574
SBK.JO,-89.24733,89.506,5.0,4.686324
SHP.JO,-89.20177,89.548645,5.0,4.9408255
SLM.JO,-88.03638,89.19585,5.0,4.7710996
SOL.JO,-89.59474,89.72402,5.0,4.8235035
VOD.JO,-88.090355,89.43868,5.0,4.973177
ABG.JO,-89.36748,88.36225,5.0,4.8448277
AGL.JO,-89.930336,89.11787,5.0,5.0759444
AMS.JO,-89.97237,89.9351,5.0,5.0136952
APN.JO,85.63403,89.36742,5.0,4.9549584
BTI.JO,89.7946,89.82036,5.0,4.981447
BVT.JO,-89.443985,89.68718,5.0,5.0010867
CLS.JO,-89.33431,89.2965,5.0,4.981351
CPI.JO,-89.828705,89.655876,5.0,4.9430175
DSY.JO,-88.56405,89.48258,5.0,4.9066343
EXX.JO,-89.75392,89.31362,5.0,5.040829
FSR.JO,-89.037895,88.22696,5.0,4.9633894
GFI.JO,-89.9524,88.57835,5.0,5.1890283
GLN.JO,-89.42359,-86.8166,5.0,5.094696
GRT.JO,-82.18889,86.17957,5.0,5.024777
HAR.JO,-89.60586,89.036545,5.0,5.0631375
IMP.JO,-89.76633,89.41548,5.0,5.025038
INL.JO,-89.353676,87.95191,5.0,4.9709263
INP.JO,-89.32814,88.484375,5.0,5.0101337
KIO.JO,-89.77749,89.6366,5.0,4.975564
MNP.JO,-89.72657,89.663925,5.0,4.9860992
MRP.JO,-89.62067,81.818985,5.0,4.9654183
MTN.JO,-78.457535,89.23597,5.0,4.964166
NED.JO,-89.52592,57.41034,5.0,4.9565434
NPN.JO,89.968636,89.85361,5.0,5.0358977
NRP.JO,-80.83707,85.911385,5.0,4.71133
REM.JO,-89.285446,89.28056,5.0,5.0014973
RLO.JO,-63.41423,87.83946,5.0,4.9345207
SBK.JO,-89.24733,89.35567,5.0,4.8720164
SHP.JO,-89.20177,89.43582,5.0,4.97113
SLM.JO,-88.03638,88.99197,5.0,4.9935427
SOL.JO,-89.59474,89.70033,5.0,4.8896503
VOD.JO,-88.090355,89.354515,5.0,5.0458736
ABG.JO,-89.36748,87.21162,5.0,4.858412
AGL.JO,-89.930336,-87.411865,5.0,5.0707397
AMS.JO,-89.97237,89.86032,5.0,5.0151963
APN.JO,85.63403,89.268364,5.0,4.9568214
BTI.JO,89.7946,89.8537,5.0,4.9819245
BVT.JO,-89.443985,89.60775,5.0,5.000706
CLS.JO,-89.33431,89.091835,5.0,4.9815607
CPI.JO,-89.828705,89.19049,5.0,4.9498925
DSY.JO,-88.56405,89.37683,5.0,4.912457
EXX.JO,-89.75392,88.22114,5.0,5.066862
FSR.JO,-89.037895,86.737564,5.0,4.983032
GFI.JO,-89.9524,-89.11368,5.0,5.14019
GLN.JO,-89.42359,-88.020706,5.0,5.0955305
GRT.JO,-82.18889,85.64817,5.0,5.021439
HAR.JO,-89.60586,88.16367,5.0,5.0660367
IMP.JO,-89.76633,88.98692,5.0,5.0224924
INL.JO,-89.353676,82.086,5.0,4.9985204
INP.JO,-89.32814,86.5138,5.0,5.039742
KIO.JO,-89.77749,89.42585,5.0,4.981331
MNP.JO,-89.72657,89.51715,5.0,4.9884157
MRP.JO,-89.62067,-84.32436,5.0,4.9709077
MTN.JO,-78.457535,89.131294,5.0,4.966735
NED.JO,-89.52592,-86.69711,5.0,4.9608865
NPN.JO,89.968636,89.940094,5.0,5.053143
NRP.JO,-80.83707,83.34636,5.0,4.7135286
