StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
KIO.JO,89.81916,89.85654,1.0,0.9813849
MNP.JO,-89.89873,89.70212,1.0,0.9923456
MRP.JO,-89.148674,88.11503,1.0,0.9812214
MTN.JO,-89.75462,87.341484,1.0,0.986664
NED.JO,-89.51659,88.81009,1.0,0.95327187
NPN.JO,-89.992424,89.97615,1.0,0.955515
NRP.JO,-89.56811,86.1011,2.0,1.2041805
REM.JO,-89.737076,89.24805,1.0,0.9565377
RLO.JO,-69.423004,88.72917,1.0,1.0198427
SBK.JO,-89.3076,89.27514,2.0,0.92683303
SHP.JO,-89.90814,89.6029,1.0,0.9890994
SLM.JO,53.10228,88.13477,1.0,1.0179162
SOL.JO,89.8505,88.125046,1.0,0.97154844
VOD.JO,-89.71479,88.00423,1.0,0.86132216
ABG.JO,-83.40967,89.387825,2.0,0.954965
AGL.JO,52.696056,-87.3968,1.0,0.93413377
AMS.JO,89.97789,-89.16725,1.0,0.97868186
APN.JO,-89.19668,-88.101204,1.0,1.0121875
BTI.JO,87.85019,-89.77317,1.0,1.035514
BVT.JO,-89.819725,88.95859,1.0,0.97770643
CLS.JO,-89.70301,89.42344,1.0,0.9586191
CPI.JO,-89.922745,89.85383,1.0,0.9741107
DSY.JO,-89.8467,-88.239876,1.0,0.9698049
EXX.JO,89.81916,89.33824,1.0,0.9749734
FSR.JO,-87.31389,-86.95496,1.0,1.014267
GFI.JO,88.901306,89.91153,1.0,1.0758783
GLN.JO,89.41136,87.57673,1.0,0.94984484
GRT.JO,13.10761,87.19007,3.0,1.9334341
HAR.JO,89.61709,89.70073,1.0,1.0896981
IMP.JO,89.74685,-88.92702,1.0,0.95087415
INL.JO,-89.67386,-87.70993,2.0,1.1434069
INP.JO,-89.684715,-88.53355,2.0,1.2680839
KIO.JO,89.933784,89.403275,1.0,1.017579
MNP.JO,-89.84814,89.26302,2.0,0.9638996
MRP.JO,88.50488,-88.49819,1.0,0.9856622
MTN.JO,76.99507,-88.11021,1.0,0.9447408
NED.JO,88.60108,-77.65773,1.0,0.96981305
NPN.JO,89.574486,89.88474,1.0,0.92516226
NRP.JO,18.462679,88.60891,1.0,1.2484261
REM.JO,-89.668045,73.56949,1.0,0.972515
RLO.JO,89.35323,87.93541,1.0,0.9699837
SBK.JO,-89.3076,57.02224,2.0,1.184681
SHP.JO,-89.733,-88.43906,1.0,0.95231813
SLM.JO,-89.28896,89.15236,1.0,1.0607808
SOL.JO,89.57865,89.10853,1.0,0.9780283
VOD.JO,86.69624,71.05174,1.0,0.9189712
ABG.JO,-83.40967,89.0296,2.0,1.0994406
AGL.JO,-89.81053,89.28498,1.0,1.0045317
AMS.JO,-89.92967,89.81876,1.0,1.005383
APN.JO,-86.26784,-89.49393,1.0,1.0146865
BTI.JO,89.68367,-89.72872,1.0,0.99069387
BVT.JO,-89.89513,87.5038,1.0,0.98497653
CLS.JO,-89.93291,-87.47028,1.0,0.94162524
CPI.JO,-89.85893,89.9471,1.0,0.9828422
DSY.JO,-87.62996,-88.8291,1.0,0.8942558
EXX.JO,89.7472,89.61123,1.0,1.0326104
FSR.JO,89.168945,-87.72915,1.0,1.0158638
GFI.JO,89.5346,89.90357,1.0,0.8877918
GLN.JO,-89.721855,86.25038,1.0,1.0345728
GRT.JO,13.10761,87.48645,3.0,1.9483249
HAR.JO,89.774666,89.76574,1.0,0.909003
IMP.JO,88.49256,88.838554,1.0,0.99365413
INL.JO,-81.018105,-68.68174,1.0,1.2434132
INP.JO,81.02242,-86.041245,1.0,1.1766081
KIO.JO,89.89703,89.90276,1.0,1.0091517
MNP.JO,-89.84814,-88.8813,2.0,1.1512897
MRP.JO,-87.35607,84.563,1.0,0.96945953
MTN.JO,88.56689,-86.090454,1.0,0.94305646
NED.JO,89.6307,89.12761,1.0,0.9683497
NPN.JO,-89.98676,89.88757,1.0,0.98052645
NRP.JO,-88.99487,88.78395,1.0,0.9748107
REM.JO,-88.7977,86.5405,1.0,1.0263624
RLO.JO,-89.25526,87.669,1.0,1.0193124
SBK.JO,89.81906,88.932205,1.0,1.2011473
SHP.JO,-89.53777,-88.777596,1.0,0.975607
SLM.JO,-87.35447,89.13234,1.0,1.0396223
SOL.JO,-84.28954,89.1928,1.0,0.98518515
VOD.JO,88.66707,86.95133,1.0,0.89308923
ABG.JO,-89.428215,89.206894,1.0,1.159836
AGL.JO,-89.90402,89.554825,1.0,0.9364688
AMS.JO,-89.97977,89.90349,1.0,1.0044361
APN.JO,-89.7177,83.8224,1.0,1.0446553
BTI.JO,89.88356,-89.749016,1.0,1.0376719
BVT.JO,86.93171,35.41964,1.0,0.9938055
CLS.JO,-89.52761,-89.53572,1.0,0.96566063
CPI.JO,-89.969734,89.94885,1.0,0.9596636
DSY.JO,89.317795,-88.07201,1.0,0.96466887
EXX.JO,-89.71545,89.65902,1.0,1.0374916
FSR.JO,89.168945,76.39951,1.0,1.0939188
GFI.JO,89.86384,89.89692,1.0,0.9631653
GLN.JO,89.01222,86.06308,1.0,0.9683001
GRT.JO,-88.963295,86.69014,1.0,1.9068867
HAR.JO,88.94536,89.77421,1.0,0.9674869
IMP.JO,-89.87517,89.34806,1.0,0.9538533
INL.JO,-88.313835,87.84813,1.0,0.905882
INP.JO,88.780426,75.6869,1.0,1.122072
KIO.JO,89.69313,89.88694,1.0,0.93313885
MNP.JO,-89.82996,89.353745,1.0,1.1845533
MRP.JO,-89.769455,67.283325,1.0,1.0012391
MTN.JO,-87.850845,86.02849,1.0,0.99152225
NED.JO,-89.75589,89.39471,1.0,0.9893148
NPN.JO,-89.97195,89.92082,1.0,0.92722434
NRP.JO,89.27474,81.54802,1.0,1.0310264
REM.JO,-89.45928,89.0591,1.0,0.9018148
RLO.JO,86.42038,87.304436,1.0,0.9904687
SBK.JO,89.53745,89.51628,1.0,1.0020969
SHP.JO,-89.221985,-80.5311,1.0,0.9719869
SLM.JO,-89.50975,87.58199,1.0,0.9808852
SOL.JO,-89.77169,89.55183,1.0,0.99629396
VOD.JO,-88.06838,70.53131,1.0,0.94415605
ABG.JO,-89.01092,89.664,1.0,0.9433888
AGL.JO,-89.93965,89.54711,1.0,1.0091838
AMS.JO,-89.981995,89.824814,1.0,0.9863467
APN.JO,-89.615395,89.714554,1.0,1.0044484
BTI.JO,-89.62832,89.67587,1.0,1.0311744
BVT.JO,-89.84506,89.29858,1.0,0.97566456
CLS.JO,-89.644,-82.570175,1.0,0.9410633
CPI.JO,-89.96851,89.936554,1.0,0.9963354
DSY.JO,88.42315,88.85427,1.0,0.9003253
EXX.JO,-89.64357,89.554634,1.0,0.9791633
FSR.JO,-88.88299,88.90878,2.0,1.0464957
GFI.JO,-89.842804,89.90933,1.0,0.88613063
GLN.JO,-89.44909,88.612976,1.0,1.0802422
GRT.JO,-81.45731,88.07271,3.0,1.2621443
HAR.JO,-89.787476,89.75191,1.0,0.8672787
IMP.JO,-89.90648,88.67778,1.0,0.96918863
INL.JO,-89.28018,87.50984,1.0,1.0993464
INP.JO,-89.07544,88.38893,1.0,1.2579212
KIO.JO,-89.584175,89.87184,1.0,1.0372823
MNP.JO,-89.97235,88.51345,1.0,0.97562003
MRP.JO,-89.48043,5.1763577,1.0,0.9816724
MTN.JO,-89.59191,86.38149,2.0,1.0001848
NED.JO,-89.57191,89.45877,1.0,1.0135746
NPN.JO,-89.99332,89.93258,1.0,0.9917549
NRP.JO,81.468,87.363785,1.0,1.0703812
REM.JO,-89.711975,88.92083,1.0,0.9336185
RLO.JO,-88.13057,88.12293,1.0,0.97436804
SBK.JO,-89.414764,89.632835,1.0,1.111979
SHP.JO,-88.73585,86.34048,1.0,0.9950577
SLM.JO,-88.94442,87.966705,1.0,0.98927164
SOL.JO,-89.91269,89.71388,1.0,0.979912
VOD.JO,-88.945015,89.02504,1.0,0.94677913
ABG.JO,-89.83076,89.48118,1.0,0.98858273
AGL.JO,-89.97259,89.646965,1.0,0.9250542
AMS.JO,-89.95096,89.61026,1.0,0.98106956
APN.JO,-89.56805,89.15138,2.0,0.9881376
BTI.JO,-89.911476,89.83971,1.0,0.9888122
BVT.JO,-89.68617,89.16105,1.0,0.92141825
CLS.JO,-89.848495,88.81977,1.0,0.90495586
CPI.JO,-89.98545,89.91039,1.0,0.9584142
DSY.JO,-87.739,88.66621,1.0,0.8925555
EXX.JO,-89.72143,89.538765,1.0,0.957853
FSR.JO,-88.88299,-75.10894,2.0,1.1477648
GFI.JO,89.80323,89.894295,1.0,1.003922
GLN.JO,-89.72005,88.34208,1.0,0.8751392
GRT.JO,-81.45731,75.2233,3.0,1.7205973
HAR.JO,89.80008,89.699165,1.0,0.98231137
IMP.JO,-89.71612,85.69071,2.0,0.94879806
INL.JO,-89.796394,88.09593,1.0,0.9363468
INP.JO,-89.62366,87.85094,1.0,1.0768527
KIO.JO,-89.94008,89.905106,1.0,0.95082194
MNP.JO,-89.82303,-89.79545,1.0,0.9964793
MRP.JO,-86.421715,-83.515884,1.0,0.9908579
MTN.JO,-89.59191,-88.940865,2.0,1.1829237
NED.JO,-89.83886,89.42982,1.0,0.9642644
NPN.JO,-89.988464,89.93169,1.0,0.9281163
NRP.JO,-89.54223,88.55845,2.0,0.9870846
REM.JO,-87.50954,88.45732,1.0,0.9091758
RLO.JO,-89.320015,88.7381,1.0,0.9228464
SBK.JO,-89.86568,89.549904,1.0,0.9790318
SHP.JO,-89.710526,88.925766,1.0,0.979709
SLM.JO,-87.507614,87.337234,1.0,0.9580643
SOL.JO,-89.83873,89.70464,1.0,0.9895104
VOD.JO,-82.23017,88.542015,1.0,0.84865004
ABG.JO,85.35831,72.788574,1.0,1.1010673
AGL.JO,-89.94174,-89.65193,1.0,1.0276916
AMS.JO,-89.96158,89.89322,1.0,1.0268774
APN.JO,-89.56805,-89.104515,2.0,1.1885302
BTI.JO,87.354004,89.385544,1.0,0.9900704
BVT.JO,-69.43515,-87.03497,1.0,0.96770394
CLS.JO,89.70095,-87.41964,1.0,0.91338205
CPI.JO,-89.93596,-89.39304,1.0,0.9985174
DSY.JO,-88.754395,88.11433,1.0,0.9184554
EXX.JO,89.80392,89.54773,1.0,1.0298878
FSR.JO,88.853226,-84.33453,1.0,1.3764548
GFI.JO,-89.91453,89.907135,1.0,0.998644
GLN.JO,-89.77232,69.71344,1.0,1.0802748
GRT.JO,-81.45731,84.38983,3.0,1.7013285
HAR.JO,-89.740486,89.76661,2.0,1.0383713
IMP.JO,-89.71612,84.914215,2.0,1.2192374
INL.JO,-87.73737,-86.393005,1.0,1.0673622
INP.JO,-89.75844,-81.72563,1.0,1.1144655
KIO.JO,89.15623,89.827286,1.0,0.9853709
MNP.JO,-88.24481,-89.787285,1.0,1.0746546
MRP.JO,89.51827,88.89541,1.0,0.9948984
MTN.JO,-89.19999,-88.64209,1.0,1.1901271
NED.JO,89.07979,86.88525,2.0,0.98940575
NPN.JO,-89.875885,-89.940254,1.0,0.9861164
NRP.JO,-89.54223,-85.14405,2.0,1.1644969
REM.JO,-89.19654,-86.03499,1.0,1.0030062
RLO.JO,-87.578255,87.39973,1.0,0.9203455
SBK.JO,-89.48483,-84.742744,1.0,0.9674337
SHP.JO,89.8139,86.07032,1.0,1.0002759
SLM.JO,82.86697,86.19727,1.0,1.0037185
SOL.JO,89.06578,89.763565,1.0,0.9960197
VOD.JO,-89.27438,85.67315,1.0,0.9706673
ABG.JO,89.62503,89.0579,1.0,0.97573704
AGL.JO,89.938805,-89.69137,1.0,0.9840393
AMS.JO,-89.97007,89.843285,1.0,1.0003618
APN.JO,-86.008514,88.64649,1.0,1.1864946
BTI.JO,-89.704315,-89.68612,1.0,0.9696877
BVT.JO,-89.86175,-68.7421,1.0,1.0145237
CLS.JO,89.81842,85.60539,1.0,0.98159295
CPI.JO,89.971825,-89.71419,1.0,0.9665338
DSY.JO,89.185265,88.18498,1.0,0.91720194
EXX.JO,-88.52891,89.636894,1.0,1.0374606
FSR.JO,88.245026,88.16199,2.0,0.89934623
GFI.JO,-89.81936,89.87768,1.0,0.9662674
GLN.JO,89.36102,-87.881744,2.0,0.9860503
GRT.JO,86.41861,-83.024734,1.0,1.6017303
HAR.JO,-89.740486,89.67059,2.0,1.0892067
IMP.JO,-89.872574,88.867,1.0,1.1158487
INL.JO,86.42036,-88.28863,1.0,1.0783355
INP.JO,88.666985,-88.94524,1.0,1.0853331
KIO.JO,89.622475,89.8487,1.0,0.9573922
MNP.JO,89.83602,-89.799385,1.0,0.99185455
MRP.JO,89.80367,89.27605,1.0,1.0061117
MTN.JO,87.036896,-86.02899,1.0,0.9849674
NED.JO,89.07979,88.68644,2.0,1.1975796
NPN.JO,89.99128,-89.945,1.0,0.9812217
NRP.JO,89.46947,-87.78339,1.0,1.173057
REM.JO,89.15715,-32.01083,1.0,0.94615847
RLO.JO,89.21085,84.89807,1.0,0.97023183
SBK.JO,89.602615,-86.86161,1.0,0.9907411
SHP.JO,89.66416,88.680336,1.0,1.0103532
SLM.JO,89.02236,88.86204,2.0,0.96590275
SOL.JO,-89.23938,89.71021,1.0,0.9890133
VOD.JO,89.37915,88.1334,1.0,0.9181402
ABG.JO,-89.73086,88.43717,2.0,0.91272587
AGL.JO,89.66754,-89.45935,1.0,0.9781804
AMS.JO,-89.95065,-89.56745,1.0,1.0126944
APN.JO,-88.73607,-85.974754,1.0,0.9789776
BTI.JO,89.813354,-85.849266,1.0,0.9925778
BVT.JO,-89.39658,-89.026474,1.0,0.96718055
CLS.JO,89.441734,89.46861,1.0,0.9573778
CPI.JO,-89.773766,-89.619225,1.0,0.98681027
DSY.JO,-87.5801,-87.79373,1.0,0.90466976
EXX.JO,87.69054,89.51058,1.0,1.0352442
FSR.JO,88.245026,29.243013,2.0,1.2487929
GFI.JO,-89.719,89.81318,1.0,1.034348
GLN.JO,89.36102,-85.6186,2.0,1.2868817
GRT.JO,-86.5615,84.06719,2.0,1.3426197
HAR.JO,86.69729,89.542984,1.0,1.0848063
IMP.JO,-89.67259,-88.99406,1.0,0.96836036
INL.JO,-89.6045,-88.51703,1.0,1.0003101
INP.JO,-89.65185,-88.90871,1.0,1.1342531
KIO.JO,89.74306,89.848885,1.0,0.9936724
MNP.JO,89.23592,-89.81443,2.0,1.034598
MRP.JO,-89.54623,89.33371,1.0,1.0018237
MTN.JO,-89.58351,-86.5988,1.0,1.0655609
NED.JO,-89.69965,89.22891,1.0,1.1852536
NPN.JO,-89.74381,89.92373,1.0,0.982513
NRP.JO,89.3389,86.97931,1.0,0.96537495
REM.JO,-88.22789,-77.11837,1.0,0.9418792
RLO.JO,-84.95315,88.63848,1.0,0.9713849
SBK.JO,-89.663925,60.647854,1.0,0.9624003
SHP.JO,89.53652,89.40164,1.0,1.0152751
SLM.JO,89.02236,87.930595,2.0,1.150898
SOL.JO,-89.85141,89.64273,1.0,0.9887605
VOD.JO,-86.631676,89.01538,1.0,0.9267236
ABG.JO,-89.73086,-89.37237,2.0,1.2218919
AGL.JO,-87.78743,-89.66832,1.0,0.9492679
AMS.JO,88.99967,-89.425446,1.0,0.9894372
APN.JO,89.60749,-89.406006,1.0,1.0017464
BTI.JO,-88.9879,89.46338,1.0,0.9401624
BVT.JO,89.81507,-89.60145,1.0,0.98910135
CLS.JO,89.95345,-89.11091,1.0,0.9436377
CPI.JO,-89.98115,87.0853,1.0,0.97063345
DSY.JO,-89.72947,88.03781,1.0,0.9232351
EXX.JO,-89.030174,89.52874,1.0,1.0161297
FSR.JO,-88.62395,88.47061,2.0,1.3090632
GFI.JO,89.697235,89.80016,1.0,1.0105882
GLN.JO,0.03366784,-88.31086,1.0,1.123033
GRT.JO,-86.5615,-35.86866,2.0,1.4786305
HAR.JO,-87.978096,89.570435,1.0,0.99463785
IMP.JO,-89.74722,-88.86829,1.0,1.0246212
INL.JO,-89.72691,-88.503914,1.0,0.85323787
INP.JO,-89.718056,-88.9785,1.0,0.88146454
KIO.JO,-89.836975,89.87674,1.0,0.9605967
MNP.JO,89.23592,-89.52546,2.0,1.2065376
MRP.JO,-89.64171,88.6931,1.0,0.991945
MTN.JO,-89.80673,-84.6941,1.0,1.0513339
NED.JO,-89.41665,-88.6944,1.0,0.9753602
NPN.JO,-89.98761,-89.87652,1.0,0.9563706
NRP.JO,-89.57027,88.73975,1.0,1.0190322
REM.JO,-89.67739,-75.3213,1.0,0.93882734
RLO.JO,-89.48949,85.66009,1.0,0.9036695
SBK.JO,-89.74046,83.12895,1.0,0.97054607
SHP.JO,89.71149,88.42782,1.0,0.9656233
SLM.JO,-89.22838,88.38461,1.0,1.2138104
SOL.JO,-89.764824,89.43326,1.0,0.98511136
VOD.JO,89.317566,87.827545,1.0,0.8763873
ABG.JO,-88.24428,-76.77518,1.0,1.2376473
AGL.JO,88.82257,-89.58597,2.0,1.0042808
AMS.JO,89.94004,-89.846855,1.0,1.0055606
APN.JO,89.77788,-88.46956,1.0,1.0551556
BTI.JO,-89.96225,-88.915695,1.0,1.0027099
BVT.JO,-88.883385,73.33591,1.0,0.99987763
CLS.JO,89.92173,89.71937,1.0,1.0117781
CPI.JO,-89.95104,-89.89187,1.0,0.98036677
DSY.JO,-89.60433,77.981476,1.0,0.8326262
EXX.JO,89.88754,89.372955,1.0,0.9730608
FSR.JO,-88.62395,87.52434,2.0,1.1889476
GFI.JO,-89.81802,89.71637,1.0,0.92355514
GLN.JO,88.952,87.22441,1.0,1.0650711
GRT.JO,71.54082,-8.703184,1.0,1.5551033
HAR.JO,-89.44181,89.173874,1.0,0.9439206
IMP.JO,89.76803,-89.56583,1.0,1.0749243
INL.JO,87.31378,-89.14397,1.0,0.91351515
INP.JO,-88.04641,-89.34435,1.0,0.91082764
KIO.JO,89.9468,89.81167,1.0,0.97120744
MNP.JO,89.79303,66.201996,1.0,1.2267778
MRP.JO,-89.40079,29.826057,1.0,0.970893
MTN.JO,88.43667,-89.18771,1.0,0.979353
NED.JO,-87.675476,-89.196465,1.0,0.99618137
NPN.JO,89.90976,-89.95336,1.0,0.9890243
NRP.JO,78.69028,88.86496,1.0,1.0497241
REM.JO,88.20942,-88.76729,1.0,0.9649317
RLO.JO,-89.62271,86.54173,1.0,1.0043852
SBK.JO,-82.86864,87.244316,1.0,0.893561
SHP.JO,-86.75928,-86.834656,1.0,0.9973269
SLM.JO,-89.458885,71.92032,1.0,0.95408374
SOL.JO,89.3513,87.8475,1.0,0.97827125
VOD.JO,83.65607,88.17144,1.0,0.95492923
ABG.JO,88.75302,89.15204,1.0,0.958577
AGL.JO,88.82257,-89.73961,2.0,1.1986287
AMS.JO,89.56549,-89.80525,1.0,1.0025465
APN.JO,89.80262,-86.07976,1.0,1.0246902
BTI.JO,89.88451,81.1625,2.0,0.9453571
BVT.JO,89.72216,-89.44868,1.0,0.9440454
CLS.JO,89.90968,89.77323,1.0,0.98482794
CPI.JO,89.91649,-89.854645,1.0,0.9866201
DSY.JO,-87.08856,-88.44721,1.0,0.953043
EXX.JO,-89.61486,89.42221,1.0,1.0493371
FSR.JO,89.0142,70.53552,2.0,1.3170958
GFI.JO,-89.5001,-87.00024,1.0,0.95464313
GLN.JO,86.42379,86.02549,1.0,1.0176296
GRT.JO,71.54082,79.27662,1.0,1.1980789
HAR.JO,-89.60837,-78.66377,2.0,1.0805546
IMP.JO,89.140625,-89.4551,1.0,1.047607
INL.JO,89.19611,-88.99704,1.0,1.0586941
INP.JO,89.59723,-89.10298,1.0,1.0070595
KIO.JO,89.818214,89.85657,1.0,1.0004536
MNP.JO,89.834114,-89.820915,1.0,1.0130236
MRP.JO,89.65396,-85.50881,1.0,0.98392725
MTN.JO,-89.850426,-89.327545,1.0,0.9761169
NED.JO,88.46373,-86.77399,1.0,1.0649529
NPN.JO,89.960495,-89.96393,1.0,0.963994
NRP.JO,89.0684,88.40481,2.0,0.92239094
REM.JO,26.593355,-88.4004,2.0,0.99002534
RLO.JO,89.32001,-82.19309,1.0,0.93505245
SBK.JO,88.788445,79.61723,1.0,0.9956809
SHP.JO,88.43727,88.83124,1.0,0.98842645
SLM.JO,-74.72635,-85.72417,1.0,1.0656217
SOL.JO,-89.85768,-75.95825,1.0,0.97791773
VOD.JO,-89.22534,88.97491,1.0,0.9151184
ABG.JO,89.713615,-85.72971,1.0,1.0105965
AGL.JO,-89.68773,-89.79263,1.0,1.2369869
AMS.JO,-89.84428,-89.90914,1.0,0.9930501
APN.JO,-89.45939,-89.34586,1.0,1.0235199
BTI.JO,89.88451,-89.422775,2.0,1.1566547
BVT.JO,89.68444,85.43451,1.0,1.0510538
CLS.JO,89.82683,89.735916,1.0,0.9973247
CPI.JO,89.91911,-89.89287,1.0,0.9779983
DSY.JO,88.5911,84.527824,1.0,0.9073818
EXX.JO,-89.75193,88.976555,1.0,0.9751929
FSR.JO,89.0142,87.22508,2.0,1.3506593
GFI.JO,-89.90134,89.48916,1.0,1.0598798
GLN.JO,-89.72231,-86.68091,1.0,1.2042117
GRT.JO,87.15718,-72.40784,2.0,1.1795567
HAR.JO,-89.60837,89.07653,2.0,1.2220988
IMP.JO,89.78186,-89.231224,1.0,0.99027294
INL.JO,89.57521,-89.00661,1.0,0.9799844
INP.JO,89.346085,-88.51427,1.0,1.0715071
KIO.JO,-89.778725,89.73001,1.0,0.9852147
MNP.JO,89.814415,88.54394,2.0,1.0420978
MRP.JO,89.7722,87.68562,1.0,0.98365533
MTN.JO,-89.88021,-89.497215,1.0,1.0010886
NED.JO,89.65989,-88.83786,1.0,0.9909094
NPN.JO,-89.9513,-89.90229,1.0,0.9897461
NRP.JO,89.0684,72.41926,2.0,1.1951606
REM.JO,26.593355,-67.439964,2.0,1.1388702
RLO.JO,89.10864,-87.00522,1.0,1.047025
SBK.JO,-88.15041,-86.727005,1.0,0.9687568
SHP.JO,-87.929245,89.043594,1.0,0.9753164
SLM.JO,88.19869,80.74013,2.0,1.0419457
SOL.JO,-89.89174,-88.96259,1.0,0.9824543
VOD.JO,-89.47885,88.64348,1.0,0.89914703
ABG.JO,89.46215,89.43301,1.0,1.0336559
AGL.JO,-89.8221,-89.342896,1.0,0.9778402
AMS.JO,-89.95781,-89.92746,1.0,0.9760543
APN.JO,88.77218,79.71119,1.0,1.0347344
BTI.JO,-89.76777,89.725586,1.0,1.1761494
BVT.JO,88.03535,89.42899,1.0,0.95211804
CLS.JO,89.6962,89.8311,1.0,0.925428
CPI.JO,-89.86629,89.48941,1.0,0.9805528
DSY.JO,89.67191,88.307915,1.0,0.8827437
EXX.JO,89.69584,-88.17554,1.0,0.93681645
FSR.JO,88.74441,88.7344,1.0,1.2514901
GFI.JO,-89.93855,-89.378624,1.0,0.9629338
GLN.JO,-89.51717,-87.961464,1.0,1.0332227
GRT.JO,87.15718,-69.27136,2.0,1.5474017
HAR.JO,-89.73751,-88.98299,1.0,1.1024977
IMP.JO,-89.30693,-89.36029,1.0,1.0259187
INL.JO,89.32535,84.29664,1.0,1.0001812
INP.JO,89.56459,-88.138794,1.0,1.0472043
KIO.JO,89.53598,89.75736,1.0,0.961341
MNP.JO,89.814415,-89.31272,2.0,1.198674
MRP.JO,89.671165,88.749565,1.0,0.9965379
MTN.JO,87.43439,-89.51186,1.0,0.9312826
NED.JO,89.521965,-89.1188,1.0,1.0439258
NPN.JO,-89.93251,-88.183525,1.0,0.9413192
NRP.JO,86.63353,88.49827,1.0,1.2226734
REM.JO,-89.29243,86.75434,1.0,1.1369188
RLO.JO,86.6305,86.36205,1.0,0.916342
SBK.JO,-88.98797,85.96593,1.0,0.92690533
SHP.JO,-89.70095,89.23372,1.0,0.99485004
SLM.JO,88.19869,-85.30739,2.0,1.2021921
SOL.JO,-89.84038,-89.53538,1.0,0.9649156
VOD.JO,89.28642,85.09266,1.0,0.8633782
ABG.JO,89.88845,89.54846,1.0,0.89492095
AGL.JO,89.92568,-89.48928,1.0,1.0066184
AMS.JO,89.956474,-89.92819,1.0,0.983197
APN.JO,89.89187,89.70481,1.0,0.9935384
BTI.JO,-88.31316,87.90414,1.0,0.94599116
BVT.JO,89.929665,-87.401695,1.0,0.98655814
CLS.JO,89.94754,89.83834,1.0,0.9071664
CPI.JO,89.99235,89.86743,1.0,0.9738529
DSY.JO,89.804405,89.23969,1.0,0.9261043
EXX.JO,89.80547,-25.274511,1.0,0.89880246
FSR.JO,89.742455,88.51112,1.0,1.0547798
GFI.JO,-89.75077,-89.642265,1.0,1.1269222
GLN.JO,89.01787,-82.268814,2.0,1.0512466
GRT.JO,87.15718,87.19603,2.0,1.2842526
HAR.JO,-88.024635,-89.32617,1.0,1.1769031
IMP.JO,89.70817,-89.33895,1.0,1.0227776
INL.JO,89.65349,86.85901,2.0,0.927176
INP.JO,89.74782,80.40798,1.0,1.0721399
KIO.JO,89.95265,89.655304,1.0,0.9435739
MNP.JO,-89.40587,-88.73016,1.0,1.257776
MRP.JO,89.90914,89.38131,1.0,1.0022628
MTN.JO,-89.406876,-89.43444,1.0,0.94978595
NED.JO,89.91187,88.57968,1.0,1.0317893
NPN.JO,89.99151,-88.50094,1.0,0.98217
NRP.JO,89.591705,89.02026,1.0,0.96835303
REM.JO,86.49511,88.62541,1.0,0.9509531
RLO.JO,89.099304,87.55655,1.0,0.93417335
SBK.JO,89.897575,-84.933716,1.0,0.91211355
SHP.JO,89.946594,89.15437,1.0,0.9615152
SLM.JO,89.79391,86.10524,1.0,1.221
SOL.JO,-89.573425,-89.62771,1.0,0.9705137
VOD.JO,89.7199,88.593956,1.0,0.9546535
ABG.JO,89.88162,89.28261,1.0,1.0456989
AGL.JO,89.942,89.27431,2.0,1.0631853
AMS.JO,89.95849,-89.82481,1.0,0.99031425
APN.JO,89.865685,89.61718,1.0,0.9928993
BTI.JO,89.91097,-89.36795,1.0,0.99794877
BVT.JO,89.8809,89.68304,1.0,1.0426557
CLS.JO,89.74103,89.86908,1.0,0.96701384
CPI.JO,89.99388,89.951416,1.0,1.0072368
DSY.JO,89.50457,89.412415,1.0,0.9523997
EXX.JO,89.909676,89.28759,1.0,1.0824672
FSR.JO,89.553154,89.0215,1.0,1.2230808
GFI.JO,89.90094,-89.38644,1.0,0.9811841
GLN.JO,89.01787,-86.99203,2.0,1.1896064
GRT.JO,87.18044,82.633644,2.0,1.3355932
HAR.JO,89.72925,52.55018,1.0,0.9943048
IMP.JO,89.78379,89.02077,1.0,0.99053824
INL.JO,89.65349,-79.9264,2.0,1.313473
INP.JO,89.62855,-85.871704,1.0,0.9883659
KIO.JO,89.975365,89.80448,1.0,1.013502
MNP.JO,89.52505,-88.77322,1.0,1.0092616
MRP.JO,89.725266,89.57218,1.0,0.99333054
MTN.JO,89.858536,-89.18678,1.0,0.9921795
NED.JO,89.83028,89.65914,1.0,1.0277159
NPN.JO,89.99654,89.96194,1.0,0.9758123
NRP.JO,88.99487,89.22377,1.0,1.0086485
REM.JO,89.6978,85.756546,1.0,1.0071836
RLO.JO,84.46741,87.97802,1.0,0.9828289
SBK.JO,89.89116,82.32901,1.0,1.0086181
SHP.JO,89.76509,89.60614,1.0,1.0275089
SLM.JO,89.5542,89.09881,1.0,1.062761
SOL.JO,88.90514,-89.292076,1.0,0.98201597
VOD.JO,89.37236,89.24972,1.0,0.91215456
ABG.JO,88.61229,89.67021,1.0,1.0563138
AGL.JO,89.942,89.670494,2.0,1.2431035
AMS.JO,89.9853,-88.6882,1.0,1.0033969
APN.JO,-89.512985,89.729614,1.0,1.0201502
BTI.JO,89.70834,89.648674,1.0,1.0473752
BVT.JO,-89.83039,89.79853,1.0,1.0063093
CLS.JO,-89.85315,89.89253,1.0,1.0379994
CPI.JO,89.98934,89.974266,1.0,1.0316086
DSY.JO,89.09995,89.16857,1.0,0.9700419
EXX.JO,-89.59302,89.62766,1.0,1.0227125
FSR.JO,-87.50826,89.17742,1.0,1.180075
