StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
IMP.JO,89.34145,-88.25887,1.0,0.95854366
INL.JO,-89.852196,-88.11633,1.0,1.2922356
INP.JO,-89.8385,-86.77512,1.0,0.9523537
KIO.JO,-89.965385,89.81085,1.0,0.87875396
MNP.JO,89.84311,-89.750145,1.0,0.96167123
MRP.JO,87.877754,-89.75222,1.0,0.8842101
MTN.JO,-89.67968,-89.476105,2.0,1.3265762
NED.JO,-89.78433,-88.3273,1.0,0.92851025
NPN.JO,-89.981895,-89.48393,1.0,0.9538349
NRP.JO,-89.658936,-89.12089,1.0,0.9221247
REM.JO,-88.80607,-89.22451,1.0,0.9185235
RLO.JO,-89.25526,-83.46577,2.0,1.3206644
SBK.JO,-89.89627,-86.98061,1.0,0.9601246
SHP.JO,-89.25569,-89.41675,1.0,0.96677554
SLM.JO,-87.45235,-87.98493,2.0,1.3107202
SOL.JO,-89.81922,-89.70259,1.0,0.9368671
VOD.JO,88.26337,-85.28437,1.0,0.9154512
ABG.JO,89.74726,-89.571045,1.0,0.90882593
AGL.JO,-89.90136,-89.79487,1.0,0.9626292
AMS.JO,-89.97797,-89.86361,1.0,0.9667431
APN.JO,-89.075775,-88.921135,1.0,0.93547136
BTI.JO,85.9087,-89.30848,1.0,0.8734122
BVT.JO,-89.69986,-89.66336,1.0,0.79797435
CLS.JO,89.89926,-89.6779,1.0,0.9289883
CPI.JO,89.97162,-89.95142,1.0,0.9599589
DSY.JO,89.21503,-89.43294,1.0,0.90940195
EXX.JO,89.641335,64.74477,1.0,0.87823373
FSR.JO,89.34087,-88.12028,1.0,0.8537412
GFI.JO,-89.94958,89.81552,1.0,0.87105125
GLN.JO,-89.60486,-88.50091,1.0,0.9005018
GRT.JO,-83.58014,-84.73165,3.0,1.7851971
HAR.JO,-89.85075,89.50589,1.0,0.8985686
IMP.JO,-89.881615,-89.35342,1.0,0.9503139
INL.JO,89.48798,-88.76732,1.0,0.89925414
INP.JO,89.568954,-88.32593,1.0,0.9207076
KIO.JO,89.92624,89.61091,1.0,0.8972114
MNP.JO,-89.895195,-89.78606,1.0,0.9744725
MRP.JO,89.68501,-89.74109,1.0,0.8967561
MTN.JO,-85.597664,-89.29753,1.0,1.4286766
NED.JO,89.62506,-89.25649,1.0,0.9014128
NPN.JO,89.97386,-89.95978,1.0,0.97039616
NRP.JO,-89.0122,-89.20385,1.0,0.9329919
REM.JO,80.534645,-89.28792,1.0,0.91400534
RLO.JO,88.150696,-87.15276,1.0,1.2780375
SBK.JO,89.596085,-89.04993,1.0,0.9430547
SHP.JO,89.834816,-89.62264,1.0,0.9751195
SLM.JO,88.0887,-88.320114,1.0,1.2261691
SOL.JO,89.68164,-89.388145,1.0,0.9203061
VOD.JO,-89.59911,-88.11974,1.0,0.9173878
ABG.JO,-87.270134,-89.364204,1.0,0.92304987
AGL.JO,89.9513,-89.7888,1.0,0.96535516
AMS.JO,-89.96511,-89.891075,1.0,0.9577923
APN.JO,89.04497,-89.21165,1.0,0.9405065
BTI.JO,-83.651596,-89.612946,1.0,0.8481424
BVT.JO,-89.49715,-89.609375,1.0,0.81700265
CLS.JO,89.203964,-89.516136,1.0,0.9181307
CPI.JO,89.90118,-89.959984,1.0,0.9599632
DSY.JO,88.91888,-89.23905,1.0,1.0688269
EXX.JO,85.75717,-87.310776,2.0,0.91816705
FSR.JO,-87.39518,-87.40218,1.0,0.8815064
GFI.JO,-89.670555,89.7911,1.0,0.85357887
GLN.JO,89.75514,-88.58062,1.0,0.84977406
GRT.JO,87.26983,73.31294,1.0,1.6541332
HAR.JO,-89.69837,89.490005,1.0,0.8349945
IMP.JO,-89.83629,-89.33705,1.0,0.92380875
INL.JO,-89.16894,-88.29975,1.0,1.0167499
INP.JO,-88.40799,-88.44962,1.0,0.84681576
KIO.JO,89.753716,89.613205,1.0,0.90961
MNP.JO,89.91433,-89.82227,1.0,0.95042145
MRP.JO,89.73703,-89.69578,1.0,0.96866184
MTN.JO,83.65501,-89.69342,1.0,0.9099154
NED.JO,-86.18096,-89.34434,1.0,0.90884084
NPN.JO,89.99266,-89.94429,1.0,0.95360005
NRP.JO,89.59649,-89.18394,1.0,0.9356757
REM.JO,88.60228,-89.043175,1.0,0.90352243
RLO.JO,89.35566,-88.02062,1.0,0.8819517
SBK.JO,89.16881,-88.96898,1.0,0.953781
SHP.JO,89.454155,-89.470856,1.0,0.9551611
SLM.JO,88.99379,-86.991684,1.0,0.8859722
SOL.JO,-89.60751,-89.69415,1.0,0.9415953
VOD.JO,89.612656,-78.92135,1.0,0.9029204
ABG.JO,-89.73803,-89.35411,1.0,0.9136482
AGL.JO,-89.82228,-89.82876,1.0,0.9786355
AMS.JO,-89.87476,-89.92059,1.0,0.98022175
APN.JO,-88.95816,-88.769646,1.0,0.9400198
BTI.JO,89.760994,-89.768036,1.0,0.88867116
BVT.JO,86.6316,-89.55745,1.0,0.83042836
CLS.JO,89.79602,-89.57852,1.0,0.91216475
CPI.JO,-89.91811,-89.9637,1.0,0.9577788
DSY.JO,-89.192924,-89.229095,1.0,0.95100087
EXX.JO,85.75717,-86.466644,2.0,1.3285663
FSR.JO,89.274124,-88.25115,1.0,0.8657434
GFI.JO,-87.70831,89.465096,1.0,0.93151575
GLN.JO,89.22576,-89.16827,1.0,0.9308013
GRT.JO,87.26983,-86.202965,1.0,1.1174209
HAR.JO,87.83844,88.69466,2.0,0.9383711
IMP.JO,-89.65895,-89.573814,1.0,0.98060375
INL.JO,-89.487976,-88.46926,1.0,0.93952316
INP.JO,-89.638306,-88.72655,2.0,0.90634364
KIO.JO,-89.130554,89.48866,1.0,0.8854348
MNP.JO,89.63319,-89.85308,1.0,0.98763573
MRP.JO,-89.21474,-89.76319,1.0,0.932351
MTN.JO,-89.58751,-89.68816,1.0,1.071194
NED.JO,-89.69486,-89.234764,1.0,0.9055839
NPN.JO,-89.98756,-89.94337,1.0,0.9861847
NRP.JO,85.601295,-89.26535,1.0,0.93760914
REM.JO,-88.938705,-89.29352,1.0,0.9244512
RLO.JO,-87.70733,-85.98838,1.0,0.9883569
SBK.JO,-89.78024,-89.19179,1.0,0.9512149
SHP.JO,89.75505,-89.38113,1.0,0.95686483
SLM.JO,89.333046,-87.41841,1.0,1.0083088
SOL.JO,-89.82842,-89.80498,1.0,0.9436959
VOD.JO,-88.994354,-86.5473,1.0,0.92484874
ABG.JO,-89.58577,-89.553604,2.0,0.93509096
AGL.JO,89.52221,-89.852005,1.0,0.9720645
AMS.JO,89.89238,-89.92179,1.0,0.9764397
APN.JO,89.777016,-89.181305,1.0,0.93909925
BTI.JO,-89.8631,-89.67751,1.0,0.89553595
BVT.JO,89.869705,-89.731964,1.0,0.8721056
CLS.JO,89.961655,-89.62462,1.0,0.91834694
CPI.JO,-89.97899,-89.964355,1.0,0.9619546
DSY.JO,-89.64406,-89.535645,1.0,1.0004256
EXX.JO,89.36242,-88.5503,1.0,1.2580204
FSR.JO,-88.99401,-87.53809,1.0,0.87134653
GFI.JO,89.51007,89.631424,1.0,0.87542576
GLN.JO,-88.89827,-88.924385,1.0,0.8892381
GRT.JO,-78.67444,-82.36649,2.0,0.99404716
HAR.JO,87.83844,89.07733,2.0,1.266618
IMP.JO,-89.3634,-89.606155,1.0,0.9522509
INL.JO,-89.66266,-88.94722,1.0,1.0219967
INP.JO,-89.638306,-88.43056,2.0,1.3379879
KIO.JO,-89.40229,89.09358,1.0,0.9184843
MNP.JO,-89.39435,-89.76199,1.0,0.95477116
MRP.JO,-89.826805,-89.722466,1.0,0.8998584
MTN.JO,-89.83476,-89.483734,1.0,0.99108064
NED.JO,-87.794914,-89.437225,1.0,0.9192094
NPN.JO,-89.97836,-89.94417,1.0,0.94962704
NRP.JO,-89.57241,-89.30031,1.0,0.9308509
REM.JO,-89.52237,-89.32845,1.0,0.9127007
RLO.JO,-89.7282,-87.234604,1.0,0.93026763
SBK.JO,-89.22495,-89.23987,1.0,0.9561013
SHP.JO,89.615326,-89.44596,1.0,0.96404564
SLM.JO,-89.45888,-86.015175,1.0,0.9287258
SOL.JO,-89.8077,-89.78198,1.0,0.9393599
VOD.JO,89.74407,-85.55841,1.0,0.9103851
ABG.JO,-89.58577,-89.50649,2.0,1.2975748
AGL.JO,-89.67795,-89.798416,1.0,0.96454895
AMS.JO,-89.059784,-89.93464,1.0,0.96928847
APN.JO,89.43262,-89.256874,1.0,0.9405771
BTI.JO,-89.96325,-89.72256,1.0,0.85784
BVT.JO,-89.75501,-89.700096,1.0,0.83486384
CLS.JO,89.79601,-89.49889,1.0,0.9319827
CPI.JO,-89.96803,-89.960236,1.0,0.9574474
DSY.JO,-89.80897,-89.3086,1.0,0.98627424
EXX.JO,89.750496,-89.1336,1.0,0.8587185
FSR.JO,-89.348366,-86.09628,1.0,0.8402987
GFI.JO,-89.89708,89.385124,1.0,0.943847
GLN.JO,88.976944,-88.81141,1.0,0.8604432
GRT.JO,-78.67444,-81.75926,2.0,1.5228254
HAR.JO,-89.76121,88.665695,1.0,1.2371328
IMP.JO,89.716354,-89.66086,1.0,0.9551266
INL.JO,-89.192345,-88.580124,1.0,1.0195491
INP.JO,-89.34857,-88.5616,1.0,1.1976662
KIO.JO,89.962875,89.350784,1.0,0.89152807
MNP.JO,89.82695,-89.76801,1.0,0.97219384
MRP.JO,-87.272285,-89.67347,1.0,0.824386
MTN.JO,89.488075,-89.730515,1.0,0.9769868
NED.JO,-89.70582,-89.351265,1.0,0.9154795
NPN.JO,-89.97169,-89.92782,1.0,0.9706527
NRP.JO,81.869896,-89.27757,1.0,0.92793566
REM.JO,-89.30946,-89.29134,1.0,0.91605645
RLO.JO,-89.42654,-87.69511,1.0,0.9414721
SBK.JO,-89.69328,-89.0817,1.0,0.9657779
SHP.JO,-89.67618,-89.38135,1.0,0.9561354
SLM.JO,-89.7229,-87.33144,1.0,0.9301867
SOL.JO,-86.18541,-89.778244,1.0,0.9347994
VOD.JO,-89.62035,-88.01001,1.0,0.92557746
ABG.JO,89.70729,-89.533226,2.0,1.2377679
AGL.JO,89.842026,-89.54689,1.0,0.96313953
AMS.JO,89.92423,-89.92648,1.0,0.9698918
APN.JO,89.78043,-88.48872,1.0,0.92909867
BTI.JO,89.93751,-89.58094,1.0,0.85546947
BVT.JO,89.75396,-89.613434,1.0,0.8384768
CLS.JO,89.93184,-89.126755,1.0,0.8889316
CPI.JO,89.953995,-89.960556,1.0,0.95917606
DSY.JO,89.39679,-89.65132,1.0,0.96039236
EXX.JO,-89.65638,-88.66332,1.0,0.9839703
FSR.JO,89.54124,-87.24712,1.0,0.8787312
GFI.JO,89.60193,-79.30468,1.0,0.910255
GLN.JO,89.39049,-86.44224,1.0,0.8334707
GRT.JO,-78.67444,80.643,2.0,1.2422308
HAR.JO,-88.89804,-85.0203,1.0,0.88432723
IMP.JO,89.1449,-89.680435,1.0,0.9678282
INL.JO,89.652435,-89.05588,1.0,1.0120137
INP.JO,89.69506,-88.79124,1.0,0.89189637
KIO.JO,-89.85056,89.43678,1.0,0.9245866
MNP.JO,89.79966,-89.7611,1.0,0.94094336
MRP.JO,89.71336,-89.77332,1.0,0.84841704
MTN.JO,-89.914795,-89.581116,1.0,1.0460823
NED.JO,89.35546,-89.36489,1.0,0.90939325
NPN.JO,89.9851,-89.82216,1.0,0.94364953
NRP.JO,89.21514,-89.12125,1.0,0.9308023
REM.JO,89.25567,-89.15818,1.0,0.90950614
RLO.JO,89.63703,-85.95015,1.0,0.97843
SBK.JO,89.62512,-89.13031,1.0,0.95728815
SHP.JO,89.65884,-88.96773,1.0,0.9514998
SLM.JO,89.463936,-87.50377,1.0,0.97729045
SOL.JO,-89.8816,-89.82344,1.0,0.946682
VOD.JO,-88.63531,78.71641,1.0,0.8925893
ABG.JO,89.70729,-89.62456,2.0,1.2896364
AGL.JO,-89.888115,-89.778595,1.0,0.96574473
AMS.JO,-89.960464,-89.91805,1.0,0.976462
APN.JO,-88.315025,-88.66917,1.0,0.93231934
BTI.JO,87.61133,-89.731026,1.0,0.9084517
BVT.JO,89.61266,-89.50884,1.0,0.8207719
CLS.JO,89.656784,-88.66181,1.0,0.8927253
CPI.JO,89.78288,-89.96622,1.0,0.9576576
DSY.JO,88.99472,-89.60821,1.0,0.99994797
EXX.JO,-89.86071,-88.07884,1.0,0.9011596
FSR.JO,87.70742,-86.20295,1.0,0.8629153
GFI.JO,-89.9266,89.2196,1.0,0.94220155
GLN.JO,-89.866745,-88.527306,1.0,0.8403484
GRT.JO,87.13353,-81.32868,2.0,1.4448794
HAR.JO,-89.62296,88.83897,1.0,1.0167185
IMP.JO,89.71494,-89.59879,1.0,0.9476883
INL.JO,89.16894,-89.159615,1.0,1.0084391
INP.JO,89.1043,-88.82622,1.0,1.0209707
KIO.JO,-89.8327,87.38849,1.0,0.8743089
MNP.JO,89.10203,-89.73505,1.0,0.9644417
MRP.JO,89.79266,-89.69224,2.0,0.88276917
MTN.JO,-89.831856,-89.7108,1.0,0.93825686
NED.JO,89.82017,-89.5182,1.0,0.9207068
NPN.JO,-89.968124,-89.956635,1.0,0.98082983
NRP.JO,88.315216,-89.36291,1.0,0.93104774
REM.JO,88.31473,-89.19562,1.0,0.9136277
RLO.JO,84.80097,-88.981766,1.0,0.9788862
SBK.JO,-88.96668,-89.289085,2.0,0.95751536
SHP.JO,-89.79889,-89.286514,1.0,0.9634459
SLM.JO,87.394485,-88.14427,1.0,0.9553965
SOL.JO,-89.89208,-89.82077,1.0,0.94293267
VOD.JO,-89.45919,-83.178,1.0,0.91936547
ABG.JO,-81.86093,-89.46416,1.0,1.355392
AGL.JO,-89.67435,-89.77113,1.0,0.97248244
AMS.JO,-89.75592,-89.906555,1.0,0.96958756
APN.JO,89.30117,-86.26849,1.0,0.92317706
BTI.JO,89.83563,-89.67846,1.0,0.86055243
BVT.JO,89.749664,-89.38658,1.0,0.8272421
CLS.JO,89.86087,89.164955,1.0,0.84801984
CPI.JO,89.89226,-89.965675,1.0,0.95699704
DSY.JO,89.751915,-89.49371,1.0,0.92256224
EXX.JO,89.90387,-88.34804,1.0,0.9478881
FSR.JO,89.27412,-87.60803,1.0,0.87802845
GFI.JO,-89.92438,84.52665,1.0,0.90885586
GLN.JO,-88.78112,-88.66832,1.0,0.8866548
GRT.JO,87.13353,-84.943436,2.0,1.4038256
HAR.JO,-89.693535,87.37005,1.0,0.9393347
IMP.JO,88.40886,-89.6301,1.0,0.95331246
INL.JO,89.55887,-88.7157,1.0,0.9795119
INP.JO,89.65044,-87.91466,1.0,0.94554484
KIO.JO,89.75787,88.812935,1.0,0.92780846
MNP.JO,89.85611,-89.61619,1.0,0.9631407
MRP.JO,89.79266,-89.520134,2.0,1.336173
MTN.JO,89.71331,-89.75106,1.0,0.97554123
NED.JO,89.11753,-89.4902,1.0,0.918693
NPN.JO,89.96932,-89.929955,1.0,0.9581785
NRP.JO,89.50177,-89.20121,1.0,0.9295948
REM.JO,-89.69674,-89.13814,1.0,0.91151506
RLO.JO,88.72581,-88.466484,1.0,0.97033113
SBK.JO,-88.96668,-89.11822,2.0,1.3148768
SHP.JO,89.23584,-88.28916,1.0,0.9513463
SLM.JO,88.77975,-88.78382,1.0,0.98833317
SOL.JO,-89.42698,-89.82878,1.0,0.9498403
VOD.JO,89.69827,-86.22253,1.0,0.9026658
ABG.JO,89.929596,-88.33588,1.0,0.89618427
AGL.JO,89.95449,-89.58708,1.0,0.96955705
AMS.JO,89.96569,-89.908745,1.0,0.9769002
APN.JO,89.887405,84.377495,1.0,0.928351
BTI.JO,88.63467,-89.72467,1.0,0.8995303
BVT.JO,89.93594,-89.42716,1.0,0.8468508
CLS.JO,89.95496,87.81622,1.0,0.8911652
CPI.JO,89.994026,-89.953926,1.0,0.95926297
DSY.JO,89.815735,-89.55362,1.0,0.9203624
EXX.JO,89.8432,-89.01788,1.0,1.0063798
FSR.JO,89.79221,-86.29413,1.0,0.8757482
GFI.JO,-89.83575,-89.32003,1.0,0.96642417
GLN.JO,89.73226,-88.17138,1.0,0.85262614
GRT.JO,88.6962,-83.27359,1.0,1.3902428
HAR.JO,-89.526375,-87.61451,1.0,0.97453374
IMP.JO,89.61023,-89.56004,1.0,0.9365539
INL.JO,89.812584,-88.35866,1.0,0.96796024
INP.JO,89.79153,-87.8218,1.0,0.9676012
KIO.JO,89.96777,89.5245,1.0,0.8966053
MNP.JO,-88.95837,-89.66725,2.0,0.9546062
MRP.JO,89.91166,-89.62445,1.0,1.2757068
MTN.JO,-87.612305,-89.58168,1.0,0.9092516
NED.JO,89.93429,-89.22945,1.0,0.90414697
NPN.JO,89.992744,-89.90561,1.0,0.9558494
NRP.JO,89.28825,-89.03071,2.0,0.926133
REM.JO,89.54869,-89.01162,1.0,0.9110977
RLO.JO,87.79533,-86.62023,1.0,0.942157
SBK.JO,89.930046,-89.17483,1.0,1.2635965
SHP.JO,89.955635,-89.039444,1.0,0.9703356
SLM.JO,89.84327,-87.98409,1.0,0.93352824
SOL.JO,-89.639595,-89.83883,2.0,0.9524455
VOD.JO,89.656715,-86.19441,1.0,0.9247654
ABG.JO,89.80682,-88.95698,1.0,1.0485096
AGL.JO,89.934204,-89.70999,1.0,0.977478
AMS.JO,89.9663,-89.8462,1.0,0.9702984
APN.JO,89.89187,81.29457,1.0,0.92855495
BTI.JO,89.89901,-89.08897,1.0,0.86591434
BVT.JO,89.793045,-89.035614,1.0,0.8299014
CLS.JO,-89.870605,88.8769,1.0,0.89799887
CPI.JO,89.994194,-89.95447,1.0,0.9610777
DSY.JO,89.23597,-89.325386,1.0,0.9111293
EXX.JO,89.8843,-89.42589,1.0,0.9376634
FSR.JO,89.333206,-85.0115,1.0,0.86270165
GFI.JO,89.949356,82.10327,1.0,0.9226684
GLN.JO,-89.4695,-88.67953,1.0,0.88962454
GRT.JO,86.72487,-65.41341,2.0,0.9511701
HAR.JO,89.867645,88.01859,1.0,0.98028344
IMP.JO,89.82038,-89.314964,1.0,0.93939
INL.JO,89.29204,-88.54658,1.0,0.93734556
INP.JO,89.48815,-87.846535,1.0,0.93204725
KIO.JO,89.980545,-86.764336,1.0,0.93345755
MNP.JO,-88.95837,89.12311,2.0,1.3201256
MRP.JO,88.26331,-89.68042,1.0,0.8641107
MTN.JO,89.84028,-89.70436,1.0,0.92952985
NED.JO,89.77765,-89.46611,1.0,0.9321764
NPN.JO,89.9966,-89.878426,1.0,0.96237123
NRP.JO,89.28825,-86.117805,2.0,1.3456483
REM.JO,89.70607,-88.9608,1.0,0.906329
RLO.JO,6.614929e-05,-86.698784,1.0,0.92449826
SBK.JO,89.83326,-89.55516,1.0,0.9364574
SHP.JO,-87.13675,-89.14877,1.0,0.9788207
SLM.JO,-8.540958e-06,-87.2104,1.0,0.91858286
SOL.JO,-89.639595,-89.78354,2.0,1.3297886
VOD.JO,89.28345,-81.27073,1.0,0.9055037
ABG.JO,-87.50706,89.12915,1.0,0.957189
AGL.JO,89.94129,-89.50728,1.0,0.95388937
AMS.JO,89.985695,-89.88442,1.0,0.9707601
APN.JO,-89.801704,87.551056,1.0,0.9211772
BTI.JO,89.64151,-88.843864,1.0,0.8698989
BVT.JO,-89.91606,86.65452,1.0,0.79220027
CLS.JO,-89.681564,89.66615,1.0,0.8133126
CPI.JO,89.977104,-89.89432,1.0,0.94850993
DSY.JO,-82.87412,-88.832695,1.0,0.8993048
EXX.JO,-89.83789,-89.03104,1.0,0.9665919
FSR.JO,-89.54124,-74.56768,1.0,0.8110319
GFI.JO,89.91595,-89.287895,1.0,0.97481316
GLN.JO,89.63964,-88.689476,1.0,0.8581551
GRT.JO,86.72487,83.36249,2.0,1.4337119
HAR.JO,89.82892,-87.01037,1.0,0.97834736
IMP.JO,89.8564,-89.34475,1.0,0.9388246
INL.JO,88.805435,-77.576324,1.0,0.8930983
INP.JO,89.04459,78.403015,1.0,0.8532958
KIO.JO,-89.963234,89.60585,1.0,0.9183039
MNP.JO,89.83973,-89.23316,1.0,1.267201
MRP.JO,-89.77606,-89.70811,1.0,0.94390726
MTN.JO,89.402756,-89.58585,1.0,0.9570244
NED.JO,-89.771454,-88.398506,1.0,0.8737789
NPN.JO,89.98373,-89.81399,1.0,0.97938514
NRP.JO,-88.56786,-88.702194,1.0,1.2751746
REM.JO,-89.5935,-89.020226,1.0,0.90122825
RLO.JO,89.16893,-87.6045,1.0,0.9056626
SBK.JO,-75.950584,-88.005554,1.0,0.9874548
SHP.JO,-89.89873,-84.04882,1.0,0.9505377
SLM.JO,-87.87649,-83.493996,1.0,0.8846721
SOL.JO,89.90417,-89.87146,1.0,1.2785844
VOD.JO,-85.23403,30.1728,1.0,0.9089888
ABG.JO,-89.87136,18.801516,1.0,0.951943
AGL.JO,-89.97481,86.99842,1.0,0.9422523
AMS.JO,-89.98555,-89.77387,1.0,0.97008944
APN.JO,-89.926994,88.35735,1.0,0.90632457
BTI.JO,89.818474,-89.43711,1.0,0.83586466
BVT.JO,-89.922,-87.55889,1.0,0.77762854
CLS.JO,-89.796745,88.98094,1.0,0.9023692
CPI.JO,-89.88537,87.62071,1.0,0.94182575
DSY.JO,-89.826866,-88.6121,1.0,0.8965555
EXX.JO,-89.95688,87.23539,1.0,0.86327225
FSR.JO,-89.75066,-78.32941,1.0,0.7915374
GFI.JO,-89.958336,-62.141132,1.0,0.9027218
GLN.JO,-89.807724,-84.83335,1.0,0.8312373
GRT.JO,-88.63413,59.28418,1.0,1.3401474
HAR.JO,-89.88468,-84.69731,1.0,0.9591442
IMP.JO,-89.8786,-88.511566,1.0,0.9365484
INL.JO,-89.652435,74.25785,1.0,0.8994792
INP.JO,-89.62034,84.4404,1.0,0.84920865
KIO.JO,-89.85617,89.80766,1.0,0.8593516
MNP.JO,-89.503944,-89.57109,1.0,0.8907845
MRP.JO,-89.59911,-89.66055,1.0,0.8442202
MTN.JO,-89.67968,-89.393845,1.0,0.91386425
NED.JO,-89.83703,-87.05468,1.0,0.8634519
NPN.JO,-89.99125,89.93359,1.0,0.9355248
NRP.JO,-89.309685,-88.94321,1.0,0.8825606
REM.JO,-89.84715,-89.072464,1.0,0.90158194
RLO.JO,-89.46404,-86.02707,1.0,0.94199353
SBK.JO,-89.86784,88.84631,1.0,0.91753614
SHP.JO,-89.83386,-72.915,1.0,0.9434562
SLM.JO,-89.62263,-81.25726,1.0,0.8936575
SOL.JO,-89.937225,-89.89096,1.0,0.90039474
VOD.JO,-89.505806,86.10057,1.0,0.89815265
ABG.JO,89.67587,82.74033,1.0,1.0126848
AGL.JO,89.52609,80.38577,1.0,0.9379779
AMS.JO,-89.78023,-82.35508,1.0,0.9479548
APN.JO,89.74416,88.378685,1.0,0.9097428
BTI.JO,89.86629,-88.82094,1.0,0.85850877
BVT.JO,89.845894,81.37672,1.0,0.8167929
CLS.JO,89.89745,89.003914,1.0,0.8522958
CPI.JO,89.98399,89.89136,1.0,0.9413252
DSY.JO,85.91381,-88.83562,1.0,0.89858943
EXX.JO,89.82288,-88.200066,1.0,0.89772195
FSR.JO,89.168945,69.31399,1.0,0.79604405
GFI.JO,89.91655,88.954575,1.0,0.9252036
GLN.JO,85.42607,-84.466255,2.0,0.79806215
GRT.JO,82.86507,-59.052444,1.0,0.83674514
HAR.JO,89.8096,88.07803,1.0,0.92434126
IMP.JO,-89.40318,-85.50405,1.0,0.9136484
INL.JO,89.907646,84.05433,1.0,0.8723081
INP.JO,89.895,86.67383,1.0,0.79269326
KIO.JO,-89.88964,89.776474,1.0,0.8708543
MNP.JO,89.503944,-89.19525,1.0,0.97410613
MRP.JO,88.53039,-89.64945,1.0,0.87534064
MTN.JO,-88.75376,-89.298355,1.0,0.9042277
NED.JO,89.80012,-88.7886,1.0,0.87814945
NPN.JO,89.99346,89.943726,1.0,0.9000684
NRP.JO,89.45432,-88.61661,1.0,1.0102673
REM.JO,-86.107346,-88.84646,2.0,0.9025921
RLO.JO,89.30908,-82.10022,1.0,0.90740603
SBK.JO,89.636986,-87.13634,1.0,0.9629079
SHP.JO,89.91072,-86.2179,1.0,0.9454863
SLM.JO,89.300514,77.63337,1.0,0.8911384
SOL.JO,-89.479065,-89.845955,1.0,0.9678261
VOD.JO,89.64171,-78.782906,1.0,0.90693825
ABG.JO,-89.36957,-88.97392,1.0,0.9625227
AGL.JO,-89.92359,-88.60363,1.0,0.9522133
AMS.JO,89.947525,-87.52898,1.0,0.96246016
APN.JO,-89.55918,85.42843,1.0,0.91978544
BTI.JO,-89.75694,-87.61242,1.0,0.86016595
BVT.JO,89.355896,-84.58737,1.0,0.8322063
CLS.JO,-89.772545,86.57329,1.0,0.90343744
CPI.JO,-89.97108,89.74586,1.0,0.9485996
DSY.JO,-89.19291,-89.08427,1.0,0.9218276
EXX.JO,89.654305,-89.01457,1.0,0.90118676
FSR.JO,83.654686,-86.8767,1.0,0.86847156
GFI.JO,-89.76313,89.4238,1.0,0.89812404
GLN.JO,85.42607,-88.52647,2.0,1.2482268
GRT.JO,82.86507,-78.90566,1.0,1.1200238
HAR.JO,-89.64624,88.49253,1.0,0.9092725
IMP.JO,-89.01224,-87.66822,1.0,0.92908305
INL.JO,89.05998,-82.13714,1.0,1.0463066
INP.JO,88.78043,38.98332,1.0,1.0723072
KIO.JO,89.89007,89.598495,1.0,0.86642474
MNP.JO,89.92913,-89.00567,1.0,0.930017
MRP.JO,-75.95395,-89.672134,1.0,0.9484871
MTN.JO,78.68363,-89.51268,1.0,0.91440505
NED.JO,-89.69648,-87.582664,1.0,0.89647305
NPN.JO,-89.82423,89.88741,1.0,0.9406493
NRP.JO,89.24612,-88.65467,1.0,0.9278191
REM.JO,-86.107346,-89.130196,2.0,1.2684436
RLO.JO,-88.150696,-87.71337,1.0,0.9648244
SBK.JO,88.45012,-87.80754,1.0,0.9926888
SHP.JO,-89.8157,-89.053986,1.0,0.96150327
SLM.JO,88.69658,-86.10129,1.0,0.9304716
SOL.JO,89.82739,-89.83514,1.0,0.9331099
VOD.JO,89.82252,77.1413,1.0,0.9084249
ABG.JO,87.87598,-89.48658,1.0,0.985364
AGL.JO,-89.969315,-89.491745,1.0,0.9485929
AMS.JO,-89.98605,-89.360245,1.0,0.9581512
APN.JO,89.01204,-87.587975,1.0,0.91957396
BTI.JO,-89.879234,-89.11496,1.0,0.84486955
BVT.JO,89.879814,-89.435814,1.0,0.8454498
CLS.JO,88.85383,-88.0648,1.0,0.88147205
CPI.JO,89.977875,80.59348,1.0,0.947073
DSY.JO,-88.85403,-89.172676,1.0,0.91354054
EXX.JO,89.44289,-88.72384,1.0,0.8827372
FSR.JO,88.85322,-87.538185,1.0,0.87615037
GFI.JO,-89.9278,87.34534,1.0,0.89659697
GLN.JO,-88.976944,-88.18891,1.0,1.199558
GRT.JO,-78.67444,-65.18493,2.0,0.95968294
HAR.JO,-89.803055,87.049934,1.0,0.892137
IMP.JO,-89.922775,-87.60716,1.0,0.9247319
INL.JO,-89.3332,79.24941,1.0,0.90913016
INP.JO,-89.309326,86.2878,1.0,0.82486117
KIO.JO,-89.69639,89.508026,1.0,0.92472523
MNP.JO,89.67445,-89.53958,1.0,0.9798051
MRP.JO,89.58758,-89.73501,1.0,0.90962213
MTN.JO,-89.70895,-88.82676,2.0,0.904365
NED.JO,-82.86808,-89.116035,1.0,0.90748817
NPN.JO,-89.98844,89.904205,1.0,0.92317307
NRP.JO,89.64631,-88.39405,1.0,0.95314103
REM.JO,86.42279,-89.31724,1.0,1.2106218
RLO.JO,6.614929e-05,-86.415565,1.0,0.9044768
SBK.JO,89.49689,-89.32882,1.0,0.95863676
SHP.JO,89.88009,-89.20449,1.0,0.96502256
SLM.JO,-88.73954,-85.82689,2.0,0.922708
SOL.JO,-89.92881,-89.89203,1.0,0.97962105
VOD.JO,-89.67793,63.517845,1.0,0.90874356
